DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-18 13:50:00,4.3683721070e+10,4.3683721070e+10,5.8418646230e+10,5.8418646230e+10
2020-03-18 13:55:00,3.8593191159e+10,3.8593191159e+10,5.4733541921e+10,5.4733541921e+10
2020-03-18 14:00:00,3.1691185782e+10,3.1691185782e+10,5.5771516865e+10,5.5771516865e+10
2020-03-18 14:05:00,3.6357149100e+10,3.6357149100e+10,6.3768180559e+10,6.3768180559e+10
2020-03-18 14:10:00,3.9314057344e+10,3.9314057344e+10,5.5219017240e+10,5.5219017240e+10
2020-03-18 14:15:00,3.6627201823e+10,3.6627201823e+10,7.0224439035e+10,7.0224439035e+10
2020-03-18 14:20:00,3.8106907124e+10,3.8106907124e+10,6.8722061641e+10,6.8722061641e+10
2020-03-18 14:25:00,3.5812676313e+10,3.5812676313e+10,6.5882391322e+10,6.5882391322e+10
2020-03-18 14:30:00,3.5824163771e+10,3.5824163771e+10,6.0343645817e+10,6.0343645817e+10
2020-03-18 14:35:00,4.3947640075e+10,4.3947640075e+10,6.2159897972e+10,6.2159897972e+10
2020-03-18 14:40:00,5.6092034635e+10,5.6092034635e+10,8.2229898324e+10,8.2229898324e+10
2020-03-18 14:45:00,5.3474034780e+10,5.3474034780e+10,5.2321863671e+10,5.2321863671e+10
2020-03-18 14:50:00,4.7721127337e+10,4.7721127337e+10,4.0188376504e+10,4.0188376504e+10
2020-03-18 14:55:00,4.6623764892e+10,4.6623764892e+10,4.7490002899e+10,4.7490002899e+10
2020-03-18 15:00:00,4.5260177694e+10,4.5260177694e+10,5.5648695825e+10,5.5648695825e+10
2020-03-18 15:05:00,4.7757770953e+10,4.7757770953e+10,4.8667971195e+10,4.8667971195e+10
2020-03-18 15:10:00,4.8982489553e+10,4.8982489553e+10,5.3045628152e+10,5.3045628152e+10
2020-03-18 15:15:00,4.7193831627e+10,4.7193831627e+10,4.7800445011e+10,4.7800445011e+10
2020-03-18 15:20:00,3.6797308179e+10,3.6797308179e+10,4.9397527272e+10,4.9397527272e+10
2020-03-18 15:25:00,3.1149649046e+10,3.1149649046e+10,4.9319643416e+10,4.9319643416e+10
2020-03-18 15:30:00,2.9426411643e+10,2.9426411643e+10,5.8352481577e+10,5.8352481577e+10
2020-03-18 15:35:00,3.0011847557e+10,3.0011847557e+10,5.4139905098e+10,5.4139905098e+10
2020-03-18 15:40:00,2.6817799412e+10,2.6817799412e+10,5.0339074667e+10,5.0339074667e+10
2020-03-18 15:45:00,2.8865887985e+10,2.8865887985e+10,5.1254499989e+10,5.1254499989e+10
2020-03-18 15:50:00,3.0848246592e+10,3.0848246592e+10,5.3612101816e+10,5.3612101816e+10
2020-03-18 15:55:00,3.2910010863e+10,3.2910010863e+10,5.9918372844e+10,5.9918372844e+10
2020-03-18 16:00:00,3.3376316080e+10,3.3376316080e+10,5.2046569828e+10,5.2046569828e+10
2020-03-18 16:05:00,3.0718383652e+10,3.0718383652e+10,5.7144001816e+10,5.7144001816e+10
2020-03-18 16:10:00,3.1297186271e+10,3.1297186271e+10,4.1514170409e+10,4.1514170409e+10
2020-03-18 16:15:00,3.0085315274e+10,3.0085315274e+10,4.3750719190e+10,4.3750719190e+10
2020-03-18 16:20:00,2.9379257582e+10,2.9379257582e+10,4.8958103287e+10,4.8958103287e+10
2020-03-18 16:25:00,2.8974452193e+10,2.8974452193e+10,4.7775466810e+10,4.7775466810e+10
2020-03-18 16:30:00,2.9137312599e+10,2.9137312599e+10,4.8388173587e+10,4.8388173587e+10
2020-03-18 16:35:00,3.4670953131e+10,3.4670953131e+10,4.4373796493e+10,4.4373796493e+10
2020-03-18 16:40:00,3.3125566247e+10,3.3125566247e+10,4.5371202758e+10,4.5371202758e+10
2020-03-18 16:45:00,3.9288015069e+10,3.9288015069e+10,5.0998117527e+10,5.0998117527e+10
2020-03-18 16:50:00,3.6028683343e+10,3.6028683343e+10,4.6440389587e+10,4.6440389587e+10
2020-03-18 16:55:00,4.4401242978e+10,4.4401242978e+10,4.2602586325e+10,4.2602586325e+10
2020-03-18 17:00:00,5.0933496735e+10,5.0933496735e+10,4.3636739739e+10,4.3636739739e+10
2020-03-18 17:05:00,4.3268279336e+10,4.3268279336e+10,4.0248888888e+10,4.0248888888e+10
2020-03-18 17:10:00,4.6937756586e+10,4.6937756586e+10,5.2516867316e+10,5.2516867316e+10
2020-03-18 17:15:00,4.1069090813e+10,4.1069090813e+10,4.4588724330e+10,4.4588724330e+10
2020-03-18 17:20:00,4.2611442088e+10,4.2611442088e+10,4.2514684342e+10,4.2514684342e+10
2020-03-18 17:25:00,4.0807252783e+10,4.0807252783e+10,4.2002139084e+10,4.2002139084e+10
2020-03-18 17:30:00,3.1514124402e+10,3.1514124402e+10,4.1805166909e+10,4.1805166909e+10
2020-03-18 17:35:00,3.5448439561e+10,3.5448439561e+10,4.2726126603e+10,4.2726126603e+10
2020-03-18 17:40:00,3.3872060206e+10,3.3872060206e+10,3.7730808836e+10,3.7730808836e+10
2020-03-18 17:45:00,3.5406121083e+10,3.5406121083e+10,4.3839726410e+10,4.3839726410e+10
2020-03-18 17:50:00,3.4232806942e+10,3.4232806942e+10,5.2372904288e+10,5.2372904288e+10
2020-03-18 17:55:00,3.6894395259e+10,3.6894395259e+10,4.9418856329e+10,4.9418856329e+10
2020-03-18 18:00:00,3.0401034884e+10,3.0401034884e+10,5.8425144111e+10,5.8425144111e+10
2020-03-18 18:05:00,3.6744700764e+10,3.6744700764e+10,5.4279529241e+10,5.4279529241e+10
2020-03-18 18:10:00,3.6106324039e+10,3.6106324039e+10,5.1064329906e+10,5.1064329906e+10
2020-03-18 18:15:00,3.4703928754e+10,3.4703928754e+10,4.9661771896e+10,4.9661771896e+10
2020-03-18 18:20:00,3.3521003918e+10,3.3521003918e+10,5.0027466681e+10,5.0027466681e+10
2020-03-18 18:25:00,3.1085707223e+10,3.1085707223e+10,5.0809359833e+10,5.0809359833e+10
2020-03-18 18:30:00,2.8261603704e+10,2.8261603704e+10,4.7190294948e+10,4.7190294948e+10
2020-03-18 18:35:00,3.4016473221e+10,3.4016473221e+10,5.4278000711e+10,5.4278000711e+10
2020-03-18 18:40:00,3.6866677010e+10,3.6866677010e+10,5.3826766103e+10,5.3826766103e+10
2020-03-18 18:45:00,3.3310631499e+10,3.3310631499e+10,4.8116980940e+10,4.8116980940e+10
2020-03-18 18:50:00,4.0382758796e+10,4.0382758796e+10,5.4481243674e+10,5.4481243674e+10
2020-03-18 18:55:00,3.8458321652e+10,3.8458321652e+10,5.4131958885e+10,5.4131958885e+10
2020-03-18 19:00:00,3.7277396874e+10,3.7277396874e+10,4.7948222374e+10,4.7948222374e+10
2020-03-18 19:05:00,3.4867992534e+10,3.4867992534e+10,5.5785103988e+10,5.5785103988e+10
2020-03-18 19:10:00,3.4287853227e+10,3.4287853227e+10,5.6887978128e+10,5.6887978128e+10
2020-03-18 19:15:00,3.5342033975e+10,3.5342033975e+10,5.2104428658e+10,5.2104428658e+10
2020-03-18 19:20:00,3.2735723779e+10,3.2735723779e+10,5.1511445719e+10,5.1511445719e+10
2020-03-18 19:25:00,2.9884273875e+10,2.9884273875e+10,4.8381241989e+10,4.8381241989e+10
2020-03-18 19:30:00,3.5015884355e+10,3.5015884355e+10,4.7583873678e+10,4.7583873678e+10
2020-03-18 19:35:00,3.3456788310e+10,3.3456788310e+10,4.6546679102e+10,4.6546679102e+10
2020-03-18 19:40:00,3.7381682514e+10,3.7381682514e+10,4.7489476713e+10,4.7489476713e+10
2020-03-18 19:45:00,3.3436174459e+10,3.3436174459e+10,4.3313500637e+10,4.3313500637e+10
2020-03-18 19:50:00,3.0571791978e+10,3.0571791978e+10,4.6189330828e+10,4.6189330828e+10
2020-03-18 19:55:00,3.1773636742e+10,3.1773636742e+10,4.5173241767e+10,4.5173241767e+10
2020-03-18 20:00:00,4.2120958051e+10,4.2120958051e+10,4.9832071784e+10,4.9832071784e+10
2020-03-18 20:05:00,4.5060226113e+10,4.5060226113e+10,4.8055861591e+10,4.8055861591e+10
2020-03-18 20:10:00,4.3697177670e+10,4.3697177670e+10,4.8056417664e+10,4.8056417664e+10
2020-03-18 20:15:00,2.7269082365e+10,2.7269082365e+10,4.9336489275e+10,4.9336489275e+10
2020-03-18 20:20:00,2.7276596155e+10,2.7276596155e+10,4.7678095459e+10,4.7678095459e+10
2020-03-18 20:25:00,2.5711771795e+10,2.5711771795e+10,5.9001068011e+10,5.9001068011e+10
2020-03-18 20:30:00,2.3689138472e+10,2.3689138472e+10,4.7457652402e+10,4.7457652402e+10
2020-03-18 20:35:00,2.1499569574e+10,2.1499569574e+10,5.5406769454e+10,5.5406769454e+10
2020-03-18 20:40:00,2.5985407326e+10,2.5985407326e+10,5.4700276619e+10,5.4700276619e+10
2020-03-18 20:45:00,2.9857383961e+10,2.9857383961e+10,5.4090220687e+10,5.4090220687e+10
2020-03-18 20:50:00,2.8890908871e+10,2.8890908871e+10,4.9801433153e+10,4.9801433153e+10
2020-03-18 20:55:00,3.1754813924e+10,3.1754813924e+10,5.0783313243e+10,5.0783313243e+10
2020-03-18 21:00:00,3.4604310744e+10,3.4604310744e+10,5.8216509240e+10,5.8216509240e+10
2020-03-18 21:05:00,4.3896807078e+10,4.3896807078e+10,5.6677454605e+10,5.6677454605e+10
2020-03-18 21:10:00,4.7684902083e+10,4.7684902083e+10,7.6905829550e+10,7.6905829550e+10
2020-03-18 21:15:00,4.2205483964e+10,4.2205483964e+10,7.2159192923e+10,7.2159192923e+10
2020-03-18 21:20:00,4.1417989458e+10,4.1417989458e+10,7.0660050055e+10,7.0660050055e+10
2020-03-18 21:25:00,4.5628908219e+10,4.5628908219e+10,6.6243407465e+10,6.6243407465e+10
2020-03-18 21:30:00,3.5347305932e+10,3.5347305932e+10,7.6673642240e+10,7.6673642240e+10
2020-03-18 21:35:00,2.3322576215e+10,2.3322576215e+10,4.3063670531e+10,4.3063670531e+10
2020-03-18 21:40:00,3.1701693428e+10,3.1701693428e+10,4.0175911936e+10,4.0175911936e+10
2020-03-18 21:45:00,2.8875970178e+10,2.8875970178e+10,4.3762587521e+10,4.3762587521e+10
2020-03-18 21:50:00,2.8625750341e+10,2.8625750341e+10,4.2097431944e+10,4.2097431944e+10
2020-03-18 21:55:00,2.7262101823e+10,2.7262101823e+10,4.8387051634e+10,4.8387051634e+10
2020-03-18 22:00:00,2.9467127198e+10,2.9467127198e+10,4.8881633183e+10,4.8881633183e+10
2020-03-18 22:05:00,2.8412896862e+10,2.8412896862e+10,4.5733620197e+10,4.5733620197e+10
2020-03-18 22:10:00,2.6026310926e+10,2.6026310926e+10,4.6348546704e+10,4.6348546704e+10
2020-03-18 22:15:00,2.3919566982e+10,2.3919566982e+10,4.6180293218e+10,4.6180293218e+10
2020-03-18 22:20:00,2.7446209442e+10,2.7446209442e+10,4.5454751955e+10,4.5454751955e+10
2020-03-18 22:25:00,4.2802786138e+10,4.2802786138e+10,4.7433573643e+10,4.7433573643e+10
2020-03-18 22:30:00,4.2541860166e+10,4.2541860166e+10,4.4719639257e+10,4.4719639257e+10
2020-03-18 22:35:00,3.9858633463e+10,3.9858633463e+10,4.1520179390e+10,4.1520179390e+10
2020-03-18 22:40:00,3.3206255611e+10,3.3206255611e+10,5.4733877197e+10,5.4733877197e+10
2020-03-18 22:45:00,2.9384932818e+10,2.9384932818e+10,5.1476548360e+10,5.1476548360e+10
2020-03-18 22:50:00,2.8971528405e+10,2.8971528405e+10,4.6810079853e+10,4.6810079853e+10
2020-03-18 22:55:00,3.0425903730e+10,3.0425903730e+10,4.7361475546e+10,4.7361475546e+10
2020-03-18 23:00:00,2.8178459416e+10,2.8178459416e+10,4.0192585531e+10,4.0192585531e+10
2020-03-18 23:05:00,3.6897020599e+10,3.6897020599e+10,4.0269452299e+10,4.0269452299e+10
2020-03-18 23:10:00,3.2848212363e+10,3.2848212363e+10,3.9245051946e+10,3.9245051946e+10
2020-03-18 23:15:00,3.4406396531e+10,3.4406396531e+10,3.9071130441e+10,3.9071130441e+10
2020-03-18 23:20:00,3.2764579333e+10,3.2764579333e+10,4.4923949462e+10,4.4923949462e+10
2020-03-18 23:25:00,3.5047193223e+10,3.5047193223e+10,4.7190616421e+10,4.7190616421e+10
2020-03-18 23:30:00,3.5389416753e+10,3.5389416753e+10,4.8364034087e+10,4.8364034087e+10
2020-03-18 23:35:00,3.6665853795e+10,3.6665853795e+10,4.8749666327e+10,4.8749666327e+10
2020-03-18 23:40:00,3.9094742453e+10,3.9094742453e+10,5.2021563997e+10,5.2021563997e+10
2020-03-18 23:45:00,4.1287894581e+10,4.1287894581e+10,6.1656164051e+10,6.1656164051e+10
2020-03-18 23:50:00,3.0316776420e+10,3.0316776420e+10,5.9396802578e+10,5.9396802578e+10
2020-03-18 23:55:00,3.2857804059e+10,3.2857804059e+10,6.3300721830e+10,6.3300721830e+10
2020-03-19 00:00:00,5.2173183430e+10,5.2173183430e+10,6.5543060689e+10,6.5543060689e+10
2020-03-19 00:05:00,3.4085593929e+10,3.4085593929e+10,6.0679523570e+10,6.0679523570e+10
2020-03-19 00:10:00,3.1209115521e+10,3.1209115521e+10,4.9652369153e+10,4.9652369153e+10
2020-03-19 00:15:00,4.9616210969e+10,4.9616210969e+10,5.3514244393e+10,5.3514244393e+10
2020-03-19 00:20:00,3.4249134239e+10,3.4249134239e+10,4.9792998853e+10,4.9792998853e+10
2020-03-19 00:25:00,3.4103085396e+10,3.4103085396e+10,5.2919653958e+10,5.2919653958e+10
2020-03-19 00:30:00,3.2291241507e+10,3.2291241507e+10,4.6493826647e+10,4.6493826647e+10
2020-03-19 00:35:00,3.0564505037e+10,3.0564505037e+10,4.8933773185e+10,4.8933773185e+10
2020-03-19 00:40:00,2.8442594530e+10,2.8442594530e+10,4.6211365733e+10,4.6211365733e+10
2020-03-19 00:45:00,2.5759695697e+10,2.5759695697e+10,5.0102850137e+10,5.0102850137e+10
2020-03-19 00:50:00,2.7943861548e+10,2.7943861548e+10,5.0360108259e+10,5.0360108259e+10
2020-03-19 00:55:00,4.0008703889e+10,4.0008703889e+10,5.5387048889e+10,5.5387048889e+10
2020-03-19 01:00:00,4.1724803868e+10,4.1724803868e+10,5.5253341906e+10,5.5253341906e+10
2020-03-19 01:05:00,3.4489164563e+10,3.4489164563e+10,5.2300150951e+10,5.2300150951e+10
2020-03-19 01:10:00,3.1290414218e+10,3.1290414218e+10,4.9663938652e+10,4.9663938652e+10
2020-03-19 01:15:00,3.4324672239e+10,3.4324672239e+10,4.6893209651e+10,4.6893209651e+10
2020-03-19 01:20:00,3.3012838383e+10,3.3012838383e+10,5.2957347105e+10,5.2957347105e+10
2020-03-19 01:25:00,3.0450476538e+10,3.0450476538e+10,4.4947762302e+10,4.4947762302e+10
2020-03-19 01:30:00,2.9537317266e+10,2.9537317266e+10,5.6569584528e+10,5.6569584528e+10
2020-03-19 01:35:00,3.1413930785e+10,3.1413930785e+10,5.0592804096e+10,5.0592804096e+10
2020-03-19 01:40:00,3.0387322777e+10,3.0387322777e+10,4.6301453672e+10,4.6301453672e+10
2020-03-19 01:45:00,3.1268556890e+10,3.1268556890e+10,4.2542555240e+10,4.2542555240e+10
2020-03-19 01:50:00,2.8434616632e+10,2.8434616632e+10,3.6574724680e+10,3.6574724680e+10
2020-03-19 01:55:00,2.5744658095e+10,2.5744658095e+10,3.6635513037e+10,3.6635513037e+10
2020-03-19 02:00:00,2.8094656287e+10,2.8094656287e+10,3.7251623072e+10,3.7251623072e+10
2020-03-19 02:05:00,2.6437222224e+10,2.6437222224e+10,3.7871662122e+10,3.7871662122e+10
2020-03-19 02:10:00,2.5670650582e+10,2.5670650582e+10,3.2314556813e+10,3.2314556813e+10
2020-03-19 02:15:00,2.4027953321e+10,2.4027953321e+10,3.2803977636e+10,3.2803977636e+10
2020-03-19 02:20:00,2.0221807505e+10,2.0221807505e+10,2.7785757463e+10,2.7785757463e+10
2020-03-19 02:25:00,2.2604301870e+10,2.2604301870e+10,2.8069155108e+10,2.8069155108e+10
2020-03-19 02:30:00,1.8558707145e+10,1.8558707145e+10,3.0171641702e+10,3.0171641702e+10
2020-03-19 02:35:00,2.2490710001e+10,2.2490710001e+10,3.3217513581e+10,3.3217513581e+10
2020-03-19 02:40:00,2.4326288178e+10,2.4326288178e+10,3.4818185722e+10,3.4818185722e+10
2020-03-19 02:45:00,3.3961898115e+10,3.3961898115e+10,3.9655293500e+10,3.9655293500e+10
2020-03-19 02:50:00,3.6098140952e+10,3.6098140952e+10,3.4982654142e+10,3.4982654142e+10
2020-03-19 02:55:00,2.8242084620e+10,2.8242084620e+10,3.5587433144e+10,3.5587433144e+10
2020-03-19 03:00:00,2.8630933321e+10,2.8630933321e+10,3.8126835392e+10,3.8126835392e+10
2020-03-19 03:05:00,3.1444304275e+10,3.1444304275e+10,5.2805101483e+10,5.2805101483e+10
2020-03-19 03:10:00,3.6076344160e+10,3.6076344160e+10,4.1319453552e+10,4.1319453552e+10
2020-03-19 03:15:00,2.8637495425e+10,2.8637495425e+10,4.3202618179e+10,4.3202618179e+10
2020-03-19 03:20:00,3.2878011560e+10,3.2878011560e+10,4.3303660546e+10,4.3303660546e+10
2020-03-19 03:25:00,3.0696100188e+10,3.0696100188e+10,4.0786103792e+10,4.0786103792e+10
2020-03-19 03:30:00,3.1447031546e+10,3.1447031546e+10,4.0393960362e+10,4.0393960362e+10
2020-03-19 03:35:00,2.8480933470e+10,2.8480933470e+10,4.0919537388e+10,4.0919537388e+10
2020-03-19 03:40:00,2.6886273764e+10,2.6886273764e+10,4.1941463770e+10,4.1941463770e+10
2020-03-19 03:45:00,2.7448913407e+10,2.7448913407e+10,4.5505318060e+10,4.5505318060e+10
2020-03-19 03:50:00,3.4459144613e+10,3.4459144613e+10,4.2412666862e+10,4.2412666862e+10
2020-03-19 03:55:00,3.7945034779e+10,3.7945034779e+10,4.2614209309e+10,4.2614209309e+10
2020-03-19 04:00:00,3.6178113765e+10,3.6178113765e+10,4.0559054995e+10,4.0559054995e+10
2020-03-19 04:05:00,3.0830280372e+10,3.0830280372e+10,3.6320998418e+10,3.6320998418e+10
2020-03-19 04:10:00,2.6786505405e+10,2.6786505405e+10,3.9973310001e+10,3.9973310001e+10
2020-03-19 04:15:00,2.5667653394e+10,2.5667653394e+10,4.1978337166e+10,4.1978337166e+10
2020-03-19 04:20:00,2.4446648848e+10,2.4446648848e+10,4.7466275798e+10,4.7466275798e+10
2020-03-19 04:25:00,2.4268285265e+10,2.4268285265e+10,4.6153933458e+10,4.6153933458e+10
2020-03-19 04:30:00,2.1822223835e+10,2.1822223835e+10,5.8070023018e+10,5.8070023018e+10
2020-03-19 04:35:00,2.8066986891e+10,2.8066986891e+10,5.9538708985e+10,5.9538708985e+10
2020-03-19 04:40:00,2.4101529970e+10,2.4101529970e+10,5.6096506230e+10,5.6096506230e+10
2020-03-19 04:45:00,2.4017979205e+10,2.4017979205e+10,4.7133470640e+10,4.7133470640e+10
2020-03-19 04:50:00,2.4570789205e+10,2.4570789205e+10,4.8337914904e+10,4.8337914904e+10
2020-03-19 04:55:00,2.0542113980e+10,2.0542113980e+10,4.6404707385e+10,4.6404707385e+10
2020-03-19 05:00:00,2.0599732772e+10,2.0599732772e+10,4.7599951106e+10,4.7599951106e+10
2020-03-19 05:05:00,1.8090960236e+10,1.8090960236e+10,4.8755714566e+10,4.8755714566e+10
2020-03-19 05:10:00,1.6531806089e+10,1.6531806089e+10,4.0532578105e+10,4.0532578105e+10
2020-03-19 05:15:00,2.1735611297e+10,2.1735611297e+10,4.1543045211e+10,4.1543045211e+10
2020-03-19 05:20:00,1.7430252602e+10,1.7430252602e+10,4.4902481007e+10,4.4902481007e+10
2020-03-19 05:25:00,1.5611912942e+10,1.5611912942e+10,4.2986369525e+10,4.2986369525e+10
2020-03-19 05:30:00,1.7898386641e+10,1.7898386641e+10,4.0728581521e+10,4.0728581521e+10
2020-03-19 05:35:00,1.7777409556e+10,1.7777409556e+10,4.7803243719e+10,4.7803243719e+10
2020-03-19 05:40:00,1.8409159754e+10,1.8409159754e+10,5.4316124539e+10,5.4316124539e+10
2020-03-19 05:45:00,2.2132075706e+10,2.2132075706e+10,4.1895520459e+10,4.1895520459e+10
2020-03-19 05:50:00,2.3366469991e+10,2.3366469991e+10,4.0500604008e+10,4.0500604008e+10
2020-03-19 05:55:00,3.0481674107e+10,3.0481674107e+10,5.5227038192e+10,5.5227038192e+10
2020-03-19 06:00:00,4.0467071061e+10,4.0467071061e+10,5.8169912496e+10,5.8169912496e+10
2020-03-19 06:05:00,3.2244450700e+10,3.2244450700e+10,5.4200879335e+10,5.4200879335e+10
2020-03-19 06:10:00,4.1061000316e+10,4.1061000316e+10,4.8335904513e+10,4.8335904513e+10
2020-03-19 06:15:00,3.1415488213e+10,3.1415488213e+10,4.9528703080e+10,4.9528703080e+10
2020-03-19 06:20:00,3.0856718945e+10,3.0856718945e+10,4.4764941276e+10,4.4764941276e+10
2020-03-19 06:25:00,2.6096181273e+10,2.6096181273e+10,4.6190849212e+10,4.6190849212e+10
2020-03-19 06:30:00,2.5698746461e+10,2.5698746461e+10,3.9177796527e+10,3.9177796527e+10
2020-03-19 06:35:00,3.0222709876e+10,3.0222709876e+10,4.0007132988e+10,4.0007132988e+10
2020-03-19 06:40:00,2.8171088465e+10,2.8171088465e+10,4.2202769669e+10,4.2202769669e+10
2020-03-19 06:45:00,2.6359447554e+10,2.6359447554e+10,4.3690224985e+10,4.3690224985e+10
2020-03-19 06:50:00,2.5222167305e+10,2.5222167305e+10,4.6809862819e+10,4.6809862819e+10
2020-03-19 06:55:00,2.3821608724e+10,2.3821608724e+10,5.4879695435e+10,5.4879695435e+10
2020-03-19 07:00:00,3.1285305266e+10,3.1285305266e+10,6.8214238371e+10,6.8214238371e+10
2020-03-19 07:05:00,2.7032463915e+10,2.7032463915e+10,6.7122599695e+10,6.7122599695e+10
2020-03-19 07:10:00,2.3908379395e+10,2.3908379395e+10,6.2649572210e+10,6.2649572210e+10
2020-03-19 07:15:00,2.5891789453e+10,2.5891789453e+10,6.9148221986e+10,6.9148221986e+10
2020-03-19 07:20:00,3.2968125114e+10,3.2968125114e+10,6.5504525757e+10,6.5504525757e+10
2020-03-19 07:25:00,2.7565708934e+10,2.7565708934e+10,5.6294880253e+10,5.6294880253e+10
2020-03-19 07:30:00,2.3857164429e+10,2.3857164429e+10,6.1465312948e+10,6.1465312948e+10
2020-03-19 07:35:00,2.0154210680e+10,2.0154210680e+10,6.0864149766e+10,6.0864149766e+10
2020-03-19 07:40:00,2.0757451582e+10,2.0757451582e+10,6.0260356491e+10,6.0260356491e+10
2020-03-19 07:45:00,2.4364526783e+10,2.4364526783e+10,5.9530247295e+10,5.9530247295e+10
2020-03-19 07:50:00,2.3617482793e+10,2.3617482793e+10,5.3237948726e+10,5.3237948726e+10
2020-03-19 07:55:00,2.5736141186e+10,2.5736141186e+10,5.0132278547e+10,5.0132278547e+10
2020-03-19 08:00:00,2.6451218786e+10,2.6451218786e+10,5.1664234266e+10,5.1664234266e+10
2020-03-19 08:05:00,2.6104958498e+10,2.6104958498e+10,4.7748227210e+10,4.7748227210e+10
2020-03-19 08:10:00,3.0470527301e+10,3.0470527301e+10,4.8696641442e+10,4.8696641442e+10
2020-03-19 08:15:00,3.0253041077e+10,3.0253041077e+10,4.5714396111e+10,4.5714396111e+10
2020-03-19 08:20:00,2.5500267362e+10,2.5500267362e+10,4.3536008867e+10,4.3536008867e+10
2020-03-19 08:25:00,2.7458807656e+10,2.7458807656e+10,4.0280674113e+10,4.0280674113e+10
2020-03-19 08:30:00,2.1417431099e+10,2.1417431099e+10,2.9511766179e+10,2.9511766179e+10
2020-03-19 08:35:00,2.0536632418e+10,2.0536632418e+10,3.1784862855e+10,3.1784862855e+10
2020-03-19 08:40:00,2.3821668941e+10,2.3821668941e+10,3.2758841268e+10,3.2758841268e+10
2020-03-19 08:45:00,2.2279679097e+10,2.2279679097e+10,3.0388242468e+10,3.0388242468e+10
2020-03-19 08:50:00,2.0950021780e+10,2.0950021780e+10,2.8082662217e+10,2.8082662217e+10
2020-03-19 08:55:00,3.1514576161e+10,3.1514576161e+10,2.9022326238e+10,2.9022326238e+10
2020-03-19 09:00:00,3.0648460655e+10,3.0648460655e+10,3.2402867991e+10,3.2402867991e+10
2020-03-19 09:05:00,2.5888153956e+10,2.5888153956e+10,4.3163361590e+10,4.3163361590e+10
2020-03-19 09:10:00,2.5983315050e+10,2.5983315050e+10,3.7844419483e+10,3.7844419483e+10
2020-03-19 09:15:00,2.9887548967e+10,2.9887548967e+10,4.4961374323e+10,4.4961374323e+10
2020-03-19 09:20:00,2.1165399036e+10,2.1165399036e+10,4.1504008574e+10,4.1504008574e+10
2020-03-19 09:25:00,2.0493050915e+10,2.0493050915e+10,4.7551975583e+10,4.7551975583e+10
2020-03-19 09:30:00,2.2225023213e+10,2.2225023213e+10,4.9883700793e+10,4.9883700793e+10
2020-03-19 09:35:00,2.0890025178e+10,2.0890025178e+10,4.2162193853e+10,4.2162193853e+10
2020-03-19 09:40:00,2.2356424345e+10,2.2356424345e+10,4.4112999369e+10,4.4112999369e+10
2020-03-19 09:45:00,3.1153985014e+10,3.1153985014e+10,4.3839934955e+10,4.3839934955e+10
2020-03-19 09:50:00,3.5153586043e+10,3.5153586043e+10,4.9015899347e+10,4.9015899347e+10
2020-03-19 09:55:00,3.6047134214e+10,3.6047134214e+10,4.9938500442e+10,4.9938500442e+10
2020-03-19 10:00:00,3.4184381585e+10,3.4184381585e+10,4.9569134878e+10,4.9569134878e+10
2020-03-19 10:05:00,2.9932978548e+10,2.9932978548e+10,4.8062950383e+10,4.8062950383e+10
2020-03-19 10:10:00,2.5750694854e+10,2.5750694854e+10,4.8245765096e+10,4.8245765096e+10
2020-03-19 10:15:00,2.8312607827e+10,2.8312607827e+10,5.1989957292e+10,5.1989957292e+10
2020-03-19 10:20:00,2.2386701260e+10,2.2386701260e+10,5.4047287852e+10,5.4047287852e+10
2020-03-19 10:25:00,2.1510428891e+10,2.1510428891e+10,4.9992480842e+10,4.9992480842e+10
2020-03-19 10:30:00,2.5561000712e+10,2.5561000712e+10,4.5628763079e+10,4.5628763079e+10
2020-03-19 10:35:00,2.4742085132e+10,2.4742085132e+10,5.3191438586e+10,5.3191438586e+10
2020-03-19 10:40:00,2.1031419846e+10,2.1031419846e+10,4.7746490706e+10,4.7746490706e+10
2020-03-19 10:45:00,2.1124755341e+10,2.1124755341e+10,4.9045343939e+10,4.9045343939e+10
2020-03-19 10:50:00,1.7912998039e+10,1.7912998039e+10,5.0317224193e+10,5.0317224193e+10
2020-03-19 10:55:00,2.0270209066e+10,2.0270209066e+10,4.6063753901e+10,4.6063753901e+10
2020-03-19 11:00:00,2.0372999066e+10,2.0372999066e+10,4.2411060172e+10,4.2411060172e+10
2020-03-19 11:05:00,2.0825148619e+10,2.0825148619e+10,4.2005716020e+10,4.2005716020e+10
2020-03-19 11:10:00,2.3412652675e+10,2.3412652675e+10,4.5325717735e+10,4.5325717735e+10
2020-03-19 11:15:00,2.7709755661e+10,2.7709755661e+10,3.8720244344e+10,3.8720244344e+10
2020-03-19 11:20:00,2.6089698808e+10,2.6089698808e+10,3.2342989896e+10,3.2342989896e+10
2020-03-19 11:25:00,2.4779914373e+10,2.4779914373e+10,2.9010856647e+10,2.9010856647e+10
2020-03-19 11:30:00,2.1163355293e+10,2.1163355293e+10,2.8438086640e+10,2.8438086640e+10
2020-03-19 11:35:00,2.5407439252e+10,2.5407439252e+10,2.9054059231e+10,2.9054059231e+10
2020-03-19 11:40:00,2.3113592702e+10,2.3113592702e+10,3.1141509868e+10,3.1141509868e+10
