DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-29 22:40:00,1.9055779260e+10,1.9055779260e+10,2.2631838103e+09,2.2631838103e+09
2020-03-29 22:45:00,2.1788671825e+10,2.1788671825e+10,1.8991348037e+09,1.8991348037e+09
2020-03-29 22:50:00,1.8900276766e+10,1.8900276766e+10,2.0338288723e+09,2.0338288723e+09
2020-03-29 22:55:00,1.6217857599e+10,1.6217857599e+10,1.8230870419e+09,1.8230870419e+09
2020-03-29 23:00:00,1.7118704487e+10,1.7118704487e+10,1.7201515201e+09,1.7201515201e+09
2020-03-29 23:05:00,1.6836745652e+10,1.6836745652e+10,2.2275022726e+09,2.2275022726e+09
2020-03-29 23:10:00,2.0012008329e+10,2.0012008329e+10,3.4749580194e+09,3.4749580194e+09
2020-03-29 23:15:00,2.0765790215e+10,2.0765790215e+10,8.6261408286e+09,8.6261408286e+09
2020-03-29 23:20:00,1.6883553406e+10,1.6883553406e+10,5.8858826289e+09,5.8858826289e+09
2020-03-29 23:25:00,2.0259820160e+10,2.0259820160e+10,4.0413095967e+09,4.0413095967e+09
2020-03-29 23:30:00,2.0109286216e+10,2.0109286216e+10,5.7979973366e+09,5.7979973366e+09
2020-03-29 23:35:00,2.0498500893e+10,2.0498500893e+10,6.8109039015e+09,6.8109039015e+09
2020-03-29 23:40:00,2.0046734390e+10,2.0046734390e+10,6.4079896649e+09,6.4079896649e+09
2020-03-29 23:45:00,1.9285195769e+10,1.9285195769e+10,4.0334734430e+09,4.0334734430e+09
2020-03-29 23:50:00,1.8427148546e+10,1.8427148546e+10,5.2505108799e+09,5.2505108799e+09
2020-03-29 23:55:00,1.5591223849e+10,1.5591223849e+10,4.2915540797e+09,4.2915540797e+09
2020-03-30 00:00:00,2.1706297145e+10,2.1706297145e+10,5.8888064786e+09,5.8888064786e+09
2020-03-30 00:05:00,1.9728331827e+10,1.9728331827e+10,3.1553685692e+09,3.1553685692e+09
2020-03-30 00:10:00,2.0094665972e+10,2.0094665972e+10,2.0533306577e+09,2.0533306577e+09
2020-03-30 00:15:00,1.6898911905e+10,1.6898911905e+10,1.6853334149e+09,1.6853334149e+09
2020-03-30 00:20:00,1.6532544278e+10,1.6532544278e+10,1.4018300018e+09,1.4018300018e+09
2020-03-30 00:25:00,2.0024796444e+10,2.0024796444e+10,2.2832699119e+09,2.2832699119e+09
2020-03-30 00:30:00,1.9538225465e+10,1.9538225465e+10,1.6229935002e+09,1.6229935002e+09
2020-03-30 00:35:00,1.6985935844e+10,1.6985935844e+10,1.1274654008e+09,1.1274654008e+09
2020-03-30 00:40:00,1.4609083317e+10,1.4609083317e+10,1.0669694480e+09,1.0669694480e+09
2020-03-30 00:45:00,1.3235718346e+10,1.3235718346e+10,3.3744435675e+09,3.3744435675e+09
2020-03-30 00:50:00,1.2156289453e+10,1.2156289453e+10,2.2743836718e+09,2.2743836718e+09
2020-03-30 00:55:00,1.4810777828e+10,1.4810777828e+10,2.1304236103e+09,2.1304236103e+09
2020-03-30 01:00:00,1.4609030443e+10,1.4609030443e+10,1.2758320054e+09,1.2758320054e+09
2020-03-30 01:05:00,1.3179997913e+10,1.3179997913e+10,1.6860254467e+09,1.6860254467e+09
2020-03-30 01:10:00,1.5199735086e+10,1.5199735086e+10,1.6379944043e+09,1.6379944043e+09
2020-03-30 01:15:00,1.6962238163e+10,1.6962238163e+10,2.0324760324e+09,2.0324760324e+09
2020-03-30 01:20:00,1.5903588530e+10,1.5903588530e+10,3.5069251011e+09,3.5069251011e+09
2020-03-30 01:25:00,1.6218611109e+10,1.6218611109e+10,1.2884588109e+09,1.2884588109e+09
2020-03-30 01:30:00,1.7815338643e+10,1.7815338643e+10,1.7313366839e+09,1.7313366839e+09
2020-03-30 01:35:00,1.6369080438e+10,1.6369080438e+10,2.1704333912e+09,2.1704333912e+09
2020-03-30 01:40:00,1.4463148953e+10,1.4463148953e+10,1.6712324713e+09,1.6712324713e+09
2020-03-30 01:45:00,1.5120280605e+10,1.5120280605e+10,2.5095191772e+09,2.5095191772e+09
2020-03-30 01:50:00,1.2858112234e+10,1.2858112234e+10,2.5090952760e+09,2.5090952760e+09
2020-03-30 01:55:00,1.1798225449e+10,1.1798225449e+10,2.7471783931e+09,2.7471783931e+09
2020-03-30 02:00:00,1.3581679136e+10,1.3581679136e+10,3.4880574003e+09,3.4880574003e+09
2020-03-30 02:05:00,1.1380123244e+10,1.1380123244e+10,3.2521863224e+09,3.2521863224e+09
2020-03-30 02:10:00,1.4513006783e+10,1.4513006783e+10,7.9017007147e+09,7.9017007147e+09
2020-03-30 02:15:00,1.3744214833e+10,1.3744214833e+10,3.7905797918e+09,3.7905797918e+09
2020-03-30 02:20:00,1.3609846474e+10,1.3609846474e+10,6.2896804653e+09,6.2896804653e+09
2020-03-30 02:25:00,1.6085839039e+10,1.6085839039e+10,3.8056033312e+09,3.8056033312e+09
2020-03-30 02:30:00,1.3023931161e+10,1.3023931161e+10,4.5064715545e+09,4.5064715545e+09
2020-03-30 02:35:00,1.4213322644e+10,1.4213322644e+10,4.0600597642e+09,4.0600597642e+09
2020-03-30 02:40:00,1.4445339008e+10,1.4445339008e+10,4.5449547814e+09,4.5449547814e+09
2020-03-30 02:45:00,1.5770382424e+10,1.5770382424e+10,3.2054185388e+09,3.2054185388e+09
2020-03-30 02:50:00,1.5217431188e+10,1.5217431188e+10,3.1325487794e+09,3.1325487794e+09
2020-03-30 02:55:00,1.7100440449e+10,1.7100440449e+10,3.9487113738e+09,3.9487113738e+09
2020-03-30 03:00:00,1.4849156025e+10,1.4849156025e+10,4.8524486527e+09,4.8524486527e+09
2020-03-30 03:05:00,1.6283131016e+10,1.6283131016e+10,3.3995222194e+09,3.3995222194e+09
2020-03-30 03:10:00,1.5155375043e+10,1.5155375043e+10,3.9044408693e+09,3.9044408693e+09
2020-03-30 03:15:00,1.6367333789e+10,1.6367333789e+10,3.6160218900e+09,3.6160218900e+09
2020-03-30 03:20:00,1.6548467424e+10,1.6548467424e+10,3.1070866493e+09,3.1070866493e+09
2020-03-30 03:25:00,1.5567374302e+10,1.5567374302e+10,2.5175494238e+09,2.5175494238e+09
2020-03-30 03:30:00,1.7332673392e+10,1.7332673392e+10,6.4606476405e+09,6.4606476405e+09
2020-03-30 03:35:00,1.6920107343e+10,1.6920107343e+10,2.9170828368e+09,2.9170828368e+09
2020-03-30 03:40:00,1.7108869547e+10,1.7108869547e+10,3.0271872763e+09,3.0271872763e+09
2020-03-30 03:45:00,1.4649183405e+10,1.4649183405e+10,4.0726786707e+09,4.0726786707e+09
2020-03-30 03:50:00,1.7994752180e+10,1.7994752180e+10,2.2582296354e+09,2.2582296354e+09
2020-03-30 03:55:00,1.8917753825e+10,1.8917753825e+10,3.0587654427e+09,3.0587654427e+09
2020-03-30 04:00:00,1.6853293437e+10,1.6853293437e+10,2.9409309022e+09,2.9409309022e+09
2020-03-30 04:05:00,1.4275178794e+10,1.4275178794e+10,2.8618933901e+09,2.8618933901e+09
2020-03-30 04:10:00,1.7994919506e+10,1.7994919506e+10,2.3770307656e+09,2.3770307656e+09
2020-03-30 04:15:00,1.5386425019e+10,1.5386425019e+10,4.6512001283e+09,4.6512001283e+09
2020-03-30 04:20:00,1.5626720845e+10,1.5626720845e+10,2.5867885380e+09,2.5867885380e+09
2020-03-30 04:25:00,1.3723459630e+10,1.3723459630e+10,2.8119449096e+09,2.8119449096e+09
2020-03-30 04:30:00,1.2683373007e+10,1.2683373007e+10,3.3629378871e+09,3.3629378871e+09
2020-03-30 04:35:00,1.4552348034e+10,1.4552348034e+10,4.1922584431e+09,4.1922584431e+09
2020-03-30 04:40:00,1.5359845153e+10,1.5359845153e+10,3.4144698721e+09,3.4144698721e+09
2020-03-30 04:45:00,1.6124133766e+10,1.6124133766e+10,3.1734747376e+09,3.1734747376e+09
2020-03-30 04:50:00,1.7252846633e+10,1.7252846633e+10,3.4428681070e+09,3.4428681070e+09
2020-03-30 04:55:00,2.4105860280e+10,2.4105860280e+10,4.0771792965e+09,4.0771792965e+09
2020-03-30 05:00:00,3.4884699489e+10,3.4884699489e+10,4.0532502920e+09,4.0532502920e+09
2020-03-30 05:05:00,2.8990787924e+10,2.8990787924e+10,3.6495375543e+09,3.6495375543e+09
2020-03-30 05:10:00,1.7577076707e+10,1.7577076707e+10,4.6301703409e+09,4.6301703409e+09
2020-03-30 05:15:00,1.6129160793e+10,1.6129160793e+10,5.1342281224e+09,5.1342281224e+09
2020-03-30 05:20:00,1.4748091515e+10,1.4748091515e+10,5.8624454883e+09,5.8624454883e+09
2020-03-30 05:25:00,2.3789026390e+10,2.3789026390e+10,3.8896557742e+09,3.8896557742e+09
2020-03-30 05:30:00,2.1885033152e+10,2.1885033152e+10,3.0149400522e+09,3.0149400522e+09
2020-03-30 05:35:00,2.7013601130e+10,2.7013601130e+10,2.5509439686e+10,2.5509439686e+10
2020-03-30 05:40:00,2.6633852913e+10,2.6633852913e+10,1.2120733643e+10,1.2120733643e+10
2020-03-30 05:45:00,2.6539243285e+10,2.6539243285e+10,2.7205794553e+09,2.7205794553e+09
2020-03-30 05:50:00,2.8368789629e+10,2.8368789629e+10,3.9666355426e+09,3.9666355426e+09
2020-03-30 05:55:00,2.8997739947e+10,2.8997739947e+10,3.3756835440e+09,3.3756835440e+09
2020-03-30 06:00:00,4.2903468138e+10,4.2903468138e+10,3.4164831170e+09,3.4164831170e+09
2020-03-30 06:05:00,3.6918022868e+10,3.6918022868e+10,2.9403010435e+09,2.9403010435e+09
2020-03-30 06:10:00,2.9814435531e+10,2.9814435531e+10,3.4277556427e+09,3.4277556427e+09
2020-03-30 06:15:00,2.6223328235e+10,2.6223328235e+10,4.0443363874e+09,4.0443363874e+09
2020-03-30 06:20:00,2.8372278955e+10,2.8372278955e+10,4.7440319137e+09,4.7440319137e+09
2020-03-30 06:25:00,5.8282277255e+10,5.8282277255e+10,4.3736860844e+09,4.3736860844e+09
2020-03-30 06:30:00,4.7422765711e+10,4.7422765711e+10,5.1052370668e+09,5.1052370668e+09
2020-03-30 06:35:00,3.2590569815e+10,3.2590569815e+10,5.2143522743e+09,5.2143522743e+09
2020-03-30 06:40:00,3.2939488298e+10,3.2939488298e+10,5.5526558024e+09,5.5526558024e+09
2020-03-30 06:45:00,3.4942373952e+10,3.4942373952e+10,5.6433279331e+09,5.6433279331e+09
2020-03-30 06:50:00,3.5369484417e+10,3.5369484417e+10,5.4017232135e+09,5.4017232135e+09
2020-03-30 06:55:00,3.5576817183e+10,3.5576817183e+10,6.6941422939e+09,6.6941422939e+09
2020-03-30 07:00:00,3.7180572538e+10,3.7180572538e+10,6.2896790417e+09,6.2896790417e+09
2020-03-30 07:05:00,2.6102773287e+10,2.6102773287e+10,5.8050347883e+09,5.8050347883e+09
2020-03-30 07:10:00,3.7642952202e+10,3.7642952202e+10,5.3562063495e+09,5.3562063495e+09
2020-03-30 07:15:00,4.1229546087e+10,4.1229546087e+10,5.2072683588e+09,5.2072683588e+09
2020-03-30 07:20:00,4.8834786544e+10,4.8834786544e+10,5.4089297112e+09,5.4089297112e+09
2020-03-30 07:25:00,4.4296963812e+10,4.4296963812e+10,3.9889581575e+09,3.9889581575e+09
2020-03-30 07:30:00,3.9479261019e+10,3.9479261019e+10,3.3781473337e+09,3.3781473337e+09
2020-03-30 07:35:00,3.4980313453e+10,3.4980313453e+10,3.5057382898e+09,3.5057382898e+09
2020-03-30 07:40:00,3.0358755516e+10,3.0358755516e+10,3.3855128200e+09,3.3855128200e+09
2020-03-30 07:45:00,3.2605475090e+10,3.2605475090e+10,3.5235948697e+09,3.5235948697e+09
2020-03-30 07:50:00,4.0149931407e+10,4.0149931407e+10,3.2186169001e+09,3.2186169001e+09
2020-03-30 07:55:00,3.5328431191e+10,3.5328431191e+10,3.4534439142e+09,3.4534439142e+09
2020-03-30 08:00:00,2.8858901560e+10,2.8858901560e+10,3.5827915099e+09,3.5827915099e+09
2020-03-30 08:05:00,2.7946984242e+10,2.7946984242e+10,2.9122379092e+09,2.9122379092e+09
2020-03-30 08:10:00,3.8004154297e+10,3.8004154297e+10,3.4038672573e+09,3.4038672573e+09
2020-03-30 08:15:00,4.1201022830e+10,4.1201022830e+10,3.0000345642e+09,3.0000345642e+09
2020-03-30 08:20:00,4.1707270620e+10,4.1707270620e+10,2.6185377656e+09,2.6185377656e+09
2020-03-30 08:25:00,4.0993590580e+10,4.0993590580e+10,2.8822063913e+09,2.8822063913e+09
2020-03-30 08:30:00,3.7584659565e+10,3.7584659565e+10,3.5026920462e+09,3.5026920462e+09
2020-03-30 08:35:00,2.7774797178e+10,2.7774797178e+10,3.2423397232e+09,3.2423397232e+09
2020-03-30 08:40:00,2.1831385448e+10,2.1831385448e+10,3.8291019779e+09,3.8291019779e+09
2020-03-30 08:45:00,2.4266991535e+10,2.4266991535e+10,3.8896379592e+09,3.8896379592e+09
2020-03-30 08:50:00,2.8079616066e+10,2.8079616066e+10,3.5111942539e+09,3.5111942539e+09
2020-03-30 08:55:00,3.3201886818e+10,3.3201886818e+10,2.8138854113e+09,2.8138854113e+09
2020-03-30 09:00:00,2.8724065698e+10,2.8724065698e+10,5.2011948921e+09,5.2011948921e+09
2020-03-30 09:05:00,3.0267744394e+10,3.0267744394e+10,4.0412732819e+09,4.0412732819e+09
2020-03-30 09:10:00,2.1485626858e+10,2.1485626858e+10,3.5184864435e+09,3.5184864435e+09
2020-03-30 09:15:00,2.0486173763e+10,2.0486173763e+10,3.2509859493e+09,3.2509859493e+09
2020-03-30 09:20:00,2.1807842214e+10,2.1807842214e+10,3.5785196692e+09,3.5785196692e+09
2020-03-30 09:25:00,2.9310317933e+10,2.9310317933e+10,3.4163324582e+09,3.4163324582e+09
2020-03-30 09:30:00,3.4728504132e+10,3.4728504132e+10,3.2583185310e+09,3.2583185310e+09
2020-03-30 09:35:00,3.0085395243e+10,3.0085395243e+10,4.0673437963e+09,4.0673437963e+09
2020-03-30 09:40:00,3.8614443675e+10,3.8614443675e+10,4.2369955391e+09,4.2369955391e+09
2020-03-30 09:45:00,4.8094809220e+10,4.8094809220e+10,3.7056304607e+09,3.7056304607e+09
2020-03-30 09:50:00,4.2927493803e+10,4.2927493803e+10,4.4293507351e+09,4.4293507351e+09
2020-03-30 09:55:00,3.8750078911e+10,3.8750078911e+10,4.1625046595e+09,4.1625046595e+09
2020-03-30 10:00:00,3.2333003127e+10,3.2333003127e+10,3.3231042124e+09,3.3231042124e+09
2020-03-30 10:05:00,2.4570960849e+10,2.4570960849e+10,3.8326682362e+09,3.8326682362e+09
2020-03-30 10:10:00,2.6803602303e+10,2.6803602303e+10,4.3187255161e+09,4.3187255161e+09
2020-03-30 10:15:00,2.5282611734e+10,2.5282611734e+10,3.4970170092e+09,3.4970170092e+09
2020-03-30 10:20:00,2.8489992849e+10,2.8489992849e+10,3.7252880668e+09,3.7252880668e+09
2020-03-30 10:25:00,3.2419962703e+10,3.2419962703e+10,3.2607685148e+09,3.2607685148e+09
2020-03-30 10:30:00,2.6237562505e+10,2.6237562505e+10,5.7052049909e+09,5.7052049909e+09
2020-03-30 10:35:00,1.7554904156e+10,1.7554904156e+10,5.8893843375e+09,5.8893843375e+09
2020-03-30 10:40:00,1.9055978060e+10,1.9055978060e+10,9.9559964094e+09,9.9559964094e+09
2020-03-30 10:45:00,2.8987055080e+10,2.8987055080e+10,5.5606035688e+09,5.5606035688e+09
2020-03-30 10:50:00,3.9884085983e+10,3.9884085983e+10,7.7687343180e+09,7.7687343180e+09
2020-03-30 10:55:00,6.4554366188e+10,6.4554366188e+10,6.0698725385e+09,6.0698725385e+09
2020-03-30 11:00:00,4.5401587279e+10,4.5401587279e+10,5.3078583066e+09,5.3078583066e+09
2020-03-30 11:05:00,3.0166729713e+10,3.0166729713e+10,4.5062406037e+09,4.5062406037e+09
2020-03-30 11:10:00,2.6983590108e+10,2.6983590108e+10,4.1655755188e+09,4.1655755188e+09
2020-03-30 11:15:00,2.5542079954e+10,2.5542079954e+10,5.8370693360e+09,5.8370693360e+09
2020-03-30 11:20:00,3.9259911334e+10,3.9259911334e+10,4.3458597123e+09,4.3458597123e+09
2020-03-30 11:25:00,3.2679720528e+10,3.2679720528e+10,3.9510703771e+09,3.9510703771e+09
2020-03-30 11:30:00,3.9897889749e+10,3.9897889749e+10,3.0553161961e+09,3.0553161961e+09
2020-03-30 11:35:00,3.5936428029e+10,3.5936428029e+10,3.7980462487e+09,3.7980462487e+09
2020-03-30 11:40:00,3.2703254929e+10,3.2703254929e+10,3.3960239046e+10,3.3960239046e+10
2020-03-30 11:45:00,3.1556226273e+10,3.1556226273e+10,9.6930845704e+09,9.6930845704e+09
2020-03-30 11:50:00,2.7707441527e+10,2.7707441527e+10,3.0350710793e+09,3.0350710793e+09
2020-03-30 11:55:00,3.4078508539e+10,3.4078508539e+10,3.3272774724e+09,3.3272774724e+09
2020-03-30 12:00:00,3.3862942416e+10,3.3862942416e+10,3.3917226658e+09,3.3917226658e+09
2020-03-30 12:05:00,3.1308224739e+10,3.1308224739e+10,4.1778185577e+09,4.1778185577e+09
2020-03-30 12:10:00,2.2661714715e+10,2.2661714715e+10,4.3944063635e+09,4.3944063635e+09
2020-03-30 12:15:00,2.3727623688e+10,2.3727623688e+10,3.0498555314e+09,3.0498555314e+09
2020-03-30 12:20:00,2.3423684557e+10,2.3423684557e+10,3.5967802918e+09,3.5967802918e+09
2020-03-30 12:25:00,2.3546992391e+10,2.3546992391e+10,4.2049606658e+09,4.2049606658e+09
2020-03-30 12:30:00,3.3756747610e+10,3.3756747610e+10,2.6547389068e+09,2.6547389068e+09
2020-03-30 12:35:00,3.4968828697e+10,3.4968828697e+10,3.2597895265e+09,3.2597895265e+09
2020-03-30 12:40:00,2.7959113411e+10,2.7959113411e+10,2.4861964812e+09,2.4861964812e+09
2020-03-30 12:45:00,2.6224305929e+10,2.6224305929e+10,3.2821649151e+09,3.2821649151e+09
2020-03-30 12:50:00,2.4961251882e+10,2.4961251882e+10,2.7081819616e+09,2.7081819616e+09
2020-03-30 12:55:00,5.1715511324e+10,5.1715511324e+10,4.4509487746e+09,4.4509487746e+09
2020-03-30 13:00:00,4.9471218981e+10,4.9471218981e+10,7.7415813874e+09,7.7415813874e+09
2020-03-30 13:05:00,4.8900144414e+10,4.8900144414e+10,6.9403083358e+09,6.9403083358e+09
2020-03-30 13:10:00,3.6425923427e+10,3.6425923427e+10,6.1486040374e+09,6.1486040374e+09
2020-03-30 13:15:00,2.6386553412e+10,2.6386553412e+10,5.1233277528e+09,5.1233277528e+09
2020-03-30 13:20:00,2.7265804443e+10,2.7265804443e+10,7.7813087790e+09,7.7813087790e+09
2020-03-30 13:25:00,2.6603335750e+10,2.6603335750e+10,6.7234115932e+09,6.7234115932e+09
2020-03-30 13:30:00,2.4232583619e+10,2.4232583619e+10,5.9873248204e+09,5.9873248204e+09
2020-03-30 13:35:00,3.2493545596e+10,3.2493545596e+10,6.4256265115e+09,6.4256265115e+09
2020-03-30 13:40:00,4.1018198350e+10,4.1018198350e+10,7.6017351104e+09,7.6017351104e+09
2020-03-30 13:45:00,4.0975097000e+10,4.0975097000e+10,1.0701015330e+10,1.0701015330e+10
2020-03-30 13:50:00,2.8034346510e+10,2.8034346510e+10,1.3969679505e+10,1.3969679505e+10
2020-03-30 13:55:00,2.8665490081e+10,2.8665490081e+10,5.9142502674e+09,5.9142502674e+09
2020-03-30 14:00:00,2.5188071107e+10,2.5188071107e+10,5.9883974199e+09,5.9883974199e+09
2020-03-30 14:05:00,2.1559347563e+10,2.1559347563e+10,6.8106193785e+09,6.8106193785e+09
2020-03-30 14:10:00,2.3686619162e+10,2.3686619162e+10,8.2167518156e+09,8.2167518156e+09
2020-03-30 14:15:00,2.9467323950e+10,2.9467323950e+10,1.5443868069e+10,1.5443868069e+10
2020-03-30 14:20:00,3.0655833722e+10,3.0655833722e+10,1.7163393808e+10,1.7163393808e+10
2020-03-30 14:25:00,2.3246779424e+10,2.3246779424e+10,6.4212361287e+09,6.4212361287e+09
2020-03-30 14:30:00,1.5920341562e+10,1.5920341562e+10,5.9410230270e+09,5.9410230270e+09
2020-03-30 14:35:00,1.9339200379e+10,1.9339200379e+10,7.2791747957e+09,7.2791747957e+09
2020-03-30 14:40:00,1.7362079565e+10,1.7362079565e+10,1.0085346826e+10,1.0085346826e+10
2020-03-30 14:45:00,1.7940510697e+10,1.7940510697e+10,5.9416683628e+09,5.9416683628e+09
2020-03-30 14:50:00,1.6344975344e+10,1.6344975344e+10,5.8118270212e+09,5.8118270212e+09
2020-03-30 14:55:00,1.5761934385e+10,1.5761934385e+10,1.1650218271e+10,1.1650218271e+10
2020-03-30 15:00:00,1.7026468427e+10,1.7026468427e+10,5.6349829453e+09,5.6349829453e+09
2020-03-30 15:05:00,1.6910992588e+10,1.6910992588e+10,5.1313133826e+09,5.1313133826e+09
2020-03-30 15:10:00,1.8224921855e+10,1.8224921855e+10,5.4795961511e+09,5.4795961511e+09
2020-03-30 15:15:00,1.8977096576e+10,1.8977096576e+10,6.6620558795e+09,6.6620558795e+09
2020-03-30 15:20:00,1.9485199635e+10,1.9485199635e+10,1.1317100238e+10,1.1317100238e+10
2020-03-30 15:25:00,1.7238146095e+10,1.7238146095e+10,5.6150378745e+09,5.6150378745e+09
2020-03-30 15:30:00,1.3859671837e+10,1.3859671837e+10,3.7042054706e+09,3.7042054706e+09
2020-03-30 15:35:00,1.5282495939e+10,1.5282495939e+10,3.9291084629e+09,3.9291084629e+09
2020-03-30 15:40:00,1.6395795463e+10,1.6395795463e+10,3.2822563024e+09,3.2822563024e+09
2020-03-30 15:45:00,1.8714864021e+10,1.8714864021e+10,3.5898161266e+09,3.5898161266e+09
2020-03-30 15:50:00,2.2806936323e+10,2.2806936323e+10,3.6039257650e+09,3.6039257650e+09
2020-03-30 15:55:00,1.6110248990e+10,1.6110248990e+10,3.8028909129e+09,3.8028909129e+09
2020-03-30 16:00:00,2.3216041684e+10,2.3216041684e+10,5.0085394811e+09,5.0085394811e+09
2020-03-30 16:05:00,2.6420722843e+10,2.6420722843e+10,5.1049942061e+09,5.1049942061e+09
2020-03-30 16:10:00,2.3340770564e+10,2.3340770564e+10,5.1826732281e+09,5.1826732281e+09
2020-03-30 16:15:00,2.3027895329e+10,2.3027895329e+10,4.4399323742e+09,4.4399323742e+09
2020-03-30 16:20:00,2.2074068176e+10,2.2074068176e+10,4.0929867779e+09,4.0929867779e+09
2020-03-30 16:25:00,2.1249742697e+10,2.1249742697e+10,4.0186456613e+09,4.0186456613e+09
2020-03-30 16:30:00,2.1398543804e+10,2.1398543804e+10,7.7174089509e+09,7.7174089509e+09
2020-03-30 16:35:00,2.0859981256e+10,2.0859981256e+10,1.4083199102e+10,1.4083199102e+10
2020-03-30 16:40:00,1.3497481801e+10,1.3497481801e+10,1.4746197046e+10,1.4746197046e+10
2020-03-30 16:45:00,1.1392549440e+10,1.1392549440e+10,9.5319001688e+09,9.5319001688e+09
2020-03-30 16:50:00,1.1572529810e+10,1.1572529810e+10,8.2327846787e+09,8.2327846787e+09
2020-03-30 16:55:00,1.0145940910e+10,1.0145940910e+10,1.0331298435e+10,1.0331298435e+10
2020-03-30 17:00:00,1.1574885586e+10,1.1574885586e+10,9.8043651044e+09,9.8043651044e+09
2020-03-30 17:05:00,1.1731375821e+10,1.1731375821e+10,8.3818779376e+09,8.3818779376e+09
2020-03-30 17:10:00,1.1557347326e+10,1.1557347326e+10,3.7770743303e+09,3.7770743303e+09
2020-03-30 17:15:00,1.4289474877e+10,1.4289474877e+10,3.8038048126e+09,3.8038048126e+09
2020-03-30 17:20:00,1.2909172389e+10,1.2909172389e+10,4.7535999812e+09,4.7535999812e+09
2020-03-30 17:25:00,1.3625739089e+10,1.3625739089e+10,4.4427277504e+09,4.4427277504e+09
2020-03-30 17:30:00,1.3244253996e+10,1.3244253996e+10,5.4721470929e+09,5.4721470929e+09
2020-03-30 17:35:00,1.5614830571e+10,1.5614830571e+10,1.6885798154e+10,1.6885798154e+10
2020-03-30 17:40:00,2.2160461660e+10,2.2160461660e+10,4.9333701726e+09,4.9333701726e+09
2020-03-30 17:45:00,2.0085866216e+10,2.0085866216e+10,4.3781769969e+09,4.3781769969e+09
2020-03-30 17:50:00,2.1144493720e+10,2.1144493720e+10,5.5938067147e+09,5.5938067147e+09
2020-03-30 17:55:00,2.3781084543e+10,2.3781084543e+10,3.2008639959e+09,3.2008639959e+09
2020-03-30 18:00:00,2.9270261368e+10,2.9270261368e+10,2.6981064913e+09,2.6981064913e+09
2020-03-30 18:05:00,2.8483098706e+10,2.8483098706e+10,2.6506108178e+09,2.6506108178e+09
2020-03-30 18:10:00,2.6613752196e+10,2.6613752196e+10,2.9295677680e+09,2.9295677680e+09
2020-03-30 18:15:00,2.0931219870e+10,2.0931219870e+10,3.2501943494e+09,3.2501943494e+09
2020-03-30 18:20:00,3.0503020195e+10,3.0503020195e+10,2.9967602428e+09,2.9967602428e+09
2020-03-30 18:25:00,2.9007316455e+10,2.9007316455e+10,3.4851263697e+09,3.4851263697e+09
2020-03-30 18:30:00,2.8419526508e+10,2.8419526508e+10,4.1483205464e+09,4.1483205464e+09
2020-03-30 18:35:00,2.2314112611e+10,2.2314112611e+10,3.8027073531e+09,3.8027073531e+09
2020-03-30 18:40:00,2.2082992904e+10,2.2082992904e+10,4.8856823776e+09,4.8856823776e+09
2020-03-30 18:45:00,1.7334656613e+10,1.7334656613e+10,3.6028487420e+09,3.6028487420e+09
2020-03-30 18:50:00,2.1126609091e+10,2.1126609091e+10,4.3285318562e+09,4.3285318562e+09
2020-03-30 18:55:00,2.0346784486e+10,2.0346784486e+10,5.3290986283e+09,5.3290986283e+09
2020-03-30 19:00:00,2.2686055634e+10,2.2686055634e+10,7.7192085296e+09,7.7192085296e+09
2020-03-30 19:05:00,2.4458897300e+10,2.4458897300e+10,5.1323847051e+09,5.1323847051e+09
2020-03-30 19:10:00,2.9082907239e+10,2.9082907239e+10,3.9832525601e+09,3.9832525601e+09
2020-03-30 19:15:00,2.3785694076e+10,2.3785694076e+10,4.9077043082e+09,4.9077043082e+09
2020-03-30 19:20:00,2.2249848234e+10,2.2249848234e+10,3.4193714287e+09,3.4193714287e+09
2020-03-30 19:25:00,2.2091127713e+10,2.2091127713e+10,5.0455307758e+09,5.0455307758e+09
2020-03-30 19:30:00,3.0119502948e+10,3.0119502948e+10,3.5408784559e+09,3.5408784559e+09
2020-03-30 19:35:00,2.1886439294e+10,2.1886439294e+10,2.9428081744e+09,2.9428081744e+09
2020-03-30 19:40:00,1.9813114136e+10,1.9813114136e+10,3.7924740780e+09,3.7924740780e+09
2020-03-30 19:45:00,1.8393638528e+10,1.8393638528e+10,8.1524196267e+09,8.1524196267e+09
2020-03-30 19:50:00,2.1828606659e+10,2.1828606659e+10,4.7343818084e+09,4.7343818084e+09
2020-03-30 19:55:00,2.1621113122e+10,2.1621113122e+10,6.9657679852e+09,6.9657679852e+09
2020-03-30 20:00:00,2.2218749154e+10,2.2218749154e+10,4.9085967969e+09,4.9085967969e+09
2020-03-30 20:05:00,2.2974362969e+10,2.2974362969e+10,6.1298631158e+09,6.1298631158e+09
2020-03-30 20:10:00,1.9695322663e+10,1.9695322663e+10,5.9969563869e+09,5.9969563869e+09
2020-03-30 20:15:00,2.1085595446e+10,2.1085595446e+10,5.7494276801e+09,5.7494276801e+09
2020-03-30 20:20:00,1.9446333799e+10,1.9446333799e+10,5.6057438138e+09,5.6057438138e+09
2020-03-30 20:25:00,2.0582706612e+10,2.0582706612e+10,4.8330385452e+09,4.8330385452e+09
2020-03-30 20:30:00,2.4871974497e+10,2.4871974497e+10,4.8099892454e+09,4.8099892454e+09
