DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-18 13:50:00,2.2936806410e+10,2.2936806410e+10,8.2568494581e+10,8.2568494581e+10
2020-03-18 13:55:00,3.4155690216e+10,3.4155690216e+10,7.7847566633e+10,7.7847566633e+10
2020-03-18 14:00:00,3.9697047742e+10,3.9697047742e+10,8.4901618905e+10,8.4901618905e+10
2020-03-18 14:05:00,4.6945806443e+10,4.6945806443e+10,8.0339713557e+10,8.0339713557e+10
2020-03-18 14:10:00,6.3223579799e+10,6.3223579799e+10,7.9514266613e+10,7.9514266613e+10
2020-03-18 14:15:00,5.7520612612e+10,5.7520612612e+10,6.6647627550e+10,6.6647627550e+10
2020-03-18 14:20:00,7.0875851052e+10,7.0875851052e+10,5.8396619133e+10,5.8396619133e+10
2020-03-18 14:25:00,6.4516426844e+10,6.4516426844e+10,5.8947523120e+10,5.8947523120e+10
2020-03-18 14:30:00,6.1328503740e+10,6.1328503740e+10,6.4714713067e+10,6.4714713067e+10
2020-03-18 14:35:00,4.6862825358e+10,4.6862825358e+10,5.4503343981e+10,5.4503343981e+10
2020-03-18 14:40:00,3.4631414232e+10,3.4631414232e+10,5.3892328674e+10,5.3892328674e+10
2020-03-18 14:45:00,3.3234222696e+10,3.3234222696e+10,5.3731229197e+10,5.3731229197e+10
2020-03-18 14:50:00,3.0680290716e+10,3.0680290716e+10,5.4165466270e+10,5.4165466270e+10
2020-03-18 14:55:00,4.1377106824e+10,4.1377106824e+10,6.7074841925e+10,6.7074841925e+10
2020-03-18 15:00:00,3.5392131138e+10,3.5392131138e+10,6.4878424286e+10,6.4878424286e+10
2020-03-18 15:05:00,3.3196662429e+10,3.3196662429e+10,5.3679888290e+10,5.3679888290e+10
2020-03-18 15:10:00,3.5822153424e+10,3.5822153424e+10,5.2655336669e+10,5.2655336669e+10
2020-03-18 15:15:00,4.0708313787e+10,4.0708313787e+10,7.2518174721e+10,7.2518174721e+10
2020-03-18 15:20:00,4.2561355788e+10,4.2561355788e+10,6.9981925302e+10,6.9981925302e+10
2020-03-18 15:25:00,4.3172366114e+10,4.3172366114e+10,6.3266444657e+10,6.3266444657e+10
2020-03-18 15:30:00,4.0673980917e+10,4.0673980917e+10,7.2932566961e+10,7.2932566961e+10
2020-03-18 15:35:00,3.8339955624e+10,3.8339955624e+10,6.3478538558e+10,6.3478538558e+10
2020-03-18 15:40:00,3.5620145375e+10,3.5620145375e+10,6.3126273961e+10,6.3126273961e+10
2020-03-18 15:45:00,3.6382247383e+10,3.6382247383e+10,7.4080520327e+10,7.4080520327e+10
2020-03-18 15:50:00,3.3602685689e+10,3.3602685689e+10,6.4431496501e+10,6.4431496501e+10
2020-03-18 15:55:00,3.5898776147e+10,3.5898776147e+10,6.6907217198e+10,6.6907217198e+10
2020-03-18 16:00:00,3.5027542259e+10,3.5027542259e+10,5.7494755766e+10,5.7494755766e+10
2020-03-18 16:05:00,3.3205619586e+10,3.3205619586e+10,5.1762247392e+10,5.1762247392e+10
2020-03-18 16:10:00,4.0487903370e+10,4.0487903370e+10,5.2258785761e+10,5.2258785761e+10
2020-03-18 16:15:00,7.7108690802e+10,7.7108690802e+10,6.4193453365e+10,6.4193453365e+10
2020-03-18 16:20:00,5.5169366718e+10,5.5169366718e+10,7.1492759264e+10,7.1492759264e+10
2020-03-18 16:25:00,4.6834855244e+10,4.6834855244e+10,6.3169356781e+10,6.3169356781e+10
2020-03-18 16:30:00,3.4713483112e+10,3.4713483112e+10,5.4352789870e+10,5.4352789870e+10
2020-03-18 16:35:00,4.5269027340e+10,4.5269027340e+10,5.1935432634e+10,5.1935432634e+10
2020-03-18 16:40:00,5.0123589239e+10,5.0123589239e+10,5.2085271942e+10,5.2085271942e+10
2020-03-18 16:45:00,4.4366774325e+10,4.4366774325e+10,8.8514405280e+10,8.8514405280e+10
2020-03-18 16:50:00,4.1910081577e+10,4.1910081577e+10,7.7460549674e+10,7.7460549674e+10
2020-03-18 16:55:00,4.4839855932e+10,4.4839855932e+10,7.0429750503e+10,7.0429750503e+10
2020-03-18 17:00:00,4.6006868926e+10,4.6006868926e+10,6.2012613621e+10,6.2012613621e+10
2020-03-18 17:05:00,4.6758727099e+10,4.6758727099e+10,6.1097048784e+10,6.1097048784e+10
2020-03-18 17:10:00,4.6611302305e+10,4.6611302305e+10,6.2438964517e+10,6.2438964517e+10
2020-03-18 17:15:00,5.2325538908e+10,5.2325538908e+10,5.2165827477e+10,5.2165827477e+10
2020-03-18 17:20:00,5.7933420076e+10,5.7933420076e+10,4.6140648937e+10,4.6140648937e+10
2020-03-18 17:25:00,5.9847411204e+10,5.9847411204e+10,5.0671676980e+10,5.0671676980e+10
2020-03-18 17:30:00,5.6232085586e+10,5.6232085586e+10,4.9282096196e+10,4.9282096196e+10
2020-03-18 17:35:00,3.8550497995e+10,3.8550497995e+10,4.5694369300e+10,4.5694369300e+10
2020-03-18 17:40:00,4.2229625074e+10,4.2229625074e+10,4.5593242719e+10,4.5593242719e+10
2020-03-18 17:45:00,4.0241303927e+10,4.0241303927e+10,4.9426959186e+10,4.9426959186e+10
2020-03-18 17:50:00,3.6962943939e+10,3.6962943939e+10,4.3800049636e+10,4.3800049636e+10
2020-03-18 17:55:00,4.6795941072e+10,4.6795941072e+10,4.8261793024e+10,4.8261793024e+10
2020-03-18 18:00:00,4.8223783850e+10,4.8223783850e+10,4.6156357812e+10,4.6156357812e+10
2020-03-18 18:05:00,4.6232876829e+10,4.6232876829e+10,4.6648131297e+10,4.6648131297e+10
2020-03-18 18:10:00,3.8394574939e+10,3.8394574939e+10,4.5103590678e+10,4.5103590678e+10
2020-03-18 18:15:00,4.6485239761e+10,4.6485239761e+10,4.3932052087e+10,4.3932052087e+10
2020-03-18 18:20:00,6.8958386889e+10,6.8958386889e+10,4.9344113694e+10,4.9344113694e+10
2020-03-18 18:25:00,6.3658011054e+10,6.3658011054e+10,5.1299347424e+10,5.1299347424e+10
2020-03-18 18:30:00,5.7608128291e+10,5.7608128291e+10,4.2643375004e+10,4.2643375004e+10
2020-03-18 18:35:00,5.1299748081e+10,5.1299748081e+10,4.7747631034e+10,4.7747631034e+10
2020-03-18 18:40:00,4.1032518607e+10,4.1032518607e+10,4.2108720765e+10,4.2108720765e+10
2020-03-18 18:45:00,4.0529659035e+10,4.0529659035e+10,5.1827343210e+10,5.1827343210e+10
2020-03-18 18:50:00,3.8534058916e+10,3.8534058916e+10,3.9923864543e+10,3.9923864543e+10
2020-03-18 18:55:00,4.2600059368e+10,4.2600059368e+10,4.2130464826e+10,4.2130464826e+10
2020-03-18 19:00:00,3.5524412810e+10,3.5524412810e+10,4.9044655797e+10,4.9044655797e+10
2020-03-18 19:05:00,3.6089512339e+10,3.6089512339e+10,4.4493462584e+10,4.4493462584e+10
2020-03-18 19:10:00,3.9871035032e+10,3.9871035032e+10,4.6082925588e+10,4.6082925588e+10
2020-03-18 19:15:00,3.9715318073e+10,3.9715318073e+10,5.5136406760e+10,5.5136406760e+10
2020-03-18 19:20:00,5.8888468969e+10,5.8888468969e+10,6.7723604755e+10,6.7723604755e+10
2020-03-18 19:25:00,5.9098822790e+10,5.9098822790e+10,6.3418338103e+10,6.3418338103e+10
2020-03-18 19:30:00,6.7986976951e+10,6.7986976951e+10,6.4038954114e+10,6.4038954114e+10
2020-03-18 19:35:00,5.9674408410e+10,5.9674408410e+10,5.1002924041e+10,5.1002924041e+10
2020-03-18 19:40:00,5.2226327052e+10,5.2226327052e+10,5.4329159185e+10,5.4329159185e+10
2020-03-18 19:45:00,4.2503781425e+10,4.2503781425e+10,5.7316364475e+10,5.7316364475e+10
2020-03-18 19:50:00,3.7013195905e+10,3.7013195905e+10,5.3579576295e+10,5.3579576295e+10
2020-03-18 19:55:00,4.0126260161e+10,4.0126260161e+10,4.9800075936e+10,4.9800075936e+10
2020-03-18 20:00:00,4.0639579141e+10,4.0639579141e+10,4.6347435178e+10,4.6347435178e+10
2020-03-18 20:05:00,3.7623634946e+10,3.7623634946e+10,5.1367090430e+10,5.1367090430e+10
2020-03-18 20:10:00,3.9141017600e+10,3.9141017600e+10,5.1124291960e+10,5.1124291960e+10
2020-03-18 20:15:00,4.6794864530e+10,4.6794864530e+10,4.8839316461e+10,4.8839316461e+10
2020-03-18 20:20:00,5.9873853402e+10,5.9873853402e+10,5.3062059207e+10,5.3062059207e+10
2020-03-18 20:25:00,7.2364528349e+10,7.2364528349e+10,5.3809695163e+10,5.3809695163e+10
2020-03-18 20:30:00,6.7080100589e+10,6.7080100589e+10,4.9187291160e+10,4.9187291160e+10
2020-03-18 20:35:00,6.4225451278e+10,6.4225451278e+10,4.9231507496e+10,4.9231507496e+10
2020-03-18 20:40:00,6.8925507125e+10,6.8925507125e+10,5.2591012283e+10,5.2591012283e+10
2020-03-18 20:45:00,4.8781594794e+10,4.8781594794e+10,4.8744999558e+10,4.8744999558e+10
2020-03-18 20:50:00,4.7044162619e+10,4.7044162619e+10,5.4405084677e+10,5.4405084677e+10
2020-03-18 20:55:00,5.4638895223e+10,5.4638895223e+10,5.3430263986e+10,5.3430263986e+10
2020-03-18 21:00:00,5.6178021712e+10,5.6178021712e+10,5.5593972013e+10,5.5593972013e+10
2020-03-18 21:05:00,4.7536478568e+10,4.7536478568e+10,4.6255448009e+10,4.6255448009e+10
2020-03-18 21:10:00,4.9712407794e+10,4.9712407794e+10,4.7097300309e+10,4.7097300309e+10
2020-03-18 21:15:00,4.9970278212e+10,4.9970278212e+10,4.6479440974e+10,4.6479440974e+10
2020-03-18 21:20:00,5.2247966752e+10,5.2247966752e+10,5.1303592161e+10,5.1303592161e+10
2020-03-18 21:25:00,6.3250406664e+10,6.3250406664e+10,7.4313441884e+10,7.4313441884e+10
2020-03-18 21:30:00,5.9126899452e+10,5.9126899452e+10,7.6388576062e+10,7.6388576062e+10
2020-03-18 21:35:00,5.7497243629e+10,5.7497243629e+10,6.2364751369e+10,6.2364751369e+10
2020-03-18 21:40:00,4.8378958333e+10,4.8378958333e+10,5.1455072487e+10,5.1455072487e+10
2020-03-18 21:45:00,4.1837727335e+10,4.1837727335e+10,4.8989852427e+10,4.8989852427e+10
2020-03-18 21:50:00,4.0301320832e+10,4.0301320832e+10,5.0394590331e+10,5.0394590331e+10
2020-03-18 21:55:00,3.4436274308e+10,3.4436274308e+10,4.9141221755e+10,4.9141221755e+10
2020-03-18 22:00:00,4.5733806297e+10,4.5733806297e+10,5.2268438695e+10,5.2268438695e+10
2020-03-18 22:05:00,4.1582143570e+10,4.1582143570e+10,4.6067374280e+10,4.6067374280e+10
2020-03-18 22:10:00,3.9585557124e+10,3.9585557124e+10,4.1653029387e+10,4.1653029387e+10
2020-03-18 22:15:00,3.7393001466e+10,3.7393001466e+10,4.8971486992e+10,4.8971486992e+10
2020-03-18 22:20:00,3.6295240085e+10,3.6295240085e+10,4.6176282626e+10,4.6176282626e+10
2020-03-18 22:25:00,6.7053541610e+10,6.7053541610e+10,5.3666818143e+10,5.3666818143e+10
2020-03-18 22:30:00,7.8513087582e+10,7.8513087582e+10,6.1286288899e+10,6.1286288899e+10
2020-03-18 22:35:00,6.9542484849e+10,6.9542484849e+10,5.4587998705e+10,5.4587998705e+10
2020-03-18 22:40:00,6.2814831506e+10,6.2814831506e+10,5.6712225041e+10,5.6712225041e+10
2020-03-18 22:45:00,4.9623730474e+10,4.9623730474e+10,5.7029169813e+10,5.7029169813e+10
2020-03-18 22:50:00,5.0300861909e+10,5.0300861909e+10,5.0524282376e+10,5.0524282376e+10
2020-03-18 22:55:00,5.4598386445e+10,5.4598386445e+10,7.0503013206e+10,7.0503013206e+10
2020-03-18 23:00:00,4.7559161477e+10,4.7559161477e+10,7.7850863558e+10,7.7850863558e+10
2020-03-18 23:05:00,4.3080045804e+10,4.3080045804e+10,7.4258376318e+10,7.4258376318e+10
2020-03-18 23:10:00,4.6659942741e+10,4.6659942741e+10,7.2778827248e+10,7.2778827248e+10
2020-03-18 23:15:00,4.0188875703e+10,4.0188875703e+10,6.6741333259e+10,6.6741333259e+10
2020-03-18 23:20:00,3.8762983553e+10,3.8762983553e+10,6.0830480578e+10,6.0830480578e+10
2020-03-18 23:25:00,3.9029856402e+10,3.9029856402e+10,5.4634399705e+10,5.4634399705e+10
2020-03-18 23:30:00,3.9656900891e+10,3.9656900891e+10,4.5727875018e+10,4.5727875018e+10
2020-03-18 23:35:00,3.8796274816e+10,3.8796274816e+10,4.8406255832e+10,4.8406255832e+10
2020-03-18 23:40:00,4.5888962322e+10,4.5888962322e+10,5.2234896324e+10,5.2234896324e+10
2020-03-18 23:45:00,4.5037943368e+10,4.5037943368e+10,5.1267781723e+10,5.1267781723e+10
2020-03-18 23:50:00,4.0792514711e+10,4.0792514711e+10,4.6614370005e+10,4.6614370005e+10
2020-03-18 23:55:00,4.4218468403e+10,4.4218468403e+10,4.8162065447e+10,4.8162065447e+10
2020-03-19 00:00:00,4.2187939224e+10,4.2187939224e+10,5.5750657453e+10,5.5750657453e+10
2020-03-19 00:05:00,4.3169403978e+10,4.3169403978e+10,5.1037214957e+10,5.1037214957e+10
2020-03-19 00:10:00,5.0810427160e+10,5.0810427160e+10,4.7231376493e+10,4.7231376493e+10
2020-03-19 00:15:00,4.5158191471e+10,4.5158191471e+10,5.2440386670e+10,5.2440386670e+10
2020-03-19 00:20:00,3.6878751346e+10,3.6878751346e+10,4.1223589825e+10,4.1223589825e+10
2020-03-19 00:25:00,3.7935827001e+10,3.7935827001e+10,4.2820809344e+10,4.2820809344e+10
2020-03-19 00:30:00,3.9763095351e+10,3.9763095351e+10,4.4894581733e+10,4.4894581733e+10
2020-03-19 00:35:00,3.8548236587e+10,3.8548236587e+10,4.2811630567e+10,4.2811630567e+10
2020-03-19 00:40:00,3.4926458742e+10,3.4926458742e+10,3.9988152008e+10,3.9988152008e+10
2020-03-19 00:45:00,4.1219457989e+10,4.1219457989e+10,5.6904871665e+10,5.6904871665e+10
2020-03-19 00:50:00,4.9105488549e+10,4.9105488549e+10,5.7347066203e+10,5.7347066203e+10
2020-03-19 00:55:00,5.4767663063e+10,5.4767663063e+10,6.2481061490e+10,6.2481061490e+10
2020-03-19 01:00:00,5.4360200778e+10,5.4360200778e+10,6.6019820611e+10,6.6019820611e+10
2020-03-19 01:05:00,4.0005393706e+10,4.0005393706e+10,8.1134626572e+10,8.1134626572e+10
2020-03-19 01:10:00,3.6903319762e+10,3.6903319762e+10,6.2351190455e+10,6.2351190455e+10
2020-03-19 01:15:00,3.7496706165e+10,3.7496706165e+10,4.8556628294e+10,4.8556628294e+10
2020-03-19 01:20:00,4.1383192287e+10,4.1383192287e+10,4.9420461211e+10,4.9420461211e+10
2020-03-19 01:25:00,4.0142079213e+10,4.0142079213e+10,5.4654488865e+10,5.4654488865e+10
2020-03-19 01:30:00,5.2284151994e+10,5.2284151994e+10,5.2792158396e+10,5.2792158396e+10
2020-03-19 01:35:00,5.0425861903e+10,5.0425861903e+10,5.6133978442e+10,5.6133978442e+10
2020-03-19 01:40:00,4.6291046402e+10,4.6291046402e+10,6.0467260086e+10,6.0467260086e+10
2020-03-19 01:45:00,4.2666872759e+10,4.2666872759e+10,5.6147966020e+10,5.6147966020e+10
2020-03-19 01:50:00,3.9714959772e+10,3.9714959772e+10,4.5179106617e+10,4.5179106617e+10
2020-03-19 01:55:00,4.5748903057e+10,4.5748903057e+10,6.1275457258e+10,6.1275457258e+10
2020-03-19 02:00:00,4.5615649510e+10,4.5615649510e+10,7.5639379847e+10,7.5639379847e+10
2020-03-19 02:05:00,6.1573378285e+10,6.1573378285e+10,7.3865317331e+10,7.3865317331e+10
2020-03-19 02:10:00,9.2213408080e+10,9.2213408080e+10,8.2964205929e+10,8.2964205929e+10
2020-03-19 02:15:00,7.7661113955e+10,7.7661113955e+10,6.6518492314e+10,6.6518492314e+10
2020-03-19 02:20:00,6.8248298012e+10,6.8248298012e+10,5.9872006003e+10,5.9872006003e+10
2020-03-19 02:25:00,5.3959781388e+10,5.3959781388e+10,6.0377092994e+10,6.0377092994e+10
2020-03-19 02:30:00,4.3500044600e+10,4.3500044600e+10,5.5112525984e+10,5.5112525984e+10
2020-03-19 02:35:00,4.0583433776e+10,4.0583433776e+10,5.1498563110e+10,5.1498563110e+10
2020-03-19 02:40:00,4.8349576573e+10,4.8349576573e+10,5.8766897558e+10,5.8766897558e+10
2020-03-19 02:45:00,4.6605329132e+10,4.6605329132e+10,6.5625518135e+10,6.5625518135e+10
2020-03-19 02:50:00,3.7949250146e+10,3.7949250146e+10,5.2627380868e+10,5.2627380868e+10
2020-03-19 02:55:00,3.8988452477e+10,3.8988452477e+10,4.9817248094e+10,4.9817248094e+10
2020-03-19 03:00:00,3.8498995246e+10,3.8498995246e+10,4.5020223123e+10,4.5020223123e+10
2020-03-19 03:05:00,5.0387124262e+10,5.0387124262e+10,6.5308874611e+10,6.5308874611e+10
2020-03-19 03:10:00,5.9663333556e+10,5.9663333556e+10,4.8491316839e+10,4.8491316839e+10
2020-03-19 03:15:00,6.1144124070e+10,6.1144124070e+10,4.3053702791e+10,4.3053702791e+10
2020-03-19 03:20:00,4.9185185571e+10,4.9185185571e+10,4.9863552672e+10,4.9863552672e+10
2020-03-19 03:25:00,3.9048398131e+10,3.9048398131e+10,4.7975407742e+10,4.7975407742e+10
2020-03-19 03:30:00,3.6796729611e+10,3.6796729611e+10,4.3098226378e+10,4.3098226378e+10
2020-03-19 03:35:00,3.5760383494e+10,3.5760383494e+10,4.0534986127e+10,4.0534986127e+10
2020-03-19 03:40:00,3.6246922467e+10,3.6246922467e+10,3.7296869930e+10,3.7296869930e+10
2020-03-19 03:45:00,5.1971271245e+10,5.1971271245e+10,4.0220242908e+10,4.0220242908e+10
2020-03-19 03:50:00,4.6696739980e+10,4.6696739980e+10,3.4472525391e+10,3.4472525391e+10
2020-03-19 03:55:00,3.4852990025e+10,3.4852990025e+10,3.6261166391e+10,3.6261166391e+10
2020-03-19 04:00:00,3.8270491196e+10,3.8270491196e+10,3.6972567860e+10,3.6972567860e+10
2020-03-19 04:05:00,5.2966198880e+10,5.2966198880e+10,5.4454510429e+10,5.4454510429e+10
2020-03-19 04:10:00,5.7946060408e+10,5.7946060408e+10,5.4044742653e+10,5.4044742653e+10
2020-03-19 04:15:00,4.3362604289e+10,4.3362604289e+10,4.5210456912e+10,4.5210456912e+10
2020-03-19 04:20:00,4.3538312242e+10,4.3538312242e+10,3.4971293196e+10,3.4971293196e+10
2020-03-19 04:25:00,4.2741071655e+10,4.2741071655e+10,3.0347193501e+10,3.0347193501e+10
2020-03-19 04:30:00,4.2269694167e+10,4.2269694167e+10,3.0676481152e+10,3.0676481152e+10
2020-03-19 04:35:00,4.2546515330e+10,4.2546515330e+10,3.4693470955e+10,3.4693470955e+10
2020-03-19 04:40:00,4.9338090243e+10,4.9338090243e+10,3.7306673237e+10,3.7306673237e+10
2020-03-19 04:45:00,5.0186745549e+10,5.0186745549e+10,3.8218203977e+10,3.8218203977e+10
2020-03-19 04:50:00,4.6062574813e+10,4.6062574813e+10,4.1082287947e+10,4.1082287947e+10
2020-03-19 04:55:00,3.8442918942e+10,3.8442918942e+10,4.0781239414e+10,4.0781239414e+10
2020-03-19 05:00:00,3.7232059024e+10,3.7232059024e+10,3.6961925599e+10,3.6961925599e+10
2020-03-19 05:05:00,4.5467769802e+10,4.5467769802e+10,3.1161795215e+10,3.1161795215e+10
2020-03-19 05:10:00,6.7014191706e+10,6.7014191706e+10,3.3049984463e+10,3.3049984463e+10
2020-03-19 05:15:00,6.5274750717e+10,6.5274750717e+10,3.5798825471e+10,3.5798825471e+10
2020-03-19 05:20:00,6.2647001908e+10,6.2647001908e+10,2.9799421866e+10,2.9799421866e+10
2020-03-19 05:25:00,5.7540237627e+10,5.7540237627e+10,2.8525194748e+10,2.8525194748e+10
2020-03-19 05:30:00,4.6459069016e+10,4.6459069016e+10,3.1872329242e+10,3.1872329242e+10
2020-03-19 05:35:00,4.2885371402e+10,4.2885371402e+10,2.9289120586e+10,2.9289120586e+10
2020-03-19 05:40:00,4.4641893232e+10,4.4641893232e+10,3.8069862159e+10,3.8069862159e+10
2020-03-19 05:45:00,4.5761629294e+10,4.5761629294e+10,3.7785137900e+10,3.7785137900e+10
2020-03-19 05:50:00,4.0154948384e+10,4.0154948384e+10,3.3910713815e+10,3.3910713815e+10
2020-03-19 05:55:00,4.1573540166e+10,4.1573540166e+10,3.6706863481e+10,3.6706863481e+10
2020-03-19 06:00:00,3.8400363317e+10,3.8400363317e+10,4.6674374275e+10,4.6674374275e+10
2020-03-19 06:05:00,4.1000986313e+10,4.1000986313e+10,4.5509410829e+10,4.5509410829e+10
2020-03-19 06:10:00,3.5213028363e+10,3.5213028363e+10,7.6714399902e+10,7.6714399902e+10
2020-03-19 06:15:00,3.5121298960e+10,3.5121298960e+10,5.7324804509e+10,5.7324804509e+10
2020-03-19 06:20:00,3.4037462517e+10,3.4037462517e+10,3.8287097302e+10,3.8287097302e+10
2020-03-19 06:25:00,3.6822110006e+10,3.6822110006e+10,3.4365970874e+10,3.4365970874e+10
2020-03-19 06:30:00,3.3814080815e+10,3.3814080815e+10,4.4460806546e+10,4.4460806546e+10
2020-03-19 06:35:00,3.9085809342e+10,3.9085809342e+10,4.5430733932e+10,4.5430733932e+10
2020-03-19 06:40:00,5.2951741922e+10,5.2951741922e+10,5.4965605481e+10,5.4965605481e+10
2020-03-19 06:45:00,5.8569551172e+10,5.8569551172e+10,3.6196107882e+10,3.6196107882e+10
2020-03-19 06:50:00,4.2100125083e+10,4.2100125083e+10,3.8612028126e+10,3.8612028126e+10
2020-03-19 06:55:00,4.3625506808e+10,4.3625506808e+10,3.8892886113e+10,3.8892886113e+10
2020-03-19 07:00:00,4.9654979921e+10,4.9654979921e+10,5.3290048851e+10,5.3290048851e+10
2020-03-19 07:05:00,4.6443843635e+10,4.6443843635e+10,4.3748062567e+10,4.3748062567e+10
2020-03-19 07:10:00,4.4944415621e+10,4.4944415621e+10,6.8294464364e+10,6.8294464364e+10
2020-03-19 07:15:00,6.0015962134e+10,6.0015962134e+10,5.4374544657e+10,5.4374544657e+10
2020-03-19 07:20:00,5.1050898367e+10,5.1050898367e+10,6.2433785740e+10,6.2433785740e+10
2020-03-19 07:25:00,4.5229870176e+10,4.5229870176e+10,6.4095208115e+10,6.4095208115e+10
2020-03-19 07:30:00,4.8978819000e+10,4.8978819000e+10,5.8371293543e+10,5.8371293543e+10
2020-03-19 07:35:00,4.8003820926e+10,4.8003820926e+10,6.9227467548e+10,6.9227467548e+10
2020-03-19 07:40:00,5.3030687294e+10,5.3030687294e+10,8.4575780569e+10,8.4575780569e+10
2020-03-19 07:45:00,5.5379330174e+10,5.5379330174e+10,7.2901365605e+10,7.2901365605e+10
2020-03-19 07:50:00,5.2953713475e+10,5.2953713475e+10,6.4232692595e+10,6.4232692595e+10
2020-03-19 07:55:00,5.0027101880e+10,5.0027101880e+10,7.2982014363e+10,7.2982014363e+10
2020-03-19 08:00:00,5.3208920502e+10,5.3208920502e+10,7.1607592581e+10,7.1607592581e+10
2020-03-19 08:05:00,4.6464296640e+10,4.6464296640e+10,8.9407372329e+10,8.9407372329e+10
2020-03-19 08:10:00,5.7132416144e+10,5.7132416144e+10,8.1041495699e+10,8.1041495699e+10
2020-03-19 08:15:00,8.3164801784e+10,8.3164801784e+10,7.1132498248e+10,7.1132498248e+10
2020-03-19 08:20:00,7.7584260185e+10,7.7584260185e+10,6.6434669609e+10,6.6434669609e+10
2020-03-19 08:25:00,7.2445809365e+10,7.2445809365e+10,7.9683309703e+10,7.9683309703e+10
2020-03-19 08:30:00,4.8108735591e+10,4.8108735591e+10,6.9257470192e+10,6.9257470192e+10
2020-03-19 08:35:00,4.6579161499e+10,4.6579161499e+10,5.2989184081e+10,5.2989184081e+10
2020-03-19 08:40:00,5.4217882178e+10,5.4217882178e+10,6.8875205255e+10,6.8875205255e+10
2020-03-19 08:45:00,7.6381608725e+10,7.6381608725e+10,6.8985765574e+10,6.8985765574e+10
2020-03-19 08:50:00,6.8687955199e+10,6.8687955199e+10,5.9365347936e+10,5.9365347936e+10
2020-03-19 08:55:00,5.8532605824e+10,5.8532605824e+10,7.1631187401e+10,7.1631187401e+10
2020-03-19 09:00:00,5.4733969893e+10,5.4733969893e+10,7.1288447315e+10,7.1288447315e+10
2020-03-19 09:05:00,6.2134209582e+10,6.2134209582e+10,6.0064905114e+10,6.0064905114e+10
2020-03-19 09:10:00,5.7293361470e+10,5.7293361470e+10,7.7195628046e+10,7.7195628046e+10
2020-03-19 09:15:00,4.8542702935e+10,4.8542702935e+10,7.0310149050e+10,7.0310149050e+10
2020-03-19 09:20:00,4.8003904023e+10,4.8003904023e+10,6.3155924589e+10,6.3155924589e+10
2020-03-19 09:25:00,5.2242288860e+10,5.2242288860e+10,5.8541334523e+10,5.8541334523e+10
2020-03-19 09:30:00,5.0167652448e+10,5.0167652448e+10,7.1927399542e+10,7.1927399542e+10
2020-03-19 09:35:00,4.4850581206e+10,4.4850581206e+10,6.2532383002e+10,6.2532383002e+10
2020-03-19 09:40:00,4.5892701226e+10,4.5892701226e+10,6.0933951889e+10,6.0933951889e+10
2020-03-19 09:45:00,4.3371592210e+10,4.3371592210e+10,6.5776914032e+10,6.5776914032e+10
2020-03-19 09:50:00,4.2849260745e+10,4.2849260745e+10,5.1863310903e+10,5.1863310903e+10
2020-03-19 09:55:00,5.0155199852e+10,5.0155199852e+10,6.4107525922e+10,6.4107525922e+10
2020-03-19 10:00:00,5.9093018701e+10,5.9093018701e+10,7.1684432575e+10,7.1684432575e+10
2020-03-19 10:05:00,5.4470217787e+10,5.4470217787e+10,5.2313754987e+10,5.2313754987e+10
2020-03-19 10:10:00,4.1945616815e+10,4.1945616815e+10,5.8000630415e+10,5.8000630415e+10
2020-03-19 10:15:00,7.0559144453e+10,7.0559144453e+10,7.2218760099e+10,7.2218760099e+10
2020-03-19 10:20:00,8.1854054887e+10,8.1854054887e+10,6.6046177955e+10,6.6046177955e+10
2020-03-19 10:25:00,8.2082001873e+10,8.2082001873e+10,7.0726794129e+10,7.0726794129e+10
2020-03-19 10:30:00,6.7671202950e+10,6.7671202950e+10,6.2767676839e+10,6.2767676839e+10
2020-03-19 10:35:00,6.1633137304e+10,6.1633137304e+10,5.8005096979e+10,5.8005096979e+10
2020-03-19 10:40:00,5.6437277295e+10,5.6437277295e+10,6.2051474000e+10,6.2051474000e+10
2020-03-19 10:45:00,5.0639622458e+10,5.0639622458e+10,7.8948244288e+10,7.8948244288e+10
2020-03-19 10:50:00,5.7259410721e+10,5.7259410721e+10,6.7128633623e+10,6.7128633623e+10
2020-03-19 10:55:00,7.3554577229e+10,7.3554577229e+10,4.5967109718e+10,4.5967109718e+10
2020-03-19 11:00:00,5.9852120109e+10,5.9852120109e+10,4.8693259957e+10,4.8693259957e+10
2020-03-19 11:05:00,6.7343708675e+10,6.7343708675e+10,5.7152249065e+10,5.7152249065e+10
2020-03-19 11:10:00,7.0063701379e+10,7.0063701379e+10,6.2873317074e+10,6.2873317074e+10
2020-03-19 11:15:00,5.1952456454e+10,5.1952456454e+10,5.7548896376e+10,5.7548896376e+10
2020-03-19 11:20:00,6.1594037788e+10,6.1594037788e+10,5.6451019894e+10,5.6451019894e+10
2020-03-19 11:25:00,6.6091960874e+10,6.6091960874e+10,5.1522429651e+10,5.1522429651e+10
2020-03-19 11:30:00,5.4476923513e+10,5.4476923513e+10,6.2361768022e+10,6.2361768022e+10
2020-03-19 11:35:00,4.5012154711e+10,4.5012154711e+10,6.9848830123e+10,6.9848830123e+10
2020-03-19 11:40:00,4.4726738352e+10,4.4726738352e+10,6.6953092114e+10,6.6953092114e+10
