DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-18 13:50:00,5.9208350820e+07,5.9208350820e+07,2.0862130236e+08,2.0862130236e+08
2020-03-18 13:55:00,6.5096808519e+07,6.5096808519e+07,2.0459208161e+08,2.0459208161e+08
2020-03-18 14:00:00,2.8922237899e+07,2.8922237899e+07,2.6053879015e+08,2.6053879015e+08
2020-03-18 14:05:00,1.3853686397e+07,1.3853686397e+07,2.4849983869e+08,2.4849983869e+08
2020-03-18 14:10:00,1.5455451274e+07,1.5455451274e+07,2.8530523298e+08,2.8530523298e+08
2020-03-18 14:15:00,1.4131980836e+07,1.4131980836e+07,3.2091613131e+08,3.2091613131e+08
2020-03-18 14:20:00,1.2618029783e+07,1.2618029783e+07,3.1304677247e+08,3.1304677247e+08
2020-03-18 14:25:00,1.3775510733e+07,1.3775510733e+07,2.9275827662e+08,2.9275827662e+08
2020-03-18 14:30:00,1.5346265224e+07,1.5346265224e+07,2.7169218001e+08,2.7169218001e+08
2020-03-18 14:35:00,1.6611891512e+07,1.6611891512e+07,1.7162639833e+08,1.7162639833e+08
2020-03-18 14:40:00,1.0292725354e+07,1.0292725354e+07,1.2586577359e+08,1.2586577359e+08
2020-03-18 14:45:00,9.5129765278e+06,9.5129765278e+06,1.4015243811e+08,1.4015243811e+08
2020-03-18 14:50:00,2.0899430571e+07,2.0899430571e+07,3.1640218907e+08,3.1640218907e+08
2020-03-18 14:55:00,2.1776341421e+07,2.1776341421e+07,5.0322091853e+08,5.0322091853e+08
2020-03-18 15:00:00,1.9642129564e+07,1.9642129564e+07,4.8122887834e+08,4.8122887834e+08
2020-03-18 15:05:00,2.9029344615e+07,2.9029344615e+07,5.4746308219e+08,5.4746308219e+08
2020-03-18 15:10:00,4.0409994063e+07,4.0409994063e+07,5.4584816825e+08,5.4584816825e+08
2020-03-18 15:15:00,1.8748975913e+07,1.8748975913e+07,5.3505766985e+08,5.3505766985e+08
2020-03-18 15:20:00,1.4218948047e+07,1.4218948047e+07,5.7179184554e+08,5.7179184554e+08
2020-03-18 15:25:00,1.3483463166e+07,1.3483463166e+07,6.1319047872e+08,6.1319047872e+08
2020-03-18 15:30:00,1.5829037337e+07,1.5829037337e+07,6.6904400367e+08,6.6904400367e+08
2020-03-18 15:35:00,1.6102184258e+07,1.6102184258e+07,6.2576583323e+08,6.2576583323e+08
2020-03-18 15:40:00,2.0094533691e+07,2.0094533691e+07,5.7084988922e+08,5.7084988922e+08
2020-03-18 15:45:00,1.4916517283e+07,1.4916517283e+07,5.0176106024e+08,5.0176106024e+08
2020-03-18 15:50:00,3.4043645556e+07,3.4043645556e+07,4.2597891382e+08,4.2597891382e+08
2020-03-18 15:55:00,1.8954228036e+07,1.8954228036e+07,2.3171279831e+08,2.3171279831e+08
2020-03-18 16:00:00,3.3715562243e+07,3.3715562243e+07,1.9630264877e+08,1.9630264877e+08
2020-03-18 16:05:00,2.9081032984e+07,2.9081032984e+07,1.9997046436e+08,1.9997046436e+08
2020-03-18 16:10:00,2.6823806132e+07,2.6823806132e+07,1.7781867139e+08,1.7781867139e+08
2020-03-18 16:15:00,5.3775258361e+07,5.3775258361e+07,1.8975770931e+08,1.8975770931e+08
2020-03-18 16:20:00,3.2898079997e+07,3.2898079997e+07,1.8084179329e+08,1.8084179329e+08
2020-03-18 16:25:00,4.0137306038e+07,4.0137306038e+07,1.9000404904e+08,1.9000404904e+08
2020-03-18 16:30:00,2.3426289868e+07,2.3426289868e+07,1.8294062839e+08,1.8294062839e+08
2020-03-18 16:35:00,1.9048724083e+07,1.9048724083e+07,1.7351306305e+08,1.7351306305e+08
2020-03-18 16:40:00,2.0526567963e+07,2.0526567963e+07,1.8531179261e+08,1.8531179261e+08
2020-03-18 16:45:00,5.1234749559e+07,5.1234749559e+07,1.7698080715e+08,1.7698080715e+08
2020-03-18 16:50:00,7.2221056142e+07,7.2221056142e+07,1.8472819392e+08,1.8472819392e+08
2020-03-18 16:55:00,3.4339838030e+07,3.4339838030e+07,2.0381359551e+08,2.0381359551e+08
2020-03-18 17:00:00,4.8724881298e+07,4.8724881298e+07,4.4505868261e+08,4.4505868261e+08
2020-03-18 17:05:00,5.6136188946e+07,5.6136188946e+07,5.0814788384e+08,5.0814788384e+08
2020-03-18 17:10:00,7.6894372849e+07,7.6894372849e+07,4.8408870130e+08,4.8408870130e+08
2020-03-18 17:15:00,3.2310279215e+07,3.2310279215e+07,4.8196641780e+08,4.8196641780e+08
2020-03-18 17:20:00,4.4027998309e+07,4.4027998309e+07,4.4142122670e+08,4.4142122670e+08
2020-03-18 17:25:00,6.4933094764e+07,6.4933094764e+07,4.0940467809e+08,4.0940467809e+08
2020-03-18 17:30:00,6.4193020022e+07,6.4193020022e+07,3.5391003664e+08,3.5391003664e+08
2020-03-18 17:35:00,8.0387649172e+07,8.0387649172e+07,3.5459411118e+08,3.5459411118e+08
2020-03-18 17:40:00,6.3510974360e+07,6.3510974360e+07,3.3405733902e+08,3.3405733902e+08
2020-03-18 17:45:00,4.0807520120e+07,4.0807520120e+07,2.9314928500e+08,2.9314928500e+08
2020-03-18 17:50:00,1.0934710511e+07,1.0934710511e+07,2.5953287987e+08,2.5953287987e+08
2020-03-18 17:55:00,7.3873333718e+06,7.3873333718e+06,2.5584650001e+08,2.5584650001e+08
2020-03-18 18:00:00,1.4376364060e+07,1.4376364060e+07,2.6171438880e+08,2.6171438880e+08
2020-03-18 18:05:00,1.1795386887e+07,1.1795386887e+07,2.6105560908e+08,2.6105560908e+08
2020-03-18 18:10:00,2.0128524265e+07,2.0128524265e+07,2.8347063995e+08,2.8347063995e+08
2020-03-18 18:15:00,3.2877853707e+06,3.2877853707e+06,3.1141917142e+08,3.1141917142e+08
2020-03-18 18:20:00,3.8044562896e+06,3.8044562896e+06,3.3597157051e+08,3.3597157051e+08
2020-03-18 18:25:00,1.8296972599e+07,1.8296972599e+07,3.7495616411e+08,3.7495616411e+08
2020-03-18 18:30:00,3.5785591255e+07,3.5785591255e+07,4.0245012439e+08,4.0245012439e+08
2020-03-18 18:35:00,3.2546171197e+08,3.2546171197e+08,4.3036871873e+08,4.3036871873e+08
2020-03-18 18:40:00,6.2632711721e+08,6.2632711721e+08,4.9894816541e+08,4.9894816541e+08
2020-03-18 18:45:00,1.7746589034e+08,1.7746589034e+08,5.8470339844e+08,5.8470339844e+08
2020-03-18 18:50:00,7.6940779882e+07,7.6940779882e+07,6.4320167276e+08,6.4320167276e+08
2020-03-18 18:55:00,1.9907626477e+07,1.9907626477e+07,4.2849813638e+08,4.2849813638e+08
2020-03-18 19:00:00,2.3970135273e+07,2.3970135273e+07,4.8156286408e+08,4.8156286408e+08
2020-03-18 19:05:00,7.4332744785e+07,7.4332744785e+07,5.1517647950e+08,5.1517647950e+08
2020-03-18 19:10:00,7.4207585845e+07,7.4207585845e+07,5.5098485707e+08,5.5098485707e+08
2020-03-18 19:15:00,3.2980565248e+07,3.2980565248e+07,5.0537157893e+08,5.0537157893e+08
2020-03-18 19:20:00,4.9266950900e+07,4.9266950900e+07,5.9775084735e+08,5.9775084735e+08
2020-03-18 19:25:00,2.2869189609e+07,2.2869189609e+07,6.7366630727e+08,6.7366630727e+08
2020-03-18 19:30:00,1.2642256590e+07,1.2642256590e+07,5.2484565799e+08,5.2484565799e+08
2020-03-18 19:35:00,2.9042408652e+07,2.9042408652e+07,4.5077819280e+08,4.5077819280e+08
2020-03-18 19:40:00,3.3974345843e+07,3.3974345843e+07,3.3022093431e+08,3.3022093431e+08
2020-03-18 19:45:00,2.8922041605e+07,2.8922041605e+07,3.0987328993e+08,3.0987328993e+08
2020-03-18 19:50:00,3.0822564288e+07,3.0822564288e+07,2.5344391222e+08,2.5344391222e+08
2020-03-18 19:55:00,3.7394146929e+07,3.7394146929e+07,2.3999554124e+08,2.3999554124e+08
2020-03-18 20:00:00,2.6889424327e+07,2.6889424327e+07,2.0099614396e+08,2.0099614396e+08
2020-03-18 20:05:00,2.6419569495e+07,2.6419569495e+07,2.1057465606e+08,2.1057465606e+08
2020-03-18 20:10:00,4.4418016810e+07,4.4418016810e+07,2.4353779419e+08,2.4353779419e+08
2020-03-18 20:15:00,2.0333544281e+07,2.0333544281e+07,2.9573672969e+08,2.9573672969e+08
2020-03-18 20:20:00,8.4643680783e+08,8.4643680783e+08,4.7693854736e+08,4.7693854736e+08
2020-03-18 20:25:00,2.7851827198e+08,2.7851827198e+08,3.1473620319e+08,3.1473620319e+08
2020-03-18 20:30:00,2.7278922762e+08,2.7278922762e+08,4.1065178610e+08,4.1065178610e+08
2020-03-18 20:35:00,5.2832867795e+07,5.2832867795e+07,5.8324025405e+08,5.8324025405e+08
2020-03-18 20:40:00,1.1906276096e+08,1.1906276096e+08,6.4526298383e+08,6.4526298383e+08
2020-03-18 20:45:00,3.4614872461e+07,3.4614872461e+07,4.9019227809e+08,4.9019227809e+08
2020-03-18 20:50:00,1.2540708263e+07,1.2540708263e+07,5.3253553534e+08,5.3253553534e+08
2020-03-18 20:55:00,7.5295256227e+06,7.5295256227e+06,5.4251142744e+08,5.4251142744e+08
2020-03-18 21:00:00,2.8309015636e+08,2.8309015636e+08,5.7951336463e+08,5.7951336463e+08
2020-03-18 21:05:00,1.1556588909e+08,1.1556588909e+08,5.4010896964e+08,5.4010896964e+08
2020-03-18 21:10:00,5.9427693172e+07,5.9427693172e+07,3.2694625365e+08,3.2694625365e+08
2020-03-18 21:15:00,4.5768507986e+07,4.5768507986e+07,1.6346952027e+08,1.6346952027e+08
2020-03-18 21:20:00,4.9938357525e+07,4.9938357525e+07,2.9206973002e+08,2.9206973002e+08
2020-03-18 21:25:00,1.2639401469e+08,1.2639401469e+08,4.7115810980e+08,4.7115810980e+08
2020-03-18 21:30:00,3.6543641238e+07,3.6543641238e+07,5.2603588971e+08,5.2603588971e+08
2020-03-18 21:35:00,4.8635348284e+07,4.8635348284e+07,3.2098377463e+08,3.2098377463e+08
2020-03-18 21:40:00,1.4009200155e+08,1.4009200155e+08,2.5926954342e+08,2.5926954342e+08
2020-03-18 21:45:00,4.1595942801e+07,4.1595942801e+07,2.9911255834e+08,2.9911255834e+08
2020-03-18 21:50:00,3.3084858352e+07,3.3084858352e+07,1.7803252292e+08,1.7803252292e+08
2020-03-18 21:55:00,3.9943611089e+07,3.9943611089e+07,1.9450518480e+08,1.9450518480e+08
2020-03-18 22:00:00,2.5441723460e+07,2.5441723460e+07,2.9686216135e+08,2.9686216135e+08
2020-03-18 22:05:00,9.0747581802e+06,9.0747581802e+06,4.2755896844e+08,4.2755896844e+08
2020-03-18 22:10:00,8.1472680243e+06,8.1472680243e+06,5.1788499484e+08,5.1788499484e+08
2020-03-18 22:15:00,2.3375754296e+07,2.3375754296e+07,3.4675956847e+08,3.4675956847e+08
2020-03-18 22:20:00,4.2622662258e+07,4.2622662258e+07,3.7770851027e+08,3.7770851027e+08
2020-03-18 22:25:00,1.8104426529e+07,1.8104426529e+07,2.6051491370e+08,2.6051491370e+08
2020-03-18 22:30:00,1.4122395653e+07,1.4122395653e+07,2.1606825684e+08,2.1606825684e+08
2020-03-18 22:35:00,3.1211112961e+07,3.1211112961e+07,6.7186987328e+08,6.7186987328e+08
2020-03-18 22:40:00,3.0681945054e+07,3.0681945054e+07,5.2162901122e+08,5.2162901122e+08
2020-03-18 22:45:00,2.1206420243e+07,2.1206420243e+07,7.8121085163e+08,7.8121085163e+08
2020-03-18 22:50:00,2.0888888377e+07,2.0888888377e+07,7.2360135445e+08,7.2360135445e+08
2020-03-18 22:55:00,1.5201509325e+07,1.5201509325e+07,5.5217411010e+08,5.5217411010e+08
2020-03-18 23:00:00,1.1292431158e+08,1.1292431158e+08,2.5101805509e+08,2.5101805509e+08
2020-03-18 23:05:00,5.8221533715e+08,5.8221533715e+08,2.4764850398e+08,2.4764850398e+08
2020-03-18 23:10:00,3.3644142835e+07,3.3644142835e+07,2.9972279224e+08,2.9972279224e+08
2020-03-18 23:15:00,2.9059179797e+07,2.9059179797e+07,3.1235882875e+08,3.1235882875e+08
2020-03-18 23:20:00,9.5736762421e+06,9.5736762421e+06,2.4865107656e+08,2.4865107656e+08
2020-03-18 23:25:00,7.6508013245e+06,7.6508013245e+06,3.3605821811e+08,3.3605821811e+08
2020-03-18 23:30:00,2.1951968618e+07,2.1951968618e+07,3.1122761597e+08,3.1122761597e+08
2020-03-18 23:35:00,4.5832461697e+07,4.5832461697e+07,2.9583529906e+08,2.9583529906e+08
2020-03-18 23:40:00,6.5741231867e+06,6.5741231867e+06,2.6037834148e+08,2.6037834148e+08
2020-03-18 23:45:00,1.7726837698e+07,1.7726837698e+07,3.0886616807e+08,3.0886616807e+08
2020-03-18 23:50:00,3.5250751963e+06,3.5250751963e+06,4.6089034657e+08,4.6089034657e+08
2020-03-18 23:55:00,2.1608086847e+08,2.1608086847e+08,5.1077433889e+08,5.1077433889e+08
2020-03-19 00:00:00,1.9263410703e+08,1.9263410703e+08,4.1200325822e+08,4.1200325822e+08
2020-03-19 00:05:00,1.9440957978e+07,1.9440957978e+07,5.3983667531e+08,5.3983667531e+08
2020-03-19 00:10:00,7.0133097489e+06,7.0133097489e+06,3.5517522929e+08,3.5517522929e+08
2020-03-19 00:15:00,9.9838469895e+07,9.9838469895e+07,4.1128258084e+08,4.1128258084e+08
2020-03-19 00:20:00,3.4977367928e+07,3.4977367928e+07,4.6472370772e+08,4.6472370772e+08
2020-03-19 00:25:00,2.5823624877e+06,2.5823624877e+06,4.8022279432e+08,4.8022279432e+08
2020-03-19 00:30:00,2.8258781464e+06,2.8258781464e+06,4.7980072596e+08,4.7980072596e+08
2020-03-19 00:35:00,1.6846718257e+07,1.6846718257e+07,5.2605024066e+08,5.2605024066e+08
2020-03-19 00:40:00,3.3660959312e+06,3.3660959312e+06,5.3903556298e+08,5.3903556298e+08
2020-03-19 00:45:00,2.7371377160e+06,2.7371377160e+06,4.1470906518e+08,4.1470906518e+08
2020-03-19 00:50:00,1.1361619258e+08,1.1361619258e+08,3.1052701870e+08,3.1052701870e+08
2020-03-19 00:55:00,4.6088805480e+07,4.6088805480e+07,3.5559935359e+08,3.5559935359e+08
2020-03-19 01:00:00,2.0736697337e+07,2.0736697337e+07,4.7371267081e+08,4.7371267081e+08
2020-03-19 01:05:00,1.3738133155e+07,1.3738133155e+07,3.7612443493e+08,3.7612443493e+08
2020-03-19 01:10:00,1.1109567806e+07,1.1109567806e+07,2.8196377634e+08,2.8196377634e+08
2020-03-19 01:15:00,2.9898869044e+07,2.9898869044e+07,3.5961791279e+08,3.5961791279e+08
2020-03-19 01:20:00,1.1690103869e+07,1.1690103869e+07,3.1448592214e+08,3.1448592214e+08
2020-03-19 01:25:00,1.6612470685e+07,1.6612470685e+07,3.4390012733e+08,3.4390012733e+08
2020-03-19 01:30:00,1.2569843702e+07,1.2569843702e+07,3.5053939036e+08,3.5053939036e+08
2020-03-19 01:35:00,1.2508630664e+07,1.2508630664e+07,3.4993359589e+08,3.4993359589e+08
2020-03-19 01:40:00,1.2926266050e+07,1.2926266050e+07,3.0153682919e+08,3.0153682919e+08
2020-03-19 01:45:00,1.3212139478e+07,1.3212139478e+07,3.3268348408e+08,3.3268348408e+08
2020-03-19 01:50:00,2.4021799163e+06,2.4021799163e+06,2.9896630251e+08,2.9896630251e+08
2020-03-19 01:55:00,2.7789688983e+06,2.7789688983e+06,3.0582143266e+08,3.0582143266e+08
2020-03-19 02:00:00,2.2239587230e+06,2.2239587230e+06,2.5103078998e+08,2.5103078998e+08
2020-03-19 02:05:00,1.7647817894e+06,1.7647817894e+06,2.2444840208e+08,2.2444840208e+08
2020-03-19 02:10:00,2.2377996319e+06,2.2377996319e+06,3.8467359061e+08,3.8467359061e+08
2020-03-19 02:15:00,5.1659796845e+06,5.1659796845e+06,3.1571436582e+08,3.1571436582e+08
2020-03-19 02:20:00,1.4203195369e+07,1.4203195369e+07,3.1668146443e+08,3.1668146443e+08
2020-03-19 02:25:00,1.8328210274e+07,1.8328210274e+07,3.0807994610e+08,3.0807994610e+08
2020-03-19 02:30:00,1.7408282425e+07,1.7408282425e+07,3.3827662044e+08,3.3827662044e+08
2020-03-19 02:35:00,2.0871874115e+06,2.0871874115e+06,3.6946557614e+08,3.6946557614e+08
2020-03-19 02:40:00,2.3780943384e+06,2.3780943384e+06,3.7836113439e+08,3.7836113439e+08
2020-03-19 02:45:00,1.6079537352e+06,1.6079537352e+06,2.9097853250e+08,2.9097853250e+08
2020-03-19 02:50:00,1.2935249277e+07,1.2935249277e+07,2.8444713774e+08,2.8444713774e+08
2020-03-19 02:55:00,1.4833232604e+07,1.4833232604e+07,3.3275530898e+08,3.3275530898e+08
2020-03-19 03:00:00,5.2125294563e+06,5.2125294563e+06,3.7918708837e+08,3.7918708837e+08
2020-03-19 03:05:00,2.4715916251e+06,2.4715916251e+06,3.7000323635e+08,3.7000323635e+08
2020-03-19 03:10:00,1.1007223029e+07,1.1007223029e+07,4.5069427022e+08,4.5069427022e+08
2020-03-19 03:15:00,1.3224345931e+07,1.3224345931e+07,4.7111691377e+08,4.7111691377e+08
2020-03-19 03:20:00,1.8892636833e+07,1.8892636833e+07,4.1878335618e+08,4.1878335618e+08
2020-03-19 03:25:00,4.7288550187e+06,4.7288550187e+06,4.0396235389e+08,4.0396235389e+08
2020-03-19 03:30:00,2.6494185620e+07,2.6494185620e+07,3.6643622817e+08,3.6643622817e+08
2020-03-19 03:35:00,3.2803799736e+06,3.2803799736e+06,3.1927413661e+08,3.1927413661e+08
2020-03-19 03:40:00,1.3683710572e+07,1.3683710572e+07,3.3562329105e+08,3.3562329105e+08
2020-03-19 03:45:00,2.1501840730e+07,2.1501840730e+07,3.7965127450e+08,3.7965127450e+08
2020-03-19 03:50:00,1.1079343907e+07,1.1079343907e+07,3.4801982828e+08,3.4801982828e+08
2020-03-19 03:55:00,1.3433754609e+07,1.3433754609e+07,3.4491808729e+08,3.4491808729e+08
2020-03-19 04:00:00,4.3257395936e+06,4.3257395936e+06,3.6185333015e+08,3.6185333015e+08
2020-03-19 04:05:00,7.3874737469e+06,7.3874737469e+06,2.9006402281e+08,2.9006402281e+08
2020-03-19 04:10:00,1.5429177693e+07,1.5429177693e+07,2.1639794626e+08,2.1639794626e+08
2020-03-19 04:15:00,2.5538650395e+06,2.5538650395e+06,2.4518317571e+08,2.4518317571e+08
2020-03-19 04:20:00,2.0535386579e+06,2.0535386579e+06,2.4087161788e+08,2.4087161788e+08
2020-03-19 04:25:00,2.2489132237e+06,2.2489132237e+06,2.1929964698e+08,2.1929964698e+08
2020-03-19 04:30:00,2.1642266452e+06,2.1642266452e+06,2.3643315539e+08,2.3643315539e+08
2020-03-19 04:35:00,2.3307196384e+06,2.3307196384e+06,3.3055592672e+08,3.3055592672e+08
2020-03-19 04:40:00,3.2066357946e+06,3.2066357946e+06,2.3520237733e+08,2.3520237733e+08
2020-03-19 04:45:00,6.5581349723e+06,6.5581349723e+06,2.1213537602e+08,2.1213537602e+08
2020-03-19 04:50:00,2.0687082392e+06,2.0687082392e+06,1.9224408009e+08,1.9224408009e+08
2020-03-19 04:55:00,1.7812678288e+06,1.7812678288e+06,2.2116250578e+08,2.2116250578e+08
2020-03-19 05:00:00,5.5375423669e+06,5.5375423669e+06,2.2822706255e+08,2.2822706255e+08
2020-03-19 05:05:00,9.2226624944e+06,9.2226624944e+06,2.2186120669e+08,2.2186120669e+08
2020-03-19 05:10:00,9.8865042219e+06,9.8865042219e+06,2.5491693569e+08,2.5491693569e+08
2020-03-19 05:15:00,9.1459425602e+06,9.1459425602e+06,2.6349725473e+08,2.6349725473e+08
2020-03-19 05:20:00,8.5656817785e+06,8.5656817785e+06,2.4019103959e+08,2.4019103959e+08
2020-03-19 05:25:00,7.8683662157e+06,7.8683662157e+06,2.6252078765e+08,2.6252078765e+08
2020-03-19 05:30:00,1.2063561004e+07,1.2063561004e+07,2.1379038066e+08,2.1379038066e+08
2020-03-19 05:35:00,7.5775566963e+06,7.5775566963e+06,2.1851194069e+08,2.1851194069e+08
2020-03-19 05:40:00,8.8484473741e+06,8.8484473741e+06,2.6408874653e+08,2.6408874653e+08
2020-03-19 05:45:00,8.7235742677e+06,8.7235742677e+06,2.5741786865e+08,2.5741786865e+08
2020-03-19 05:50:00,7.2540700987e+06,7.2540700987e+06,2.4267039296e+08,2.4267039296e+08
2020-03-19 05:55:00,7.7407598304e+06,7.7407598304e+06,2.4340627181e+08,2.4340627181e+08
2020-03-19 06:00:00,8.6723834486e+06,8.6723834486e+06,2.6301725302e+08,2.6301725302e+08
2020-03-19 06:05:00,9.5332780223e+06,9.5332780223e+06,1.9410063199e+08,1.9410063199e+08
2020-03-19 06:10:00,1.6074578124e+07,1.6074578124e+07,2.0577066851e+08,2.0577066851e+08
2020-03-19 06:15:00,3.3518847447e+07,3.3518847447e+07,2.5091664443e+08,2.5091664443e+08
2020-03-19 06:20:00,3.2083862618e+07,3.2083862618e+07,2.3282285775e+08,2.3282285775e+08
2020-03-19 06:25:00,3.3540468463e+07,3.3540468463e+07,2.5466619064e+08,2.5466619064e+08
2020-03-19 06:30:00,2.7513432837e+07,2.7513432837e+07,2.9041134207e+08,2.9041134207e+08
2020-03-19 06:35:00,2.8033357601e+07,2.8033357601e+07,2.7306516866e+08,2.7306516866e+08
2020-03-19 06:40:00,2.7877499506e+07,2.7877499506e+07,2.4054613094e+08,2.4054613094e+08
2020-03-19 06:45:00,3.3146916646e+07,3.3146916646e+07,3.0423482932e+08,3.0423482932e+08
2020-03-19 06:50:00,3.2544435505e+07,3.2544435505e+07,3.0113992249e+08,3.0113992249e+08
2020-03-19 06:55:00,2.6981894671e+07,2.6981894671e+07,3.4624221825e+08,3.4624221825e+08
2020-03-19 07:00:00,3.1521537959e+07,3.1521537959e+07,2.7827295742e+08,2.7827295742e+08
2020-03-19 07:05:00,3.5540905551e+07,3.5540905551e+07,1.8871805005e+08,1.8871805005e+08
2020-03-19 07:10:00,2.3152198338e+07,2.3152198338e+07,1.8747956550e+08,1.8747956550e+08
2020-03-19 07:15:00,1.3740065665e+07,1.3740065665e+07,2.4925182023e+08,2.4925182023e+08
2020-03-19 07:20:00,1.3539103091e+07,1.3539103091e+07,2.3106821317e+08,2.3106821317e+08
2020-03-19 07:25:00,1.5106892094e+07,1.5106892094e+07,2.8201476378e+08,2.8201476378e+08
2020-03-19 07:30:00,1.3280630206e+07,1.3280630206e+07,2.1998920057e+08,2.1998920057e+08
2020-03-19 07:35:00,1.1931669681e+07,1.1931669681e+07,2.2062819276e+08,2.2062819276e+08
2020-03-19 07:40:00,1.3089892889e+07,1.3089892889e+07,2.1891765526e+08,2.1891765526e+08
2020-03-19 07:45:00,1.0420395218e+07,1.0420395218e+07,2.1148695561e+08,2.1148695561e+08
2020-03-19 07:50:00,9.1907204419e+06,9.1907204419e+06,3.1330935716e+08,3.1330935716e+08
2020-03-19 07:55:00,8.5871219603e+06,8.5871219603e+06,2.1990584281e+08,2.1990584281e+08
2020-03-19 08:00:00,1.3675374262e+07,1.3675374262e+07,1.9675230273e+08,1.9675230273e+08
2020-03-19 08:05:00,1.3632888386e+07,1.3632888386e+07,1.8713975065e+08,1.8713975065e+08
2020-03-19 08:10:00,1.3374625598e+07,1.3374625598e+07,1.8309971145e+08,1.8309971145e+08
2020-03-19 08:15:00,1.1345455988e+07,1.1345455988e+07,1.6145140831e+08,1.6145140831e+08
2020-03-19 08:20:00,1.1813471056e+07,1.1813471056e+07,1.7543228834e+08,1.7543228834e+08
2020-03-19 08:25:00,2.4106330899e+07,2.4106330899e+07,1.8307027697e+08,1.8307027697e+08
2020-03-19 08:30:00,9.3700478106e+06,9.3700478106e+06,1.8283896900e+08,1.8283896900e+08
2020-03-19 08:35:00,1.3412742780e+07,1.3412742780e+07,1.6762300567e+08,1.6762300567e+08
2020-03-19 08:40:00,1.0281417438e+07,1.0281417438e+07,1.4044370533e+08,1.4044370533e+08
2020-03-19 08:45:00,2.1840901758e+07,2.1840901758e+07,1.5121749119e+08,1.5121749119e+08
2020-03-19 08:50:00,2.1446511739e+07,2.1446511739e+07,1.3999192726e+08,1.3999192726e+08
2020-03-19 08:55:00,1.6169900031e+07,1.6169900031e+07,1.1065140003e+08,1.1065140003e+08
2020-03-19 09:00:00,3.3390036463e+07,3.3390036463e+07,1.0271173392e+08,1.0271173392e+08
2020-03-19 09:05:00,2.7803797581e+07,2.7803797581e+07,1.0890355252e+08,1.0890355252e+08
2020-03-19 09:10:00,4.0216860072e+07,4.0216860072e+07,8.9234700200e+07,8.9234700200e+07
2020-03-19 09:15:00,5.2859068022e+07,5.2859068022e+07,8.6410571462e+07,8.6410571462e+07
2020-03-19 09:20:00,3.4823370806e+07,3.4823370806e+07,6.9161669695e+07,6.9161669695e+07
2020-03-19 09:25:00,8.6376116906e+07,8.6376116906e+07,6.8081652979e+07,6.8081652979e+07
2020-03-19 09:30:00,2.8195258873e+07,2.8195258873e+07,6.8076467133e+07,6.8076467133e+07
2020-03-19 09:35:00,2.4958048584e+07,2.4958048584e+07,8.0474350825e+07,8.0474350825e+07
2020-03-19 09:40:00,4.0846740313e+07,4.0846740313e+07,9.8064648909e+07,9.8064648909e+07
2020-03-19 09:45:00,4.1093284178e+07,4.1093284178e+07,1.1786163579e+08,1.1786163579e+08
2020-03-19 09:50:00,5.5153067407e+07,5.5153067407e+07,1.0270251608e+08,1.0270251608e+08
2020-03-19 09:55:00,5.0664825916e+07,5.0664825916e+07,8.9235807197e+07,8.9235807197e+07
2020-03-19 10:00:00,3.6292679981e+07,3.6292679981e+07,7.6113102190e+07,7.6113102190e+07
2020-03-19 10:05:00,3.8608358138e+07,3.8608358138e+07,8.0999888870e+07,8.0999888870e+07
2020-03-19 10:10:00,2.2224984755e+07,2.2224984755e+07,8.4619335264e+07,8.4619335264e+07
2020-03-19 10:15:00,1.7968788883e+07,1.7968788883e+07,9.5060921804e+07,9.5060921804e+07
2020-03-19 10:20:00,9.3683322504e+06,9.3683322504e+06,1.0180754970e+08,1.0180754970e+08
2020-03-19 10:25:00,1.3372747324e+07,1.3372747324e+07,8.8966856014e+07,8.8966856014e+07
2020-03-19 10:30:00,1.0501519508e+07,1.0501519508e+07,6.1731981345e+07,6.1731981345e+07
2020-03-19 10:35:00,1.6412664721e+07,1.6412664721e+07,6.5669094339e+07,6.5669094339e+07
2020-03-19 10:40:00,1.9146960502e+08,1.9146960502e+08,6.5602741022e+07,6.5602741022e+07
2020-03-19 10:45:00,1.9383649622e+07,1.9383649622e+07,7.7223684239e+07,7.7223684239e+07
2020-03-19 10:50:00,2.2518519151e+07,2.2518519151e+07,7.7302558585e+07,7.7302558585e+07
2020-03-19 10:55:00,1.5933198960e+07,1.5933198960e+07,1.4665862555e+08,1.4665862555e+08
2020-03-19 11:00:00,2.0870453078e+07,2.0870453078e+07,8.0914450662e+08,8.0914450662e+08
2020-03-19 11:05:00,1.3506542281e+07,1.3506542281e+07,1.2852926963e+08,1.2852926963e+08
2020-03-19 11:10:00,1.2729192633e+07,1.2729192633e+07,1.2811433675e+08,1.2811433675e+08
2020-03-19 11:15:00,1.2238026791e+07,1.2238026791e+07,1.2879923848e+08,1.2879923848e+08
2020-03-19 11:20:00,1.6264416328e+07,1.6264416328e+07,1.0797719604e+08,1.0797719604e+08
2020-03-19 11:25:00,1.7191030701e+07,1.7191030701e+07,8.3109963003e+07,8.3109963003e+07
2020-03-19 11:30:00,1.6607039712e+07,1.6607039712e+07,9.9899281789e+07,9.9899281789e+07
2020-03-19 11:35:00,1.5617917067e+07,1.5617917067e+07,1.1392503564e+08,1.1392503564e+08
2020-03-19 11:40:00,2.7244760455e+07,2.7244760455e+07,1.5386466408e+08,1.5386466408e+08
