DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-24 15:50:00,3.1080569804e+08,3.1080569804e+08,6.4286378867e+08,6.4286378867e+08
2020-03-24 15:55:00,3.3933811113e+08,3.3933811113e+08,7.1012389219e+08,7.1012389219e+08
2020-03-24 16:00:00,2.9851566112e+08,2.9851566112e+08,4.9703571564e+08,4.9703571564e+08
2020-03-24 16:05:00,2.0389526866e+08,2.0389526866e+08,4.1394826986e+08,4.1394826986e+08
2020-03-24 16:10:00,1.6092059841e+08,1.6092059841e+08,3.4734988674e+08,3.4734988674e+08
2020-03-24 16:15:00,1.0709095159e+06,1.0709095159e+06,2.3128076667e+06,2.3128076667e+06
2020-03-24 16:20:00,0.0000000000e+00,0.0000000000e+00,9.7680000000e+01,9.7680000000e+01
2020-03-24 16:25:00,0.0000000000e+00,0.0000000000e+00,9.8004511037e+01,9.8004511037e+01
2020-03-24 16:30:00,0.0000000000e+00,0.0000000000e+00,9.7681088963e+01,9.7681088963e+01
2020-03-24 16:35:00,0.0000000000e+00,0.0000000000e+00,8.8535566777e+01,8.8535566777e+01
2020-03-24 16:40:00,0.0000000000e+00,0.0000000000e+00,9.7618833223e+01,9.7618833223e+01
2020-03-24 16:45:00,0.0000000000e+00,0.0000000000e+00,9.7680000000e+01,9.7680000000e+01
2020-03-24 16:50:00,0.0000000000e+00,0.0000000000e+00,9.7680000000e+01,9.7680000000e+01
2020-03-24 16:55:00,0.0000000000e+00,0.0000000000e+00,9.7680000000e+01,9.7680000000e+01
2020-03-24 17:00:00,0.0000000000e+00,0.0000000000e+00,9.7680000000e+01,9.7680000000e+01
2020-03-24 17:05:00,0.0000000000e+00,0.0000000000e+00,9.7680000000e+01,9.7680000000e+01
2020-03-24 17:10:00,0.0000000000e+00,0.0000000000e+00,9.8004511037e+01,9.8004511037e+01
2020-03-24 17:15:00,0.0000000000e+00,0.0000000000e+00,8.8536655741e+01,8.8536655741e+01
2020-03-24 17:20:00,0.0000000000e+00,0.0000000000e+00,9.7618833223e+01,9.7618833223e+01
2020-03-24 17:25:00,5.3641166041e+06,5.3641166041e+06,1.0503320333e+07,1.0503320333e+07
2020-03-24 17:30:00,9.9453542744e+07,9.9453542744e+07,1.1111042088e+08,1.1111042088e+08
2020-03-24 17:35:00,4.1483102970e+08,4.1483102970e+08,1.5643496864e+08,1.5643496864e+08
2020-03-24 17:40:00,2.8196808665e+08,2.8196808665e+08,3.6211837188e+08,3.6211837188e+08
2020-03-24 17:45:00,3.0341808622e+08,3.0341808622e+08,4.4203662654e+08,4.4203662654e+08
2020-03-24 17:50:00,4.0972144816e+08,4.0972144816e+08,3.3829692062e+08,3.3829692062e+08
2020-03-24 17:55:00,2.6226470590e+08,2.6226470590e+08,2.8233840668e+08,2.8233840668e+08
2020-03-24 18:00:00,2.5904398355e+08,2.5904398355e+08,3.3429883813e+08,3.3429883813e+08
2020-03-24 18:05:00,5.0404775287e+08,5.0404775287e+08,2.3508069560e+08,2.3508069560e+08
2020-03-24 18:10:00,2.6058802009e+08,2.6058802009e+08,1.8793854292e+08,1.8793854292e+08
2020-03-24 18:15:00,2.8638194463e+08,2.8638194463e+08,2.6792522011e+08,2.6792522011e+08
2020-03-24 18:20:00,7.3618094692e+08,7.3618094692e+08,2.0331950140e+08,2.0331950140e+08
2020-03-24 18:25:00,3.0189358118e+08,3.0189358118e+08,1.7246545539e+08,1.7246545539e+08
2020-03-24 18:30:00,2.8060949797e+08,2.8060949797e+08,2.6168438981e+08,2.6168438981e+08
2020-03-24 18:35:00,3.1391105266e+08,3.1391105266e+08,3.7242714229e+08,3.7242714229e+08
2020-03-24 18:40:00,2.4172133129e+08,2.4172133129e+08,4.1511731521e+08,4.1511731521e+08
2020-03-24 18:45:00,1.6239108519e+08,1.6239108519e+08,3.4016660780e+08,3.4016660780e+08
2020-03-24 18:50:00,1.6851240849e+08,1.6851240849e+08,4.3237402975e+08,4.3237402975e+08
2020-03-24 18:55:00,2.1500606158e+08,2.1500606158e+08,4.3251836634e+08,4.3251836634e+08
2020-03-24 19:00:00,2.5957359542e+08,2.5957359542e+08,2.4879553131e+08,2.4879553131e+08
2020-03-24 19:05:00,2.4824040205e+08,2.4824040205e+08,2.8561962817e+08,2.8561962817e+08
2020-03-24 19:10:00,2.0893676566e+08,2.0893676566e+08,2.0734321921e+08,2.0734321921e+08
2020-03-24 19:15:00,1.9205044407e+08,1.9205044407e+08,2.0882979424e+08,2.0882979424e+08
2020-03-24 19:20:00,3.0066542789e+08,3.0066542789e+08,5.9507347595e+08,5.9507347595e+08
2020-03-24 19:25:00,4.7814180644e+08,4.7814180644e+08,5.3438631927e+08,5.3438631927e+08
2020-03-24 19:30:00,6.5495388851e+08,6.5495388851e+08,3.4161105418e+08,3.4161105418e+08
2020-03-24 19:35:00,7.0181678516e+08,7.0181678516e+08,2.1140077528e+08,2.1140077528e+08
2020-03-24 19:40:00,6.0172900007e+08,6.0172900007e+08,1.6539984986e+08,1.6539984986e+08
2020-03-24 19:45:00,4.5830395220e+08,4.5830395220e+08,2.4879556260e+08,2.4879556260e+08
2020-03-24 19:50:00,3.3026022609e+08,3.3026022609e+08,2.9689437362e+08,2.9689437362e+08
2020-03-24 19:55:00,4.6658136791e+08,4.6658136791e+08,3.9846637529e+08,3.9846637529e+08
2020-03-24 20:00:00,2.5785239369e+08,2.5785239369e+08,3.2230184128e+08,3.2230184128e+08
2020-03-24 20:05:00,2.7672222344e+08,2.7672222344e+08,3.5986065570e+08,3.5986065570e+08
2020-03-24 20:10:00,2.5596131548e+08,2.5596131548e+08,4.7387433136e+08,4.7387433136e+08
2020-03-24 20:15:00,2.5133854871e+08,2.5133854871e+08,3.4118398689e+08,3.4118398689e+08
2020-03-24 20:20:00,2.2761140525e+08,2.2761140525e+08,2.3142501527e+08,2.3142501527e+08
2020-03-24 20:25:00,2.3923969442e+08,2.3923969442e+08,2.1870061486e+08,2.1870061486e+08
2020-03-24 20:30:00,2.1234769112e+08,2.1234769112e+08,1.1623926177e+08,1.1623926177e+08
2020-03-24 20:35:00,2.1505549317e+08,2.1505549317e+08,1.8066292227e+08,1.8066292227e+08
2020-03-24 20:40:00,2.1108794393e+08,2.1108794393e+08,5.4224222080e+08,5.4224222080e+08
2020-03-24 20:45:00,2.0164618105e+08,2.0164618105e+08,1.8884871564e+08,1.8884871564e+08
2020-03-24 20:50:00,2.2730557856e+08,2.2730557856e+08,1.0020317164e+08,1.0020317164e+08
2020-03-24 20:55:00,2.2649711045e+08,2.2649711045e+08,4.4853596032e+08,4.4853596032e+08
2020-03-24 21:00:00,2.3390072273e+08,2.3390072273e+08,1.4218503061e+08,1.4218503061e+08
2020-03-24 21:05:00,2.1454112737e+08,2.1454112737e+08,1.6151082294e+08,1.6151082294e+08
2020-03-24 21:10:00,2.5820369627e+08,2.5820369627e+08,4.2231429115e+08,4.2231429115e+08
2020-03-24 21:15:00,2.7388174987e+08,2.7388174987e+08,1.1606405080e+08,1.1606405080e+08
2020-03-24 21:20:00,2.3077334768e+08,2.3077334768e+08,2.2700883644e+08,2.2700883644e+08
2020-03-24 21:25:00,4.5438829751e+08,4.5438829751e+08,3.9898335246e+08,3.9898335246e+08
2020-03-24 21:30:00,4.0880982396e+08,4.0880982396e+08,1.2442812452e+08,1.2442812452e+08
2020-03-24 21:35:00,3.3537268306e+08,3.3537268306e+08,1.4293817039e+08,1.4293817039e+08
2020-03-24 21:40:00,2.6157635742e+08,2.6157635742e+08,1.2536286470e+08,1.2536286470e+08
2020-03-24 21:45:00,2.7145768502e+08,2.7145768502e+08,6.6480126216e+08,6.6480126216e+08
2020-03-24 21:50:00,2.6370946425e+08,2.6370946425e+08,1.4978947678e+08,1.4978947678e+08
2020-03-24 21:55:00,5.6236157050e+08,5.6236157050e+08,1.1516136794e+08,1.1516136794e+08
2020-03-24 22:00:00,4.0083897393e+08,4.0083897393e+08,1.6966294537e+08,1.6966294537e+08
2020-03-24 22:05:00,2.9700510093e+08,2.9700510093e+08,9.9747112929e+07,9.9747112929e+07
2020-03-24 22:10:00,2.7404024016e+08,2.7404024016e+08,1.3720753553e+08,1.3720753553e+08
2020-03-24 22:15:00,2.2281161596e+08,2.2281161596e+08,2.0738971034e+08,2.0738971034e+08
2020-03-24 22:20:00,2.4908528945e+08,2.4908528945e+08,1.7949807111e+08,1.7949807111e+08
2020-03-24 22:25:00,3.2078469352e+08,3.2078469352e+08,2.2439795039e+08,2.2439795039e+08
2020-03-24 22:30:00,3.3151565448e+08,3.3151565448e+08,1.6294099540e+08,1.6294099540e+08
2020-03-24 22:35:00,2.8718223534e+08,2.8718223534e+08,5.1942685313e+08,5.1942685313e+08
2020-03-24 22:40:00,3.1509780442e+08,3.1509780442e+08,4.8203328848e+08,4.8203328848e+08
2020-03-24 22:45:00,3.3907631192e+08,3.3907631192e+08,6.3596009301e+08,6.3596009301e+08
2020-03-24 22:50:00,5.5263604589e+08,5.5263604589e+08,8.4574143198e+08,8.4574143198e+08
2020-03-24 22:55:00,3.0850550973e+08,3.0850550973e+08,6.6512796539e+08,6.6512796539e+08
2020-03-24 23:00:00,3.4540241004e+08,3.4540241004e+08,4.5130035674e+08,4.5130035674e+08
2020-03-24 23:05:00,2.6635014343e+08,2.6635014343e+08,3.1453198872e+08,3.1453198872e+08
2020-03-24 23:10:00,2.5395625145e+08,2.5395625145e+08,5.6432702939e+08,5.6432702939e+08
2020-03-24 23:15:00,2.3439340703e+08,2.3439340703e+08,4.2436986843e+08,4.2436986843e+08
2020-03-24 23:20:00,1.8616261978e+08,1.8616261978e+08,3.1692596091e+08,3.1692596091e+08
2020-03-24 23:25:00,2.0104192439e+08,2.0104192439e+08,2.9462046948e+08,2.9462046948e+08
2020-03-24 23:30:00,2.0863330481e+08,2.0863330481e+08,4.3534610587e+08,4.3534610587e+08
2020-03-24 23:35:00,1.8483357364e+08,1.8483357364e+08,7.0245424463e+08,7.0245424463e+08
2020-03-24 23:40:00,1.8662378091e+08,1.8662378091e+08,4.5447350006e+08,4.5447350006e+08
2020-03-24 23:45:00,1.9157451113e+08,1.9157451113e+08,2.8636075903e+08,2.8636075903e+08
2020-03-24 23:50:00,1.8109907565e+08,1.8109907565e+08,2.0607978496e+08,2.0607978496e+08
2020-03-24 23:55:00,1.8363176663e+08,1.8363176663e+08,1.6571127927e+08,1.6571127927e+08
2020-03-25 00:00:00,2.0179655399e+08,2.0179655399e+08,1.7722751337e+08,1.7722751337e+08
2020-03-25 00:05:00,1.7328595367e+08,1.7328595367e+08,1.7700848942e+08,1.7700848942e+08
2020-03-25 00:10:00,1.7234811249e+08,1.7234811249e+08,1.6392698143e+08,1.6392698143e+08
2020-03-25 00:15:00,1.7892931961e+08,1.7892931961e+08,1.3012024184e+08,1.3012024184e+08
2020-03-25 00:20:00,2.5489832583e+08,2.5489832583e+08,1.5863461259e+08,1.5863461259e+08
2020-03-25 00:25:00,2.7654669985e+08,2.7654669985e+08,1.8314869408e+08,1.8314869408e+08
2020-03-25 00:30:00,2.6786119711e+08,2.6786119711e+08,8.2461410706e+07,8.2461410706e+07
2020-03-25 00:35:00,2.3235800988e+08,2.3235800988e+08,6.1671852704e+07,6.1671852704e+07
2020-03-25 00:40:00,2.4382498148e+08,2.4382498148e+08,7.9611911888e+07,7.9611911888e+07
2020-03-25 00:45:00,2.8398299457e+08,2.8398299457e+08,1.2075325006e+08,1.2075325006e+08
2020-03-25 00:50:00,2.6806050426e+08,2.6806050426e+08,1.0864609319e+08,1.0864609319e+08
2020-03-25 00:55:00,3.1358230977e+08,3.1358230977e+08,7.7460820164e+07,7.7460820164e+07
2020-03-25 01:00:00,2.8881556446e+08,2.8881556446e+08,7.5399780479e+07,7.5399780479e+07
2020-03-25 01:05:00,2.6843260651e+08,2.6843260651e+08,8.8269981406e+07,8.8269981406e+07
2020-03-25 01:10:00,3.0819899578e+08,3.0819899578e+08,1.2834544765e+08,1.2834544765e+08
2020-03-25 01:15:00,3.1790080026e+08,3.1790080026e+08,1.1465281884e+08,1.1465281884e+08
2020-03-25 01:20:00,2.7510896603e+08,2.7510896603e+08,1.3279973913e+08,1.3279973913e+08
2020-03-25 01:25:00,2.8270760951e+08,2.8270760951e+08,1.3592537902e+08,1.3592537902e+08
2020-03-25 01:30:00,2.5948740546e+08,2.5948740546e+08,1.0440491932e+08,1.0440491932e+08
2020-03-25 01:35:00,2.5969240740e+08,2.5969240740e+08,6.3733265283e+07,6.3733265283e+07
2020-03-25 01:40:00,2.1555952636e+08,2.1555952636e+08,6.9755366568e+07,6.9755366568e+07
2020-03-25 01:45:00,2.1215251019e+08,2.1215251019e+08,6.4364665691e+07,6.4364665691e+07
2020-03-25 01:50:00,2.1665832146e+08,2.1665832146e+08,6.9652270736e+07,6.9652270736e+07
2020-03-25 01:55:00,1.9160226786e+08,1.9160226786e+08,6.2975998169e+07,6.2975998169e+07
2020-03-25 02:00:00,2.0711310538e+08,2.0711310538e+08,9.3775530036e+07,9.3775530036e+07
2020-03-25 02:05:00,3.8557528189e+08,3.8557528189e+08,9.5530248922e+07,9.5530248922e+07
2020-03-25 02:10:00,2.2456579953e+08,2.2456579953e+08,1.0703003916e+08,1.0703003916e+08
2020-03-25 02:15:00,2.3449618423e+08,2.3449618423e+08,1.6297510957e+08,1.6297510957e+08
2020-03-25 02:20:00,2.4535048199e+08,2.4535048199e+08,1.6803455072e+08,1.6803455072e+08
2020-03-25 02:25:00,2.1862032491e+08,2.1862032491e+08,2.0941583714e+08,2.0941583714e+08
2020-03-25 02:30:00,1.9038950173e+08,1.9038950173e+08,1.3703572261e+08,1.3703572261e+08
2020-03-25 02:35:00,1.7372477742e+08,1.7372477742e+08,9.4756444214e+07,9.4756444214e+07
2020-03-25 02:40:00,1.7608003366e+08,1.7608003366e+08,1.3579862799e+08,1.3579862799e+08
2020-03-25 02:45:00,1.9445599484e+08,1.9445599484e+08,1.1261011355e+08,1.1261011355e+08
2020-03-25 02:50:00,1.7937759745e+08,1.7937759745e+08,9.8776781887e+07,9.8776781887e+07
2020-03-25 02:55:00,1.7019332986e+08,1.7019332986e+08,8.0085660083e+07,8.0085660083e+07
2020-03-25 03:00:00,2.0334142340e+08,2.0334142340e+08,1.6973648328e+08,1.6973648328e+08
2020-03-25 03:05:00,2.5107790728e+08,2.5107790728e+08,1.1448985404e+08,1.1448985404e+08
2020-03-25 03:10:00,3.0516847733e+08,3.0516847733e+08,8.8761152645e+07,8.8761152645e+07
2020-03-25 03:15:00,2.1251826461e+08,2.1251826461e+08,1.3221292949e+08,1.3221292949e+08
2020-03-25 03:20:00,1.9918338203e+08,1.9918338203e+08,1.3982003396e+08,1.3982003396e+08
2020-03-25 03:25:00,2.3758406114e+08,2.3758406114e+08,1.3411543928e+08,1.3411543928e+08
2020-03-25 03:30:00,3.1774644650e+08,3.1774644650e+08,1.2382562711e+08,1.2382562711e+08
2020-03-25 03:35:00,7.1607288212e+08,7.1607288212e+08,7.5358245362e+07,7.5358245362e+07
2020-03-25 03:40:00,1.0543397316e+09,1.0543397316e+09,1.1364607925e+08,1.1364607925e+08
2020-03-25 03:45:00,2.8018120108e+08,2.8018120108e+08,8.1737980375e+07,8.1737980375e+07
2020-03-25 03:50:00,2.0165064945e+08,2.0165064945e+08,1.7704422462e+08,1.7704422462e+08
2020-03-25 03:55:00,2.0554952197e+08,2.0554952197e+08,1.2028170254e+08,1.2028170254e+08
2020-03-25 04:00:00,1.9739371366e+08,1.9739371366e+08,6.9063307330e+07,6.9063307330e+07
2020-03-25 04:05:00,1.9775288500e+08,1.9775288500e+08,1.1762378390e+08,1.1762378390e+08
2020-03-25 04:10:00,1.8876941970e+08,1.8876941970e+08,1.3538781649e+08,1.3538781649e+08
2020-03-25 04:15:00,2.6202058470e+08,2.6202058470e+08,1.2567818153e+08,1.2567818153e+08
2020-03-25 04:20:00,3.0555866588e+08,3.0555866588e+08,1.3093524481e+08,1.3093524481e+08
2020-03-25 04:25:00,3.0172271965e+08,3.0172271965e+08,8.4294192093e+07,8.4294192093e+07
2020-03-25 04:30:00,3.0673379386e+08,3.0673379386e+08,7.6717745822e+07,7.6717745822e+07
2020-03-25 04:35:00,2.7728299819e+08,2.7728299819e+08,5.8785737309e+07,5.8785737309e+07
2020-03-25 04:40:00,3.0746489254e+08,3.0746489254e+08,7.6876586775e+07,7.6876586775e+07
2020-03-25 04:45:00,3.1077325089e+08,3.1077325089e+08,4.7441193323e+07,4.7441193323e+07
2020-03-25 04:50:00,3.2205578910e+08,3.2205578910e+08,9.9922124234e+07,9.9922124234e+07
2020-03-25 04:55:00,2.8230771141e+08,2.8230771141e+08,9.6515547746e+07,9.6515547746e+07
2020-03-25 05:00:00,2.5792578452e+08,2.5792578452e+08,1.1715361772e+08,1.1715361772e+08
2020-03-25 05:05:00,2.5929716103e+08,2.5929716103e+08,1.6457204702e+08,1.6457204702e+08
2020-03-25 05:10:00,2.4543930547e+08,2.4543930547e+08,1.0879092196e+08,1.0879092196e+08
2020-03-25 05:15:00,1.6764746426e+08,1.6764746426e+08,1.7428924163e+08,1.7428924163e+08
2020-03-25 05:20:00,8.2220167017e+08,8.2220167017e+08,2.8306714468e+08,2.8306714468e+08
2020-03-25 05:25:00,1.0161585388e+09,1.0161585388e+09,1.6790832485e+08,1.6790832485e+08
2020-03-25 05:30:00,9.6093861766e+08,9.6093861766e+08,1.9880756962e+08,1.9880756962e+08
2020-03-25 05:35:00,9.7592204413e+08,9.7592204413e+08,1.5920366090e+08,1.5920366090e+08
2020-03-25 05:40:00,9.9050560281e+08,9.9050560281e+08,1.3047757197e+08,1.3047757197e+08
2020-03-25 05:45:00,1.0010632993e+09,1.0010632993e+09,1.7786161162e+08,1.7786161162e+08
2020-03-25 05:50:00,1.0136537107e+09,1.0136537107e+09,2.0011413093e+08,2.0011413093e+08
2020-03-25 05:55:00,9.6764816768e+08,9.6764816768e+08,2.7590243261e+08,2.7590243261e+08
2020-03-25 06:00:00,9.9413022465e+08,9.9413022465e+08,3.8596014808e+08,3.8596014808e+08
2020-03-25 06:05:00,2.9110307805e+08,2.9110307805e+08,4.6227203498e+08,4.6227203498e+08
2020-03-25 06:10:00,2.3445547560e+08,2.3445547560e+08,5.5929657924e+08,5.5929657924e+08
2020-03-25 06:15:00,1.9005719909e+08,1.9005719909e+08,5.7344290056e+08,5.7344290056e+08
2020-03-25 06:20:00,1.8454611795e+08,1.8454611795e+08,6.3359103878e+08,6.3359103878e+08
2020-03-25 06:25:00,2.3431196672e+08,2.3431196672e+08,8.0902217042e+08,8.0902217042e+08
2020-03-25 06:30:00,2.0341709821e+08,2.0341709821e+08,6.2779966514e+08,6.2779966514e+08
2020-03-25 06:35:00,2.0020613263e+08,2.0020613263e+08,5.6078694358e+08,5.6078694358e+08
2020-03-25 06:40:00,1.7730083116e+08,1.7730083116e+08,5.7061798886e+08,5.7061798886e+08
2020-03-25 06:45:00,4.1923581785e+08,4.1923581785e+08,4.8427632753e+08,4.8427632753e+08
2020-03-25 06:50:00,1.9949623613e+08,1.9949623613e+08,4.2677678170e+08,4.2677678170e+08
2020-03-25 06:55:00,1.8142859056e+08,1.8142859056e+08,4.3424163600e+08,4.3424163600e+08
2020-03-25 07:00:00,1.8270865735e+08,1.8270865735e+08,4.9090101465e+08,4.9090101465e+08
2020-03-25 07:05:00,2.0082140899e+08,2.0082140899e+08,6.0536978573e+08,6.0536978573e+08
2020-03-25 07:10:00,2.2262431889e+08,2.2262431889e+08,5.3032911114e+08,5.3032911114e+08
2020-03-25 07:15:00,2.3034875616e+08,2.3034875616e+08,7.9965914123e+08,7.9965914123e+08
2020-03-25 07:20:00,2.3817928786e+08,2.3817928786e+08,8.3626195178e+08,8.3626195178e+08
2020-03-25 07:25:00,2.3533470284e+08,2.3533470284e+08,6.6900656080e+08,6.6900656080e+08
2020-03-25 07:30:00,2.8879990123e+08,2.8879990123e+08,6.8241636648e+08,6.8241636648e+08
2020-03-25 07:35:00,2.9134487759e+08,2.9134487759e+08,7.3862865096e+08,7.3862865096e+08
2020-03-25 07:40:00,2.9340348503e+08,2.9340348503e+08,8.6519128639e+08,8.6519128639e+08
2020-03-25 07:45:00,2.8070010915e+08,2.8070010915e+08,8.7996656634e+08,8.7996656634e+08
2020-03-25 07:50:00,2.5836626497e+08,2.5836626497e+08,6.3527595864e+08,6.3527595864e+08
2020-03-25 07:55:00,2.4354639824e+08,2.4354639824e+08,6.1522238706e+08,6.1522238706e+08
2020-03-25 08:00:00,3.3174682004e+08,3.3174682004e+08,6.6191144121e+08,6.6191144121e+08
2020-03-25 08:05:00,3.7063834294e+08,3.7063834294e+08,6.9436779715e+08,6.9436779715e+08
2020-03-25 08:10:00,3.2436680806e+08,3.2436680806e+08,7.9682650734e+08,7.9682650734e+08
2020-03-25 08:15:00,2.6951025513e+08,2.6951025513e+08,7.2718662827e+08,7.2718662827e+08
2020-03-25 08:20:00,3.3732862882e+08,3.3732862882e+08,7.0961661776e+08,7.0961661776e+08
2020-03-25 08:25:00,3.1901988561e+08,3.1901988561e+08,6.8513736878e+08,6.8513736878e+08
2020-03-25 08:30:00,3.2388993506e+08,3.2388993506e+08,6.2617158349e+08,6.2617158349e+08
2020-03-25 08:35:00,2.8213685913e+08,2.8213685913e+08,5.8409732346e+08,5.8409732346e+08
2020-03-25 08:40:00,3.0295502416e+08,3.0295502416e+08,7.3210832113e+08,7.3210832113e+08
2020-03-25 08:45:00,3.7220487156e+08,3.7220487156e+08,7.9765900201e+08,7.9765900201e+08
2020-03-25 08:50:00,3.1905965728e+08,3.1905965728e+08,9.0484696899e+08,9.0484696899e+08
2020-03-25 08:55:00,2.7599930974e+08,2.7599930974e+08,8.6287034537e+08,8.6287034537e+08
2020-03-25 09:00:00,3.2944278200e+08,3.2944278200e+08,8.9863962707e+08,8.9863962707e+08
2020-03-25 09:05:00,3.8146296838e+08,3.8146296838e+08,9.3667868207e+08,9.3667868207e+08
2020-03-25 09:10:00,4.5991421521e+08,4.5991421521e+08,9.3693752903e+08,9.3693752903e+08
2020-03-25 09:15:00,3.0173587227e+08,3.0173587227e+08,9.8723470534e+08,9.8723470534e+08
2020-03-25 09:20:00,3.3048767196e+08,3.3048767196e+08,8.3783144213e+08,8.3783144213e+08
2020-03-25 09:25:00,6.5257734648e+08,6.5257734648e+08,7.9729383750e+08,7.9729383750e+08
2020-03-25 09:30:00,4.4050431037e+08,4.4050431037e+08,7.5977099315e+08,7.5977099315e+08
2020-03-25 09:35:00,3.8946725863e+08,3.8946725863e+08,8.0257920690e+08,8.0257920690e+08
2020-03-25 09:40:00,3.1012519729e+08,3.1012519729e+08,8.7273459965e+08,8.7273459965e+08
2020-03-25 09:45:00,2.7623957330e+08,2.7623957330e+08,6.7836223881e+08,6.7836223881e+08
2020-03-25 09:50:00,2.6424918225e+08,2.6424918225e+08,6.4928280606e+08,6.4928280606e+08
2020-03-25 09:55:00,2.9128836960e+08,2.9128836960e+08,5.9309308082e+08,5.9309308082e+08
2020-03-25 10:00:00,3.0372519543e+08,3.0372519543e+08,6.4699349546e+08,6.4699349546e+08
2020-03-25 10:05:00,3.2215262629e+08,3.2215262629e+08,9.3324441186e+08,9.3324441186e+08
2020-03-25 10:10:00,3.7289076563e+08,3.7289076563e+08,8.8734091007e+08,8.8734091007e+08
2020-03-25 10:15:00,4.0830536157e+08,4.0830536157e+08,8.7618034830e+08,8.7618034830e+08
2020-03-25 10:20:00,2.9856421429e+08,2.9856421429e+08,7.9159406493e+08,7.9159406493e+08
2020-03-25 10:25:00,3.3268331831e+08,3.3268331831e+08,8.0272327071e+08,8.0272327071e+08
2020-03-25 10:30:00,3.2613122817e+08,3.2613122817e+08,9.8380197911e+08,9.8380197911e+08
2020-03-25 10:35:00,3.1595455552e+08,3.1595455552e+08,9.2502078125e+08,9.2502078125e+08
2020-03-25 10:40:00,2.8840893924e+08,2.8840893924e+08,7.9877444388e+08,7.9877444388e+08
2020-03-25 10:45:00,3.3859418649e+08,3.3859418649e+08,8.2772178417e+08,8.2772178417e+08
2020-03-25 10:50:00,2.8377593123e+08,2.8377593123e+08,7.7614944507e+08,7.7614944507e+08
2020-03-25 10:55:00,3.3374543534e+08,3.3374543534e+08,7.3724539543e+08,7.3724539543e+08
2020-03-25 11:00:00,2.9024763071e+08,2.9024763071e+08,7.5813623272e+08,7.5813623272e+08
2020-03-25 11:05:00,2.9314681775e+08,2.9314681775e+08,6.5940109669e+08,6.5940109669e+08
2020-03-25 11:10:00,3.2263550095e+08,3.2263550095e+08,5.6785975657e+08,5.6785975657e+08
2020-03-25 11:15:00,3.0982112409e+08,3.0982112409e+08,6.3198482924e+08,6.3198482924e+08
2020-03-25 11:20:00,3.3532746851e+08,3.3532746851e+08,8.9711767209e+08,8.9711767209e+08
2020-03-25 11:25:00,3.9052278965e+08,3.9052278965e+08,1.0504863051e+09,1.0504863051e+09
2020-03-25 11:30:00,3.0726678010e+08,3.0726678010e+08,1.0487576462e+09,1.0487576462e+09
2020-03-25 11:35:00,3.1619564975e+08,3.1619564975e+08,8.6154802817e+08,8.6154802817e+08
2020-03-25 11:40:00,3.2033506528e+08,3.2033506528e+08,7.9676294970e+08,7.9676294970e+08
2020-03-25 11:45:00,4.5613143412e+08,4.5613143412e+08,6.0793645419e+08,6.0793645419e+08
2020-03-25 11:50:00,4.7024657249e+08,4.7024657249e+08,4.6559556871e+08,4.6559556871e+08
2020-03-25 11:55:00,3.2762656971e+08,3.2762656971e+08,6.6551292105e+08,6.6551292105e+08
2020-03-25 12:00:00,3.1913025533e+08,3.1913025533e+08,4.8427520477e+08,4.8427520477e+08
2020-03-25 12:05:00,5.8658958091e+08,5.8658958091e+08,5.9283388041e+08,5.9283388041e+08
2020-03-25 12:10:00,2.5081308909e+08,2.5081308909e+08,4.4089043983e+08,4.4089043983e+08
2020-03-25 12:15:00,2.3335196984e+08,2.3335196984e+08,3.8851947034e+08,3.8851947034e+08
2020-03-25 12:20:00,2.4547122700e+08,2.4547122700e+08,2.6811060287e+08,2.6811060287e+08
2020-03-25 12:25:00,2.5916787912e+08,2.5916787912e+08,2.0558537295e+08,2.0558537295e+08
2020-03-25 12:30:00,2.6306865877e+08,2.6306865877e+08,2.9477788952e+08,2.9477788952e+08
2020-03-25 12:35:00,2.7042221105e+08,2.7042221105e+08,2.5257543801e+08,2.5257543801e+08
2020-03-25 12:40:00,2.5678129444e+08,2.5678129444e+08,3.1428429718e+08,3.1428429718e+08
2020-03-25 12:45:00,2.6742211660e+08,2.6742211660e+08,6.4814583405e+08,6.4814583405e+08
2020-03-25 12:50:00,2.2622178125e+08,2.2622178125e+08,5.5678787526e+08,5.5678787526e+08
2020-03-25 12:55:00,2.3203364940e+08,2.3203364940e+08,2.7856541538e+08,2.7856541538e+08
2020-03-25 13:00:00,2.5581823152e+08,2.5581823152e+08,4.9984657888e+08,4.9984657888e+08
2020-03-25 13:05:00,3.1659633537e+08,3.1659633537e+08,3.8761223127e+08,3.8761223127e+08
2020-03-25 13:10:00,2.7131848006e+08,2.7131848006e+08,2.3754435766e+08,2.3754435766e+08
2020-03-25 13:15:00,2.8172561798e+08,2.8172561798e+08,2.5243013810e+08,2.5243013810e+08
2020-03-25 13:20:00,2.5235358724e+08,2.5235358724e+08,3.0141044716e+08,3.0141044716e+08
2020-03-25 13:25:00,2.8753186052e+08,2.8753186052e+08,2.7253456682e+08,2.7253456682e+08
2020-03-25 13:30:00,3.9101934035e+08,3.9101934035e+08,2.7529702273e+08,2.7529702273e+08
2020-03-25 13:35:00,4.2930611925e+08,4.2930611925e+08,3.1320291251e+08,3.1320291251e+08
2020-03-25 13:40:00,3.8069893652e+08,3.8069893652e+08,3.8732380424e+08,3.8732380424e+08
