DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-24 15:50:00,5.3394716121e+08,5.3394716121e+08,1.3035031380e+09,1.3035031380e+09
2020-03-24 15:55:00,4.7032208505e+08,4.7032208505e+08,1.9516683783e+09,1.9516683783e+09
2020-03-24 16:00:00,5.1932129328e+08,5.1932129328e+08,1.4488462046e+09,1.4488462046e+09
2020-03-24 16:05:00,6.1091854944e+08,6.1091854944e+08,1.2481053792e+09,1.2481053792e+09
2020-03-24 16:10:00,7.0247630781e+08,7.0247630781e+08,1.3085423896e+09,1.3085423896e+09
2020-03-24 16:15:00,6.5217444371e+08,6.5217444371e+08,1.2468275531e+09,1.2468275531e+09
2020-03-24 16:20:00,6.9962096011e+08,6.9962096011e+08,1.9362707010e+09,1.9362707010e+09
2020-03-24 16:25:00,5.6007302848e+08,5.6007302848e+08,2.2368633216e+09,2.2368633216e+09
2020-03-24 16:30:00,5.5687535033e+08,5.5687535033e+08,1.3962410196e+09,1.3962410196e+09
2020-03-24 16:35:00,5.4242356559e+08,5.4242356559e+08,1.2715720109e+09,1.2715720109e+09
2020-03-24 16:40:00,5.5890076392e+08,5.5890076392e+08,1.7857807073e+09,1.7857807073e+09
2020-03-24 16:45:00,5.5188304284e+08,5.5188304284e+08,1.3509912389e+09,1.3509912389e+09
2020-03-24 16:50:00,4.7275898815e+08,4.7275898815e+08,1.1510925317e+09,1.1510925317e+09
2020-03-24 16:55:00,4.2235974201e+08,4.2235974201e+08,1.0977797378e+09,1.0977797378e+09
2020-03-24 17:00:00,4.1126969241e+08,4.1126969241e+08,1.2179635714e+09,1.2179635714e+09
2020-03-24 17:05:00,4.3736061620e+08,4.3736061620e+08,1.3819913746e+09,1.3819913746e+09
2020-03-24 17:10:00,4.2611004075e+08,4.2611004075e+08,1.1599627330e+09,1.1599627330e+09
2020-03-24 17:15:00,3.5156103132e+08,3.5156103132e+08,1.2002983728e+09,1.2002983728e+09
2020-03-24 17:20:00,3.5883673820e+08,3.5883673820e+08,1.0068174148e+09,1.0068174148e+09
2020-03-24 17:25:00,4.3798835480e+08,4.3798835480e+08,1.0599392409e+09,1.0599392409e+09
2020-03-24 17:30:00,4.1504945265e+08,4.1504945265e+08,9.7659421860e+08,9.7659421860e+08
2020-03-24 17:35:00,6.6163915813e+08,6.6163915813e+08,1.4263581720e+09,1.4263581720e+09
2020-03-24 17:40:00,5.8976779627e+08,5.8976779627e+08,1.2549140056e+09,1.2549140056e+09
2020-03-24 17:45:00,5.4426126532e+08,5.4426126532e+08,1.0645361103e+09,1.0645361103e+09
2020-03-24 17:50:00,4.4566940349e+08,4.4566940349e+08,2.7340712001e+09,2.7340712001e+09
2020-03-24 17:55:00,4.0396166202e+08,4.0396166202e+08,1.3235840090e+09,1.3235840090e+09
2020-03-24 18:00:00,3.0582820589e+08,3.0582820589e+08,1.0785299499e+09,1.0785299499e+09
2020-03-24 18:05:00,3.6425294227e+08,3.6425294227e+08,1.2954422133e+09,1.2954422133e+09
2020-03-24 18:10:00,3.5183586178e+08,3.5183586178e+08,1.3633181254e+09,1.3633181254e+09
2020-03-24 18:15:00,3.4642502680e+08,3.4642502680e+08,1.9947324986e+09,1.9947324986e+09
2020-03-24 18:20:00,3.5576412683e+08,3.5576412683e+08,2.0372488109e+09,2.0372488109e+09
2020-03-24 18:25:00,4.0793199478e+08,4.0793199478e+08,1.2424808061e+09,1.2424808061e+09
2020-03-24 18:30:00,3.7028626450e+08,3.7028626450e+08,1.3532072475e+09,1.3532072475e+09
2020-03-24 18:35:00,3.6773315834e+08,3.6773315834e+08,1.1037515743e+09,1.1037515743e+09
2020-03-24 18:40:00,2.7488211386e+08,2.7488211386e+08,1.1057064712e+09,1.1057064712e+09
2020-03-24 18:45:00,3.3966329752e+08,3.3966329752e+08,1.7035955141e+09,1.7035955141e+09
2020-03-24 18:50:00,3.8598314105e+08,3.8598314105e+08,1.6552926073e+09,1.6552926073e+09
2020-03-24 18:55:00,4.0675826359e+08,4.0675826359e+08,1.9343482402e+09,1.9343482402e+09
2020-03-24 19:00:00,4.0805854131e+08,4.0805854131e+08,1.0654370059e+09,1.0654370059e+09
2020-03-24 19:05:00,3.3510002819e+08,3.3510002819e+08,9.3464767514e+08,9.3464767514e+08
2020-03-24 19:10:00,3.4151208673e+08,3.4151208673e+08,1.2579022683e+09,1.2579022683e+09
2020-03-24 19:15:00,3.5739168507e+08,3.5739168507e+08,1.7009225798e+09,1.7009225798e+09
2020-03-24 19:20:00,4.5872279229e+08,4.5872279229e+08,1.1278538466e+09,1.1278538466e+09
2020-03-24 19:25:00,4.9684419233e+08,4.9684419233e+08,1.1133267466e+09,1.1133267466e+09
2020-03-24 19:30:00,3.8272649471e+08,3.8272649471e+08,1.3066608906e+09,1.3066608906e+09
2020-03-24 19:35:00,3.1422320384e+08,3.1422320384e+08,2.2960877746e+09,2.2960877746e+09
2020-03-24 19:40:00,2.9504307399e+08,2.9504307399e+08,1.2598506958e+09,1.2598506958e+09
2020-03-24 19:45:00,3.8777309207e+08,3.8777309207e+08,1.1709030261e+09,1.1709030261e+09
2020-03-24 19:50:00,4.0640466378e+08,4.0640466378e+08,1.1216792712e+09,1.1216792712e+09
2020-03-24 19:55:00,5.6942252766e+08,5.6942252766e+08,1.5780402963e+09,1.5780402963e+09
2020-03-24 20:00:00,4.1867032051e+08,4.1867032051e+08,1.4208988349e+09,1.4208988349e+09
2020-03-24 20:05:00,3.7076909653e+08,3.7076909653e+08,1.5999299871e+09,1.5999299871e+09
2020-03-24 20:10:00,4.3421097704e+08,4.3421097704e+08,2.2174531319e+09,2.2174531319e+09
2020-03-24 20:15:00,4.4531620471e+08,4.4531620471e+08,2.6670346563e+09,2.6670346563e+09
2020-03-24 20:20:00,3.1329509231e+08,3.1329509231e+08,2.4252825880e+09,2.4252825880e+09
2020-03-24 20:25:00,3.5466532292e+08,3.5466532292e+08,1.6924839895e+09,1.6924839895e+09
2020-03-24 20:30:00,3.2480401049e+08,3.2480401049e+08,1.7530121699e+09,1.7530121699e+09
2020-03-24 20:35:00,2.7780998642e+08,2.7780998642e+08,1.5714878392e+09,1.5714878392e+09
2020-03-24 20:40:00,2.8255145419e+08,2.8255145419e+08,1.5682629150e+09,1.5682629150e+09
2020-03-24 20:45:00,3.9723838106e+08,3.9723838106e+08,1.5615768039e+09,1.5615768039e+09
2020-03-24 20:50:00,2.2544903270e+08,2.2544903270e+08,1.4215257091e+09,1.4215257091e+09
2020-03-24 20:55:00,1.9875714585e+08,1.9875714585e+08,1.5177082601e+09,1.5177082601e+09
2020-03-24 21:00:00,2.6935222016e+08,2.6935222016e+08,1.7000028820e+09,1.7000028820e+09
2020-03-24 21:05:00,2.7024021387e+08,2.7024021387e+08,1.3828806303e+09,1.3828806303e+09
2020-03-24 21:10:00,3.0075732734e+08,3.0075732734e+08,2.0612349452e+09,2.0612349452e+09
2020-03-24 21:15:00,4.1227927024e+08,4.1227927024e+08,2.3129902301e+09,2.3129902301e+09
2020-03-24 21:20:00,3.2112903421e+08,3.2112903421e+08,1.3499767799e+09,1.3499767799e+09
2020-03-24 21:25:00,3.7870910942e+08,3.7870910942e+08,1.4128242235e+09,1.4128242235e+09
2020-03-24 21:30:00,3.3907236595e+08,3.3907236595e+08,1.3690761279e+09,1.3690761279e+09
2020-03-24 21:35:00,2.7322029426e+08,2.7322029426e+08,1.3381508932e+09,1.3381508932e+09
2020-03-24 21:40:00,2.9700456332e+08,2.9700456332e+08,1.4909271246e+09,1.4909271246e+09
2020-03-24 21:45:00,3.1223345398e+08,3.1223345398e+08,1.5267977360e+09,1.5267977360e+09
2020-03-24 21:50:00,3.4844749139e+08,3.4844749139e+08,1.3650452009e+09,1.3650452009e+09
2020-03-24 21:55:00,3.8382855690e+08,3.8382855690e+08,1.2942520332e+09,1.2942520332e+09
2020-03-24 22:00:00,4.0262361055e+08,4.0262361055e+08,1.3117744785e+09,1.3117744785e+09
2020-03-24 22:05:00,3.8123203605e+08,3.8123203605e+08,1.5913521238e+09,1.5913521238e+09
2020-03-24 22:10:00,3.6318997217e+08,3.6318997217e+08,1.4131359015e+09,1.4131359015e+09
2020-03-24 22:15:00,2.8584848244e+08,2.8584848244e+08,1.4342327284e+09,1.4342327284e+09
2020-03-24 22:20:00,3.1812901115e+08,3.1812901115e+08,2.1128063227e+09,2.1128063227e+09
2020-03-24 22:25:00,4.6066437405e+08,4.6066437405e+08,1.6879340290e+09,1.6879340290e+09
2020-03-24 22:30:00,3.5310034161e+08,3.5310034161e+08,1.3279005451e+09,1.3279005451e+09
2020-03-24 22:35:00,3.9576298778e+08,3.9576298778e+08,1.2852487292e+09,1.2852487292e+09
2020-03-24 22:40:00,4.4598410028e+08,4.4598410028e+08,1.2552947406e+09,1.2552947406e+09
2020-03-24 22:45:00,3.3929902035e+08,3.3929902035e+08,1.3181416026e+09,1.3181416026e+09
2020-03-24 22:50:00,3.9726784482e+08,3.9726784482e+08,1.6672742982e+09,1.6672742982e+09
2020-03-24 22:55:00,3.4609482191e+08,3.4609482191e+08,1.5171026485e+09,1.5171026485e+09
2020-03-24 23:00:00,5.0263288632e+08,5.0263288632e+08,2.0691088911e+09,2.0691088911e+09
2020-03-24 23:05:00,3.6015880731e+08,3.6015880731e+08,1.5787685395e+09,1.5787685395e+09
2020-03-24 23:10:00,4.0798301800e+08,4.0798301800e+08,1.5160006051e+09,1.5160006051e+09
2020-03-24 23:15:00,3.5657333965e+08,3.5657333965e+08,1.3942295632e+09,1.3942295632e+09
2020-03-24 23:20:00,4.7116578143e+08,4.7116578143e+08,2.0025773728e+09,2.0025773728e+09
2020-03-24 23:25:00,3.0658299847e+08,3.0658299847e+08,1.9956731346e+09,1.9956731346e+09
2020-03-24 23:30:00,4.1532208351e+08,4.1532208351e+08,1.2400728956e+09,1.2400728956e+09
2020-03-24 23:35:00,1.9432121393e+08,1.9432121393e+08,1.9459705782e+09,1.9459705782e+09
2020-03-24 23:40:00,2.4046443240e+08,2.4046443240e+08,1.0781384162e+09,1.0781384162e+09
2020-03-24 23:45:00,2.6390650587e+08,2.6390650587e+08,1.1142629493e+09,1.1142629493e+09
2020-03-24 23:50:00,5.4101488400e+08,5.4101488400e+08,1.6412759444e+09,1.6412759444e+09
2020-03-24 23:55:00,4.1419503476e+08,4.1419503476e+08,2.3665248428e+09,2.3665248428e+09
2020-03-25 00:00:00,4.2574278645e+08,4.2574278645e+08,1.3442843486e+09,1.3442843486e+09
2020-03-25 00:05:00,3.0176714566e+08,3.0176714566e+08,1.5757217669e+09,1.5757217669e+09
2020-03-25 00:10:00,4.2217787757e+08,4.2217787757e+08,2.3675688643e+09,2.3675688643e+09
2020-03-25 00:15:00,3.4412868310e+08,3.4412868310e+08,1.2771696710e+09,1.2771696710e+09
2020-03-25 00:20:00,3.1166726953e+08,3.1166726953e+08,1.0693615890e+09,1.0693615890e+09
2020-03-25 00:25:00,3.4123903951e+08,3.4123903951e+08,1.3790983711e+09,1.3790983711e+09
2020-03-25 00:30:00,2.6031157844e+08,2.6031157844e+08,9.9308108208e+08,9.9308108208e+08
2020-03-25 00:35:00,1.7631339451e+08,1.7631339451e+08,1.0527948459e+09,1.0527948459e+09
2020-03-25 00:40:00,1.7619751294e+08,1.7619751294e+08,7.9480289401e+08,7.9480289401e+08
2020-03-25 00:45:00,2.0087296799e+08,2.0087296799e+08,9.3502236834e+08,9.3502236834e+08
2020-03-25 00:50:00,1.8620826450e+08,1.8620826450e+08,7.9981313261e+08,7.9981313261e+08
2020-03-25 00:55:00,1.7784825735e+08,1.7784825735e+08,6.9499045630e+08,6.9499045630e+08
2020-03-25 01:00:00,3.5050369012e+08,3.5050369012e+08,7.7070336931e+08,7.7070336931e+08
2020-03-25 01:05:00,2.3136889161e+08,2.3136889161e+08,7.4565841229e+08,7.4565841229e+08
2020-03-25 01:10:00,2.2376294785e+08,2.2376294785e+08,8.3100469628e+08,8.3100469628e+08
2020-03-25 01:15:00,2.7526720033e+08,2.7526720033e+08,8.2545768185e+08,8.2545768185e+08
2020-03-25 01:20:00,2.1080558006e+08,2.1080558006e+08,8.7643785365e+08,8.7643785365e+08
2020-03-25 01:25:00,3.3655910188e+08,3.3655910188e+08,7.8419682723e+08,7.8419682723e+08
2020-03-25 01:30:00,2.9811651958e+08,2.9811651958e+08,1.0238247608e+09,1.0238247608e+09
2020-03-25 01:35:00,2.3713932477e+08,2.3713932477e+08,7.3070165154e+08,7.3070165154e+08
2020-03-25 01:40:00,2.2252815808e+08,2.2252815808e+08,7.2903010612e+08,7.2903010612e+08
2020-03-25 01:45:00,3.7574832503e+08,3.7574832503e+08,6.4652424826e+08,6.4652424826e+08
2020-03-25 01:50:00,3.7385422759e+08,3.7385422759e+08,5.9140592096e+08,5.9140592096e+08
2020-03-25 01:55:00,3.6858929802e+08,3.6858929802e+08,2.3877952976e+09,2.3877952976e+09
2020-03-25 02:00:00,3.7929403220e+08,3.7929403220e+08,1.8016306135e+09,1.8016306135e+09
2020-03-25 02:05:00,3.7868007897e+08,3.7868007897e+08,6.6833325923e+08,6.6833325923e+08
2020-03-25 02:10:00,3.2378400105e+08,3.2378400105e+08,7.4389350623e+08,7.4389350623e+08
2020-03-25 02:15:00,3.3326731607e+08,3.3326731607e+08,7.2894812740e+08,7.2894812740e+08
2020-03-25 02:20:00,4.0727433772e+08,4.0727433772e+08,1.5103686379e+09,1.5103686379e+09
2020-03-25 02:25:00,2.7447499488e+08,2.7447499488e+08,9.9921585655e+08,9.9921585655e+08
2020-03-25 02:30:00,2.6163964104e+08,2.6163964104e+08,5.0062503312e+08,5.0062503312e+08
2020-03-25 02:35:00,3.1901178805e+08,3.1901178805e+08,5.2878648626e+08,5.2878648626e+08
2020-03-25 02:40:00,5.5373748102e+08,5.5373748102e+08,5.2518824023e+08,5.2518824023e+08
2020-03-25 02:45:00,5.1368219669e+08,5.1368219669e+08,5.7556422037e+08,5.7556422037e+08
2020-03-25 02:50:00,4.2497207828e+08,4.2497207828e+08,8.4439380140e+08,8.4439380140e+08
2020-03-25 02:55:00,2.6459266408e+08,2.6459266408e+08,5.3801639596e+08,5.3801639596e+08
2020-03-25 03:00:00,2.3202925049e+08,2.3202925049e+08,4.5211235893e+08,4.5211235893e+08
2020-03-25 03:05:00,1.9343124253e+08,1.9343124253e+08,6.2181799022e+08,6.2181799022e+08
2020-03-25 03:10:00,2.5885900895e+08,2.5885900895e+08,4.9174441278e+08,4.9174441278e+08
2020-03-25 03:15:00,2.7165717729e+08,2.7165717729e+08,4.2547189876e+08,4.2547189876e+08
2020-03-25 03:20:00,3.2048875118e+08,3.2048875118e+08,5.4551089446e+08,5.4551089446e+08
2020-03-25 03:25:00,1.9789579793e+08,1.9789579793e+08,3.5444297003e+08,3.5444297003e+08
2020-03-25 03:30:00,1.8448603043e+08,1.8448603043e+08,4.3649069269e+08,4.3649069269e+08
2020-03-25 03:35:00,1.4232532641e+08,1.4232532641e+08,4.8158011621e+08,4.8158011621e+08
2020-03-25 03:40:00,1.7023175476e+08,1.7023175476e+08,3.9062470562e+08,3.9062470562e+08
2020-03-25 03:45:00,1.4820891737e+08,1.4820891737e+08,3.8221215978e+08,3.8221215978e+08
2020-03-25 03:50:00,2.0220537872e+08,2.0220537872e+08,5.8072347189e+08,5.8072347189e+08
2020-03-25 03:55:00,2.3052337447e+08,2.3052337447e+08,4.2548449874e+08,4.2548449874e+08
2020-03-25 04:00:00,1.5234733327e+08,1.5234733327e+08,4.0541159438e+08,4.0541159438e+08
2020-03-25 04:05:00,1.8627988126e+08,1.8627988126e+08,6.0231988326e+08,6.0231988326e+08
2020-03-25 04:10:00,3.8865166073e+08,3.8865166073e+08,1.3611373116e+09,1.3611373116e+09
2020-03-25 04:15:00,3.3092184377e+08,3.3092184377e+08,3.7759494999e+09,3.7759494999e+09
2020-03-25 04:20:00,2.9028660464e+08,2.9028660464e+08,2.3061450212e+09,2.3061450212e+09
2020-03-25 04:25:00,2.3981229155e+08,2.3981229155e+08,7.0276123023e+08,7.0276123023e+08
2020-03-25 04:30:00,2.3746898710e+08,2.3746898710e+08,1.0250356282e+09,1.0250356282e+09
2020-03-25 04:35:00,2.1668664878e+08,2.1668664878e+08,3.3946098136e+08,3.3946098136e+08
2020-03-25 04:40:00,2.4400733767e+08,2.4400733767e+08,1.5402382646e+09,1.5402382646e+09
2020-03-25 04:45:00,1.7077294543e+08,1.7077294543e+08,2.4385212949e+09,2.4385212949e+09
2020-03-25 04:50:00,2.2693633857e+08,2.2693633857e+08,2.2631055184e+09,2.2631055184e+09
2020-03-25 04:55:00,2.2661290395e+08,2.2661290395e+08,5.6332714657e+08,5.6332714657e+08
2020-03-25 05:00:00,2.2356072155e+08,2.2356072155e+08,3.3159775578e+08,3.3159775578e+08
2020-03-25 05:05:00,3.0787363558e+08,3.0787363558e+08,3.3110920832e+08,3.3110920832e+08
2020-03-25 05:10:00,2.1350623237e+08,2.1350623237e+08,1.1218172561e+09,1.1218172561e+09
2020-03-25 05:15:00,2.8030279351e+08,2.8030279351e+08,3.4804231921e+08,3.4804231921e+08
2020-03-25 05:20:00,2.4384931015e+08,2.4384931015e+08,1.6067344766e+09,1.6067344766e+09
2020-03-25 05:25:00,1.8477656541e+08,1.8477656541e+08,1.6942528309e+09,1.6942528309e+09
2020-03-25 05:30:00,2.3268657630e+08,2.3268657630e+08,3.4731455069e+08,3.4731455069e+08
2020-03-25 05:35:00,2.8146872554e+08,2.8146872554e+08,2.7841597797e+08,2.7841597797e+08
2020-03-25 05:40:00,1.5343113567e+08,1.5343113567e+08,3.0826700937e+08,3.0826700937e+08
2020-03-25 05:45:00,2.4535670768e+08,2.4535670768e+08,3.2501110066e+08,3.2501110066e+08
2020-03-25 05:50:00,1.9078752199e+08,1.9078752199e+08,3.3509320276e+08,3.3509320276e+08
2020-03-25 05:55:00,3.0885290507e+08,3.0885290507e+08,1.1527477569e+09,1.1527477569e+09
2020-03-25 06:00:00,1.5533502159e+08,1.5533502159e+08,3.9471002570e+08,3.9471002570e+08
2020-03-25 06:05:00,2.9423641117e+08,2.9423641117e+08,8.8197597945e+08,8.8197597945e+08
2020-03-25 06:10:00,1.9527982075e+08,1.9527982075e+08,1.3707022458e+09,1.3707022458e+09
2020-03-25 06:15:00,2.2927957784e+08,2.2927957784e+08,4.3814221235e+08,4.3814221235e+08
2020-03-25 06:20:00,3.8459935170e+08,3.8459935170e+08,4.6076503081e+08,4.6076503081e+08
2020-03-25 06:25:00,1.8830252730e+08,1.8830252730e+08,6.7269997005e+08,6.7269997005e+08
2020-03-25 06:30:00,4.9465711784e+08,4.9465711784e+08,3.4050357037e+08,3.4050357037e+08
2020-03-25 06:35:00,2.8127756483e+08,2.8127756483e+08,5.0080782903e+08,5.0080782903e+08
2020-03-25 06:40:00,1.9049124032e+08,1.9049124032e+08,5.5951209349e+08,5.5951209349e+08
2020-03-25 06:45:00,3.0469785309e+08,3.0469785309e+08,3.6276265090e+08,3.6276265090e+08
2020-03-25 06:50:00,2.6222233954e+08,2.6222233954e+08,8.7528218131e+08,8.7528218131e+08
2020-03-25 06:55:00,2.6538427541e+08,2.6538427541e+08,9.9943220662e+08,9.9943220662e+08
2020-03-25 07:00:00,3.2525534145e+08,3.2525534145e+08,6.1923883516e+08,6.1923883516e+08
2020-03-25 07:05:00,2.3251880852e+08,2.3251880852e+08,7.9191440383e+08,7.9191440383e+08
2020-03-25 07:10:00,3.8477026372e+08,3.8477026372e+08,7.2369770400e+08,7.2369770400e+08
2020-03-25 07:15:00,1.7552378883e+08,1.7552378883e+08,7.4717685167e+08,7.4717685167e+08
2020-03-25 07:20:00,1.9294287623e+08,1.9294287623e+08,3.1904406930e+08,3.1904406930e+08
2020-03-25 07:25:00,2.1460717713e+08,2.1460717713e+08,5.7238327450e+08,5.7238327450e+08
2020-03-25 07:30:00,3.2450630863e+08,3.2450630863e+08,9.3078248349e+08,9.3078248349e+08
2020-03-25 07:35:00,2.1205113787e+08,2.1205113787e+08,2.4752773319e+08,2.4752773319e+08
2020-03-25 07:40:00,1.5815006235e+08,1.5815006235e+08,2.2879354507e+08,2.2879354507e+08
2020-03-25 07:45:00,1.5460313391e+08,1.5460313391e+08,2.6701278968e+08,2.6701278968e+08
2020-03-25 07:50:00,2.1179532887e+08,2.1179532887e+08,3.0677024472e+08,3.0677024472e+08
2020-03-25 07:55:00,2.6227923091e+08,2.6227923091e+08,1.0444040453e+09,1.0444040453e+09
2020-03-25 08:00:00,1.8483695668e+08,1.8483695668e+08,2.9404679611e+08,2.9404679611e+08
2020-03-25 08:05:00,2.3589249070e+08,2.3589249070e+08,8.9548840433e+08,8.9548840433e+08
2020-03-25 08:10:00,3.3095847619e+08,3.3095847619e+08,5.0545724922e+08,5.0545724922e+08
2020-03-25 08:15:00,3.4486090205e+08,3.4486090205e+08,3.4105657725e+08,3.4105657725e+08
2020-03-25 08:20:00,3.3455710887e+08,3.3455710887e+08,3.1545940559e+08,3.1545940559e+08
2020-03-25 08:25:00,5.8162819880e+08,5.8162819880e+08,3.3867835941e+08,3.3867835941e+08
2020-03-25 08:30:00,3.2022451990e+08,3.2022451990e+08,3.7006330813e+08,3.7006330813e+08
2020-03-25 08:35:00,3.5170344177e+08,3.5170344177e+08,6.1623948737e+08,6.1623948737e+08
2020-03-25 08:40:00,3.1211436834e+08,3.1211436834e+08,5.9607319198e+08,5.9607319198e+08
2020-03-25 08:45:00,2.6423369064e+08,2.6423369064e+08,5.6382085084e+08,5.6382085084e+08
2020-03-25 08:50:00,2.7287365771e+08,2.7287365771e+08,6.4593411007e+08,6.4593411007e+08
2020-03-25 08:55:00,2.2643179774e+08,2.2643179774e+08,8.3817462876e+08,8.3817462876e+08
2020-03-25 09:00:00,2.0476024718e+08,2.0476024718e+08,6.5858954300e+08,6.5858954300e+08
2020-03-25 09:05:00,2.3900219105e+08,2.3900219105e+08,9.9125912280e+08,9.9125912280e+08
2020-03-25 09:10:00,2.6868423701e+08,2.6868423701e+08,9.5438124172e+08,9.5438124172e+08
2020-03-25 09:15:00,3.6471550664e+08,3.6471550664e+08,9.3916934832e+08,9.3916934832e+08
2020-03-25 09:20:00,3.1137604672e+08,3.1137604672e+08,6.6243186743e+08,6.6243186743e+08
2020-03-25 09:25:00,3.1618493768e+08,3.1618493768e+08,9.9087880373e+08,9.9087880373e+08
2020-03-25 09:30:00,3.2168559017e+08,3.2168559017e+08,8.7185472664e+08,8.7185472664e+08
2020-03-25 09:35:00,2.8799096368e+08,2.8799096368e+08,8.7529418448e+08,8.7529418448e+08
2020-03-25 09:40:00,3.3753665872e+08,3.3753665872e+08,9.4740092709e+08,9.4740092709e+08
2020-03-25 09:45:00,3.5320331118e+08,3.5320331118e+08,9.4920618016e+08,9.4920618016e+08
2020-03-25 09:50:00,4.3592562611e+08,4.3592562611e+08,7.6709428284e+08,7.6709428284e+08
2020-03-25 09:55:00,4.3380925899e+08,4.3380925899e+08,8.2704251364e+08,8.2704251364e+08
2020-03-25 10:00:00,4.5064555127e+08,4.5064555127e+08,9.7480665703e+08,9.7480665703e+08
2020-03-25 10:05:00,3.8308932816e+08,3.8308932816e+08,8.1605787638e+08,8.1605787638e+08
2020-03-25 10:10:00,3.9418886767e+08,3.9418886767e+08,1.3251429004e+09,1.3251429004e+09
2020-03-25 10:15:00,4.8300936097e+08,4.8300936097e+08,1.0875344574e+09,1.0875344574e+09
2020-03-25 10:20:00,4.4590309711e+08,4.4590309711e+08,1.2660451049e+09,1.2660451049e+09
2020-03-25 10:25:00,5.4556196540e+08,5.4556196540e+08,1.2547842457e+09,1.2547842457e+09
2020-03-25 10:30:00,5.2313054120e+08,5.2313054120e+08,1.0699278533e+09,1.0699278533e+09
2020-03-25 10:35:00,5.9429521716e+08,5.9429521716e+08,1.1159774215e+09,1.1159774215e+09
2020-03-25 10:40:00,6.5017969563e+08,6.5017969563e+08,1.1164477145e+09,1.1164477145e+09
2020-03-25 10:45:00,6.3801252534e+08,6.3801252534e+08,1.3030658865e+09,1.3030658865e+09
2020-03-25 10:50:00,6.3393234089e+08,6.3393234089e+08,1.0241596334e+09,1.0241596334e+09
2020-03-25 10:55:00,4.7525901541e+08,4.7525901541e+08,1.1722645800e+09,1.1722645800e+09
2020-03-25 11:00:00,5.5109658860e+08,5.5109658860e+08,1.3972491206e+09,1.3972491206e+09
2020-03-25 11:05:00,5.0238928224e+08,5.0238928224e+08,1.4787273675e+09,1.4787273675e+09
2020-03-25 11:10:00,4.9135761871e+08,4.9135761871e+08,1.4918013863e+09,1.4918013863e+09
2020-03-25 11:15:00,4.5652708780e+08,4.5652708780e+08,2.3120710828e+09,2.3120710828e+09
2020-03-25 11:20:00,4.7890279281e+08,4.7890279281e+08,1.5493616185e+09,1.5493616185e+09
2020-03-25 11:25:00,6.0275223807e+08,6.0275223807e+08,1.3940640475e+09,1.3940640475e+09
2020-03-25 11:30:00,4.7169100308e+08,4.7169100308e+08,1.4042521811e+09,1.4042521811e+09
2020-03-25 11:35:00,4.7855002100e+08,4.7855002100e+08,1.4065576155e+09,1.4065576155e+09
2020-03-25 11:40:00,4.6872239976e+08,4.6872239976e+08,1.2779813886e+09,1.2779813886e+09
2020-03-25 11:45:00,4.8726789645e+08,4.8726789645e+08,1.3330346010e+09,1.3330346010e+09
2020-03-25 11:50:00,4.2625458627e+08,4.2625458627e+08,1.2302188814e+09,1.2302188814e+09
2020-03-25 11:55:00,3.7244312953e+08,3.7244312953e+08,1.6118343699e+09,1.6118343699e+09
2020-03-25 12:00:00,4.6947203046e+08,4.6947203046e+08,1.5973920898e+09,1.5973920898e+09
2020-03-25 12:05:00,4.5568518893e+08,4.5568518893e+08,1.5551351942e+09,1.5551351942e+09
2020-03-25 12:10:00,3.8754047583e+08,3.8754047583e+08,1.3121639999e+09,1.3121639999e+09
2020-03-25 12:15:00,3.7581665670e+08,3.7581665670e+08,1.4939982221e+09,1.4939982221e+09
2020-03-25 12:20:00,5.0542102458e+08,5.0542102458e+08,1.7096883658e+09,1.7096883658e+09
2020-03-25 12:25:00,5.7116930523e+08,5.7116930523e+08,1.4368932145e+09,1.4368932145e+09
2020-03-25 12:30:00,7.2407162299e+08,7.2407162299e+08,1.6451690933e+09,1.6451690933e+09
2020-03-25 12:35:00,4.5977117991e+08,4.5977117991e+08,1.2507294529e+09,1.2507294529e+09
2020-03-25 12:40:00,6.2545416444e+08,6.2545416444e+08,1.2850286556e+09,1.2850286556e+09
2020-03-25 12:45:00,6.6021676842e+08,6.6021676842e+08,2.1189823906e+09,2.1189823906e+09
2020-03-25 12:50:00,4.7735053238e+08,4.7735053238e+08,1.6369580880e+09,1.6369580880e+09
2020-03-25 12:55:00,4.2065699018e+08,4.2065699018e+08,1.1444194206e+09,1.1444194206e+09
2020-03-25 13:00:00,3.5700996995e+08,3.5700996995e+08,1.5507382504e+09,1.5507382504e+09
2020-03-25 13:05:00,2.5720389704e+08,2.5720389704e+08,1.1034625130e+09,1.1034625130e+09
2020-03-25 13:10:00,2.7631008854e+08,2.7631008854e+08,1.2631012886e+09,1.2631012886e+09
2020-03-25 13:15:00,3.3343515928e+08,3.3343515928e+08,1.1946969169e+09,1.1946969169e+09
2020-03-25 13:20:00,3.8983049445e+08,3.8983049445e+08,9.3379837401e+08,9.3379837401e+08
2020-03-25 13:25:00,4.0460223276e+08,4.0460223276e+08,9.8787287418e+08,9.8787287418e+08
2020-03-25 13:30:00,3.5484394208e+08,3.5484394208e+08,1.1846456254e+09,1.1846456254e+09
2020-03-25 13:35:00,3.3618502167e+08,3.3618502167e+08,1.0051413733e+09,1.0051413733e+09
2020-03-25 13:40:00,3.6242045834e+08,3.6242045834e+08,1.1566704202e+09,1.1566704202e+09
