DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-18 13:50:00,2.1294886043e+08,2.1294886043e+08,1.4213030842e+09,1.4213030842e+09
2020-03-18 13:55:00,2.3627704776e+08,2.3627704776e+08,1.6338933769e+09,1.6338933769e+09
2020-03-18 14:00:00,2.8712463431e+08,2.8712463431e+08,1.0152190080e+09,1.0152190080e+09
2020-03-18 14:05:00,2.9631378189e+08,2.9631378189e+08,1.0237344556e+09,1.0237344556e+09
2020-03-18 14:10:00,3.1383813850e+08,3.1383813850e+08,1.1435199171e+09,1.1435199171e+09
2020-03-18 14:15:00,3.0743678867e+08,3.0743678867e+08,2.1463121435e+09,2.1463121435e+09
2020-03-18 14:20:00,3.4766729121e+08,3.4766729121e+08,1.0760073342e+09,1.0760073342e+09
2020-03-18 14:25:00,3.7568403932e+08,3.7568403932e+08,1.1243526398e+09,1.1243526398e+09
2020-03-18 14:30:00,4.5604576765e+08,4.5604576765e+08,1.3704559552e+09,1.3704559552e+09
2020-03-18 14:35:00,3.9624837999e+08,3.9624837999e+08,1.6504127699e+09,1.6504127699e+09
2020-03-18 14:40:00,3.7791964449e+08,3.7791964449e+08,1.2376559320e+09,1.2376559320e+09
2020-03-18 14:45:00,3.7932492175e+08,3.7932492175e+08,1.1730494539e+09,1.1730494539e+09
2020-03-18 14:50:00,4.3615331096e+08,4.3615331096e+08,1.6361213745e+09,1.6361213745e+09
2020-03-18 14:55:00,3.8561094502e+08,3.8561094502e+08,1.2404227235e+09,1.2404227235e+09
2020-03-18 15:00:00,4.6235451126e+08,4.6235451126e+08,1.3771529012e+09,1.3771529012e+09
2020-03-18 15:05:00,4.3576603955e+08,4.3576603955e+08,1.7764923834e+09,1.7764923834e+09
2020-03-18 15:10:00,4.8372101265e+08,4.8372101265e+08,1.2697934255e+09,1.2697934255e+09
2020-03-18 15:15:00,4.6058924062e+08,4.6058924062e+08,1.2428378582e+09,1.2428378582e+09
2020-03-18 15:20:00,4.7882910266e+08,4.7882910266e+08,1.6071629885e+09,1.6071629885e+09
2020-03-18 15:25:00,4.5392355922e+08,4.5392355922e+08,1.1904557652e+09,1.1904557652e+09
2020-03-18 15:30:00,4.7554459012e+08,4.7554459012e+08,1.1839998400e+09,1.1839998400e+09
2020-03-18 15:35:00,4.8089085029e+08,4.8089085029e+08,1.3079942958e+09,1.3079942958e+09
2020-03-18 15:40:00,4.3712738926e+08,4.3712738926e+08,1.4279479842e+09,1.4279479842e+09
2020-03-18 15:45:00,5.5796542084e+08,5.5796542084e+08,1.2363939440e+09,1.2363939440e+09
2020-03-18 15:50:00,4.6074239676e+08,4.6074239676e+08,1.2231172481e+09,1.2231172481e+09
2020-03-18 15:55:00,4.3203300716e+08,4.3203300716e+08,1.3800863309e+09,1.3800863309e+09
2020-03-18 16:00:00,3.8660089275e+08,3.8660089275e+08,1.2054251655e+09,1.2054251655e+09
2020-03-18 16:05:00,4.1300311645e+08,4.1300311645e+08,1.1353867610e+09,1.1353867610e+09
2020-03-18 16:10:00,4.2802008119e+08,4.2802008119e+08,1.5300460246e+09,1.5300460246e+09
2020-03-18 16:15:00,4.4413516740e+08,4.4413516740e+08,1.2263075953e+09,1.2263075953e+09
2020-03-18 16:20:00,4.8743585867e+08,4.8743585867e+08,1.6479271490e+09,1.6479271490e+09
2020-03-18 16:25:00,4.1951207603e+08,4.1951207603e+08,1.9386389892e+09,1.9386389892e+09
2020-03-18 16:30:00,4.5618547502e+08,4.5618547502e+08,1.2675282987e+09,1.2675282987e+09
2020-03-18 16:35:00,4.4654864047e+08,4.4654864047e+08,1.4205458231e+09,1.4205458231e+09
2020-03-18 16:40:00,3.7591655401e+08,3.7591655401e+08,1.6050463696e+09,1.6050463696e+09
2020-03-18 16:45:00,4.0071028062e+08,4.0071028062e+08,1.1581498007e+09,1.1581498007e+09
2020-03-18 16:50:00,4.1573739127e+08,4.1573739127e+08,1.2986313944e+09,1.2986313944e+09
2020-03-18 16:55:00,4.5372924726e+08,4.5372924726e+08,1.2967751773e+09,1.2967751773e+09
2020-03-18 17:00:00,3.8319705246e+08,3.8319705246e+08,1.2630061695e+09,1.2630061695e+09
2020-03-18 17:05:00,3.8060310367e+08,3.8060310367e+08,1.4842338148e+09,1.4842338148e+09
2020-03-18 17:10:00,3.9473388258e+08,3.9473388258e+08,1.8761325792e+09,1.8761325792e+09
2020-03-18 17:15:00,3.5257665250e+08,3.5257665250e+08,1.5398107970e+09,1.5398107970e+09
2020-03-18 17:20:00,4.0708803052e+08,4.0708803052e+08,1.3025102988e+09,1.3025102988e+09
2020-03-18 17:25:00,3.8183393719e+08,3.8183393719e+08,1.0400910901e+09,1.0400910901e+09
2020-03-18 17:30:00,3.3485076552e+08,3.3485076552e+08,9.8217602605e+08,9.8217602605e+08
2020-03-18 17:35:00,3.8109428196e+08,3.8109428196e+08,1.0773514277e+09,1.0773514277e+09
2020-03-18 17:40:00,4.1487338724e+08,4.1487338724e+08,1.1606177619e+09,1.1606177619e+09
2020-03-18 17:45:00,3.6879711989e+08,3.6879711989e+08,1.1259058172e+09,1.1259058172e+09
2020-03-18 17:50:00,3.5328824562e+08,3.5328824562e+08,2.1292094118e+09,2.1292094118e+09
2020-03-18 17:55:00,2.9022780501e+08,2.9022780501e+08,9.0439768096e+08,9.0439768096e+08
2020-03-18 18:00:00,2.9506394254e+08,2.9506394254e+08,1.0248131487e+09,1.0248131487e+09
2020-03-18 18:05:00,3.3216115281e+08,3.3216115281e+08,1.0588492089e+09,1.0588492089e+09
2020-03-18 18:10:00,4.6869200276e+08,4.6869200276e+08,1.8046292477e+09,1.8046292477e+09
2020-03-18 18:15:00,5.1411902142e+08,5.1411902142e+08,1.1816837796e+09,1.1816837796e+09
2020-03-18 18:20:00,8.2808787789e+08,8.2808787789e+08,2.4093908448e+09,2.4093908448e+09
2020-03-18 18:25:00,5.7375288205e+08,5.7375288205e+08,1.0964722568e+09,1.0964722568e+09
2020-03-18 18:30:00,4.5472882810e+08,4.5472882810e+08,1.0107550769e+09,1.0107550769e+09
2020-03-18 18:35:00,4.3527370776e+08,4.3527370776e+08,1.6872548159e+09,1.6872548159e+09
2020-03-18 18:40:00,5.3893138468e+08,5.3893138468e+08,1.3372215476e+09,1.3372215476e+09
2020-03-18 18:45:00,4.6000527978e+08,4.6000527978e+08,8.6650077261e+08,8.6650077261e+08
2020-03-18 18:50:00,4.0396587084e+08,4.0396587084e+08,8.6147331792e+08,8.6147331792e+08
2020-03-18 18:55:00,3.5876015022e+08,3.5876015022e+08,1.3485770407e+09,1.3485770407e+09
2020-03-18 19:00:00,3.9921484286e+08,3.9921484286e+08,1.1344470338e+09,1.1344470338e+09
2020-03-18 19:05:00,4.4744700612e+08,4.4744700612e+08,1.0627594559e+09,1.0627594559e+09
2020-03-18 19:10:00,4.8448200046e+08,4.8448200046e+08,1.2233915185e+09,1.2233915185e+09
2020-03-18 19:15:00,4.1660870238e+08,4.1660870238e+08,1.6632525698e+09,1.6632525698e+09
2020-03-18 19:20:00,3.0104179751e+08,3.0104179751e+08,1.0738419628e+09,1.0738419628e+09
2020-03-18 19:25:00,3.1003221376e+08,3.1003221376e+08,9.5446166241e+08,9.5446166241e+08
2020-03-18 19:30:00,3.1349089963e+08,3.1349089963e+08,9.6619584773e+08,9.6619584773e+08
2020-03-18 19:35:00,4.3493770134e+08,4.3493770134e+08,8.9115539551e+08,8.9115539551e+08
2020-03-18 19:40:00,3.0215083354e+08,3.0215083354e+08,8.4981793606e+08,8.4981793606e+08
2020-03-18 19:45:00,3.3038769005e+08,3.3038769005e+08,9.9907549107e+08,9.9907549107e+08
2020-03-18 19:50:00,3.1907285902e+08,3.1907285902e+08,1.2802178293e+09,1.2802178293e+09
2020-03-18 19:55:00,3.9460157877e+08,3.9460157877e+08,8.0236104166e+08,8.0236104166e+08
2020-03-18 20:00:00,3.4048027153e+08,3.4048027153e+08,9.1330550655e+08,9.1330550655e+08
2020-03-18 20:05:00,3.2104579824e+08,3.2104579824e+08,8.3267422650e+08,8.3267422650e+08
2020-03-18 20:10:00,3.0564804108e+08,3.0564804108e+08,8.2024323455e+08,8.2024323455e+08
2020-03-18 20:15:00,3.3765647073e+08,3.3765647073e+08,7.2984965691e+08,7.2984965691e+08
2020-03-18 20:20:00,3.3854349194e+08,3.3854349194e+08,7.4249600149e+08,7.4249600149e+08
2020-03-18 20:25:00,2.9207081287e+08,2.9207081287e+08,7.2312272189e+08,7.2312272189e+08
2020-03-18 20:30:00,2.9449240336e+08,2.9449240336e+08,7.4019712795e+08,7.4019712795e+08
2020-03-18 20:35:00,2.5424569010e+08,2.5424569010e+08,1.4785342926e+09,1.4785342926e+09
2020-03-18 20:40:00,2.8211894292e+08,2.8211894292e+08,8.9352981344e+08,8.9352981344e+08
2020-03-18 20:45:00,2.7172675401e+08,2.7172675401e+08,8.9838965867e+08,8.9838965867e+08
2020-03-18 20:50:00,7.1831736799e+08,7.1831736799e+08,8.4802899293e+08,8.4802899293e+08
2020-03-18 20:55:00,3.0102892605e+08,3.0102892605e+08,1.0687586492e+09,1.0687586492e+09
2020-03-18 21:00:00,2.5880099865e+08,2.5880099865e+08,9.3601057896e+08,9.3601057896e+08
2020-03-18 21:05:00,2.5785284729e+08,2.5785284729e+08,1.0850916366e+09,1.0850916366e+09
2020-03-18 21:10:00,2.9761978291e+08,2.9761978291e+08,9.0753108686e+08,9.0753108686e+08
2020-03-18 21:15:00,2.5987298230e+08,2.5987298230e+08,9.0383849932e+08,9.0383849932e+08
2020-03-18 21:20:00,3.1479122557e+08,3.1479122557e+08,9.0724726658e+08,9.0724726658e+08
2020-03-18 21:25:00,2.6312456735e+08,2.6312456735e+08,9.3345904689e+08,9.3345904689e+08
2020-03-18 21:30:00,2.5417236542e+08,2.5417236542e+08,9.7641614302e+08,9.7641614302e+08
2020-03-18 21:35:00,2.7708241390e+08,2.7708241390e+08,9.7418680006e+08,9.7418680006e+08
2020-03-18 21:40:00,3.5539860679e+08,3.5539860679e+08,1.1291285484e+09,1.1291285484e+09
2020-03-18 21:45:00,2.5283870507e+08,2.5283870507e+08,9.5659810514e+08,9.5659810514e+08
2020-03-18 21:50:00,2.4623173241e+08,2.4623173241e+08,1.0637429384e+09,1.0637429384e+09
2020-03-18 21:55:00,2.6514739184e+08,2.6514739184e+08,8.2021798673e+08,8.2021798673e+08
2020-03-18 22:00:00,2.4663348475e+08,2.4663348475e+08,8.6479521273e+08,8.6479521273e+08
2020-03-18 22:05:00,2.4701382379e+08,2.4701382379e+08,1.0321623101e+09,1.0321623101e+09
2020-03-18 22:10:00,2.5114343696e+08,2.5114343696e+08,9.0676364827e+08,9.0676364827e+08
2020-03-18 22:15:00,2.3570544881e+08,2.3570544881e+08,8.5146555619e+08,8.5146555619e+08
2020-03-18 22:20:00,2.1951861609e+08,2.1951861609e+08,1.2314056861e+09,1.2314056861e+09
2020-03-18 22:25:00,4.1661376261e+08,4.1661376261e+08,1.3942231093e+09,1.3942231093e+09
2020-03-18 22:30:00,6.7818040924e+08,6.7818040924e+08,1.3417791151e+09,1.3417791151e+09
2020-03-18 22:35:00,5.8467613827e+08,5.8467613827e+08,1.6936729024e+09,1.6936729024e+09
2020-03-18 22:40:00,3.5501764141e+08,3.5501764141e+08,1.8063956579e+09,1.8063956579e+09
2020-03-18 22:45:00,2.9216528202e+08,2.9216528202e+08,2.0525602345e+09,2.0525602345e+09
2020-03-18 22:50:00,2.4093573720e+08,2.4093573720e+08,1.0446880521e+09,1.0446880521e+09
2020-03-18 22:55:00,2.0834074466e+08,2.0834074466e+08,1.6626751699e+09,1.6626751699e+09
2020-03-18 23:00:00,2.1767859788e+08,2.1767859788e+08,1.2787140263e+09,1.2787140263e+09
2020-03-18 23:05:00,2.3498303115e+08,2.3498303115e+08,9.1816590721e+08,9.1816590721e+08
2020-03-18 23:10:00,2.1493663318e+08,2.1493663318e+08,1.3415553442e+09,1.3415553442e+09
2020-03-18 23:15:00,2.4991950577e+08,2.4991950577e+08,2.0657706428e+09,2.0657706428e+09
2020-03-18 23:20:00,3.4221583982e+08,3.4221583982e+08,1.8581389641e+09,1.8581389641e+09
2020-03-18 23:25:00,2.6077554086e+08,2.6077554086e+08,2.7969180677e+09,2.7969180677e+09
2020-03-18 23:30:00,2.6966883945e+08,2.6966883945e+08,1.4654316287e+09,1.4654316287e+09
2020-03-18 23:35:00,2.7230643720e+08,2.7230643720e+08,2.2599619605e+09,2.2599619605e+09
2020-03-18 23:40:00,2.4569243618e+08,2.4569243618e+08,1.1963700882e+09,1.1963700882e+09
2020-03-18 23:45:00,2.2436266278e+08,2.2436266278e+08,2.4353330773e+09,2.4353330773e+09
2020-03-18 23:50:00,2.1732660532e+08,2.1732660532e+08,8.0924640534e+08,8.0924640534e+08
2020-03-18 23:55:00,2.1125825330e+08,2.1125825330e+08,7.6250168281e+08,7.6250168281e+08
2020-03-19 00:00:00,2.5312959961e+08,2.5312959961e+08,7.7391890868e+08,7.7391890868e+08
2020-03-19 00:05:00,2.3796540662e+08,2.3796540662e+08,7.7878044230e+08,7.7878044230e+08
2020-03-19 00:10:00,1.8710054416e+08,1.8710054416e+08,8.4473054923e+08,8.4473054923e+08
2020-03-19 00:15:00,2.3237768242e+08,2.3237768242e+08,3.2630764575e+09,3.2630764575e+09
2020-03-19 00:20:00,2.7448519182e+08,2.7448519182e+08,1.1596863444e+09,1.1596863444e+09
2020-03-19 00:25:00,2.1145867707e+08,2.1145867707e+08,1.0467911924e+09,1.0467911924e+09
2020-03-19 00:30:00,3.3567308988e+08,3.3567308988e+08,1.8120642607e+09,1.8120642607e+09
2020-03-19 00:35:00,3.2516502708e+08,3.2516502708e+08,7.9559879093e+08,7.9559879093e+08
2020-03-19 00:40:00,3.9948147064e+08,3.9948147064e+08,1.0256577899e+09,1.0256577899e+09
2020-03-19 00:45:00,2.8848010874e+08,2.8848010874e+08,1.0924394292e+09,1.0924394292e+09
2020-03-19 00:50:00,2.3565621534e+08,2.3565621534e+08,1.8509101232e+09,1.8509101232e+09
2020-03-19 00:55:00,3.5593728081e+08,3.5593728081e+08,1.2494428206e+09,1.2494428206e+09
2020-03-19 01:00:00,2.4630536233e+08,2.4630536233e+08,8.5314430660e+08,8.5314430660e+08
2020-03-19 01:05:00,2.4641300569e+08,2.4641300569e+08,6.8966882426e+08,6.8966882426e+08
2020-03-19 01:10:00,2.8282018874e+08,2.8282018874e+08,8.8289300504e+08,8.8289300504e+08
2020-03-19 01:15:00,1.9262875376e+08,1.9262875376e+08,9.5052373199e+08,9.5052373199e+08
2020-03-19 01:20:00,1.8143429944e+08,1.8143429944e+08,8.5893832623e+08,8.5893832623e+08
2020-03-19 01:25:00,1.9544040003e+08,1.9544040003e+08,9.3709750991e+08,9.3709750991e+08
2020-03-19 01:30:00,1.9098164141e+08,1.9098164141e+08,1.2866843936e+09,1.2866843936e+09
2020-03-19 01:35:00,2.5885857402e+08,2.5885857402e+08,6.5218172674e+08,6.5218172674e+08
2020-03-19 01:40:00,1.8211512726e+08,1.8211512726e+08,7.4204532641e+08,7.4204532641e+08
2020-03-19 01:45:00,2.0660548142e+08,2.0660548142e+08,6.2489630877e+08,6.2489630877e+08
2020-03-19 01:50:00,1.9650985445e+08,1.9650985445e+08,7.0922297062e+08,7.0922297062e+08
2020-03-19 01:55:00,1.8920120952e+08,1.8920120952e+08,6.2179010127e+08,6.2179010127e+08
2020-03-19 02:00:00,1.6321649322e+08,1.6321649322e+08,5.5616913517e+08,5.5616913517e+08
2020-03-19 02:05:00,2.2881854119e+08,2.2881854119e+08,7.4433287537e+08,7.4433287537e+08
2020-03-19 02:10:00,2.1157978349e+08,2.1157978349e+08,1.2371692409e+09,1.2371692409e+09
2020-03-19 02:15:00,1.5445272236e+08,1.5445272236e+08,9.8092652463e+08,9.8092652463e+08
2020-03-19 02:20:00,1.7104605401e+08,1.7104605401e+08,1.2559307271e+09,1.2559307271e+09
2020-03-19 02:25:00,1.5640912158e+08,1.5640912158e+08,7.6384096893e+08,7.6384096893e+08
2020-03-19 02:30:00,1.4670909263e+08,1.4670909263e+08,5.4477615547e+08,5.4477615547e+08
2020-03-19 02:35:00,1.6524023114e+08,1.6524023114e+08,1.0397230342e+09,1.0397230342e+09
2020-03-19 02:40:00,1.3497366529e+08,1.3497366529e+08,4.9740075219e+08,4.9740075219e+08
2020-03-19 02:45:00,1.5623060408e+08,1.5623060408e+08,4.6454466646e+08,4.6454466646e+08
2020-03-19 02:50:00,1.5874312795e+08,1.5874312795e+08,5.0351033647e+08,5.0351033647e+08
2020-03-19 02:55:00,1.4668848510e+08,1.4668848510e+08,5.4292562852e+08,5.4292562852e+08
2020-03-19 03:00:00,1.5320199541e+08,1.5320199541e+08,7.2464505598e+08,7.2464505598e+08
2020-03-19 03:05:00,1.1686379002e+08,1.1686379002e+08,7.0564673561e+08,7.0564673561e+08
2020-03-19 03:10:00,1.3967760422e+08,1.3967760422e+08,5.1141323670e+08,5.1141323670e+08
2020-03-19 03:15:00,1.4914436459e+08,1.4914436459e+08,4.7357262990e+08,4.7357262990e+08
2020-03-19 03:20:00,1.4357266096e+08,1.4357266096e+08,8.4052440098e+08,8.4052440098e+08
2020-03-19 03:25:00,1.3055121421e+08,1.3055121421e+08,4.1637404385e+08,4.1637404385e+08
2020-03-19 03:30:00,1.7280254009e+08,1.7280254009e+08,9.2473749787e+08,9.2473749787e+08
2020-03-19 03:35:00,1.4712474342e+08,1.4712474342e+08,2.1694234006e+09,2.1694234006e+09
2020-03-19 03:40:00,1.3347635432e+08,1.3347635432e+08,1.8011918420e+09,1.8011918420e+09
2020-03-19 03:45:00,1.5395906678e+08,1.5395906678e+08,7.3419672431e+08,7.3419672431e+08
2020-03-19 03:50:00,1.4762825881e+08,1.4762825881e+08,4.7296413020e+08,4.7296413020e+08
2020-03-19 03:55:00,1.2556708041e+08,1.2556708041e+08,5.9638662702e+08,5.9638662702e+08
2020-03-19 04:00:00,1.6838713553e+08,1.6838713553e+08,4.7573252752e+08,4.7573252752e+08
2020-03-19 04:05:00,3.5818318028e+08,3.5818318028e+08,5.1241470796e+08,5.1241470796e+08
2020-03-19 04:10:00,2.7921648767e+08,2.7921648767e+08,9.1193174113e+08,9.1193174113e+08
2020-03-19 04:15:00,2.3534967789e+08,2.3534967789e+08,7.1187234055e+08,7.1187234055e+08
2020-03-19 04:20:00,2.3019890291e+08,2.3019890291e+08,9.0346498276e+08,9.0346498276e+08
2020-03-19 04:25:00,1.5266197195e+08,1.5266197195e+08,8.2020157391e+08,8.2020157391e+08
2020-03-19 04:30:00,1.7439669013e+08,1.7439669013e+08,5.3486376320e+08,5.3486376320e+08
2020-03-19 04:35:00,1.3523290424e+08,1.3523290424e+08,4.7705412325e+08,4.7705412325e+08
2020-03-19 04:40:00,1.3518045847e+08,1.3518045847e+08,5.9838265786e+08,5.9838265786e+08
2020-03-19 04:45:00,1.5479902889e+08,1.5479902889e+08,4.6388766666e+08,4.6388766666e+08
2020-03-19 04:50:00,1.9050497927e+08,1.9050497927e+08,4.5179495530e+08,4.5179495530e+08
2020-03-19 04:55:00,1.6332339866e+08,1.6332339866e+08,4.9222962592e+08,4.9222962592e+08
2020-03-19 05:00:00,1.9618618468e+08,1.9618618468e+08,1.1891859439e+09,1.1891859439e+09
2020-03-19 05:05:00,1.8827454635e+08,1.8827454635e+08,4.4312106722e+08,4.4312106722e+08
2020-03-19 05:10:00,1.5231932055e+08,1.5231932055e+08,4.7989618264e+08,4.7989618264e+08
2020-03-19 05:15:00,1.3240270707e+08,1.3240270707e+08,4.4060572321e+08,4.4060572321e+08
2020-03-19 05:20:00,1.4047932856e+08,1.4047932856e+08,3.8922415593e+08,3.8922415593e+08
2020-03-19 05:25:00,1.1865133874e+08,1.1865133874e+08,3.5437083516e+08,3.5437083516e+08
2020-03-19 05:30:00,1.4798324015e+08,1.4798324015e+08,7.9894123129e+08,7.9894123129e+08
2020-03-19 05:35:00,2.0579433286e+08,2.0579433286e+08,7.3318674397e+08,7.3318674397e+08
2020-03-19 05:40:00,2.3651397419e+08,2.3651397419e+08,3.0254165261e+08,3.0254165261e+08
2020-03-19 05:45:00,1.9919944765e+08,1.9919944765e+08,4.9873234960e+08,4.9873234960e+08
2020-03-19 05:50:00,1.7464355395e+08,1.7464355395e+08,3.3636653738e+08,3.3636653738e+08
2020-03-19 05:55:00,1.8604058955e+08,1.8604058955e+08,3.2315679847e+08,3.2315679847e+08
2020-03-19 06:00:00,2.4488134122e+08,2.4488134122e+08,3.5328394712e+08,3.5328394712e+08
2020-03-19 06:05:00,1.5649217157e+08,1.5649217157e+08,3.7731025000e+08,3.7731025000e+08
2020-03-19 06:10:00,2.0531064453e+08,2.0531064453e+08,3.3407522325e+08,3.3407522325e+08
2020-03-19 06:15:00,1.6955422927e+08,1.6955422927e+08,3.4560065334e+08,3.4560065334e+08
2020-03-19 06:20:00,1.4120259422e+08,1.4120259422e+08,3.1899598304e+08,3.1899598304e+08
2020-03-19 06:25:00,1.3553735555e+08,1.3553735555e+08,2.9198939345e+08,2.9198939345e+08
2020-03-19 06:30:00,1.3584969855e+08,1.3584969855e+08,2.9149403586e+08,2.9149403586e+08
2020-03-19 06:35:00,1.6240648167e+08,1.6240648167e+08,7.0369436011e+08,7.0369436011e+08
2020-03-19 06:40:00,1.4319226248e+08,1.4319226248e+08,1.4044328283e+09,1.4044328283e+09
2020-03-19 06:45:00,3.9459003956e+08,3.9459003956e+08,4.3938425997e+08,4.3938425997e+08
2020-03-19 06:50:00,3.1017906345e+08,3.1017906345e+08,1.2480397224e+09,1.2480397224e+09
2020-03-19 06:55:00,2.6835130219e+08,2.6835130219e+08,4.1634643107e+08,4.1634643107e+08
2020-03-19 07:00:00,3.7213907375e+08,3.7213907375e+08,3.7769048148e+08,3.7769048148e+08
2020-03-19 07:05:00,2.8767229828e+08,2.8767229828e+08,5.2824372157e+08,5.2824372157e+08
2020-03-19 07:10:00,2.3552433387e+08,2.3552433387e+08,4.5046512144e+08,4.5046512144e+08
2020-03-19 07:15:00,3.2119177920e+08,3.2119177920e+08,3.0883195785e+08,3.0883195785e+08
2020-03-19 07:20:00,2.0202839224e+08,2.0202839224e+08,4.8526711364e+08,4.8526711364e+08
2020-03-19 07:25:00,1.6154063211e+08,1.6154063211e+08,3.6369843908e+08,3.6369843908e+08
2020-03-19 07:30:00,1.5979672223e+08,1.5979672223e+08,5.5474047847e+08,5.5474047847e+08
2020-03-19 07:35:00,1.7922741377e+08,1.7922741377e+08,8.5965328872e+08,8.5965328872e+08
2020-03-19 07:40:00,2.7146942125e+08,2.7146942125e+08,9.2921504829e+08,9.2921504829e+08
2020-03-19 07:45:00,1.7504337851e+08,1.7504337851e+08,4.4970073984e+08,4.4970073984e+08
2020-03-19 07:50:00,1.7924972104e+08,1.7924972104e+08,5.1854318848e+08,5.1854318848e+08
2020-03-19 07:55:00,1.9553700749e+08,1.9553700749e+08,3.8843148138e+08,3.8843148138e+08
2020-03-19 08:00:00,1.7937468174e+08,1.7937468174e+08,4.8893710086e+08,4.8893710086e+08
2020-03-19 08:05:00,2.0130871325e+08,2.0130871325e+08,7.3491295968e+08,7.3491295968e+08
2020-03-19 08:10:00,1.9012057676e+08,1.9012057676e+08,3.6385500864e+08,3.6385500864e+08
2020-03-19 08:15:00,2.4590578132e+08,2.4590578132e+08,2.8063075175e+08,2.8063075175e+08
2020-03-19 08:20:00,2.7327428746e+08,2.7327428746e+08,9.2796250197e+08,9.2796250197e+08
2020-03-19 08:25:00,1.9581850528e+08,1.9581850528e+08,7.2359315409e+08,7.2359315409e+08
2020-03-19 08:30:00,1.5641509459e+08,1.5641509459e+08,1.0022960267e+09,1.0022960267e+09
2020-03-19 08:35:00,1.7264770608e+08,1.7264770608e+08,5.4377155539e+08,5.4377155539e+08
2020-03-19 08:40:00,1.7610196226e+08,1.7610196226e+08,3.5634698754e+08,3.5634698754e+08
2020-03-19 08:45:00,1.7584507505e+08,1.7584507505e+08,4.2094908386e+08,4.2094908386e+08
2020-03-19 08:50:00,3.4642819980e+08,3.4642819980e+08,6.6816605322e+08,6.6816605322e+08
2020-03-19 08:55:00,2.2044937975e+08,2.2044937975e+08,8.8148353816e+08,8.8148353816e+08
2020-03-19 09:00:00,2.0518232513e+08,2.0518232513e+08,1.3787941512e+09,1.3787941512e+09
2020-03-19 09:05:00,2.7958699297e+08,2.7958699297e+08,1.0586831789e+09,1.0586831789e+09
2020-03-19 09:10:00,2.8346781307e+08,2.8346781307e+08,1.3525800135e+09,1.3525800135e+09
2020-03-19 09:15:00,3.1408540146e+08,3.1408540146e+08,7.1609734600e+08,7.1609734600e+08
2020-03-19 09:20:00,2.7185089207e+08,2.7185089207e+08,6.9692641080e+08,6.9692641080e+08
2020-03-19 09:25:00,3.1496559490e+08,3.1496559490e+08,7.1054875562e+08,7.1054875562e+08
2020-03-19 09:30:00,2.6385637661e+08,2.6385637661e+08,7.0344572700e+08,7.0344572700e+08
2020-03-19 09:35:00,2.4725427944e+08,2.4725427944e+08,8.1692747183e+08,8.1692747183e+08
2020-03-19 09:40:00,2.9168002561e+08,2.9168002561e+08,9.0029853268e+08,9.0029853268e+08
2020-03-19 09:45:00,5.7348410496e+08,5.7348410496e+08,1.2060689920e+09,1.2060689920e+09
2020-03-19 09:50:00,3.1008907601e+08,3.1008907601e+08,8.9097437030e+08,8.9097437030e+08
2020-03-19 09:55:00,2.9493313352e+08,2.9493313352e+08,1.4708228492e+09,1.4708228492e+09
2020-03-19 10:00:00,3.5555609484e+08,3.5555609484e+08,1.1329878738e+09,1.1329878738e+09
2020-03-19 10:05:00,3.5080526547e+08,3.5080526547e+08,1.4170995780e+09,1.4170995780e+09
2020-03-19 10:10:00,3.6940893590e+08,3.6940893590e+08,1.2083025240e+09,1.2083025240e+09
2020-03-19 10:15:00,3.4958786085e+08,3.4958786085e+08,9.5970292317e+08,9.5970292317e+08
2020-03-19 10:20:00,4.0131363088e+08,4.0131363088e+08,1.2449599019e+09,1.2449599019e+09
2020-03-19 10:25:00,3.8636536573e+08,3.8636536573e+08,1.0724110339e+09,1.0724110339e+09
2020-03-19 10:30:00,4.8920697428e+08,4.8920697428e+08,1.5975710773e+09,1.5975710773e+09
2020-03-19 10:35:00,7.1820443982e+08,7.1820443982e+08,1.3862000681e+09,1.3862000681e+09
2020-03-19 10:40:00,6.3498400631e+08,6.3498400631e+08,1.0528309469e+09,1.0528309469e+09
2020-03-19 10:45:00,4.9989333743e+08,4.9989333743e+08,1.1613887392e+09,1.1613887392e+09
2020-03-19 10:50:00,5.3540557426e+08,5.3540557426e+08,1.5564032976e+09,1.5564032976e+09
2020-03-19 10:55:00,4.0684530606e+08,4.0684530606e+08,1.6128206475e+09,1.6128206475e+09
2020-03-19 11:00:00,4.2004455763e+08,4.2004455763e+08,1.6179867603e+09,1.6179867603e+09
2020-03-19 11:05:00,4.4164018046e+08,4.4164018046e+08,9.3577228294e+08,9.3577228294e+08
2020-03-19 11:10:00,4.2246802612e+08,4.2246802612e+08,1.0481996233e+09,1.0481996233e+09
2020-03-19 11:15:00,5.6081196594e+08,5.6081196594e+08,1.6646563997e+09,1.6646563997e+09
2020-03-19 11:20:00,5.8460050377e+08,5.8460050377e+08,1.0924909157e+09,1.0924909157e+09
2020-03-19 11:25:00,5.3011030287e+08,5.3011030287e+08,1.0579364033e+09,1.0579364033e+09
2020-03-19 11:30:00,3.6950699121e+08,3.6950699121e+08,1.1279079582e+09,1.1279079582e+09
2020-03-19 11:35:00,3.8242909385e+08,3.8242909385e+08,1.8420750062e+09,1.8420750062e+09
2020-03-19 11:40:00,4.8146187569e+08,4.8146187569e+08,1.1180666020e+09,1.1180666020e+09
