DATE,LTLN,LTLN_peak,LNLT,LNLT_peak
2020-03-18 14:10:00,2.4347511185e+06,2.4347511185e+06,2.1421963471e+06,2.1421963471e+06
2020-03-18 14:15:00,1.3256489461e+06,1.3256489461e+06,1.5647494207e+06,1.5647494207e+06
2020-03-18 14:20:00,1.3388819189e+06,1.3388819189e+06,1.4879377511e+06,1.4879377511e+06
2020-03-18 14:25:00,1.3311434655e+06,1.3311434655e+06,2.6850318348e+06,2.6850318348e+06
2020-03-18 14:30:00,1.2895737728e+06,1.2895737728e+06,1.3480070460e+06,1.3480070460e+06
2020-03-18 14:35:00,1.2902275256e+06,1.2902275256e+06,1.3292484772e+06,1.3292484772e+06
2020-03-18 14:40:00,1.2787381177e+06,1.2787381177e+06,1.3951907090e+06,1.3951907090e+06
2020-03-18 14:45:00,1.3667430850e+06,1.3667430850e+06,1.3225931371e+06,1.3225931371e+06
2020-03-18 14:50:00,1.4598314004e+06,1.4598314004e+06,1.6545196553e+06,1.6545196553e+06
2020-03-18 14:55:00,1.3464367494e+06,1.3464367494e+06,2.5702919938e+06,2.5702919938e+06
2020-03-18 15:00:00,1.2657892715e+06,1.2657892715e+06,1.3662154374e+06,1.3662154374e+06
2020-03-18 15:05:00,1.3739783730e+06,1.3739783730e+06,4.3107857640e+06,4.3107857640e+06
2020-03-18 15:10:00,1.2812251526e+06,1.2812251526e+06,1.3429650848e+06,1.3429650848e+06
2020-03-18 15:15:00,1.2989549144e+06,1.2989549144e+06,1.4732606003e+06,1.4732606003e+06
2020-03-18 15:20:00,1.3688032322e+06,1.3688032322e+06,1.4816918949e+06,1.4816918949e+06
2020-03-18 15:25:00,1.3387541688e+06,1.3387541688e+06,2.8210885752e+06,2.8210885752e+06
2020-03-18 15:30:00,1.2995888945e+06,1.2995888945e+06,1.4829929182e+06,1.4829929182e+06
2020-03-18 15:35:00,1.2995825240e+06,1.2995825240e+06,1.3483560659e+06,1.3483560659e+06
2020-03-18 15:40:00,1.2945328544e+06,1.2945328544e+06,1.3211587590e+06,1.3211587590e+06
2020-03-18 15:45:00,1.3244181409e+06,1.3244181409e+06,1.5123497143e+06,1.5123497143e+06
2020-03-18 15:50:00,1.3012303343e+06,1.3012303343e+06,1.6354968540e+06,1.6354968540e+06
2020-03-18 15:55:00,1.3112397587e+06,1.3112397587e+06,2.7309974405e+06,2.7309974405e+06
2020-03-18 16:00:00,1.3059733153e+06,1.3059733153e+06,2.5710239508e+06,2.5710239508e+06
2020-03-18 16:05:00,1.4207257836e+06,1.4207257836e+06,5.7431507786e+06,5.7431507786e+06
2020-03-18 16:10:00,1.2875410337e+06,1.2875410337e+06,4.0295124107e+06,4.0295124107e+06
2020-03-18 16:15:00,1.4228558221e+06,1.4228558221e+06,4.7021703520e+06,4.7021703520e+06
2020-03-18 16:20:00,1.3236273714e+06,1.3236273714e+06,3.5366810537e+06,3.5366810537e+06
2020-03-18 16:25:00,1.3871066833e+06,1.3871066833e+06,4.7316650121e+06,4.7316650121e+06
2020-03-18 16:30:00,1.2980581903e+06,1.2980581903e+06,3.3252670610e+06,3.3252670610e+06
2020-03-18 16:35:00,1.3357085155e+06,1.3357085155e+06,3.5289460008e+06,3.5289460008e+06
2020-03-18 16:40:00,1.3224204136e+06,1.3224204136e+06,3.4443113371e+06,3.4443113371e+06
2020-03-18 16:45:00,1.3121097344e+06,1.3121097344e+06,3.6758013021e+06,3.6758013021e+06
2020-03-18 16:50:00,1.7700523823e+06,1.7700523823e+06,4.0904337676e+06,4.0904337676e+06
2020-03-18 16:55:00,1.3479383180e+06,1.3479383180e+06,5.5724469067e+06,5.5724469067e+06
2020-03-18 17:00:00,1.3431072647e+06,1.3431072647e+06,4.6178306307e+06,4.6178306307e+06
2020-03-18 17:05:00,1.4472663063e+06,1.4472663063e+06,8.5115938843e+06,8.5115938843e+06
2020-03-18 17:10:00,1.3709696974e+06,1.3709696974e+06,6.5748465417e+06,6.5748465417e+06
2020-03-18 17:15:00,1.4950983926e+06,1.4950983926e+06,9.5463033944e+06,9.5463033944e+06
2020-03-18 17:20:00,1.4775497303e+06,1.4775497303e+06,1.2517866322e+07,1.2517866322e+07
2020-03-18 17:25:00,1.4782697511e+06,1.4782697511e+06,1.5213516306e+07,1.5213516306e+07
2020-03-18 17:30:00,1.3801940207e+06,1.3801940207e+06,9.1649398217e+06,9.1649398217e+06
2020-03-18 17:35:00,1.2800918442e+06,1.2800918442e+06,1.4929649986e+06,1.4929649986e+06
2020-03-18 17:40:00,1.2850135922e+06,1.2850135922e+06,1.5436314068e+06,1.5436314068e+06
2020-03-18 17:45:00,1.2786337873e+06,1.2786337873e+06,1.4258718869e+06,1.4258718869e+06
2020-03-18 17:50:00,1.3009121960e+06,1.3009121960e+06,1.6345158462e+06,1.6345158462e+06
2020-03-18 17:55:00,1.3155484403e+06,1.3155484403e+06,2.8171539919e+06,2.8171539919e+06
2020-03-18 18:00:00,1.3160528595e+06,1.3160528595e+06,1.4515306080e+06,1.4515306080e+06
2020-03-18 18:05:00,1.4822596015e+06,1.4822596015e+06,4.4762855543e+06,4.4762855543e+06
2020-03-18 18:10:00,1.3063443042e+06,1.3063443042e+06,3.9155358783e+06,3.9155358783e+06
2020-03-18 18:15:00,1.2870969084e+06,1.2870969084e+06,2.4407885511e+06,2.4407885511e+06
2020-03-18 18:20:00,1.6383989779e+06,1.6383989779e+06,1.6890911386e+06,1.6890911386e+06
2020-03-18 18:25:00,1.1288667426e+07,1.1288667426e+07,2.7026489436e+06,2.7026489436e+06
2020-03-18 18:30:00,1.2346885619e+07,1.2346885619e+07,1.5384029775e+06,1.5384029775e+06
2020-03-18 18:35:00,1.1261936123e+07,1.1261936123e+07,1.4060255005e+06,1.4060255005e+06
2020-03-18 18:40:00,1.1659199513e+07,1.1659199513e+07,1.4280372393e+06,1.4280372393e+06
2020-03-18 18:45:00,1.2076820406e+07,1.2076820406e+07,1.4253290562e+06,1.4253290562e+06
2020-03-18 18:50:00,1.3125467335e+07,1.3125467335e+07,1.7625609810e+06,1.7625609810e+06
2020-03-18 18:55:00,1.2060317535e+07,1.2060317535e+07,2.7376077854e+06,2.7376077854e+06
2020-03-18 19:00:00,1.3432636866e+06,1.3432636866e+06,1.5010349503e+06,1.5010349503e+06
2020-03-18 19:05:00,1.3774201198e+06,1.3774201198e+06,4.3085201093e+06,4.3085201093e+06
2020-03-18 19:10:00,1.2697599549e+06,1.2697599549e+06,1.3314345476e+06,1.3314345476e+06
2020-03-18 19:15:00,1.2836120315e+06,1.2836120315e+06,2.0767092176e+06,2.0767092176e+06
2020-03-18 19:20:00,1.2586100987e+06,1.2586100987e+06,2.1653063800e+06,2.1653063800e+06
2020-03-18 19:25:00,1.3682263124e+06,1.3682263124e+06,1.0286457426e+07,1.0286457426e+07
2020-03-18 19:30:00,1.4476854489e+06,1.4476854489e+06,1.7061635740e+07,1.7061635740e+07
2020-03-18 19:35:00,1.4855737156e+06,1.4855737156e+06,1.8644525909e+07,1.8644525909e+07
2020-03-18 19:40:00,1.5212779504e+06,1.5212779504e+06,2.0702070297e+07,2.0702070297e+07
2020-03-18 19:45:00,1.5233383507e+06,1.5233383507e+06,1.7940553960e+07,1.7940553960e+07
2020-03-18 19:50:00,1.2844522444e+06,1.2844522444e+06,1.5324306128e+06,1.5324306128e+06
2020-03-18 19:55:00,1.2999862280e+06,1.2999862280e+06,2.9132630922e+06,2.9132630922e+06
2020-03-18 20:00:00,1.2696193256e+06,1.2696193256e+06,1.3625592229e+06,1.3625592229e+06
2020-03-18 20:05:00,1.6156340308e+06,1.6156340308e+06,4.3514997480e+06,4.3514997480e+06
2020-03-18 20:10:00,1.2946957989e+06,1.2946957989e+06,1.3510601375e+06,1.3510601375e+06
2020-03-18 20:15:00,1.2773385823e+06,1.2773385823e+06,1.3172660084e+06,1.3172660084e+06
2020-03-18 20:20:00,1.2845566027e+06,1.2845566027e+06,1.3520045519e+06,1.3520045519e+06
2020-03-18 20:25:00,1.3172543196e+06,1.3172543196e+06,2.8062144620e+06,2.8062144620e+06
2020-03-18 20:30:00,1.3257654953e+06,1.3257654953e+06,1.4255777762e+06,1.4255777762e+06
2020-03-18 20:35:00,1.3265962380e+06,1.3265962380e+06,1.6920354128e+06,1.6920354128e+06
2020-03-18 20:40:00,1.2664081154e+06,1.2664081154e+06,1.3103853257e+06,1.3103853257e+06
2020-03-18 20:45:00,1.2646907877e+06,1.2646907877e+06,1.3119165559e+06,1.3119165559e+06
2020-03-18 20:50:00,1.2925662174e+06,1.2925662174e+06,1.6499340644e+06,1.6499340644e+06
2020-03-18 20:55:00,1.3092204427e+06,1.3092204427e+06,2.5077922930e+06,2.5077922930e+06
2020-03-18 21:00:00,1.2799875225e+06,1.2799875225e+06,1.3429034642e+06,1.3429034642e+06
2020-03-18 21:05:00,1.3782277214e+06,1.3782277214e+06,4.3407818686e+06,4.3407818686e+06
2020-03-18 21:10:00,1.2921104025e+06,1.2921104025e+06,2.6988993730e+06,2.6988993730e+06
2020-03-18 21:15:00,1.3814155373e+06,1.3814155373e+06,4.2135625545e+06,4.2135625545e+06
2020-03-18 21:20:00,1.2811019001e+06,1.2811019001e+06,1.4616489765e+06,1.4616489765e+06
2020-03-18 21:25:00,1.3049939075e+06,1.3049939075e+06,2.6764427343e+06,2.6764427343e+06
2020-03-18 21:30:00,1.8597639523e+06,1.8597639523e+06,1.3246075694e+06,1.3246075694e+06
2020-03-18 21:35:00,1.3144750855e+06,1.3144750855e+06,1.3282864830e+06,1.3282864830e+06
2020-03-18 21:40:00,1.2715231266e+06,1.2715231266e+06,1.4931072970e+06,1.4931072970e+06
2020-03-18 21:45:00,1.2664124435e+06,1.2664124435e+06,1.3994903738e+06,1.3994903738e+06
2020-03-18 21:50:00,1.2801318859e+06,1.2801318859e+06,1.5054469868e+06,1.5054469868e+06
2020-03-18 21:55:00,1.3158139426e+06,1.3158139426e+06,2.7981906955e+06,2.7981906955e+06
2020-03-18 22:00:00,1.2811725571e+06,1.2811725571e+06,1.3381594589e+06,1.3381594589e+06
2020-03-18 22:05:00,1.3698197879e+06,1.3698197879e+06,4.2123816520e+06,4.2123816520e+06
2020-03-18 22:10:00,1.3602391215e+06,1.3602391215e+06,1.3122206378e+06,1.3122206378e+06
2020-03-18 22:15:00,1.6393218610e+06,1.6393218610e+06,1.4154044648e+06,1.4154044648e+06
2020-03-18 22:20:00,1.2731308250e+06,1.2731308250e+06,1.4551343054e+06,1.4551343054e+06
2020-03-18 22:25:00,1.2997668657e+06,1.2997668657e+06,2.6279593520e+06,2.6279593520e+06
2020-03-18 22:30:00,1.2562755005e+06,1.2562755005e+06,1.2909224976e+06,1.2909224976e+06
2020-03-18 22:35:00,1.2861773400e+06,1.2861773400e+06,1.3261330127e+06,1.3261330127e+06
2020-03-18 22:40:00,1.3071511977e+06,1.3071511977e+06,1.3377701522e+06,1.3377701522e+06
2020-03-18 22:45:00,1.3090679020e+06,1.3090679020e+06,1.4685504678e+06,1.4685504678e+06
2020-03-18 22:50:00,1.3049927330e+06,1.3049927330e+06,1.5261635142e+06,1.5261635142e+06
2020-03-18 22:55:00,1.3170342926e+06,1.3170342926e+06,2.6938825098e+06,2.6938825098e+06
2020-03-18 23:00:00,1.2686364540e+06,1.2686364540e+06,1.2749237488e+06,1.2749237488e+06
2020-03-18 23:05:00,8.8681175822e+05,8.8681175822e+05,3.7137424356e+06,3.7137424356e+06
2020-03-18 23:10:00,1.1732901889e+06,1.1732901889e+06,1.1947587689e+06,1.1947587689e+06
2020-03-18 23:15:00,1.3149434951e+06,1.3149434951e+06,1.4057761101e+06,1.4057761101e+06
2020-03-18 23:20:00,1.3033691639e+06,1.3033691639e+06,1.5857685669e+06,1.5857685669e+06
2020-03-18 23:25:00,1.3163852908e+06,1.3163852908e+06,2.6329977443e+06,2.6329977443e+06
2020-03-18 23:30:00,1.3005191572e+06,1.3005191572e+06,1.3540330676e+06,1.3540330676e+06
2020-03-18 23:35:00,1.3147749970e+06,1.3147749970e+06,1.3798679972e+06,1.3798679972e+06
2020-03-18 23:40:00,1.3005838083e+06,1.3005838083e+06,1.4451976041e+06,1.4451976041e+06
2020-03-18 23:45:00,1.3002018692e+06,1.3002018692e+06,1.4934152205e+06,1.4934152205e+06
2020-03-18 23:50:00,1.2875818676e+06,1.2875818676e+06,1.6872062624e+06,1.6872062624e+06
2020-03-18 23:55:00,1.5709299452e+06,1.5709299452e+06,5.2282327177e+06,5.2282327177e+06
2020-03-19 00:00:00,1.3720654524e+06,1.3720654524e+06,1.3888817787e+06,1.3888817787e+06
2020-03-19 00:05:00,1.4440515884e+06,1.4440515884e+06,6.8488030270e+06,6.8488030270e+06
2020-03-19 00:10:00,1.4413895172e+06,1.4413895172e+06,2.4520213332e+06,2.4520213332e+06
2020-03-19 00:15:00,1.3016238795e+06,1.3016238795e+06,1.7632456535e+06,1.7632456535e+06
2020-03-19 00:20:00,1.3108368244e+06,1.3108368244e+06,1.4592974178e+06,1.4592974178e+06
2020-03-19 00:25:00,1.2666578906e+06,1.2666578906e+06,2.7340202179e+06,2.7340202179e+06
2020-03-19 00:30:00,1.4152340087e+06,1.4152340087e+06,1.3463891497e+06,1.3463891497e+06
2020-03-19 00:35:00,1.2729528426e+06,1.2729528426e+06,1.3281066527e+06,1.3281066527e+06
2020-03-19 00:40:00,1.2628731110e+06,1.2628731110e+06,1.3057951425e+06,1.3057951425e+06
2020-03-19 00:45:00,1.5350377907e+07,1.5350377907e+07,1.4060889611e+06,1.4060889611e+06
2020-03-19 00:50:00,1.5746346888e+07,1.5746346888e+07,1.4372431001e+06,1.4372431001e+06
2020-03-19 00:55:00,1.3975607729e+07,1.3975607729e+07,2.7425221946e+06,2.7425221946e+06
2020-03-19 01:00:00,1.3105518206e+07,1.3105518206e+07,1.4127585932e+06,1.4127585932e+06
2020-03-19 01:05:00,1.3162212968e+07,1.3162212968e+07,4.5437702040e+06,4.5437702040e+06
2020-03-19 01:10:00,1.1086716642e+07,1.1086716642e+07,1.4124336021e+06,1.4124336021e+06
2020-03-19 01:15:00,1.6562880314e+06,1.6562880314e+06,1.4169807403e+06,1.4169807403e+06
2020-03-19 01:20:00,1.2898256112e+06,1.2898256112e+06,1.7878334878e+06,1.7878334878e+06
2020-03-19 01:25:00,1.3184243719e+06,1.3184243719e+06,2.6854097899e+06,2.6854097899e+06
2020-03-19 01:30:00,1.2672171622e+06,1.2672171622e+06,1.3275366771e+06,1.3275366771e+06
2020-03-19 01:35:00,1.3247876908e+06,1.3247876908e+06,5.4602510279e+06,5.4602510279e+06
2020-03-19 01:40:00,1.2778695485e+06,1.2778695485e+06,1.3363131807e+06,1.3363131807e+06
2020-03-19 01:45:00,1.2873694736e+06,1.2873694736e+06,1.3218852419e+06,1.3218852419e+06
2020-03-19 01:50:00,4.9653102221e+06,4.9653102221e+06,2.1227360430e+07,2.1227360430e+07
2020-03-19 01:55:00,1.5638615701e+06,1.5638615701e+06,2.5010816091e+07,2.5010816091e+07
2020-03-19 02:00:00,1.5044709786e+06,1.5044709786e+06,2.4626360915e+07,2.4626360915e+07
2020-03-19 02:05:00,1.5707431047e+06,1.5707431047e+06,1.6999775328e+07,1.6999775328e+07
2020-03-19 02:10:00,1.2880563787e+06,1.2880563787e+06,1.5117219490e+06,1.5117219490e+06
2020-03-19 02:15:00,1.2632981320e+06,1.2632981320e+06,1.3124503640e+06,1.3124503640e+06
2020-03-19 02:20:00,1.2692124243e+06,1.2692124243e+06,1.4732872588e+06,1.4732872588e+06
2020-03-19 02:25:00,1.3129471214e+06,1.3129471214e+06,2.7293044589e+06,2.7293044589e+06
2020-03-19 02:30:00,1.2870932641e+06,1.2870932641e+06,1.3406528815e+06,1.3406528815e+06
2020-03-19 02:35:00,1.2634001692e+06,1.2634001692e+06,1.3112955569e+06,1.3112955569e+06
2020-03-19 02:40:00,1.2833921511e+06,1.2833921511e+06,1.3270277795e+06,1.3270277795e+06
2020-03-19 02:45:00,1.2777040658e+06,1.2777040658e+06,1.3907906661e+06,1.3907906661e+06
2020-03-19 02:50:00,1.2969963596e+06,1.2969963596e+06,1.4938506943e+06,1.4938506943e+06
2020-03-19 02:55:00,1.2964178637e+06,1.2964178637e+06,2.7292064929e+06,2.7292064929e+06
2020-03-19 03:00:00,3.7713158240e+06,3.7713158240e+06,1.3750678921e+06,1.3750678921e+06
2020-03-19 03:05:00,1.3954090796e+06,1.3954090796e+06,4.3482954959e+06,4.3482954959e+06
2020-03-19 03:10:00,1.2990302291e+06,1.2990302291e+06,1.4344619855e+06,1.4344619855e+06
2020-03-19 03:15:00,1.2848958321e+06,1.2848958321e+06,3.2409616144e+06,3.2409616144e+06
2020-03-19 03:20:00,1.3376056185e+06,1.3376056185e+06,1.5286903549e+06,1.5286903549e+06
2020-03-19 03:25:00,1.2375506971e+06,1.2375506971e+06,2.7501716175e+06,2.7501716175e+06
2020-03-19 03:30:00,1.2921928183e+06,1.2921928183e+06,4.8946146590e+06,4.8946146590e+06
2020-03-19 03:35:00,1.2828708907e+06,1.2828708907e+06,1.3471038527e+06,1.3471038527e+06
2020-03-19 03:40:00,1.3027344334e+06,1.3027344334e+06,1.3457263759e+06,1.3457263759e+06
2020-03-19 03:45:00,1.2638411431e+06,1.2638411431e+06,1.3209254442e+06,1.3209254442e+06
2020-03-19 03:50:00,1.2836456593e+06,1.2836456593e+06,1.4731271692e+06,1.4731271692e+06
2020-03-19 03:55:00,1.3161377583e+06,1.3161377583e+06,2.8456161309e+06,2.8456161309e+06
2020-03-19 04:00:00,1.2844885504e+06,1.2844885504e+06,1.3430971774e+06,1.3430971774e+06
2020-03-19 04:05:00,1.4429703202e+06,1.4429703202e+06,4.2925829886e+06,4.2925829886e+06
2020-03-19 04:10:00,1.2744401096e+06,1.2744401096e+06,1.2628401572e+06,1.2628401572e+06
2020-03-19 04:15:00,1.2381891672e+06,1.2381891672e+06,1.5720151977e+06,1.5720151977e+06
2020-03-19 04:20:00,1.2841802759e+06,1.2841802759e+06,4.9018402251e+06,4.9018402251e+06
2020-03-19 04:25:00,1.3559008527e+06,1.3559008527e+06,2.8292150269e+06,2.8292150269e+06
2020-03-19 04:30:00,1.2738217662e+06,1.2738217662e+06,1.4795550078e+06,1.4795550078e+06
2020-03-19 04:35:00,1.3432580515e+06,1.3432580515e+06,1.6384770549e+06,1.6384770549e+06
2020-03-19 04:40:00,1.2852712430e+06,1.2852712430e+06,4.8440463811e+06,4.8440463811e+06
2020-03-19 04:45:00,1.2564544538e+06,1.2564544538e+06,1.7910115179e+06,1.7910115179e+06
2020-03-19 04:50:00,1.2866593645e+06,1.2866593645e+06,1.6629928142e+06,1.6629928142e+06
2020-03-19 04:55:00,1.2504528416e+06,1.2504528416e+06,2.4516249040e+06,2.4516249040e+06
2020-03-19 05:00:00,1.2677773922e+06,1.2677773922e+06,1.3559660965e+06,1.3559660965e+06
2020-03-19 05:05:00,1.4205104717e+06,1.4205104717e+06,4.5479229166e+06,4.5479229166e+06
2020-03-19 05:10:00,1.4833211574e+06,1.4833211574e+06,1.4124879872e+06,1.4124879872e+06
2020-03-19 05:15:00,1.3286017515e+06,1.3286017515e+06,1.4001197502e+06,1.4001197502e+06
2020-03-19 05:20:00,1.5189147305e+06,1.5189147305e+06,1.5641941038e+06,1.5641941038e+06
2020-03-19 05:25:00,1.3048466245e+06,1.3048466245e+06,2.9093686507e+06,2.9093686507e+06
2020-03-19 05:30:00,1.2791990334e+06,1.2791990334e+06,1.5518361397e+06,1.5518361397e+06
2020-03-19 05:35:00,1.2865895128e+06,1.2865895128e+06,1.8025425232e+06,1.8025425232e+06
2020-03-19 05:40:00,1.3015916642e+06,1.3015916642e+06,1.3343557522e+06,1.3343557522e+06
2020-03-19 05:45:00,1.2689173659e+06,1.2689173659e+06,1.4032341170e+06,1.4032341170e+06
2020-03-19 05:50:00,1.2932478127e+06,1.2932478127e+06,1.4421790905e+06,1.4421790905e+06
2020-03-19 05:55:00,1.3039342407e+06,1.3039342407e+06,2.7082429829e+06,2.7082429829e+06
2020-03-19 06:00:00,1.2891727572e+06,1.2891727572e+06,1.7932755807e+06,1.7932755807e+06
2020-03-19 06:05:00,1.3904997945e+06,1.3904997945e+06,4.2825843298e+06,4.2825843298e+06
2020-03-19 06:10:00,1.2684184944e+06,1.2684184944e+06,1.3968244184e+06,1.3968244184e+06
2020-03-19 06:15:00,1.2861044932e+06,1.2861044932e+06,1.3328157453e+06,1.3328157453e+06
2020-03-19 06:20:00,1.3106376828e+06,1.3106376828e+06,1.6019762279e+06,1.6019762279e+06
2020-03-19 06:25:00,9.5229230944e+05,9.5229230944e+05,2.3513222632e+06,2.3513222632e+06
2020-03-19 06:30:00,6.0618614968e+05,6.0618614968e+05,6.3497962054e+05,6.3497962054e+05
2020-03-19 06:35:00,7.0290323065e+05,7.0290323065e+05,7.1289788732e+05,7.1289788732e+05
2020-03-19 06:40:00,1.1662742158e+06,1.1662742158e+06,1.3014252012e+06,1.3014252012e+06
2020-03-19 06:45:00,2.1117275843e+06,2.1117275843e+06,1.3249627743e+06,1.3249627743e+06
2020-03-19 06:50:00,1.2558102320e+06,1.2558102320e+06,1.3222286506e+06,1.3222286506e+06
2020-03-19 06:55:00,2.4028733735e+07,2.4028733735e+07,2.8267005949e+06,2.8267005949e+06
2020-03-19 07:00:00,1.9531004489e+07,1.9531004489e+07,1.4228601466e+06,1.4228601466e+06
2020-03-19 07:05:00,1.9505861106e+07,1.9505861106e+07,4.3202847967e+06,4.3202847967e+06
2020-03-19 07:10:00,1.8743273693e+07,1.8743273693e+07,1.4477005114e+06,1.4477005114e+06
2020-03-19 07:15:00,3.1275937152e+06,3.1275937152e+06,1.5618704871e+06,1.5618704871e+06
2020-03-19 07:20:00,1.3754941003e+06,1.3754941003e+06,1.7614663871e+06,1.7614663871e+06
2020-03-19 07:25:00,1.3494892676e+06,1.3494892676e+06,2.6626712820e+06,2.6626712820e+06
2020-03-19 07:30:00,1.3621998235e+06,1.3621998235e+06,1.4956454277e+06,1.4956454277e+06
2020-03-19 07:35:00,1.3646663431e+06,1.3646663431e+06,1.4029329397e+06,1.4029329397e+06
2020-03-19 07:40:00,1.3590942795e+06,1.3590942795e+06,1.3290528210e+06,1.3290528210e+06
2020-03-19 07:45:00,1.3385480311e+06,1.3385480311e+06,1.4051368262e+06,1.4051368262e+06
2020-03-19 07:50:00,1.4682972667e+06,1.4682972667e+06,7.0123584868e+06,7.0123584868e+06
2020-03-19 07:55:00,1.7189079272e+06,1.7189079272e+06,2.7938500418e+07,2.7938500418e+07
2020-03-19 08:00:00,1.7499891235e+06,1.7499891235e+06,2.8463309642e+07,2.8463309642e+07
2020-03-19 08:05:00,1.7395106176e+06,1.7395106176e+06,2.1755391326e+07,2.1755391326e+07
2020-03-19 08:10:00,1.4424846780e+06,1.4424846780e+06,1.5178012387e+06,1.5178012387e+06
2020-03-19 08:15:00,1.3591136978e+06,1.3591136978e+06,1.4048725962e+06,1.4048725962e+06
2020-03-19 08:20:00,1.3449420221e+06,1.3449420221e+06,2.6666256889e+06,2.6666256889e+06
2020-03-19 08:25:00,1.3564710269e+06,1.3564710269e+06,2.6934185136e+06,2.6934185136e+06
2020-03-19 08:30:00,1.3275880255e+06,1.3275880255e+06,1.3269932792e+06,1.3269932792e+06
2020-03-19 08:35:00,2.3011765461e+06,2.3011765461e+06,2.5139829020e+06,2.5139829020e+06
2020-03-19 08:40:00,1.5615325292e+06,1.5615325292e+06,1.3080135792e+06,1.3080135792e+06
2020-03-19 08:45:00,1.5201674593e+06,1.5201674593e+06,1.3387280767e+06,1.3387280767e+06
2020-03-19 08:50:00,2.1920735796e+06,2.1920735796e+06,1.5302445357e+06,1.5302445357e+06
2020-03-19 08:55:00,1.3047330790e+06,1.3047330790e+06,2.8895912426e+06,2.8895912426e+06
2020-03-19 09:00:00,1.2708554853e+06,1.2708554853e+06,1.5081257695e+06,1.5081257695e+06
2020-03-19 09:05:00,2.9387192697e+06,2.9387192697e+06,4.4499195205e+06,4.4499195205e+06
2020-03-19 09:10:00,1.3101468987e+06,1.3101468987e+06,1.4570178861e+06,1.4570178861e+06
2020-03-19 09:15:00,1.2661245056e+06,1.2661245056e+06,1.4174702433e+06,1.4174702433e+06
2020-03-19 09:20:00,1.2946597830e+06,1.2946597830e+06,1.7585824751e+06,1.7585824751e+06
2020-03-19 09:25:00,1.3237247733e+06,1.3237247733e+06,2.7963536805e+06,2.7963536805e+06
2020-03-19 09:30:00,1.3229689720e+06,1.3229689720e+06,1.4372883980e+06,1.4372883980e+06
2020-03-19 09:35:00,1.2594362395e+06,1.2594362395e+06,1.4140659666e+06,1.4140659666e+06
2020-03-19 09:40:00,1.2741547300e+06,1.2741547300e+06,1.5752241744e+06,1.5752241744e+06
2020-03-19 09:45:00,1.9812708561e+06,1.9812708561e+06,1.5755356359e+06,1.5755356359e+06
2020-03-19 09:50:00,2.3149437872e+06,2.3149437872e+06,1.8257836309e+06,1.8257836309e+06
2020-03-19 09:55:00,2.1533250328e+06,2.1533250328e+06,2.9033813379e+06,2.9033813379e+06
2020-03-19 10:00:00,1.2905196054e+06,1.2905196054e+06,1.5988171821e+06,1.5988171821e+06
2020-03-19 10:05:00,1.3691759321e+06,1.3691759321e+06,4.3802801233e+06,4.3802801233e+06
2020-03-19 10:10:00,1.2779902266e+06,1.2779902266e+06,2.1567952150e+06,2.1567952150e+06
2020-03-19 10:15:00,1.2906355871e+06,1.2906355871e+06,1.8851372172e+06,1.8851372172e+06
2020-03-19 10:20:00,1.2884624722e+06,1.2884624722e+06,2.7644162528e+06,2.7644162528e+06
2020-03-19 10:25:00,1.3240907568e+06,1.3240907568e+06,2.7000830357e+06,2.7000830357e+06
2020-03-19 10:30:00,1.2844962339e+06,1.2844962339e+06,1.4342755146e+06,1.4342755146e+06
2020-03-19 10:35:00,1.2889716489e+06,1.2889716489e+06,1.8125880872e+06,1.8125880872e+06
2020-03-19 10:40:00,1.3476179206e+06,1.3476179206e+06,1.5321811150e+06,1.5321811150e+06
2020-03-19 10:45:00,1.2896255580e+06,1.2896255580e+06,1.9855477556e+06,1.9855477556e+06
2020-03-19 10:50:00,2.4762974228e+06,2.4762974228e+06,1.6198504505e+06,1.6198504505e+06
2020-03-19 10:55:00,1.3154058873e+06,1.3154058873e+06,2.9957777787e+06,2.9957777787e+06
2020-03-19 11:00:00,1.3542684750e+06,1.3542684750e+06,1.5360011394e+06,1.5360011394e+06
2020-03-19 11:05:00,1.3965667031e+06,1.3965667031e+06,4.4079572242e+06,4.4079572242e+06
2020-03-19 11:10:00,1.2582668805e+06,1.2582668805e+06,1.5159436273e+06,1.5159436273e+06
2020-03-19 11:15:00,1.2512925869e+06,1.2512925869e+06,1.3996667663e+06,1.3996667663e+06
2020-03-19 11:20:00,1.2634168667e+06,1.2634168667e+06,1.6526607623e+06,1.6526607623e+06
2020-03-19 11:25:00,1.2771853147e+06,1.2771853147e+06,2.5870926949e+06,2.5870926949e+06
2020-03-19 11:30:00,1.2496726254e+06,1.2496726254e+06,1.3117182663e+06,1.3117182663e+06
2020-03-19 11:35:00,1.2271471874e+06,1.2271471874e+06,1.1973175017e+06,1.1973175017e+06
2020-03-19 11:40:00,1.5018394084e+06,1.5018394084e+06,1.2688255488e+06,1.2688255488e+06
2020-03-19 11:45:00,1.2556361562e+06,1.2556361562e+06,1.3692342313e+06,1.3692342313e+06
2020-03-19 11:50:00,1.2786265158e+06,1.2786265158e+06,1.4492600731e+06,1.4492600731e+06
2020-03-19 11:55:00,1.4293720756e+06,1.4293720756e+06,2.6854145595e+06,2.6854145595e+06
2020-03-19 12:00:00,1.5519628976e+06,1.5519628976e+06,1.4095439634e+06,1.4095439634e+06
