DATE,HUAT,HUAT_peak,ATHU,ATHU_peak
2020-03-18 13:50:00,1.9985346458e+10,1.9985346458e+10,2.9471158932e+09,2.9471158932e+09
2020-03-18 13:55:00,2.0232829468e+10,2.0232829468e+10,3.8013909564e+09,3.8013909564e+09
2020-03-18 14:00:00,1.9955701461e+10,1.9955701461e+10,3.3520255638e+09,3.3520255638e+09
2020-03-18 14:05:00,2.0542006318e+10,2.0542006318e+10,3.8987644752e+09,3.8987644752e+09
2020-03-18 14:10:00,2.0628478803e+10,2.0628478803e+10,3.2446254183e+09,3.2446254183e+09
2020-03-18 14:15:00,2.1530539732e+10,2.1530539732e+10,3.3177785222e+09,3.3177785222e+09
2020-03-18 14:20:00,2.0722710186e+10,2.0722710186e+10,3.2067379447e+09,3.2067379447e+09
2020-03-18 14:25:00,1.8649197818e+10,1.8649197818e+10,3.2946353434e+09,3.2946353434e+09
2020-03-18 14:30:00,1.8173276393e+10,1.8173276393e+10,2.9693512194e+09,2.9693512194e+09
2020-03-18 14:35:00,1.5999217712e+10,1.5999217712e+10,3.3176768313e+09,3.3176768313e+09
2020-03-18 14:40:00,1.5798599012e+10,1.5798599012e+10,3.0244218985e+09,3.0244218985e+09
2020-03-18 14:45:00,1.5290185567e+10,1.5290185567e+10,2.7843387715e+09,2.7843387715e+09
2020-03-18 14:50:00,1.5778843982e+10,1.5778843982e+10,2.7710432804e+09,2.7710432804e+09
2020-03-18 14:55:00,1.7452588755e+10,1.7452588755e+10,4.0167013038e+09,4.0167013038e+09
2020-03-18 15:00:00,1.7988187165e+10,1.7988187165e+10,6.1709891226e+09,6.1709891226e+09
2020-03-18 15:05:00,1.8431274087e+10,1.8431274087e+10,5.7238698554e+09,5.7238698554e+09
2020-03-18 15:10:00,1.9765126801e+10,1.9765126801e+10,5.5059465962e+09,5.5059465962e+09
2020-03-18 15:15:00,2.0213038895e+10,2.0213038895e+10,5.8946774295e+09,5.8946774295e+09
2020-03-18 15:20:00,1.8003682968e+10,1.8003682968e+10,6.6780079749e+09,6.6780079749e+09
2020-03-18 15:25:00,1.7509907545e+10,1.7509907545e+10,7.0356205723e+09,7.0356205723e+09
2020-03-18 15:30:00,1.7010326140e+10,1.7010326140e+10,5.5349302021e+09,5.5349302021e+09
2020-03-18 15:35:00,1.5564183991e+10,1.5564183991e+10,3.7590481150e+09,3.7590481150e+09
2020-03-18 15:40:00,1.5054353824e+10,1.5054353824e+10,3.5674745751e+09,3.5674745751e+09
2020-03-18 15:45:00,1.4921815461e+10,1.4921815461e+10,3.6162020546e+09,3.6162020546e+09
2020-03-18 15:50:00,1.3131687655e+10,1.3131687655e+10,3.1663397115e+09,3.1663397115e+09
2020-03-18 15:55:00,1.0437871336e+10,1.0437871336e+10,3.3443192002e+09,3.3443192002e+09
2020-03-18 16:00:00,9.3551208817e+09,9.3551208817e+09,3.6301093672e+09,3.6301093672e+09
2020-03-18 16:05:00,8.9838700980e+09,8.9838700980e+09,3.2640587263e+09,3.2640587263e+09
2020-03-18 16:10:00,9.0128862645e+09,9.0128862645e+09,2.9777171282e+09,2.9777171282e+09
2020-03-18 16:15:00,8.9889883948e+09,8.9889883948e+09,2.7034657078e+09,2.7034657078e+09
2020-03-18 16:20:00,8.2328955760e+09,8.2328955760e+09,2.3452968469e+09,2.3452968469e+09
2020-03-18 16:25:00,8.0770882487e+09,8.0770882487e+09,2.1828310818e+09,2.1828310818e+09
2020-03-18 16:30:00,8.4161295789e+09,8.4161295789e+09,2.2092025405e+09,2.2092025405e+09
2020-03-18 16:35:00,8.0492217490e+09,8.0492217490e+09,2.4592605413e+09,2.4592605413e+09
2020-03-18 16:40:00,8.7876400738e+09,8.7876400738e+09,2.2178490630e+09,2.2178490630e+09
2020-03-18 16:45:00,8.1936350989e+09,8.1936350989e+09,2.1411106292e+09,2.1411106292e+09
2020-03-18 16:50:00,7.8884119437e+09,7.8884119437e+09,1.9658544307e+09,1.9658544307e+09
2020-03-18 16:55:00,8.7446687778e+09,8.7446687778e+09,1.9370997376e+09,1.9370997376e+09
2020-03-18 17:00:00,8.0066778064e+09,8.0066778064e+09,1.9813691128e+09,1.9813691128e+09
2020-03-18 17:05:00,8.2760901680e+09,8.2760901680e+09,2.6857565937e+09,2.6857565937e+09
2020-03-18 17:10:00,8.9908147954e+09,8.9908147954e+09,2.6302690289e+09,2.6302690289e+09
2020-03-18 17:15:00,8.3819104904e+09,8.3819104904e+09,3.0629680272e+09,3.0629680272e+09
2020-03-18 17:20:00,8.1393260276e+09,8.1393260276e+09,3.1998890277e+09,3.1998890277e+09
2020-03-18 17:25:00,8.5192475180e+09,8.5192475180e+09,3.2300853540e+09,3.2300853540e+09
2020-03-18 17:30:00,8.9069207559e+09,8.9069207559e+09,3.3159687569e+09,3.3159687569e+09
2020-03-18 17:35:00,8.2183533041e+09,8.2183533041e+09,3.2700960933e+09,3.2700960933e+09
2020-03-18 17:40:00,8.5151245047e+09,8.5151245047e+09,3.3828473875e+09,3.3828473875e+09
2020-03-18 17:45:00,8.6896452602e+09,8.6896452602e+09,3.5083618096e+09,3.5083618096e+09
2020-03-18 17:50:00,7.9648852534e+09,7.9648852534e+09,3.5847632223e+09,3.5847632223e+09
2020-03-18 17:55:00,7.9445238188e+09,7.9445238188e+09,2.9876474829e+09,2.9876474829e+09
2020-03-18 18:00:00,8.1705265029e+09,8.1705265029e+09,3.0479429905e+09,3.0479429905e+09
2020-03-18 18:05:00,8.3786030310e+09,8.3786030310e+09,2.7983935444e+09,2.7983935444e+09
2020-03-18 18:10:00,8.6199853781e+09,8.6199853781e+09,3.0252177523e+09,3.0252177523e+09
2020-03-18 18:15:00,8.0521491527e+09,8.0521491527e+09,3.1039579183e+09,3.1039579183e+09
2020-03-18 18:20:00,9.6361461009e+09,9.6361461009e+09,3.9404325074e+09,3.9404325074e+09
2020-03-18 18:25:00,9.5426667791e+09,9.5426667791e+09,3.6412455790e+09,3.6412455790e+09
2020-03-18 18:30:00,8.5517209434e+09,8.5517209434e+09,3.3728926902e+09,3.3728926902e+09
2020-03-18 18:35:00,8.5942972759e+09,8.5942972759e+09,3.2648453469e+09,3.2648453469e+09
2020-03-18 18:40:00,8.5313567466e+09,8.5313567466e+09,3.2602511829e+09,3.2602511829e+09
2020-03-18 18:45:00,9.2347454308e+09,9.2347454308e+09,3.4119078136e+09,3.4119078136e+09
2020-03-18 18:50:00,8.5775567808e+09,8.5775567808e+09,3.0013334175e+09,3.0013334175e+09
2020-03-18 18:55:00,8.5468982304e+09,8.5468982304e+09,2.9145166544e+09,2.9145166544e+09
2020-03-18 19:00:00,8.2647434360e+09,8.2647434360e+09,2.6306083615e+09,2.6306083615e+09
2020-03-18 19:05:00,9.3180660839e+09,9.3180660839e+09,2.9772684845e+09,2.9772684845e+09
2020-03-18 19:10:00,8.6086857742e+09,8.6086857742e+09,2.9019724796e+09,2.9019724796e+09
2020-03-18 19:15:00,8.1825152409e+09,8.1825152409e+09,2.9372533081e+09,2.9372533081e+09
2020-03-18 19:20:00,8.4552868745e+09,8.4552868745e+09,2.7578473457e+09,2.7578473457e+09
2020-03-18 19:25:00,9.2806104476e+09,9.2806104476e+09,2.8585735937e+09,2.8585735937e+09
2020-03-18 19:30:00,8.8494422743e+09,8.8494422743e+09,2.6467061530e+09,2.6467061530e+09
2020-03-18 19:35:00,8.6138329489e+09,8.6138329489e+09,2.7970163817e+09,2.7970163817e+09
2020-03-18 19:40:00,9.0293713707e+09,9.0293713707e+09,3.0052201649e+09,3.0052201649e+09
2020-03-18 19:45:00,8.5442441352e+09,8.5442441352e+09,2.5162026190e+09,2.5162026190e+09
2020-03-18 19:50:00,8.4305094565e+09,8.4305094565e+09,2.5667719490e+09,2.5667719490e+09
2020-03-18 19:55:00,8.5323454356e+09,8.5323454356e+09,2.6049649939e+09,2.6049649939e+09
2020-03-18 20:00:00,8.9523415800e+09,8.9523415800e+09,2.4996860783e+09,2.4996860783e+09
2020-03-18 20:05:00,8.8561641655e+09,8.8561641655e+09,2.4588118970e+09,2.4588118970e+09
2020-03-18 20:10:00,8.2741114393e+09,8.2741114393e+09,3.0878485284e+09,3.0878485284e+09
2020-03-18 20:15:00,8.1733036257e+09,8.1733036257e+09,2.2816596850e+09,2.2816596850e+09
2020-03-18 20:20:00,8.3089383323e+09,8.3089383323e+09,2.2610046761e+09,2.2610046761e+09
2020-03-18 20:25:00,9.3284909315e+09,9.3284909315e+09,2.3299947736e+09,2.3299947736e+09
2020-03-18 20:30:00,8.4585396760e+09,8.4585396760e+09,2.0605046689e+09,2.0605046689e+09
2020-03-18 20:35:00,8.7945741295e+09,8.7945741295e+09,2.0739740571e+09,2.0739740571e+09
2020-03-18 20:40:00,8.7157104702e+09,8.7157104702e+09,2.1543463714e+09,2.1543463714e+09
2020-03-18 20:45:00,9.1584593432e+09,9.1584593432e+09,3.2402926754e+09,3.2402926754e+09
2020-03-18 20:50:00,8.4414422862e+09,8.4414422862e+09,3.5381389474e+09,3.5381389474e+09
2020-03-18 20:55:00,8.7458505620e+09,8.7458505620e+09,2.0234915173e+09,2.0234915173e+09
2020-03-18 21:00:00,9.2653742810e+09,9.2653742810e+09,2.1688374800e+09,2.1688374800e+09
2020-03-18 21:05:00,7.8889437973e+09,7.8889437973e+09,2.2441895985e+09,2.2441895985e+09
2020-03-18 21:10:00,8.6501353193e+09,8.6501353193e+09,2.8987044053e+09,2.8987044053e+09
2020-03-18 21:15:00,8.3124802684e+09,8.3124802684e+09,2.8182790606e+09,2.8182790606e+09
2020-03-18 21:20:00,9.3208238087e+09,9.3208238087e+09,2.6379026344e+09,2.6379026344e+09
2020-03-18 21:25:00,9.2504321396e+09,9.2504321396e+09,2.5927226268e+09,2.5927226268e+09
2020-03-18 21:30:00,9.3444473285e+09,9.3444473285e+09,2.7082246175e+09,2.7082246175e+09
2020-03-18 21:35:00,9.3582692237e+09,9.3582692237e+09,2.8615824358e+09,2.8615824358e+09
2020-03-18 21:40:00,9.9568227395e+09,9.9568227395e+09,2.8791522279e+09,2.8791522279e+09
2020-03-18 21:45:00,1.0023419499e+10,1.0023419499e+10,2.5553974807e+09,2.5553974807e+09
2020-03-18 21:50:00,1.0397861557e+10,1.0397861557e+10,2.4276995752e+09,2.4276995752e+09
2020-03-18 21:55:00,9.5699625247e+09,9.5699625247e+09,2.7838820302e+09,2.7838820302e+09
2020-03-18 22:00:00,1.0050740364e+10,1.0050740364e+10,2.5745883870e+09,2.5745883870e+09
2020-03-18 22:05:00,1.0021378108e+10,1.0021378108e+10,2.2386573710e+09,2.2386573710e+09
2020-03-18 22:10:00,9.8176136710e+09,9.8176136710e+09,1.8447715313e+09,1.8447715313e+09
2020-03-18 22:15:00,1.0227019042e+10,1.0227019042e+10,2.1708943397e+09,2.1708943397e+09
2020-03-18 22:20:00,1.0288153197e+10,1.0288153197e+10,1.7421096677e+09,1.7421096677e+09
2020-03-18 22:25:00,1.0224818376e+10,1.0224818376e+10,1.8563498099e+09,1.8563498099e+09
2020-03-18 22:30:00,1.0468947045e+10,1.0468947045e+10,1.7680257997e+09,1.7680257997e+09
2020-03-18 22:35:00,1.0154036481e+10,1.0154036481e+10,2.0864596099e+09,2.0864596099e+09
2020-03-18 22:40:00,1.0534257580e+10,1.0534257580e+10,2.8341827688e+09,2.8341827688e+09
2020-03-18 22:45:00,1.0029327207e+10,1.0029327207e+10,2.5871062994e+09,2.5871062994e+09
2020-03-18 22:50:00,9.7764440230e+09,9.7764440230e+09,2.0283728711e+09,2.0283728711e+09
2020-03-18 22:55:00,9.7190994977e+09,9.7190994977e+09,2.0415496052e+09,2.0415496052e+09
2020-03-18 23:00:00,9.8083679594e+09,9.8083679594e+09,3.1087147763e+09,3.1087147763e+09
2020-03-18 23:05:00,9.5978331609e+09,9.5978331609e+09,2.7518643359e+09,2.7518643359e+09
2020-03-18 23:10:00,9.8237336174e+09,9.8237336174e+09,2.7932178980e+09,2.7932178980e+09
2020-03-18 23:15:00,9.8741685079e+09,9.8741685079e+09,2.9049855820e+09,2.9049855820e+09
2020-03-18 23:20:00,9.6906155621e+09,9.6906155621e+09,2.8680785470e+09,2.8680785470e+09
2020-03-18 23:25:00,9.7344862596e+09,9.7344862596e+09,2.6006795662e+09,2.6006795662e+09
2020-03-18 23:30:00,9.8787527976e+09,9.8787527976e+09,2.6326796295e+09,2.6326796295e+09
2020-03-18 23:35:00,9.1365501431e+09,9.1365501431e+09,2.4924211060e+09,2.4924211060e+09
2020-03-18 23:40:00,9.2704066816e+09,9.2704066816e+09,2.2663366395e+09,2.2663366395e+09
2020-03-18 23:45:00,9.1293212389e+09,9.1293212389e+09,2.4161971212e+09,2.4161971212e+09
2020-03-18 23:50:00,8.8378846622e+09,8.8378846622e+09,2.7662854585e+09,2.7662854585e+09
2020-03-18 23:55:00,8.9949560491e+09,8.9949560491e+09,2.6255803444e+09,2.6255803444e+09
2020-03-19 00:00:00,9.1795892906e+09,9.1795892906e+09,2.5577784551e+09,2.5577784551e+09
2020-03-19 00:05:00,9.1623026263e+09,9.1623026263e+09,3.1500843659e+09,3.1500843659e+09
2020-03-19 00:10:00,9.0546175519e+09,9.0546175519e+09,3.5891383655e+09,3.5891383655e+09
2020-03-19 00:15:00,8.6912511241e+09,8.6912511241e+09,2.6004223344e+09,2.6004223344e+09
2020-03-19 00:20:00,8.5223514118e+09,8.5223514118e+09,2.4566315124e+09,2.4566315124e+09
2020-03-19 00:25:00,7.9963573590e+09,7.9963573590e+09,2.7214224373e+09,2.7214224373e+09
2020-03-19 00:30:00,7.2172460610e+09,7.2172460610e+09,2.7593074462e+09,2.7593074462e+09
2020-03-19 00:35:00,7.4517029677e+09,7.4517029677e+09,2.7036643403e+09,2.7036643403e+09
2020-03-19 00:40:00,7.1391865277e+09,7.1391865277e+09,2.5858749581e+09,2.5858749581e+09
2020-03-19 00:45:00,6.7695171420e+09,6.7695171420e+09,2.2367870412e+09,2.2367870412e+09
2020-03-19 00:50:00,6.4445025408e+09,6.4445025408e+09,2.4054273021e+09,2.4054273021e+09
2020-03-19 00:55:00,5.6995675974e+09,5.6995675974e+09,3.0732125847e+09,3.0732125847e+09
2020-03-19 01:00:00,5.6969634966e+09,5.6969634966e+09,2.5979174474e+09,2.5979174474e+09
2020-03-19 01:05:00,5.2792270619e+09,5.2792270619e+09,2.8141968331e+09,2.8141968331e+09
2020-03-19 01:10:00,5.1427193916e+09,5.1427193916e+09,2.2391104854e+09,2.2391104854e+09
2020-03-19 01:15:00,5.5590724707e+09,5.5590724707e+09,2.8999936679e+09,2.8999936679e+09
2020-03-19 01:20:00,5.7008478833e+09,5.7008478833e+09,2.6429386650e+09,2.6429386650e+09
2020-03-19 01:25:00,5.9128205965e+09,5.9128205965e+09,2.7244183230e+09,2.7244183230e+09
2020-03-19 01:30:00,5.5406412680e+09,5.5406412680e+09,2.4206275398e+09,2.4206275398e+09
2020-03-19 01:35:00,5.3772548087e+09,5.3772548087e+09,2.3700937087e+09,2.3700937087e+09
2020-03-19 01:40:00,5.1583377471e+09,5.1583377471e+09,2.2218405485e+09,2.2218405485e+09
2020-03-19 01:45:00,5.3925251447e+09,5.3925251447e+09,2.4492376647e+09,2.4492376647e+09
2020-03-19 01:50:00,5.1233025084e+09,5.1233025084e+09,2.3799990305e+09,2.3799990305e+09
2020-03-19 01:55:00,4.9440418409e+09,4.9440418409e+09,2.4471614217e+09,2.4471614217e+09
2020-03-19 02:00:00,4.6769249272e+09,4.6769249272e+09,2.0678610076e+09,2.0678610076e+09
2020-03-19 02:05:00,5.2904671349e+09,5.2904671349e+09,2.2660305593e+09,2.2660305593e+09
2020-03-19 02:10:00,4.6057326992e+09,4.6057326992e+09,2.2746588376e+09,2.2746588376e+09
2020-03-19 02:15:00,4.7964177849e+09,4.7964177849e+09,1.9235988877e+09,1.9235988877e+09
2020-03-19 02:20:00,4.9940742372e+09,4.9940742372e+09,2.1099518472e+09,2.1099518472e+09
2020-03-19 02:25:00,4.7558181088e+09,4.7558181088e+09,2.2196937007e+09,2.2196937007e+09
2020-03-19 02:30:00,4.8148028121e+09,4.8148028121e+09,1.8073103476e+09,1.8073103476e+09
2020-03-19 02:35:00,4.8270705989e+09,4.8270705989e+09,1.5962853859e+09,1.5962853859e+09
2020-03-19 02:40:00,4.8214084881e+09,4.8214084881e+09,1.6351640188e+09,1.6351640188e+09
2020-03-19 02:45:00,4.1867999626e+09,4.1867999626e+09,2.8532333720e+09,2.8532333720e+09
2020-03-19 02:50:00,4.5207322438e+09,4.5207322438e+09,2.2276177342e+09,2.2276177342e+09
2020-03-19 02:55:00,4.2912283329e+09,4.2912283329e+09,2.3049581008e+09,2.3049581008e+09
2020-03-19 03:00:00,4.1091009345e+09,4.1091009345e+09,2.2603304131e+09,2.2603304131e+09
2020-03-19 03:05:00,4.0217755854e+09,4.0217755854e+09,2.2883752638e+09,2.2883752638e+09
2020-03-19 03:10:00,4.4227611509e+09,4.4227611509e+09,2.4847257380e+09,2.4847257380e+09
2020-03-19 03:15:00,3.9731224017e+09,3.9731224017e+09,2.6911159210e+09,2.6911159210e+09
2020-03-19 03:20:00,3.9917810428e+09,3.9917810428e+09,2.4321662858e+09,2.4321662858e+09
2020-03-19 03:25:00,3.6014547325e+09,3.6014547325e+09,2.2518039599e+09,2.2518039599e+09
2020-03-19 03:30:00,3.7141349645e+09,3.7141349645e+09,2.1001103774e+09,2.1001103774e+09
2020-03-19 03:35:00,3.5935299238e+09,3.5935299238e+09,2.0578488905e+09,2.0578488905e+09
2020-03-19 03:40:00,3.7868447422e+09,3.7868447422e+09,2.8077817248e+09,2.8077817248e+09
2020-03-19 03:45:00,3.7277421796e+09,3.7277421796e+09,2.4722720136e+09,2.4722720136e+09
2020-03-19 03:50:00,3.7390413353e+09,3.7390413353e+09,2.5200826727e+09,2.5200826727e+09
2020-03-19 03:55:00,3.8642335628e+09,3.8642335628e+09,2.1915257806e+09,2.1915257806e+09
2020-03-19 04:00:00,3.5335689738e+09,3.5335689738e+09,2.2383841510e+09,2.2383841510e+09
2020-03-19 04:05:00,4.0809098000e+09,4.0809098000e+09,1.9170844331e+09,1.9170844331e+09
2020-03-19 04:10:00,3.7528007556e+09,3.7528007556e+09,1.7951801239e+09,1.7951801239e+09
2020-03-19 04:15:00,3.8083958503e+09,3.8083958503e+09,2.0226206399e+09,2.0226206399e+09
2020-03-19 04:20:00,3.6361965086e+09,3.6361965086e+09,2.9029816511e+09,2.9029816511e+09
2020-03-19 04:25:00,3.5519927738e+09,3.5519927738e+09,1.7897187397e+09,1.7897187397e+09
2020-03-19 04:30:00,3.6249257018e+09,3.6249257018e+09,1.7106268969e+09,1.7106268969e+09
2020-03-19 04:35:00,3.8273862812e+09,3.8273862812e+09,1.6525968094e+09,1.6525968094e+09
2020-03-19 04:40:00,3.6453671367e+09,3.6453671367e+09,1.6329775931e+09,1.6329775931e+09
2020-03-19 04:45:00,3.4982381801e+09,3.4982381801e+09,2.5260382921e+09,2.5260382921e+09
2020-03-19 04:50:00,3.7131320213e+09,3.7131320213e+09,2.0063959738e+09,2.0063959738e+09
2020-03-19 04:55:00,4.1534128636e+09,4.1534128636e+09,1.9987804761e+09,1.9987804761e+09
2020-03-19 05:00:00,4.5648303238e+09,4.5648303238e+09,1.7184331951e+09,1.7184331951e+09
2020-03-19 05:05:00,4.9737605179e+09,4.9737605179e+09,1.7391920708e+09,1.7391920708e+09
2020-03-19 05:10:00,5.4639310794e+09,5.4639310794e+09,1.7309576821e+09,1.7309576821e+09
2020-03-19 05:15:00,6.0719622308e+09,6.0719622308e+09,2.3500778352e+09,2.3500778352e+09
2020-03-19 05:20:00,6.7660024673e+09,6.7660024673e+09,1.5317433765e+09,1.5317433765e+09
2020-03-19 05:25:00,7.0111346540e+09,7.0111346540e+09,1.7848231441e+09,1.7848231441e+09
2020-03-19 05:30:00,7.5414457956e+09,7.5414457956e+09,1.6741003278e+09,1.6741003278e+09
2020-03-19 05:35:00,8.8601982883e+09,8.8601982883e+09,2.0570168752e+09,2.0570168752e+09
2020-03-19 05:40:00,9.6449253625e+09,9.6449253625e+09,1.5431915985e+09,1.5431915985e+09
2020-03-19 05:45:00,1.0021810411e+10,1.0021810411e+10,1.7276336115e+09,1.7276336115e+09
2020-03-19 05:50:00,1.0958620305e+10,1.0958620305e+10,1.6515787021e+09,1.6515787021e+09
2020-03-19 05:55:00,1.0977897992e+10,1.0977897992e+10,2.0261670285e+09,2.0261670285e+09
2020-03-19 06:00:00,1.2077877894e+10,1.2077877894e+10,1.9147319265e+09,1.9147319265e+09
2020-03-19 06:05:00,1.3147199589e+10,1.3147199589e+10,1.9987072929e+09,1.9987072929e+09
2020-03-19 06:10:00,1.4148811610e+10,1.4148811610e+10,2.5081179131e+09,2.5081179131e+09
2020-03-19 06:15:00,1.4621870112e+10,1.4621870112e+10,2.3116214306e+09,2.3116214306e+09
2020-03-19 06:20:00,1.4733078686e+10,1.4733078686e+10,2.5056928249e+09,2.5056928249e+09
2020-03-19 06:25:00,1.5264296987e+10,1.5264296987e+10,2.0630281645e+09,2.0630281645e+09
2020-03-19 06:30:00,1.6665178977e+10,1.6665178977e+10,2.3878048291e+09,2.3878048291e+09
2020-03-19 06:35:00,1.7338510672e+10,1.7338510672e+10,2.1637723683e+09,2.1637723683e+09
2020-03-19 06:40:00,1.8082676959e+10,1.8082676959e+10,2.7990770434e+09,2.7990770434e+09
2020-03-19 06:45:00,1.8484846823e+10,1.8484846823e+10,2.9370190465e+09,2.9370190465e+09
2020-03-19 06:50:00,1.9463298118e+10,1.9463298118e+10,3.4145320507e+09,3.4145320507e+09
2020-03-19 06:55:00,1.9530105898e+10,1.9530105898e+10,3.6515629178e+09,3.6515629178e+09
2020-03-19 07:00:00,1.9722040947e+10,1.9722040947e+10,5.1565347329e+09,5.1565347329e+09
2020-03-19 07:05:00,2.1981832697e+10,2.1981832697e+10,6.4045017463e+09,6.4045017463e+09
2020-03-19 07:10:00,2.2300910778e+10,2.2300910778e+10,6.7696419869e+09,6.7696419869e+09
2020-03-19 07:15:00,2.2835812132e+10,2.2835812132e+10,6.9081715625e+09,6.9081715625e+09
2020-03-19 07:20:00,2.1067512944e+10,2.1067512944e+10,6.6986470742e+09,6.6986470742e+09
2020-03-19 07:25:00,2.2387862921e+10,2.2387862921e+10,7.1163544276e+09,7.1163544276e+09
2020-03-19 07:30:00,2.2566472793e+10,2.2566472793e+10,6.9734502094e+09,6.9734502094e+09
2020-03-19 07:35:00,2.2295184450e+10,2.2295184450e+10,7.0982640173e+09,7.0982640173e+09
2020-03-19 07:40:00,2.4002631461e+10,2.4002631461e+10,5.8984986503e+09,5.8984986503e+09
2020-03-19 07:45:00,2.3585147996e+10,2.3585147996e+10,7.2492615844e+09,7.2492615844e+09
2020-03-19 07:50:00,2.3774145303e+10,2.3774145303e+10,7.0779738619e+09,7.0779738619e+09
2020-03-19 07:55:00,2.4931130305e+10,2.4931130305e+10,7.1302244250e+09,7.1302244250e+09
2020-03-19 08:00:00,2.4315109501e+10,2.4315109501e+10,7.1020105655e+09,7.1020105655e+09
2020-03-19 08:05:00,2.4985860761e+10,2.4985860761e+10,7.1819780214e+09,7.1819780214e+09
2020-03-19 08:10:00,2.4996510463e+10,2.4996510463e+10,7.1963789211e+09,7.1963789211e+09
2020-03-19 08:15:00,2.5507156195e+10,2.5507156195e+10,7.1191224172e+09,7.1191224172e+09
2020-03-19 08:20:00,2.5443406512e+10,2.5443406512e+10,7.0810094601e+09,7.0810094601e+09
2020-03-19 08:25:00,2.5498297582e+10,2.5498297582e+10,7.1867584478e+09,7.1867584478e+09
2020-03-19 08:30:00,2.4118986809e+10,2.4118986809e+10,6.7782592780e+09,6.7782592780e+09
2020-03-19 08:35:00,2.3708669187e+10,2.3708669187e+10,6.7611994582e+09,6.7611994582e+09
2020-03-19 08:40:00,2.3745184389e+10,2.3745184389e+10,7.0635232687e+09,7.0635232687e+09
2020-03-19 08:45:00,2.3306268931e+10,2.3306268931e+10,7.6278976337e+09,7.6278976337e+09
2020-03-19 08:50:00,2.3095578411e+10,2.3095578411e+10,7.2729719759e+09,7.2729719759e+09
2020-03-19 08:55:00,2.2951913483e+10,2.2951913483e+10,7.1763814258e+09,7.1763814258e+09
2020-03-19 09:00:00,2.3158596492e+10,2.3158596492e+10,7.1430366229e+09,7.1430366229e+09
2020-03-19 09:05:00,2.2966231676e+10,2.2966231676e+10,6.8388548704e+09,6.8388548704e+09
2020-03-19 09:10:00,2.3301017617e+10,2.3301017617e+10,6.8195087639e+09,6.8195087639e+09
2020-03-19 09:15:00,2.2343632301e+10,2.2343632301e+10,6.5469957458e+09,6.5469957458e+09
2020-03-19 09:20:00,2.3310765920e+10,2.3310765920e+10,6.6891949190e+09,6.6891949190e+09
2020-03-19 09:25:00,2.3287880513e+10,2.3287880513e+10,6.9312352112e+09,6.9312352112e+09
2020-03-19 09:30:00,2.4515943619e+10,2.4515943619e+10,7.5077974655e+09,7.5077974655e+09
2020-03-19 09:35:00,2.2859144132e+10,2.2859144132e+10,6.5845156661e+09,6.5845156661e+09
2020-03-19 09:40:00,2.3745547715e+10,2.3745547715e+10,6.0585382328e+09,6.0585382328e+09
2020-03-19 09:45:00,2.4048450862e+10,2.4048450862e+10,6.1340578724e+09,6.1340578724e+09
2020-03-19 09:50:00,2.4254448282e+10,2.4254448282e+10,5.8654787196e+09,5.8654787196e+09
2020-03-19 09:55:00,2.4808252720e+10,2.4808252720e+10,5.4025709549e+09,5.4025709549e+09
2020-03-19 10:00:00,2.4055300641e+10,2.4055300641e+10,5.2923482817e+09,5.2923482817e+09
2020-03-19 10:05:00,2.3538463659e+10,2.3538463659e+10,4.0272967280e+09,4.0272967280e+09
2020-03-19 10:10:00,2.3554699645e+10,2.3554699645e+10,3.7551817849e+09,3.7551817849e+09
2020-03-19 10:15:00,2.3506937978e+10,2.3506937978e+10,3.5338554495e+09,3.5338554495e+09
2020-03-19 10:20:00,2.4246079090e+10,2.4246079090e+10,3.4851113003e+09,3.4851113003e+09
2020-03-19 10:25:00,2.4401385195e+10,2.4401385195e+10,3.9031027011e+09,3.9031027011e+09
2020-03-19 10:30:00,2.4697017417e+10,2.4697017417e+10,4.0296186468e+09,4.0296186468e+09
2020-03-19 10:35:00,2.5474905923e+10,2.5474905923e+10,3.6649890323e+09,3.6649890323e+09
2020-03-19 10:40:00,2.5412925920e+10,2.5412925920e+10,3.6999404093e+09,3.6999404093e+09
2020-03-19 10:45:00,2.4560412900e+10,2.4560412900e+10,4.6564207748e+09,4.6564207748e+09
2020-03-19 10:50:00,2.3891899730e+10,2.3891899730e+10,3.6286278182e+09,3.6286278182e+09
2020-03-19 10:55:00,2.3826931903e+10,2.3826931903e+10,3.6600437271e+09,3.6600437271e+09
2020-03-19 11:00:00,2.6353435191e+10,2.6353435191e+10,3.6020619368e+09,3.6020619368e+09
2020-03-19 11:05:00,2.8264103606e+10,2.8264103606e+10,3.8931432335e+09,3.8931432335e+09
2020-03-19 11:10:00,2.5101497680e+10,2.5101497680e+10,3.3742489059e+09,3.3742489059e+09
2020-03-19 11:15:00,2.7127709886e+10,2.7127709886e+10,3.2284437717e+09,3.2284437717e+09
2020-03-19 11:20:00,2.6501899351e+10,2.6501899351e+10,3.2750013695e+09,3.2750013695e+09
2020-03-19 11:25:00,2.5741865041e+10,2.5741865041e+10,3.2074123841e+09,3.2074123841e+09
2020-03-19 11:30:00,2.8379173226e+10,2.8379173226e+10,3.1233306017e+09,3.1233306017e+09
2020-03-19 11:35:00,2.5150697917e+10,2.5150697917e+10,3.0331029926e+09,3.0331029926e+09
2020-03-19 11:40:00,2.5189039013e+10,2.5189039013e+10,2.8702514720e+09,2.8702514720e+09
