DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-18 13:50:00,5.1445139987e+10,5.1445139987e+10,2.8974916653e+10,2.8974916653e+10
2020-03-18 13:55:00,5.3940426193e+10,5.3940426193e+10,3.0447913438e+10,3.0447913438e+10
2020-03-18 14:00:00,5.4318063819e+10,5.4318063819e+10,2.2838577303e+10,2.2838577303e+10
2020-03-18 14:05:00,4.9531878703e+10,4.9531878703e+10,2.9388681072e+10,2.9388681072e+10
2020-03-18 14:10:00,4.9907849163e+10,4.9907849163e+10,2.9118001324e+10,2.9118001324e+10
2020-03-18 14:15:00,5.6366510817e+10,5.6366510817e+10,2.8551762205e+10,2.8551762205e+10
2020-03-18 14:20:00,5.6131739902e+10,5.6131739902e+10,3.0764252279e+10,3.0764252279e+10
2020-03-18 14:25:00,5.3234641449e+10,5.3234641449e+10,3.1137329001e+10,3.1137329001e+10
2020-03-18 14:30:00,4.9596299325e+10,4.9596299325e+10,3.1808421940e+10,3.1808421940e+10
2020-03-18 14:35:00,4.8005391714e+10,4.8005391714e+10,3.6216921478e+10,3.6216921478e+10
2020-03-18 14:40:00,4.4737473698e+10,4.4737473698e+10,4.5826394201e+10,4.5826394201e+10
2020-03-18 14:45:00,4.0088842303e+10,4.0088842303e+10,4.3643137532e+10,4.3643137532e+10
2020-03-18 14:50:00,4.4251080319e+10,4.4251080319e+10,3.0740648526e+10,3.0740648526e+10
2020-03-18 14:55:00,4.8569165879e+10,4.8569165879e+10,2.7088626955e+10,2.7088626955e+10
2020-03-18 15:00:00,6.1497009844e+10,6.1497009844e+10,2.6680695230e+10,2.6680695230e+10
2020-03-18 15:05:00,5.0771754694e+10,5.0771754694e+10,2.9172185753e+10,2.9172185753e+10
2020-03-18 15:10:00,5.1429752435e+10,5.1429752435e+10,2.8539992469e+10,2.8539992469e+10
2020-03-18 15:15:00,5.1623205612e+10,5.1623205612e+10,2.5276550993e+10,2.5276550993e+10
2020-03-18 15:20:00,4.8278490462e+10,4.8278490462e+10,2.8310797039e+10,2.8310797039e+10
2020-03-18 15:25:00,4.7868121016e+10,4.7868121016e+10,2.7555227201e+10,2.7555227201e+10
2020-03-18 15:30:00,5.2910047175e+10,5.2910047175e+10,2.6945648032e+10,2.6945648032e+10
2020-03-18 15:35:00,5.3498775815e+10,5.3498775815e+10,2.6185128420e+10,2.6185128420e+10
2020-03-18 15:40:00,5.2770241624e+10,5.2770241624e+10,2.9070197462e+10,2.9070197462e+10
2020-03-18 15:45:00,5.0018172464e+10,5.0018172464e+10,2.7295915063e+10,2.7295915063e+10
2020-03-18 15:50:00,4.7342553757e+10,4.7342553757e+10,3.3994890277e+10,3.3994890277e+10
2020-03-18 15:55:00,4.9181860580e+10,4.9181860580e+10,3.0976349484e+10,3.0976349484e+10
2020-03-18 16:00:00,4.7818406973e+10,4.7818406973e+10,2.9182594253e+10,2.9182594253e+10
2020-03-18 16:05:00,5.5686603824e+10,5.5686603824e+10,3.1563550557e+10,3.1563550557e+10
2020-03-18 16:10:00,3.8533675032e+10,3.8533675032e+10,3.2880621136e+10,3.2880621136e+10
2020-03-18 16:15:00,4.2076377669e+10,4.2076377669e+10,2.8465636610e+10,2.8465636610e+10
2020-03-18 16:20:00,4.2868933996e+10,4.2868933996e+10,3.2635461511e+10,3.2635461511e+10
2020-03-18 16:25:00,3.9905422891e+10,3.9905422891e+10,2.6336981729e+10,2.6336981729e+10
2020-03-18 16:30:00,3.7258466908e+10,3.7258466908e+10,2.5177053537e+10,2.5177053537e+10
2020-03-18 16:35:00,3.6402567631e+10,3.6402567631e+10,2.7707262795e+10,2.7707262795e+10
2020-03-18 16:40:00,4.4943289653e+10,4.4943289653e+10,2.6444452468e+10,2.6444452468e+10
2020-03-18 16:45:00,4.7275045607e+10,4.7275045607e+10,3.3711488960e+10,3.3711488960e+10
2020-03-18 16:50:00,4.3440939272e+10,4.3440939272e+10,3.2962276924e+10,3.2962276924e+10
2020-03-18 16:55:00,4.2222325922e+10,4.2222325922e+10,3.7035150878e+10,3.7035150878e+10
2020-03-18 17:00:00,4.1086273630e+10,4.1086273630e+10,3.8849671957e+10,3.8849671957e+10
2020-03-18 17:05:00,3.8807285884e+10,3.8807285884e+10,3.1006990938e+10,3.1006990938e+10
2020-03-18 17:10:00,5.0365627046e+10,5.0365627046e+10,3.7337309971e+10,3.7337309971e+10
2020-03-18 17:15:00,4.4812058662e+10,4.4812058662e+10,3.1649723093e+10,3.1649723093e+10
2020-03-18 17:20:00,4.3661831673e+10,4.3661831673e+10,3.8819799813e+10,3.8819799813e+10
2020-03-18 17:25:00,4.9624799238e+10,4.9624799238e+10,3.1721653270e+10,3.1721653270e+10
2020-03-18 17:30:00,4.7812476463e+10,4.7812476463e+10,3.0294842420e+10,3.0294842420e+10
2020-03-18 17:35:00,4.6974315885e+10,4.6974315885e+10,3.0889053540e+10,3.0889053540e+10
2020-03-18 17:40:00,4.3002566456e+10,4.3002566456e+10,2.7532873338e+10,2.7532873338e+10
2020-03-18 17:45:00,4.6861799491e+10,4.6861799491e+10,2.6564852873e+10,2.6564852873e+10
2020-03-18 17:50:00,4.7007964695e+10,4.7007964695e+10,2.8293181995e+10,2.8293181995e+10
2020-03-18 17:55:00,4.4548867947e+10,4.4548867947e+10,3.3910827593e+10,3.3910827593e+10
2020-03-18 18:00:00,4.5655293265e+10,4.5655293265e+10,3.0734976417e+10,3.0734976417e+10
2020-03-18 18:05:00,4.1965636500e+10,4.1965636500e+10,2.8665164858e+10,2.8665164858e+10
2020-03-18 18:10:00,4.5234145606e+10,4.5234145606e+10,2.9538308748e+10,2.9538308748e+10
2020-03-18 18:15:00,4.7665339863e+10,4.7665339863e+10,2.7506424692e+10,2.7506424692e+10
2020-03-18 18:20:00,4.9691593261e+10,4.9691593261e+10,2.6388509362e+10,2.6388509362e+10
2020-03-18 18:25:00,4.8545904835e+10,4.8545904835e+10,2.3233318940e+10,2.3233318940e+10
2020-03-18 18:30:00,4.5541761858e+10,4.5541761858e+10,2.7851387083e+10,2.7851387083e+10
2020-03-18 18:35:00,5.1077922883e+10,5.1077922883e+10,2.9497711123e+10,2.9497711123e+10
2020-03-18 18:40:00,5.2134608921e+10,5.2134608921e+10,3.1950696761e+10,3.1950696761e+10
2020-03-18 18:45:00,4.5791634901e+10,4.5791634901e+10,3.5596033642e+10,3.5596033642e+10
2020-03-18 18:50:00,4.5285513710e+10,4.5285513710e+10,3.6044129083e+10,3.6044129083e+10
2020-03-18 18:55:00,4.7761949872e+10,4.7761949872e+10,3.2366161716e+10,3.2366161716e+10
2020-03-18 19:00:00,4.7270440857e+10,4.7270440857e+10,3.3327133751e+10,3.3327133751e+10
2020-03-18 19:05:00,4.8597579496e+10,4.8597579496e+10,2.9051518049e+10,2.9051518049e+10
2020-03-18 19:10:00,4.7663374651e+10,4.7663374651e+10,3.0220818655e+10,3.0220818655e+10
2020-03-18 19:15:00,4.6091974042e+10,4.6091974042e+10,3.1791387998e+10,3.1791387998e+10
2020-03-18 19:20:00,4.4299978949e+10,4.4299978949e+10,3.7982328233e+10,3.7982328233e+10
2020-03-18 19:25:00,4.7582537438e+10,4.7582537438e+10,3.2228828674e+10,3.2228828674e+10
2020-03-18 19:30:00,4.9553944866e+10,4.9553944866e+10,3.5663358176e+10,3.5663358176e+10
2020-03-18 19:35:00,5.1948873848e+10,5.1948873848e+10,3.1552776936e+10,3.1552776936e+10
2020-03-18 19:40:00,5.5097145239e+10,5.5097145239e+10,3.3530999101e+10,3.3530999101e+10
2020-03-18 19:45:00,4.4797981745e+10,4.4797981745e+10,3.1394816370e+10,3.1394816370e+10
2020-03-18 19:50:00,4.5159385191e+10,4.5159385191e+10,3.0791847095e+10,3.0791847095e+10
2020-03-18 19:55:00,4.7355139233e+10,4.7355139233e+10,3.1077366407e+10,3.1077366407e+10
2020-03-18 20:00:00,5.2775898394e+10,5.2775898394e+10,3.6790080688e+10,3.6790080688e+10
2020-03-18 20:05:00,4.4576704837e+10,4.4576704837e+10,3.3631181116e+10,3.3631181116e+10
2020-03-18 20:10:00,4.4969679140e+10,4.4969679140e+10,3.2663242467e+10,3.2663242467e+10
2020-03-18 20:15:00,4.7662193530e+10,4.7662193530e+10,2.8645097064e+10,2.8645097064e+10
2020-03-18 20:20:00,4.8812301654e+10,4.8812301654e+10,3.0559190435e+10,3.0559190435e+10
2020-03-18 20:25:00,6.0985793528e+10,6.0985793528e+10,3.2484335430e+10,3.2484335430e+10
2020-03-18 20:30:00,5.0066441077e+10,5.0066441077e+10,2.9046221222e+10,2.9046221222e+10
2020-03-18 20:35:00,5.6758567270e+10,5.6758567270e+10,2.5116944722e+10,2.5116944722e+10
2020-03-18 20:40:00,5.0897463716e+10,5.0897463716e+10,3.0435433984e+10,3.0435433984e+10
2020-03-18 20:45:00,5.1339311266e+10,5.1339311266e+10,3.3227624575e+10,3.3227624575e+10
2020-03-18 20:50:00,4.4202365224e+10,4.4202365224e+10,2.9675416010e+10,2.9675416010e+10
2020-03-18 20:55:00,4.5170421740e+10,4.5170421740e+10,3.0127232953e+10,3.0127232953e+10
2020-03-18 21:00:00,5.2787928253e+10,5.2787928253e+10,3.5025509511e+10,3.5025509511e+10
2020-03-18 21:05:00,4.7553959409e+10,4.7553959409e+10,4.5272029683e+10,4.5272029683e+10
2020-03-18 21:10:00,4.4175400620e+10,4.4175400620e+10,3.6055932423e+10,3.6055932423e+10
2020-03-18 21:15:00,4.5373947823e+10,4.5373947823e+10,3.9077729317e+10,3.9077729317e+10
2020-03-18 21:20:00,4.3176892264e+10,4.3176892264e+10,3.7639627311e+10,3.7639627311e+10
2020-03-18 21:25:00,4.3390280528e+10,4.3390280528e+10,3.8591557350e+10,3.8591557350e+10
2020-03-18 21:30:00,6.7366405561e+10,6.7366405561e+10,3.6537968364e+10,3.6537968364e+10
2020-03-18 21:35:00,3.9656333336e+10,3.9656333336e+10,2.4480630484e+10,2.4480630484e+10
2020-03-18 21:40:00,3.5723126278e+10,3.5723126278e+10,3.2181555658e+10,3.2181555658e+10
2020-03-18 21:45:00,3.4321490935e+10,3.4321490935e+10,3.3789371183e+10,3.3789371183e+10
2020-03-18 21:50:00,3.2632715922e+10,3.2632715922e+10,3.3206729749e+10,3.3206729749e+10
2020-03-18 21:55:00,3.7082900685e+10,3.7082900685e+10,3.0877959021e+10,3.0877959021e+10
2020-03-18 22:00:00,4.0987512795e+10,4.0987512795e+10,3.0413014135e+10,3.0413014135e+10
2020-03-18 22:05:00,3.9068635488e+10,3.9068635488e+10,2.9239879372e+10,2.9239879372e+10
2020-03-18 22:10:00,3.9435668887e+10,3.9435668887e+10,2.9322928060e+10,2.9322928060e+10
2020-03-18 22:15:00,3.8775003204e+10,3.8775003204e+10,3.2517317321e+10,3.2517317321e+10
2020-03-18 22:20:00,3.9516390900e+10,3.9516390900e+10,3.0056359966e+10,3.0056359966e+10
2020-03-18 22:25:00,3.8340838901e+10,3.8340838901e+10,4.0548277870e+10,4.0548277870e+10
2020-03-18 22:30:00,3.9691683286e+10,3.9691683286e+10,4.7267986569e+10,4.7267986569e+10
2020-03-18 22:35:00,3.5822232449e+10,3.5822232449e+10,4.6779367728e+10,4.6779367728e+10
2020-03-18 22:40:00,4.1950384342e+10,4.1950384342e+10,4.0384413526e+10,4.0384413526e+10
2020-03-18 22:45:00,4.6267042645e+10,4.6267042645e+10,4.3549902242e+10,4.3549902242e+10
2020-03-18 22:50:00,4.2772238098e+10,4.2772238098e+10,3.6090813729e+10,3.6090813729e+10
2020-03-18 22:55:00,4.3217254725e+10,4.3217254725e+10,3.3617437374e+10,3.3617437374e+10
2020-03-18 23:00:00,3.8050030532e+10,3.8050030532e+10,3.4436326719e+10,3.4436326719e+10
2020-03-18 23:05:00,3.6576946188e+10,3.6576946188e+10,3.7579589427e+10,3.7579589427e+10
2020-03-18 23:10:00,3.3681113928e+10,3.3681113928e+10,3.8038319014e+10,3.8038319014e+10
2020-03-18 23:15:00,3.4999833734e+10,3.4999833734e+10,4.1612925385e+10,4.1612925385e+10
2020-03-18 23:20:00,4.2744888644e+10,4.2744888644e+10,4.1699423213e+10,4.1699423213e+10
2020-03-18 23:25:00,4.4127780871e+10,4.4127780871e+10,4.2768466541e+10,4.2768466541e+10
2020-03-18 23:30:00,4.4347840234e+10,4.4347840234e+10,4.0967429304e+10,4.0967429304e+10
2020-03-18 23:35:00,4.5844793060e+10,4.5844793060e+10,4.3323188160e+10,4.3323188160e+10
2020-03-18 23:40:00,4.8856421138e+10,4.8856421138e+10,4.9986568148e+10,4.9986568148e+10
2020-03-18 23:45:00,5.6275092821e+10,5.6275092821e+10,4.7160427817e+10,4.7160427817e+10
2020-03-18 23:50:00,5.3449925722e+10,5.3449925722e+10,3.8704673375e+10,3.8704673375e+10
2020-03-18 23:55:00,5.3128273162e+10,5.3128273162e+10,3.8819876196e+10,3.8819876196e+10
2020-03-19 00:00:00,5.9265954291e+10,5.9265954291e+10,4.5731462989e+10,4.5731462989e+10
2020-03-19 00:05:00,5.3076880175e+10,5.3076880175e+10,4.3417712337e+10,4.3417712337e+10
2020-03-19 00:10:00,4.6965302532e+10,4.6965302532e+10,3.7057135947e+10,3.7057135947e+10
2020-03-19 00:15:00,5.0371969146e+10,5.0371969146e+10,4.9299873315e+10,4.9299873315e+10
2020-03-19 00:20:00,4.9604602354e+10,4.9604602354e+10,4.3201449546e+10,4.3201449546e+10
2020-03-19 00:25:00,5.0405810548e+10,5.0405810548e+10,3.9684510217e+10,3.9684510217e+10
2020-03-19 00:30:00,4.4110238880e+10,4.4110238880e+10,4.1963154187e+10,4.1963154187e+10
2020-03-19 00:35:00,4.8398889021e+10,4.8398889021e+10,3.7547377179e+10,3.7547377179e+10
2020-03-19 00:40:00,4.2207235926e+10,4.2207235926e+10,3.8495575035e+10,3.8495575035e+10
2020-03-19 00:45:00,4.6360312632e+10,4.6360312632e+10,3.7478950819e+10,3.7478950819e+10
2020-03-19 00:50:00,4.6442299760e+10,4.6442299760e+10,4.0065522163e+10,4.0065522163e+10
2020-03-19 00:55:00,5.3206972997e+10,5.3206972997e+10,4.2823952474e+10,4.2823952474e+10
2020-03-19 01:00:00,5.4323705238e+10,5.4323705238e+10,5.0382222479e+10,5.0382222479e+10
2020-03-19 01:05:00,4.5249551578e+10,4.5249551578e+10,4.0431704497e+10,4.0431704497e+10
2020-03-19 01:10:00,4.6356691514e+10,4.6356691514e+10,3.6165402998e+10,3.6165402998e+10
2020-03-19 01:15:00,4.6421295228e+10,4.6421295228e+10,3.9785560525e+10,3.9785560525e+10
2020-03-19 01:20:00,5.2462723167e+10,5.2462723167e+10,3.9155339657e+10,3.9155339657e+10
2020-03-19 01:25:00,4.8345671127e+10,4.8345671127e+10,3.8404595184e+10,3.8404595184e+10
2020-03-19 01:30:00,5.0470328388e+10,5.0470328388e+10,3.9510501141e+10,3.9510501141e+10
2020-03-19 01:35:00,5.0204934936e+10,5.0204934936e+10,4.0960445158e+10,4.0960445158e+10
2020-03-19 01:40:00,4.6613916240e+10,4.6613916240e+10,3.7871079496e+10,3.7871079496e+10
2020-03-19 01:45:00,4.2115342078e+10,4.2115342078e+10,3.9130046498e+10,3.9130046498e+10
2020-03-19 01:50:00,3.8228345706e+10,3.8228345706e+10,3.3426562992e+10,3.3426562992e+10
2020-03-19 01:55:00,3.6014037685e+10,3.6014037685e+10,3.3834258308e+10,3.3834258308e+10
2020-03-19 02:00:00,3.6809635998e+10,3.6809635998e+10,3.6715291114e+10,3.6715291114e+10
2020-03-19 02:05:00,3.5842760310e+10,3.5842760310e+10,4.0265261588e+10,4.0265261588e+10
2020-03-19 02:10:00,3.1360895921e+10,3.1360895921e+10,3.8267549082e+10,3.8267549082e+10
2020-03-19 02:15:00,3.3227745964e+10,3.3227745964e+10,3.8851561223e+10,3.8851561223e+10
2020-03-19 02:20:00,2.6620831679e+10,2.6620831679e+10,3.3924664085e+10,3.3924664085e+10
2020-03-19 02:25:00,2.8420313798e+10,2.8420313798e+10,3.3905556990e+10,3.3905556990e+10
2020-03-19 02:30:00,2.8465434410e+10,2.8465434410e+10,2.7482039298e+10,2.7482039298e+10
2020-03-19 02:35:00,3.2401064730e+10,3.2401064730e+10,3.2149740072e+10,3.2149740072e+10
2020-03-19 02:40:00,3.1883447371e+10,3.1883447371e+10,3.5150864675e+10,3.5150864675e+10
2020-03-19 02:45:00,3.5907907771e+10,3.5907907771e+10,4.7441730189e+10,4.7441730189e+10
2020-03-19 02:50:00,3.0184096330e+10,3.0184096330e+10,4.7194939349e+10,4.7194939349e+10
2020-03-19 02:55:00,3.3177245585e+10,3.3177245585e+10,3.8250722230e+10,3.8250722230e+10
2020-03-19 03:00:00,3.4601402214e+10,3.4601402214e+10,4.2538704667e+10,4.2538704667e+10
2020-03-19 03:05:00,3.8047516663e+10,3.8047516663e+10,3.8103530967e+10,3.8103530967e+10
2020-03-19 03:10:00,3.1517398422e+10,3.1517398422e+10,3.9318517411e+10,3.9318517411e+10
2020-03-19 03:15:00,3.4613325444e+10,3.4613325444e+10,3.7374494423e+10,3.7374494423e+10
2020-03-19 03:20:00,3.4920223974e+10,3.4920223974e+10,3.8567325034e+10,3.8567325034e+10
2020-03-19 03:25:00,3.2295934093e+10,3.2295934093e+10,3.6938441367e+10,3.6938441367e+10
2020-03-19 03:30:00,3.3242265812e+10,3.3242265812e+10,3.6558846712e+10,3.6558846712e+10
2020-03-19 03:35:00,3.7417183350e+10,3.7417183350e+10,3.4023578247e+10,3.4023578247e+10
2020-03-19 03:40:00,3.9167591728e+10,3.9167591728e+10,2.9672602855e+10,2.9672602855e+10
2020-03-19 03:45:00,3.9550355497e+10,3.9550355497e+10,3.3315841960e+10,3.3315841960e+10
2020-03-19 03:50:00,3.9972995382e+10,3.9972995382e+10,4.3251711668e+10,4.3251711668e+10
2020-03-19 03:55:00,3.7739885146e+10,3.7739885146e+10,4.9429859228e+10,4.9429859228e+10
2020-03-19 04:00:00,3.7386613636e+10,3.7386613636e+10,4.9651856288e+10,4.9651856288e+10
2020-03-19 04:05:00,3.1898938729e+10,3.1898938729e+10,4.0571220147e+10,4.0571220147e+10
2020-03-19 04:10:00,3.6256568021e+10,3.6256568021e+10,3.7503244409e+10,3.7503244409e+10
2020-03-19 04:15:00,3.4907839705e+10,3.4907839705e+10,3.7319247729e+10,3.7319247729e+10
2020-03-19 04:20:00,3.7985699924e+10,3.7985699924e+10,3.8536999645e+10,3.8536999645e+10
2020-03-19 04:25:00,4.2205460530e+10,4.2205460530e+10,3.6002837632e+10,3.6002837632e+10
2020-03-19 04:30:00,4.1991224767e+10,4.1991224767e+10,3.3572996170e+10,3.3572996170e+10
2020-03-19 04:35:00,4.2105546161e+10,4.2105546161e+10,3.8848735222e+10,3.8848735222e+10
2020-03-19 04:40:00,3.9390690821e+10,3.9390690821e+10,3.2736115996e+10,3.2736115996e+10
2020-03-19 04:45:00,3.7643957350e+10,3.7643957350e+10,3.5959637187e+10,3.5959637187e+10
2020-03-19 04:50:00,3.3910778392e+10,3.3910778392e+10,3.2810397929e+10,3.2810397929e+10
2020-03-19 04:55:00,3.6451404845e+10,3.6451404845e+10,2.9029258805e+10,2.9029258805e+10
2020-03-19 05:00:00,3.7904905703e+10,3.7904905703e+10,3.3572114029e+10,3.3572114029e+10
2020-03-19 05:05:00,3.7029935758e+10,3.7029935758e+10,2.8417803664e+10,2.8417803664e+10
2020-03-19 05:10:00,3.6139207855e+10,3.6139207855e+10,2.8118584410e+10,2.8118584410e+10
2020-03-19 05:15:00,3.6007840593e+10,3.6007840593e+10,2.6313204623e+10,2.6313204623e+10
2020-03-19 05:20:00,3.2965355004e+10,3.2965355004e+10,2.4679896360e+10,2.4679896360e+10
2020-03-19 05:25:00,3.4306990936e+10,3.4306990936e+10,2.5691696991e+10,2.5691696991e+10
2020-03-19 05:30:00,3.7224517998e+10,3.7224517998e+10,2.8125252148e+10,2.8125252148e+10
2020-03-19 05:35:00,4.0495023901e+10,4.0495023901e+10,2.7054012831e+10,2.7054012831e+10
2020-03-19 05:40:00,4.3041774966e+10,4.3041774966e+10,2.6397978353e+10,2.6397978353e+10
2020-03-19 05:45:00,3.8542676254e+10,3.8542676254e+10,2.9655371237e+10,2.9655371237e+10
2020-03-19 05:50:00,3.5921869799e+10,3.5921869799e+10,3.1034078123e+10,3.1034078123e+10
2020-03-19 05:55:00,4.1296257983e+10,4.1296257983e+10,3.5333638097e+10,3.5333638097e+10
2020-03-19 06:00:00,4.5428882567e+10,4.5428882567e+10,4.3556595570e+10,4.3556595570e+10
2020-03-19 06:05:00,4.0905837366e+10,4.0905837366e+10,3.4648880741e+10,3.4648880741e+10
2020-03-19 06:10:00,4.1553751758e+10,4.1553751758e+10,3.7130308469e+10,3.7130308469e+10
2020-03-19 06:15:00,4.5325168150e+10,4.5325168150e+10,3.5767982181e+10,3.5767982181e+10
2020-03-19 06:20:00,3.7775594280e+10,3.7775594280e+10,3.3093140774e+10,3.3093140774e+10
2020-03-19 06:25:00,4.3136846568e+10,4.3136846568e+10,2.8410987176e+10,2.8410987176e+10
2020-03-19 06:30:00,3.7034667917e+10,3.7034667917e+10,3.2130520315e+10,3.2130520315e+10
2020-03-19 06:35:00,3.9305298731e+10,3.9305298731e+10,3.2915103947e+10,3.2915103947e+10
2020-03-19 06:40:00,3.4530272050e+10,3.4530272050e+10,2.9010972914e+10,2.9010972914e+10
2020-03-19 06:45:00,4.1282124042e+10,4.1282124042e+10,2.8936522818e+10,2.8936522818e+10
2020-03-19 06:50:00,4.5542079790e+10,4.5542079790e+10,2.9894510204e+10,2.9894510204e+10
2020-03-19 06:55:00,4.7629198681e+10,4.7629198681e+10,2.8871406640e+10,2.8871406640e+10
2020-03-19 07:00:00,5.3635278259e+10,5.3635278259e+10,3.0978560489e+10,3.0978560489e+10
2020-03-19 07:05:00,4.9371647240e+10,4.9371647240e+10,2.6473185062e+10,2.6473185062e+10
2020-03-19 07:10:00,4.6653091434e+10,4.6653091434e+10,2.7539577986e+10,2.7539577986e+10
2020-03-19 07:15:00,4.8552246298e+10,4.8552246298e+10,2.6624887056e+10,2.6624887056e+10
2020-03-19 07:20:00,4.6455795146e+10,4.6455795146e+10,3.5868515261e+10,3.5868515261e+10
2020-03-19 07:25:00,4.5523195523e+10,4.5523195523e+10,2.6143242558e+10,2.6143242558e+10
2020-03-19 07:30:00,4.2343203304e+10,4.2343203304e+10,2.2595978656e+10,2.2595978656e+10
2020-03-19 07:35:00,4.3956548434e+10,4.3956548434e+10,2.4321982527e+10,2.4321982527e+10
2020-03-19 07:40:00,5.1695683895e+10,5.1695683895e+10,2.5956946153e+10,2.5956946153e+10
2020-03-19 07:45:00,5.1332625372e+10,5.1332625372e+10,3.1102513437e+10,3.1102513437e+10
2020-03-19 07:50:00,4.7858527388e+10,4.7858527388e+10,2.7721463535e+10,2.7721463535e+10
2020-03-19 07:55:00,4.8422324202e+10,4.8422324202e+10,3.1018904956e+10,3.1018904956e+10
2020-03-19 08:00:00,5.0010055526e+10,5.0010055526e+10,3.4203942395e+10,3.4203942395e+10
2020-03-19 08:05:00,4.3335004493e+10,4.3335004493e+10,2.8479187026e+10,2.8479187026e+10
2020-03-19 08:10:00,5.1055414542e+10,5.1055414542e+10,3.0414025334e+10,3.0414025334e+10
2020-03-19 08:15:00,4.8333004144e+10,4.8333004144e+10,3.0551805365e+10,3.0551805365e+10
2020-03-19 08:20:00,4.4824203266e+10,4.4824203266e+10,2.6544058473e+10,2.6544058473e+10
2020-03-19 08:25:00,4.4852774281e+10,4.4852774281e+10,2.4326174697e+10,2.4326174697e+10
2020-03-19 08:30:00,3.4128117333e+10,3.4128117333e+10,2.3485082087e+10,2.3485082087e+10
2020-03-19 08:35:00,3.5355804660e+10,3.5355804660e+10,2.8107420656e+10,2.8107420656e+10
2020-03-19 08:40:00,3.4055543743e+10,3.4055543743e+10,2.6892239201e+10,2.6892239201e+10
2020-03-19 08:45:00,3.2431352077e+10,3.2431352077e+10,2.3812195932e+10,2.3812195932e+10
2020-03-19 08:50:00,2.9577633750e+10,2.9577633750e+10,2.5374280663e+10,2.5374280663e+10
2020-03-19 08:55:00,2.9570353152e+10,2.9570353152e+10,3.3134535904e+10,3.3134535904e+10
2020-03-19 09:00:00,3.6341234173e+10,3.6341234173e+10,3.5095122138e+10,3.5095122138e+10
2020-03-19 09:05:00,3.9702251279e+10,3.9702251279e+10,2.9387025085e+10,2.9387025085e+10
2020-03-19 09:10:00,3.4609135506e+10,3.4609135506e+10,3.0791640371e+10,3.0791640371e+10
2020-03-19 09:15:00,5.0101845031e+10,5.0101845031e+10,3.3582456273e+10,3.3582456273e+10
2020-03-19 09:20:00,4.6523816937e+10,4.6523816937e+10,2.7838024579e+10,2.7838024579e+10
2020-03-19 09:25:00,5.1445550270e+10,5.1445550270e+10,2.7695814251e+10,2.7695814251e+10
2020-03-19 09:30:00,5.1735466609e+10,5.1735466609e+10,3.1848946525e+10,3.1848946525e+10
2020-03-19 09:35:00,4.9615561784e+10,4.9615561784e+10,3.5566129172e+10,3.5566129172e+10
2020-03-19 09:40:00,4.8345300713e+10,4.8345300713e+10,3.3897760181e+10,3.3897760181e+10
2020-03-19 09:45:00,4.6893902568e+10,4.6893902568e+10,3.8607246528e+10,3.8607246528e+10
2020-03-19 09:50:00,5.3652168783e+10,5.3652168783e+10,3.7219767179e+10,3.7219767179e+10
2020-03-19 09:55:00,4.8924649181e+10,4.8924649181e+10,3.7251982137e+10,3.7251982137e+10
2020-03-19 10:00:00,5.3473539160e+10,5.3473539160e+10,4.5105154193e+10,4.5105154193e+10
2020-03-19 10:05:00,4.7979596720e+10,4.7979596720e+10,3.7640590889e+10,3.7640590889e+10
2020-03-19 10:10:00,4.6147831181e+10,4.6147831181e+10,3.2664532986e+10,3.2664532986e+10
2020-03-19 10:15:00,4.7226400942e+10,4.7226400942e+10,3.0014788894e+10,3.0014788894e+10
2020-03-19 10:20:00,4.8645432271e+10,4.8645432271e+10,2.5984033856e+10,2.5984033856e+10
2020-03-19 10:25:00,4.8104501892e+10,4.8104501892e+10,2.7830902939e+10,2.7830902939e+10
2020-03-19 10:30:00,4.6599292601e+10,4.6599292601e+10,3.0187456397e+10,3.0187456397e+10
2020-03-19 10:35:00,5.3036406414e+10,5.3036406414e+10,2.6693902840e+10,2.6693902840e+10
2020-03-19 10:40:00,4.8336492617e+10,4.8336492617e+10,2.6269931263e+10,2.6269931263e+10
2020-03-19 10:45:00,4.8907312914e+10,4.8907312914e+10,2.6669807713e+10,2.6669807713e+10
2020-03-19 10:50:00,5.0102352721e+10,5.0102352721e+10,2.4716059208e+10,2.4716059208e+10
2020-03-19 10:55:00,4.5433995118e+10,4.5433995118e+10,2.5996220862e+10,2.5996220862e+10
2020-03-19 11:00:00,4.5138628476e+10,4.5138628476e+10,2.7939384448e+10,2.7939384448e+10
2020-03-19 11:05:00,4.4086328906e+10,4.4086328906e+10,3.2520207628e+10,3.2520207628e+10
2020-03-19 11:10:00,4.2996680972e+10,4.2996680972e+10,3.0079501108e+10,3.0079501108e+10
2020-03-19 11:15:00,4.1576539302e+10,4.1576539302e+10,3.1948149378e+10,3.1948149378e+10
2020-03-19 11:20:00,3.7393186580e+10,3.7393186580e+10,2.8326828225e+10,2.8326828225e+10
2020-03-19 11:25:00,3.4449240521e+10,3.4449240521e+10,3.1612198175e+10,3.1612198175e+10
2020-03-19 11:30:00,3.2229655098e+10,3.2229655098e+10,2.7079190117e+10,2.7079190117e+10
2020-03-19 11:35:00,3.3860171219e+10,3.3860171219e+10,3.2088917951e+10,3.2088917951e+10
2020-03-19 11:40:00,3.4326366273e+10,3.4326366273e+10,2.5089587769e+10,2.5089587769e+10
