DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-24 15:50:00,3.2095532692e+10,3.2095532692e+10,2.8412890937e+10,2.8412890937e+10
2020-03-24 15:55:00,2.9559560098e+10,2.9559560098e+10,3.1869408033e+10,3.1869408033e+10
2020-03-24 16:00:00,3.3315942216e+10,3.3315942216e+10,3.9458515477e+10,3.9458515477e+10
2020-03-24 16:05:00,2.7896005185e+10,2.7896005185e+10,3.5659448123e+10,3.5659448123e+10
2020-03-24 16:10:00,4.3738299989e+10,4.3738299989e+10,2.9830482636e+10,2.9830482636e+10
2020-03-24 16:15:00,6.8507292652e+10,6.8507292652e+10,3.0937878240e+10,3.0937878240e+10
2020-03-24 16:20:00,3.3838405244e+10,3.3838405244e+10,3.2851001226e+10,3.2851001226e+10
2020-03-24 16:25:00,2.7354520162e+10,2.7354520162e+10,3.1084705814e+10,3.1084705814e+10
2020-03-24 16:30:00,2.8076849845e+10,2.8076849845e+10,3.2760271730e+10,3.2760271730e+10
2020-03-24 16:35:00,3.3025857270e+10,3.3025857270e+10,3.8823735768e+10,3.8823735768e+10
2020-03-24 16:40:00,3.4229036009e+10,3.4229036009e+10,4.5094134902e+10,4.5094134902e+10
2020-03-24 16:45:00,3.9491131525e+10,3.9491131525e+10,3.5360944053e+10,3.5360944053e+10
2020-03-24 16:50:00,3.7928646748e+10,3.7928646748e+10,3.8875408290e+10,3.8875408290e+10
2020-03-24 16:55:00,4.2129559889e+10,4.2129559889e+10,3.9392800104e+10,3.9392800104e+10
2020-03-24 17:00:00,5.2448212173e+10,5.2448212173e+10,3.4597377100e+10,3.4597377100e+10
2020-03-24 17:05:00,4.2290317405e+10,4.2290317405e+10,3.9787402250e+10,3.9787402250e+10
2020-03-24 17:10:00,3.2096844450e+10,3.2096844450e+10,3.8877254626e+10,3.8877254626e+10
2020-03-24 17:15:00,3.2249847337e+10,3.2249847337e+10,3.8668885182e+10,3.8668885182e+10
2020-03-24 17:20:00,3.6477600553e+10,3.6477600553e+10,3.7795444910e+10,3.7795444910e+10
2020-03-24 17:25:00,3.2217543798e+10,3.2217543798e+10,3.5050435646e+10,3.5050435646e+10
2020-03-24 17:30:00,3.0470712538e+10,3.0470712538e+10,2.6521551766e+10,2.6521551766e+10
2020-03-24 17:35:00,3.3060723478e+10,3.3060723478e+10,2.9482057983e+10,2.9482057983e+10
2020-03-24 17:40:00,3.2801967517e+10,3.2801967517e+10,2.8905331617e+10,2.8905331617e+10
2020-03-24 17:45:00,3.4320653510e+10,3.4320653510e+10,3.0386322368e+10,3.0386322368e+10
2020-03-24 17:50:00,6.9167984167e+10,6.9167984167e+10,2.4097683228e+10,2.4097683228e+10
2020-03-24 17:55:00,1.0130066129e+11,1.0130066129e+11,2.6114519188e+10,2.6114519188e+10
2020-03-24 18:00:00,6.3084428244e+10,6.3084428244e+10,2.7504184190e+10,2.7504184190e+10
2020-03-24 18:05:00,3.8752576359e+10,3.8752576359e+10,3.0093446968e+10,3.0093446968e+10
2020-03-24 18:10:00,3.6826961141e+10,3.6826961141e+10,2.8117510499e+10,2.8117510499e+10
2020-03-24 18:15:00,3.0149387904e+10,3.0149387904e+10,3.2486178905e+10,3.2486178905e+10
2020-03-24 18:20:00,3.0980790445e+10,3.0980790445e+10,3.3932110120e+10,3.3932110120e+10
2020-03-24 18:25:00,3.2696016162e+10,3.2696016162e+10,2.9715891637e+10,2.9715891637e+10
2020-03-24 18:30:00,3.5623793631e+10,3.5623793631e+10,2.4726836327e+10,2.4726836327e+10
2020-03-24 18:35:00,4.0389510941e+10,4.0389510941e+10,2.8864973879e+10,2.8864973879e+10
2020-03-24 18:40:00,1.1097287968e+11,1.1097287968e+11,3.2561972033e+10,3.2561972033e+10
2020-03-24 18:45:00,8.2094571275e+10,8.2094571275e+10,3.3985603897e+10,3.3985603897e+10
2020-03-24 18:50:00,5.6070488919e+10,5.6070488919e+10,2.9906897792e+10,2.9906897792e+10
2020-03-24 18:55:00,5.6692815354e+10,5.6692815354e+10,3.2381277494e+10,3.2381277494e+10
2020-03-24 19:00:00,5.0429151820e+10,5.0429151820e+10,2.8460842313e+10,2.8460842313e+10
2020-03-24 19:05:00,3.7086571188e+10,3.7086571188e+10,2.8546790588e+10,2.8546790588e+10
2020-03-24 19:10:00,6.2845203292e+10,6.2845203292e+10,2.9027380052e+10,2.9027380052e+10
2020-03-24 19:15:00,6.0871029985e+10,6.0871029985e+10,3.1452752805e+10,3.1452752805e+10
2020-03-24 19:20:00,5.2981279364e+10,5.2981279364e+10,2.5550239800e+10,2.5550239800e+10
2020-03-24 19:25:00,5.7484673078e+10,5.7484673078e+10,2.5613690132e+10,2.5613690132e+10
2020-03-24 19:30:00,4.3046122443e+10,4.3046122443e+10,2.6107281202e+10,2.6107281202e+10
2020-03-24 19:35:00,3.7655206019e+10,3.7655206019e+10,3.2420364104e+10,3.2420364104e+10
2020-03-24 19:40:00,4.2951181142e+10,4.2951181142e+10,3.2765479433e+10,3.2765479433e+10
2020-03-24 19:45:00,1.0534764254e+11,1.0534764254e+11,3.0480840286e+10,3.0480840286e+10
2020-03-24 19:50:00,6.7193516168e+10,6.7193516168e+10,3.1836688645e+10,3.1836688645e+10
2020-03-24 19:55:00,4.1587185166e+10,4.1587185166e+10,2.8218402349e+10,2.8218402349e+10
2020-03-24 20:00:00,4.0802540910e+10,4.0802540910e+10,3.1342942684e+10,3.1342942684e+10
2020-03-24 20:05:00,3.1185174837e+10,3.1185174837e+10,3.2527261990e+10,3.2527261990e+10
2020-03-24 20:10:00,3.0558699291e+10,3.0558699291e+10,3.3842002061e+10,3.3842002061e+10
2020-03-24 20:15:00,3.7977586131e+10,3.7977586131e+10,3.1309867417e+10,3.1309867417e+10
2020-03-24 20:20:00,3.3929685302e+10,3.3929685302e+10,3.0687079180e+10,3.0687079180e+10
2020-03-24 20:25:00,3.5069351740e+10,3.5069351740e+10,2.8952592968e+10,2.8952592968e+10
2020-03-24 20:30:00,3.6701087265e+10,3.6701087265e+10,2.8876909744e+10,2.8876909744e+10
2020-03-24 20:35:00,3.6187621705e+10,3.6187621705e+10,2.7248596819e+10,2.7248596819e+10
2020-03-24 20:40:00,3.5501777227e+10,3.5501777227e+10,2.7945669904e+10,2.7945669904e+10
2020-03-24 20:45:00,4.7021007642e+10,4.7021007642e+10,2.8532213378e+10,2.8532213378e+10
2020-03-24 20:50:00,4.6320991947e+10,4.6320991947e+10,2.5453023634e+10,2.5453023634e+10
2020-03-24 20:55:00,4.4707373046e+10,4.4707373046e+10,2.2047266950e+10,2.2047266950e+10
2020-03-24 21:00:00,7.9269376245e+10,7.9269376245e+10,3.2697898885e+10,3.2697898885e+10
2020-03-24 21:05:00,7.7089874974e+10,7.7089874974e+10,3.6028049567e+10,3.6028049567e+10
2020-03-24 21:10:00,4.7757663260e+10,4.7757663260e+10,2.4863446636e+10,2.4863446636e+10
2020-03-24 21:15:00,4.4317718533e+10,4.4317718533e+10,2.4777423555e+10,2.4777423555e+10
2020-03-24 21:20:00,4.1445527761e+10,4.1445527761e+10,2.3723431471e+10,2.3723431471e+10
2020-03-24 21:25:00,3.7440779933e+10,3.7440779933e+10,2.1608532283e+10,2.1608532283e+10
2020-03-24 21:30:00,3.8091890138e+10,3.8091890138e+10,2.6310275962e+10,2.6310275962e+10
2020-03-24 21:35:00,4.4797474484e+10,4.4797474484e+10,2.4656849435e+10,2.4656849435e+10
2020-03-24 21:40:00,4.0833628805e+10,4.0833628805e+10,2.0370677533e+10,2.0370677533e+10
2020-03-24 21:45:00,4.2336047461e+10,4.2336047461e+10,2.3330053079e+10,2.3330053079e+10
2020-03-24 21:50:00,9.1026509204e+10,9.1026509204e+10,2.6908450451e+10,2.6908450451e+10
2020-03-24 21:55:00,4.6008108876e+10,4.6008108876e+10,2.8094431895e+10,2.8094431895e+10
2020-03-24 22:00:00,4.0946971656e+10,4.0946971656e+10,2.9192184219e+10,2.9192184219e+10
2020-03-24 22:05:00,4.6804676011e+10,4.6804676011e+10,2.5871706263e+10,2.5871706263e+10
2020-03-24 22:10:00,4.3169020200e+10,4.3169020200e+10,2.5105755036e+10,2.5105755036e+10
2020-03-24 22:15:00,4.0178800081e+10,4.0178800081e+10,2.5011072027e+10,2.5011072027e+10
2020-03-24 22:20:00,3.8112047750e+10,3.8112047750e+10,2.3084546659e+10,2.3084546659e+10
2020-03-24 22:25:00,3.9582069253e+10,3.9582069253e+10,2.3729755846e+10,2.3729755846e+10
2020-03-24 22:30:00,3.7718502968e+10,3.7718502968e+10,2.5665052304e+10,2.5665052304e+10
2020-03-24 22:35:00,4.7239385417e+10,4.7239385417e+10,3.8755799506e+10,3.8755799506e+10
2020-03-24 22:40:00,4.0457898363e+10,4.0457898363e+10,2.7606993209e+10,2.7606993209e+10
2020-03-24 22:45:00,3.5757020527e+10,3.5757020527e+10,3.0965221355e+10,3.0965221355e+10
2020-03-24 22:50:00,4.7952395441e+10,4.7952395441e+10,3.6526452313e+10,3.6526452313e+10
2020-03-24 22:55:00,4.2811758754e+10,4.2811758754e+10,3.2440869485e+10,3.2440869485e+10
2020-03-24 23:00:00,3.7753104613e+10,3.7753104613e+10,2.4652657041e+10,2.4652657041e+10
2020-03-24 23:05:00,3.9187618592e+10,3.9187618592e+10,2.5997894522e+10,2.5997894522e+10
2020-03-24 23:10:00,4.1912457870e+10,4.1912457870e+10,2.5038779580e+10,2.5038779580e+10
2020-03-24 23:15:00,3.9933009643e+10,3.9933009643e+10,2.4249791256e+10,2.4249791256e+10
2020-03-24 23:20:00,3.6244961023e+10,3.6244961023e+10,2.8312160509e+10,2.8312160509e+10
2020-03-24 23:25:00,4.2000942247e+10,4.2000942247e+10,2.9889663991e+10,2.9889663991e+10
2020-03-24 23:30:00,4.0253589814e+10,4.0253589814e+10,2.4794787829e+10,2.4794787829e+10
2020-03-24 23:35:00,4.2409467139e+10,4.2409467139e+10,3.0122402102e+10,3.0122402102e+10
2020-03-24 23:40:00,4.1728370894e+10,4.1728370894e+10,3.3606747675e+10,3.3606747675e+10
2020-03-24 23:45:00,4.7274041462e+10,4.7274041462e+10,4.0951697942e+10,4.0951697942e+10
2020-03-24 23:50:00,4.6029943459e+10,4.6029943459e+10,3.1180202315e+10,3.1180202315e+10
2020-03-24 23:55:00,5.2106940057e+10,5.2106940057e+10,2.7104663729e+10,2.7104663729e+10
2020-03-25 00:00:00,4.1256144997e+10,4.1256144997e+10,3.1891953635e+10,3.1891953635e+10
2020-03-25 00:05:00,4.6986228518e+10,4.6986228518e+10,3.0832261644e+10,3.0832261644e+10
2020-03-25 00:10:00,3.7643405925e+10,3.7643405925e+10,2.9847319554e+10,2.9847319554e+10
2020-03-25 00:15:00,3.4609698565e+10,3.4609698565e+10,2.4977246988e+10,2.4977246988e+10
2020-03-25 00:20:00,3.5272961959e+10,3.5272961959e+10,2.5787292931e+10,2.5787292931e+10
2020-03-25 00:25:00,3.8414857395e+10,3.8414857395e+10,2.3109230201e+10,2.3109230201e+10
2020-03-25 00:30:00,3.8886919594e+10,3.8886919594e+10,3.1297473217e+10,3.1297473217e+10
2020-03-25 00:35:00,4.1236144889e+10,4.1236144889e+10,2.6552847373e+10,2.6552847373e+10
2020-03-25 00:40:00,4.5762404578e+10,4.5762404578e+10,2.5646299721e+10,2.5646299721e+10
2020-03-25 00:45:00,4.6143735525e+10,4.6143735525e+10,2.9691301554e+10,2.9691301554e+10
2020-03-25 00:50:00,4.2384871721e+10,4.2384871721e+10,2.7737716565e+10,2.7737716565e+10
2020-03-25 00:55:00,4.4490409325e+10,4.4490409325e+10,2.8201254967e+10,2.8201254967e+10
2020-03-25 01:00:00,4.4384331759e+10,4.4384331759e+10,2.2125483480e+10,2.2125483480e+10
2020-03-25 01:05:00,4.1185592312e+10,4.1185592312e+10,2.5909190745e+10,2.5909190745e+10
2020-03-25 01:10:00,4.5240082581e+10,4.5240082581e+10,2.7295378464e+10,2.7295378464e+10
2020-03-25 01:15:00,4.3342082919e+10,4.3342082919e+10,3.5645658089e+10,3.5645658089e+10
2020-03-25 01:20:00,5.1575325847e+10,5.1575325847e+10,3.5491349894e+10,3.5491349894e+10
2020-03-25 01:25:00,4.7205054739e+10,4.7205054739e+10,3.2942197095e+10,3.2942197095e+10
2020-03-25 01:30:00,5.1378830261e+10,5.1378830261e+10,3.3169754710e+10,3.3169754710e+10
2020-03-25 01:35:00,5.0560284849e+10,5.0560284849e+10,3.2517116539e+10,3.2517116539e+10
2020-03-25 01:40:00,4.4181883184e+10,4.4181883184e+10,2.8171971677e+10,2.8171971677e+10
2020-03-25 01:45:00,4.2581289721e+10,4.2581289721e+10,3.0227784790e+10,3.0227784790e+10
2020-03-25 01:50:00,4.2656397881e+10,4.2656397881e+10,2.7834053659e+10,2.7834053659e+10
2020-03-25 01:55:00,4.3792072292e+10,4.3792072292e+10,2.7524876763e+10,2.7524876763e+10
2020-03-25 02:00:00,3.7008920739e+10,3.7008920739e+10,3.4435417007e+10,3.4435417007e+10
2020-03-25 02:05:00,3.6856986456e+10,3.6856986456e+10,2.5593081486e+10,2.5593081486e+10
2020-03-25 02:10:00,4.4897368184e+10,4.4897368184e+10,2.3806521793e+10,2.3806521793e+10
2020-03-25 02:15:00,4.0575435930e+10,4.0575435930e+10,2.8622121431e+10,2.8622121431e+10
2020-03-25 02:20:00,3.8010354553e+10,3.8010354553e+10,2.9972474022e+10,2.9972474022e+10
2020-03-25 02:25:00,3.4812014612e+10,3.4812014612e+10,2.9883168023e+10,2.9883168023e+10
2020-03-25 02:30:00,3.6233810319e+10,3.6233810319e+10,2.5894312351e+10,2.5894312351e+10
2020-03-25 02:35:00,3.3609737646e+10,3.3609737646e+10,2.2972356269e+10,2.2972356269e+10
2020-03-25 02:40:00,3.4600584807e+10,3.4600584807e+10,2.9337346004e+10,2.9337346004e+10
2020-03-25 02:45:00,3.3085758233e+10,3.3085758233e+10,2.7224832715e+10,2.7224832715e+10
2020-03-25 02:50:00,3.0435521390e+10,3.0435521390e+10,2.7041603529e+10,2.7041603529e+10
2020-03-25 02:55:00,3.4358913359e+10,3.4358913359e+10,2.1931535725e+10,2.1931535725e+10
2020-03-25 03:00:00,3.4641243160e+10,3.4641243160e+10,2.2104538303e+10,2.2104538303e+10
2020-03-25 03:05:00,4.0069062749e+10,4.0069062749e+10,2.3239673157e+10,2.3239673157e+10
2020-03-25 03:10:00,3.5843924766e+10,3.5843924766e+10,2.5997219324e+10,2.5997219324e+10
2020-03-25 03:15:00,3.8006034316e+10,3.8006034316e+10,2.1412832247e+10,2.1412832247e+10
2020-03-25 03:20:00,4.0026978503e+10,4.0026978503e+10,2.4053276034e+10,2.4053276034e+10
2020-03-25 03:25:00,3.9061684541e+10,3.9061684541e+10,4.5377711407e+10,4.5377711407e+10
2020-03-25 03:30:00,3.3866837006e+10,3.3866837006e+10,4.2783310431e+10,4.2783310431e+10
2020-03-25 03:35:00,3.3115689544e+10,3.3115689544e+10,4.3117804590e+10,4.3117804590e+10
2020-03-25 03:40:00,3.5292351330e+10,3.5292351330e+10,3.2023242741e+10,3.2023242741e+10
2020-03-25 03:45:00,3.2139065996e+10,3.2139065996e+10,2.9050090462e+10,2.9050090462e+10
2020-03-25 03:50:00,2.9741129043e+10,2.9741129043e+10,2.8652551163e+10,2.8652551163e+10
2020-03-25 03:55:00,2.9869126665e+10,2.9869126665e+10,3.9520732991e+10,3.9520732991e+10
2020-03-25 04:00:00,3.0519906686e+10,3.0519906686e+10,3.1221324574e+10,3.1221324574e+10
2020-03-25 04:05:00,3.0950472756e+10,3.0950472756e+10,3.1023035149e+10,3.1023035149e+10
2020-03-25 04:10:00,3.3727205939e+10,3.3727205939e+10,3.1693737876e+10,3.1693737876e+10
2020-03-25 04:15:00,3.8251440073e+10,3.8251440073e+10,4.1091961479e+10,4.1091961479e+10
2020-03-25 04:20:00,3.2946530895e+10,3.2946530895e+10,3.5368341438e+10,3.5368341438e+10
2020-03-25 04:25:00,3.0258003630e+10,3.0258003630e+10,2.7295656646e+10,2.7295656646e+10
2020-03-25 04:30:00,7.3050143571e+10,7.3050143571e+10,3.7979931684e+10,3.7979931684e+10
2020-03-25 04:35:00,3.5135862987e+10,3.5135862987e+10,3.0939486359e+10,3.0939486359e+10
2020-03-25 04:40:00,3.4150871648e+10,3.4150871648e+10,2.8429407567e+10,2.8429407567e+10
2020-03-25 04:45:00,4.1510096982e+10,4.1510096982e+10,3.0474942758e+10,3.0474942758e+10
2020-03-25 04:50:00,3.3117469347e+10,3.3117469347e+10,2.3530179763e+10,2.3530179763e+10
2020-03-25 04:55:00,3.3834532528e+10,3.3834532528e+10,2.5923698754e+10,2.5923698754e+10
2020-03-25 05:00:00,3.3827725716e+10,3.3827725716e+10,2.5976170330e+10,2.5976170330e+10
2020-03-25 05:05:00,3.6306627157e+10,3.6306627157e+10,2.8729083780e+10,2.8729083780e+10
2020-03-25 05:10:00,3.2144110782e+10,3.2144110782e+10,2.7928177738e+10,2.7928177738e+10
2020-03-25 05:15:00,3.4918769414e+10,3.4918769414e+10,2.9607836223e+10,2.9607836223e+10
2020-03-25 05:20:00,3.1122072680e+10,3.1122072680e+10,3.0088032276e+10,3.0088032276e+10
2020-03-25 05:25:00,3.0819372201e+10,3.0819372201e+10,2.3947131450e+10,2.3947131450e+10
2020-03-25 05:30:00,5.0966095299e+10,5.0966095299e+10,2.8441997040e+10,2.8441997040e+10
2020-03-25 05:35:00,8.1783682903e+10,8.1783682903e+10,2.8630583937e+10,2.8630583937e+10
2020-03-25 05:40:00,3.5801136855e+10,3.5801136855e+10,2.8649699019e+10,2.8649699019e+10
2020-03-25 05:45:00,3.4816517931e+10,3.4816517931e+10,2.5600098415e+10,2.5600098415e+10
2020-03-25 05:50:00,4.6142515589e+10,4.6142515589e+10,2.7311555713e+10,2.7311555713e+10
2020-03-25 05:55:00,3.4715700292e+10,3.4715700292e+10,2.7446923515e+10,2.7446923515e+10
2020-03-25 06:00:00,3.2846881474e+10,3.2846881474e+10,2.9392113494e+10,2.9392113494e+10
2020-03-25 06:05:00,5.8691909637e+10,5.8691909637e+10,3.2182885040e+10,3.2182885040e+10
2020-03-25 06:10:00,3.2723532612e+10,3.2723532612e+10,2.7595356262e+10,2.7595356262e+10
2020-03-25 06:15:00,3.5589606352e+10,3.5589606352e+10,3.0351494209e+10,3.0351494209e+10
2020-03-25 06:20:00,5.8846068793e+10,5.8846068793e+10,2.9502671386e+10,2.9502671386e+10
2020-03-25 06:25:00,8.4984080818e+10,8.4984080818e+10,3.0949966183e+10,3.0949966183e+10
2020-03-25 06:30:00,3.7336006828e+10,3.7336006828e+10,2.6116359863e+10,2.6116359863e+10
2020-03-25 06:35:00,4.3506129305e+10,4.3506129305e+10,2.8920458324e+10,2.8920458324e+10
2020-03-25 06:40:00,5.1827228349e+10,5.1827228349e+10,2.6003205160e+10,2.6003205160e+10
2020-03-25 06:45:00,4.3648051126e+10,4.3648051126e+10,3.8260939578e+10,3.8260939578e+10
2020-03-25 06:50:00,5.4380015428e+10,5.4380015428e+10,3.9382095874e+10,3.9382095874e+10
2020-03-25 06:55:00,4.3370681976e+10,4.3370681976e+10,4.2807973401e+10,4.2807973401e+10
2020-03-25 07:00:00,4.0273031044e+10,4.0273031044e+10,3.6654076383e+10,3.6654076383e+10
2020-03-25 07:05:00,3.5649398223e+10,3.5649398223e+10,3.3522549277e+10,3.3522549277e+10
2020-03-25 07:10:00,6.8091382442e+10,6.8091382442e+10,3.6755862489e+10,3.6755862489e+10
2020-03-25 07:15:00,1.1352584206e+11,1.1352584206e+11,2.9692938958e+10,2.9692938958e+10
2020-03-25 07:20:00,7.1119839385e+10,7.1119839385e+10,3.6753011764e+10,3.6753011764e+10
2020-03-25 07:25:00,4.5871254950e+10,4.5871254950e+10,3.6072115965e+10,3.6072115965e+10
2020-03-25 07:30:00,3.0223684454e+10,3.0223684454e+10,2.4534439021e+10,2.4534439021e+10
2020-03-25 07:35:00,4.1329514142e+10,4.1329514142e+10,2.7560942541e+10,2.7560942541e+10
2020-03-25 07:40:00,4.0449275329e+10,4.0449275329e+10,2.9116248572e+10,2.9116248572e+10
2020-03-25 07:45:00,4.1445248651e+10,4.1445248651e+10,3.3985671462e+10,3.3985671462e+10
2020-03-25 07:50:00,3.3202746864e+10,3.3202746864e+10,2.9291033699e+10,2.9291033699e+10
2020-03-25 07:55:00,3.0706069003e+10,3.0706069003e+10,4.8942405596e+10,4.8942405596e+10
2020-03-25 08:00:00,8.1366458073e+10,8.1366458073e+10,4.6754581841e+10,4.6754581841e+10
2020-03-25 08:05:00,1.1695663951e+11,1.1695663951e+11,4.6303622092e+10,4.6303622092e+10
2020-03-25 08:10:00,9.6330456382e+10,9.6330456382e+10,4.9039432501e+10,4.9039432501e+10
2020-03-25 08:15:00,5.0972605610e+10,5.0972605610e+10,4.3478207325e+10,4.3478207325e+10
2020-03-25 08:20:00,4.7358156699e+10,4.7358156699e+10,3.7315087078e+10,3.7315087078e+10
2020-03-25 08:25:00,4.7591973369e+10,4.7591973369e+10,4.7778905739e+10,4.7778905739e+10
2020-03-25 08:30:00,3.7689487089e+10,3.7689487089e+10,4.5492680187e+10,4.5492680187e+10
2020-03-25 08:35:00,4.1196614540e+10,4.1196614540e+10,3.8582425800e+10,3.8582425800e+10
2020-03-25 08:40:00,3.5683988951e+10,3.5683988951e+10,3.5890971021e+10,3.5890971021e+10
2020-03-25 08:45:00,3.9502607024e+10,3.9502607024e+10,3.4908327243e+10,3.4908327243e+10
2020-03-25 08:50:00,6.0318658442e+10,6.0318658442e+10,4.8863469284e+10,4.8863469284e+10
2020-03-25 08:55:00,1.1265201748e+11,1.1265201748e+11,4.1803892009e+10,4.1803892009e+10
2020-03-25 09:00:00,8.5589310255e+10,8.5589310255e+10,4.1591273402e+10,4.1591273402e+10
2020-03-25 09:05:00,4.7443273450e+10,4.7443273450e+10,3.7775566506e+10,3.7775566506e+10
2020-03-25 09:10:00,4.1261600103e+10,4.1261600103e+10,3.8520443886e+10,3.8520443886e+10
2020-03-25 09:15:00,4.2505149422e+10,4.2505149422e+10,3.6216229047e+10,3.6216229047e+10
2020-03-25 09:20:00,5.2992208027e+10,5.2992208027e+10,3.0865212640e+10,3.0865212640e+10
2020-03-25 09:25:00,4.8607390927e+10,4.8607390927e+10,3.2089143501e+10,3.2089143501e+10
2020-03-25 09:30:00,4.5843180234e+10,4.5843180234e+10,2.8482726914e+10,2.8482726914e+10
2020-03-25 09:35:00,3.9457762373e+10,3.9457762373e+10,2.9327218178e+10,2.9327218178e+10
2020-03-25 09:40:00,4.2378483375e+10,4.2378483375e+10,3.0251024824e+10,3.0251024824e+10
2020-03-25 09:45:00,4.0655008848e+10,4.0655008848e+10,2.7010430152e+10,2.7010430152e+10
2020-03-25 09:50:00,4.0191389796e+10,4.0191389796e+10,3.1137054441e+10,3.1137054441e+10
2020-03-25 09:55:00,6.3430806343e+10,6.3430806343e+10,2.7674767298e+10,2.7674767298e+10
2020-03-25 10:00:00,1.1415041210e+11,1.1415041210e+11,3.1138179007e+10,3.1138179007e+10
2020-03-25 10:05:00,9.7576287829e+10,9.7576287829e+10,3.0411139382e+10,3.0411139382e+10
2020-03-25 10:10:00,6.1354634459e+10,6.1354634459e+10,2.9585066283e+10,2.9585066283e+10
2020-03-25 10:15:00,5.2096494074e+10,5.2096494074e+10,3.2739920105e+10,3.2739920105e+10
2020-03-25 10:20:00,4.6442969319e+10,4.6442969319e+10,3.0182416797e+10,3.0182416797e+10
2020-03-25 10:25:00,4.0635799327e+10,4.0635799327e+10,2.7900257649e+10,2.7900257649e+10
2020-03-25 10:30:00,3.9808650200e+10,3.9808650200e+10,2.9794354314e+10,2.9794354314e+10
2020-03-25 10:35:00,4.0375010555e+10,4.0375010555e+10,3.7231350406e+10,3.7231350406e+10
2020-03-25 10:40:00,5.1047143302e+10,5.1047143302e+10,3.5021630656e+10,3.5021630656e+10
2020-03-25 10:45:00,5.5359974756e+10,5.5359974756e+10,3.6352638378e+10,3.6352638378e+10
2020-03-25 10:50:00,4.7540230990e+10,4.7540230990e+10,3.9494639078e+10,3.9494639078e+10
2020-03-25 10:55:00,5.7336621025e+10,5.7336621025e+10,3.2764127731e+10,3.2764127731e+10
2020-03-25 11:00:00,1.3145191699e+11,1.3145191699e+11,3.4309522397e+10,3.4309522397e+10
2020-03-25 11:05:00,7.1135923083e+10,7.1135923083e+10,2.7067850143e+10,2.7067850143e+10
2020-03-25 11:10:00,5.5874153023e+10,5.5874153023e+10,2.3652190567e+10,2.3652190567e+10
2020-03-25 11:15:00,4.7316484134e+10,4.7316484134e+10,2.5134973837e+10,2.5134973837e+10
2020-03-25 11:20:00,5.4168887629e+10,5.4168887629e+10,2.9061202225e+10,2.9061202225e+10
2020-03-25 11:25:00,5.2561825334e+10,5.2561825334e+10,3.4322707645e+10,3.4322707645e+10
2020-03-25 11:30:00,5.8882101631e+10,5.8882101631e+10,2.5433852715e+10,2.5433852715e+10
2020-03-25 11:35:00,5.9805666944e+10,5.9805666944e+10,2.3609583270e+10,2.3609583270e+10
2020-03-25 11:40:00,5.7318107312e+10,5.7318107312e+10,2.3090323684e+10,2.3090323684e+10
2020-03-25 11:45:00,7.8485360880e+10,7.8485360880e+10,3.1150896688e+10,3.1150896688e+10
2020-03-25 11:50:00,1.2335061543e+11,1.2335061543e+11,3.2603159108e+10,3.2603159108e+10
2020-03-25 11:55:00,7.3496479982e+10,7.3496479982e+10,3.6034293024e+10,3.6034293024e+10
2020-03-25 12:00:00,5.7940094241e+10,5.7940094241e+10,3.4787373251e+10,3.4787373251e+10
2020-03-25 12:05:00,6.0555626610e+10,6.0555626610e+10,3.0333317394e+10,3.0333317394e+10
2020-03-25 12:10:00,5.6328323684e+10,5.6328323684e+10,3.0633075429e+10,3.0633075429e+10
2020-03-25 12:15:00,5.7338211071e+10,5.7338211071e+10,3.0999405466e+10,3.0999405466e+10
2020-03-25 12:20:00,5.6750156055e+10,5.6750156055e+10,2.9547354983e+10,2.9547354983e+10
2020-03-25 12:25:00,5.2523301920e+10,5.2523301920e+10,2.7125535658e+10,2.7125535658e+10
2020-03-25 12:30:00,5.7522358048e+10,5.7522358048e+10,3.0197728830e+10,3.0197728830e+10
2020-03-25 12:35:00,1.1593101911e+11,1.1593101911e+11,4.1344131769e+10,4.1344131769e+10
2020-03-25 12:40:00,8.6947565069e+10,8.6947565069e+10,3.0757030312e+10,3.0757030312e+10
2020-03-25 12:45:00,6.2146395713e+10,6.2146395713e+10,2.9922751373e+10,2.9922751373e+10
2020-03-25 12:50:00,6.5218991718e+10,6.5218991718e+10,2.6318163653e+10,2.6318163653e+10
2020-03-25 12:55:00,6.1261900655e+10,6.1261900655e+10,2.6486788280e+10,2.6486788280e+10
2020-03-25 13:00:00,5.4014150199e+10,5.4014150199e+10,2.8755305397e+10,2.8755305397e+10
2020-03-25 13:05:00,5.1537802916e+10,5.1537802916e+10,2.6154733329e+10,2.6154733329e+10
2020-03-25 13:10:00,5.3231450191e+10,5.3231450191e+10,2.3996603388e+10,2.3996603388e+10
2020-03-25 13:15:00,4.6894727703e+10,4.6894727703e+10,3.2156478572e+10,3.2156478572e+10
2020-03-25 13:20:00,4.3230277241e+10,4.3230277241e+10,2.9101722999e+10,2.9101722999e+10
2020-03-25 13:25:00,4.2361325496e+10,4.2361325496e+10,2.8122136260e+10,2.8122136260e+10
2020-03-25 13:30:00,4.5144141955e+10,4.5144141955e+10,2.6241633666e+10,2.6241633666e+10
2020-03-25 13:35:00,3.9518582089e+10,3.9518582089e+10,2.4326854293e+10,2.4326854293e+10
2020-03-25 13:40:00,1.1445704939e+11,1.1445704939e+11,2.8154392620e+10,2.8154392620e+10
