DATE,PTUK,PTUK_peak,UKPT,PTUK_peak
2020-03-18 13:50:00,1.4089637840e+09,1.4089637840e+09,2.1606241027e+08,2.1606241027e+08
2020-03-18 13:55:00,1.6333561200e+09,1.6333561200e+09,2.3281771810e+08,2.3281771810e+08
2020-03-18 14:00:00,1.0453733078e+09,1.0453733078e+09,2.8263326741e+08,2.8263326741e+08
2020-03-18 14:05:00,1.0355451465e+09,1.0355451465e+09,2.9440955963e+08,2.9440955963e+08
2020-03-18 14:10:00,1.1318486498e+09,1.1318486498e+09,3.1140885629e+08,3.1140885629e+08
2020-03-18 14:15:00,2.1523977358e+09,2.1523977358e+09,3.0243746714e+08,3.0243746714e+08
2020-03-18 14:20:00,1.0822053007e+09,1.0822053007e+09,3.4517400504e+08,3.4517400504e+08
2020-03-18 14:25:00,1.1295634976e+09,1.1295634976e+09,3.6819985684e+08,3.6819985684e+08
2020-03-18 14:30:00,1.3342766288e+09,1.3342766288e+09,4.5515133795e+08,4.5515133795e+08
2020-03-18 14:35:00,1.6909173866e+09,1.6909173866e+09,3.9589211102e+08,3.9589211102e+08
2020-03-18 14:40:00,1.2510082640e+09,1.2510082640e+09,3.7742197249e+08,3.7742197249e+08
2020-03-18 14:45:00,1.1687759467e+09,1.1687759467e+09,3.6965092140e+08,3.6965092140e+08
2020-03-18 14:50:00,1.6402778410e+09,1.6402778410e+09,4.2982162523e+08,4.2982162523e+08
2020-03-18 14:55:00,1.2443651154e+09,1.2443651154e+09,3.8887973623e+08,3.8887973623e+08
2020-03-18 15:00:00,1.3778182177e+09,1.3778182177e+09,4.6019746504e+08,4.6019746504e+08
2020-03-18 15:05:00,1.7867769704e+09,1.7867769704e+09,4.3200904675e+08,4.3200904675e+08
2020-03-18 15:10:00,1.2810576906e+09,1.2810576906e+09,4.7939056857e+08,4.7939056857e+08
2020-03-18 15:15:00,1.2483365545e+09,1.2483365545e+09,4.5409708921e+08,4.5409708921e+08
2020-03-18 15:20:00,1.6003134957e+09,1.6003134957e+09,4.7892371905e+08,4.7892371905e+08
2020-03-18 15:25:00,1.2045657675e+09,1.2045657675e+09,4.4650557905e+08,4.4650557905e+08
2020-03-18 15:30:00,1.1845040621e+09,1.1845040621e+09,4.6994209636e+08,4.6994209636e+08
2020-03-18 15:35:00,1.3229544162e+09,1.3229544162e+09,4.7493128268e+08,4.7493128268e+08
2020-03-18 15:40:00,1.4171782835e+09,1.4171782835e+09,4.4170441427e+08,4.4170441427e+08
2020-03-18 15:45:00,1.2563395545e+09,1.2563395545e+09,5.5403780257e+08,5.5403780257e+08
2020-03-18 15:50:00,1.2213321550e+09,1.2213321550e+09,4.6109502235e+08,4.6109502235e+08
2020-03-18 15:55:00,1.4028004961e+09,1.4028004961e+09,4.2705464017e+08,4.2705464017e+08
2020-03-18 16:00:00,1.2109572816e+09,1.2109572816e+09,3.8286238093e+08,3.8286238093e+08
2020-03-18 16:05:00,1.1503529678e+09,1.1503529678e+09,4.1435606997e+08,4.1435606997e+08
2020-03-18 16:10:00,1.5237109373e+09,1.5237109373e+09,4.2203525295e+08,4.2203525295e+08
2020-03-18 16:15:00,1.2115808758e+09,1.2115808758e+09,4.3851851776e+08,4.3851851776e+08
2020-03-18 16:20:00,1.6636853997e+09,1.6636853997e+09,4.8328472882e+08,4.8328472882e+08
2020-03-18 16:25:00,1.9475764668e+09,1.9475764668e+09,4.1754927813e+08,4.1754927813e+08
2020-03-18 16:30:00,1.2845391717e+09,1.2845391717e+09,4.4971975222e+08,4.4971975222e+08
2020-03-18 16:35:00,1.4128838961e+09,1.4128838961e+09,4.4843989114e+08,4.4843989114e+08
2020-03-18 16:40:00,1.5927909510e+09,1.5927909510e+09,3.6433640605e+08,3.6433640605e+08
2020-03-18 16:45:00,1.1742618938e+09,1.1742618938e+09,4.0544965890e+08,4.0544965890e+08
2020-03-18 16:50:00,1.3213606211e+09,1.3213606211e+09,4.1638405075e+08,4.1638405075e+08
2020-03-18 16:55:00,1.2795926358e+09,1.2795926358e+09,4.4589008777e+08,4.4589008777e+08
2020-03-18 17:00:00,1.2612417432e+09,1.2612417432e+09,3.7604551860e+08,3.7604551860e+08
2020-03-18 17:05:00,1.5065832960e+09,1.5065832960e+09,3.8678346517e+08,3.8678346517e+08
2020-03-18 17:10:00,1.8453569903e+09,1.8453569903e+09,3.7579131624e+08,3.7579131624e+08
2020-03-18 17:15:00,1.5861506003e+09,1.5861506003e+09,3.6310089118e+08,3.6310089118e+08
2020-03-18 17:20:00,1.3102045547e+09,1.3102045547e+09,4.0417048637e+08,4.0417048637e+08
2020-03-18 17:25:00,1.0409544388e+09,1.0409544388e+09,3.7955266017e+08,3.7955266017e+08
2020-03-18 17:30:00,9.8788380666e+08,9.8788380666e+08,3.3222390363e+08,3.3222390363e+08
2020-03-18 17:35:00,1.0779360227e+09,1.0779360227e+09,3.7881649747e+08,3.7881649747e+08
2020-03-18 17:40:00,1.1679582490e+09,1.1679582490e+09,3.9469356063e+08,3.9469356063e+08
2020-03-18 17:45:00,1.1338115073e+09,1.1338115073e+09,3.8591655801e+08,3.8591655801e+08
2020-03-18 17:50:00,2.1141152310e+09,2.1141152310e+09,3.4453913738e+08,3.4453913738e+08
2020-03-18 17:55:00,9.2743293918e+08,9.2743293918e+08,2.9181673868e+08,2.9181673868e+08
2020-03-18 18:00:00,9.8727426282e+08,9.8727426282e+08,2.9172811975e+08,2.9172811975e+08
2020-03-18 18:05:00,1.0950494634e+09,1.0950494634e+09,3.3089961218e+08,3.3089961218e+08
2020-03-18 18:10:00,1.7726298651e+09,1.7726298651e+09,4.5007840765e+08,4.5007840765e+08
2020-03-18 18:15:00,1.1921976796e+09,1.1921976796e+09,5.2039927792e+08,5.2039927792e+08
2020-03-18 18:20:00,2.4277377529e+09,2.4277377529e+09,8.0910084055e+08,8.0910084055e+08
2020-03-18 18:25:00,1.0971469281e+09,1.0971469281e+09,5.8030027349e+08,5.8030027349e+08
2020-03-18 18:30:00,1.0368941640e+09,1.0368941640e+09,4.5686963820e+08,4.5686963820e+08
2020-03-18 18:35:00,1.6593965077e+09,1.6593965077e+09,4.2721726133e+08,4.2721726133e+08
2020-03-18 18:40:00,1.3709404608e+09,1.3709404608e+09,5.3939125670e+08,5.3939125670e+08
2020-03-18 18:45:00,8.8108365372e+08,8.8108365372e+08,4.5076114868e+08,4.5076114868e+08
2020-03-18 18:50:00,8.4570671927e+08,8.4570671927e+08,4.1852473065e+08,4.1852473065e+08
2020-03-18 18:55:00,1.3347453623e+09,1.3347453623e+09,3.5139716592e+08,3.5139716592e+08
2020-03-18 19:00:00,1.1201027487e+09,1.1201027487e+09,3.8701707804e+08,3.8701707804e+08
2020-03-18 19:05:00,1.1085181584e+09,1.1085181584e+09,4.5586516832e+08,4.5586516832e+08
2020-03-18 19:10:00,1.2055428461e+09,1.2055428461e+09,4.6806958521e+08,4.6806958521e+08
2020-03-18 19:15:00,1.6827514170e+09,1.6827514170e+09,4.0878598664e+08,4.0878598664e+08
2020-03-18 19:20:00,1.0812419865e+09,1.0812419865e+09,3.2018100757e+08,3.2018100757e+08
2020-03-18 19:25:00,9.6593347794e+08,9.6593347794e+08,3.0958025856e+08,3.0958025856e+08
2020-03-18 19:30:00,9.6841057736e+08,9.6841057736e+08,3.0550162469e+08,3.0550162469e+08
2020-03-18 19:35:00,8.9894643423e+08,8.9894643423e+08,4.3486133295e+08,4.3486133295e+08
2020-03-18 19:40:00,8.4548222870e+08,8.4548222870e+08,3.0176181079e+08,3.0176181079e+08
2020-03-18 19:45:00,1.0041898804e+09,1.0041898804e+09,3.2581775665e+08,3.2581775665e+08
2020-03-18 19:50:00,1.2895447714e+09,1.2895447714e+09,3.1927505830e+08,3.1927505830e+08
2020-03-18 19:55:00,8.1048407493e+08,8.1048407493e+08,3.9039945709e+08,3.9039945709e+08
2020-03-18 20:00:00,9.1454170220e+08,9.1454170220e+08,3.3947459239e+08,3.3947459239e+08
2020-03-18 20:05:00,8.4184671473e+08,8.4184671473e+08,3.2062509209e+08,3.2062509209e+08
2020-03-18 20:10:00,8.2029226416e+08,8.2029226416e+08,3.0385817507e+08,3.0385817507e+08
2020-03-18 20:15:00,7.3762515987e+08,7.3762515987e+08,3.3412240418e+08,3.3412240418e+08
2020-03-18 20:20:00,7.3793346980e+08,7.3793346980e+08,3.3923527017e+08,3.3923527017e+08
2020-03-18 20:25:00,7.1479564593e+08,7.1479564593e+08,2.8362492166e+08,2.8362492166e+08
2020-03-18 20:30:00,7.4582908328e+08,7.4582908328e+08,2.9452071107e+08,2.9452071107e+08
2020-03-18 20:35:00,1.4565180717e+09,1.4565180717e+09,2.5438252887e+08,2.5438252887e+08
2020-03-18 20:40:00,9.0798114213e+08,9.0798114213e+08,2.7602340568e+08,2.7602340568e+08
2020-03-18 20:45:00,9.2020837149e+08,9.2020837149e+08,2.6426527649e+08,2.6426527649e+08
2020-03-18 20:50:00,8.5388485607e+08,8.5388485607e+08,7.0488781500e+08,7.0488781500e+08
2020-03-18 20:55:00,1.0729522054e+09,1.0729522054e+09,3.2401824069e+08,3.2401824069e+08
2020-03-18 21:00:00,9.0152833481e+08,9.0152833481e+08,2.4576139298e+08,2.4576139298e+08
2020-03-18 21:05:00,1.1217091269e+09,1.1217091269e+09,2.6704937642e+08,2.6704937642e+08
2020-03-18 21:10:00,9.1574930737e+08,9.1574930737e+08,2.9362393983e+08,2.9362393983e+08
2020-03-18 21:15:00,9.0091872601e+08,9.0091872601e+08,2.6175953860e+08,2.6175953860e+08
2020-03-18 21:20:00,9.1025224902e+08,9.1025224902e+08,3.0990581108e+08,3.0990581108e+08
2020-03-18 21:25:00,9.3641623374e+08,9.3641623374e+08,2.6311467166e+08,2.6311467166e+08
2020-03-18 21:30:00,9.6019496643e+08,9.6019496643e+08,2.4125185706e+08,2.4125185706e+08
2020-03-18 21:35:00,9.9685625443e+08,9.9685625443e+08,2.8620217651e+08,2.8620217651e+08
2020-03-18 21:40:00,1.1234937726e+09,1.1234937726e+09,3.5052351386e+08,3.5052351386e+08
2020-03-18 21:45:00,9.7240007722e+08,9.7240007722e+08,2.5424466542e+08,2.5424466542e+08
2020-03-18 21:50:00,1.0659933628e+09,1.0659933628e+09,2.4423444495e+08,2.4423444495e+08
2020-03-18 21:55:00,8.2703805246e+08,8.2703805246e+08,2.6450129519e+08,2.6450129519e+08
2020-03-18 22:00:00,8.3656871473e+08,8.3656871473e+08,2.3729476216e+08,2.3729476216e+08
2020-03-18 22:05:00,9.9035683428e+08,9.9035683428e+08,2.4580986211e+08,2.4580986211e+08
2020-03-18 22:10:00,9.8579660242e+08,9.8579660242e+08,2.5016431036e+08,2.5016431036e+08
2020-03-18 22:15:00,8.3784383740e+08,8.3784383740e+08,2.3689637655e+08,2.3689637655e+08
2020-03-18 22:20:00,1.2371208330e+09,1.2371208330e+09,2.2191865807e+08,2.2191865807e+08
2020-03-18 22:25:00,1.4008627828e+09,1.4008627828e+09,4.0311729748e+08,4.0311729748e+08
2020-03-18 22:30:00,1.3341592554e+09,1.3341592554e+09,6.7096089746e+08,6.7096089746e+08
2020-03-18 22:35:00,1.6691099028e+09,1.6691099028e+09,5.9098049480e+08,5.9098049480e+08
2020-03-18 22:40:00,1.8352659814e+09,1.8352659814e+09,3.5601396361e+08,3.5601396361e+08
2020-03-18 22:45:00,2.0580915547e+09,2.0580915547e+09,2.9225099067e+08,2.9225099067e+08
2020-03-18 22:50:00,1.0539719861e+09,1.0539719861e+09,2.4429834375e+08,2.4429834375e+08
2020-03-18 22:55:00,1.6362882950e+09,1.6362882950e+09,2.0484818461e+08,2.0484818461e+08
2020-03-18 23:00:00,1.3199672364e+09,1.3199672364e+09,2.1330402887e+08,2.1330402887e+08
2020-03-18 23:05:00,9.1028605956e+08,9.1028605956e+08,2.3413512416e+08,2.3413512416e+08
2020-03-18 23:10:00,1.3449152623e+09,1.3449152623e+09,2.1390382800e+08,2.1390382800e+08
2020-03-18 23:15:00,2.0433761351e+09,2.0433761351e+09,2.4992959868e+08,2.4992959868e+08
2020-03-18 23:20:00,1.8677707737e+09,1.8677707737e+09,3.3931709327e+08,3.3931709327e+08
2020-03-18 23:25:00,2.6974702298e+09,2.6974702298e+09,2.6007629188e+08,2.6007629188e+08
2020-03-18 23:30:00,1.6077993225e+09,1.6077993225e+09,2.6167719829e+08,2.6167719829e+08
2020-03-18 23:35:00,2.2489112285e+09,2.2489112285e+09,2.7382751800e+08,2.7382751800e+08
2020-03-18 23:40:00,1.1874013761e+09,1.1874013761e+09,2.4962142797e+08,2.4962142797e+08
2020-03-18 23:45:00,2.4322732072e+09,2.4322732072e+09,2.1575508912e+08,2.1575508912e+08
2020-03-18 23:50:00,8.4602070147e+08,8.4602070147e+08,2.2251038708e+08,2.2251038708e+08
2020-03-18 23:55:00,7.6395401949e+08,7.6395401949e+08,2.0637783580e+08,2.0637783580e+08
2020-03-19 00:00:00,7.6956340074e+08,7.6956340074e+08,2.4732144659e+08,2.4732144659e+08
2020-03-19 00:05:00,7.8551321909e+08,7.8551321909e+08,2.4154099863e+08,2.4154099863e+08
2020-03-19 00:10:00,8.4591525698e+08,8.4591525698e+08,1.8626286421e+08,1.8626286421e+08
2020-03-19 00:15:00,3.1952836843e+09,3.1952836843e+09,2.2205268913e+08,2.2205268913e+08
2020-03-19 00:20:00,1.2340126324e+09,1.2340126324e+09,2.7895493470e+08,2.7895493470e+08
2020-03-19 00:25:00,1.0222590031e+09,1.0222590031e+09,2.0315077839e+08,2.0315077839e+08
2020-03-19 00:30:00,1.8209231970e+09,1.8209231970e+09,3.4270837262e+08,3.4270837262e+08
2020-03-19 00:35:00,8.1341009687e+08,8.1341009687e+08,2.9559800455e+08,2.9559800455e+08
2020-03-19 00:40:00,1.0110021535e+09,1.0110021535e+09,4.2571674645e+08,4.2571674645e+08
2020-03-19 00:45:00,1.0929967734e+09,1.0929967734e+09,2.8522803997e+08,2.8522803997e+08
2020-03-19 00:50:00,1.8195772665e+09,1.8195772665e+09,2.3836241286e+08,2.3836241286e+08
2020-03-19 00:55:00,1.2954301042e+09,1.2954301042e+09,3.5410427851e+08,3.5410427851e+08
2020-03-19 01:00:00,8.7132038823e+08,8.7132038823e+08,2.4252616599e+08,2.4252616599e+08
2020-03-19 01:05:00,6.8542829226e+08,6.8542829226e+08,2.4164463608e+08,2.4164463608e+08
2020-03-19 01:10:00,8.9378875134e+08,8.9378875134e+08,2.8268288806e+08,2.8268288806e+08
2020-03-19 01:15:00,9.4839381789e+08,9.4839381789e+08,1.9444043019e+08,1.9444043019e+08
2020-03-19 01:20:00,8.5753057345e+08,8.5753057345e+08,1.7984596300e+08,1.7984596300e+08
2020-03-19 01:25:00,9.5164285077e+08,9.5164285077e+08,1.9547992673e+08,1.9547992673e+08
2020-03-19 01:30:00,1.2540163772e+09,1.2540163772e+09,1.8817453005e+08,1.8817453005e+08
2020-03-19 01:35:00,6.8960026230e+08,6.8960026230e+08,2.5956626017e+08,2.5956626017e+08
2020-03-19 01:40:00,7.3840798659e+08,7.3840798659e+08,1.7736111271e+08,1.7736111271e+08
2020-03-19 01:45:00,6.3338082953e+08,6.3338082953e+08,2.0636959504e+08,2.0636959504e+08
2020-03-19 01:50:00,7.0851696745e+08,7.0851696745e+08,1.9531035211e+08,1.9531035211e+08
2020-03-19 01:55:00,6.2961693154e+08,6.2961693154e+08,1.8418955369e+08,1.8418955369e+08
2020-03-19 02:00:00,5.4101878108e+08,5.4101878108e+08,1.6105241752e+08,1.6105241752e+08
2020-03-19 02:05:00,7.4169796518e+08,7.4169796518e+08,2.3079506624e+08,2.3079506624e+08
2020-03-19 02:10:00,1.2352939271e+09,1.2352939271e+09,2.1375953864e+08,2.1375953864e+08
2020-03-19 02:15:00,9.9754841289e+08,9.9754841289e+08,1.5360318222e+08,1.5360318222e+08
2020-03-19 02:20:00,1.2188829694e+09,1.2188829694e+09,1.6151249467e+08,1.6151249467e+08
2020-03-19 02:25:00,7.9714108836e+08,7.9714108836e+08,1.6269579070e+08,1.6269579070e+08
2020-03-19 02:30:00,5.6227320600e+08,5.6227320600e+08,1.4738653478e+08,1.4738653478e+08
2020-03-19 02:35:00,1.0316820107e+09,1.0316820107e+09,1.6477342981e+08,1.6477342981e+08
2020-03-19 02:40:00,5.0744340542e+08,5.0744340542e+08,1.3373016778e+08,1.3373016778e+08
2020-03-19 02:45:00,4.7031522423e+08,4.7031522423e+08,1.5286500018e+08,1.5286500018e+08
2020-03-19 02:50:00,5.0014266342e+08,5.0014266342e+08,1.5846586285e+08,1.5846586285e+08
2020-03-19 02:55:00,5.4386727098e+08,5.4386727098e+08,1.4704256338e+08,1.4704256338e+08
2020-03-19 03:00:00,7.0636693114e+08,7.0636693114e+08,1.4780488863e+08,1.4780488863e+08
2020-03-19 03:05:00,7.3445511000e+08,7.3445511000e+08,1.1883140483e+08,1.1883140483e+08
2020-03-19 03:10:00,5.0372432923e+08,5.0372432923e+08,1.3546466082e+08,1.3546466082e+08
2020-03-19 03:15:00,4.7879935048e+08,4.7879935048e+08,1.4083714249e+08,1.4083714249e+08
2020-03-19 03:20:00,8.4351794976e+08,8.4351794976e+08,1.4962358406e+08,1.4962358406e+08
2020-03-19 03:25:00,4.1927647791e+08,4.1927647791e+08,1.3166626345e+08,1.3166626345e+08
2020-03-19 03:30:00,9.2188180148e+08,9.2188180148e+08,1.7070795509e+08,1.7070795509e+08
2020-03-19 03:35:00,2.1076358379e+09,2.1076358379e+09,1.4882803282e+08,1.4882803282e+08
2020-03-19 03:40:00,1.8425952270e+09,1.8425952270e+09,1.3154041619e+08,1.3154041619e+08
2020-03-19 03:45:00,7.6181505264e+08,7.6181505264e+08,1.5132774328e+08,1.5132774328e+08
2020-03-19 03:50:00,4.7095334588e+08,4.7095334588e+08,1.4479174534e+08,1.4479174534e+08
2020-03-19 03:55:00,5.9811313515e+08,5.9811313515e+08,1.2571143856e+08,1.2571143856e+08
2020-03-19 04:00:00,4.7958614729e+08,4.7958614729e+08,1.6067734749e+08,1.6067734749e+08
2020-03-19 04:05:00,5.1698993862e+08,5.1698993862e+08,3.5484173350e+08,3.5484173350e+08
2020-03-19 04:10:00,8.8502654515e+08,8.8502654515e+08,2.8310053982e+08,2.8310053982e+08
2020-03-19 04:15:00,7.1418230870e+08,7.1418230870e+08,2.3662126087e+08,2.3662126087e+08
2020-03-19 04:20:00,9.1524798924e+08,9.1524798924e+08,2.2949382987e+08,2.2949382987e+08
2020-03-19 04:25:00,8.4898412940e+08,8.4898412940e+08,1.5495947915e+08,1.5495947915e+08
2020-03-19 04:30:00,5.2161436270e+08,5.2161436270e+08,1.7289353498e+08,1.7289353498e+08
2020-03-19 04:35:00,4.9375635077e+08,4.9375635077e+08,1.3512221650e+08,1.3512221650e+08
2020-03-19 04:40:00,4.8011890352e+08,4.8011890352e+08,1.2744080676e+08,1.2744080676e+08
2020-03-19 04:45:00,5.8206625797e+08,5.8206625797e+08,1.6033917338e+08,1.6033917338e+08
2020-03-19 04:50:00,4.4405937451e+08,4.4405937451e+08,1.8443518880e+08,1.8443518880e+08
2020-03-19 04:55:00,4.7172708941e+08,4.7172708941e+08,1.6516688583e+08,1.6516688583e+08
2020-03-19 05:00:00,1.2188956318e+09,1.2188956318e+09,1.9169026514e+08,1.9169026514e+08
2020-03-19 05:05:00,4.4258402989e+08,4.4258402989e+08,1.8755854429e+08,1.8755854429e+08
2020-03-19 05:10:00,4.8734611985e+08,4.8734611985e+08,1.5640771148e+08,1.5640771148e+08
2020-03-19 05:15:00,4.3837336966e+08,4.3837336966e+08,1.3044423082e+08,1.3044423082e+08
2020-03-19 05:20:00,3.9129826059e+08,3.9129826059e+08,1.3926978289e+08,1.3926978289e+08
2020-03-19 05:25:00,3.6470810224e+08,3.6470810224e+08,1.1932948760e+08,1.1932948760e+08
2020-03-19 05:30:00,7.1770935493e+08,7.1770935493e+08,1.3967987496e+08,1.3967987496e+08
2020-03-19 05:35:00,8.1273623812e+08,8.1273623812e+08,2.0874103993e+08,2.0874103993e+08
2020-03-19 05:40:00,3.0361618660e+08,3.0361618660e+08,2.3546245486e+08,2.3546245486e+08
2020-03-19 05:45:00,4.9504262679e+08,4.9504262679e+08,1.9474069435e+08,1.9474069435e+08
2020-03-19 05:50:00,3.4414847158e+08,3.4414847158e+08,1.7516292778e+08,1.7516292778e+08
2020-03-19 05:55:00,3.2461464725e+08,3.2461464725e+08,1.8592023127e+08,1.8592023127e+08
2020-03-19 06:00:00,3.5510259851e+08,3.5510259851e+08,2.4334500728e+08,2.4334500728e+08
2020-03-19 06:05:00,3.7838483862e+08,3.7838483862e+08,1.5402680260e+08,1.5402680260e+08
2020-03-19 06:10:00,3.2641262769e+08,3.2641262769e+08,1.8184517060e+08,1.8184517060e+08
2020-03-19 06:15:00,3.5032373396e+08,3.5032373396e+08,1.9097327250e+08,1.9097327250e+08
2020-03-19 06:20:00,3.2257957138e+08,3.2257957138e+08,1.4069797930e+08,1.4069797930e+08
2020-03-19 06:25:00,2.9688510827e+08,2.9688510827e+08,1.3561521685e+08,1.3561521685e+08
2020-03-19 06:30:00,2.9274065770e+08,2.9274065770e+08,1.3805679311e+08,1.3805679311e+08
2020-03-19 06:35:00,6.0518647889e+08,6.0518647889e+08,1.5495930907e+08,1.5495930907e+08
2020-03-19 06:40:00,1.4528972632e+09,1.4528972632e+09,1.4165043557e+08,1.4165043557e+08
2020-03-19 06:45:00,4.8777881743e+08,4.8777881743e+08,3.8866614088e+08,3.8866614088e+08
2020-03-19 06:50:00,1.2273949452e+09,1.2273949452e+09,3.1629344348e+08,3.1629344348e+08
2020-03-19 06:55:00,4.4540880178e+08,4.4540880178e+08,2.6858792670e+08,2.6858792670e+08
2020-03-19 07:00:00,3.6164230113e+08,3.6164230113e+08,3.7178163264e+08,3.7178163264e+08
2020-03-19 07:05:00,5.4808863739e+08,5.4808863739e+08,2.7604035033e+08,2.7604035033e+08
2020-03-19 07:10:00,4.4712563878e+08,4.4712563878e+08,2.4787049084e+08,2.4787049084e+08
2020-03-19 07:15:00,3.1425211707e+08,3.1425211707e+08,3.1825546417e+08,3.1825546417e+08
2020-03-19 07:20:00,4.5601695640e+08,4.5601695640e+08,1.8646624506e+08,1.8646624506e+08
2020-03-19 07:25:00,3.9249081457e+08,3.9249081457e+08,1.7447828933e+08,1.7447828933e+08
2020-03-19 07:30:00,5.5298349202e+08,5.5298349202e+08,1.5609928803e+08,1.5609928803e+08
2020-03-19 07:35:00,8.6203872353e+08,8.6203872353e+08,1.8034995432e+08,1.8034995432e+08
2020-03-19 07:40:00,9.3237947373e+08,9.3237947373e+08,2.6950309238e+08,2.6950309238e+08
2020-03-19 07:45:00,4.5422123040e+08,4.5422123040e+08,1.7641375287e+08,1.7641375287e+08
2020-03-19 07:50:00,5.0957454449e+08,5.0957454449e+08,1.7570913238e+08,1.7570913238e+08
2020-03-19 07:55:00,4.0239787721e+08,4.0239787721e+08,1.9548021677e+08,1.9548021677e+08
2020-03-19 08:00:00,4.2576302780e+08,4.2576302780e+08,1.7726592094e+08,1.7726592094e+08
2020-03-19 08:05:00,7.9832975041e+08,7.9832975041e+08,2.0213774805e+08,2.0213774805e+08
2020-03-19 08:10:00,3.5361683405e+08,3.5361683405e+08,1.8380131712e+08,1.8380131712e+08
2020-03-19 08:15:00,2.9106314411e+08,2.9106314411e+08,2.3868249558e+08,2.3868249558e+08
2020-03-19 08:20:00,9.2356555742e+08,9.2356555742e+08,2.8220063864e+08,2.8220063864e+08
2020-03-19 08:25:00,7.1919406968e+08,7.1919406968e+08,1.8601085009e+08,1.8601085009e+08
2020-03-19 08:30:00,1.0170279609e+09,1.0170279609e+09,1.6488008737e+08,1.6488008737e+08
2020-03-19 08:35:00,5.4182080597e+08,5.4182080597e+08,1.7263388543e+08,1.7263388543e+08
2020-03-19 08:40:00,3.5916431964e+08,3.5916431964e+08,1.7456436406e+08,1.7456436406e+08
2020-03-19 08:45:00,4.2084915438e+08,4.2084915438e+08,1.7236296286e+08,1.7236296286e+08
2020-03-19 08:50:00,6.5424964455e+08,6.5424964455e+08,3.4445530396e+08,3.4445530396e+08
2020-03-19 08:55:00,8.7199706589e+08,8.7199706589e+08,2.1675523020e+08,2.1675523020e+08
2020-03-19 09:00:00,1.3445431678e+09,1.3445431678e+09,1.9709077824e+08,1.9709077824e+08
2020-03-19 09:05:00,1.1063579725e+09,1.1063579725e+09,2.8399875362e+08,2.8399875362e+08
2020-03-19 09:10:00,1.3575653697e+09,1.3575653697e+09,3.0789094685e+08,3.0789094685e+08
2020-03-19 09:15:00,7.2916175905e+08,7.2916175905e+08,6.6708351453e+08,6.6708351453e+08
2020-03-19 09:20:00,7.0275305852e+08,7.0275305852e+08,3.8087250076e+08,3.8087250076e+08
2020-03-19 09:25:00,7.0933120646e+08,7.0933120646e+08,3.1651103415e+08,3.1651103415e+08
2020-03-19 09:30:00,6.8247300833e+08,6.8247300833e+08,2.4922367192e+08,2.4922367192e+08
2020-03-19 09:35:00,8.0365542776e+08,8.0365542776e+08,2.5742734835e+08,2.5742734835e+08
2020-03-19 09:40:00,9.3244671264e+08,9.3244671264e+08,2.8478775778e+08,2.8478775778e+08
2020-03-19 09:45:00,1.1479249024e+09,1.1479249024e+09,5.7324746775e+08,5.7324746775e+08
2020-03-19 09:50:00,9.5486775887e+08,9.5486775887e+08,3.0809406712e+08,3.0809406712e+08
2020-03-19 09:55:00,1.4614972113e+09,1.4614972113e+09,2.9296163027e+08,2.9296163027e+08
2020-03-19 10:00:00,1.1610704997e+09,1.1610704997e+09,3.4346168033e+08,3.4346168033e+08
2020-03-19 10:05:00,1.4133443285e+09,1.4133443285e+09,3.5561978088e+08,3.5561978088e+08
2020-03-19 10:10:00,1.2151720625e+09,1.2151720625e+09,3.6292545556e+08,3.6292545556e+08
2020-03-19 10:15:00,9.4589580453e+08,9.4589580453e+08,3.4144425699e+08,3.4144425699e+08
2020-03-19 10:20:00,1.2367073196e+09,1.2367073196e+09,3.9370647213e+08,3.9370647213e+08
2020-03-19 10:25:00,1.1129529996e+09,1.1129529996e+09,3.8792035463e+08,3.8792035463e+08
2020-03-19 10:30:00,1.5970122705e+09,1.5970122705e+09,4.7679327040e+08,4.7679327040e+08
2020-03-19 10:35:00,1.3868570384e+09,1.3868570384e+09,7.1962472864e+08,7.1962472864e+08
2020-03-19 10:40:00,1.0456050185e+09,1.0456050185e+09,6.2790091756e+08,6.2790091756e+08
2020-03-19 10:45:00,1.1769681066e+09,1.1769681066e+09,5.1158867389e+08,5.1158867389e+08
2020-03-19 10:50:00,1.5460737819e+09,1.5460737819e+09,5.1973589458e+08,5.1973589458e+08
2020-03-19 10:55:00,1.6197031828e+09,1.6197031828e+09,4.0759935794e+08,4.0759935794e+08
2020-03-19 11:00:00,1.6355228248e+09,1.6355228248e+09,4.2393097415e+08,4.2393097415e+08
2020-03-19 11:05:00,9.1313850744e+08,9.1313850744e+08,4.2637566147e+08,4.2637566147e+08
2020-03-19 11:10:00,1.0500607322e+09,1.0500607322e+09,4.1932155096e+08,4.1932155096e+08
2020-03-19 11:15:00,1.6695468610e+09,1.6695468610e+09,5.5691971342e+08,5.5691971342e+08
2020-03-19 11:20:00,1.0883717686e+09,1.0883717686e+09,5.6647288081e+08,5.6647288081e+08
2020-03-19 11:25:00,1.0927748029e+09,1.0927748029e+09,5.5221569260e+08,5.5221569260e+08
2020-03-19 11:30:00,1.1306483463e+09,1.1306483463e+09,3.6294980613e+08,3.6294980613e+08
2020-03-19 11:35:00,1.8496102440e+09,1.8496102440e+09,3.8423408470e+08,3.8423408470e+08
2020-03-19 11:40:00,1.0950767862e+09,1.0950767862e+09,4.6645448150e+08,4.6645448150e+08
