DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-24 15:50:00,3.5474189648e+10,3.5474189648e+10,2.4544887818e+10,2.4544887818e+10
2020-03-24 15:55:00,3.4384289285e+10,3.4384289285e+10,3.6732512430e+10,3.6732512430e+10
2020-03-24 16:00:00,3.2133345599e+10,3.2133345599e+10,2.4729024640e+10,2.4729024640e+10
2020-03-24 16:05:00,3.1644835176e+10,3.1644835176e+10,2.3264255580e+10,2.3264255580e+10
2020-03-24 16:10:00,3.6700341827e+10,3.6700341827e+10,4.2980832757e+10,4.2980832757e+10
2020-03-24 16:15:00,3.6012727802e+10,3.6012727802e+10,2.8999692210e+10,2.8999692210e+10
2020-03-24 16:20:00,3.7932338911e+10,3.7932338911e+10,3.8655619070e+10,3.8655619070e+10
2020-03-24 16:25:00,4.0137329779e+10,4.0137329779e+10,3.4409578481e+10,3.4409578481e+10
2020-03-24 16:30:00,3.2221102752e+10,3.2221102752e+10,3.1830931580e+10,3.1830931580e+10
2020-03-24 16:35:00,3.5619242938e+10,3.5619242938e+10,3.3847848379e+10,3.3847848379e+10
2020-03-24 16:40:00,3.5449326283e+10,3.5449326283e+10,3.6869901789e+10,3.6869901789e+10
2020-03-24 16:45:00,3.8978443044e+10,3.8978443044e+10,4.2729497886e+10,4.2729497886e+10
2020-03-24 16:50:00,3.3645590928e+10,3.3645590928e+10,3.4848991329e+10,3.4848991329e+10
2020-03-24 16:55:00,3.8118350274e+10,3.8118350274e+10,3.5943048114e+10,3.5943048114e+10
2020-03-24 17:00:00,3.2838877472e+10,3.2838877472e+10,4.5226907227e+10,4.5226907227e+10
2020-03-24 17:05:00,4.2289735711e+10,4.2289735711e+10,4.4874483600e+10,4.4874483600e+10
2020-03-24 17:10:00,4.7708028002e+10,4.7708028002e+10,6.7352365850e+10,6.7352365850e+10
2020-03-24 17:15:00,4.1316126933e+10,4.1316126933e+10,5.0274234986e+10,5.0274234986e+10
2020-03-24 17:20:00,3.6210776794e+10,3.6210776794e+10,3.6922395522e+10,3.6922395522e+10
2020-03-24 17:25:00,3.2916167243e+10,3.2916167243e+10,3.6317979476e+10,3.6317979476e+10
2020-03-24 17:30:00,2.9883967676e+10,2.9883967676e+10,4.0096690417e+10,4.0096690417e+10
2020-03-24 17:35:00,2.6559385444e+10,2.6559385444e+10,3.1938415551e+10,3.1938415551e+10
2020-03-24 17:40:00,2.9508783538e+10,2.9508783538e+10,2.7874893536e+10,2.7874893536e+10
2020-03-24 17:45:00,3.9161616757e+10,3.9161616757e+10,2.5770561737e+10,2.5770561737e+10
2020-03-24 17:50:00,3.1808234588e+10,3.1808234588e+10,2.7340167439e+10,2.7340167439e+10
2020-03-24 17:55:00,2.7966213320e+10,2.7966213320e+10,3.3308624543e+10,3.3308624543e+10
2020-03-24 18:00:00,3.4822477170e+10,3.4822477170e+10,2.6902302771e+10,2.6902302771e+10
2020-03-24 18:05:00,3.6364966489e+10,3.6364966489e+10,3.1328669512e+10,3.1328669512e+10
2020-03-24 18:10:00,3.7903729821e+10,3.7903729821e+10,2.8574473447e+10,2.8574473447e+10
2020-03-24 18:15:00,4.0946639620e+10,4.0946639620e+10,1.6982273387e+10,1.6982273387e+10
2020-03-24 18:20:00,4.3597829580e+10,4.3597829580e+10,2.2305089263e+10,2.2305089263e+10
2020-03-24 18:25:00,4.4010936741e+10,4.4010936741e+10,2.1678043958e+10,2.1678043958e+10
2020-03-24 18:30:00,4.4535102665e+10,4.4535102665e+10,2.6145580613e+10,2.6145580613e+10
2020-03-24 18:35:00,3.5715418295e+10,3.5715418295e+10,3.1921955739e+10,3.1921955739e+10
2020-03-24 18:40:00,3.8218165842e+10,3.8218165842e+10,3.5307784326e+10,3.5307784326e+10
2020-03-24 18:45:00,4.1848187315e+10,4.1848187315e+10,3.0359015772e+10,3.0359015772e+10
2020-03-24 18:50:00,3.8883613160e+10,3.8883613160e+10,2.3433900942e+10,2.3433900942e+10
2020-03-24 18:55:00,3.5198980886e+10,3.5198980886e+10,1.8029135953e+10,1.8029135953e+10
2020-03-24 19:00:00,3.3370801756e+10,3.3370801756e+10,1.8054213054e+10,1.8054213054e+10
2020-03-24 19:05:00,3.0226418427e+10,3.0226418427e+10,2.6229616347e+10,2.6229616347e+10
2020-03-24 19:10:00,3.6904302373e+10,3.6904302373e+10,2.9621676580e+10,2.9621676580e+10
2020-03-24 19:15:00,3.6707111720e+10,3.6707111720e+10,4.1506613282e+10,4.1506613282e+10
2020-03-24 19:20:00,4.1784181898e+10,4.1784181898e+10,3.3080175116e+10,3.3080175116e+10
2020-03-24 19:25:00,4.8395006462e+10,4.8395006462e+10,3.7825335232e+10,3.7825335232e+10
2020-03-24 19:30:00,5.2253773039e+10,5.2253773039e+10,2.7025743296e+10,2.7025743296e+10
2020-03-24 19:35:00,4.6782795555e+10,4.6782795555e+10,2.2425583378e+10,2.2425583378e+10
2020-03-24 19:40:00,3.7372754581e+10,3.7372754581e+10,2.7022791950e+10,2.7022791950e+10
2020-03-24 19:45:00,3.8403857359e+10,3.8403857359e+10,3.3947598083e+10,3.3947598083e+10
2020-03-24 19:50:00,4.3619039299e+10,4.3619039299e+10,3.2523881975e+10,3.2523881975e+10
2020-03-24 19:55:00,5.3976026938e+10,5.3976026938e+10,2.9425059129e+10,2.9425059129e+10
2020-03-24 20:00:00,4.2981220187e+10,4.2981220187e+10,2.5212749891e+10,2.5212749891e+10
2020-03-24 20:05:00,4.1292546885e+10,4.1292546885e+10,3.1707653509e+10,3.1707653509e+10
2020-03-24 20:10:00,4.2016654680e+10,4.2016654680e+10,2.7296564344e+10,2.7296564344e+10
2020-03-24 20:15:00,5.1041025680e+10,5.1041025680e+10,3.5343514579e+10,3.5343514579e+10
2020-03-24 20:20:00,4.8183477502e+10,4.8183477502e+10,3.0623010979e+10,3.0623010979e+10
2020-03-24 20:25:00,3.6876319584e+10,3.6876319584e+10,2.3953651135e+10,2.3953651135e+10
2020-03-24 20:30:00,2.9529392189e+10,2.9529392189e+10,2.3142326945e+10,2.3142326945e+10
2020-03-24 20:35:00,2.8801165766e+10,2.8801165766e+10,2.6541218988e+10,2.6541218988e+10
2020-03-24 20:40:00,3.0651170162e+10,3.0651170162e+10,2.7136151488e+10,2.7136151488e+10
2020-03-24 20:45:00,3.0613053058e+10,3.0613053058e+10,2.4145762537e+10,2.4145762537e+10
2020-03-24 20:50:00,3.3098891446e+10,3.3098891446e+10,2.3758768465e+10,2.3758768465e+10
2020-03-24 20:55:00,3.2369126933e+10,3.2369126933e+10,2.6054473432e+10,2.6054473432e+10
2020-03-24 21:00:00,3.4186989173e+10,3.4186989173e+10,2.6258115871e+10,2.6258115871e+10
2020-03-24 21:05:00,3.5516001171e+10,3.5516001171e+10,2.3505738410e+10,2.3505738410e+10
2020-03-24 21:10:00,3.8666782298e+10,3.8666782298e+10,2.0957532282e+10,2.0957532282e+10
2020-03-24 21:15:00,5.8803030095e+10,5.8803030095e+10,4.2014139410e+10,4.2014139410e+10
2020-03-24 21:20:00,5.3247920189e+10,5.3247920189e+10,3.5878975342e+10,3.5878975342e+10
2020-03-24 21:25:00,4.6530111490e+10,4.6530111490e+10,3.7068084705e+10,3.7068084705e+10
2020-03-24 21:30:00,4.0763671128e+10,4.0763671128e+10,2.5884800269e+10,2.5884800269e+10
2020-03-24 21:35:00,4.2496281342e+10,4.2496281342e+10,2.7710502945e+10,2.7710502945e+10
2020-03-24 21:40:00,3.6090496765e+10,3.6090496765e+10,3.9778035433e+10,3.9778035433e+10
2020-03-24 21:45:00,4.1321301241e+10,4.1321301241e+10,4.2245115269e+10,4.2245115269e+10
2020-03-24 21:50:00,4.0941381160e+10,4.0941381160e+10,3.8127169153e+10,3.8127169153e+10
2020-03-24 21:55:00,4.7998600144e+10,4.7998600144e+10,2.4833925904e+10,2.4833925904e+10
2020-03-24 22:00:00,3.7797645074e+10,3.7797645074e+10,1.9966115766e+10,1.9966115766e+10
2020-03-24 22:05:00,4.0383047509e+10,4.0383047509e+10,2.4943723192e+10,2.4943723192e+10
2020-03-24 22:10:00,4.5539011118e+10,4.5539011118e+10,3.7007205030e+10,3.7007205030e+10
2020-03-24 22:15:00,3.7931744361e+10,3.7931744361e+10,2.9603617136e+10,2.9603617136e+10
2020-03-24 22:20:00,3.7351146588e+10,3.7351146588e+10,1.9878352818e+10,1.9878352818e+10
2020-03-24 22:25:00,4.9690308623e+10,4.9690308623e+10,2.1900536156e+10,2.1900536156e+10
2020-03-24 22:30:00,4.5928791702e+10,4.5928791702e+10,1.9536279854e+10,1.9536279854e+10
2020-03-24 22:35:00,3.6864120647e+10,3.6864120647e+10,1.7257346780e+10,1.7257346780e+10
2020-03-24 22:40:00,3.9270718523e+10,3.9270718523e+10,2.2504817295e+10,2.2504817295e+10
2020-03-24 22:45:00,3.7648388108e+10,3.7648388108e+10,2.0547399824e+10,2.0547399824e+10
2020-03-24 22:50:00,5.6946686511e+10,5.6946686511e+10,2.3655298138e+10,2.3655298138e+10
2020-03-24 22:55:00,4.9709508388e+10,4.9709508388e+10,2.2048310346e+10,2.2048310346e+10
2020-03-24 23:00:00,4.0121837303e+10,4.0121837303e+10,1.9056021572e+10,1.9056021572e+10
2020-03-24 23:05:00,3.9025274622e+10,3.9025274622e+10,1.9597005215e+10,1.9597005215e+10
2020-03-24 23:10:00,3.3561165100e+10,3.3561165100e+10,1.7196367489e+10,1.7196367489e+10
2020-03-24 23:15:00,4.0374480229e+10,4.0374480229e+10,1.9798280440e+10,1.9798280440e+10
2020-03-24 23:20:00,4.7541132643e+10,4.7541132643e+10,1.9987924281e+10,1.9987924281e+10
2020-03-24 23:25:00,4.4900950272e+10,4.4900950272e+10,2.3773817665e+10,2.3773817665e+10
2020-03-24 23:30:00,4.3227816695e+10,4.3227816695e+10,2.2810620104e+10,2.2810620104e+10
2020-03-24 23:35:00,4.8187282071e+10,4.8187282071e+10,2.6138117854e+10,2.6138117854e+10
2020-03-24 23:40:00,4.7880289017e+10,4.7880289017e+10,3.7330577942e+10,3.7330577942e+10
2020-03-24 23:45:00,4.7619073311e+10,4.7619073311e+10,4.6122733151e+10,4.6122733151e+10
2020-03-24 23:50:00,3.9985207529e+10,3.9985207529e+10,3.7982646009e+10,3.7982646009e+10
2020-03-24 23:55:00,3.9791242618e+10,3.9791242618e+10,2.7369004679e+10,2.7369004679e+10
2020-03-25 00:00:00,4.0922451452e+10,4.0922451452e+10,3.0510404449e+10,3.0510404449e+10
2020-03-25 00:05:00,3.4597841140e+10,3.4597841140e+10,3.1765929186e+10,3.1765929186e+10
2020-03-25 00:10:00,3.7883828950e+10,3.7883828950e+10,3.1911450453e+10,3.1911450453e+10
2020-03-25 00:15:00,4.7566519108e+10,4.7566519108e+10,2.8659531932e+10,2.8659531932e+10
2020-03-25 00:20:00,3.6721844385e+10,3.6721844385e+10,2.0839633385e+10,2.0839633385e+10
2020-03-25 00:25:00,4.1141747707e+10,4.1141747707e+10,2.5771742235e+10,2.5771742235e+10
2020-03-25 00:30:00,2.9176638673e+10,2.9176638673e+10,2.0002290724e+10,2.0002290724e+10
2020-03-25 00:35:00,4.1981201585e+10,4.1981201585e+10,2.1838805182e+10,2.1838805182e+10
2020-03-25 00:40:00,4.8420811815e+10,4.8420811815e+10,2.3293934031e+10,2.3293934031e+10
2020-03-25 00:45:00,4.4196216726e+10,4.4196216726e+10,2.4591615346e+10,2.4591615346e+10
2020-03-25 00:50:00,4.5415880592e+10,4.5415880592e+10,2.4597525428e+10,2.4597525428e+10
2020-03-25 00:55:00,5.2536593007e+10,5.2536593007e+10,2.5005252712e+10,2.5005252712e+10
2020-03-25 01:00:00,4.8122427697e+10,4.8122427697e+10,2.4952419382e+10,2.4952419382e+10
2020-03-25 01:05:00,3.4559125720e+10,3.4559125720e+10,1.7275294470e+10,1.7275294470e+10
2020-03-25 01:10:00,3.1244310701e+10,3.1244310701e+10,2.1395807493e+10,2.1395807493e+10
2020-03-25 01:15:00,3.5497959097e+10,3.5497959097e+10,2.5670070858e+10,2.5670070858e+10
2020-03-25 01:20:00,5.2730972273e+10,5.2730972273e+10,2.7267287217e+10,2.7267287217e+10
2020-03-25 01:25:00,4.9901111310e+10,4.9901111310e+10,2.4701799139e+10,2.4701799139e+10
2020-03-25 01:30:00,4.2008900015e+10,4.2008900015e+10,2.3826290171e+10,2.3826290171e+10
2020-03-25 01:35:00,4.1982355606e+10,4.1982355606e+10,2.2149553466e+10,2.2149553466e+10
2020-03-25 01:40:00,4.0206567795e+10,4.0206567795e+10,2.6976545678e+10,2.6976545678e+10
2020-03-25 01:45:00,3.5102399513e+10,3.5102399513e+10,3.1221257233e+10,3.1221257233e+10
2020-03-25 01:50:00,4.3566703271e+10,4.3566703271e+10,3.6389844804e+10,3.6389844804e+10
2020-03-25 01:55:00,5.0480706788e+10,5.0480706788e+10,4.1673689577e+10,4.1673689577e+10
2020-03-25 02:00:00,4.9892511175e+10,4.9892511175e+10,4.1937788299e+10,4.1937788299e+10
2020-03-25 02:05:00,4.1153840923e+10,4.1153840923e+10,2.8194759801e+10,2.8194759801e+10
2020-03-25 02:10:00,3.4371151703e+10,3.4371151703e+10,2.2774681841e+10,2.2774681841e+10
2020-03-25 02:15:00,3.0922446374e+10,3.0922446374e+10,2.4257516617e+10,2.4257516617e+10
2020-03-25 02:20:00,3.3299298201e+10,3.3299298201e+10,2.3303515498e+10,2.3303515498e+10
2020-03-25 02:25:00,3.9680045542e+10,3.9680045542e+10,3.2953310313e+10,3.2953310313e+10
2020-03-25 02:30:00,3.7976726273e+10,3.7976726273e+10,4.0235544930e+10,4.0235544930e+10
2020-03-25 02:35:00,3.8898136112e+10,3.8898136112e+10,2.9240521988e+10,2.9240521988e+10
2020-03-25 02:40:00,4.0571019849e+10,4.0571019849e+10,2.7285509459e+10,2.7285509459e+10
2020-03-25 02:45:00,3.5494550183e+10,3.5494550183e+10,2.4766275642e+10,2.4766275642e+10
2020-03-25 02:50:00,2.7474721104e+10,2.7474721104e+10,2.1199875765e+10,2.1199875765e+10
2020-03-25 02:55:00,2.3148682706e+10,2.3148682706e+10,1.6066248017e+10,1.6066248017e+10
2020-03-25 03:00:00,2.7249580238e+10,2.7249580238e+10,1.9301577669e+10,1.9301577669e+10
2020-03-25 03:05:00,2.1428642528e+10,2.1428642528e+10,1.5040920306e+10,1.5040920306e+10
2020-03-25 03:10:00,2.3967927223e+10,2.3967927223e+10,1.5489284322e+10,1.5489284322e+10
2020-03-25 03:15:00,3.1111812292e+10,3.1111812292e+10,1.9782161014e+10,1.9782161014e+10
2020-03-25 03:20:00,2.8133291065e+10,2.8133291065e+10,2.5244653746e+10,2.5244653746e+10
2020-03-25 03:25:00,3.3667708822e+10,3.3667708822e+10,2.0832701994e+10,2.0832701994e+10
2020-03-25 03:30:00,2.9894470854e+10,2.9894470854e+10,1.3950714546e+10,1.3950714546e+10
2020-03-25 03:35:00,2.7474698593e+10,2.7474698593e+10,1.3145856372e+10,1.3145856372e+10
2020-03-25 03:40:00,2.5600629548e+10,2.5600629548e+10,1.3720613818e+10,1.3720613818e+10
2020-03-25 03:45:00,2.8532835586e+10,2.8532835586e+10,1.8219734393e+10,1.8219734393e+10
2020-03-25 03:50:00,3.1695504170e+10,3.1695504170e+10,1.6444242152e+10,1.6444242152e+10
2020-03-25 03:55:00,5.8695242768e+10,5.8695242768e+10,2.1485951080e+10,2.1485951080e+10
2020-03-25 04:00:00,3.3547819386e+10,3.3547819386e+10,2.3537297822e+10,2.3537297822e+10
2020-03-25 04:05:00,3.2905884348e+10,3.2905884348e+10,2.2083052508e+10,2.2083052508e+10
2020-03-25 04:10:00,3.6619110842e+10,3.6619110842e+10,2.1860945776e+10,2.1860945776e+10
2020-03-25 04:15:00,3.9686743986e+10,3.9686743986e+10,2.0953517723e+10,2.0953517723e+10
2020-03-25 04:20:00,3.3946956091e+10,3.3946956091e+10,1.9097490761e+10,1.9097490761e+10
2020-03-25 04:25:00,3.7143491126e+10,3.7143491126e+10,3.2055355808e+10,3.2055355808e+10
2020-03-25 04:30:00,3.4781592629e+10,3.4781592629e+10,3.7455847685e+10,3.7455847685e+10
2020-03-25 04:35:00,4.1456767640e+10,4.1456767640e+10,3.3279432806e+10,3.3279432806e+10
2020-03-25 04:40:00,4.3991269025e+10,4.3991269025e+10,3.1746527915e+10,3.1746527915e+10
2020-03-25 04:45:00,3.8529519298e+10,3.8529519298e+10,3.4682597956e+10,3.4682597956e+10
2020-03-25 04:50:00,3.7570990811e+10,3.7570990811e+10,3.7880836926e+10,3.7880836926e+10
2020-03-25 04:55:00,3.6944697509e+10,3.6944697509e+10,4.7903358756e+10,4.7903358756e+10
2020-03-25 05:00:00,2.8901132400e+10,2.8901132400e+10,5.1727112732e+10,5.1727112732e+10
2020-03-25 05:05:00,2.3165206845e+10,2.3165206845e+10,3.4464937605e+10,3.4464937605e+10
2020-03-25 05:10:00,2.3118180318e+10,2.3118180318e+10,2.4938430576e+10,2.4938430576e+10
2020-03-25 05:15:00,2.5799810305e+10,2.5799810305e+10,2.5668745994e+10,2.5668745994e+10
2020-03-25 05:20:00,3.0109574435e+10,3.0109574435e+10,2.3889472468e+10,2.3889472468e+10
2020-03-25 05:25:00,3.3795705582e+10,3.3795705582e+10,2.7770896358e+10,2.7770896358e+10
2020-03-25 05:30:00,4.9021439378e+10,4.9021439378e+10,2.1452275551e+10,2.1452275551e+10
2020-03-25 05:35:00,4.4671123375e+10,4.4671123375e+10,1.8829290744e+10,1.8829290744e+10
2020-03-25 05:40:00,4.8657493840e+10,4.8657493840e+10,1.8619332273e+10,1.8619332273e+10
2020-03-25 05:45:00,4.6976581758e+10,4.6976581758e+10,2.2024715560e+10,2.2024715560e+10
2020-03-25 05:50:00,4.6224937021e+10,4.6224937021e+10,2.2306086785e+10,2.2306086785e+10
2020-03-25 05:55:00,3.6191046259e+10,3.6191046259e+10,1.8094554163e+10,1.8094554163e+10
2020-03-25 06:00:00,2.7831840015e+10,2.7831840015e+10,1.7485082883e+10,1.7485082883e+10
2020-03-25 06:05:00,2.4664052575e+10,2.4664052575e+10,1.8052359703e+10,1.8052359703e+10
2020-03-25 06:10:00,2.8869980786e+10,2.8869980786e+10,1.7146576418e+10,1.7146576418e+10
2020-03-25 06:15:00,3.1350877436e+10,3.1350877436e+10,1.9858153637e+10,1.9858153637e+10
2020-03-25 06:20:00,2.7995270190e+10,2.7995270190e+10,2.0784492508e+10,2.0784492508e+10
2020-03-25 06:25:00,2.7012086627e+10,2.7012086627e+10,1.9819728422e+10,1.9819728422e+10
2020-03-25 06:30:00,2.5772957490e+10,2.5772957490e+10,2.0982952925e+10,2.0982952925e+10
2020-03-25 06:35:00,2.6314677353e+10,2.6314677353e+10,1.8209187039e+10,1.8209187039e+10
2020-03-25 06:40:00,2.8819420691e+10,2.8819420691e+10,1.6404561557e+10,1.6404561557e+10
2020-03-25 06:45:00,3.0262262571e+10,3.0262262571e+10,2.3501911923e+10,2.3501911923e+10
2020-03-25 06:50:00,2.7618771404e+10,2.7618771404e+10,2.4953384558e+10,2.4953384558e+10
2020-03-25 06:55:00,2.8300052599e+10,2.8300052599e+10,1.7463297377e+10,1.7463297377e+10
2020-03-25 07:00:00,2.7100075138e+10,2.7100075138e+10,3.0727164171e+10,3.0727164171e+10
2020-03-25 07:05:00,4.6771934006e+10,4.6771934006e+10,5.1276134548e+10,5.1276134548e+10
2020-03-25 07:10:00,4.3562842575e+10,4.3562842575e+10,4.1549409368e+10,4.1549409368e+10
2020-03-25 07:15:00,4.1293869527e+10,4.1293869527e+10,2.8583095759e+10,2.8583095759e+10
2020-03-25 07:20:00,3.9227692687e+10,3.9227692687e+10,2.4125101114e+10,2.4125101114e+10
2020-03-25 07:25:00,3.8249866819e+10,3.8249866819e+10,1.8946823059e+10,1.8946823059e+10
2020-03-25 07:30:00,4.5075179542e+10,4.5075179542e+10,2.0668092414e+10,2.0668092414e+10
2020-03-25 07:35:00,4.8142477578e+10,4.8142477578e+10,2.1998532397e+10,2.1998532397e+10
2020-03-25 07:40:00,3.9752284090e+10,3.9752284090e+10,2.2775904320e+10,2.2775904320e+10
2020-03-25 07:45:00,4.0553533057e+10,4.0553533057e+10,2.5378905043e+10,2.5378905043e+10
2020-03-25 07:50:00,3.2308725993e+10,3.2308725993e+10,2.3716006348e+10,2.3716006348e+10
2020-03-25 07:55:00,3.2145903099e+10,3.2145903099e+10,4.2068265335e+10,4.2068265335e+10
2020-03-25 08:00:00,3.3405442824e+10,3.3405442824e+10,2.3064058252e+10,2.3064058252e+10
2020-03-25 08:05:00,3.1412409499e+10,3.1412409499e+10,2.5575458567e+10,2.5575458567e+10
2020-03-25 08:10:00,2.8638827382e+10,2.8638827382e+10,1.7577981687e+10,1.7577981687e+10
2020-03-25 08:15:00,2.7149004013e+10,2.7149004013e+10,1.8430439552e+10,1.8430439552e+10
2020-03-25 08:20:00,2.8528140336e+10,2.8528140336e+10,1.9258281947e+10,1.9258281947e+10
2020-03-25 08:25:00,3.6759903368e+10,3.6759903368e+10,2.3831603168e+10,2.3831603168e+10
2020-03-25 08:30:00,3.2403817048e+10,3.2403817048e+10,2.0259920314e+10,2.0259920314e+10
2020-03-25 08:35:00,2.7463303353e+10,2.7463303353e+10,3.3379173766e+10,3.3379173766e+10
2020-03-25 08:40:00,2.8293663872e+10,2.8293663872e+10,2.6226718879e+10,2.6226718879e+10
2020-03-25 08:45:00,2.9641624687e+10,2.9641624687e+10,3.0060658375e+10,3.0060658375e+10
2020-03-25 08:50:00,2.9087070281e+10,2.9087070281e+10,2.4256840220e+10,2.4256840220e+10
2020-03-25 08:55:00,3.7266926093e+10,3.7266926093e+10,2.4259512033e+10,2.4259512033e+10
2020-03-25 09:00:00,4.1889226897e+10,4.1889226897e+10,2.3880586736e+10,2.3880586736e+10
2020-03-25 09:05:00,5.7736857171e+10,5.7736857171e+10,3.0414324987e+10,3.0414324987e+10
2020-03-25 09:10:00,5.6264361727e+10,5.6264361727e+10,3.1473490622e+10,3.1473490622e+10
2020-03-25 09:15:00,4.5411657942e+10,4.5411657942e+10,2.4176132512e+10,2.4176132512e+10
2020-03-25 09:20:00,4.2327943385e+10,4.2327943385e+10,2.2958643293e+10,2.2958643293e+10
2020-03-25 09:25:00,3.6628232184e+10,3.6628232184e+10,3.0339102488e+10,3.0339102488e+10
2020-03-25 09:30:00,4.2546309963e+10,4.2546309963e+10,2.4276459351e+10,2.4276459351e+10
2020-03-25 09:35:00,3.7681980729e+10,3.7681980729e+10,1.8942735909e+10,1.8942735909e+10
2020-03-25 09:40:00,3.9208489907e+10,3.9208489907e+10,2.6730465596e+10,2.6730465596e+10
2020-03-25 09:45:00,4.3062766181e+10,4.3062766181e+10,2.4531474435e+10,2.4531474435e+10
2020-03-25 09:50:00,4.3880739650e+10,4.3880739650e+10,3.2313180411e+10,3.2313180411e+10
2020-03-25 09:55:00,3.9130627410e+10,3.9130627410e+10,2.7591623550e+10,2.7591623550e+10
2020-03-25 10:00:00,3.6348063776e+10,3.6348063776e+10,2.8648922533e+10,2.8648922533e+10
2020-03-25 10:05:00,3.6376687638e+10,3.6376687638e+10,2.7363979287e+10,2.7363979287e+10
2020-03-25 10:10:00,3.6193547467e+10,3.6193547467e+10,2.4898139006e+10,2.4898139006e+10
2020-03-25 10:15:00,3.6741527505e+10,3.6741527505e+10,2.5538587242e+10,2.5538587242e+10
2020-03-25 10:20:00,3.4305277201e+10,3.4305277201e+10,2.4380322592e+10,2.4380322592e+10
2020-03-25 10:25:00,3.4476853450e+10,3.4476853450e+10,2.5050377654e+10,2.5050377654e+10
2020-03-25 10:30:00,3.5613697180e+10,3.5613697180e+10,2.3496994367e+10,2.3496994367e+10
2020-03-25 10:35:00,3.2141275664e+10,3.2141275664e+10,2.6082220682e+10,2.6082220682e+10
2020-03-25 10:40:00,3.8435291581e+10,3.8435291581e+10,3.9833423528e+10,3.9833423528e+10
2020-03-25 10:45:00,3.4288849234e+10,3.4288849234e+10,3.2578763951e+10,3.2578763951e+10
2020-03-25 10:50:00,3.4148844051e+10,3.4148844051e+10,3.8695679292e+10,3.8695679292e+10
2020-03-25 10:55:00,3.2874719311e+10,3.2874719311e+10,3.5965519313e+10,3.5965519313e+10
2020-03-25 11:00:00,3.6810733487e+10,3.6810733487e+10,3.2715164642e+10,3.2715164642e+10
2020-03-25 11:05:00,3.9694271370e+10,3.9694271370e+10,3.0999517885e+10,3.0999517885e+10
2020-03-25 11:10:00,6.9254902093e+10,6.9254902093e+10,3.8165429633e+10,3.8165429633e+10
2020-03-25 11:15:00,5.5492172948e+10,5.5492172948e+10,3.2970137047e+10,3.2970137047e+10
2020-03-25 11:20:00,4.6847103581e+10,4.6847103581e+10,2.5206143018e+10,2.5206143018e+10
2020-03-25 11:25:00,4.6160617264e+10,4.6160617264e+10,2.3092623674e+10,2.3092623674e+10
2020-03-25 11:30:00,4.0689690668e+10,4.0689690668e+10,2.1483473213e+10,2.1483473213e+10
2020-03-25 11:35:00,4.1463319626e+10,4.1463319626e+10,2.2510715015e+10,2.2510715015e+10
2020-03-25 11:40:00,3.7925820903e+10,3.7925820903e+10,2.1767950565e+10,2.1767950565e+10
2020-03-25 11:45:00,4.1645299124e+10,4.1645299124e+10,2.1848258308e+10,2.1848258308e+10
2020-03-25 11:50:00,4.0477364106e+10,4.0477364106e+10,2.0088776273e+10,2.0088776273e+10
2020-03-25 11:55:00,3.9313576590e+10,3.9313576590e+10,2.2710918712e+10,2.2710918712e+10
2020-03-25 12:00:00,4.3764209306e+10,4.3764209306e+10,2.0507913941e+10,2.0507913941e+10
2020-03-25 12:05:00,4.4840604325e+10,4.4840604325e+10,3.5320990318e+10,3.5320990318e+10
2020-03-25 12:10:00,3.8322916990e+10,3.8322916990e+10,2.6188139374e+10,2.6188139374e+10
2020-03-25 12:15:00,3.8356525621e+10,3.8356525621e+10,2.6265141368e+10,2.6265141368e+10
2020-03-25 12:20:00,4.4160370081e+10,4.4160370081e+10,2.8104771439e+10,2.8104771439e+10
2020-03-25 12:25:00,5.0409870947e+10,5.0409870947e+10,1.9236716144e+10,1.9236716144e+10
2020-03-25 12:30:00,4.9936394748e+10,4.9936394748e+10,2.7547192245e+10,2.7547192245e+10
2020-03-25 12:35:00,4.7024105330e+10,4.7024105330e+10,2.7369071614e+10,2.7369071614e+10
2020-03-25 12:40:00,4.7617528446e+10,4.7617528446e+10,2.5829661246e+10,2.5829661246e+10
2020-03-25 12:45:00,3.8222043502e+10,3.8222043502e+10,2.9505427196e+10,2.9505427196e+10
2020-03-25 12:50:00,3.8663727115e+10,3.8663727115e+10,3.1786095447e+10,3.1786095447e+10
2020-03-25 12:55:00,3.8345512637e+10,3.8345512637e+10,3.3244211481e+10,3.3244211481e+10
2020-03-25 13:00:00,3.9786031690e+10,3.9786031690e+10,3.4906499812e+10,3.4906499812e+10
2020-03-25 13:05:00,3.4796912212e+10,3.4796912212e+10,3.4994637964e+10,3.4994637964e+10
2020-03-25 13:10:00,3.5669226195e+10,3.5669226195e+10,3.2818977846e+10,3.2818977846e+10
2020-03-25 13:15:00,4.2052847155e+10,4.2052847155e+10,3.1756217588e+10,3.1756217588e+10
2020-03-25 13:20:00,3.8511095845e+10,3.8511095845e+10,2.9819454944e+10,2.9819454944e+10
2020-03-25 13:25:00,3.8390920118e+10,3.8390920118e+10,2.9826406667e+10,2.9826406667e+10
2020-03-25 13:30:00,3.8556458081e+10,3.8556458081e+10,2.5338781496e+10,2.5338781496e+10
2020-03-25 13:35:00,3.8435497744e+10,3.8435497744e+10,2.4431463549e+10,2.4431463549e+10
2020-03-25 13:40:00,3.8313483317e+10,3.8313483317e+10,3.0380439780e+10,3.0380439780e+10
