DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-18 13:50:00,3.9722627219e+10,3.9722627219e+10,2.7464320467e+10,2.7464320467e+10
2020-03-18 13:55:00,3.5977809221e+10,3.5977809221e+10,2.8578228438e+10,2.8578228438e+10
2020-03-18 14:00:00,3.1109340482e+10,3.1109340482e+10,3.9657025087e+10,3.9657025087e+10
2020-03-18 14:05:00,3.3791869419e+10,3.3791869419e+10,3.7303643109e+10,3.7303643109e+10
2020-03-18 14:10:00,4.1764525824e+10,4.1764525824e+10,4.1998130038e+10,4.1998130038e+10
2020-03-18 14:15:00,3.7792787950e+10,3.7792787950e+10,4.1651506826e+10,4.1651506826e+10
2020-03-18 14:20:00,3.6050477937e+10,3.6050477937e+10,3.7778237903e+10,3.7778237903e+10
2020-03-18 14:25:00,3.4464082816e+10,3.4464082816e+10,3.1202217838e+10,3.1202217838e+10
2020-03-18 14:30:00,4.6991779930e+10,4.6991779930e+10,3.3309954503e+10,3.3309954503e+10
2020-03-18 14:35:00,3.4882671990e+10,3.4882671990e+10,3.6149253238e+10,3.6149253238e+10
2020-03-18 14:40:00,5.1625668545e+10,5.1625668545e+10,3.0063889781e+10,3.0063889781e+10
2020-03-18 14:45:00,4.5629753542e+10,4.5629753542e+10,2.5935295391e+10,2.5935295391e+10
2020-03-18 14:50:00,4.3820249211e+10,4.3820249211e+10,3.0583242770e+10,3.0583242770e+10
2020-03-18 14:55:00,3.5320018612e+10,3.5320018612e+10,3.4235533842e+10,3.4235533842e+10
2020-03-18 15:00:00,3.6279944396e+10,3.6279944396e+10,3.0661575525e+10,3.0661575525e+10
2020-03-18 15:05:00,3.5999544586e+10,3.5999544586e+10,2.8869373158e+10,2.8869373158e+10
2020-03-18 15:10:00,3.5894800923e+10,3.5894800923e+10,3.3627676690e+10,3.3627676690e+10
2020-03-18 15:15:00,3.7558585944e+10,3.7558585944e+10,4.1552798964e+10,4.1552798964e+10
2020-03-18 15:20:00,4.2850155120e+10,4.2850155120e+10,3.8404417826e+10,3.8404417826e+10
2020-03-18 15:25:00,4.1428700098e+10,4.1428700098e+10,3.9725738186e+10,3.9725738186e+10
2020-03-18 15:30:00,4.0698173066e+10,4.0698173066e+10,3.4803859805e+10,3.4803859805e+10
2020-03-18 15:35:00,4.5733932208e+10,4.5733932208e+10,3.5474430111e+10,3.5474430111e+10
2020-03-18 15:40:00,4.6149730603e+10,4.6149730603e+10,3.3745306201e+10,3.3745306201e+10
2020-03-18 15:45:00,4.9385944885e+10,4.9385944885e+10,3.3064906230e+10,3.3064906230e+10
2020-03-18 15:50:00,4.4704228530e+10,4.4704228530e+10,3.1567156700e+10,3.1567156700e+10
2020-03-18 15:55:00,4.3646848475e+10,4.3646848475e+10,3.1832471335e+10,3.1832471335e+10
2020-03-18 16:00:00,4.2431768463e+10,4.2431768463e+10,3.0188096589e+10,3.0188096589e+10
2020-03-18 16:05:00,4.2466548695e+10,4.2466548695e+10,3.0159162195e+10,3.0159162195e+10
2020-03-18 16:10:00,4.3368415411e+10,4.3368415411e+10,3.8240532605e+10,3.8240532605e+10
2020-03-18 16:15:00,5.9436721128e+10,5.9436721128e+10,6.9017663755e+10,6.9017663755e+10
2020-03-18 16:20:00,6.0059664162e+10,6.0059664162e+10,5.0080991847e+10,5.0080991847e+10
2020-03-18 16:25:00,5.3788428345e+10,5.3788428345e+10,3.5637748816e+10,3.5637748816e+10
2020-03-18 16:30:00,3.6526489855e+10,3.6526489855e+10,3.3872775464e+10,3.3872775464e+10
2020-03-18 16:35:00,3.1699115658e+10,3.1699115658e+10,3.2553040911e+10,3.2553040911e+10
2020-03-18 16:40:00,3.4749797857e+10,3.4749797857e+10,3.6281842748e+10,3.6281842748e+10
2020-03-18 16:45:00,4.5431595772e+10,4.5431595772e+10,4.4291252663e+10,4.4291252663e+10
2020-03-18 16:50:00,4.7923280377e+10,4.7923280377e+10,5.2228417210e+10,5.2228417210e+10
2020-03-18 16:55:00,4.6900032776e+10,4.6900032776e+10,4.6931147104e+10,4.6931147104e+10
2020-03-18 17:00:00,3.8523709604e+10,3.8523709604e+10,4.2474958639e+10,4.2474958639e+10
2020-03-18 17:05:00,3.4460439328e+10,3.4460439328e+10,4.2642188058e+10,4.2642188058e+10
2020-03-18 17:10:00,3.6391990555e+10,3.6391990555e+10,4.4011297869e+10,4.4011297869e+10
2020-03-18 17:15:00,2.9653196924e+10,2.9653196924e+10,3.9943453784e+10,3.9943453784e+10
2020-03-18 17:20:00,3.1488208981e+10,3.1488208981e+10,3.4692540334e+10,3.4692540334e+10
2020-03-18 17:25:00,3.6624412538e+10,3.6624412538e+10,3.3307973084e+10,3.3307973084e+10
2020-03-18 17:30:00,2.8604350737e+10,2.8604350737e+10,3.1048742219e+10,3.1048742219e+10
2020-03-18 17:35:00,2.6535246830e+10,2.6535246830e+10,3.5226125421e+10,3.5226125421e+10
2020-03-18 17:40:00,2.9314855399e+10,2.9314855399e+10,3.4106201507e+10,3.4106201507e+10
2020-03-18 17:45:00,2.7880958572e+10,2.7880958572e+10,3.2128151901e+10,3.2128151901e+10
2020-03-18 17:50:00,2.7982065061e+10,2.7982065061e+10,3.3324562946e+10,3.3324562946e+10
2020-03-18 17:55:00,3.1258040700e+10,3.1258040700e+10,3.7719202109e+10,3.7719202109e+10
2020-03-18 18:00:00,2.7431578471e+10,2.7431578471e+10,3.7318206713e+10,3.7318206713e+10
2020-03-18 18:05:00,2.6937527387e+10,2.6937527387e+10,3.3716726785e+10,3.3716726785e+10
2020-03-18 18:10:00,2.6521012614e+10,2.6521012614e+10,2.7042764000e+10,2.7042764000e+10
2020-03-18 18:15:00,2.7999017029e+10,2.7999017029e+10,3.8737439366e+10,3.8737439366e+10
2020-03-18 18:20:00,2.8276893876e+10,2.8276893876e+10,6.2927049562e+10,6.2927049562e+10
2020-03-18 18:25:00,3.0188982034e+10,3.0188982034e+10,5.0543389005e+10,5.0543389005e+10
2020-03-18 18:30:00,2.5606065155e+10,2.5606065155e+10,3.6822575973e+10,3.6822575973e+10
2020-03-18 18:35:00,2.7553652507e+10,2.7553652507e+10,3.6121319402e+10,3.6121319402e+10
2020-03-18 18:40:00,2.7679610108e+10,2.7679610108e+10,3.1488251298e+10,3.1488251298e+10
2020-03-18 18:45:00,3.9162109628e+10,3.9162109628e+10,3.2558893917e+10,3.2558893917e+10
2020-03-18 18:50:00,4.2833699477e+10,4.2833699477e+10,3.3692083666e+10,3.3692083666e+10
2020-03-18 18:55:00,4.0288478990e+10,4.0288478990e+10,5.3090196317e+10,5.3090196317e+10
2020-03-18 19:00:00,3.4598177543e+10,3.4598177543e+10,5.7287374907e+10,5.7287374907e+10
2020-03-18 19:05:00,3.0499426581e+10,3.0499426581e+10,5.9064002069e+10,5.9064002069e+10
2020-03-18 19:10:00,3.0019523014e+10,3.0019523014e+10,5.6458453650e+10,5.6458453650e+10
2020-03-18 19:15:00,3.1708856566e+10,3.1708856566e+10,5.0023720177e+10,5.0023720177e+10
2020-03-18 19:20:00,4.0294600743e+10,4.0294600743e+10,5.2125019940e+10,5.2125019940e+10
2020-03-18 19:25:00,4.7178315276e+10,4.7178315276e+10,4.4763496152e+10,4.4763496152e+10
2020-03-18 19:30:00,5.4809268447e+10,5.4809268447e+10,4.2143683220e+10,4.2143683220e+10
2020-03-18 19:35:00,4.8585792469e+10,4.8585792469e+10,3.7281623675e+10,3.7281623675e+10
2020-03-18 19:40:00,3.9706871223e+10,3.9706871223e+10,4.1893447513e+10,4.1893447513e+10
2020-03-18 19:45:00,3.8658639908e+10,3.8658639908e+10,3.4796807671e+10,3.4796807671e+10
2020-03-18 19:50:00,3.8582033394e+10,3.8582033394e+10,2.5656056479e+10,2.5656056479e+10
2020-03-18 19:55:00,3.5464919199e+10,3.5464919199e+10,2.8438216399e+10,2.8438216399e+10
2020-03-18 20:00:00,2.9619018407e+10,2.9619018407e+10,2.8770644916e+10,2.8770644916e+10
2020-03-18 20:05:00,3.3185337040e+10,3.3185337040e+10,2.9800557889e+10,2.9800557889e+10
2020-03-18 20:10:00,3.0919361161e+10,3.0919361161e+10,2.9679942425e+10,2.9679942425e+10
2020-03-18 20:15:00,2.5147199462e+10,2.5147199462e+10,2.9888711039e+10,2.9888711039e+10
2020-03-18 20:20:00,3.0694094962e+10,3.0694094962e+10,4.5442154232e+10,4.5442154232e+10
2020-03-18 20:25:00,2.6666757614e+10,2.6666757614e+10,5.8017241245e+10,5.8017241245e+10
2020-03-18 20:30:00,2.6127421500e+10,2.6127421500e+10,4.5297065107e+10,4.5297065107e+10
2020-03-18 20:35:00,2.7644665958e+10,2.7644665958e+10,3.2392604750e+10,3.2392604750e+10
2020-03-18 20:40:00,2.8842840851e+10,2.8842840851e+10,3.7302490820e+10,3.7302490820e+10
2020-03-18 20:45:00,2.6612648476e+10,2.6612648476e+10,2.9420122637e+10,2.9420122637e+10
2020-03-18 20:50:00,3.1784942909e+10,3.1784942909e+10,2.9916808769e+10,2.9916808769e+10
2020-03-18 20:55:00,3.0090564512e+10,3.0090564512e+10,4.5582873866e+10,4.5582873866e+10
2020-03-18 21:00:00,3.1294584734e+10,3.1294584734e+10,3.7688234993e+10,3.7688234993e+10
2020-03-18 21:05:00,2.7387214223e+10,2.7387214223e+10,3.1157712113e+10,3.1157712113e+10
2020-03-18 21:10:00,3.0285557432e+10,3.0285557432e+10,3.4170414765e+10,3.4170414765e+10
2020-03-18 21:15:00,2.9048669346e+10,2.9048669346e+10,3.0660159621e+10,3.0660159621e+10
2020-03-18 21:20:00,3.3005836634e+10,3.3005836634e+10,3.9865691561e+10,3.9865691561e+10
2020-03-18 21:25:00,5.1065768655e+10,5.1065768655e+10,4.4523843186e+10,4.4523843186e+10
2020-03-18 21:30:00,5.3996478929e+10,5.3996478929e+10,4.2226657561e+10,4.2226657561e+10
2020-03-18 21:35:00,4.3068597772e+10,4.3068597772e+10,2.9470698383e+10,2.9470698383e+10
2020-03-18 21:40:00,3.1274947897e+10,3.1274947897e+10,3.0250067743e+10,3.0250067743e+10
2020-03-18 21:45:00,2.9067721394e+10,2.9067721394e+10,2.9903526520e+10,2.9903526520e+10
2020-03-18 21:50:00,2.9590656897e+10,2.9590656897e+10,3.1846752794e+10,3.1846752794e+10
2020-03-18 21:55:00,2.9254265413e+10,2.9254265413e+10,3.1300857513e+10,3.1300857513e+10
2020-03-18 22:00:00,2.9206074847e+10,2.9206074847e+10,3.4087385805e+10,3.4087385805e+10
2020-03-18 22:05:00,2.7873977515e+10,2.7873977515e+10,4.1507576820e+10,4.1507576820e+10
2020-03-18 22:10:00,2.5968280551e+10,2.5968280551e+10,5.4410156028e+10,5.4410156028e+10
2020-03-18 22:15:00,3.0114030848e+10,3.0114030848e+10,5.0380409774e+10,5.0380409774e+10
2020-03-18 22:20:00,2.4243921697e+10,2.4243921697e+10,4.0839190046e+10,4.0839190046e+10
2020-03-18 22:25:00,2.6288639561e+10,2.6288639561e+10,6.3402377689e+10,6.3402377689e+10
2020-03-18 22:30:00,3.5020131588e+10,3.5020131588e+10,6.7603103796e+10,6.7603103796e+10
2020-03-18 22:35:00,2.9864059662e+10,2.9864059662e+10,5.7436885150e+10,5.7436885150e+10
2020-03-18 22:40:00,2.6984859109e+10,2.6984859109e+10,4.8904207569e+10,4.8904207569e+10
2020-03-18 22:45:00,3.2458800022e+10,3.2458800022e+10,4.3027669206e+10,4.3027669206e+10
2020-03-18 22:50:00,2.8177394920e+10,2.8177394920e+10,4.1640279754e+10,4.1640279754e+10
2020-03-18 22:55:00,4.0529876638e+10,4.0529876638e+10,3.8039108325e+10,3.8039108325e+10
2020-03-18 23:00:00,4.0983271182e+10,4.0983271182e+10,3.9787022277e+10,3.9787022277e+10
2020-03-18 23:05:00,3.3334321630e+10,3.3334321630e+10,3.2201852212e+10,3.2201852212e+10
2020-03-18 23:10:00,2.9686634463e+10,2.9686634463e+10,3.3228199576e+10,3.3228199576e+10
2020-03-18 23:15:00,3.0846935005e+10,3.0846935005e+10,3.2490227543e+10,3.2490227543e+10
2020-03-18 23:20:00,2.6480773906e+10,2.6480773906e+10,3.0825044625e+10,3.0825044625e+10
2020-03-18 23:25:00,2.9418029407e+10,2.9418029407e+10,3.1581381807e+10,3.1581381807e+10
2020-03-18 23:30:00,2.5259181213e+10,2.5259181213e+10,3.6147921499e+10,3.6147921499e+10
2020-03-18 23:35:00,2.6583960074e+10,2.6583960074e+10,3.8659541009e+10,3.8659541009e+10
2020-03-18 23:40:00,3.1591302758e+10,3.1591302758e+10,4.4961724749e+10,4.4961724749e+10
2020-03-18 23:45:00,3.4917795101e+10,3.4917795101e+10,4.4229826505e+10,4.4229826505e+10
2020-03-18 23:50:00,3.2753628019e+10,3.2753628019e+10,3.6853396174e+10,3.6853396174e+10
2020-03-18 23:55:00,2.8735980635e+10,2.8735980635e+10,2.6093776550e+10,2.6093776550e+10
2020-03-19 00:00:00,2.8107566831e+10,2.8107566831e+10,2.8722762455e+10,2.8722762455e+10
2020-03-19 00:05:00,2.3316707867e+10,2.3316707867e+10,3.1439378887e+10,3.1439378887e+10
2020-03-19 00:10:00,2.1950436269e+10,2.1950436269e+10,3.2402683378e+10,3.2402683378e+10
2020-03-19 00:15:00,2.6308297007e+10,2.6308297007e+10,2.8899934465e+10,2.8899934465e+10
2020-03-19 00:20:00,2.1355755396e+10,2.1355755396e+10,2.5578023741e+10,2.5578023741e+10
2020-03-19 00:25:00,2.0544683682e+10,2.0544683682e+10,2.5293358032e+10,2.5293358032e+10
2020-03-19 00:30:00,2.2607021449e+10,2.2607021449e+10,2.6034334437e+10,2.6034334437e+10
2020-03-19 00:35:00,2.2212758788e+10,2.2212758788e+10,2.7352871725e+10,2.7352871725e+10
2020-03-19 00:40:00,2.0529341349e+10,2.0529341349e+10,2.6845663718e+10,2.6845663718e+10
2020-03-19 00:45:00,2.4705882006e+10,2.4705882006e+10,3.7792570998e+10,3.7792570998e+10
2020-03-19 00:50:00,2.4263519465e+10,2.4263519465e+10,3.9421374995e+10,3.9421374995e+10
2020-03-19 00:55:00,3.7018165922e+10,3.7018165922e+10,3.7292737898e+10,3.7292737898e+10
2020-03-19 01:00:00,4.1881221091e+10,4.1881221091e+10,3.5645204002e+10,3.5645204002e+10
2020-03-19 01:05:00,2.8625917936e+10,2.8625917936e+10,2.9716120547e+10,2.9716120547e+10
2020-03-19 01:10:00,2.5074340978e+10,2.5074340978e+10,2.6723857831e+10,2.6723857831e+10
2020-03-19 01:15:00,2.1459260843e+10,2.1459260843e+10,2.5244143950e+10,2.5244143950e+10
2020-03-19 01:20:00,2.9619214705e+10,2.9619214705e+10,2.5531568141e+10,2.5531568141e+10
2020-03-19 01:25:00,3.1232197457e+10,3.1232197457e+10,2.4987257633e+10,2.4987257633e+10
2020-03-19 01:30:00,3.0833837631e+10,3.0833837631e+10,4.0281239778e+10,4.0281239778e+10
2020-03-19 01:35:00,2.7550906609e+10,2.7550906609e+10,3.4666737203e+10,3.4666737203e+10
2020-03-19 01:40:00,2.5060391957e+10,2.5060391957e+10,2.4990143477e+10,2.4990143477e+10
2020-03-19 01:45:00,2.6993098650e+10,2.6993098650e+10,2.6307982984e+10,2.6307982984e+10
2020-03-19 01:50:00,2.1368794225e+10,2.1368794225e+10,2.4331896501e+10,2.4331896501e+10
2020-03-19 01:55:00,3.1054295766e+10,3.1054295766e+10,2.5336366860e+10,2.5336366860e+10
2020-03-19 02:00:00,4.4008387527e+10,4.4008387527e+10,2.9417643851e+10,2.9417643851e+10
2020-03-19 02:05:00,4.1950325809e+10,4.1950325809e+10,4.1019460644e+10,4.1019460644e+10
2020-03-19 02:10:00,2.7463366785e+10,2.7463366785e+10,4.7491646802e+10,4.7491646802e+10
2020-03-19 02:15:00,2.6247523743e+10,2.6247523743e+10,4.3676842664e+10,4.3676842664e+10
2020-03-19 02:20:00,2.4771672730e+10,2.4771672730e+10,3.1707088953e+10,3.1707088953e+10
2020-03-19 02:25:00,2.7689995953e+10,2.7689995953e+10,2.9524613763e+10,2.9524613763e+10
2020-03-19 02:30:00,2.7624235234e+10,2.7624235234e+10,2.5853095331e+10,2.5853095331e+10
2020-03-19 02:35:00,2.6447916520e+10,2.6447916520e+10,2.1318115300e+10,2.1318115300e+10
2020-03-19 02:40:00,2.4356282052e+10,2.4356282052e+10,2.5490954696e+10,2.5490954696e+10
2020-03-19 02:45:00,3.0701834069e+10,3.0701834069e+10,2.4779828505e+10,2.4779828505e+10
2020-03-19 02:50:00,2.1168998728e+10,2.1168998728e+10,2.1199114875e+10,2.1199114875e+10
2020-03-19 02:55:00,2.1875075439e+10,2.1875075439e+10,2.0378507223e+10,2.0378507223e+10
2020-03-19 03:00:00,1.9939106569e+10,1.9939106569e+10,1.9795512242e+10,1.9795512242e+10
2020-03-19 03:05:00,4.2904545095e+10,4.2904545095e+10,2.9169198830e+10,2.9169198830e+10
2020-03-19 03:10:00,2.4590937021e+10,2.4590937021e+10,3.3315341840e+10,3.3315341840e+10
2020-03-19 03:15:00,2.1951831936e+10,2.1951831936e+10,2.8647117180e+10,2.8647117180e+10
2020-03-19 03:20:00,2.3671239248e+10,2.3671239248e+10,2.6226276857e+10,2.6226276857e+10
2020-03-19 03:25:00,2.1742803797e+10,2.1742803797e+10,1.9036081563e+10,1.9036081563e+10
2020-03-19 03:30:00,2.2557102546e+10,2.2557102546e+10,1.6377734388e+10,1.6377734388e+10
2020-03-19 03:35:00,3.5277090418e+10,3.5277090418e+10,1.7020514831e+10,1.7020514831e+10
2020-03-19 03:40:00,3.2353713329e+10,3.2353713329e+10,1.7120639466e+10,1.7120639466e+10
2020-03-19 03:45:00,3.8990444157e+10,3.8990444157e+10,1.7966560745e+10,1.7966560745e+10
2020-03-19 03:50:00,2.6308569892e+10,2.6308569892e+10,1.7431745767e+10,1.7431745767e+10
2020-03-19 03:55:00,1.8784653833e+10,1.8784653833e+10,1.7294304278e+10,1.7294304278e+10
2020-03-19 04:00:00,1.8093910754e+10,1.8093910754e+10,1.9841690173e+10,1.9841690173e+10
2020-03-19 04:05:00,3.9332402684e+10,3.9332402684e+10,3.1999709254e+10,3.1999709254e+10
2020-03-19 04:10:00,3.6039893822e+10,3.6039893822e+10,3.2237180814e+10,3.2237180814e+10
2020-03-19 04:15:00,2.1558321415e+10,2.1558321415e+10,2.0363476351e+10,2.0363476351e+10
2020-03-19 04:20:00,2.3185477489e+10,2.3185477489e+10,1.8583534230e+10,1.8583534230e+10
2020-03-19 04:25:00,2.3151966925e+10,2.3151966925e+10,1.9144861652e+10,1.9144861652e+10
2020-03-19 04:30:00,2.4785672024e+10,2.4785672024e+10,2.0682049042e+10,2.0682049042e+10
2020-03-19 04:35:00,2.4527932715e+10,2.4527932715e+10,1.8960257436e+10,1.8960257436e+10
2020-03-19 04:40:00,2.6987413187e+10,2.6987413187e+10,1.7077820279e+10,1.7077820279e+10
2020-03-19 04:45:00,2.4977117736e+10,2.4977117736e+10,1.9943472900e+10,1.9943472900e+10
2020-03-19 04:50:00,2.4421206927e+10,2.4421206927e+10,3.1140058746e+10,3.1140058746e+10
2020-03-19 04:55:00,2.6284594134e+10,2.6284594134e+10,2.9312071242e+10,2.9312071242e+10
2020-03-19 05:00:00,2.9079571556e+10,2.9079571556e+10,2.3489382629e+10,2.3489382629e+10
2020-03-19 05:05:00,2.2605150687e+10,2.2605150687e+10,1.5629292213e+10,1.5629292213e+10
2020-03-19 05:10:00,2.2482687247e+10,2.2482687247e+10,2.1932518712e+10,2.1932518712e+10
2020-03-19 05:15:00,2.1209328473e+10,2.1209328473e+10,2.6968374460e+10,2.6968374460e+10
2020-03-19 05:20:00,1.9800018003e+10,1.9800018003e+10,2.7273443021e+10,2.7273443021e+10
2020-03-19 05:25:00,1.8979811337e+10,1.8979811337e+10,2.7114376696e+10,2.7114376696e+10
2020-03-19 05:30:00,2.0654023758e+10,2.0654023758e+10,2.3443866016e+10,2.3443866016e+10
2020-03-19 05:35:00,2.0958964961e+10,2.0958964961e+10,2.2298495615e+10,2.2298495615e+10
2020-03-19 05:40:00,2.4209478524e+10,2.4209478524e+10,2.3917235432e+10,2.3917235432e+10
2020-03-19 05:45:00,2.5254187752e+10,2.5254187752e+10,2.0879084533e+10,2.0879084533e+10
2020-03-19 05:50:00,2.0855936824e+10,2.0855936824e+10,2.1248837729e+10,2.1248837729e+10
2020-03-19 05:55:00,2.3106674278e+10,2.3106674278e+10,2.2642576341e+10,2.2642576341e+10
2020-03-19 06:00:00,3.0009137214e+10,3.0009137214e+10,2.2943462930e+10,2.2943462930e+10
2020-03-19 06:05:00,2.2493210641e+10,2.2493210641e+10,2.3112242003e+10,2.3112242003e+10
2020-03-19 06:10:00,2.5704518651e+10,2.5704518651e+10,1.9738440482e+10,1.9738440482e+10
2020-03-19 06:15:00,2.1696675691e+10,2.1696675691e+10,1.7410587745e+10,1.7410587745e+10
2020-03-19 06:20:00,2.5431637139e+10,2.5431637139e+10,1.6775015148e+10,1.6775015148e+10
2020-03-19 06:25:00,2.7477228847e+10,2.7477228847e+10,1.9142556779e+10,1.9142556779e+10
2020-03-19 06:30:00,3.3425066408e+10,3.3425066408e+10,1.8662177381e+10,1.8662177381e+10
2020-03-19 06:35:00,2.9117648492e+10,2.9117648492e+10,2.3166951246e+10,2.3166951246e+10
2020-03-19 06:40:00,3.8767164115e+10,3.8767164115e+10,4.9680163416e+10,4.9680163416e+10
2020-03-19 06:45:00,3.2902619006e+10,3.2902619006e+10,5.2377728918e+10,5.2377728918e+10
2020-03-19 06:50:00,2.8988173133e+10,2.8988173133e+10,2.5515538855e+10,2.5515538855e+10
2020-03-19 06:55:00,2.5138311615e+10,2.5138311615e+10,2.6640209008e+10,2.6640209008e+10
2020-03-19 07:00:00,2.6657629740e+10,2.6657629740e+10,2.9825936409e+10,2.9825936409e+10
2020-03-19 07:05:00,2.4047280156e+10,2.4047280156e+10,3.4284506166e+10,3.4284506166e+10
2020-03-19 07:10:00,5.2806504092e+10,5.2806504092e+10,2.8061100106e+10,2.8061100106e+10
2020-03-19 07:15:00,3.5842533953e+10,3.5842533953e+10,2.8388807677e+10,2.8388807677e+10
2020-03-19 07:20:00,3.8485086641e+10,3.8485086641e+10,3.1194746800e+10,3.1194746800e+10
2020-03-19 07:25:00,3.7731599076e+10,3.7731599076e+10,2.9369217461e+10,2.9369217461e+10
2020-03-19 07:30:00,3.0314460664e+10,3.0314460664e+10,3.3366573686e+10,3.3366573686e+10
2020-03-19 07:35:00,3.4723987217e+10,3.4723987217e+10,3.5156833535e+10,3.5156833535e+10
2020-03-19 07:40:00,3.2259149902e+10,3.2259149902e+10,3.3614399972e+10,3.3614399972e+10
2020-03-19 07:45:00,3.6470419716e+10,3.6470419716e+10,4.3222346601e+10,4.3222346601e+10
2020-03-19 07:50:00,4.1998910488e+10,4.1998910488e+10,4.5327997015e+10,4.5327997015e+10
2020-03-19 07:55:00,4.2335686160e+10,4.2335686160e+10,3.8686334457e+10,3.8686334457e+10
2020-03-19 08:00:00,4.1911810214e+10,4.1911810214e+10,3.3594927497e+10,3.3594927497e+10
2020-03-19 08:05:00,3.8842401221e+10,3.8842401221e+10,3.4035908991e+10,3.4035908991e+10
2020-03-19 08:10:00,3.5253192011e+10,3.5253192011e+10,4.1023779564e+10,4.1023779564e+10
2020-03-19 08:15:00,3.9691192668e+10,3.9691192668e+10,4.5788402020e+10,4.5788402020e+10
2020-03-19 08:20:00,3.7654488661e+10,3.7654488661e+10,4.6989790376e+10,4.6989790376e+10
2020-03-19 08:25:00,3.7363873967e+10,3.7363873967e+10,4.3265975591e+10,4.3265975591e+10
2020-03-19 08:30:00,3.5738464826e+10,3.5738464826e+10,3.6167866956e+10,3.6167866956e+10
2020-03-19 08:35:00,2.8441805232e+10,2.8441805232e+10,3.5202890970e+10,3.5202890970e+10
2020-03-19 08:40:00,3.5073997907e+10,3.5073997907e+10,3.8725264458e+10,3.8725264458e+10
2020-03-19 08:45:00,4.4471481137e+10,4.4471481137e+10,6.0694896075e+10,6.0694896075e+10
2020-03-19 08:50:00,3.8805039658e+10,3.8805039658e+10,5.6926836047e+10,5.6926836047e+10
2020-03-19 08:55:00,3.5860606305e+10,3.5860606305e+10,4.5706134307e+10,4.5706134307e+10
2020-03-19 09:00:00,4.1071445790e+10,4.1071445790e+10,3.9591974268e+10,3.9591974268e+10
2020-03-19 09:05:00,3.2173648820e+10,3.2173648820e+10,4.1540972252e+10,4.1540972252e+10
2020-03-19 09:10:00,2.9881015421e+10,2.9881015421e+10,4.1725155322e+10,4.1725155322e+10
2020-03-19 09:15:00,3.1885086018e+10,3.1885086018e+10,3.6876542399e+10,3.6876542399e+10
2020-03-19 09:20:00,3.4155594709e+10,3.4155594709e+10,3.4677660594e+10,3.4677660594e+10
2020-03-19 09:25:00,3.2849948185e+10,3.2849948185e+10,3.4370000308e+10,3.4370000308e+10
2020-03-19 09:30:00,3.5787794197e+10,3.5787794197e+10,3.6944535997e+10,3.6944535997e+10
2020-03-19 09:35:00,3.1213126531e+10,3.1213126531e+10,3.1600067155e+10,3.1600067155e+10
2020-03-19 09:40:00,3.2946195483e+10,3.2946195483e+10,3.0346079782e+10,3.0346079782e+10
2020-03-19 09:45:00,3.1353095365e+10,3.1353095365e+10,3.1451450379e+10,3.1451450379e+10
2020-03-19 09:50:00,2.9759905030e+10,2.9759905030e+10,3.1633064811e+10,3.1633064811e+10
2020-03-19 09:55:00,3.2320027068e+10,3.2320027068e+10,3.2064217112e+10,3.2064217112e+10
2020-03-19 10:00:00,3.7284672220e+10,3.7284672220e+10,3.3270692606e+10,3.3270692606e+10
2020-03-19 10:05:00,3.1996646097e+10,3.1996646097e+10,3.1111095974e+10,3.1111095974e+10
2020-03-19 10:10:00,3.2368066269e+10,3.2368066269e+10,3.1259208487e+10,3.1259208487e+10
2020-03-19 10:15:00,4.5196132386e+10,4.5196132386e+10,3.1297951014e+10,3.1297951014e+10
2020-03-19 10:20:00,4.1964342836e+10,4.1964342836e+10,3.9538483131e+10,3.9538483131e+10
2020-03-19 10:25:00,4.1346330182e+10,4.1346330182e+10,4.1436498844e+10,4.1436498844e+10
2020-03-19 10:30:00,4.2302594398e+10,4.2302594398e+10,3.9512993828e+10,3.9512993828e+10
2020-03-19 10:35:00,3.9029133588e+10,3.9029133588e+10,3.0451830639e+10,3.0451830639e+10
2020-03-19 10:40:00,3.9995059774e+10,3.9995059774e+10,3.2961711491e+10,3.2961711491e+10
2020-03-19 10:45:00,3.6757659515e+10,3.6757659515e+10,3.8091024555e+10,3.8091024555e+10
2020-03-19 10:50:00,3.4897224107e+10,3.4897224107e+10,4.3914945621e+10,4.3914945621e+10
2020-03-19 10:55:00,3.0691167788e+10,3.0691167788e+10,4.1567390077e+10,4.1567390077e+10
2020-03-19 11:00:00,2.8164794361e+10,2.8164794361e+10,3.4812863118e+10,3.4812863118e+10
2020-03-19 11:05:00,3.1952580011e+10,3.1952580011e+10,3.9734437997e+10,3.9734437997e+10
2020-03-19 11:10:00,2.8094227485e+10,2.8094227485e+10,3.5385847318e+10,3.5385847318e+10
2020-03-19 11:15:00,4.0805030012e+10,4.0805030012e+10,3.4342983392e+10,3.4342983392e+10
2020-03-19 11:20:00,4.6881566297e+10,4.6881566297e+10,3.2265534031e+10,3.2265534031e+10
2020-03-19 11:25:00,4.2915244585e+10,4.2915244585e+10,3.0768704540e+10,3.0768704540e+10
2020-03-19 11:30:00,4.9355230378e+10,4.9355230378e+10,3.4246324886e+10,3.4246324886e+10
2020-03-19 11:35:00,5.5950204519e+10,5.5950204519e+10,3.6479614618e+10,3.6479614618e+10
2020-03-19 11:40:00,4.8469956217e+10,4.8469956217e+10,3.1568335412e+10,3.1568335412e+10
