DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-18 13:50:00,7.4967173419e+09,7.4967173419e+09,1.4650678368e+04,1.4650678368e+04
2020-03-18 13:55:00,9.3978129149e+09,9.3978129149e+09,1.5803597988e+04,1.5803597988e+04
2020-03-18 14:00:00,3.9657968030e+09,3.9657968030e+09,1.4742462667e+04,1.4742462667e+04
2020-03-18 14:05:00,3.6823790040e+09,3.6823790040e+09,1.4581041067e+04,1.4581041067e+04
2020-03-18 14:10:00,1.1737956545e+10,1.1737956545e+10,1.4995132993e+04,1.4995132993e+04
2020-03-18 14:15:00,6.3432836644e+09,6.3432836644e+09,1.4736907896e+04,1.4736907896e+04
2020-03-18 14:20:00,6.3682438777e+09,6.3682438777e+09,1.4767780978e+04,1.4767780978e+04
2020-03-18 14:25:00,7.4742524548e+09,7.4742524548e+09,1.4791153577e+04,1.4791153577e+04
2020-03-18 14:30:00,6.9419163305e+09,6.9419163305e+09,1.4868358842e+04,1.4868358842e+04
2020-03-18 14:35:00,3.5914448365e+09,3.5914448365e+09,1.4752198159e+04,1.4752198159e+04
2020-03-18 14:40:00,3.6398649562e+09,3.6398649562e+09,1.4949078702e+04,1.4949078702e+04
2020-03-18 14:45:00,2.9735450697e+09,2.9735450697e+09,1.4892900853e+04,1.4892900853e+04
2020-03-18 14:50:00,3.2924772253e+09,3.2924772253e+09,1.4686347200e+04,1.4686347200e+04
2020-03-18 14:55:00,3.9286083781e+09,3.9286083781e+09,1.4995968553e+04,1.4995968553e+04
2020-03-18 15:00:00,3.0055549244e+09,3.0055549244e+09,1.4625785580e+04,1.4625785580e+04
2020-03-18 15:05:00,2.2707507862e+09,2.2707507862e+09,1.4704517902e+04,1.4704517902e+04
2020-03-18 15:10:00,3.2151932683e+09,3.2151932683e+09,1.5035885031e+04,1.5035885031e+04
2020-03-18 15:15:00,4.9694838347e+09,4.9694838347e+09,1.5111802033e+04,1.5111802033e+04
2020-03-18 15:20:00,2.7230362951e+09,2.7230362951e+09,1.4579762323e+04,1.4579762323e+04
2020-03-18 15:25:00,4.5662404546e+09,4.5662404546e+09,1.4956332407e+04,1.4956332407e+04
2020-03-18 15:30:00,8.1845779367e+09,8.1845779367e+09,1.4606968037e+04,1.4606968037e+04
2020-03-18 15:35:00,8.1503157528e+09,8.1503157528e+09,1.4630469184e+04,1.4630469184e+04
2020-03-18 15:40:00,9.6025225118e+09,9.6025225118e+09,1.5031146611e+04,1.5031146611e+04
2020-03-18 15:45:00,9.3433205622e+09,9.3433205622e+09,1.4701939139e+04,1.4701939139e+04
2020-03-18 15:50:00,7.4248923463e+09,7.4248923463e+09,1.5515123392e+04,1.5515123392e+04
2020-03-18 15:55:00,7.5064601112e+09,7.5064601112e+09,1.4939651799e+04,1.4939651799e+04
2020-03-18 16:00:00,7.6152820909e+09,7.6152820909e+09,1.4519167742e+04,1.4519167742e+04
2020-03-18 16:05:00,7.2361442789e+09,7.2361442789e+09,1.5038894400e+04,1.5038894400e+04
2020-03-18 16:10:00,7.8868320000e+09,7.8868320000e+09,1.4814388087e+04,1.4814388087e+04
2020-03-18 16:15:00,1.2559832005e+10,1.2559832005e+10,1.4862196890e+04,1.4862196890e+04
2020-03-18 16:20:00,1.0327961883e+10,1.0327961883e+10,1.4749304774e+04,1.4749304774e+04
2020-03-18 16:25:00,1.2907762522e+10,1.2907762522e+10,1.5036900030e+04,1.5036900030e+04
2020-03-18 16:30:00,1.4172919833e+10,1.4172919833e+10,1.4686279682e+04,1.4686279682e+04
2020-03-18 16:35:00,1.2290102088e+10,1.2290102088e+10,1.4599090842e+04,1.4599090842e+04
2020-03-18 16:40:00,8.5581356627e+09,8.5581356627e+09,1.4942463072e+04,1.4942463072e+04
2020-03-18 16:45:00,3.6831974781e+09,3.6831974781e+09,1.4877659729e+04,1.4877659729e+04
2020-03-18 16:50:00,2.5240927233e+09,2.5240927233e+09,1.4848000722e+04,1.4848000722e+04
2020-03-18 16:55:00,2.8321769079e+09,2.8321769079e+09,1.4941132971e+04,1.4941132971e+04
2020-03-18 17:00:00,2.4254102739e+09,2.4254102739e+09,1.5044730847e+04,1.5044730847e+04
2020-03-18 17:05:00,5.0416994895e+09,5.0416994895e+09,1.4540275819e+04,1.4540275819e+04
2020-03-18 17:10:00,5.7160538191e+09,5.7160538191e+09,1.5137911733e+04,1.5137911733e+04
2020-03-18 17:15:00,5.5213821045e+09,5.5213821045e+09,1.4501697422e+04,1.4501697422e+04
2020-03-18 17:20:00,5.0484241851e+09,5.0484241851e+09,1.4703784217e+04,1.4703784217e+04
2020-03-18 17:25:00,5.4666639603e+09,5.4666639603e+09,1.4872918894e+04,1.4872918894e+04
2020-03-18 17:30:00,4.1808489300e+09,4.1808489300e+09,1.5088859311e+04,1.5088859311e+04
2020-03-18 17:35:00,4.9106445489e+09,4.9106445489e+09,1.4502158096e+04,1.4502158096e+04
2020-03-18 17:40:00,5.2776346160e+09,5.2776346160e+09,1.4944574836e+04,1.4944574836e+04
2020-03-18 17:45:00,4.7633297880e+09,4.7633297880e+09,1.4998521535e+04,1.4998521535e+04
2020-03-18 17:50:00,5.0717050246e+09,5.0717050246e+09,1.5338758756e+04,1.5338758756e+04
2020-03-18 17:55:00,4.8110673686e+09,4.8110673686e+09,1.4685225361e+04,1.4685225361e+04
2020-03-18 18:00:00,5.1565209829e+09,5.1565209829e+09,1.4883464828e+04,1.4883464828e+04
2020-03-18 18:05:00,3.6555188565e+09,3.6555188565e+09,1.4906754441e+04,1.4906754441e+04
2020-03-18 18:10:00,3.2490750163e+09,3.2490750163e+09,1.5120297770e+04,1.5120297770e+04
2020-03-18 18:15:00,4.5440828478e+09,4.5440828478e+09,1.4350936908e+04,1.4350936908e+04
2020-03-18 18:20:00,3.5713561353e+09,3.5713561353e+09,1.4904234292e+04,1.4904234292e+04
2020-03-18 18:25:00,4.0094997560e+09,4.0094997560e+09,1.5191987378e+04,1.5191987378e+04
2020-03-18 18:30:00,3.3931654015e+09,3.3931654015e+09,1.4773408711e+04,1.4773408711e+04
2020-03-18 18:35:00,3.5913134469e+09,3.5913134469e+09,1.4905547556e+04,1.4905547556e+04
2020-03-18 18:40:00,3.6113232415e+09,3.6113232415e+09,1.4759943289e+04,1.4759943289e+04
2020-03-18 18:45:00,6.5450622078e+09,6.5450622078e+09,1.4679919180e+04,1.4679919180e+04
2020-03-18 18:50:00,1.2018484839e+10,1.2018484839e+10,1.4679941087e+04,1.4679941087e+04
2020-03-18 18:55:00,2.6932197579e+10,2.6932197579e+10,1.5017787467e+04,1.5017787467e+04
2020-03-18 19:00:00,2.8676009183e+10,2.8676009183e+10,1.4991338421e+04,1.4991338421e+04
2020-03-18 19:05:00,2.8153286667e+10,2.8153286667e+10,1.4580430168e+04,1.4580430168e+04
2020-03-18 19:10:00,2.7422623130e+10,2.7422623130e+10,1.4970930724e+04,1.4970930724e+04
2020-03-18 19:15:00,2.4392910200e+10,2.4392910200e+10,1.4572983163e+04,1.4572983163e+04
2020-03-18 19:20:00,2.6439561401e+10,2.6439561401e+10,1.4754156101e+04,1.4754156101e+04
2020-03-18 19:25:00,9.5979421255e+09,9.5979421255e+09,1.4316016125e+04,1.4316016125e+04
2020-03-18 19:30:00,5.9985077882e+09,5.9985077882e+09,1.5287415581e+04,1.5287415581e+04
2020-03-18 19:35:00,6.8507490936e+09,6.8507490936e+09,1.4848698173e+04,1.4848698173e+04
2020-03-18 19:40:00,8.2473803281e+09,8.2473803281e+09,1.4929051277e+04,1.4929051277e+04
2020-03-18 19:45:00,7.5605609166e+09,7.5605609166e+09,1.5646407963e+04,1.5646407963e+04
2020-03-18 19:50:00,7.7779505324e+09,7.7779505324e+09,1.4574575414e+04,1.4574575414e+04
2020-03-18 19:55:00,9.1297139100e+09,9.1297139100e+09,1.4938522133e+04,1.4938522133e+04
2020-03-18 20:00:00,8.9697341302e+09,8.9697341302e+09,1.4852421816e+04,1.4852421816e+04
2020-03-18 20:05:00,8.7620943015e+09,8.7620943015e+09,1.4571390831e+04,1.4571390831e+04
2020-03-18 20:10:00,8.1814750029e+09,8.1814750029e+09,1.5120222923e+04,1.5120222923e+04
2020-03-18 20:15:00,7.7875847972e+09,7.7875847972e+09,1.4889228240e+04,1.4889228240e+04
2020-03-18 20:20:00,8.1204865913e+09,8.1204865913e+09,1.4467998679e+04,1.4467998679e+04
2020-03-18 20:25:00,5.2331160160e+09,5.2331160160e+09,1.4870381011e+04,1.4870381011e+04
2020-03-18 20:30:00,2.9069247175e+09,2.9069247175e+09,1.4743206666e+04,1.4743206666e+04
2020-03-18 20:35:00,3.4352194529e+09,3.4352194529e+09,1.4791556056e+04,1.4791556056e+04
2020-03-18 20:40:00,4.5049256754e+09,4.5049256754e+09,1.5353818933e+04,1.5353818933e+04
2020-03-18 20:45:00,4.1342565276e+09,4.1342565276e+09,1.4523220533e+04,1.4523220533e+04
2020-03-18 20:50:00,3.2803451608e+09,3.2803451608e+09,1.4543998133e+04,1.4543998133e+04
2020-03-18 20:55:00,6.1232342414e+09,6.1232342414e+09,1.4720249333e+04,1.4720249333e+04
2020-03-18 21:00:00,5.3231044837e+09,5.3231044837e+09,1.5690816253e+04,1.5690816253e+04
2020-03-18 21:05:00,4.5941525763e+09,4.5941525763e+09,1.3979946693e+04,1.3979946693e+04
2020-03-18 21:10:00,4.0399149229e+09,4.0399149229e+09,1.4889152787e+04,1.4889152787e+04
2020-03-18 21:15:00,4.3353174489e+09,4.3353174489e+09,1.4930618246e+04,1.4930618246e+04
2020-03-18 21:20:00,3.2881560238e+09,3.2881560238e+09,1.4784026021e+04,1.4784026021e+04
2020-03-18 21:25:00,3.7085714916e+09,3.7085714916e+09,1.4949522667e+04,1.4949522667e+04
2020-03-18 21:30:00,3.2890351237e+09,3.2890351237e+09,1.4620350044e+04,1.4620350044e+04
2020-03-18 21:35:00,4.1048881622e+09,4.1048881622e+09,1.4737942578e+04,1.4737942578e+04
2020-03-18 21:40:00,4.8700468689e+09,4.8700468689e+09,1.5801795675e+04,1.5801795675e+04
2020-03-18 21:45:00,3.7957235350e+09,3.7957235350e+09,1.4613594102e+04,1.4613594102e+04
2020-03-18 21:50:00,3.5423372630e+09,3.5423372630e+09,1.4842367200e+04,1.4842367200e+04
2020-03-18 21:55:00,3.8199911692e+09,3.8199911692e+09,1.5044304800e+04,1.5044304800e+04
2020-03-18 22:00:00,6.0816195157e+09,6.0816195157e+09,1.5024858919e+04,1.5024858919e+04
2020-03-18 22:05:00,4.9668200046e+09,4.9668200046e+09,1.4769869353e+04,1.4769869353e+04
2020-03-18 22:10:00,4.1067083637e+09,4.1067083637e+09,1.4559441595e+04,1.4559441595e+04
2020-03-18 22:15:00,4.2852758550e+09,4.2852758550e+09,1.5102215206e+04,1.5102215206e+04
2020-03-18 22:20:00,4.5002030597e+09,4.5002030597e+09,1.4584736616e+04,1.4584736616e+04
2020-03-18 22:25:00,4.8400736643e+09,4.8400736643e+09,1.5016533626e+04,1.5016533626e+04
2020-03-18 22:30:00,5.7070192165e+09,5.7070192165e+09,1.4779068151e+04,1.4779068151e+04
2020-03-18 22:35:00,6.8277964414e+09,6.8277964414e+09,1.4690210815e+04,1.4690210815e+04
2020-03-18 22:40:00,5.7611110402e+09,5.7611110402e+09,1.5023172830e+04,1.5023172830e+04
2020-03-18 22:45:00,4.8283298051e+09,4.8283298051e+09,1.4765424889e+04,1.4765424889e+04
2020-03-18 22:50:00,4.8404161092e+09,4.8404161092e+09,1.4654288985e+04,1.4654288985e+04
2020-03-18 22:55:00,3.9812048082e+09,3.9812048082e+09,1.4988457148e+04,1.4988457148e+04
2020-03-18 23:00:00,5.3954826887e+09,5.3954826887e+09,1.4957467200e+04,1.4957467200e+04
2020-03-18 23:05:00,4.6838878473e+09,4.6838878473e+09,1.4414652800e+04,1.4414652800e+04
2020-03-18 23:10:00,5.1301333460e+09,5.1301333460e+09,1.5004422168e+04,1.5004422168e+04
2020-03-18 23:15:00,6.4637274955e+09,6.4637274955e+09,1.4777298890e+04,1.4777298890e+04
2020-03-18 23:20:00,5.5150607567e+09,5.5150607567e+09,1.4708107844e+04,1.4708107844e+04
2020-03-18 23:25:00,4.2928464207e+09,4.2928464207e+09,1.4853340698e+04,1.4853340698e+04
2020-03-18 23:30:00,4.3826577392e+09,4.3826577392e+09,1.4970420800e+04,1.4970420800e+04
2020-03-18 23:35:00,4.3915200397e+09,4.3915200397e+09,1.4508783467e+04,1.4508783467e+04
2020-03-18 23:40:00,4.4662258790e+09,4.4662258790e+09,1.5473240524e+04,1.5473240524e+04
2020-03-18 23:45:00,5.6699621721e+09,5.6699621721e+09,1.5252515871e+04,1.5252515871e+04
2020-03-18 23:50:00,5.3850154103e+09,5.3850154103e+09,1.4416202092e+04,1.4416202092e+04
2020-03-18 23:55:00,4.2202045732e+09,4.2202045732e+09,1.5213305247e+04,1.5213305247e+04
2020-03-19 00:00:00,4.8369306656e+09,4.8369306656e+09,1.4769207733e+04,1.4769207733e+04
2020-03-19 00:05:00,4.3914390191e+09,4.3914390191e+09,1.4533085600e+04,1.4533085600e+04
2020-03-19 00:10:00,3.8686884134e+09,3.8686884134e+09,1.4822550811e+04,1.4822550811e+04
2020-03-19 00:15:00,4.8158424969e+09,4.8158424969e+09,1.5029033989e+04,1.5029033989e+04
2020-03-19 00:20:00,3.4049943371e+09,3.4049943371e+09,1.4570764800e+04,1.4570764800e+04
2020-03-19 00:25:00,4.6795001859e+09,4.6795001859e+09,1.5218591467e+04,1.5218591467e+04
2020-03-19 00:30:00,4.4584509450e+09,4.4584509450e+09,1.4469933867e+04,1.4469933867e+04
2020-03-19 00:35:00,5.2867857221e+09,5.2867857221e+09,1.5144251094e+04,1.5144251094e+04
2020-03-19 00:40:00,6.0100443044e+09,6.0100443044e+09,1.4637538942e+04,1.4637538942e+04
2020-03-19 00:45:00,4.8477359755e+09,4.8477359755e+09,1.4965365164e+04,1.4965365164e+04
2020-03-19 00:50:00,6.3304902212e+09,6.3304902212e+09,1.4712353067e+04,1.4712353067e+04
2020-03-19 00:55:00,7.1101371870e+09,7.1101371870e+09,1.4711278109e+04,1.4711278109e+04
2020-03-19 01:00:00,7.4869675445e+09,7.4869675445e+09,1.4827349346e+04,1.4827349346e+04
2020-03-19 01:05:00,7.5884679581e+09,7.5884679581e+09,1.5061321308e+04,1.5061321308e+04
2020-03-19 01:10:00,8.6422772026e+09,8.6422772026e+09,1.4784650437e+04,1.4784650437e+04
2020-03-19 01:15:00,8.5247440226e+09,8.5247440226e+09,1.4600282079e+04,1.4600282079e+04
2020-03-19 01:20:00,9.9343422218e+09,9.9343422218e+09,1.4700260219e+04,1.4700260219e+04
2020-03-19 01:25:00,9.9967539061e+09,9.9967539061e+09,1.4903532245e+04,1.4903532245e+04
2020-03-19 01:30:00,1.1357755211e+10,1.1357755211e+10,1.4766488309e+04,1.4766488309e+04
2020-03-19 01:35:00,7.5448157909e+09,7.5448157909e+09,1.4711873341e+04,1.4711873341e+04
2020-03-19 01:40:00,4.0484852080e+09,4.0484852080e+09,1.4841201476e+04,1.4841201476e+04
2020-03-19 01:45:00,3.2420981808e+09,3.2420981808e+09,1.4918507931e+04,1.4918507931e+04
2020-03-19 01:50:00,4.4791018685e+09,4.4791018685e+09,1.4613311328e+04,1.4613311328e+04
2020-03-19 01:55:00,5.1442583049e+09,5.1442583049e+09,1.5806901916e+04,1.5806901916e+04
2020-03-19 02:00:00,7.6939553200e+09,7.6939553200e+09,1.4923220530e+04,1.4923220530e+04
2020-03-19 02:05:00,7.8896515008e+09,7.8896515008e+09,1.4357546759e+04,1.4357546759e+04
2020-03-19 02:10:00,8.2780683194e+09,8.2780683194e+09,1.5198382933e+04,1.5198382933e+04
2020-03-19 02:15:00,7.8238871847e+09,7.8238871847e+09,1.4781819166e+04,1.4781819166e+04
2020-03-19 02:20:00,7.0398269193e+09,7.0398269193e+09,1.4451653723e+04,1.4451653723e+04
2020-03-19 02:25:00,7.8776203299e+09,7.8776203299e+09,1.5128519014e+04,1.5128519014e+04
2020-03-19 02:30:00,9.2482381803e+09,9.2482381803e+09,1.4916806617e+04,1.4916806617e+04
2020-03-19 02:35:00,9.9780400807e+09,9.9780400807e+09,1.4565030637e+04,1.4565030637e+04
2020-03-19 02:40:00,1.3156387999e+10,1.3156387999e+10,1.4932504444e+04,1.4932504444e+04
2020-03-19 02:45:00,1.9659290468e+10,1.9659290468e+10,1.4606530400e+04,1.4606530400e+04
2020-03-19 02:50:00,2.1926643633e+10,2.1926643633e+10,1.4966338622e+04,1.4966338622e+04
2020-03-19 02:55:00,2.1800163600e+10,2.1800163600e+10,1.4725732448e+04,1.4725732448e+04
2020-03-19 03:00:00,2.2161153037e+10,2.2161153037e+10,1.4982351330e+04,1.4982351330e+04
2020-03-19 03:05:00,2.2547330075e+10,2.2547330075e+10,1.4721537092e+04,1.4721537092e+04
2020-03-19 03:10:00,2.2956673046e+10,2.2956673046e+10,1.4812263605e+04,1.4812263605e+04
2020-03-19 03:15:00,2.4622221984e+10,2.4622221984e+10,1.4888832904e+04,1.4888832904e+04
2020-03-19 03:20:00,2.4169489134e+10,2.4169489134e+10,1.4979135732e+04,1.4979135732e+04
2020-03-19 03:25:00,2.0352346943e+10,2.0352346943e+10,1.4419521868e+04,1.4419521868e+04
2020-03-19 03:30:00,1.8405951266e+10,1.8405951266e+10,1.4712269142e+04,1.4712269142e+04
2020-03-19 03:35:00,2.1737396786e+10,2.1737396786e+10,1.4653192090e+04,1.4653192090e+04
2020-03-19 03:40:00,2.3767821832e+10,2.3767821832e+10,1.4940388368e+04,1.4940388368e+04
2020-03-19 03:45:00,2.3275576013e+10,2.3275576013e+10,1.4928201070e+04,1.4928201070e+04
2020-03-19 03:50:00,2.2200833122e+10,2.2200833122e+10,1.5403201063e+04,1.5403201063e+04
2020-03-19 03:55:00,2.0245127879e+10,2.0245127879e+10,1.5410930498e+04,1.5410930498e+04
2020-03-19 04:00:00,1.7635681042e+10,1.7635681042e+10,1.4277528702e+04,1.4277528702e+04
2020-03-19 04:05:00,2.3244691528e+10,2.3244691528e+10,1.4805907200e+04,1.4805907200e+04
2020-03-19 04:10:00,2.3254796483e+10,2.3254796483e+10,1.4956076677e+04,1.4956076677e+04
2020-03-19 04:15:00,2.4356630450e+10,2.4356630450e+10,1.4849471945e+04,1.4849471945e+04
2020-03-19 04:20:00,2.2709961201e+10,2.2709961201e+10,1.4617762852e+04,1.4617762852e+04
2020-03-19 04:25:00,2.3649373794e+10,2.3649373794e+10,1.5046198514e+04,1.5046198514e+04
2020-03-19 04:30:00,2.2768231658e+10,2.2768231658e+10,1.4565936768e+04,1.4565936768e+04
2020-03-19 04:35:00,1.8683836033e+10,1.8683836033e+10,1.4720802844e+04,1.4720802844e+04
2020-03-19 04:40:00,1.1643042084e+10,1.1643042084e+10,1.5264808749e+04,1.5264808749e+04
2020-03-19 04:45:00,1.0776306928e+10,1.0776306928e+10,1.4744789293e+04,1.4744789293e+04
2020-03-19 04:50:00,1.0261093011e+10,1.0261093011e+10,1.4550830225e+04,1.4550830225e+04
2020-03-19 04:55:00,1.1143200858e+10,1.1143200858e+10,1.4563057067e+04,1.4563057067e+04
2020-03-19 05:00:00,1.1475742811e+10,1.1475742811e+10,1.5059336348e+04,1.5059336348e+04
2020-03-19 05:05:00,1.0749865898e+10,1.0749865898e+10,1.4635964755e+04,1.4635964755e+04
2020-03-19 05:10:00,1.2519435305e+10,1.2519435305e+10,1.4917474097e+04,1.4917474097e+04
2020-03-19 05:15:00,1.1218421323e+10,1.1218421323e+10,1.4863929867e+04,1.4863929867e+04
2020-03-19 05:20:00,1.0709300237e+10,1.0709300237e+10,1.4592654400e+04,1.4592654400e+04
2020-03-19 05:25:00,1.0491742074e+10,1.0491742074e+10,1.5199364000e+04,1.5199364000e+04
2020-03-19 05:30:00,1.0582283412e+10,1.0582283412e+10,1.4705439280e+04,1.4705439280e+04
2020-03-19 05:35:00,9.7249630177e+09,9.7249630177e+09,1.4526076542e+04,1.4526076542e+04
2020-03-19 05:40:00,1.1182158357e+10,1.1182158357e+10,1.4918290075e+04,1.4918290075e+04
2020-03-19 05:45:00,1.2018783915e+10,1.2018783915e+10,1.5998506694e+04,1.5998506694e+04
2020-03-19 05:50:00,1.0344180697e+10,1.0344180697e+10,1.4716066698e+04,1.4716066698e+04
2020-03-19 05:55:00,1.0941668034e+10,1.0941668034e+10,1.4781131733e+04,1.4781131733e+04
2020-03-19 06:00:00,1.1987451972e+10,1.1987451972e+10,1.4724080568e+04,1.4724080568e+04
2020-03-19 06:05:00,1.0788713192e+10,1.0788713192e+10,1.4907767344e+04,1.4907767344e+04
2020-03-19 06:10:00,1.0693525308e+10,1.0693525308e+10,1.4739056267e+04,1.4739056267e+04
2020-03-19 06:15:00,1.0468186130e+10,1.0468186130e+10,1.4833006933e+04,1.4833006933e+04
2020-03-19 06:20:00,1.0718231500e+10,1.0718231500e+10,1.4507378933e+04,1.4507378933e+04
2020-03-19 06:25:00,1.0806013731e+10,1.0806013731e+10,1.5091007890e+04,1.5091007890e+04
2020-03-19 06:30:00,1.0759754386e+10,1.0759754386e+10,1.4736690185e+04,1.4736690185e+04
2020-03-19 06:35:00,1.0011502177e+10,1.0011502177e+10,1.5346693924e+04,1.5346693924e+04
2020-03-19 06:40:00,1.1516479808e+10,1.1516479808e+10,1.4692484000e+04,1.4692484000e+04
2020-03-19 06:45:00,1.1352235145e+10,1.1352235145e+10,1.4586607431e+04,1.4586607431e+04
2020-03-19 06:50:00,1.1616679426e+10,1.1616679426e+10,1.4796928391e+04,1.4796928391e+04
2020-03-19 06:55:00,1.0930459027e+10,1.0930459027e+10,1.4671707073e+04,1.4671707073e+04
2020-03-19 07:00:00,1.0428404868e+10,1.0428404868e+10,1.5035858270e+04,1.5035858270e+04
2020-03-19 07:05:00,9.8613538083e+09,9.8613538083e+09,1.4656207289e+04,1.4656207289e+04
2020-03-19 07:10:00,8.8697538638e+09,8.8697538638e+09,1.4938897817e+04,1.4938897817e+04
2020-03-19 07:15:00,8.5859213295e+09,8.5859213295e+09,1.4989025107e+04,1.4989025107e+04
2020-03-19 07:20:00,7.7009163948e+09,7.7009163948e+09,1.5025004325e+04,1.5025004325e+04
2020-03-19 07:25:00,6.2813462526e+09,6.2813462526e+09,1.4573530780e+04,1.4573530780e+04
2020-03-19 07:30:00,7.2239447160e+09,7.2239447160e+09,1.4756494583e+04,1.4756494583e+04
2020-03-19 07:35:00,8.3717333956e+09,8.3717333956e+09,1.4660640533e+04,1.4660640533e+04
2020-03-19 07:40:00,8.9882459601e+09,8.9882459601e+09,1.4804927236e+04,1.4804927236e+04
2020-03-19 07:45:00,1.0128608477e+10,1.0128608477e+10,1.5685460231e+04,1.5685460231e+04
2020-03-19 07:50:00,1.0962883368e+10,1.0962883368e+10,1.4675484622e+04,1.4675484622e+04
2020-03-19 07:55:00,1.0896585965e+10,1.0896585965e+10,1.5029419372e+04,1.5029419372e+04
2020-03-19 08:00:00,9.9474313006e+09,9.9474313006e+09,1.4838354405e+04,1.4838354405e+04
2020-03-19 08:05:00,1.0488788327e+10,1.0488788327e+10,1.4504763200e+04,1.4504763200e+04
2020-03-19 08:10:00,1.1031915946e+10,1.1031915946e+10,1.4940474735e+04,1.4940474735e+04
2020-03-19 08:15:00,1.0838939186e+10,1.0838939186e+10,1.4959078242e+04,1.4959078242e+04
2020-03-19 08:20:00,1.0175372833e+10,1.0175372833e+10,1.4591348622e+04,1.4591348622e+04
2020-03-19 08:25:00,1.0612021064e+10,1.0612021064e+10,1.5156614948e+04,1.5156614948e+04
2020-03-19 08:30:00,9.6910839241e+09,9.6910839241e+09,1.4563601852e+04,1.4563601852e+04
2020-03-19 08:35:00,9.2518186853e+09,9.2518186853e+09,1.4891506933e+04,1.4891506933e+04
2020-03-19 08:40:00,8.6589057206e+09,8.6589057206e+09,1.4865180000e+04,1.4865180000e+04
2020-03-19 08:45:00,8.6754412162e+09,8.6754412162e+09,1.4762823516e+04,1.4762823516e+04
2020-03-19 08:50:00,8.5477499263e+09,8.5477499263e+09,1.4574377818e+04,1.4574377818e+04
2020-03-19 08:55:00,7.4325882457e+09,7.4325882457e+09,1.5076673778e+04,1.5076673778e+04
2020-03-19 09:00:00,6.9776495293e+09,6.9776495293e+09,1.4915839647e+04,1.4915839647e+04
2020-03-19 09:05:00,6.5235832043e+09,6.5235832043e+09,1.4396831375e+04,1.4396831375e+04
2020-03-19 09:10:00,5.9397776957e+09,5.9397776957e+09,1.5008617003e+04,1.5008617003e+04
2020-03-19 09:15:00,5.7833786136e+09,5.7833786136e+09,1.4747527441e+04,1.4747527441e+04
2020-03-19 09:20:00,6.5178775386e+09,6.5178775386e+09,1.4631438178e+04,1.4631438178e+04
2020-03-19 09:25:00,4.7062610938e+09,4.7062610938e+09,1.5138151527e+04,1.5138151527e+04
2020-03-19 09:30:00,5.3348220793e+09,5.3348220793e+09,1.5157027717e+04,1.5157027717e+04
2020-03-19 09:35:00,5.1532706687e+09,5.1532706687e+09,1.4205113557e+04,1.4205113557e+04
2020-03-19 09:40:00,4.7012425356e+09,4.7012425356e+09,1.6002447243e+04,1.6002447243e+04
2020-03-19 09:45:00,5.3084399621e+09,5.3084399621e+09,1.4946263924e+04,1.4946263924e+04
2020-03-19 09:50:00,5.5903105835e+09,5.5903105835e+09,1.4564562012e+04,1.4564562012e+04
2020-03-19 09:55:00,5.3257831508e+09,5.3257831508e+09,1.4859159131e+04,1.4859159131e+04
2020-03-19 10:00:00,5.6939082984e+09,5.6939082984e+09,1.4929540128e+04,1.4929540128e+04
2020-03-19 10:05:00,4.4078253240e+09,4.4078253240e+09,1.4516926610e+04,1.4516926610e+04
2020-03-19 10:10:00,4.4005284386e+09,4.4005284386e+09,1.4972652966e+04,1.4972652966e+04
2020-03-19 10:15:00,4.4437002696e+09,4.4437002696e+09,1.4873178695e+04,1.4873178695e+04
2020-03-19 10:20:00,5.8568341173e+09,5.8568341173e+09,1.4601392711e+04,1.4601392711e+04
2020-03-19 10:25:00,5.5523377218e+09,5.5523377218e+09,1.5128358086e+04,1.5128358086e+04
2020-03-19 10:30:00,4.6948528252e+09,4.6948528252e+09,1.4605795859e+04,1.4605795859e+04
2020-03-19 10:35:00,4.3087160230e+09,4.3087160230e+09,1.4693164633e+04,1.4693164633e+04
2020-03-19 10:40:00,4.5874154620e+09,4.5874154620e+09,1.5158984533e+04,1.5158984533e+04
2020-03-19 10:45:00,6.7673658366e+09,6.7673658366e+09,1.4787682350e+04,1.4787682350e+04
2020-03-19 10:50:00,4.8008852503e+09,4.8008852503e+09,1.4686428818e+04,1.4686428818e+04
2020-03-19 10:55:00,3.9414465514e+09,3.9414465514e+09,1.4710634836e+04,1.4710634836e+04
2020-03-19 11:00:00,4.1234081524e+09,4.1234081524e+09,1.4597887240e+04,1.4597887240e+04
2020-03-19 11:05:00,4.5719740432e+09,4.5719740432e+09,1.5307698667e+04,1.5307698667e+04
2020-03-19 11:10:00,6.8230768605e+09,6.8230768605e+09,1.4789918031e+04,1.4789918031e+04
2020-03-19 11:15:00,6.4247889264e+09,6.4247889264e+09,1.5011305258e+04,1.5011305258e+04
2020-03-19 11:20:00,3.4930594939e+09,3.4930594939e+09,1.4872409067e+04,1.4872409067e+04
2020-03-19 11:25:00,2.9152857074e+09,2.9152857074e+09,1.4362564949e+04,1.4362564949e+04
2020-03-19 11:30:00,6.7687018267e+09,6.7687018267e+09,1.5195789095e+04,1.5195789095e+04
2020-03-19 11:35:00,9.4965316687e+09,9.4965316687e+09,1.5769358400e+04,1.5769358400e+04
2020-03-19 11:40:00,5.4021928802e+09,5.4021928802e+09,1.5220531135e+04,1.5220531135e+04
