DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-24 15:50:00,3.0436631011e+09,3.0436631011e+09,2.6203135912e+09,2.6203135912e+09
2020-03-24 15:55:00,2.9228644677e+09,2.9228644677e+09,2.5587872001e+09,2.5587872001e+09
2020-03-24 16:00:00,2.4347397116e+09,2.4347397116e+09,2.0035305456e+09,2.0035305456e+09
2020-03-24 16:05:00,2.6871763083e+09,2.6871763083e+09,1.6714656749e+09,1.6714656749e+09
2020-03-24 16:10:00,2.4609521374e+09,2.4609521374e+09,1.6267517030e+09,1.6267517030e+09
2020-03-24 16:15:00,2.8583496058e+09,2.8583496058e+09,1.6616122265e+09,1.6616122265e+09
2020-03-24 16:20:00,3.4572797374e+09,3.4572797374e+09,1.8418413199e+09,1.8418413199e+09
2020-03-24 16:25:00,3.1200906948e+09,3.1200906948e+09,2.4062809804e+09,2.4062809804e+09
2020-03-24 16:30:00,3.1177536725e+09,3.1177536725e+09,1.6503181560e+09,1.6503181560e+09
2020-03-24 16:35:00,4.2925789070e+09,4.2925789070e+09,1.3998860188e+09,1.3998860188e+09
2020-03-24 16:40:00,4.2017667126e+09,4.2017667126e+09,2.0719823220e+09,2.0719823220e+09
2020-03-24 16:45:00,4.0207141102e+09,4.0207141102e+09,2.3059171823e+09,2.3059171823e+09
2020-03-24 16:50:00,3.7257828172e+09,3.7257828172e+09,2.7698639898e+09,2.7698639898e+09
2020-03-24 16:55:00,4.1803551558e+09,4.1803551558e+09,1.8646746188e+09,1.8646746188e+09
2020-03-24 17:00:00,3.4416187087e+09,3.4416187087e+09,2.0530757470e+09,2.0530757470e+09
2020-03-24 17:05:00,4.3174675669e+09,4.3174675669e+09,2.3947433963e+09,2.3947433963e+09
2020-03-24 17:10:00,3.6768559919e+09,3.6768559919e+09,2.6020268430e+09,2.6020268430e+09
2020-03-24 17:15:00,3.7477552638e+09,3.7477552638e+09,2.7959969628e+09,2.7959969628e+09
2020-03-24 17:20:00,3.9653931027e+09,3.9653931027e+09,3.1706219802e+09,3.1706219802e+09
2020-03-24 17:25:00,4.5317763130e+09,4.5317763130e+09,2.0629931226e+09,2.0629931226e+09
2020-03-24 17:30:00,3.7844772275e+09,3.7844772275e+09,2.3676087258e+09,2.3676087258e+09
2020-03-24 17:35:00,4.8360822129e+09,4.8360822129e+09,3.0320458805e+09,3.0320458805e+09
2020-03-24 17:40:00,4.6987920232e+09,4.6987920232e+09,2.6107337637e+09,2.6107337637e+09
2020-03-24 17:45:00,4.8977075151e+09,4.8977075151e+09,2.9732837293e+09,2.9732837293e+09
2020-03-24 17:50:00,4.1241454436e+09,4.1241454436e+09,2.7506432518e+09,2.7506432518e+09
2020-03-24 17:55:00,4.3110655969e+09,4.3110655969e+09,2.5866106284e+09,2.5866106284e+09
2020-03-24 18:00:00,3.7394577644e+09,3.7394577644e+09,3.5586111629e+09,3.5586111629e+09
2020-03-24 18:05:00,3.7004005687e+09,3.7004005687e+09,3.3363504463e+09,3.3363504463e+09
2020-03-24 18:10:00,3.8996651810e+09,3.8996651810e+09,2.7018837976e+09,2.7018837976e+09
2020-03-24 18:15:00,4.7010361230e+09,4.7010361230e+09,2.7543511634e+09,2.7543511634e+09
2020-03-24 18:20:00,4.1788866592e+09,4.1788866592e+09,2.6647781090e+09,2.6647781090e+09
2020-03-24 18:25:00,4.8883203021e+09,4.8883203021e+09,2.3093024743e+09,2.3093024743e+09
2020-03-24 18:30:00,4.1248538241e+09,4.1248538241e+09,2.0732721248e+09,2.0732721248e+09
2020-03-24 18:35:00,5.5226712720e+09,5.5226712720e+09,2.4466848235e+09,2.4466848235e+09
2020-03-24 18:40:00,5.3922028290e+09,5.3922028290e+09,2.4191687237e+09,2.4191687237e+09
2020-03-24 18:45:00,5.3226885021e+09,5.3226885021e+09,3.7153127048e+09,3.7153127048e+09
2020-03-24 18:50:00,4.5033958682e+09,4.5033958682e+09,3.1581508874e+09,3.1581508874e+09
2020-03-24 18:55:00,3.3616506063e+09,3.3616506063e+09,2.3724683711e+09,2.3724683711e+09
2020-03-24 19:00:00,3.6703311765e+09,3.6703311765e+09,2.3626490597e+09,2.3626490597e+09
2020-03-24 19:05:00,4.2967594095e+09,4.2967594095e+09,2.6908335249e+09,2.6908335249e+09
2020-03-24 19:10:00,3.5468511634e+09,3.5468511634e+09,3.2187703367e+09,3.2187703367e+09
2020-03-24 19:15:00,3.9055854853e+09,3.9055854853e+09,2.4456659168e+09,2.4456659168e+09
2020-03-24 19:20:00,3.9857814498e+09,3.9857814498e+09,2.4901801123e+09,2.4901801123e+09
2020-03-24 19:25:00,5.0609301099e+09,5.0609301099e+09,2.5357496611e+09,2.5357496611e+09
2020-03-24 19:30:00,3.1878102075e+09,3.1878102075e+09,2.9100514738e+09,2.9100514738e+09
2020-03-24 19:35:00,4.3348816344e+09,4.3348816344e+09,2.9079425603e+09,2.9079425603e+09
2020-03-24 19:40:00,4.2490996785e+09,4.2490996785e+09,2.2874599247e+09,2.2874599247e+09
2020-03-24 19:45:00,4.0639816929e+09,4.0639816929e+09,2.8858798506e+09,2.8858798506e+09
2020-03-24 19:50:00,4.1416745117e+09,4.1416745117e+09,2.7259452372e+09,2.7259452372e+09
2020-03-24 19:55:00,3.9170508316e+09,3.9170508316e+09,2.5668992798e+09,2.5668992798e+09
2020-03-24 20:00:00,3.6429883612e+09,3.6429883612e+09,2.9626161200e+09,2.9626161200e+09
2020-03-24 20:05:00,4.5219869198e+09,4.5219869198e+09,2.1384053054e+09,2.1384053054e+09
2020-03-24 20:10:00,3.8666596090e+09,3.8666596090e+09,2.6919871267e+09,2.6919871267e+09
2020-03-24 20:15:00,5.3705730295e+09,5.3705730295e+09,2.7457875878e+09,2.7457875878e+09
2020-03-24 20:20:00,3.9473323257e+09,3.9473323257e+09,3.1394902605e+09,3.1394902605e+09
2020-03-24 20:25:00,4.3926407990e+09,4.3926407990e+09,2.7288350410e+09,2.7288350410e+09
2020-03-24 20:30:00,4.5141247966e+09,4.5141247966e+09,2.7107008420e+09,2.7107008420e+09
2020-03-24 20:35:00,4.3327667875e+09,4.3327667875e+09,2.6273290893e+09,2.6273290893e+09
2020-03-24 20:40:00,3.2594630230e+09,3.2594630230e+09,2.8455907411e+09,2.8455907411e+09
2020-03-24 20:45:00,2.3624169843e+09,2.3624169843e+09,3.8546691540e+09,3.8546691540e+09
2020-03-24 20:50:00,2.9811665519e+09,2.9811665519e+09,2.7708385846e+09,2.7708385846e+09
2020-03-24 20:55:00,3.2119317023e+09,3.2119317023e+09,2.7996436169e+09,2.7996436169e+09
2020-03-24 21:00:00,3.3319700079e+09,3.3319700079e+09,2.1313916644e+09,2.1313916644e+09
2020-03-24 21:05:00,3.3812737380e+09,3.3812737380e+09,2.2365996131e+09,2.2365996131e+09
2020-03-24 21:10:00,3.5060637693e+09,3.5060637693e+09,2.6308035228e+09,2.6308035228e+09
2020-03-24 21:15:00,3.8386461223e+09,3.8386461223e+09,2.8880987193e+09,2.8880987193e+09
2020-03-24 21:20:00,2.4530689687e+09,2.4530689687e+09,2.4569699063e+09,2.4569699063e+09
2020-03-24 21:25:00,2.1033473715e+09,2.1033473715e+09,2.7153975290e+09,2.7153975290e+09
2020-03-24 21:30:00,2.8410331471e+09,2.8410331471e+09,1.4051950234e+09,1.4051950234e+09
2020-03-24 21:35:00,3.3765283535e+09,3.3765283535e+09,1.9962999411e+09,1.9962999411e+09
2020-03-24 21:40:00,3.7592307472e+09,3.7592307472e+09,2.3936379388e+09,2.3936379388e+09
2020-03-24 21:45:00,2.7985192439e+09,2.7985192439e+09,2.2569801504e+09,2.2569801504e+09
2020-03-24 21:50:00,4.2580931149e+09,4.2580931149e+09,2.3091024507e+09,2.3091024507e+09
2020-03-24 21:55:00,4.4872260929e+09,4.4872260929e+09,2.9679650421e+09,2.9679650421e+09
2020-03-24 22:00:00,3.6612371147e+09,3.6612371147e+09,2.2221059012e+09,2.2221059012e+09
2020-03-24 22:05:00,3.9258276103e+09,3.9258276103e+09,3.2004234833e+09,3.2004234833e+09
2020-03-24 22:10:00,4.1134474289e+09,4.1134474289e+09,2.1924266116e+09,2.1924266116e+09
2020-03-24 22:15:00,3.6182262700e+09,3.6182262700e+09,2.4216971115e+09,2.4216971115e+09
2020-03-24 22:20:00,3.2312891179e+09,3.2312891179e+09,2.3869941424e+09,2.3869941424e+09
2020-03-24 22:25:00,2.8803915088e+09,2.8803915088e+09,2.0044659148e+09,2.0044659148e+09
2020-03-24 22:30:00,2.3528210511e+09,2.3528210511e+09,1.9862641896e+09,1.9862641896e+09
2020-03-24 22:35:00,3.2265259954e+09,3.2265259954e+09,2.4579623771e+09,2.4579623771e+09
2020-03-24 22:40:00,3.4949188654e+09,3.4949188654e+09,2.7944612424e+09,2.7944612424e+09
2020-03-24 22:45:00,2.4940915790e+09,2.4940915790e+09,2.0587637681e+09,2.0587637681e+09
2020-03-24 22:50:00,3.5957024519e+09,3.5957024519e+09,2.0491768917e+09,2.0491768917e+09
2020-03-24 22:55:00,3.3355996213e+09,3.3355996213e+09,1.6703205365e+09,1.6703205365e+09
2020-03-24 23:00:00,2.2740828409e+09,2.2740828409e+09,2.2638560337e+09,2.2638560337e+09
2020-03-24 23:05:00,3.0067288738e+09,3.0067288738e+09,2.7114435469e+09,2.7114435469e+09
2020-03-24 23:10:00,3.2674506471e+09,3.2674506471e+09,2.9020196091e+09,2.9020196091e+09
2020-03-24 23:15:00,2.9727702257e+09,2.9727702257e+09,2.0766877075e+09,2.0766877075e+09
2020-03-24 23:20:00,3.4167708345e+09,3.4167708345e+09,2.1766756836e+09,2.1766756836e+09
2020-03-24 23:25:00,2.8454554179e+09,2.8454554179e+09,1.9461772856e+09,1.9461772856e+09
2020-03-24 23:30:00,1.8111239012e+09,1.8111239012e+09,1.4087060210e+09,1.4087060210e+09
2020-03-24 23:35:00,2.4763956206e+09,2.4763956206e+09,1.8876931827e+09,1.8876931827e+09
2020-03-24 23:40:00,2.6335657413e+09,2.6335657413e+09,2.3095004012e+09,2.3095004012e+09
2020-03-24 23:45:00,2.4623865885e+09,2.4623865885e+09,1.7731885422e+09,1.7731885422e+09
2020-03-24 23:50:00,2.7124832167e+09,2.7124832167e+09,1.5488260850e+09,1.5488260850e+09
2020-03-24 23:55:00,1.7068566205e+09,1.7068566205e+09,1.5902585792e+09,1.5902585792e+09
2020-03-25 00:00:00,1.5733748106e+09,1.5733748106e+09,1.9490588170e+09,1.9490588170e+09
2020-03-25 00:05:00,1.8936440705e+09,1.8936440705e+09,2.2146553092e+09,2.2146553092e+09
2020-03-25 00:10:00,1.9949450140e+09,1.9949450140e+09,1.3218419726e+09,1.3218419726e+09
2020-03-25 00:15:00,1.5798970072e+09,1.5798970072e+09,2.0898774391e+09,2.0898774391e+09
2020-03-25 00:20:00,2.9031131446e+09,2.9031131446e+09,1.9584233197e+09,1.9584233197e+09
2020-03-25 00:25:00,3.0430278335e+09,3.0430278335e+09,1.7548985552e+09,1.7548985552e+09
2020-03-25 00:30:00,3.2109271895e+09,3.2109271895e+09,1.3573983852e+09,1.3573983852e+09
2020-03-25 00:35:00,3.9037216696e+09,3.9037216696e+09,1.4636287531e+09,1.4636287531e+09
2020-03-25 00:40:00,4.0856072158e+09,4.0856072158e+09,2.5867947366e+09,2.5867947366e+09
2020-03-25 00:45:00,4.3738634500e+09,4.3738634500e+09,2.1420129084e+09,2.1420129084e+09
2020-03-25 00:50:00,2.7455345375e+09,2.7455345375e+09,1.8977525686e+09,1.8977525686e+09
2020-03-25 00:55:00,3.1791597211e+09,3.1791597211e+09,2.1753791822e+09,2.1753791822e+09
2020-03-25 01:00:00,2.3220563998e+09,2.3220563998e+09,1.5860314084e+09,1.5860314084e+09
2020-03-25 01:05:00,4.1754670999e+09,4.1754670999e+09,1.2159569467e+09,1.2159569467e+09
2020-03-25 01:10:00,4.1066033315e+09,4.1066033315e+09,2.0223880212e+09,2.0223880212e+09
2020-03-25 01:15:00,4.2375287805e+09,4.2375287805e+09,1.6432100560e+09,1.6432100560e+09
2020-03-25 01:20:00,3.4503169713e+09,3.4503169713e+09,2.2202573607e+09,2.2202573607e+09
2020-03-25 01:25:00,3.2210163383e+09,3.2210163383e+09,2.3104255144e+09,2.3104255144e+09
2020-03-25 01:30:00,2.5934951384e+09,2.5934951384e+09,1.7595134827e+09,1.7595134827e+09
2020-03-25 01:35:00,3.0318050485e+09,3.0318050485e+09,2.1968453334e+09,2.1968453334e+09
2020-03-25 01:40:00,3.0496494670e+09,3.0496494670e+09,2.5139369635e+09,2.5139369635e+09
2020-03-25 01:45:00,2.7041013043e+09,2.7041013043e+09,2.3216333165e+09,2.3216333165e+09
2020-03-25 01:50:00,3.5694114785e+09,3.5694114785e+09,2.8618072387e+09,2.8618072387e+09
2020-03-25 01:55:00,5.2205904613e+09,5.2205904613e+09,2.2062456674e+09,2.2062456674e+09
2020-03-25 02:00:00,2.9977216481e+09,2.9977216481e+09,2.5832703453e+09,2.5832703453e+09
2020-03-25 02:05:00,4.3820800598e+09,4.3820800598e+09,2.2919282902e+09,2.2919282902e+09
2020-03-25 02:10:00,4.1752407706e+09,4.1752407706e+09,2.4183160826e+09,2.4183160826e+09
2020-03-25 02:15:00,3.8546322727e+09,3.8546322727e+09,2.2765091485e+09,2.2765091485e+09
2020-03-25 02:20:00,4.2376364459e+09,4.2376364459e+09,2.4815651929e+09,2.4815651929e+09
2020-03-25 02:25:00,4.4150326602e+09,4.4150326602e+09,2.4243884038e+09,2.4243884038e+09
2020-03-25 02:30:00,3.1937335768e+09,3.1937335768e+09,2.1280729035e+09,2.1280729035e+09
2020-03-25 02:35:00,3.4406657759e+09,3.4406657759e+09,2.4078347341e+09,2.4078347341e+09
2020-03-25 02:40:00,3.7746977932e+09,3.7746977932e+09,2.0073946893e+09,2.0073946893e+09
2020-03-25 02:45:00,3.9616334337e+09,3.9616334337e+09,2.4774967962e+09,2.4774967962e+09
2020-03-25 02:50:00,3.2090715344e+09,3.2090715344e+09,2.2367217535e+09,2.2367217535e+09
2020-03-25 02:55:00,3.9944813437e+09,3.9944813437e+09,2.1984011781e+09,2.1984011781e+09
2020-03-25 03:00:00,3.1241297238e+09,3.1241297238e+09,1.9535110200e+09,1.9535110200e+09
2020-03-25 03:05:00,3.8248385582e+09,3.8248385582e+09,2.3892284229e+09,2.3892284229e+09
2020-03-25 03:10:00,2.6932061227e+09,2.6932061227e+09,1.1725784876e+09,1.1725784876e+09
2020-03-25 03:15:00,2.8476897836e+09,2.8476897836e+09,1.7639520254e+09,1.7639520254e+09
2020-03-25 03:20:00,3.3831813602e+09,3.3831813602e+09,2.0832023670e+09,2.0832023670e+09
2020-03-25 03:25:00,3.7093713991e+09,3.7093713991e+09,2.4045815418e+09,2.4045815418e+09
2020-03-25 03:30:00,3.0898842667e+09,3.0898842667e+09,2.2003954996e+09,2.2003954996e+09
2020-03-25 03:35:00,4.1748616834e+09,4.1748616834e+09,2.3191363105e+09,2.3191363105e+09
2020-03-25 03:40:00,3.4457334730e+09,3.4457334730e+09,2.0091241382e+09,2.0091241382e+09
2020-03-25 03:45:00,3.0257362904e+09,3.0257362904e+09,2.1625132480e+09,2.1625132480e+09
2020-03-25 03:50:00,3.9763009072e+09,3.9763009072e+09,1.9529141647e+09,1.9529141647e+09
2020-03-25 03:55:00,2.7406844826e+09,2.7406844826e+09,2.4990036500e+09,2.4990036500e+09
2020-03-25 04:00:00,2.4336177630e+09,2.4336177630e+09,3.3380649797e+09,3.3380649797e+09
2020-03-25 04:05:00,3.3339878091e+09,3.3339878091e+09,3.7953548752e+09,3.7953548752e+09
2020-03-25 04:10:00,3.5851992949e+09,3.5851992949e+09,3.1262516961e+09,3.1262516961e+09
2020-03-25 04:15:00,3.4935479408e+09,3.4935479408e+09,3.0208488114e+09,3.0208488114e+09
2020-03-25 04:20:00,3.7674692808e+09,3.7674692808e+09,2.2708356975e+09,2.2708356975e+09
2020-03-25 04:25:00,3.9174626757e+09,3.9174626757e+09,3.9543469570e+09,3.9543469570e+09
2020-03-25 04:30:00,3.5781966008e+09,3.5781966008e+09,3.6116018305e+09,3.6116018305e+09
2020-03-25 04:35:00,3.7103928176e+09,3.7103928176e+09,2.5401631748e+09,2.5401631748e+09
2020-03-25 04:40:00,3.8208986118e+09,3.8208986118e+09,3.6266184225e+09,3.6266184225e+09
2020-03-25 04:45:00,2.4621494279e+09,2.4621494279e+09,3.6427890426e+09,3.6427890426e+09
2020-03-25 04:50:00,2.3661065516e+09,2.3661065516e+09,3.0873018010e+09,3.0873018010e+09
2020-03-25 04:55:00,2.6903378447e+09,2.6903378447e+09,3.1216099354e+09,3.1216099354e+09
2020-03-25 05:00:00,1.9932276457e+09,1.9932276457e+09,3.2208708822e+09,3.2208708822e+09
2020-03-25 05:05:00,2.5026443163e+09,2.5026443163e+09,2.5149726877e+09,2.5149726877e+09
2020-03-25 05:10:00,3.4316833510e+09,3.4316833510e+09,2.7636341985e+09,2.7636341985e+09
2020-03-25 05:15:00,2.6143097041e+09,2.6143097041e+09,2.2813250346e+09,2.2813250346e+09
2020-03-25 05:20:00,2.9873111049e+09,2.9873111049e+09,2.0238029197e+09,2.0238029197e+09
2020-03-25 05:25:00,2.6377159791e+09,2.6377159791e+09,2.3620740268e+09,2.3620740268e+09
2020-03-25 05:30:00,2.9497463181e+09,2.9497463181e+09,2.0031390817e+09,2.0031390817e+09
2020-03-25 05:35:00,3.8815604442e+09,3.8815604442e+09,2.8430120570e+09,2.8430120570e+09
2020-03-25 05:40:00,3.5863597025e+09,3.5863597025e+09,2.6963600062e+09,2.6963600062e+09
2020-03-25 05:45:00,3.4932621263e+09,3.4932621263e+09,2.5617051195e+09,2.5617051195e+09
2020-03-25 05:50:00,4.0559501952e+09,4.0559501952e+09,2.2784037285e+09,2.2784037285e+09
2020-03-25 05:55:00,4.2261812246e+09,4.2261812246e+09,2.1863756923e+09,2.1863756923e+09
2020-03-25 06:00:00,2.7473822790e+09,2.7473822790e+09,2.5071555050e+09,2.5071555050e+09
2020-03-25 06:05:00,3.7658638354e+09,3.7658638354e+09,2.5097940846e+09,2.5097940846e+09
2020-03-25 06:10:00,4.0454897003e+09,4.0454897003e+09,3.0500588408e+09,3.0500588408e+09
2020-03-25 06:15:00,3.5596313534e+09,3.5596313534e+09,2.8734668214e+09,2.8734668214e+09
2020-03-25 06:20:00,3.4944214171e+09,3.4944214171e+09,2.5759203065e+09,2.5759203065e+09
2020-03-25 06:25:00,4.1748398496e+09,4.1748398496e+09,2.6369398529e+09,2.6369398529e+09
2020-03-25 06:30:00,3.1183213476e+09,3.1183213476e+09,2.2148055375e+09,2.2148055375e+09
2020-03-25 06:35:00,3.8304315021e+09,3.8304315021e+09,2.7557724847e+09,2.7557724847e+09
2020-03-25 06:40:00,3.4847578769e+09,3.4847578769e+09,3.1197394980e+09,3.1197394980e+09
2020-03-25 06:45:00,3.4035800797e+09,3.4035800797e+09,2.9136024535e+09,2.9136024535e+09
2020-03-25 06:50:00,2.7932005116e+09,2.7932005116e+09,2.6813678796e+09,2.6813678796e+09
2020-03-25 06:55:00,4.1543135305e+09,4.1543135305e+09,2.8079431279e+09,2.8079431279e+09
2020-03-25 07:00:00,3.8527058925e+09,3.8527058925e+09,3.4619480526e+09,3.4619480526e+09
2020-03-25 07:05:00,4.3622300330e+09,4.3622300330e+09,3.1606596177e+09,3.1606596177e+09
2020-03-25 07:10:00,3.9087600807e+09,3.9087600807e+09,3.6403410922e+09,3.6403410922e+09
2020-03-25 07:15:00,4.4255143727e+09,4.4255143727e+09,2.2527679814e+09,2.2527679814e+09
2020-03-25 07:20:00,2.6348855417e+09,2.6348855417e+09,1.9932703944e+09,1.9932703944e+09
2020-03-25 07:25:00,4.3095667050e+09,4.3095667050e+09,2.8570975336e+09,2.8570975336e+09
2020-03-25 07:30:00,2.7311337401e+09,2.7311337401e+09,3.0059254413e+09,3.0059254413e+09
2020-03-25 07:35:00,3.2547380405e+09,3.2547380405e+09,2.3773376767e+09,2.3773376767e+09
2020-03-25 07:40:00,2.5276311849e+09,2.5276311849e+09,3.4768380572e+09,3.4768380572e+09
2020-03-25 07:45:00,2.6523560022e+09,2.6523560022e+09,3.8299487793e+09,3.8299487793e+09
2020-03-25 07:50:00,2.3114017338e+09,2.3114017338e+09,2.6326242091e+09,2.6326242091e+09
2020-03-25 07:55:00,2.4083571977e+09,2.4083571977e+09,2.2893964779e+09,2.2893964779e+09
2020-03-25 08:00:00,2.5612898463e+09,2.5612898463e+09,2.0642147350e+09,2.0642147350e+09
2020-03-25 08:05:00,2.8313900552e+09,2.8313900552e+09,2.2950194547e+09,2.2950194547e+09
2020-03-25 08:10:00,3.6402252547e+09,3.6402252547e+09,2.7202608080e+09,2.7202608080e+09
2020-03-25 08:15:00,3.2932234639e+09,3.2932234639e+09,2.3869221300e+09,2.3869221300e+09
2020-03-25 08:20:00,3.6674821287e+09,3.6674821287e+09,3.4641691040e+09,3.4641691040e+09
2020-03-25 08:25:00,4.4080367145e+09,4.4080367145e+09,2.5496971545e+09,2.5496971545e+09
2020-03-25 08:30:00,3.3304520410e+09,3.3304520410e+09,2.7611765328e+09,2.7611765328e+09
2020-03-25 08:35:00,3.8349283375e+09,3.8349283375e+09,3.1194651521e+09,3.1194651521e+09
2020-03-25 08:40:00,2.3482888403e+09,2.3482888403e+09,2.8828858416e+09,2.8828858416e+09
2020-03-25 08:45:00,3.2533939560e+09,3.2533939560e+09,3.3998001667e+09,3.3998001667e+09
2020-03-25 08:50:00,3.0207738024e+09,3.0207738024e+09,3.5386686726e+09,3.5386686726e+09
2020-03-25 08:55:00,3.9328047580e+09,3.9328047580e+09,3.2247327089e+09,3.2247327089e+09
2020-03-25 09:00:00,2.9890206379e+09,2.9890206379e+09,3.2024695706e+09,3.2024695706e+09
2020-03-25 09:05:00,3.9028728188e+09,3.9028728188e+09,2.2536949614e+09,2.2536949614e+09
2020-03-25 09:10:00,4.3398780047e+09,4.3398780047e+09,2.7767520820e+09,2.7767520820e+09
2020-03-25 09:15:00,3.9890016818e+09,3.9890016818e+09,2.2903160821e+09,2.2903160821e+09
2020-03-25 09:20:00,3.7045634613e+09,3.7045634613e+09,2.4521998059e+09,2.4521998059e+09
2020-03-25 09:25:00,4.4347603347e+09,4.4347603347e+09,2.7319748658e+09,2.7319748658e+09
2020-03-25 09:30:00,4.2114787343e+09,4.2114787343e+09,2.6079152923e+09,2.6079152923e+09
2020-03-25 09:35:00,5.5090921902e+09,5.5090921902e+09,2.0441056954e+09,2.0441056954e+09
2020-03-25 09:40:00,3.9997337384e+09,3.9997337384e+09,2.8459025929e+09,2.8459025929e+09
2020-03-25 09:45:00,4.5523550306e+09,4.5523550306e+09,2.9953028302e+09,2.9953028302e+09
2020-03-25 09:50:00,4.4154952379e+09,4.4154952379e+09,2.9731856031e+09,2.9731856031e+09
2020-03-25 09:55:00,5.1318450621e+09,5.1318450621e+09,2.2837948333e+09,2.2837948333e+09
2020-03-25 10:00:00,3.5163326730e+09,3.5163326730e+09,1.9877608988e+09,1.9877608988e+09
2020-03-25 10:05:00,3.6027944657e+09,3.6027944657e+09,1.7950096023e+09,1.7950096023e+09
2020-03-25 10:10:00,3.5795359463e+09,3.5795359463e+09,2.8726200559e+09,2.8726200559e+09
2020-03-25 10:15:00,4.1571736043e+09,4.1571736043e+09,3.3631404595e+09,3.3631404595e+09
2020-03-25 10:20:00,4.8142507386e+09,4.8142507386e+09,2.9205981870e+09,2.9205981870e+09
2020-03-25 10:25:00,3.9407520589e+09,3.9407520589e+09,2.6635133540e+09,2.6635133540e+09
2020-03-25 10:30:00,3.5645445558e+09,3.5645445558e+09,3.5894552382e+09,3.5894552382e+09
2020-03-25 10:35:00,3.6552268132e+09,3.6552268132e+09,3.1275240534e+09,3.1275240534e+09
2020-03-25 10:40:00,3.7832674314e+09,3.7832674314e+09,2.4148745827e+09,2.4148745827e+09
2020-03-25 10:45:00,3.9343701562e+09,3.9343701562e+09,2.3883678971e+09,2.3883678971e+09
2020-03-25 10:50:00,2.7061932170e+09,2.7061932170e+09,2.4637108561e+09,2.4637108561e+09
2020-03-25 10:55:00,4.5547544293e+09,4.5547544293e+09,2.7510058934e+09,2.7510058934e+09
2020-03-25 11:00:00,3.1176599147e+09,3.1176599147e+09,3.0066586002e+09,3.0066586002e+09
2020-03-25 11:05:00,3.6402257046e+09,3.6402257046e+09,2.9896270185e+09,2.9896270185e+09
2020-03-25 11:10:00,4.3087942423e+09,4.3087942423e+09,3.2840425041e+09,3.2840425041e+09
2020-03-25 11:15:00,3.3471312115e+09,3.3471312115e+09,3.8346100922e+09,3.8346100922e+09
2020-03-25 11:20:00,4.0083950452e+09,4.0083950452e+09,3.0353978293e+09,3.0353978293e+09
2020-03-25 11:25:00,4.2182781791e+09,4.2182781791e+09,2.6484164580e+09,2.6484164580e+09
2020-03-25 11:30:00,3.4885511358e+09,3.4885511358e+09,2.7792921556e+09,2.7792921556e+09
2020-03-25 11:35:00,4.5686528040e+09,4.5686528040e+09,2.2688368444e+09,2.2688368444e+09
2020-03-25 11:40:00,4.6680366437e+09,4.6680366437e+09,2.3490622485e+09,2.3490622485e+09
2020-03-25 11:45:00,4.9455297135e+09,4.9455297135e+09,2.8256169393e+09,2.8256169393e+09
2020-03-25 11:50:00,3.8944034145e+09,3.8944034145e+09,3.0619248737e+09,3.0619248737e+09
2020-03-25 11:55:00,4.5709589642e+09,4.5709589642e+09,3.3810486769e+09,3.3810486769e+09
2020-03-25 12:00:00,3.9950951978e+09,3.9950951978e+09,3.2118808675e+09,3.2118808675e+09
2020-03-25 12:05:00,4.1467659326e+09,4.1467659326e+09,3.0540367999e+09,3.0540367999e+09
2020-03-25 12:10:00,4.2652410224e+09,4.2652410224e+09,3.0231435470e+09,3.0231435470e+09
2020-03-25 12:15:00,4.1073294179e+09,4.1073294179e+09,2.5404630632e+09,2.5404630632e+09
2020-03-25 12:20:00,4.4141414859e+09,4.4141414859e+09,2.8186914958e+09,2.8186914958e+09
2020-03-25 12:25:00,4.2984740709e+09,4.2984740709e+09,2.4451271456e+09,2.4451271456e+09
2020-03-25 12:30:00,4.0230005944e+09,4.0230005944e+09,2.4834598203e+09,2.4834598203e+09
2020-03-25 12:35:00,3.8612631583e+09,3.8612631583e+09,2.5112389818e+09,2.5112389818e+09
2020-03-25 12:40:00,3.8419692273e+09,3.8419692273e+09,2.4700333116e+09,2.4700333116e+09
2020-03-25 12:45:00,3.8256787544e+09,3.8256787544e+09,2.8140985827e+09,2.8140985827e+09
2020-03-25 12:50:00,2.8168404439e+09,2.8168404439e+09,2.3198305872e+09,2.3198305872e+09
2020-03-25 12:55:00,3.4147233454e+09,3.4147233454e+09,3.1343774684e+09,3.1343774684e+09
2020-03-25 13:00:00,3.3415797167e+09,3.3415797167e+09,2.8208130666e+09,2.8208130666e+09
2020-03-25 13:05:00,3.7419142537e+09,3.7419142537e+09,3.0615539242e+09,3.0615539242e+09
2020-03-25 13:10:00,3.8793758501e+09,3.8793758501e+09,3.9447608090e+09,3.9447608090e+09
2020-03-25 13:15:00,4.0738623934e+09,4.0738623934e+09,3.2038575484e+09,3.2038575484e+09
2020-03-25 13:20:00,3.4313810889e+09,3.4313810889e+09,3.2265237559e+09,3.2265237559e+09
2020-03-25 13:25:00,3.9115936819e+09,3.9115936819e+09,3.7877365346e+09,3.7877365346e+09
2020-03-25 13:30:00,3.0760871924e+09,3.0760871924e+09,3.7186409484e+09,3.7186409484e+09
2020-03-25 13:35:00,3.6423035133e+09,3.6423035133e+09,3.3440063986e+09,3.3440063986e+09
2020-03-25 13:40:00,3.6023172586e+09,3.6023172586e+09,2.8181476285e+09,2.8181476285e+09
