DATE,ATHR,ATHR_peak,HRAT,ATHR_peak
2020-03-18 13:50:00,2.5294091817e+06,2.5294091817e+06,1.3962089172e+06,1.3962089172e+06
2020-03-18 13:55:00,1.8304570292e+06,1.8304570292e+06,1.4433940699e+06,1.4433940699e+06
2020-03-18 14:00:00,1.9732056802e+06,1.9732056802e+06,1.5124100843e+06,1.5124100843e+06
2020-03-18 14:05:00,2.0340605936e+06,2.0340605936e+06,1.4658690503e+06,1.4658690503e+06
2020-03-18 14:10:00,1.6986343328e+06,1.6986343328e+06,1.5160416871e+06,1.5160416871e+06
2020-03-18 14:15:00,1.6868959477e+06,1.6868959477e+06,1.4792095497e+06,1.4792095497e+06
2020-03-18 14:20:00,1.7452187579e+06,1.7452187579e+06,1.4432443694e+06,1.4432443694e+06
2020-03-18 14:25:00,2.0572600464e+06,2.0572600464e+06,1.4083913177e+06,1.4083913177e+06
2020-03-18 14:30:00,1.7344775100e+06,1.7344775100e+06,1.4150220990e+06,1.4150220990e+06
2020-03-18 14:35:00,1.8502983390e+06,1.8502983390e+06,1.4079796274e+06,1.4079796274e+06
2020-03-18 14:40:00,1.8688808933e+06,1.8688808933e+06,1.4768136805e+06,1.4768136805e+06
2020-03-18 14:45:00,1.8458528188e+06,1.8458528188e+06,1.4193225227e+06,1.4193225227e+06
2020-03-18 14:50:00,1.9385250494e+06,1.9385250494e+06,1.4701581310e+06,1.4701581310e+06
2020-03-18 14:55:00,3.6010755641e+06,3.6010755641e+06,1.4084188251e+06,1.4084188251e+06
2020-03-18 15:00:00,6.4956293892e+06,6.4956293892e+06,1.4119651892e+06,1.4119651892e+06
2020-03-18 15:05:00,2.5912403371e+06,2.5912403371e+06,1.3637897436e+06,1.3637897436e+06
2020-03-18 15:10:00,1.7643279703e+06,1.7643279703e+06,1.4539954878e+06,1.4539954878e+06
2020-03-18 15:15:00,1.8940798946e+06,1.8940798946e+06,1.4097002942e+06,1.4097002942e+06
2020-03-18 15:20:00,1.7478867948e+06,1.7478867948e+06,1.5080695941e+06,1.5080695941e+06
2020-03-18 15:25:00,2.5023029253e+06,2.5023029253e+06,1.4057966004e+06,1.4057966004e+06
2020-03-18 15:30:00,1.9497552791e+06,1.9497552791e+06,1.4437518834e+06,1.4437518834e+06
2020-03-18 15:35:00,1.9363012587e+06,1.9363012587e+06,1.3979396057e+06,1.3979396057e+06
2020-03-18 15:40:00,2.5303722960e+06,2.5303722960e+06,1.4046572387e+06,1.4046572387e+06
2020-03-18 15:45:00,2.5188010387e+06,2.5188010387e+06,1.6942684484e+06,1.6942684484e+06
2020-03-18 15:50:00,2.4244020952e+06,2.4244020952e+06,1.7794856228e+06,1.7794856228e+06
2020-03-18 15:55:00,2.1623116844e+06,2.1623116844e+06,1.5372743788e+06,1.5372743788e+06
2020-03-18 16:00:00,1.9659170191e+06,1.9659170191e+06,1.5691478008e+06,1.5691478008e+06
2020-03-18 16:05:00,2.1695340804e+06,2.1695340804e+06,1.5202891044e+06,1.5202891044e+06
2020-03-18 16:10:00,2.0407454984e+06,2.0407454984e+06,1.4597059641e+06,1.4597059641e+06
2020-03-18 16:15:00,2.5675674546e+06,2.5675674546e+06,1.5253991728e+06,1.5253991728e+06
2020-03-18 16:20:00,1.9959543918e+06,1.9959543918e+06,1.6496272583e+06,1.6496272583e+06
2020-03-18 16:25:00,1.7104753136e+06,1.7104753136e+06,1.4614571556e+06,1.4614571556e+06
2020-03-18 16:30:00,2.4461096386e+06,2.4461096386e+06,1.3924704052e+06,1.3924704052e+06
2020-03-18 16:35:00,3.8873547543e+06,3.8873547543e+06,1.4856192564e+06,1.4856192564e+06
2020-03-18 16:40:00,2.8270027515e+06,2.8270027515e+06,1.4513337867e+06,1.4513337867e+06
2020-03-18 16:45:00,2.0503657121e+06,2.0503657121e+06,1.3986211267e+06,1.3986211267e+06
2020-03-18 16:50:00,2.0214361872e+06,2.0214361872e+06,1.4495180600e+06,1.4495180600e+06
2020-03-18 16:55:00,2.0300794315e+06,2.0300794315e+06,1.4533523767e+06,1.4533523767e+06
2020-03-18 17:00:00,2.6928068568e+06,2.6928068568e+06,1.5096302485e+06,1.5096302485e+06
2020-03-18 17:05:00,2.0640305804e+06,2.0640305804e+06,1.5300469488e+06,1.5300469488e+06
2020-03-18 17:10:00,2.0039098209e+06,2.0039098209e+06,1.5158386098e+06,1.5158386098e+06
2020-03-18 17:15:00,1.9160269977e+06,1.9160269977e+06,1.5248708386e+06,1.5248708386e+06
2020-03-18 17:20:00,2.5121909838e+06,2.5121909838e+06,1.5151158542e+06,1.5151158542e+06
2020-03-18 17:25:00,2.1169218524e+06,2.1169218524e+06,1.6167252423e+06,1.6167252423e+06
2020-03-18 17:30:00,1.8586622084e+06,1.8586622084e+06,1.4891440560e+06,1.4891440560e+06
2020-03-18 17:35:00,1.9303732590e+06,1.9303732590e+06,1.5479866658e+06,1.5479866658e+06
2020-03-18 17:40:00,2.4825324741e+06,2.4825324741e+06,1.5636691708e+06,1.5636691708e+06
2020-03-18 17:45:00,4.7350790597e+06,4.7350790597e+06,1.5396107675e+06,1.5396107675e+06
2020-03-18 17:50:00,3.4330366610e+06,3.4330366610e+06,1.5009789589e+06,1.5009789589e+06
2020-03-18 17:55:00,3.5111630897e+06,3.5111630897e+06,1.6148038933e+06,1.6148038933e+06
2020-03-18 18:00:00,2.4794921980e+06,2.4794921980e+06,1.5657813014e+06,1.5657813014e+06
2020-03-18 18:05:00,2.6347486733e+06,2.6347486733e+06,1.5419865596e+06,1.5419865596e+06
2020-03-18 18:10:00,2.1908150106e+06,2.1908150106e+06,1.5927226945e+06,1.5927226945e+06
2020-03-18 18:15:00,2.2748543647e+06,2.2748543647e+06,1.6281789711e+06,1.6281789711e+06
2020-03-18 18:20:00,2.4237333051e+06,2.4237333051e+06,1.5678685970e+06,1.5678685970e+06
2020-03-18 18:25:00,2.5986612007e+06,2.5986612007e+06,1.5790421492e+06,1.5790421492e+06
2020-03-18 18:30:00,2.6360662075e+06,2.6360662075e+06,1.5026946012e+06,1.5026946012e+06
2020-03-18 18:35:00,1.8404026164e+06,1.8404026164e+06,1.4858178775e+06,1.4858178775e+06
2020-03-18 18:40:00,2.2445523490e+06,2.2445523490e+06,1.4796420183e+06,1.4796420183e+06
2020-03-18 18:45:00,2.5737305815e+06,2.5737305815e+06,1.5325387684e+06,1.5325387684e+06
2020-03-18 18:50:00,2.6805993831e+06,2.6805993831e+06,1.5720762059e+06,1.5720762059e+06
2020-03-18 18:55:00,2.9508364832e+06,2.9508364832e+06,1.6046452076e+06,1.6046452076e+06
2020-03-18 19:00:00,4.2193657374e+06,4.2193657374e+06,1.5304957009e+06,1.5304957009e+06
2020-03-18 19:05:00,3.7826228493e+06,3.7826228493e+06,1.3461763687e+06,1.3461763687e+06
2020-03-18 19:10:00,4.3387495288e+06,4.3387495288e+06,1.4145468892e+06,1.4145468892e+06
2020-03-18 19:15:00,2.2672584549e+06,2.2672584549e+06,1.3696209058e+06,1.3696209058e+06
2020-03-18 19:20:00,1.9226526891e+06,1.9226526891e+06,1.5115865779e+06,1.5115865779e+06
2020-03-18 19:25:00,3.5581648705e+06,3.5581648705e+06,1.3934285513e+06,1.3934285513e+06
2020-03-18 19:30:00,2.3644640466e+06,2.3644640466e+06,1.5097081680e+06,1.5097081680e+06
2020-03-18 19:35:00,1.8541967187e+06,1.8541967187e+06,1.4126280392e+06,1.4126280392e+06
2020-03-18 19:40:00,1.6293792132e+06,1.6293792132e+06,1.3656422571e+06,1.3656422571e+06
2020-03-18 19:45:00,1.8021136153e+06,1.8021136153e+06,1.4585566996e+06,1.4585566996e+06
2020-03-18 19:50:00,2.8451602256e+06,2.8451602256e+06,1.4737548229e+06,1.4737548229e+06
2020-03-18 19:55:00,3.9459468915e+06,3.9459468915e+06,1.6039544952e+06,1.6039544952e+06
2020-03-18 20:00:00,4.3864871259e+06,4.3864871259e+06,1.4281699243e+06,1.4281699243e+06
2020-03-18 20:05:00,5.1442345797e+06,5.1442345797e+06,1.4604833219e+06,1.4604833219e+06
2020-03-18 20:10:00,5.1940922661e+06,5.1940922661e+06,1.3946070780e+06,1.3946070780e+06
2020-03-18 20:15:00,4.4557192435e+06,4.4557192435e+06,1.4030024942e+06,1.4030024942e+06
2020-03-18 20:20:00,2.7258377592e+06,2.7258377592e+06,1.4351665339e+06,1.4351665339e+06
2020-03-18 20:25:00,3.1199152164e+06,3.1199152164e+06,1.3949055943e+06,1.3949055943e+06
2020-03-18 20:30:00,3.1081307271e+06,3.1081307271e+06,1.4874067287e+06,1.4874067287e+06
2020-03-18 20:35:00,3.3956729329e+06,3.3956729329e+06,1.4822809877e+06,1.4822809877e+06
2020-03-18 20:40:00,4.9660731389e+06,4.9660731389e+06,1.3775045265e+06,1.3775045265e+06
2020-03-18 20:45:00,4.4015019545e+06,4.4015019545e+06,1.4121565783e+06,1.4121565783e+06
2020-03-18 20:50:00,3.9972588679e+06,3.9972588679e+06,1.3983503956e+06,1.3983503956e+06
2020-03-18 20:55:00,3.0702774226e+06,3.0702774226e+06,1.4214424407e+06,1.4214424407e+06
2020-03-18 21:00:00,3.0759509871e+06,3.0759509871e+06,1.4452988743e+06,1.4452988743e+06
2020-03-18 21:05:00,3.7636879206e+06,3.7636879206e+06,1.5142278163e+06,1.5142278163e+06
2020-03-18 21:10:00,3.1019968132e+06,3.1019968132e+06,1.3909042044e+06,1.3909042044e+06
2020-03-18 21:15:00,2.6902508457e+06,2.6902508457e+06,1.4227967765e+06,1.4227967765e+06
2020-03-18 21:20:00,2.3951115120e+06,2.3951115120e+06,1.3963530796e+06,1.3963530796e+06
2020-03-18 21:25:00,3.1012425833e+06,3.1012425833e+06,1.3773398661e+06,1.3773398661e+06
2020-03-18 21:30:00,3.4432367381e+06,3.4432367381e+06,1.4210275458e+06,1.4210275458e+06
2020-03-18 21:35:00,3.7873194306e+06,3.7873194306e+06,1.4003225598e+06,1.4003225598e+06
2020-03-18 21:40:00,3.3704273831e+06,3.3704273831e+06,1.5901133968e+06,1.5901133968e+06
2020-03-18 21:45:00,2.8576779367e+06,2.8576779367e+06,1.5010076999e+06,1.5010076999e+06
2020-03-18 21:50:00,2.1821684914e+06,2.1821684914e+06,1.4632034620e+06,1.4632034620e+06
2020-03-18 21:55:00,2.8034360926e+06,2.8034360926e+06,1.4955352526e+06,1.4955352526e+06
2020-03-18 22:00:00,3.0439337379e+06,3.0439337379e+06,1.4326695309e+06,1.4326695309e+06
2020-03-18 22:05:00,3.5124958462e+06,3.5124958462e+06,1.3469672100e+06,1.3469672100e+06
2020-03-18 22:10:00,2.8596251018e+06,2.8596251018e+06,1.4052814814e+06,1.4052814814e+06
2020-03-18 22:15:00,3.3764970635e+06,3.3764970635e+06,1.5179287298e+06,1.5179287298e+06
2020-03-18 22:20:00,2.0093863449e+06,2.0093863449e+06,1.4025153676e+06,1.4025153676e+06
2020-03-18 22:25:00,2.0157333927e+06,2.0157333927e+06,1.3691359345e+06,1.3691359345e+06
2020-03-18 22:30:00,1.7807957787e+06,1.7807957787e+06,1.4289559262e+06,1.4289559262e+06
2020-03-18 22:35:00,1.6696969021e+06,1.6696969021e+06,1.3866416957e+06,1.3866416957e+06
2020-03-18 22:40:00,1.7543620673e+06,1.7543620673e+06,1.4339480514e+06,1.4339480514e+06
2020-03-18 22:45:00,1.8817286071e+06,1.8817286071e+06,1.5882681080e+06,1.5882681080e+06
2020-03-18 22:50:00,3.9820888937e+06,3.9820888937e+06,1.3794586816e+06,1.3794586816e+06
2020-03-18 22:55:00,1.9066550412e+06,1.9066550412e+06,1.4223825220e+06,1.4223825220e+06
2020-03-18 23:00:00,1.8821972544e+06,1.8821972544e+06,1.3809011156e+06,1.3809011156e+06
2020-03-18 23:05:00,1.3041613390e+06,1.3041613390e+06,8.5150346916e+05,8.5150346916e+05
2020-03-18 23:10:00,1.8108839968e+06,1.8108839968e+06,1.3403874663e+06,1.3403874663e+06
2020-03-18 23:15:00,1.8950075051e+06,1.8950075051e+06,1.5039096233e+06,1.5039096233e+06
2020-03-18 23:20:00,1.8610820955e+06,1.8610820955e+06,1.4917712688e+06,1.4917712688e+06
2020-03-18 23:25:00,1.9776393308e+06,1.9776393308e+06,1.3902362347e+06,1.3902362347e+06
2020-03-18 23:30:00,2.2769174028e+06,2.2769174028e+06,1.4507591035e+06,1.4507591035e+06
2020-03-18 23:35:00,1.8725257497e+06,1.8725257497e+06,1.4379772875e+06,1.4379772875e+06
2020-03-18 23:40:00,2.0173279744e+06,2.0173279744e+06,1.5166144926e+06,1.5166144926e+06
2020-03-18 23:45:00,2.2340620276e+06,2.2340620276e+06,1.5708584526e+06,1.5708584526e+06
2020-03-18 23:50:00,1.8105635097e+06,1.8105635097e+06,1.4333916025e+06,1.4333916025e+06
2020-03-18 23:55:00,1.7745056846e+06,1.7745056846e+06,1.5154540240e+06,1.5154540240e+06
2020-03-19 00:00:00,7.8993883082e+06,7.8993883082e+06,1.4578602798e+06,1.4578602798e+06
2020-03-19 00:05:00,4.0896093297e+07,4.0896093297e+07,1.5813735991e+06,1.5813735991e+06
2020-03-19 00:10:00,3.2156031406e+07,3.2156031406e+07,1.5234876162e+06,1.5234876162e+06
2020-03-19 00:15:00,2.1147828185e+06,2.1147828185e+06,1.5274069520e+06,1.5274069520e+06
2020-03-19 00:20:00,1.9371083868e+06,1.9371083868e+06,1.3944887164e+06,1.3944887164e+06
2020-03-19 00:25:00,1.7584058460e+06,1.7584058460e+06,1.4600046805e+06,1.4600046805e+06
2020-03-19 00:30:00,2.2529539979e+06,2.2529539979e+06,1.4238340528e+06,1.4238340528e+06
2020-03-19 00:35:00,1.8009178105e+06,1.8009178105e+06,1.4040936382e+06,1.4040936382e+06
2020-03-19 00:40:00,1.8417984433e+06,1.8417984433e+06,1.4058705925e+06,1.4058705925e+06
2020-03-19 00:45:00,2.0168732101e+06,2.0168732101e+06,1.4718480340e+06,1.4718480340e+06
2020-03-19 00:50:00,1.8734159260e+06,1.8734159260e+06,1.4197070971e+06,1.4197070971e+06
2020-03-19 00:55:00,1.9518972716e+06,1.9518972716e+06,1.3760704151e+06,1.3760704151e+06
2020-03-19 01:00:00,1.9802401923e+06,1.9802401923e+06,1.5323790389e+06,1.5323790389e+06
2020-03-19 01:05:00,1.8109301203e+06,1.8109301203e+06,1.4189380084e+06,1.4189380084e+06
2020-03-19 01:10:00,1.7784358565e+06,1.7784358565e+06,1.4823637799e+06,1.4823637799e+06
2020-03-19 01:15:00,1.8386694109e+06,1.8386694109e+06,1.4831485094e+06,1.4831485094e+06
2020-03-19 01:20:00,2.1970149165e+06,2.1970149165e+06,1.4913466226e+06,1.4913466226e+06
2020-03-19 01:25:00,1.6412505565e+06,1.6412505565e+06,1.4102818164e+06,1.4102818164e+06
2020-03-19 01:30:00,1.5930960441e+06,1.5930960441e+06,1.4098335956e+06,1.4098335956e+06
2020-03-19 01:35:00,1.5763149177e+06,1.5763149177e+06,1.5004084660e+06,1.5004084660e+06
2020-03-19 01:40:00,1.5449811778e+06,1.5449811778e+06,1.3774585006e+06,1.3774585006e+06
2020-03-19 01:45:00,1.5900228340e+06,1.5900228340e+06,1.4376127945e+06,1.4376127945e+06
2020-03-19 01:50:00,1.5022692286e+06,1.5022692286e+06,1.4543117931e+06,1.4543117931e+06
2020-03-19 01:55:00,1.6041808894e+06,1.6041808894e+06,1.4244254466e+06,1.4244254466e+06
2020-03-19 02:00:00,1.6116557657e+06,1.6116557657e+06,1.4429730917e+06,1.4429730917e+06
2020-03-19 02:05:00,1.6526759344e+06,1.6526759344e+06,1.3603449555e+06,1.3603449555e+06
2020-03-19 02:10:00,1.5726569910e+06,1.5726569910e+06,1.4902464611e+06,1.4902464611e+06
2020-03-19 02:15:00,1.6314215573e+06,1.6314215573e+06,1.3856482105e+06,1.3856482105e+06
2020-03-19 02:20:00,1.5777993783e+06,1.5777993783e+06,1.4178485527e+06,1.4178485527e+06
2020-03-19 02:25:00,1.5619610377e+06,1.5619610377e+06,1.4621383685e+06,1.4621383685e+06
2020-03-19 02:30:00,1.5997736338e+06,1.5997736338e+06,1.4187574521e+06,1.4187574521e+06
2020-03-19 02:35:00,1.6292472583e+06,1.6292472583e+06,1.4169137664e+06,1.4169137664e+06
2020-03-19 02:40:00,1.6043187019e+06,1.6043187019e+06,1.3961336871e+06,1.3961336871e+06
2020-03-19 02:45:00,1.5819220613e+06,1.5819220613e+06,1.4960292908e+06,1.4960292908e+06
2020-03-19 02:50:00,1.5458276167e+06,1.5458276167e+06,1.3678238782e+06,1.3678238782e+06
2020-03-19 02:55:00,1.5989563456e+06,1.5989563456e+06,1.5090651205e+06,1.5090651205e+06
2020-03-19 03:00:00,1.6188398018e+06,1.6188398018e+06,1.4846455333e+06,1.4846455333e+06
2020-03-19 03:05:00,1.5899747096e+06,1.5899747096e+06,1.4334387310e+06,1.4334387310e+06
2020-03-19 03:10:00,1.5658124372e+06,1.5658124372e+06,1.4897616274e+06,1.4897616274e+06
2020-03-19 03:15:00,1.5749217883e+06,1.5749217883e+06,1.5427167566e+06,1.5427167566e+06
2020-03-19 03:20:00,1.5722621077e+06,1.5722621077e+06,1.4220668457e+06,1.4220668457e+06
2020-03-19 03:25:00,1.4642654340e+06,1.4642654340e+06,1.4444061150e+06,1.4444061150e+06
2020-03-19 03:30:00,1.5693325479e+06,1.5693325479e+06,1.4311355735e+06,1.4311355735e+06
2020-03-19 03:35:00,4.5078819968e+06,4.5078819968e+06,1.3958424485e+06,1.3958424485e+06
2020-03-19 03:40:00,2.7887746292e+06,2.7887746292e+06,1.4236634562e+06,1.4236634562e+06
2020-03-19 03:45:00,1.8064059300e+06,1.8064059300e+06,1.4074244372e+06,1.4074244372e+06
2020-03-19 03:50:00,1.6207790048e+06,1.6207790048e+06,1.4066255980e+06,1.4066255980e+06
2020-03-19 03:55:00,1.6305161051e+06,1.6305161051e+06,1.6207318040e+06,1.6207318040e+06
2020-03-19 04:00:00,1.5835981610e+06,1.5835981610e+06,1.4142621627e+06,1.4142621627e+06
2020-03-19 04:05:00,1.5782097734e+06,1.5782097734e+06,1.3727908632e+06,1.3727908632e+06
2020-03-19 04:10:00,1.4746066060e+06,1.4746066060e+06,1.3126288415e+06,1.3126288415e+06
2020-03-19 04:15:00,1.5233248741e+06,1.5233248741e+06,1.3464729401e+06,1.3464729401e+06
2020-03-19 04:20:00,1.5408603513e+06,1.5408603513e+06,1.3941006137e+06,1.3941006137e+06
2020-03-19 04:25:00,1.5860024743e+06,1.5860024743e+06,1.4160275079e+06,1.4160275079e+06
2020-03-19 04:30:00,1.7128781403e+06,1.7128781403e+06,1.6008731717e+06,1.6008731717e+06
2020-03-19 04:35:00,1.6658010681e+06,1.6658010681e+06,1.3800026983e+06,1.3800026983e+06
2020-03-19 04:40:00,1.8324317280e+06,1.8324317280e+06,1.3912290773e+06,1.3912290773e+06
2020-03-19 04:45:00,1.5253420181e+06,1.5253420181e+06,1.3721996736e+06,1.3721996736e+06
2020-03-19 04:50:00,1.5570128390e+06,1.5570128390e+06,1.4096340820e+06,1.4096340820e+06
2020-03-19 04:55:00,1.4425846337e+06,1.4425846337e+06,1.3713704950e+06,1.3713704950e+06
2020-03-19 05:00:00,1.6114761411e+06,1.6114761411e+06,1.5032229883e+06,1.5032229883e+06
2020-03-19 05:05:00,1.6354852889e+06,1.6354852889e+06,1.6507971815e+06,1.6507971815e+06
2020-03-19 05:10:00,1.8545201168e+06,1.8545201168e+06,1.4486996669e+06,1.4486996669e+06
2020-03-19 05:15:00,1.6802328220e+06,1.6802328220e+06,1.5178635230e+06,1.5178635230e+06
2020-03-19 05:20:00,1.5600494036e+06,1.5600494036e+06,1.4599009077e+06,1.4599009077e+06
2020-03-19 05:25:00,1.5600284073e+06,1.5600284073e+06,1.5002384329e+06,1.5002384329e+06
2020-03-19 05:30:00,1.5324463495e+06,1.5324463495e+06,1.4227100526e+06,1.4227100526e+06
2020-03-19 05:35:00,1.5590787895e+06,1.5590787895e+06,1.4684794517e+06,1.4684794517e+06
2020-03-19 05:40:00,1.5680847387e+06,1.5680847387e+06,1.4355705767e+06,1.4355705767e+06
2020-03-19 05:45:00,1.5596140743e+06,1.5596140743e+06,1.4708791070e+06,1.4708791070e+06
2020-03-19 05:50:00,1.6001456254e+06,1.6001456254e+06,1.4239519193e+06,1.4239519193e+06
2020-03-19 05:55:00,1.5674822066e+06,1.5674822066e+06,1.3797172035e+06,1.3797172035e+06
2020-03-19 06:00:00,1.6722618602e+06,1.6722618602e+06,1.4531659667e+06,1.4531659667e+06
2020-03-19 06:05:00,1.6277710460e+06,1.6277710460e+06,1.4617356164e+06,1.4617356164e+06
2020-03-19 06:10:00,1.6100231137e+06,1.6100231137e+06,1.3799581530e+06,1.3799581530e+06
2020-03-19 06:15:00,1.6812438781e+06,1.6812438781e+06,1.5370608619e+06,1.5370608619e+06
2020-03-19 06:20:00,1.5323100995e+06,1.5323100995e+06,1.3740791794e+06,1.3740791794e+06
2020-03-19 06:25:00,1.1406310712e+06,1.1406310712e+06,9.6453893683e+05,9.6453893683e+05
2020-03-19 06:30:00,1.1045057652e+06,1.1045057652e+06,7.8034023733e+05,7.8034023733e+05
2020-03-19 06:35:00,1.5547017614e+06,1.5547017614e+06,9.3338510667e+05,9.3338510667e+05
2020-03-19 06:40:00,1.9451401100e+06,1.9451401100e+06,1.4167723124e+06,1.4167723124e+06
2020-03-19 06:45:00,1.8596436521e+06,1.8596436521e+06,1.3513824249e+06,1.3513824249e+06
2020-03-19 06:50:00,2.7881249339e+06,2.7881249339e+06,1.3253145808e+06,1.3253145808e+06
2020-03-19 06:55:00,1.8237908491e+06,1.8237908491e+06,1.5008092964e+06,1.5008092964e+06
2020-03-19 07:00:00,1.7009776618e+06,1.7009776618e+06,1.5447299669e+06,1.5447299669e+06
2020-03-19 07:05:00,1.9841635718e+06,1.9841635718e+06,1.4415438836e+06,1.4415438836e+06
2020-03-19 07:10:00,1.5354085493e+06,1.5354085493e+06,1.4348891149e+06,1.4348891149e+06
2020-03-19 07:15:00,1.6819630834e+06,1.6819630834e+06,1.4444937136e+06,1.4444937136e+06
2020-03-19 07:20:00,1.6536303305e+06,1.6536303305e+06,1.3976408034e+06,1.3976408034e+06
2020-03-19 07:25:00,1.6265965136e+06,1.6265965136e+06,1.4194492281e+06,1.4194492281e+06
2020-03-19 07:30:00,2.9627206087e+06,2.9627206087e+06,1.3761474789e+06,1.3761474789e+06
2020-03-19 07:35:00,2.1145440910e+06,2.1145440910e+06,1.5040197861e+06,1.5040197861e+06
2020-03-19 07:40:00,1.7143644320e+06,1.7143644320e+06,1.3997266233e+06,1.3997266233e+06
2020-03-19 07:45:00,1.6684552538e+06,1.6684552538e+06,1.4778862429e+06,1.4778862429e+06
2020-03-19 07:50:00,1.6665839878e+06,1.6665839878e+06,1.4235804784e+06,1.4235804784e+06
2020-03-19 07:55:00,3.2740305172e+06,3.2740305172e+06,1.3957197004e+06,1.3957197004e+06
2020-03-19 08:00:00,4.9724279437e+06,4.9724279437e+06,1.4678257915e+06,1.4678257915e+06
2020-03-19 08:05:00,5.0380779329e+06,5.0380779329e+06,1.3618952286e+06,1.3618952286e+06
2020-03-19 08:10:00,5.3695456330e+06,5.3695456330e+06,1.5219259559e+06,1.5219259559e+06
2020-03-19 08:15:00,4.9082329793e+06,4.9082329793e+06,1.5131672528e+06,1.5131672528e+06
2020-03-19 08:20:00,3.3080178567e+06,3.3080178567e+06,1.3931813093e+06,1.3931813093e+06
2020-03-19 08:25:00,1.8837015776e+06,1.8837015776e+06,1.4412871271e+06,1.4412871271e+06
2020-03-19 08:30:00,1.5992460626e+06,1.5992460626e+06,1.3660166630e+06,1.3660166630e+06
2020-03-19 08:35:00,1.6747289262e+06,1.6747289262e+06,1.4159585586e+06,1.4159585586e+06
2020-03-19 08:40:00,2.4153811155e+06,2.4153811155e+06,1.3705595514e+06,1.3705595514e+06
2020-03-19 08:45:00,3.5149160774e+06,3.5149160774e+06,1.3239975990e+06,1.3239975990e+06
2020-03-19 08:50:00,3.2761662129e+06,3.2761662129e+06,1.5761644979e+06,1.5761644979e+06
2020-03-19 08:55:00,1.6317508475e+06,1.6317508475e+06,1.5688723941e+06,1.5688723941e+06
2020-03-19 09:00:00,1.7408911304e+06,1.7408911304e+06,1.6697835073e+06,1.6697835073e+06
2020-03-19 09:05:00,2.0098680111e+06,2.0098680111e+06,1.4942409516e+06,1.4942409516e+06
2020-03-19 09:10:00,1.8658815718e+06,1.8658815718e+06,1.5127478198e+06,1.5127478198e+06
2020-03-19 09:15:00,2.4112980260e+06,2.4112980260e+06,1.4942251470e+06,1.4942251470e+06
2020-03-19 09:20:00,3.0740068215e+06,3.0740068215e+06,1.6716755771e+06,1.6716755771e+06
2020-03-19 09:25:00,1.6844578903e+06,1.6844578903e+06,1.5325735956e+06,1.5325735956e+06
2020-03-19 09:30:00,1.8899750217e+06,1.8899750217e+06,1.4799020080e+06,1.4799020080e+06
2020-03-19 09:35:00,1.9842229554e+06,1.9842229554e+06,1.5334025525e+06,1.5334025525e+06
2020-03-19 09:40:00,2.0156026980e+06,2.0156026980e+06,1.4796295845e+06,1.4796295845e+06
2020-03-19 09:45:00,2.2037871756e+06,2.2037871756e+06,1.5263773118e+06,1.5263773118e+06
2020-03-19 09:50:00,1.7353733044e+06,1.7353733044e+06,1.5865591504e+06,1.5865591504e+06
2020-03-19 09:55:00,2.6676889433e+06,2.6676889433e+06,1.5263388728e+06,1.5263388728e+06
2020-03-19 10:00:00,2.1596921690e+06,2.1596921690e+06,1.6305640732e+06,1.6305640732e+06
2020-03-19 10:05:00,2.7177314712e+06,2.7177314712e+06,1.4103811565e+06,1.4103811565e+06
2020-03-19 10:10:00,4.0893178694e+06,4.0893178694e+06,1.4987824192e+06,1.4987824192e+06
2020-03-19 10:15:00,2.5868359900e+06,2.5868359900e+06,1.5007199586e+06,1.5007199586e+06
2020-03-19 10:20:00,1.8842764620e+06,1.8842764620e+06,1.5162811424e+06,1.5162811424e+06
2020-03-19 10:25:00,2.4495003758e+06,2.4495003758e+06,1.5726307817e+06,1.5726307817e+06
2020-03-19 10:30:00,1.8687943314e+06,1.8687943314e+06,1.4961189159e+06,1.4961189159e+06
2020-03-19 10:35:00,1.9832378073e+06,1.9832378073e+06,1.6232372071e+06,1.6232372071e+06
2020-03-19 10:40:00,1.7809712519e+06,1.7809712519e+06,1.4756000690e+06,1.4756000690e+06
2020-03-19 10:45:00,1.8539300240e+06,1.8539300240e+06,1.5366644699e+06,1.5366644699e+06
2020-03-19 10:50:00,1.9529046617e+06,1.9529046617e+06,1.5643170476e+06,1.5643170476e+06
2020-03-19 10:55:00,1.9946362512e+06,1.9946362512e+06,1.6683392777e+06,1.6683392777e+06
2020-03-19 11:00:00,1.8960917408e+06,1.8960917408e+06,1.6606698377e+06,1.6606698377e+06
2020-03-19 11:05:00,2.1137019735e+06,2.1137019735e+06,1.4521447568e+06,1.4521447568e+06
2020-03-19 11:10:00,2.3968073478e+06,2.3968073478e+06,1.6010669232e+06,1.6010669232e+06
2020-03-19 11:15:00,2.3990914299e+06,2.3990914299e+06,1.4865454300e+06,1.4865454300e+06
2020-03-19 11:20:00,2.4975845023e+06,2.4975845023e+06,1.4746159698e+06,1.4746159698e+06
2020-03-19 11:25:00,1.8977730796e+06,1.8977730796e+06,1.3575894682e+06,1.3575894682e+06
2020-03-19 11:30:00,1.6630674075e+06,1.6630674075e+06,1.3677405535e+06,1.3677405535e+06
2020-03-19 11:35:00,3.2825092348e+06,3.2825092348e+06,1.2571918260e+06,1.2571918260e+06
2020-03-19 11:40:00,3.1324577518e+06,3.1324577518e+06,1.3223067246e+06,1.3223067246e+06
