DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-18 13:50:00,4.8879452335e+10,4.8879452335e+10,4.6545123946e+10,4.6545123946e+10
2020-03-18 13:55:00,4.8519854898e+10,4.8519854898e+10,4.4986297132e+10,4.4986297132e+10
2020-03-18 14:00:00,4.9068630245e+10,4.9068630245e+10,7.9448328364e+10,7.9448328364e+10
2020-03-18 14:05:00,5.4367831348e+10,5.4367831348e+10,8.6206057748e+10,8.6206057748e+10
2020-03-18 14:10:00,5.4832851053e+10,5.4832851053e+10,6.1564404332e+10,6.1564404332e+10
2020-03-18 14:15:00,5.0967070539e+10,5.0967070539e+10,4.4590542010e+10,4.4590542010e+10
2020-03-18 14:20:00,5.1019102091e+10,5.1019102091e+10,4.0884876616e+10,4.0884876616e+10
2020-03-18 14:25:00,5.0346754233e+10,5.0346754233e+10,4.7370512154e+10,4.7370512154e+10
2020-03-18 14:30:00,5.1830064203e+10,5.1830064203e+10,4.7149552056e+10,4.7149552056e+10
2020-03-18 14:35:00,4.9637599233e+10,4.9637599233e+10,4.1890653528e+10,4.1890653528e+10
2020-03-18 14:40:00,4.9659503909e+10,4.9659503909e+10,4.3595174443e+10,4.3595174443e+10
2020-03-18 14:45:00,4.5848363103e+10,4.5848363103e+10,3.9559032958e+10,3.9559032958e+10
2020-03-18 14:50:00,4.7925356370e+10,4.7925356370e+10,4.1631178533e+10,4.1631178533e+10
2020-03-18 14:55:00,5.2391876807e+10,5.2391876807e+10,5.5833768375e+10,5.5833768375e+10
2020-03-18 15:00:00,4.5179221848e+10,4.5179221848e+10,5.3598742022e+10,5.3598742022e+10
2020-03-18 15:05:00,4.3901937666e+10,4.3901937666e+10,4.3469883195e+10,4.3469883195e+10
2020-03-18 15:10:00,4.4485747906e+10,4.4485747906e+10,4.6164384694e+10,4.6164384694e+10
2020-03-18 15:15:00,4.7702915033e+10,4.7702915033e+10,6.8702091961e+10,6.8702091961e+10
2020-03-18 15:20:00,4.9101727610e+10,4.9101727610e+10,5.5848658302e+10,5.5848658302e+10
2020-03-18 15:25:00,5.0539161584e+10,5.0539161584e+10,4.3690326707e+10,4.3690326707e+10
2020-03-18 15:30:00,5.1029459690e+10,5.1029459690e+10,6.0521228601e+10,6.0521228601e+10
2020-03-18 15:35:00,5.3671762019e+10,5.3671762019e+10,4.6469038895e+10,4.6469038895e+10
2020-03-18 15:40:00,5.0866529661e+10,5.0866529661e+10,4.6124702142e+10,4.6124702142e+10
2020-03-18 15:45:00,5.1407047744e+10,5.1407047744e+10,5.7129355252e+10,5.7129355252e+10
2020-03-18 15:50:00,4.7146807233e+10,4.7146807233e+10,5.2969230183e+10,5.2969230183e+10
2020-03-18 15:55:00,5.0903648721e+10,5.0903648721e+10,4.5463254511e+10,4.5463254511e+10
2020-03-18 16:00:00,5.0513659836e+10,5.0513659836e+10,4.5182714790e+10,4.5182714790e+10
2020-03-18 16:05:00,5.3117651751e+10,5.3117651751e+10,4.0704008354e+10,4.0704008354e+10
2020-03-18 16:10:00,5.5362313121e+10,5.5362313121e+10,4.0036026889e+10,4.0036026889e+10
2020-03-18 16:15:00,5.9165685582e+10,5.9165685582e+10,4.2150493281e+10,4.2150493281e+10
2020-03-18 16:20:00,5.7547364345e+10,5.7547364345e+10,3.8745230948e+10,3.8745230948e+10
2020-03-18 16:25:00,5.5756629022e+10,5.5756629022e+10,3.4971476494e+10,3.4971476494e+10
2020-03-18 16:30:00,4.9436561563e+10,4.9436561563e+10,3.7771120321e+10,3.7771120321e+10
2020-03-18 16:35:00,5.2328722497e+10,5.2328722497e+10,4.1360728435e+10,4.1360728435e+10
2020-03-18 16:40:00,5.1686995857e+10,5.1686995857e+10,4.0985089666e+10,4.0985089666e+10
2020-03-18 16:45:00,4.9379635549e+10,4.9379635549e+10,5.2330487946e+10,5.2330487946e+10
2020-03-18 16:50:00,4.9001406164e+10,4.9001406164e+10,4.6189722247e+10,4.6189722247e+10
2020-03-18 16:55:00,4.9288014086e+10,4.9288014086e+10,4.9855654573e+10,4.9855654573e+10
2020-03-18 17:00:00,5.1953722782e+10,5.1953722782e+10,5.1063736814e+10,5.1063736814e+10
2020-03-18 17:05:00,5.0095667592e+10,5.0095667592e+10,5.5608222866e+10,5.5608222866e+10
2020-03-18 17:10:00,5.8143530547e+10,5.8143530547e+10,4.7722935416e+10,4.7722935416e+10
2020-03-18 17:15:00,5.6615462865e+10,5.6615462865e+10,5.3895429389e+10,5.3895429389e+10
2020-03-18 17:20:00,5.4487338068e+10,5.4487338068e+10,5.0608406993e+10,5.0608406993e+10
2020-03-18 17:25:00,5.9432249659e+10,5.9432249659e+10,4.6773375808e+10,4.6773375808e+10
2020-03-18 17:30:00,5.4581656318e+10,5.4581656318e+10,4.8747699098e+10,4.8747699098e+10
2020-03-18 17:35:00,5.6130669775e+10,5.6130669775e+10,5.2208422852e+10,5.2208422852e+10
2020-03-18 17:40:00,5.8615216019e+10,5.8615216019e+10,4.9672629513e+10,4.9672629513e+10
2020-03-18 17:45:00,5.7191215087e+10,5.7191215087e+10,4.7957594669e+10,4.7957594669e+10
2020-03-18 17:50:00,5.7715145561e+10,5.7715145561e+10,6.4211538226e+10,6.4211538226e+10
2020-03-18 17:55:00,5.5877647934e+10,5.5877647934e+10,5.8470041286e+10,5.8470041286e+10
2020-03-18 18:00:00,4.8912148037e+10,4.8912148037e+10,4.3407793108e+10,4.3407793108e+10
2020-03-18 18:05:00,4.9322899475e+10,4.9322899475e+10,4.1222031501e+10,4.1222031501e+10
2020-03-18 18:10:00,4.5356066687e+10,4.5356066687e+10,3.8759371684e+10,3.8759371684e+10
2020-03-18 18:15:00,5.0614068275e+10,5.0614068275e+10,3.9820939737e+10,3.9820939737e+10
2020-03-18 18:20:00,5.5916029234e+10,5.5916029234e+10,4.0232111257e+10,4.0232111257e+10
2020-03-18 18:25:00,5.8070925176e+10,5.8070925176e+10,3.9193169309e+10,3.9193169309e+10
2020-03-18 18:30:00,5.5605359073e+10,5.5605359073e+10,4.1982145854e+10,4.1982145854e+10
2020-03-18 18:35:00,5.6472227838e+10,5.6472227838e+10,4.0895168704e+10,4.0895168704e+10
2020-03-18 18:40:00,5.8293330109e+10,5.8293330109e+10,3.9936675223e+10,3.9936675223e+10
2020-03-18 18:45:00,5.8240603481e+10,5.8240603481e+10,4.1151484508e+10,4.1151484508e+10
2020-03-18 18:50:00,5.4652443082e+10,5.4652443082e+10,4.1288194718e+10,4.1288194718e+10
2020-03-18 18:55:00,5.6862202139e+10,5.6862202139e+10,3.8176780727e+10,3.8176780727e+10
2020-03-18 19:00:00,5.7677809086e+10,5.7677809086e+10,3.8897906215e+10,3.8897906215e+10
2020-03-18 19:05:00,5.6131578113e+10,5.6131578113e+10,4.0286064705e+10,4.0286064705e+10
2020-03-18 19:10:00,5.4732415060e+10,5.4732415060e+10,4.1083888522e+10,4.1083888522e+10
2020-03-18 19:15:00,5.4148382858e+10,5.4148382858e+10,3.9899009442e+10,3.9899009442e+10
2020-03-18 19:20:00,5.2100292443e+10,5.2100292443e+10,4.3564612994e+10,4.3564612994e+10
2020-03-18 19:25:00,5.7380742287e+10,5.7380742287e+10,5.5764337084e+10,5.5764337084e+10
2020-03-18 19:30:00,5.2063036794e+10,5.2063036794e+10,5.1178096984e+10,5.1178096984e+10
2020-03-18 19:35:00,5.3546331139e+10,5.3546331139e+10,5.6408970521e+10,5.6408970521e+10
2020-03-18 19:40:00,5.1475108348e+10,5.1475108348e+10,5.6893080834e+10,5.6893080834e+10
2020-03-18 19:45:00,5.2061076688e+10,5.2061076688e+10,5.0704404194e+10,5.0704404194e+10
2020-03-18 19:50:00,5.3233577553e+10,5.3233577553e+10,5.2430077977e+10,5.2430077977e+10
2020-03-18 19:55:00,5.6132527165e+10,5.6132527165e+10,5.2376681639e+10,5.2376681639e+10
2020-03-18 20:00:00,5.2123866372e+10,5.2123866372e+10,5.0949479034e+10,5.0949479034e+10
2020-03-18 20:05:00,5.1653795425e+10,5.1653795425e+10,4.9638541929e+10,4.9638541929e+10
2020-03-18 20:10:00,5.2913910343e+10,5.2913910343e+10,5.3119132327e+10,5.3119132327e+10
2020-03-18 20:15:00,5.4911237335e+10,5.4911237335e+10,5.5259305316e+10,5.5259305316e+10
2020-03-18 20:20:00,5.6813208765e+10,5.6813208765e+10,4.9115044745e+10,4.9115044745e+10
2020-03-18 20:25:00,5.0704452968e+10,5.0704452968e+10,5.3118686295e+10,5.3118686295e+10
2020-03-18 20:30:00,5.2534320934e+10,5.2534320934e+10,5.0146321127e+10,5.0146321127e+10
2020-03-18 20:35:00,5.1681995654e+10,5.1681995654e+10,4.7536864397e+10,4.7536864397e+10
2020-03-18 20:40:00,5.2101764068e+10,5.2101764068e+10,5.0142345534e+10,5.0142345534e+10
2020-03-18 20:45:00,4.7272981996e+10,4.7272981996e+10,4.4231276764e+10,4.4231276764e+10
2020-03-18 20:50:00,4.8586507523e+10,4.8586507523e+10,4.6144678380e+10,4.6144678380e+10
2020-03-18 20:55:00,5.1357071342e+10,5.1357071342e+10,4.4246250139e+10,4.4246250139e+10
2020-03-18 21:00:00,5.9403220956e+10,5.9403220956e+10,4.9481257642e+10,4.9481257642e+10
2020-03-18 21:05:00,5.7746865121e+10,5.7746865121e+10,4.4988652835e+10,4.4988652835e+10
2020-03-18 21:10:00,6.5805669329e+10,6.5805669329e+10,4.3606892947e+10,4.3606892947e+10
2020-03-18 21:15:00,6.2579535271e+10,6.2579535271e+10,6.3071016999e+10,6.3071016999e+10
2020-03-18 21:20:00,6.7725146335e+10,6.7725146335e+10,5.4835195025e+10,5.4835195025e+10
2020-03-18 21:25:00,6.0360078589e+10,6.0360078589e+10,5.6319892956e+10,5.6319892956e+10
2020-03-18 21:30:00,5.5900245874e+10,5.5900245874e+10,5.5283546691e+10,5.5283546691e+10
2020-03-18 21:35:00,5.4015163941e+10,5.4015163941e+10,5.4531658305e+10,5.4531658305e+10
2020-03-18 21:40:00,5.2109310071e+10,5.2109310071e+10,5.1154883989e+10,5.1154883989e+10
2020-03-18 21:45:00,4.8076432049e+10,4.8076432049e+10,5.1509280919e+10,5.1509280919e+10
2020-03-18 21:50:00,4.6009806193e+10,4.6009806193e+10,5.1369790491e+10,5.1369790491e+10
2020-03-18 21:55:00,4.6299300324e+10,4.6299300324e+10,5.2769833291e+10,5.2769833291e+10
2020-03-18 22:00:00,4.7908114881e+10,4.7908114881e+10,6.3285603324e+10,6.3285603324e+10
2020-03-18 22:05:00,4.5155711245e+10,4.5155711245e+10,4.8757302883e+10,4.8757302883e+10
2020-03-18 22:10:00,5.0127387887e+10,5.0127387887e+10,4.8419460591e+10,4.8419460591e+10
2020-03-18 22:15:00,5.1652427534e+10,5.1652427534e+10,4.7617619823e+10,4.7617619823e+10
2020-03-18 22:20:00,5.4196489668e+10,5.4196489668e+10,4.9112776193e+10,4.9112776193e+10
2020-03-18 22:25:00,5.2421782831e+10,5.2421782831e+10,6.0305545810e+10,6.0305545810e+10
2020-03-18 22:30:00,6.1399406781e+10,6.1399406781e+10,5.7561155368e+10,5.7561155368e+10
2020-03-18 22:35:00,5.2191116604e+10,5.2191116604e+10,5.2459573790e+10,5.2459573790e+10
2020-03-18 22:40:00,4.7132210824e+10,4.7132210824e+10,5.3390997872e+10,5.3390997872e+10
2020-03-18 22:45:00,4.5647696117e+10,4.5647696117e+10,4.9351259364e+10,4.9351259364e+10
2020-03-18 22:50:00,4.7131143271e+10,4.7131143271e+10,4.5300157304e+10,4.5300157304e+10
2020-03-18 22:55:00,5.2947526101e+10,5.2947526101e+10,4.7856737123e+10,4.7856737123e+10
2020-03-18 23:00:00,4.7003129429e+10,4.7003129429e+10,4.8215655734e+10,4.8215655734e+10
2020-03-18 23:05:00,4.1509356790e+10,4.1509356790e+10,4.6440732283e+10,4.6440732283e+10
2020-03-18 23:10:00,3.9841163374e+10,3.9841163374e+10,4.4584169518e+10,4.4584169518e+10
2020-03-18 23:15:00,4.6896677165e+10,4.6896677165e+10,4.7209497378e+10,4.7209497378e+10
2020-03-18 23:20:00,4.7431325069e+10,4.7431325069e+10,4.7631127136e+10,4.7631127136e+10
2020-03-18 23:25:00,4.6102648045e+10,4.6102648045e+10,4.8215976013e+10,4.8215976013e+10
2020-03-18 23:30:00,4.4938539354e+10,4.4938539354e+10,4.5109763194e+10,4.5109763194e+10
2020-03-18 23:35:00,4.8811529257e+10,4.8811529257e+10,5.0558683053e+10,5.0558683053e+10
2020-03-18 23:40:00,4.9055885597e+10,4.9055885597e+10,4.6333307038e+10,4.6333307038e+10
2020-03-18 23:45:00,4.7885003854e+10,4.7885003854e+10,4.7774537619e+10,4.7774537619e+10
2020-03-18 23:50:00,4.2739112662e+10,4.2739112662e+10,4.9985611470e+10,4.9985611470e+10
2020-03-18 23:55:00,5.2669282548e+10,5.2669282548e+10,4.8724150260e+10,4.8724150260e+10
2020-03-19 00:00:00,4.7573484479e+10,4.7573484479e+10,4.9807993079e+10,4.9807993079e+10
2020-03-19 00:05:00,4.2437431352e+10,4.2437431352e+10,5.7457122003e+10,5.7457122003e+10
2020-03-19 00:10:00,6.1013874610e+10,6.1013874610e+10,5.1187576640e+10,5.1187576640e+10
2020-03-19 00:15:00,5.2071094232e+10,5.2071094232e+10,4.8030374188e+10,4.8030374188e+10
2020-03-19 00:20:00,4.3114498711e+10,4.3114498711e+10,4.2603676412e+10,4.2603676412e+10
2020-03-19 00:25:00,4.6129899373e+10,4.6129899373e+10,4.2310294087e+10,4.2310294087e+10
2020-03-19 00:30:00,4.3027623463e+10,4.3027623463e+10,4.5875104091e+10,4.5875104091e+10
2020-03-19 00:35:00,4.2731843118e+10,4.2731843118e+10,5.5245110912e+10,5.5245110912e+10
2020-03-19 00:40:00,4.2705781405e+10,4.2705781405e+10,6.0553937891e+10,6.0553937891e+10
2020-03-19 00:45:00,4.4261054551e+10,4.4261054551e+10,5.4029387394e+10,5.4029387394e+10
2020-03-19 00:50:00,4.7798658414e+10,4.7798658414e+10,5.6092992553e+10,5.6092992553e+10
2020-03-19 00:55:00,5.8832361952e+10,5.8832361952e+10,5.2137105283e+10,5.2137105283e+10
2020-03-19 01:00:00,5.4149814574e+10,5.4149814574e+10,5.4085366588e+10,5.4085366588e+10
2020-03-19 01:05:00,5.0132677991e+10,5.0132677991e+10,4.8660588390e+10,4.8660588390e+10
2020-03-19 01:10:00,4.3827442907e+10,4.3827442907e+10,4.3479776061e+10,4.3479776061e+10
2020-03-19 01:15:00,5.9861095162e+10,5.9861095162e+10,3.9538239628e+10,3.9538239628e+10
2020-03-19 01:20:00,6.1732548707e+10,6.1732548707e+10,3.5570981012e+10,3.5570981012e+10
2020-03-19 01:25:00,4.9710056992e+10,4.9710056992e+10,3.8858743227e+10,3.8858743227e+10
2020-03-19 01:30:00,5.4261587168e+10,5.4261587168e+10,4.0051266965e+10,4.0051266965e+10
2020-03-19 01:35:00,5.0588490211e+10,5.0588490211e+10,3.9901609842e+10,3.9901609842e+10
2020-03-19 01:40:00,5.3669308842e+10,5.3669308842e+10,4.5555000601e+10,4.5555000601e+10
2020-03-19 01:45:00,5.4887675393e+10,5.4887675393e+10,5.3220140112e+10,5.3220140112e+10
2020-03-19 01:50:00,4.6400308894e+10,4.6400308894e+10,4.5955013388e+10,4.5955013388e+10
2020-03-19 01:55:00,5.8166328735e+10,5.8166328735e+10,4.4897453345e+10,4.4897453345e+10
2020-03-19 02:00:00,5.5357322312e+10,5.5357322312e+10,4.7552831744e+10,4.7552831744e+10
2020-03-19 02:05:00,5.0671579655e+10,5.0671579655e+10,4.4077873605e+10,4.4077873605e+10
2020-03-19 02:10:00,6.9276809700e+10,6.9276809700e+10,4.3243592824e+10,4.3243592824e+10
2020-03-19 02:15:00,5.4870667672e+10,5.4870667672e+10,4.1407356060e+10,4.1407356060e+10
2020-03-19 02:20:00,4.8356876958e+10,4.8356876958e+10,4.2126611650e+10,4.2126611650e+10
2020-03-19 02:25:00,5.2223325952e+10,5.2223325952e+10,4.1169954810e+10,4.1169954810e+10
2020-03-19 02:30:00,4.9185092938e+10,4.9185092938e+10,5.0652269061e+10,5.0652269061e+10
2020-03-19 02:35:00,4.9245332774e+10,4.9245332774e+10,4.4175138159e+10,4.4175138159e+10
2020-03-19 02:40:00,5.6519523481e+10,5.6519523481e+10,4.8275181039e+10,4.8275181039e+10
2020-03-19 02:45:00,5.9952871262e+10,5.9952871262e+10,5.3771856406e+10,5.3771856406e+10
2020-03-19 02:50:00,5.0306205486e+10,5.0306205486e+10,5.3345801289e+10,5.3345801289e+10
2020-03-19 02:55:00,5.3529302331e+10,5.3529302331e+10,5.7824389115e+10,5.7824389115e+10
2020-03-19 03:00:00,4.3773762741e+10,4.3773762741e+10,5.5866201072e+10,5.5866201072e+10
2020-03-19 03:05:00,4.6880092342e+10,4.6880092342e+10,4.9165439634e+10,4.9165439634e+10
2020-03-19 03:10:00,4.7089574562e+10,4.7089574562e+10,4.8934506778e+10,4.8934506778e+10
2020-03-19 03:15:00,5.2493125227e+10,5.2493125227e+10,4.6392951814e+10,4.6392951814e+10
2020-03-19 03:20:00,5.9757580165e+10,5.9757580165e+10,5.4148961470e+10,5.4148961470e+10
2020-03-19 03:25:00,5.5357060894e+10,5.5357060894e+10,5.0268810075e+10,5.0268810075e+10
2020-03-19 03:30:00,6.2027863491e+10,6.2027863491e+10,4.4506050927e+10,4.4506050927e+10
2020-03-19 03:35:00,6.1110422571e+10,6.1110422571e+10,4.2732647332e+10,4.2732647332e+10
2020-03-19 03:40:00,5.4117471973e+10,5.4117471973e+10,4.3435962680e+10,4.3435962680e+10
2020-03-19 03:45:00,6.7331047520e+10,6.7331047520e+10,4.6729727386e+10,4.6729727386e+10
2020-03-19 03:50:00,5.8579219155e+10,5.8579219155e+10,4.2996873559e+10,4.2996873559e+10
2020-03-19 03:55:00,4.9636600690e+10,4.9636600690e+10,3.8776418573e+10,3.8776418573e+10
2020-03-19 04:00:00,5.1854217090e+10,5.1854217090e+10,4.4762063956e+10,4.4762063956e+10
2020-03-19 04:05:00,4.9881912963e+10,4.9881912963e+10,4.1708718461e+10,4.1708718461e+10
2020-03-19 04:10:00,5.3859991088e+10,5.3859991088e+10,4.1096718931e+10,4.1096718931e+10
2020-03-19 04:15:00,5.0762621441e+10,5.0762621441e+10,4.9456232596e+10,4.9456232596e+10
2020-03-19 04:20:00,5.4878922511e+10,5.4878922511e+10,4.4715339769e+10,4.4715339769e+10
2020-03-19 04:25:00,5.4421623843e+10,5.4421623843e+10,3.5157745959e+10,3.5157745959e+10
2020-03-19 04:30:00,5.9191869728e+10,5.9191869728e+10,3.8689553798e+10,3.8689553798e+10
2020-03-19 04:35:00,5.1743113721e+10,5.1743113721e+10,3.5354916368e+10,3.5354916368e+10
2020-03-19 04:40:00,4.9320894620e+10,4.9320894620e+10,3.5203765564e+10,3.5203765564e+10
2020-03-19 04:45:00,5.4594899752e+10,5.4594899752e+10,3.7233108976e+10,3.7233108976e+10
2020-03-19 04:50:00,5.2255121944e+10,5.2255121944e+10,3.8119683246e+10,3.8119683246e+10
2020-03-19 04:55:00,5.0369276993e+10,5.0369276993e+10,3.8644087291e+10,3.8644087291e+10
2020-03-19 05:00:00,4.8007375404e+10,4.8007375404e+10,4.2124362238e+10,4.2124362238e+10
2020-03-19 05:05:00,4.9222953964e+10,4.9222953964e+10,3.8629394042e+10,3.8629394042e+10
2020-03-19 05:10:00,5.3028847084e+10,5.3028847084e+10,3.6939405037e+10,3.6939405037e+10
2020-03-19 05:15:00,5.3129844706e+10,5.3129844706e+10,4.3924598279e+10,4.3924598279e+10
2020-03-19 05:20:00,5.3324018093e+10,5.3324018093e+10,4.7678459686e+10,4.7678459686e+10
2020-03-19 05:25:00,5.1801315106e+10,5.1801315106e+10,4.5643524377e+10,4.5643524377e+10
2020-03-19 05:30:00,5.0272391778e+10,5.0272391778e+10,4.2799077160e+10,4.2799077160e+10
2020-03-19 05:35:00,4.4497971896e+10,4.4497971896e+10,4.2081579840e+10,4.2081579840e+10
2020-03-19 05:40:00,5.0482467686e+10,5.0482467686e+10,4.3804372349e+10,4.3804372349e+10
2020-03-19 05:45:00,5.0379149946e+10,5.0379149946e+10,3.8790072143e+10,3.8790072143e+10
2020-03-19 05:50:00,4.5908753110e+10,4.5908753110e+10,3.9490707880e+10,3.9490707880e+10
2020-03-19 05:55:00,5.0972343098e+10,5.0972343098e+10,4.1035158967e+10,4.1035158967e+10
2020-03-19 06:00:00,5.5561263555e+10,5.5561263555e+10,4.8066538893e+10,4.8066538893e+10
2020-03-19 06:05:00,5.3167836526e+10,5.3167836526e+10,4.5120096878e+10,4.5120096878e+10
2020-03-19 06:10:00,4.9259567115e+10,4.9259567115e+10,4.6344860203e+10,4.6344860203e+10
2020-03-19 06:15:00,4.6439724576e+10,4.6439724576e+10,5.0456311774e+10,5.0456311774e+10
2020-03-19 06:20:00,4.6345484773e+10,4.6345484773e+10,4.2892970132e+10,4.2892970132e+10
2020-03-19 06:25:00,5.2534939038e+10,5.2534939038e+10,4.7479756157e+10,4.7479756157e+10
2020-03-19 06:30:00,5.0470784655e+10,5.0470784655e+10,3.6435349718e+10,3.6435349718e+10
2020-03-19 06:35:00,4.1292677639e+10,4.1292677639e+10,4.0387721737e+10,4.0387721737e+10
2020-03-19 06:40:00,5.0247489882e+10,5.0247489882e+10,4.3403916230e+10,4.3403916230e+10
2020-03-19 06:45:00,5.0062878738e+10,5.0062878738e+10,4.2626034613e+10,4.2626034613e+10
2020-03-19 06:50:00,5.1301262780e+10,5.1301262780e+10,5.3840417638e+10,5.3840417638e+10
2020-03-19 06:55:00,5.5815202694e+10,5.5815202694e+10,4.1666692902e+10,4.1666692902e+10
2020-03-19 07:00:00,5.7126558525e+10,5.7126558525e+10,5.0474507162e+10,5.0474507162e+10
2020-03-19 07:05:00,4.9320308594e+10,4.9320308594e+10,4.6934318075e+10,4.6934318075e+10
2020-03-19 07:10:00,4.8868229284e+10,4.8868229284e+10,4.8237178464e+10,4.8237178464e+10
2020-03-19 07:15:00,5.0813421083e+10,5.0813421083e+10,5.1870552141e+10,5.1870552141e+10
2020-03-19 07:20:00,4.9615021487e+10,4.9615021487e+10,5.7060007945e+10,5.7060007945e+10
2020-03-19 07:25:00,4.8301326415e+10,4.8301326415e+10,4.9658177282e+10,4.9658177282e+10
2020-03-19 07:30:00,5.2890202203e+10,5.2890202203e+10,5.2178462154e+10,5.2178462154e+10
2020-03-19 07:35:00,5.2102144410e+10,5.2102144410e+10,4.9614287618e+10,4.9614287618e+10
2020-03-19 07:40:00,4.9686943184e+10,4.9686943184e+10,5.5922206383e+10,5.5922206383e+10
2020-03-19 07:45:00,4.8620942712e+10,4.8620942712e+10,6.1757459689e+10,6.1757459689e+10
2020-03-19 07:50:00,4.9968010674e+10,4.9968010674e+10,5.5804389194e+10,5.5804389194e+10
2020-03-19 07:55:00,6.0584446389e+10,6.0584446389e+10,6.0782803378e+10,6.0782803378e+10
2020-03-19 08:00:00,5.8040325580e+10,5.8040325580e+10,5.9759044366e+10,5.9759044366e+10
2020-03-19 08:05:00,5.0464256240e+10,5.0464256240e+10,7.3035973510e+10,7.3035973510e+10
2020-03-19 08:10:00,5.3503171775e+10,5.3503171775e+10,7.3955885593e+10,7.3955885593e+10
2020-03-19 08:15:00,5.5542466268e+10,5.5542466268e+10,6.3366547166e+10,6.3366547166e+10
2020-03-19 08:20:00,5.4497231246e+10,5.4497231246e+10,6.0905515739e+10,6.0905515739e+10
2020-03-19 08:25:00,5.2941052031e+10,5.2941052031e+10,6.6336823907e+10,6.6336823907e+10
2020-03-19 08:30:00,5.3189611032e+10,5.3189611032e+10,5.8888921559e+10,5.8888921559e+10
2020-03-19 08:35:00,4.7610265030e+10,4.7610265030e+10,4.3612252442e+10,4.3612252442e+10
2020-03-19 08:40:00,5.1490062554e+10,5.1490062554e+10,6.2381973755e+10,6.2381973755e+10
2020-03-19 08:45:00,4.9623022278e+10,4.9623022278e+10,6.3971785053e+10,6.3971785053e+10
2020-03-19 08:50:00,5.7643972855e+10,5.7643972855e+10,5.1761904325e+10,5.1761904325e+10
2020-03-19 08:55:00,5.0104979372e+10,5.0104979372e+10,6.5102164171e+10,6.5102164171e+10
2020-03-19 09:00:00,4.9751995437e+10,4.9751995437e+10,6.4345265735e+10,6.4345265735e+10
2020-03-19 09:05:00,5.3535408310e+10,5.3535408310e+10,6.9631404802e+10,6.9631404802e+10
2020-03-19 09:10:00,4.9331269322e+10,4.9331269322e+10,8.0213415625e+10,8.0213415625e+10
2020-03-19 09:15:00,4.7152113208e+10,4.7152113208e+10,7.6209360186e+10,7.6209360186e+10
2020-03-19 09:20:00,4.4834984168e+10,4.4834984168e+10,6.3812082883e+10,6.3812082883e+10
2020-03-19 09:25:00,4.9091675906e+10,4.9091675906e+10,6.0605055125e+10,6.0605055125e+10
2020-03-19 09:30:00,5.0335768867e+10,5.0335768867e+10,7.4514223566e+10,7.4514223566e+10
2020-03-19 09:35:00,4.6882897917e+10,4.6882897917e+10,5.8609716954e+10,5.8609716954e+10
2020-03-19 09:40:00,4.8021758140e+10,4.8021758140e+10,5.2754870041e+10,5.2754870041e+10
2020-03-19 09:45:00,5.4270342160e+10,5.4270342160e+10,6.0220053930e+10,6.0220053930e+10
2020-03-19 09:50:00,5.3460181398e+10,5.3460181398e+10,5.4906748863e+10,5.4906748863e+10
2020-03-19 09:55:00,5.8351856159e+10,5.8351856159e+10,5.7121977672e+10,5.7121977672e+10
2020-03-19 10:00:00,6.9159014441e+10,6.9159014441e+10,5.9004036247e+10,5.9004036247e+10
2020-03-19 10:05:00,6.0133478049e+10,6.0133478049e+10,5.9041986803e+10,5.9041986803e+10
2020-03-19 10:10:00,5.2220998595e+10,5.2220998595e+10,5.9391474648e+10,5.9391474648e+10
2020-03-19 10:15:00,6.5555884299e+10,6.5555884299e+10,5.9553299289e+10,5.9553299289e+10
2020-03-19 10:20:00,6.0679684687e+10,6.0679684687e+10,5.6961576358e+10,5.6961576358e+10
2020-03-19 10:25:00,5.7790415430e+10,5.7790415430e+10,5.9811404563e+10,5.9811404563e+10
2020-03-19 10:30:00,4.8755397094e+10,4.8755397094e+10,5.3053229010e+10,5.3053229010e+10
2020-03-19 10:35:00,6.9836164644e+10,6.9836164644e+10,4.8564832340e+10,4.8564832340e+10
2020-03-19 10:40:00,6.3992810917e+10,6.3992810917e+10,5.4584751254e+10,5.4584751254e+10
2020-03-19 10:45:00,5.5551437386e+10,5.5551437386e+10,5.8839698677e+10,5.8839698677e+10
2020-03-19 10:50:00,5.7106088888e+10,5.7106088888e+10,6.2870466233e+10,6.2870466233e+10
2020-03-19 10:55:00,7.0635639232e+10,7.0635639232e+10,5.4098944033e+10,5.4098944033e+10
2020-03-19 11:00:00,6.0572266061e+10,6.0572266061e+10,5.3482264930e+10,5.3482264930e+10
2020-03-19 11:05:00,6.2739765644e+10,6.2739765644e+10,4.8623956809e+10,4.8623956809e+10
2020-03-19 11:10:00,6.6793436977e+10,6.6793436977e+10,6.4755009899e+10,6.4755009899e+10
2020-03-19 11:15:00,4.9987502850e+10,4.9987502850e+10,5.6536480967e+10,5.6536480967e+10
2020-03-19 11:20:00,6.2060945676e+10,6.2060945676e+10,5.0640635136e+10,5.0640635136e+10
2020-03-19 11:25:00,6.4871989472e+10,6.4871989472e+10,4.4685935193e+10,4.4685935193e+10
2020-03-19 11:30:00,4.7811305877e+10,4.7811305877e+10,4.9002644128e+10,4.9002644128e+10
2020-03-19 11:35:00,4.8877528764e+10,4.8877528764e+10,5.2442288672e+10,5.2442288672e+10
2020-03-19 11:40:00,5.1927448818e+10,5.1927448818e+10,4.0203675089e+10,4.0203675089e+10
