DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-18 13:50:00,6.7365415618e+09,6.7365415618e+09,8.2768449611e+09,8.2768449611e+09
2020-03-18 13:55:00,5.4157214631e+09,5.4157214631e+09,8.6206182637e+09,8.6206182637e+09
2020-03-18 14:00:00,4.4520630503e+09,4.4520630503e+09,8.3748310562e+09,8.3748310562e+09
2020-03-18 14:05:00,4.7132146808e+09,4.7132146808e+09,9.2801099380e+09,9.2801099380e+09
2020-03-18 14:10:00,4.6207975558e+09,4.6207975558e+09,9.5341732298e+09,9.5341732298e+09
2020-03-18 14:15:00,3.5042342978e+09,3.5042342978e+09,8.2339844747e+09,8.2339844747e+09
2020-03-18 14:20:00,3.7975220760e+09,3.7975220760e+09,8.2791647451e+09,8.2791647451e+09
2020-03-18 14:25:00,3.2090271210e+09,3.2090271210e+09,8.1442412342e+09,8.1442412342e+09
2020-03-18 14:30:00,3.0510901255e+09,3.0510901255e+09,7.7121879011e+09,7.7121879011e+09
2020-03-18 14:35:00,3.0881087592e+09,3.0881087592e+09,7.6037122446e+09,7.6037122446e+09
2020-03-18 14:40:00,3.9738959582e+09,3.9738959582e+09,7.8415646466e+09,7.8415646466e+09
2020-03-18 14:45:00,4.4402984073e+09,4.4402984073e+09,7.6263501973e+09,7.6263501973e+09
2020-03-18 14:50:00,5.1714597452e+09,5.1714597452e+09,7.5891403373e+09,7.5891403373e+09
2020-03-18 14:55:00,6.9687518236e+09,6.9687518236e+09,8.3282873930e+09,8.3282873930e+09
2020-03-18 15:00:00,5.4574959577e+09,5.4574959577e+09,8.8975291546e+09,8.8975291546e+09
2020-03-18 15:05:00,5.2169287658e+09,5.2169287658e+09,8.4155156489e+09,8.4155156489e+09
2020-03-18 15:10:00,4.6439579952e+09,4.6439579952e+09,7.6303706617e+09,7.6303706617e+09
2020-03-18 15:15:00,5.2774330869e+09,5.2774330869e+09,8.0672989066e+09,8.0672989066e+09
2020-03-18 15:20:00,6.1636573379e+09,6.1636573379e+09,8.8309678642e+09,8.8309678642e+09
2020-03-18 15:25:00,5.2209435148e+09,5.2209435148e+09,7.8692012130e+09,7.8692012130e+09
2020-03-18 15:30:00,4.4380270818e+09,4.4380270818e+09,7.9096882952e+09,7.9096882952e+09
2020-03-18 15:35:00,6.2336639019e+09,6.2336639019e+09,7.5532813512e+09,7.5532813512e+09
2020-03-18 15:40:00,8.4263460515e+09,8.4263460515e+09,6.6644615764e+09,6.6644615764e+09
2020-03-18 15:45:00,6.4537323390e+09,6.4537323390e+09,6.1171828683e+09,6.1171828683e+09
2020-03-18 15:50:00,8.1022174533e+09,8.1022174533e+09,6.4292578845e+09,6.4292578845e+09
2020-03-18 15:55:00,6.3105618372e+09,6.3105618372e+09,6.0400056294e+09,6.0400056294e+09
2020-03-18 16:00:00,6.8988351735e+09,6.8988351735e+09,5.6212817037e+09,5.6212817037e+09
2020-03-18 16:05:00,1.0346793860e+10,1.0346793860e+10,7.7177938421e+09,7.7177938421e+09
2020-03-18 16:10:00,1.0794099824e+10,1.0794099824e+10,8.5608461416e+09,8.5608461416e+09
2020-03-18 16:15:00,1.2174385126e+10,1.2174385126e+10,9.6799574536e+09,9.6799574536e+09
2020-03-18 16:20:00,8.6021805139e+09,8.6021805139e+09,7.9139165809e+09,7.9139165809e+09
2020-03-18 16:25:00,1.0126451638e+10,1.0126451638e+10,6.4726568276e+09,6.4726568276e+09
2020-03-18 16:30:00,8.1293476810e+09,8.1293476810e+09,6.1742589098e+09,6.1742589098e+09
2020-03-18 16:35:00,9.6656445206e+09,9.6656445206e+09,1.0195507508e+10,1.0195507508e+10
2020-03-18 16:40:00,3.2501575637e+09,3.2501575637e+09,8.7142594455e+09,8.7142594455e+09
2020-03-18 16:45:00,3.6488893038e+09,3.6488893038e+09,7.4411620750e+09,7.4411620750e+09
2020-03-18 16:50:00,5.4328394921e+09,5.4328394921e+09,7.8303425460e+09,7.8303425460e+09
2020-03-18 16:55:00,7.4814454927e+09,7.4814454927e+09,8.4488059217e+09,8.4488059217e+09
2020-03-18 17:00:00,5.8636230561e+09,5.8636230561e+09,8.3958522148e+09,8.3958522148e+09
2020-03-18 17:05:00,4.2470896302e+09,4.2470896302e+09,8.7535130404e+09,8.7535130404e+09
2020-03-18 17:10:00,4.6444663785e+09,4.6444663785e+09,8.7802936273e+09,8.7802936273e+09
2020-03-18 17:15:00,4.5398433959e+09,4.5398433959e+09,8.5111975049e+09,8.5111975049e+09
2020-03-18 17:20:00,7.2529757364e+09,7.2529757364e+09,7.8670153683e+09,7.8670153683e+09
2020-03-18 17:25:00,8.0130202699e+09,8.0130202699e+09,7.9097031136e+09,7.9097031136e+09
2020-03-18 17:30:00,5.2750335344e+09,5.2750335344e+09,9.7221490294e+09,9.7221490294e+09
2020-03-18 17:35:00,2.7327628178e+09,2.7327628178e+09,8.9961483087e+09,8.9961483087e+09
2020-03-18 17:40:00,1.9662547307e+09,1.9662547307e+09,9.7073621906e+09,9.7073621906e+09
2020-03-18 17:45:00,4.1013199138e+09,4.1013199138e+09,8.6820298191e+09,8.6820298191e+09
2020-03-18 17:50:00,3.3063974073e+09,3.3063974073e+09,8.3611864959e+09,8.3611864959e+09
2020-03-18 17:55:00,4.8814216718e+09,4.8814216718e+09,9.2327714182e+09,9.2327714182e+09
2020-03-18 18:00:00,4.1726383424e+09,4.1726383424e+09,7.6972566716e+09,7.6972566716e+09
2020-03-18 18:05:00,3.1856915878e+09,3.1856915878e+09,9.4515410177e+09,9.4515410177e+09
2020-03-18 18:10:00,2.9243381371e+09,2.9243381371e+09,1.0100435345e+10,1.0100435345e+10
2020-03-18 18:15:00,2.6626379547e+09,2.6626379547e+09,1.0208962281e+10,1.0208962281e+10
2020-03-18 18:20:00,8.8836566233e+09,8.8836566233e+09,1.0741017583e+10,1.0741017583e+10
2020-03-18 18:25:00,6.0945232803e+09,6.0945232803e+09,9.8877194694e+09,9.8877194694e+09
2020-03-18 18:30:00,2.6635574210e+09,2.6635574210e+09,9.7933970417e+09,9.7933970417e+09
2020-03-18 18:35:00,3.8971473505e+09,3.8971473505e+09,1.0463023443e+10,1.0463023443e+10
2020-03-18 18:40:00,3.5219434587e+09,3.5219434587e+09,1.0875309678e+10,1.0875309678e+10
2020-03-18 18:45:00,6.8256977708e+09,6.8256977708e+09,9.9408103996e+09,9.9408103996e+09
2020-03-18 18:50:00,4.6573538504e+09,4.6573538504e+09,1.0674115517e+10,1.0674115517e+10
2020-03-18 18:55:00,3.6334762985e+09,3.6334762985e+09,1.0737716219e+10,1.0737716219e+10
2020-03-18 19:00:00,4.6856339246e+09,4.6856339246e+09,9.7097103203e+09,9.7097103203e+09
2020-03-18 19:05:00,7.3935677656e+09,7.3935677656e+09,8.9550594779e+09,8.9550594779e+09
2020-03-18 19:10:00,3.5200861430e+09,3.5200861430e+09,8.4270028026e+09,8.4270028026e+09
2020-03-18 19:15:00,3.4030015301e+09,3.4030015301e+09,8.9885366473e+09,8.9885366473e+09
2020-03-18 19:20:00,2.9062167353e+09,2.9062167353e+09,9.6502848296e+09,9.6502848296e+09
2020-03-18 19:25:00,4.0450520123e+09,4.0450520123e+09,9.8220664391e+09,9.8220664391e+09
2020-03-18 19:30:00,5.4610409940e+09,5.4610409940e+09,8.6957902603e+09,8.6957902603e+09
2020-03-18 19:35:00,9.3915661374e+09,9.3915661374e+09,9.0331517427e+09,9.0331517427e+09
2020-03-18 19:40:00,8.9338357655e+09,8.9338357655e+09,9.7057496588e+09,9.7057496588e+09
2020-03-18 19:45:00,8.5129022319e+09,8.5129022319e+09,1.0197167191e+10,1.0197167191e+10
2020-03-18 19:50:00,7.9257991796e+09,7.9257991796e+09,8.3710434217e+09,8.3710434217e+09
2020-03-18 19:55:00,6.1925386329e+09,6.1925386329e+09,8.9777423676e+09,8.9777423676e+09
2020-03-18 20:00:00,2.9368336135e+09,2.9368336135e+09,9.3396706961e+09,9.3396706961e+09
2020-03-18 20:05:00,6.2371804826e+09,6.2371804826e+09,1.0166222875e+10,1.0166222875e+10
2020-03-18 20:10:00,1.0335008268e+10,1.0335008268e+10,9.3671344267e+09,9.3671344267e+09
2020-03-18 20:15:00,6.7298201677e+09,6.7298201677e+09,8.4927545190e+09,8.4927545190e+09
2020-03-18 20:20:00,6.0910217054e+09,6.0910217054e+09,1.0733007210e+10,1.0733007210e+10
2020-03-18 20:25:00,3.1778957113e+09,3.1778957113e+09,8.8112263195e+09,8.8112263195e+09
2020-03-18 20:30:00,2.1804770426e+09,2.1804770426e+09,9.2060804363e+09,9.2060804363e+09
2020-03-18 20:35:00,4.9588743976e+09,4.9588743976e+09,9.6868795057e+09,9.6868795057e+09
2020-03-18 20:40:00,4.9222924102e+09,4.9222924102e+09,9.5163640070e+09,9.5163640070e+09
2020-03-18 20:45:00,6.1286654215e+09,6.1286654215e+09,8.3738609518e+09,8.3738609518e+09
2020-03-18 20:50:00,6.5012055254e+09,6.5012055254e+09,8.1636942013e+09,8.1636942013e+09
2020-03-18 20:55:00,3.3818129344e+09,3.3818129344e+09,8.3524468877e+09,8.3524468877e+09
2020-03-18 21:00:00,2.6380245821e+09,2.6380245821e+09,8.1631583141e+09,8.1631583141e+09
2020-03-18 21:05:00,4.5924804247e+09,4.5924804247e+09,7.1464108672e+09,7.1464108672e+09
2020-03-18 21:10:00,4.7443150559e+09,4.7443150559e+09,7.6912046028e+09,7.6912046028e+09
2020-03-18 21:15:00,2.2989278824e+09,2.2989278824e+09,8.3916467507e+09,8.3916467507e+09
2020-03-18 21:20:00,2.9664670827e+09,2.9664670827e+09,9.2753244228e+09,9.2753244228e+09
2020-03-18 21:25:00,4.9304784625e+09,4.9304784625e+09,9.5389051671e+09,9.5389051671e+09
2020-03-18 21:30:00,3.8757291547e+09,3.8757291547e+09,7.6846920936e+09,7.6846920936e+09
2020-03-18 21:35:00,3.5342511020e+09,3.5342511020e+09,7.3387771296e+09,7.3387771296e+09
2020-03-18 21:40:00,3.0170200892e+09,3.0170200892e+09,8.6204903955e+09,8.6204903955e+09
2020-03-18 21:45:00,3.8095609841e+09,3.8095609841e+09,8.4395782207e+09,8.4395782207e+09
2020-03-18 21:50:00,4.0512484529e+09,4.0512484529e+09,7.1292099446e+09,7.1292099446e+09
2020-03-18 21:55:00,4.9023566886e+09,4.9023566886e+09,7.0094830567e+09,7.0094830567e+09
2020-03-18 22:00:00,5.7308402642e+09,5.7308402642e+09,7.3793299629e+09,7.3793299629e+09
2020-03-18 22:05:00,6.4541168675e+09,6.4541168675e+09,6.0616618129e+09,6.0616618129e+09
2020-03-18 22:10:00,6.2478671152e+09,6.2478671152e+09,6.0754139126e+09,6.0754139126e+09
2020-03-18 22:15:00,3.8591717492e+09,3.8591717492e+09,7.9299605746e+09,7.9299605746e+09
2020-03-18 22:20:00,3.4250609012e+09,3.4250609012e+09,8.0394139323e+09,8.0394139323e+09
2020-03-18 22:25:00,3.7062880155e+09,3.7062880155e+09,9.0424873955e+09,9.0424873955e+09
2020-03-18 22:30:00,4.3964285838e+09,4.3964285838e+09,6.7175370151e+09,6.7175370151e+09
2020-03-18 22:35:00,3.6654747446e+09,3.6654747446e+09,6.0928216249e+09,6.0928216249e+09
2020-03-18 22:40:00,3.2170339147e+09,3.2170339147e+09,8.2322962825e+09,8.2322962825e+09
2020-03-18 22:45:00,4.9639203019e+09,4.9639203019e+09,8.5279883245e+09,8.5279883245e+09
2020-03-18 22:50:00,4.8322577928e+09,4.8322577928e+09,9.4461081671e+09,9.4461081671e+09
2020-03-18 22:55:00,4.8169833522e+09,4.8169833522e+09,8.4124821157e+09,8.4124821157e+09
2020-03-18 23:00:00,3.4287552368e+09,3.4287552368e+09,7.6039492567e+09,7.6039492567e+09
2020-03-18 23:05:00,2.8976419013e+09,2.8976419013e+09,7.8786188104e+09,7.8786188104e+09
2020-03-18 23:10:00,4.6541422162e+09,4.6541422162e+09,7.8992926759e+09,7.8992926759e+09
2020-03-18 23:15:00,5.2719051794e+09,5.2719051794e+09,7.1801967466e+09,7.1801967466e+09
2020-03-18 23:20:00,3.1270135328e+09,3.1270135328e+09,8.0684257419e+09,8.0684257419e+09
2020-03-18 23:25:00,2.9769819076e+09,2.9769819076e+09,8.6831726177e+09,8.6831726177e+09
2020-03-18 23:30:00,4.7836260342e+09,4.7836260342e+09,8.3915238351e+09,8.3915238351e+09
2020-03-18 23:35:00,4.7954270977e+09,4.7954270977e+09,7.1706079863e+09,7.1706079863e+09
2020-03-18 23:40:00,3.0858116921e+09,3.0858116921e+09,7.3551426277e+09,7.3551426277e+09
2020-03-18 23:45:00,2.9190384339e+09,2.9190384339e+09,1.0685536077e+10,1.0685536077e+10
2020-03-18 23:50:00,4.0411081051e+09,4.0411081051e+09,1.1847270971e+10,1.1847270971e+10
2020-03-18 23:55:00,3.3416855470e+09,3.3416855470e+09,1.0385387035e+10,1.0385387035e+10
2020-03-19 00:00:00,2.4806726742e+09,2.4806726742e+09,9.5964750719e+09,9.5964750719e+09
2020-03-19 00:05:00,3.4757531438e+09,3.4757531438e+09,1.1679178851e+10,1.1679178851e+10
2020-03-19 00:10:00,2.6243588055e+09,2.6243588055e+09,9.3700095577e+09,9.3700095577e+09
2020-03-19 00:15:00,2.5667336685e+09,2.5667336685e+09,9.4645440372e+09,9.4645440372e+09
2020-03-19 00:20:00,2.3137906551e+09,2.3137906551e+09,9.1489022509e+09,9.1489022509e+09
2020-03-19 00:25:00,2.1651439498e+09,2.1651439498e+09,8.4707647395e+09,8.4707647395e+09
2020-03-19 00:30:00,2.3122385328e+09,2.3122385328e+09,8.9522665458e+09,8.9522665458e+09
2020-03-19 00:35:00,2.8298599351e+09,2.8298599351e+09,8.8684327568e+09,8.8684327568e+09
2020-03-19 00:40:00,4.0889301175e+09,4.0889301175e+09,8.6613798778e+09,8.6613798778e+09
2020-03-19 00:45:00,2.3230810292e+09,2.3230810292e+09,1.0448724207e+10,1.0448724207e+10
2020-03-19 00:50:00,4.0165025287e+09,4.0165025287e+09,9.2201066514e+09,9.2201066514e+09
2020-03-19 00:55:00,3.7554859742e+09,3.7554859742e+09,9.4343902795e+09,9.4343902795e+09
2020-03-19 01:00:00,3.0485101901e+09,3.0485101901e+09,9.6078092178e+09,9.6078092178e+09
2020-03-19 01:05:00,3.1231778101e+09,3.1231778101e+09,1.0071298862e+10,1.0071298862e+10
2020-03-19 01:10:00,3.7837141240e+09,3.7837141240e+09,9.1671286219e+09,9.1671286219e+09
2020-03-19 01:15:00,7.0620833655e+09,7.0620833655e+09,9.4634522955e+09,9.4634522955e+09
2020-03-19 01:20:00,7.5953513961e+09,7.5953513961e+09,8.1652618254e+09,8.1652618254e+09
2020-03-19 01:25:00,6.5639173588e+09,6.5639173588e+09,8.6584424064e+09,8.6584424064e+09
2020-03-19 01:30:00,6.2784259648e+09,6.2784259648e+09,7.4401271874e+09,7.4401271874e+09
2020-03-19 01:35:00,6.4600457183e+09,6.4600457183e+09,8.2393681740e+09,8.2393681740e+09
2020-03-19 01:40:00,5.8784833875e+09,5.8784833875e+09,8.1844031909e+09,8.1844031909e+09
2020-03-19 01:45:00,5.9533599168e+09,5.9533599168e+09,8.2024243033e+09,8.2024243033e+09
2020-03-19 01:50:00,7.1047172322e+09,7.1047172322e+09,8.0675769646e+09,8.0675769646e+09
2020-03-19 01:55:00,7.3729064861e+09,7.3729064861e+09,5.7772787430e+09,5.7772787430e+09
2020-03-19 02:00:00,6.8779861176e+09,6.8779861176e+09,8.2405992805e+09,8.2405992805e+09
2020-03-19 02:05:00,7.0624237907e+09,7.0624237907e+09,7.5777911587e+09,7.5777911587e+09
2020-03-19 02:10:00,4.4350047106e+09,4.4350047106e+09,6.3409841351e+09,6.3409841351e+09
2020-03-19 02:15:00,3.0805241794e+09,3.0805241794e+09,4.7810248811e+09,4.7810248811e+09
2020-03-19 02:20:00,3.0990007746e+09,3.0990007746e+09,6.5803123105e+09,6.5803123105e+09
2020-03-19 02:25:00,6.1360760783e+09,6.1360760783e+09,5.6650946158e+09,5.6650946158e+09
2020-03-19 02:30:00,3.1268375030e+09,3.1268375030e+09,8.0529792991e+09,8.0529792991e+09
2020-03-19 02:35:00,2.4381842305e+09,2.4381842305e+09,5.1882918386e+09,5.1882918386e+09
2020-03-19 02:40:00,2.8343889455e+09,2.8343889455e+09,5.6887241709e+09,5.6887241709e+09
2020-03-19 02:45:00,4.3739124063e+09,4.3739124063e+09,7.3097708556e+09,7.3097708556e+09
2020-03-19 02:50:00,3.0396411962e+09,3.0396411962e+09,6.3302625322e+09,6.3302625322e+09
2020-03-19 02:55:00,3.3787474555e+09,3.3787474555e+09,4.9043282556e+09,4.9043282556e+09
2020-03-19 03:00:00,4.2609742502e+09,4.2609742502e+09,5.7139421067e+09,5.7139421067e+09
2020-03-19 03:05:00,2.4904052586e+09,2.4904052586e+09,6.4088149330e+09,6.4088149330e+09
2020-03-19 03:10:00,2.3507887105e+09,2.3507887105e+09,6.9528466397e+09,6.9528466397e+09
2020-03-19 03:15:00,3.6988385337e+09,3.6988385337e+09,6.5362044610e+09,6.5362044610e+09
2020-03-19 03:20:00,4.6520384118e+09,4.6520384118e+09,6.9122962079e+09,6.9122962079e+09
2020-03-19 03:25:00,3.5236238507e+09,3.5236238507e+09,7.7072689397e+09,7.7072689397e+09
2020-03-19 03:30:00,4.4299809880e+09,4.4299809880e+09,8.2577453284e+09,8.2577453284e+09
2020-03-19 03:35:00,3.1205736754e+09,3.1205736754e+09,7.6331404809e+09,7.6331404809e+09
2020-03-19 03:40:00,5.1274095099e+09,5.1274095099e+09,7.9040138717e+09,7.9040138717e+09
2020-03-19 03:45:00,3.6954412780e+09,3.6954412780e+09,8.0878611986e+09,8.0878611986e+09
2020-03-19 03:50:00,3.4709506036e+09,3.4709506036e+09,7.2940740978e+09,7.2940740978e+09
2020-03-19 03:55:00,5.2219939212e+09,5.2219939212e+09,8.5086425877e+09,8.5086425877e+09
2020-03-19 04:00:00,3.5409703567e+09,3.5409703567e+09,9.0638362082e+09,9.0638362082e+09
2020-03-19 04:05:00,3.6627506689e+09,3.6627506689e+09,7.9080005223e+09,7.9080005223e+09
2020-03-19 04:10:00,8.7781987326e+09,8.7781987326e+09,8.7906446021e+09,8.7906446021e+09
2020-03-19 04:15:00,9.5910934229e+09,9.5910934229e+09,8.8417431037e+09,8.8417431037e+09
2020-03-19 04:20:00,9.6610858496e+09,9.6610858496e+09,8.9268752551e+09,8.9268752551e+09
2020-03-19 04:25:00,5.0549145898e+09,5.0549145898e+09,7.8685769859e+09,7.8685769859e+09
2020-03-19 04:30:00,4.5842744746e+09,4.5842744746e+09,7.7812979783e+09,7.7812979783e+09
2020-03-19 04:35:00,3.5514940197e+09,3.5514940197e+09,1.0137018157e+10,1.0137018157e+10
2020-03-19 04:40:00,2.7846359860e+09,2.7846359860e+09,1.0622258750e+10,1.0622258750e+10
2020-03-19 04:45:00,2.2002688963e+09,2.2002688963e+09,9.9910399451e+09,9.9910399451e+09
2020-03-19 04:50:00,2.6513662765e+09,2.6513662765e+09,9.5037184703e+09,9.5037184703e+09
2020-03-19 04:55:00,1.9479342507e+09,1.9479342507e+09,8.9566083858e+09,8.9566083858e+09
2020-03-19 05:00:00,3.1759123553e+09,3.1759123553e+09,9.2627697039e+09,9.2627697039e+09
2020-03-19 05:05:00,4.0861835167e+09,4.0861835167e+09,9.1386931064e+09,9.1386931064e+09
2020-03-19 05:10:00,2.8583177106e+09,2.8583177106e+09,6.3763689479e+09,6.3763689479e+09
2020-03-19 05:15:00,3.1561192812e+09,3.1561192812e+09,7.3408232344e+09,7.3408232344e+09
2020-03-19 05:20:00,2.6672114271e+09,2.6672114271e+09,8.3191501284e+09,8.3191501284e+09
2020-03-19 05:25:00,3.8663006828e+09,3.8663006828e+09,7.5318437975e+09,7.5318437975e+09
2020-03-19 05:30:00,5.1821943154e+09,5.1821943154e+09,7.3545937252e+09,7.3545937252e+09
2020-03-19 05:35:00,6.7486631914e+09,6.7486631914e+09,7.5004836884e+09,7.5004836884e+09
2020-03-19 05:40:00,4.1475378643e+09,4.1475378643e+09,8.3945443843e+09,8.3945443843e+09
2020-03-19 05:45:00,3.0630339973e+09,3.0630339973e+09,8.3833828749e+09,8.3833828749e+09
2020-03-19 05:50:00,3.3475974324e+09,3.3475974324e+09,8.2581899746e+09,8.2581899746e+09
2020-03-19 05:55:00,7.7566131340e+09,7.7566131340e+09,7.0129396690e+09,7.0129396690e+09
2020-03-19 06:00:00,4.2369009960e+09,4.2369009960e+09,7.0489080808e+09,7.0489080808e+09
2020-03-19 06:05:00,6.0605066097e+09,6.0605066097e+09,9.5403276852e+09,9.5403276852e+09
2020-03-19 06:10:00,4.5492571756e+09,4.5492571756e+09,9.7571763409e+09,9.7571763409e+09
2020-03-19 06:15:00,3.1550532211e+09,3.1550532211e+09,9.1740192381e+09,9.1740192381e+09
2020-03-19 06:20:00,1.6927525364e+09,1.6927525364e+09,8.2960174616e+09,8.2960174616e+09
2020-03-19 06:25:00,1.7449801347e+09,1.7449801347e+09,6.6236324439e+09,6.6236324439e+09
2020-03-19 06:30:00,2.7096663619e+09,2.7096663619e+09,5.4852437121e+09,5.4852437121e+09
2020-03-19 06:35:00,2.1750801921e+09,2.1750801921e+09,6.7306040596e+09,6.7306040596e+09
2020-03-19 06:40:00,2.2557566859e+09,2.2557566859e+09,1.1010389533e+10,1.1010389533e+10
2020-03-19 06:45:00,3.5834614019e+09,3.5834614019e+09,7.5860470446e+09,7.5860470446e+09
2020-03-19 06:50:00,2.9932277598e+09,2.9932277598e+09,8.2562922142e+09,8.2562922142e+09
2020-03-19 06:55:00,2.8663550348e+09,2.8663550348e+09,5.2656368183e+09,5.2656368183e+09
2020-03-19 07:00:00,6.8932804164e+09,6.8932804164e+09,7.4560467687e+09,7.4560467687e+09
2020-03-19 07:05:00,5.2606794262e+09,5.2606794262e+09,8.2174734550e+09,8.2174734550e+09
2020-03-19 07:10:00,4.4075998546e+09,4.4075998546e+09,7.0519281821e+09,7.0519281821e+09
2020-03-19 07:15:00,5.2601282301e+09,5.2601282301e+09,5.6261261108e+09,5.6261261108e+09
2020-03-19 07:20:00,3.9100689861e+09,3.9100689861e+09,6.1322146844e+09,6.1322146844e+09
2020-03-19 07:25:00,3.8990861924e+09,3.8990861924e+09,8.3802281104e+09,8.3802281104e+09
2020-03-19 07:30:00,4.0363816353e+09,4.0363816353e+09,8.8356757788e+09,8.8356757788e+09
2020-03-19 07:35:00,4.2772632497e+09,4.2772632497e+09,6.8290542092e+09,6.8290542092e+09
2020-03-19 07:40:00,4.1106160444e+09,4.1106160444e+09,6.6661102595e+09,6.6661102595e+09
2020-03-19 07:45:00,4.3407066799e+09,4.3407066799e+09,8.8099773672e+09,8.8099773672e+09
2020-03-19 07:50:00,3.1043802180e+09,3.1043802180e+09,8.7955558005e+09,8.7955558005e+09
2020-03-19 07:55:00,2.6055564155e+09,2.6055564155e+09,7.1374466678e+09,7.1374466678e+09
2020-03-19 08:00:00,2.9141728837e+09,2.9141728837e+09,6.6742608989e+09,6.6742608989e+09
2020-03-19 08:05:00,3.5760691038e+09,3.5760691038e+09,7.1820456072e+09,7.1820456072e+09
2020-03-19 08:10:00,3.3848237819e+09,3.3848237819e+09,7.7706019083e+09,7.7706019083e+09
2020-03-19 08:15:00,5.9621529463e+09,5.9621529463e+09,9.7356690981e+09,9.7356690981e+09
2020-03-19 08:20:00,8.2742821385e+09,8.2742821385e+09,8.5180237117e+09,8.5180237117e+09
2020-03-19 08:25:00,5.6452645706e+09,5.6452645706e+09,9.0001232773e+09,9.0001232773e+09
2020-03-19 08:30:00,4.5193164519e+09,4.5193164519e+09,8.4526526892e+09,8.4526526892e+09
2020-03-19 08:35:00,3.9300400243e+09,3.9300400243e+09,6.4892072913e+09,6.4892072913e+09
2020-03-19 08:40:00,3.5043258584e+09,3.5043258584e+09,6.7021414277e+09,6.7021414277e+09
2020-03-19 08:45:00,5.4069136666e+09,5.4069136666e+09,7.8764704333e+09,7.8764704333e+09
2020-03-19 08:50:00,5.8587015424e+09,5.8587015424e+09,6.4857177041e+09,6.4857177041e+09
2020-03-19 08:55:00,3.3298467324e+09,3.3298467324e+09,6.5936410713e+09,6.5936410713e+09
2020-03-19 09:00:00,3.3089077811e+09,3.3089077811e+09,7.0650234357e+09,7.0650234357e+09
2020-03-19 09:05:00,5.7501272959e+09,5.7501272959e+09,9.0460111838e+09,9.0460111838e+09
2020-03-19 09:10:00,3.6446082327e+09,3.6446082327e+09,7.8341562462e+09,7.8341562462e+09
2020-03-19 09:15:00,2.4885842342e+09,2.4885842342e+09,6.9655907572e+09,6.9655907572e+09
2020-03-19 09:20:00,3.7796568442e+09,3.7796568442e+09,6.6223465357e+09,6.6223465357e+09
2020-03-19 09:25:00,2.9159412160e+09,2.9159412160e+09,8.2802228491e+09,8.2802228491e+09
2020-03-19 09:30:00,2.8952925182e+09,2.8952925182e+09,9.7700533711e+09,9.7700533711e+09
2020-03-19 09:35:00,4.3590334938e+09,4.3590334938e+09,9.2522497350e+09,9.2522497350e+09
2020-03-19 09:40:00,7.9350336241e+09,7.9350336241e+09,7.6976218798e+09,7.6976218798e+09
2020-03-19 09:45:00,7.7404268167e+09,7.7404268167e+09,7.7702010106e+09,7.7702010106e+09
2020-03-19 09:50:00,3.8481191034e+09,3.8481191034e+09,7.9593553668e+09,7.9593553668e+09
2020-03-19 09:55:00,6.8565326694e+09,6.8565326694e+09,9.2458738962e+09,9.2458738962e+09
2020-03-19 10:00:00,6.4888547463e+09,6.4888547463e+09,8.8987023503e+09,8.8987023503e+09
2020-03-19 10:05:00,4.4247186445e+09,4.4247186445e+09,8.5546074522e+09,8.5546074522e+09
2020-03-19 10:10:00,5.6659037504e+09,5.6659037504e+09,1.0439231929e+10,1.0439231929e+10
2020-03-19 10:15:00,6.7277866297e+09,6.7277866297e+09,9.0522176280e+09,9.0522176280e+09
2020-03-19 10:20:00,5.3174668100e+09,5.3174668100e+09,7.8993923435e+09,7.8993923435e+09
2020-03-19 10:25:00,5.6851347193e+09,5.6851347193e+09,8.8831264830e+09,8.8831264830e+09
2020-03-19 10:30:00,6.1060710080e+09,6.1060710080e+09,9.2757979996e+09,9.2757979996e+09
2020-03-19 10:35:00,4.7539415821e+09,4.7539415821e+09,8.6764971571e+09,8.6764971571e+09
2020-03-19 10:40:00,4.5615128237e+09,4.5615128237e+09,8.4350143552e+09,8.4350143552e+09
2020-03-19 10:45:00,5.6299401578e+09,5.6299401578e+09,9.3917616891e+09,9.3917616891e+09
2020-03-19 10:50:00,7.0030551094e+09,7.0030551094e+09,7.7197867864e+09,7.7197867864e+09
2020-03-19 10:55:00,6.4104840280e+09,6.4104840280e+09,7.6581361330e+09,7.6581361330e+09
2020-03-19 11:00:00,5.6884439341e+09,5.6884439341e+09,8.0063070893e+09,8.0063070893e+09
2020-03-19 11:05:00,6.7011769797e+09,6.7011769797e+09,9.4199452389e+09,9.4199452389e+09
2020-03-19 11:10:00,8.0350232591e+09,8.0350232591e+09,8.3733538564e+09,8.3733538564e+09
2020-03-19 11:15:00,6.9013881336e+09,6.9013881336e+09,8.4926351875e+09,8.4926351875e+09
2020-03-19 11:20:00,4.5984711972e+09,4.5984711972e+09,1.0243110272e+10,1.0243110272e+10
2020-03-19 11:25:00,6.9839063236e+09,6.9839063236e+09,8.1094497150e+09,8.1094497150e+09
2020-03-19 11:30:00,7.3569989733e+09,7.3569989733e+09,7.7292334509e+09,7.7292334509e+09
2020-03-19 11:35:00,5.8718103866e+09,5.8718103866e+09,7.1548374397e+09,7.1548374397e+09
2020-03-19 11:40:00,6.2456932481e+09,6.2456932481e+09,8.8744320570e+09,8.8744320570e+09
