DATE,GCAT,GCAT_peak,ATGC,ATGC_peak
2020-03-18 13:50:00,2.2321683785e+09,2.2321683785e+09,8.4519259889e+09,8.4519259889e+09
2020-03-18 13:55:00,2.2807225235e+09,2.2807225235e+09,9.3171384236e+09,9.3171384236e+09
2020-03-18 14:00:00,2.3036567776e+09,2.3036567776e+09,6.3847606781e+09,6.3847606781e+09
2020-03-18 14:05:00,2.1215973692e+09,2.1215973692e+09,8.0281245554e+09,8.0281245554e+09
2020-03-18 14:10:00,2.3222635935e+09,2.3222635935e+09,8.9460403369e+09,8.9460403369e+09
2020-03-18 14:15:00,2.5087075784e+09,2.5087075784e+09,7.2878617845e+09,7.2878617845e+09
2020-03-18 14:20:00,2.3594898206e+09,2.3594898206e+09,8.1464468944e+09,8.1464468944e+09
2020-03-18 14:25:00,2.1693329941e+09,2.1693329941e+09,5.4393530073e+09,5.4393530073e+09
2020-03-18 14:30:00,2.2409118692e+09,2.2409118692e+09,6.6087837872e+09,6.6087837872e+09
2020-03-18 14:35:00,2.2440279584e+09,2.2440279584e+09,6.7330558199e+09,6.7330558199e+09
2020-03-18 14:40:00,2.2120915768e+09,2.2120915768e+09,6.6822607490e+09,6.6822607490e+09
2020-03-18 14:45:00,2.4723000827e+09,2.4723000827e+09,6.2884681110e+09,6.2884681110e+09
2020-03-18 14:50:00,2.4641312993e+09,2.4641312993e+09,8.6544010084e+09,8.6544010084e+09
2020-03-18 14:55:00,2.4879432026e+09,2.4879432026e+09,6.9574393926e+09,6.9574393926e+09
2020-03-18 15:00:00,2.5486534563e+09,2.5486534563e+09,6.0454317597e+09,6.0454317597e+09
2020-03-18 15:05:00,2.4148901236e+09,2.4148901236e+09,7.8368627531e+09,7.8368627531e+09
2020-03-18 15:10:00,2.4384666200e+09,2.4384666200e+09,8.8435617583e+09,8.8435617583e+09
2020-03-18 15:15:00,2.6973111894e+09,2.6973111894e+09,6.2264057326e+09,6.2264057326e+09
2020-03-18 15:20:00,2.5911438854e+09,2.5911438854e+09,6.5784534851e+09,6.5784534851e+09
2020-03-18 15:25:00,2.5912273375e+09,2.5912273375e+09,6.9627657448e+09,6.9627657448e+09
2020-03-18 15:30:00,2.4488925497e+09,2.4488925497e+09,5.1921581075e+09,5.1921581075e+09
2020-03-18 15:35:00,2.4606860308e+09,2.4606860308e+09,7.3516347011e+09,7.3516347011e+09
2020-03-18 15:40:00,2.5257899328e+09,2.5257899328e+09,7.2255944468e+09,7.2255944468e+09
2020-03-18 15:45:00,2.3795107956e+09,2.3795107956e+09,7.1093830350e+09,7.1093830350e+09
2020-03-18 15:50:00,2.2914120129e+09,2.2914120129e+09,6.2438353948e+09,6.2438353948e+09
2020-03-18 15:55:00,2.3737016273e+09,2.3737016273e+09,6.7352345316e+09,6.7352345316e+09
2020-03-18 16:00:00,2.5242574905e+09,2.5242574905e+09,5.8828209791e+09,5.8828209791e+09
2020-03-18 16:05:00,2.6488349284e+09,2.6488349284e+09,6.7507096806e+09,6.7507096806e+09
2020-03-18 16:10:00,2.7099752178e+09,2.7099752178e+09,7.0591002616e+09,7.0591002616e+09
2020-03-18 16:15:00,2.7998081839e+09,2.7998081839e+09,5.8683191239e+09,5.8683191239e+09
2020-03-18 16:20:00,2.5336189012e+09,2.5336189012e+09,7.7772396609e+09,7.7772396609e+09
2020-03-18 16:25:00,2.4527152917e+09,2.4527152917e+09,6.0081022835e+09,6.0081022835e+09
2020-03-18 16:30:00,2.3501735039e+09,2.3501735039e+09,5.1534560212e+09,5.1534560212e+09
2020-03-18 16:35:00,2.6216702958e+09,2.6216702958e+09,8.9910858629e+09,8.9910858629e+09
2020-03-18 16:40:00,2.4183020871e+09,2.4183020871e+09,6.0068114889e+09,6.0068114889e+09
2020-03-18 16:45:00,2.1632389941e+09,2.1632389941e+09,7.8255607535e+09,7.8255607535e+09
2020-03-18 16:50:00,2.3954902578e+09,2.3954902578e+09,7.6307282975e+09,7.6307282975e+09
2020-03-18 16:55:00,2.2970534818e+09,2.2970534818e+09,7.3883477446e+09,7.3883477446e+09
2020-03-18 17:00:00,2.2958118735e+09,2.2958118735e+09,5.1237225528e+09,5.1237225528e+09
2020-03-18 17:05:00,2.2158027165e+09,2.2158027165e+09,7.8485505454e+09,7.8485505454e+09
2020-03-18 17:10:00,2.3221899966e+09,2.3221899966e+09,6.1462899333e+09,6.1462899333e+09
2020-03-18 17:15:00,2.4688878948e+09,2.4688878948e+09,7.6869561531e+09,7.6869561531e+09
2020-03-18 17:20:00,2.4200912223e+09,2.4200912223e+09,7.4300870660e+09,7.4300870660e+09
2020-03-18 17:25:00,2.1856299567e+09,2.1856299567e+09,9.2482051701e+09,9.2482051701e+09
2020-03-18 17:30:00,2.1619301936e+09,2.1619301936e+09,7.7657184615e+09,7.7657184615e+09
2020-03-18 17:35:00,2.2020910894e+09,2.2020910894e+09,8.6104811610e+09,8.6104811610e+09
2020-03-18 17:40:00,1.9948641972e+09,1.9948641972e+09,9.6376743992e+09,9.6376743992e+09
2020-03-18 17:45:00,2.2641615653e+09,2.2641615653e+09,7.3045605526e+09,7.3045605526e+09
2020-03-18 17:50:00,2.1635216822e+09,2.1635216822e+09,7.6636985013e+09,7.6636985013e+09
2020-03-18 17:55:00,2.1871057403e+09,2.1871057403e+09,1.0213578439e+10,1.0213578439e+10
2020-03-18 18:00:00,2.3208345858e+09,2.3208345858e+09,6.9439729439e+09,6.9439729439e+09
2020-03-18 18:05:00,2.2948395554e+09,2.2948395554e+09,7.9928758810e+09,7.9928758810e+09
2020-03-18 18:10:00,2.4763597991e+09,2.4763597991e+09,9.2923726512e+09,9.2923726512e+09
2020-03-18 18:15:00,2.6171833330e+09,2.6171833330e+09,6.2300022693e+09,6.2300022693e+09
2020-03-18 18:20:00,2.4129060050e+09,2.4129060050e+09,7.9685368229e+09,7.9685368229e+09
2020-03-18 18:25:00,2.3846797237e+09,2.3846797237e+09,7.8533409349e+09,7.8533409349e+09
2020-03-18 18:30:00,2.2863536296e+09,2.2863536296e+09,5.5509345478e+09,5.5509345478e+09
2020-03-18 18:35:00,2.2657607642e+09,2.2657607642e+09,8.7354050487e+09,8.7354050487e+09
2020-03-18 18:40:00,2.3448240287e+09,2.3448240287e+09,7.0707169765e+09,7.0707169765e+09
2020-03-18 18:45:00,2.3806376997e+09,2.3806376997e+09,5.7432712506e+09,5.7432712506e+09
2020-03-18 18:50:00,2.4133715451e+09,2.4133715451e+09,6.4643193711e+09,6.4643193711e+09
2020-03-18 18:55:00,2.5714062674e+09,2.5714062674e+09,6.5595617158e+09,6.5595617158e+09
2020-03-18 19:00:00,2.4201671664e+09,2.4201671664e+09,4.8049842945e+09,4.8049842945e+09
2020-03-18 19:05:00,2.2162741005e+09,2.2162741005e+09,6.8674338805e+09,6.8674338805e+09
2020-03-18 19:10:00,2.3531309553e+09,2.3531309553e+09,7.0317485774e+09,7.0317485774e+09
2020-03-18 19:15:00,2.2643319039e+09,2.2643319039e+09,7.3341333094e+09,7.3341333094e+09
2020-03-18 19:20:00,2.2150190475e+09,2.2150190475e+09,9.9117530968e+09,9.9117530968e+09
2020-03-18 19:25:00,2.1677851619e+09,2.1677851619e+09,9.1633746516e+09,9.1633746516e+09
2020-03-18 19:30:00,2.1058463398e+09,2.1058463398e+09,7.1857018760e+09,7.1857018760e+09
2020-03-18 19:35:00,2.1722374941e+09,2.1722374941e+09,1.1262741239e+10,1.1262741239e+10
2020-03-18 19:40:00,2.2316068942e+09,2.2316068942e+09,1.0624047614e+10,1.0624047614e+10
2020-03-18 19:45:00,2.2241229342e+09,2.2241229342e+09,8.0113095541e+09,8.0113095541e+09
2020-03-18 19:50:00,2.1687288346e+09,2.1687288346e+09,8.8540636691e+09,8.8540636691e+09
2020-03-18 19:55:00,2.2338824637e+09,2.2338824637e+09,8.6538486750e+09,8.6538486750e+09
2020-03-18 20:00:00,2.2613928170e+09,2.2613928170e+09,6.5959838693e+09,6.5959838693e+09
2020-03-18 20:05:00,2.2518123001e+09,2.2518123001e+09,7.7631661919e+09,7.7631661919e+09
2020-03-18 20:10:00,2.2371884985e+09,2.2371884985e+09,8.4708003004e+09,8.4708003004e+09
2020-03-18 20:15:00,2.2598401404e+09,2.2598401404e+09,7.4523152808e+09,7.4523152808e+09
2020-03-18 20:20:00,2.1562213210e+09,2.1562213210e+09,9.2109402463e+09,9.2109402463e+09
2020-03-18 20:25:00,2.1016562905e+09,2.1016562905e+09,8.3731314563e+09,8.3731314563e+09
2020-03-18 20:30:00,2.1948579499e+09,2.1948579499e+09,6.0048745387e+09,6.0048745387e+09
2020-03-18 20:35:00,2.2307007936e+09,2.2307007936e+09,8.5048910694e+09,8.5048910694e+09
2020-03-18 20:40:00,2.3301018603e+09,2.3301018603e+09,7.2995017560e+09,7.2995017560e+09
2020-03-18 20:45:00,2.1827172127e+09,2.1827172127e+09,5.4200068396e+09,5.4200068396e+09
2020-03-18 20:50:00,2.1719268391e+09,2.1719268391e+09,8.5525561399e+09,8.5525561399e+09
2020-03-18 20:55:00,2.1762655616e+09,2.1762655616e+09,7.4845506131e+09,7.4845506131e+09
2020-03-18 21:00:00,2.2009062628e+09,2.2009062628e+09,6.5028305088e+09,6.5028305088e+09
2020-03-18 21:05:00,2.1535393115e+09,2.1535393115e+09,8.7587041555e+09,8.7587041555e+09
2020-03-18 21:10:00,2.2712587860e+09,2.2712587860e+09,9.8211519693e+09,9.8211519693e+09
2020-03-18 21:15:00,2.0797778767e+09,2.0797778767e+09,9.7847999837e+09,9.7847999837e+09
2020-03-18 21:20:00,2.0852250055e+09,2.0852250055e+09,7.8086276162e+09,7.8086276162e+09
2020-03-18 21:25:00,2.0534457307e+09,2.0534457307e+09,8.4099902876e+09,8.4099902876e+09
2020-03-18 21:30:00,2.1553301537e+09,2.1553301537e+09,9.2167733321e+09,9.2167733321e+09
2020-03-18 21:35:00,2.1388009514e+09,2.1388009514e+09,9.5441586257e+09,9.5441586257e+09
2020-03-18 21:40:00,2.1936286256e+09,2.1936286256e+09,7.5560139008e+09,7.5560139008e+09
2020-03-18 21:45:00,2.0984602756e+09,2.0984602756e+09,7.5583906615e+09,7.5583906615e+09
2020-03-18 21:50:00,2.0439907329e+09,2.0439907329e+09,7.6371736205e+09,7.6371736205e+09
2020-03-18 21:55:00,2.1034807108e+09,2.1034807108e+09,6.5693355363e+09,6.5693355363e+09
2020-03-18 22:00:00,1.9994454470e+09,1.9994454470e+09,7.1406592338e+09,7.1406592338e+09
2020-03-18 22:05:00,1.9382535096e+09,1.9382535096e+09,6.9800108489e+09,6.9800108489e+09
2020-03-18 22:10:00,1.8831023919e+09,1.8831023919e+09,7.6642973343e+09,7.6642973343e+09
2020-03-18 22:15:00,1.9462857225e+09,1.9462857225e+09,7.1113697142e+09,7.1113697142e+09
2020-03-18 22:20:00,1.9040681819e+09,1.9040681819e+09,9.1940713398e+09,9.1940713398e+09
2020-03-18 22:25:00,1.8605304447e+09,1.8605304447e+09,8.2806287634e+09,8.2806287634e+09
2020-03-18 22:30:00,1.8344840838e+09,1.8344840838e+09,6.4652666647e+09,6.4652666647e+09
2020-03-18 22:35:00,1.8139083119e+09,1.8139083119e+09,7.4942550541e+09,7.4942550541e+09
2020-03-18 22:40:00,1.9423995137e+09,1.9423995137e+09,7.5647050369e+09,7.5647050369e+09
2020-03-18 22:45:00,1.8467854365e+09,1.8467854365e+09,6.4258895124e+09,6.4258895124e+09
2020-03-18 22:50:00,1.7738933527e+09,1.7738933527e+09,5.0712014859e+09,5.0712014859e+09
2020-03-18 22:55:00,1.7751637161e+09,1.7751637161e+09,9.1780215018e+09,9.1780215018e+09
2020-03-18 23:00:00,1.7496842300e+09,1.7496842300e+09,7.3062940908e+09,7.3062940908e+09
2020-03-18 23:05:00,1.7473959887e+09,1.7473959887e+09,7.1048631804e+09,7.1048631804e+09
2020-03-18 23:10:00,1.6798231242e+09,1.6798231242e+09,7.4693453196e+09,7.4693453196e+09
2020-03-18 23:15:00,1.6698937993e+09,1.6698937993e+09,6.7738296663e+09,6.7738296663e+09
2020-03-18 23:20:00,1.6797778458e+09,1.6797778458e+09,5.3030583156e+09,5.3030583156e+09
2020-03-18 23:25:00,1.6914437438e+09,1.6914437438e+09,6.8281360931e+09,6.8281360931e+09
2020-03-18 23:30:00,1.6494000151e+09,1.6494000151e+09,5.7192336120e+09,5.7192336120e+09
2020-03-18 23:35:00,1.6089007938e+09,1.6089007938e+09,6.8857553903e+09,6.8857553903e+09
2020-03-18 23:40:00,1.6452054594e+09,1.6452054594e+09,7.2377055633e+09,7.2377055633e+09
2020-03-18 23:45:00,1.5937901554e+09,1.5937901554e+09,6.9662445333e+09,6.9662445333e+09
2020-03-18 23:50:00,1.6383780937e+09,1.6383780937e+09,7.4667362310e+09,7.4667362310e+09
2020-03-18 23:55:00,1.5967249326e+09,1.5967249326e+09,6.4265196311e+09,6.4265196311e+09
2020-03-19 00:00:00,1.4531890638e+09,1.4531890638e+09,5.4024608397e+09,5.4024608397e+09
2020-03-19 00:05:00,1.3977087141e+09,1.3977087141e+09,5.8459637533e+09,5.8459637533e+09
2020-03-19 00:10:00,1.3729589487e+09,1.3729589487e+09,6.1324972051e+09,6.1324972051e+09
2020-03-19 00:15:00,1.3691278422e+09,1.3691278422e+09,4.6923999048e+09,4.6923999048e+09
2020-03-19 00:20:00,1.3286155933e+09,1.3286155933e+09,7.9809363446e+09,7.9809363446e+09
2020-03-19 00:25:00,1.3485959252e+09,1.3485959252e+09,6.6015068038e+09,6.6015068038e+09
2020-03-19 00:30:00,1.2589777047e+09,1.2589777047e+09,6.2286409837e+09,6.2286409837e+09
2020-03-19 00:35:00,1.3860348178e+09,1.3860348178e+09,8.9632468160e+09,8.9632468160e+09
2020-03-19 00:40:00,1.4682610842e+09,1.4682610842e+09,7.1478405643e+09,7.1478405643e+09
2020-03-19 00:45:00,1.4983553890e+09,1.4983553890e+09,6.1830776603e+09,6.1830776603e+09
2020-03-19 00:50:00,1.4364135828e+09,1.4364135828e+09,8.5174337252e+09,8.5174337252e+09
2020-03-19 00:55:00,1.3615541587e+09,1.3615541587e+09,5.9006095370e+09,5.9006095370e+09
2020-03-19 01:00:00,1.3473132143e+09,1.3473132143e+09,6.0562229320e+09,6.0562229320e+09
2020-03-19 01:05:00,1.2481565812e+09,1.2481565812e+09,7.7126177189e+09,7.7126177189e+09
2020-03-19 01:10:00,1.2199720796e+09,1.2199720796e+09,6.3297670212e+09,6.3297670212e+09
2020-03-19 01:15:00,1.2363574016e+09,1.2363574016e+09,8.2111687914e+09,8.2111687914e+09
2020-03-19 01:20:00,1.2734230513e+09,1.2734230513e+09,6.9608550440e+09,6.9608550440e+09
2020-03-19 01:25:00,1.2217977082e+09,1.2217977082e+09,7.6599186377e+09,7.6599186377e+09
2020-03-19 01:30:00,1.2010509634e+09,1.2010509634e+09,6.6024355880e+09,6.6024355880e+09
2020-03-19 01:35:00,1.0717251527e+09,1.0717251527e+09,9.0841860319e+09,9.0841860319e+09
2020-03-19 01:40:00,9.8965991608e+08,9.8965991608e+08,6.6942226475e+09,6.6942226475e+09
2020-03-19 01:45:00,9.8767015514e+08,9.8767015514e+08,6.2521333140e+09,6.2521333140e+09
2020-03-19 01:50:00,9.5059874947e+08,9.5059874947e+08,6.6737544224e+09,6.6737544224e+09
2020-03-19 01:55:00,9.4500693582e+08,9.4500693582e+08,5.0527854787e+09,5.0527854787e+09
2020-03-19 02:00:00,9.9806372268e+08,9.9806372268e+08,5.0191625472e+09,5.0191625472e+09
2020-03-19 02:05:00,9.1524197836e+08,9.1524197836e+08,6.5373561777e+09,6.5373561777e+09
2020-03-19 02:10:00,9.1695010791e+08,9.1695010791e+08,5.6366181128e+09,5.6366181128e+09
2020-03-19 02:15:00,9.7005522987e+08,9.7005522987e+08,4.4195101470e+09,4.4195101470e+09
2020-03-19 02:20:00,9.5484059682e+08,9.5484059682e+08,7.9574121291e+09,7.9574121291e+09
2020-03-19 02:25:00,9.6034015944e+08,9.6034015944e+08,5.0839743771e+09,5.0839743771e+09
2020-03-19 02:30:00,9.5357664882e+08,9.5357664882e+08,5.1124310712e+09,5.1124310712e+09
2020-03-19 02:35:00,9.6383840356e+08,9.6383840356e+08,7.0019360663e+09,7.0019360663e+09
2020-03-19 02:40:00,8.8570041451e+08,8.8570041451e+08,5.7952923723e+09,5.7952923723e+09
2020-03-19 02:45:00,8.9232314983e+08,8.9232314983e+08,6.3482359339e+09,6.3482359339e+09
2020-03-19 02:50:00,9.1023536277e+08,9.1023536277e+08,9.5196546809e+09,9.5196546809e+09
2020-03-19 02:55:00,9.7934801188e+08,9.7934801188e+08,7.4652690609e+09,7.4652690609e+09
2020-03-19 03:00:00,8.7298023695e+08,8.7298023695e+08,5.8462571058e+09,5.8462571058e+09
2020-03-19 03:05:00,7.4660158655e+08,7.4660158655e+08,9.1272137043e+09,9.1272137043e+09
2020-03-19 03:10:00,7.9519306605e+08,7.9519306605e+08,7.5371357426e+09,7.5371357426e+09
2020-03-19 03:15:00,8.1431241757e+08,8.1431241757e+08,4.7029688274e+09,4.7029688274e+09
2020-03-19 03:20:00,7.1933779066e+08,7.1933779066e+08,7.0226595833e+09,7.0226595833e+09
2020-03-19 03:25:00,6.7952256276e+08,6.7952256276e+08,5.7709863216e+09,5.7709863216e+09
2020-03-19 03:30:00,6.6556617325e+08,6.6556617325e+08,5.7142163628e+09,5.7142163628e+09
2020-03-19 03:35:00,6.3998465655e+08,6.3998465655e+08,6.4497981737e+09,6.4497981737e+09
2020-03-19 03:40:00,6.2889745950e+08,6.2889745950e+08,5.1035325366e+09,5.1035325366e+09
2020-03-19 03:45:00,6.1924161187e+08,6.1924161187e+08,4.7778629250e+09,4.7778629250e+09
2020-03-19 03:50:00,7.0695230765e+08,7.0695230765e+08,9.0158320293e+09,9.0158320293e+09
2020-03-19 03:55:00,6.4506019047e+08,6.4506019047e+08,7.5139501615e+09,7.5139501615e+09
2020-03-19 04:00:00,6.2123868005e+08,6.2123868005e+08,5.5420632546e+09,5.5420632546e+09
2020-03-19 04:05:00,6.0846423451e+08,6.0846423451e+08,7.2322988841e+09,7.2322988841e+09
2020-03-19 04:10:00,6.8658993201e+08,6.8658993201e+08,6.3202930026e+09,6.3202930026e+09
2020-03-19 04:15:00,5.9698674627e+08,5.9698674627e+08,6.6260855999e+09,6.6260855999e+09
2020-03-19 04:20:00,5.5053974512e+08,5.5053974512e+08,7.7740310383e+09,7.7740310383e+09
2020-03-19 04:25:00,5.9613899674e+08,5.9613899674e+08,7.6518816143e+09,7.6518816143e+09
2020-03-19 04:30:00,6.7565002155e+08,6.7565002155e+08,5.5135251110e+09,5.5135251110e+09
2020-03-19 04:35:00,6.2997952761e+08,6.2997952761e+08,8.4804723198e+09,8.4804723198e+09
2020-03-19 04:40:00,6.3782674678e+08,6.3782674678e+08,5.1110829440e+09,5.1110829440e+09
2020-03-19 04:45:00,6.3877511029e+08,6.3877511029e+08,3.8527077491e+09,3.8527077491e+09
2020-03-19 04:50:00,6.6783754137e+08,6.6783754137e+08,7.7562718546e+09,7.7562718546e+09
2020-03-19 04:55:00,6.9130824716e+08,6.9130824716e+08,6.2641500934e+09,6.2641500934e+09
2020-03-19 05:00:00,7.3260757047e+08,7.3260757047e+08,5.4532879067e+09,5.4532879067e+09
2020-03-19 05:05:00,7.3896937328e+08,7.3896937328e+08,6.4734994561e+09,6.4734994561e+09
2020-03-19 05:10:00,7.7316845827e+08,7.7316845827e+08,6.9182227199e+09,6.9182227199e+09
2020-03-19 05:15:00,8.9505751806e+08,8.9505751806e+08,6.2450433208e+09,6.2450433208e+09
2020-03-19 05:20:00,9.7418611510e+08,9.7418611510e+08,7.1628237557e+09,7.1628237557e+09
2020-03-19 05:25:00,9.5060137129e+08,9.5060137129e+08,7.7202304654e+09,7.7202304654e+09
2020-03-19 05:30:00,9.3484489332e+08,9.3484489332e+08,7.3416090359e+09,7.3416090359e+09
2020-03-19 05:35:00,9.8054896866e+08,9.8054896866e+08,9.4394243258e+09,9.4394243258e+09
2020-03-19 05:40:00,1.1126427446e+09,1.1126427446e+09,7.6801569435e+09,7.6801569435e+09
2020-03-19 05:45:00,1.1693822575e+09,1.1693822575e+09,8.6226921217e+09,8.6226921217e+09
2020-03-19 05:50:00,1.0526069180e+09,1.0526069180e+09,8.9782004776e+09,8.9782004776e+09
2020-03-19 05:55:00,1.1439470235e+09,1.1439470235e+09,7.9960475177e+09,7.9960475177e+09
2020-03-19 06:00:00,1.3346727429e+09,1.3346727429e+09,6.1562405594e+09,6.1562405594e+09
2020-03-19 06:05:00,1.3820360518e+09,1.3820360518e+09,9.2166014218e+09,9.2166014218e+09
2020-03-19 06:10:00,1.5541225379e+09,1.5541225379e+09,6.8538574927e+09,6.8538574927e+09
2020-03-19 06:15:00,1.4867216820e+09,1.4867216820e+09,7.2225303882e+09,7.2225303882e+09
2020-03-19 06:20:00,1.6149568835e+09,1.6149568835e+09,8.5307486996e+09,8.5307486996e+09
2020-03-19 06:25:00,1.5445744917e+09,1.5445744917e+09,7.5726962840e+09,7.5726962840e+09
2020-03-19 06:30:00,1.6611581969e+09,1.6611581969e+09,6.8001911097e+09,6.8001911097e+09
2020-03-19 06:35:00,1.6268360449e+09,1.6268360449e+09,8.5254692134e+09,8.5254692134e+09
2020-03-19 06:40:00,1.7286734001e+09,1.7286734001e+09,8.0568558956e+09,8.0568558956e+09
2020-03-19 06:45:00,1.7013067002e+09,1.7013067002e+09,9.3868609018e+09,9.3868609018e+09
2020-03-19 06:50:00,1.7614148334e+09,1.7614148334e+09,9.6535797092e+09,9.6535797092e+09
2020-03-19 06:55:00,1.7818927566e+09,1.7818927566e+09,7.7306765406e+09,7.7306765406e+09
2020-03-19 07:00:00,2.1515449226e+09,2.1515449226e+09,7.5470870400e+09,7.5470870400e+09
2020-03-19 07:05:00,2.1457543365e+09,2.1457543365e+09,8.8081905159e+09,8.8081905159e+09
2020-03-19 07:10:00,2.2241008521e+09,2.2241008521e+09,8.9187839593e+09,8.9187839593e+09
2020-03-19 07:15:00,2.1859262334e+09,2.1859262334e+09,7.1257104141e+09,7.1257104141e+09
2020-03-19 07:20:00,2.3063819296e+09,2.3063819296e+09,9.3025836180e+09,9.3025836180e+09
2020-03-19 07:25:00,2.2569788954e+09,2.2569788954e+09,8.0820741502e+09,8.0820741502e+09
2020-03-19 07:30:00,2.3006673654e+09,2.3006673654e+09,7.0342321386e+09,7.0342321386e+09
2020-03-19 07:35:00,2.3266607681e+09,2.3266607681e+09,8.8895920748e+09,8.8895920748e+09
2020-03-19 07:40:00,2.2655321068e+09,2.2655321068e+09,8.4159959328e+09,8.4159959328e+09
2020-03-19 07:45:00,2.3536620809e+09,2.3536620809e+09,8.6502933230e+09,8.6502933230e+09
2020-03-19 07:50:00,2.3227793244e+09,2.3227793244e+09,7.7099822313e+09,7.7099822313e+09
2020-03-19 07:55:00,2.4388694167e+09,2.4388694167e+09,7.4866875719e+09,7.4866875719e+09
2020-03-19 08:00:00,2.5198545535e+09,2.5198545535e+09,6.4010954510e+09,6.4010954510e+09
2020-03-19 08:05:00,2.4759037632e+09,2.4759037632e+09,7.5492748779e+09,7.5492748779e+09
2020-03-19 08:10:00,2.6959257729e+09,2.6959257729e+09,7.6228094621e+09,7.6228094621e+09
2020-03-19 08:15:00,2.6687305112e+09,2.6687305112e+09,7.5437488613e+09,7.5437488613e+09
2020-03-19 08:20:00,2.8137106822e+09,2.8137106822e+09,8.7509503095e+09,8.7509503095e+09
2020-03-19 08:25:00,2.6385161279e+09,2.6385161279e+09,9.6422732572e+09,9.6422732572e+09
2020-03-19 08:30:00,2.6750548479e+09,2.6750548479e+09,6.6818752453e+09,6.6818752453e+09
2020-03-19 08:35:00,2.5991042743e+09,2.5991042743e+09,6.3274526418e+09,6.3274526418e+09
2020-03-19 08:40:00,2.5904550605e+09,2.5904550605e+09,6.9834670350e+09,6.9834670350e+09
2020-03-19 08:45:00,2.9447140397e+09,2.9447140397e+09,6.5036403739e+09,6.5036403739e+09
2020-03-19 08:50:00,2.9357715198e+09,2.9357715198e+09,7.0981892940e+09,7.0981892940e+09
2020-03-19 08:55:00,2.7759168624e+09,2.7759168624e+09,7.3580097269e+09,7.3580097269e+09
2020-03-19 09:00:00,2.6830749235e+09,2.6830749235e+09,6.7420070243e+09,6.7420070243e+09
2020-03-19 09:05:00,3.3040041590e+09,3.3040041590e+09,8.8518942185e+09,8.8518942185e+09
2020-03-19 09:10:00,2.8138957275e+09,2.8138957275e+09,7.3140609763e+09,7.3140609763e+09
2020-03-19 09:15:00,2.6659896225e+09,2.6659896225e+09,6.8620398299e+09,6.8620398299e+09
2020-03-19 09:20:00,2.8543764933e+09,2.8543764933e+09,8.4584982870e+09,8.4584982870e+09
2020-03-19 09:25:00,2.6118629776e+09,2.6118629776e+09,7.4516076247e+09,7.4516076247e+09
2020-03-19 09:30:00,2.7568233564e+09,2.7568233564e+09,5.7093349568e+09,5.7093349568e+09
2020-03-19 09:35:00,2.7376389481e+09,2.7376389481e+09,8.8119528527e+09,8.8119528527e+09
2020-03-19 09:40:00,2.7553431311e+09,2.7553431311e+09,9.0220505224e+09,9.0220505224e+09
2020-03-19 09:45:00,2.8404810783e+09,2.8404810783e+09,7.3096405746e+09,7.3096405746e+09
2020-03-19 09:50:00,2.7874331905e+09,2.7874331905e+09,7.8231709591e+09,7.8231709591e+09
2020-03-19 09:55:00,2.6109525577e+09,2.6109525577e+09,8.8972016454e+09,8.8972016454e+09
2020-03-19 10:00:00,2.7140835270e+09,2.7140835270e+09,5.8608392794e+09,5.8608392794e+09
2020-03-19 10:05:00,2.6533013050e+09,2.6533013050e+09,7.7648711516e+09,7.7648711516e+09
2020-03-19 10:10:00,2.7651184818e+09,2.7651184818e+09,8.2507907496e+09,8.2507907496e+09
2020-03-19 10:15:00,3.1847123357e+09,3.1847123357e+09,6.7114151786e+09,6.7114151786e+09
2020-03-19 10:20:00,3.0945219786e+09,3.0945219786e+09,9.0051786071e+09,9.0051786071e+09
2020-03-19 10:25:00,3.0813579859e+09,3.0813579859e+09,8.3241521094e+09,8.3241521094e+09
2020-03-19 10:30:00,3.1898458908e+09,3.1898458908e+09,7.1262793467e+09,7.1262793467e+09
2020-03-19 10:35:00,3.5052841641e+09,3.5052841641e+09,7.4222955224e+09,7.4222955224e+09
2020-03-19 10:40:00,3.2439084863e+09,3.2439084863e+09,7.8036042741e+09,7.8036042741e+09
2020-03-19 10:45:00,3.1577353313e+09,3.1577353313e+09,6.6358198233e+09,6.6358198233e+09
2020-03-19 10:50:00,3.0923435786e+09,3.0923435786e+09,7.5125377816e+09,7.5125377816e+09
2020-03-19 10:55:00,3.2107246102e+09,3.2107246102e+09,6.9551227581e+09,6.9551227581e+09
2020-03-19 11:00:00,2.8201627673e+09,2.8201627673e+09,6.3701739194e+09,6.3701739194e+09
2020-03-19 11:05:00,2.5949316291e+09,2.5949316291e+09,7.4781263330e+09,7.4781263330e+09
2020-03-19 11:10:00,2.7983858208e+09,2.7983858208e+09,8.0129410850e+09,8.0129410850e+09
2020-03-19 11:15:00,2.8272431176e+09,2.8272431176e+09,7.1811813326e+09,7.1811813326e+09
2020-03-19 11:20:00,2.7452539072e+09,2.7452539072e+09,6.9329870541e+09,6.9329870541e+09
2020-03-19 11:25:00,2.7529640791e+09,2.7529640791e+09,5.6598814272e+09,5.6598814272e+09
2020-03-19 11:30:00,2.7746972246e+09,2.7746972246e+09,6.9958075008e+09,6.9958075008e+09
2020-03-19 11:35:00,2.8253954052e+09,2.8253954052e+09,7.1154842214e+09,7.1154842214e+09
2020-03-19 11:40:00,2.7452585889e+09,2.7452585889e+09,7.7453846745e+09,7.7453846745e+09
