DATE,PRES,PRES_peak,ESPR,ESPR_peak
2020-03-18 13:50:00,2.4965707537e+09,2.4965707537e+09,9.9481540673e+08,9.9481540673e+08
2020-03-18 13:55:00,2.3288643780e+09,2.3288643780e+09,9.3572668866e+08,9.3572668866e+08
2020-03-18 14:00:00,2.2684301402e+09,2.2684301402e+09,9.8574189677e+08,9.8574189677e+08
2020-03-18 14:05:00,2.2061353128e+09,2.2061353128e+09,1.0275734090e+09,1.0275734090e+09
2020-03-18 14:10:00,2.6297913889e+09,2.6297913889e+09,9.0179580238e+08,9.0179580238e+08
2020-03-18 14:15:00,2.4217833326e+09,2.4217833326e+09,9.1699704669e+08,9.1699704669e+08
2020-03-18 14:20:00,2.5157588448e+09,2.5157588448e+09,1.2435043057e+09,1.2435043057e+09
2020-03-18 14:25:00,2.6009763146e+09,2.6009763146e+09,9.3573222549e+08,9.3573222549e+08
2020-03-18 14:30:00,2.7547326179e+09,2.7547326179e+09,8.7730931126e+08,8.7730931126e+08
2020-03-18 14:35:00,2.7292566189e+09,2.7292566189e+09,1.1753801586e+09,1.1753801586e+09
2020-03-18 14:40:00,2.5528840188e+09,2.5528840188e+09,9.0687081763e+08,9.0687081763e+08
2020-03-18 14:45:00,2.4084240300e+09,2.4084240300e+09,8.0643741500e+08,8.0643741500e+08
2020-03-18 14:50:00,2.3753068395e+09,2.3753068395e+09,8.6546070004e+08,8.6546070004e+08
2020-03-18 14:55:00,2.8159460629e+09,2.8159460629e+09,8.4488579344e+08,8.4488579344e+08
2020-03-18 15:00:00,3.3272920092e+09,3.3272920092e+09,9.8531538510e+08,9.8531538510e+08
2020-03-18 15:05:00,2.5535571894e+09,2.5535571894e+09,1.0590190003e+09,1.0590190003e+09
2020-03-18 15:10:00,2.3938593527e+09,2.3938593527e+09,1.0028573120e+09,1.0028573120e+09
2020-03-18 15:15:00,2.8917010403e+09,2.8917010403e+09,1.0033279437e+09,1.0033279437e+09
2020-03-18 15:20:00,2.9554361431e+09,2.9554361431e+09,1.0697834951e+09,1.0697834951e+09
2020-03-18 15:25:00,2.4966442593e+09,2.4966442593e+09,8.4590984407e+08,8.4590984407e+08
2020-03-18 15:30:00,2.7098387181e+09,2.7098387181e+09,8.0790962338e+08,8.0790962338e+08
2020-03-18 15:35:00,2.6267814987e+09,2.6267814987e+09,1.0309389004e+09,1.0309389004e+09
2020-03-18 15:40:00,2.7936134611e+09,2.7936134611e+09,8.4582048322e+08,8.4582048322e+08
2020-03-18 15:45:00,3.0836643966e+09,3.0836643966e+09,1.0440539271e+09,1.0440539271e+09
2020-03-18 15:50:00,3.1652133753e+09,3.1652133753e+09,1.4272550254e+09,1.4272550254e+09
2020-03-18 15:55:00,3.2223151191e+09,3.2223151191e+09,1.2199878306e+09,1.2199878306e+09
2020-03-18 16:00:00,2.9297577727e+09,2.9297577727e+09,1.3304907089e+09,1.3304907089e+09
2020-03-18 16:05:00,2.8976130487e+09,2.8976130487e+09,1.2751601330e+09,1.2751601330e+09
2020-03-18 16:10:00,2.7146783750e+09,2.7146783750e+09,1.3000667543e+09,1.3000667543e+09
2020-03-18 16:15:00,3.2279118223e+09,3.2279118223e+09,1.3450809743e+09,1.3450809743e+09
2020-03-18 16:20:00,2.9662738038e+09,2.9662738038e+09,1.5018486129e+09,1.5018486129e+09
2020-03-18 16:25:00,2.5705488868e+09,2.5705488868e+09,1.4603339857e+09,1.4603339857e+09
2020-03-18 16:30:00,2.4762029656e+09,2.4762029656e+09,1.4899776860e+09,1.4899776860e+09
2020-03-18 16:35:00,4.3608445247e+09,4.3608445247e+09,1.7357780657e+09,1.7357780657e+09
2020-03-18 16:40:00,2.6526942208e+09,2.6526942208e+09,1.4518621206e+09,1.4518621206e+09
2020-03-18 16:45:00,2.4572003990e+09,2.4572003990e+09,1.5640458329e+09,1.5640458329e+09
2020-03-18 16:50:00,2.8515801995e+09,2.8515801995e+09,1.7907077490e+09,1.7907077490e+09
2020-03-18 16:55:00,2.6638499409e+09,2.6638499409e+09,1.4209554406e+09,1.4209554406e+09
2020-03-18 17:00:00,2.7830961891e+09,2.7830961891e+09,1.6733356082e+09,1.6733356082e+09
2020-03-18 17:05:00,3.1945503942e+09,3.1945503942e+09,1.7982778076e+09,1.7982778076e+09
2020-03-18 17:10:00,3.1743456795e+09,3.1743456795e+09,1.2471511961e+09,1.2471511961e+09
2020-03-18 17:15:00,3.4170909419e+09,3.4170909419e+09,1.0818802189e+09,1.0818802189e+09
2020-03-18 17:20:00,2.9175344516e+09,2.9175344516e+09,1.1499518108e+09,1.1499518108e+09
2020-03-18 17:25:00,2.9863070857e+09,2.9863070857e+09,1.1097618518e+09,1.1097618518e+09
2020-03-18 17:30:00,3.8946342253e+09,3.8946342253e+09,1.1992463840e+09,1.1992463840e+09
2020-03-18 17:35:00,3.6449189338e+09,3.6449189338e+09,1.1709331032e+09,1.1709331032e+09
2020-03-18 17:40:00,3.8316443002e+09,3.8316443002e+09,9.2863973645e+08,9.2863973645e+08
2020-03-18 17:45:00,2.7290239543e+09,2.7290239543e+09,1.0313210322e+09,1.0313210322e+09
2020-03-18 17:50:00,2.7691751933e+09,2.7691751933e+09,1.1605834404e+09,1.1605834404e+09
2020-03-18 17:55:00,3.3739186018e+09,3.3739186018e+09,1.0008760094e+09,1.0008760094e+09
2020-03-18 18:00:00,2.4686468682e+09,2.4686468682e+09,1.0129866368e+09,1.0129866368e+09
2020-03-18 18:05:00,2.5698984136e+09,2.5698984136e+09,1.2121781835e+09,1.2121781835e+09
2020-03-18 18:10:00,3.4411012170e+09,3.4411012170e+09,1.1428345061e+09,1.1428345061e+09
2020-03-18 18:15:00,3.6297292755e+09,3.6297292755e+09,1.0934297743e+09,1.0934297743e+09
2020-03-18 18:20:00,4.5605123857e+09,4.5605123857e+09,1.4170642599e+09,1.4170642599e+09
2020-03-18 18:25:00,2.9628586922e+09,2.9628586922e+09,1.0994115745e+09,1.0994115745e+09
2020-03-18 18:30:00,2.9582371406e+09,2.9582371406e+09,1.1668378221e+09,1.1668378221e+09
2020-03-18 18:35:00,2.9466154684e+09,2.9466154684e+09,1.4856942459e+09,1.4856942459e+09
2020-03-18 18:40:00,3.6106439910e+09,3.6106439910e+09,1.2476790893e+09,1.2476790893e+09
2020-03-18 18:45:00,3.1143940645e+09,3.1143940645e+09,1.5334359652e+09,1.5334359652e+09
2020-03-18 18:50:00,3.2440923860e+09,3.2440923860e+09,1.3336954016e+09,1.3336954016e+09
2020-03-18 18:55:00,3.5572618698e+09,3.5572618698e+09,1.2922274882e+09,1.2922274882e+09
2020-03-18 19:00:00,2.9277633033e+09,2.9277633033e+09,1.2341924351e+09,1.2341924351e+09
2020-03-18 19:05:00,2.5972135230e+09,2.5972135230e+09,1.4980372393e+09,1.4980372393e+09
2020-03-18 19:10:00,2.3290351376e+09,2.3290351376e+09,1.5655506079e+09,1.5655506079e+09
2020-03-18 19:15:00,2.9225970236e+09,2.9225970236e+09,1.4597696598e+09,1.4597696598e+09
2020-03-18 19:20:00,2.7351677313e+09,2.7351677313e+09,1.3798776897e+09,1.3798776897e+09
2020-03-18 19:25:00,3.0961635039e+09,3.0961635039e+09,1.1719851369e+09,1.1719851369e+09
2020-03-18 19:30:00,3.0309660775e+09,3.0309660775e+09,1.3495914227e+09,1.3495914227e+09
2020-03-18 19:35:00,2.5082857391e+09,2.5082857391e+09,1.4461771384e+09,1.4461771384e+09
2020-03-18 19:40:00,2.7277384260e+09,2.7277384260e+09,1.2640299869e+09,1.2640299869e+09
2020-03-18 19:45:00,3.3011846479e+09,3.3011846479e+09,1.1342795944e+09,1.1342795944e+09
2020-03-18 19:50:00,2.5338610047e+09,2.5338610047e+09,1.1522063992e+09,1.1522063992e+09
2020-03-18 19:55:00,2.4043183913e+09,2.4043183913e+09,1.4823542597e+09,1.4823542597e+09
2020-03-18 20:00:00,2.6818976768e+09,2.6818976768e+09,1.3514714356e+09,1.3514714356e+09
2020-03-18 20:05:00,2.8947283833e+09,2.8947283833e+09,1.3828008944e+09,1.3828008944e+09
2020-03-18 20:10:00,2.4994429143e+09,2.4994429143e+09,1.1602255132e+09,1.1602255132e+09
2020-03-18 20:15:00,2.8549260465e+09,2.8549260465e+09,1.1631252119e+09,1.1631252119e+09
2020-03-18 20:20:00,2.5189558543e+09,2.5189558543e+09,1.4009070858e+09,1.4009070858e+09
2020-03-18 20:25:00,2.1014738305e+09,2.1014738305e+09,1.2741743871e+09,1.2741743871e+09
2020-03-18 20:30:00,1.7610678381e+09,1.7610678381e+09,1.0778108074e+09,1.0778108074e+09
2020-03-18 20:35:00,2.6640444813e+09,2.6640444813e+09,1.4443159323e+09,1.4443159323e+09
2020-03-18 20:40:00,2.4078931567e+09,2.4078931567e+09,1.3686771126e+09,1.3686771126e+09
2020-03-18 20:45:00,2.3180706596e+09,2.3180706596e+09,1.2564317742e+09,1.2564317742e+09
2020-03-18 20:50:00,1.7078611806e+09,1.7078611806e+09,1.2898083932e+09,1.2898083932e+09
2020-03-18 20:55:00,1.9372551164e+09,1.9372551164e+09,1.1685595920e+09,1.1685595920e+09
2020-03-18 21:00:00,1.9840605508e+09,1.9840605508e+09,1.3023927390e+09,1.3023927390e+09
2020-03-18 21:05:00,1.8632901991e+09,1.8632901991e+09,1.2083516926e+09,1.2083516926e+09
2020-03-18 21:10:00,1.7909983715e+09,1.7909983715e+09,1.2246531659e+09,1.2246531659e+09
2020-03-18 21:15:00,2.1284143648e+09,2.1284143648e+09,1.0674395924e+09,1.0674395924e+09
2020-03-18 21:20:00,2.1743953980e+09,2.1743953980e+09,1.3822976201e+09,1.3822976201e+09
2020-03-18 21:25:00,2.0156529419e+09,2.0156529419e+09,1.3601080592e+09,1.3601080592e+09
2020-03-18 21:30:00,1.8143353384e+09,1.8143353384e+09,1.3174395728e+09,1.3174395728e+09
2020-03-18 21:35:00,2.0816621835e+09,2.0816621835e+09,1.1735265178e+09,1.1735265178e+09
2020-03-18 21:40:00,2.3163830261e+09,2.3163830261e+09,1.1112087904e+09,1.1112087904e+09
2020-03-18 21:45:00,2.0249099969e+09,2.0249099969e+09,1.1008629060e+09,1.1008629060e+09
2020-03-18 21:50:00,1.9382958496e+09,1.9382958496e+09,1.2834933184e+09,1.2834933184e+09
2020-03-18 21:55:00,1.9167955506e+09,1.9167955506e+09,1.0526989459e+09,1.0526989459e+09
2020-03-18 22:00:00,2.1776304778e+09,2.1776304778e+09,1.0807082321e+09,1.0807082321e+09
2020-03-18 22:05:00,1.8473424568e+09,1.8473424568e+09,1.0916022311e+09,1.0916022311e+09
2020-03-18 22:10:00,1.9672593325e+09,1.9672593325e+09,1.0131099140e+09,1.0131099140e+09
2020-03-18 22:15:00,2.2878566142e+09,2.2878566142e+09,1.1927713755e+09,1.1927713755e+09
2020-03-18 22:20:00,2.1822130986e+09,2.1822130986e+09,1.2633674777e+09,1.2633674777e+09
2020-03-18 22:25:00,2.5669440976e+09,2.5669440976e+09,1.1518574859e+09,1.1518574859e+09
2020-03-18 22:30:00,2.1796470304e+09,2.1796470304e+09,1.1996992041e+09,1.1996992041e+09
2020-03-18 22:35:00,1.9311850715e+09,1.9311850715e+09,1.7749951402e+09,1.7749951402e+09
2020-03-18 22:40:00,2.0863213397e+09,2.0863213397e+09,1.2794442935e+09,1.2794442935e+09
2020-03-18 22:45:00,2.1517535671e+09,2.1517535671e+09,1.4706571917e+09,1.4706571917e+09
2020-03-18 22:50:00,2.2724370092e+09,2.2724370092e+09,1.1731984037e+09,1.1731984037e+09
2020-03-18 22:55:00,2.2220940803e+09,2.2220940803e+09,1.2247038492e+09,1.2247038492e+09
2020-03-18 23:00:00,1.8565587707e+09,1.8565587707e+09,1.4806992729e+09,1.4806992729e+09
2020-03-18 23:05:00,1.9263014129e+09,1.9263014129e+09,1.8089450348e+09,1.8089450348e+09
2020-03-18 23:10:00,1.8776138089e+09,1.8776138089e+09,1.4678414040e+09,1.4678414040e+09
2020-03-18 23:15:00,1.5913912211e+09,1.5913912211e+09,1.4618902718e+09,1.4618902718e+09
2020-03-18 23:20:00,1.8856697250e+09,1.8856697250e+09,1.4683440921e+09,1.4683440921e+09
2020-03-18 23:25:00,2.2014354521e+09,2.2014354521e+09,1.3854262573e+09,1.3854262573e+09
2020-03-18 23:30:00,2.2024123816e+09,2.2024123816e+09,1.5226542161e+09,1.5226542161e+09
2020-03-18 23:35:00,2.4452686267e+09,2.4452686267e+09,1.7176829905e+09,1.7176829905e+09
2020-03-18 23:40:00,2.0019898492e+09,2.0019898492e+09,1.2796147532e+09,1.2796147532e+09
2020-03-18 23:45:00,2.8046794615e+09,2.8046794615e+09,1.5385694520e+09,1.5385694520e+09
2020-03-18 23:50:00,3.9597360657e+09,3.9597360657e+09,1.7364923710e+09,1.7364923710e+09
2020-03-18 23:55:00,3.6514534337e+09,3.6514534337e+09,1.7646098327e+09,1.7646098327e+09
2020-03-19 00:00:00,3.0562485885e+09,3.0562485885e+09,1.6926279863e+09,1.6926279863e+09
2020-03-19 00:05:00,5.2300361250e+09,5.2300361250e+09,1.6392497463e+09,1.6392497463e+09
2020-03-19 00:10:00,2.2793437324e+09,2.2793437324e+09,1.5141010772e+09,1.5141010772e+09
2020-03-19 00:15:00,2.5831389262e+09,2.5831389262e+09,1.5410398919e+09,1.5410398919e+09
2020-03-19 00:20:00,1.9814883573e+09,1.9814883573e+09,1.5874650685e+09,1.5874650685e+09
2020-03-19 00:25:00,1.9118385301e+09,1.9118385301e+09,1.5357453433e+09,1.5357453433e+09
2020-03-19 00:30:00,3.0244740303e+09,3.0244740303e+09,1.7199840724e+09,1.7199840724e+09
2020-03-19 00:35:00,2.7124064715e+09,2.7124064715e+09,1.4397650173e+09,1.4397650173e+09
2020-03-19 00:40:00,2.6142169582e+09,2.6142169582e+09,1.4125295423e+09,1.4125295423e+09
2020-03-19 00:45:00,1.7627689578e+09,1.7627689578e+09,1.1720376861e+09,1.1720376861e+09
2020-03-19 00:50:00,2.0767365120e+09,2.0767365120e+09,1.8871864204e+09,1.8871864204e+09
2020-03-19 00:55:00,2.2009317652e+09,2.2009317652e+09,1.2243782721e+09,1.2243782721e+09
2020-03-19 01:00:00,2.8757366226e+09,2.8757366226e+09,1.2088677664e+09,1.2088677664e+09
2020-03-19 01:05:00,2.5224118287e+09,2.5224118287e+09,1.0694821956e+09,1.0694821956e+09
2020-03-19 01:10:00,1.8362946236e+09,1.8362946236e+09,1.0175624749e+09,1.0175624749e+09
2020-03-19 01:15:00,2.6782932900e+09,2.6782932900e+09,1.2550568520e+09,1.2550568520e+09
2020-03-19 01:20:00,1.7699394233e+09,1.7699394233e+09,1.3623114838e+09,1.3623114838e+09
2020-03-19 01:25:00,2.2634646546e+09,2.2634646546e+09,1.0979163776e+09,1.0979163776e+09
2020-03-19 01:30:00,1.7472311234e+09,1.7472311234e+09,1.0832268339e+09,1.0832268339e+09
2020-03-19 01:35:00,2.8581029481e+09,2.8581029481e+09,1.3622899930e+09,1.3622899930e+09
2020-03-19 01:40:00,2.3897220396e+09,2.3897220396e+09,9.4403668511e+08,9.4403668511e+08
2020-03-19 01:45:00,2.0685729519e+09,2.0685729519e+09,9.3491916153e+08,9.3491916153e+08
2020-03-19 01:50:00,1.7449591382e+09,1.7449591382e+09,9.7931420177e+08,9.7931420177e+08
2020-03-19 01:55:00,1.4919717131e+09,1.4919717131e+09,9.4048036047e+08,9.4048036047e+08
2020-03-19 02:00:00,1.8377566268e+09,1.8377566268e+09,9.8201904689e+08,9.8201904689e+08
2020-03-19 02:05:00,1.8249203891e+09,1.8249203891e+09,1.2547260100e+09,1.2547260100e+09
2020-03-19 02:10:00,1.4416868132e+09,1.4416868132e+09,1.1705173062e+09,1.1705173062e+09
2020-03-19 02:15:00,1.1791993249e+09,1.1791993249e+09,1.0840739485e+09,1.0840739485e+09
2020-03-19 02:20:00,1.3650315255e+09,1.3650315255e+09,1.3006795410e+09,1.3006795410e+09
2020-03-19 02:25:00,1.2808422677e+09,1.2808422677e+09,9.4666508364e+08,9.4666508364e+08
2020-03-19 02:30:00,1.6775157905e+09,1.6775157905e+09,9.9385499878e+08,9.9385499878e+08
2020-03-19 02:35:00,2.1838962734e+09,2.1838962734e+09,9.9620884576e+08,9.9620884576e+08
2020-03-19 02:40:00,1.0104019971e+09,1.0104019971e+09,1.0893878103e+09,1.0893878103e+09
2020-03-19 02:45:00,1.1343847334e+09,1.1343847334e+09,1.3440254461e+09,1.3440254461e+09
2020-03-19 02:50:00,1.1469395629e+09,1.1469395629e+09,1.6154814772e+09,1.6154814772e+09
2020-03-19 02:55:00,1.0487757986e+09,1.0487757986e+09,1.4024212183e+09,1.4024212183e+09
2020-03-19 03:00:00,1.1670910568e+09,1.1670910568e+09,1.1136341594e+09,1.1136341594e+09
2020-03-19 03:05:00,1.0301563869e+09,1.0301563869e+09,1.0254261430e+09,1.0254261430e+09
2020-03-19 03:10:00,1.6239461124e+09,1.6239461124e+09,1.0051846022e+09,1.0051846022e+09
2020-03-19 03:15:00,1.0663810626e+09,1.0663810626e+09,9.3578687081e+08,9.3578687081e+08
2020-03-19 03:20:00,1.2407586642e+09,1.2407586642e+09,1.4930941323e+09,1.4930941323e+09
2020-03-19 03:25:00,1.4294080725e+09,1.4294080725e+09,1.3180593318e+09,1.3180593318e+09
2020-03-19 03:30:00,1.5179984021e+09,1.5179984021e+09,1.2656170261e+09,1.2656170261e+09
2020-03-19 03:35:00,1.5656493392e+09,1.5656493392e+09,1.3716793523e+09,1.3716793523e+09
2020-03-19 03:40:00,1.4772712192e+09,1.4772712192e+09,1.2179945861e+09,1.2179945861e+09
2020-03-19 03:45:00,1.5400588518e+09,1.5400588518e+09,1.3886628025e+09,1.3886628025e+09
2020-03-19 03:50:00,1.4170578010e+09,1.4170578010e+09,1.5120637715e+09,1.5120637715e+09
2020-03-19 03:55:00,1.5010771442e+09,1.5010771442e+09,1.4345762384e+09,1.4345762384e+09
2020-03-19 04:00:00,1.7765613936e+09,1.7765613936e+09,1.3443929046e+09,1.3443929046e+09
2020-03-19 04:05:00,1.7956045076e+09,1.7956045076e+09,1.8454307401e+09,1.8454307401e+09
2020-03-19 04:10:00,1.6115631513e+09,1.6115631513e+09,1.7268354399e+09,1.7268354399e+09
2020-03-19 04:15:00,9.4722924526e+08,9.4722924526e+08,1.8871719042e+09,1.8871719042e+09
2020-03-19 04:20:00,1.0688831131e+09,1.0688831131e+09,1.6233828188e+09,1.6233828188e+09
2020-03-19 04:25:00,1.4043574869e+09,1.4043574869e+09,1.2796309031e+09,1.2796309031e+09
2020-03-19 04:30:00,1.7402120484e+09,1.7402120484e+09,1.1104414416e+09,1.1104414416e+09
2020-03-19 04:35:00,1.0768851817e+09,1.0768851817e+09,1.4060180622e+09,1.4060180622e+09
2020-03-19 04:40:00,1.2098218196e+09,1.2098218196e+09,1.3133876453e+09,1.3133876453e+09
2020-03-19 04:45:00,1.0286307363e+09,1.0286307363e+09,7.5144701626e+08,7.5144701626e+08
2020-03-19 04:50:00,1.0176374829e+09,1.0176374829e+09,7.9516145263e+08,7.9516145263e+08
2020-03-19 04:55:00,1.3133607842e+09,1.3133607842e+09,6.5348561077e+08,6.5348561077e+08
2020-03-19 05:00:00,1.1706254219e+09,1.1706254219e+09,8.5526105546e+08,8.5526105546e+08
2020-03-19 05:05:00,7.7998057197e+08,7.7998057197e+08,1.0903274388e+09,1.0903274388e+09
2020-03-19 05:10:00,7.4542942544e+08,7.4542942544e+08,8.7502788354e+08,8.7502788354e+08
2020-03-19 05:15:00,1.0473461413e+09,1.0473461413e+09,1.3064632674e+09,1.3064632674e+09
2020-03-19 05:20:00,1.0422661694e+09,1.0422661694e+09,9.0689573917e+08,9.0689573917e+08
2020-03-19 05:25:00,8.9305574006e+08,8.9305574006e+08,1.2900528375e+09,1.2900528375e+09
2020-03-19 05:30:00,1.0305754380e+09,1.0305754380e+09,1.7045781923e+09,1.7045781923e+09
2020-03-19 05:35:00,1.1189127305e+09,1.1189127305e+09,1.9980151279e+09,1.9980151279e+09
2020-03-19 05:40:00,9.6642283461e+08,9.6642283461e+08,1.8410402479e+09,1.8410402479e+09
2020-03-19 05:45:00,5.7866344165e+08,5.7866344165e+08,1.8571398899e+09,1.8571398899e+09
2020-03-19 05:50:00,9.0313327300e+08,9.0313327300e+08,1.7007551981e+09,1.7007551981e+09
2020-03-19 05:55:00,1.4196405660e+09,1.4196405660e+09,1.4477508267e+09,1.4477508267e+09
2020-03-19 06:00:00,9.9392263314e+08,9.9392263314e+08,8.4668594584e+08,8.4668594584e+08
2020-03-19 06:05:00,9.1218677721e+08,9.1218677721e+08,1.3641442176e+09,1.3641442176e+09
2020-03-19 06:10:00,7.0832429548e+08,7.0832429548e+08,1.3328466104e+09,1.3328466104e+09
2020-03-19 06:15:00,1.1291923924e+09,1.1291923924e+09,1.3753765307e+09,1.3753765307e+09
2020-03-19 06:20:00,9.2003427992e+08,9.2003427992e+08,1.2944540941e+09,1.2944540941e+09
2020-03-19 06:25:00,6.1250382318e+08,6.1250382318e+08,1.1033457433e+09,1.1033457433e+09
2020-03-19 06:30:00,5.5845617472e+08,5.5845617472e+08,1.1252184153e+09,1.1252184153e+09
2020-03-19 06:35:00,1.2956835335e+09,1.2956835335e+09,1.2676800855e+09,1.2676800855e+09
2020-03-19 06:40:00,4.7762556323e+09,4.7762556323e+09,1.1154879966e+09,1.1154879966e+09
2020-03-19 06:45:00,1.1394862840e+09,1.1394862840e+09,1.0137196154e+09,1.0137196154e+09
2020-03-19 06:50:00,1.8416441829e+09,1.8416441829e+09,1.1752211321e+09,1.1752211321e+09
2020-03-19 06:55:00,1.1316907305e+09,1.1316907305e+09,9.3868823604e+08,9.3868823604e+08
2020-03-19 07:00:00,1.9143645966e+09,1.9143645966e+09,1.3125300072e+09,1.3125300072e+09
2020-03-19 07:05:00,1.7508016065e+09,1.7508016065e+09,8.0619252244e+08,8.0619252244e+08
2020-03-19 07:10:00,1.0451017051e+09,1.0451017051e+09,1.0285529029e+09,1.0285529029e+09
2020-03-19 07:15:00,8.4059418756e+08,8.4059418756e+08,1.1793974149e+09,1.1793974149e+09
2020-03-19 07:20:00,1.0743067845e+09,1.0743067845e+09,1.1433203724e+09,1.1433203724e+09
2020-03-19 07:25:00,1.4365053388e+09,1.4365053388e+09,1.2007607063e+09,1.2007607063e+09
2020-03-19 07:30:00,1.6174996129e+09,1.6174996129e+09,1.2733570383e+09,1.2733570383e+09
2020-03-19 07:35:00,6.3957828493e+08,6.3957828493e+08,1.1911627155e+09,1.1911627155e+09
2020-03-19 07:40:00,6.4716812578e+08,6.4716812578e+08,1.1446857338e+09,1.1446857338e+09
2020-03-19 07:45:00,1.3097249675e+09,1.3097249675e+09,1.2341868019e+09,1.2341868019e+09
2020-03-19 07:50:00,8.0827074992e+08,8.0827074992e+08,1.0409181931e+09,1.0409181931e+09
2020-03-19 07:55:00,1.0174372196e+09,1.0174372196e+09,8.0137457186e+08,8.0137457186e+08
2020-03-19 08:00:00,1.5336442672e+09,1.5336442672e+09,7.0004534128e+08,7.0004534128e+08
2020-03-19 08:05:00,9.2639436941e+08,9.2639436941e+08,7.4997950729e+08,7.4997950729e+08
2020-03-19 08:10:00,1.4219529325e+09,1.4219529325e+09,5.3348372178e+08,5.3348372178e+08
2020-03-19 08:15:00,2.0236950860e+09,2.0236950860e+09,6.4115023804e+08,6.4115023804e+08
2020-03-19 08:20:00,1.4631205388e+09,1.4631205388e+09,1.4539119666e+09,1.4539119666e+09
2020-03-19 08:25:00,2.0198881172e+09,2.0198881172e+09,9.7776148652e+08,9.7776148652e+08
2020-03-19 08:30:00,1.0881375060e+09,1.0881375060e+09,8.6033534550e+08,8.6033534550e+08
2020-03-19 08:35:00,9.2841013391e+08,9.2841013391e+08,1.2134619042e+09,1.2134619042e+09
2020-03-19 08:40:00,1.0705112042e+09,1.0705112042e+09,1.2709875641e+09,1.2709875641e+09
2020-03-19 08:45:00,1.2000470802e+09,1.2000470802e+09,1.2882886321e+09,1.2882886321e+09
2020-03-19 08:50:00,1.0562912637e+09,1.0562912637e+09,1.5111206108e+09,1.5111206108e+09
2020-03-19 08:55:00,1.3322579806e+09,1.3322579806e+09,1.4379000038e+09,1.4379000038e+09
2020-03-19 09:00:00,1.2897380766e+09,1.2897380766e+09,1.3735377415e+09,1.3735377415e+09
2020-03-19 09:05:00,3.6884842629e+09,3.6884842629e+09,1.1968398008e+09,1.1968398008e+09
2020-03-19 09:10:00,2.0353417484e+09,2.0353417484e+09,1.4273571554e+09,1.4273571554e+09
2020-03-19 09:15:00,1.6712678217e+09,1.6712678217e+09,1.0083906408e+09,1.0083906408e+09
2020-03-19 09:20:00,1.5909913795e+09,1.5909913795e+09,8.9949423138e+08,8.9949423138e+08
2020-03-19 09:25:00,1.6376538497e+09,1.6376538497e+09,7.4848021072e+08,7.4848021072e+08
2020-03-19 09:30:00,3.0093637808e+09,3.0093637808e+09,7.1640247138e+08,7.1640247138e+08
2020-03-19 09:35:00,3.0551384582e+09,3.0551384582e+09,9.5200523912e+08,9.5200523912e+08
2020-03-19 09:40:00,2.1886368543e+09,2.1886368543e+09,1.1715427782e+09,1.1715427782e+09
2020-03-19 09:45:00,1.6614969255e+09,1.6614969255e+09,1.2232780893e+09,1.2232780893e+09
2020-03-19 09:50:00,1.8200014937e+09,1.8200014937e+09,1.6555576243e+09,1.6555576243e+09
2020-03-19 09:55:00,1.8558536964e+09,1.8558536964e+09,1.3299299228e+09,1.3299299228e+09
2020-03-19 10:00:00,1.9650701892e+09,1.9650701892e+09,1.4160793720e+09,1.4160793720e+09
2020-03-19 10:05:00,1.7134587483e+09,1.7134587483e+09,1.3164098799e+09,1.3164098799e+09
2020-03-19 10:10:00,4.4928688847e+09,4.4928688847e+09,1.5636630697e+09,1.5636630697e+09
2020-03-19 10:15:00,2.8907968906e+09,2.8907968906e+09,1.8807768649e+09,1.8807768649e+09
2020-03-19 10:20:00,2.0617248301e+09,2.0617248301e+09,1.7414008342e+09,1.7414008342e+09
2020-03-19 10:25:00,2.1091258899e+09,2.1091258899e+09,1.7614616261e+09,1.7614616261e+09
2020-03-19 10:30:00,2.5002797797e+09,2.5002797797e+09,1.6934225764e+09,1.6934225764e+09
2020-03-19 10:35:00,2.5803991301e+09,2.5803991301e+09,1.5912173473e+09,1.5912173473e+09
2020-03-19 10:40:00,3.2219895116e+09,3.2219895116e+09,1.8119486370e+09,1.8119486370e+09
2020-03-19 10:45:00,3.5502204847e+09,3.5502204847e+09,1.9108706887e+09,1.9108706887e+09
2020-03-19 10:50:00,3.7142881206e+09,3.7142881206e+09,1.6124053743e+09,1.6124053743e+09
2020-03-19 10:55:00,3.1894923894e+09,3.1894923894e+09,1.7771278118e+09,1.7771278118e+09
2020-03-19 11:00:00,3.5081167030e+09,3.5081167030e+09,1.8391318367e+09,1.8391318367e+09
2020-03-19 11:05:00,4.4935342211e+09,4.4935342211e+09,1.7820010690e+09,1.7820010690e+09
2020-03-19 11:10:00,3.8668683548e+09,3.8668683548e+09,1.5158403838e+09,1.5158403838e+09
2020-03-19 11:15:00,3.2987418243e+09,3.2987418243e+09,1.4307595606e+09,1.4307595606e+09
2020-03-19 11:20:00,3.3022772040e+09,3.3022772040e+09,1.2596767327e+09,1.2596767327e+09
2020-03-19 11:25:00,4.3697975310e+09,4.3697975310e+09,1.2394726674e+09,1.2394726674e+09
2020-03-19 11:30:00,4.3848942002e+09,4.3848942002e+09,1.4648275791e+09,1.4648275791e+09
2020-03-19 11:35:00,3.2371576319e+09,3.2371576319e+09,1.2828005740e+09,1.2828005740e+09
2020-03-19 11:40:00,4.4021316040e+09,4.4021316040e+09,1.4374548912e+09,1.4374548912e+09
