DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-24 15:50:00,4.5420938012e+10,4.5420938012e+10,7.7215831273e+10,7.7215831273e+10
2020-03-24 15:55:00,4.2274673220e+10,4.2274673220e+10,8.2655646387e+10,8.2655646387e+10
2020-03-24 16:00:00,4.2618796170e+10,4.2618796170e+10,6.8225921623e+10,6.8225921623e+10
2020-03-24 16:05:00,5.7681440942e+10,5.7681440942e+10,6.7301658906e+10,6.7301658906e+10
2020-03-24 16:10:00,6.8550016406e+10,6.8550016406e+10,7.7578447332e+10,7.7578447332e+10
2020-03-24 16:15:00,7.0602308915e+10,7.0602308915e+10,8.3072421027e+10,8.3072421027e+10
2020-03-24 16:20:00,6.4668835809e+10,6.4668835809e+10,1.0450439060e+11,1.0450439060e+11
2020-03-24 16:25:00,5.7186518288e+10,5.7186518288e+10,8.7709157688e+10,8.7709157688e+10
2020-03-24 16:30:00,4.4763155473e+10,4.4763155473e+10,6.1432428078e+10,6.1432428078e+10
2020-03-24 16:35:00,5.0207603257e+10,5.0207603257e+10,6.6855702614e+10,6.6855702614e+10
2020-03-24 16:40:00,6.2638496412e+10,6.2638496412e+10,6.3941263132e+10,6.3941263132e+10
2020-03-24 16:45:00,5.5984990785e+10,5.5984990785e+10,7.5125221355e+10,7.5125221355e+10
2020-03-24 16:50:00,4.7964899518e+10,4.7964899518e+10,6.8793303466e+10,6.8793303466e+10
2020-03-24 16:55:00,4.5705748300e+10,4.5705748300e+10,7.2140486156e+10,7.2140486156e+10
2020-03-24 17:00:00,5.8037898916e+10,5.8037898916e+10,7.0896778338e+10,7.0896778338e+10
2020-03-24 17:05:00,4.9986771815e+10,4.9986771815e+10,7.8036843461e+10,7.8036843461e+10
2020-03-24 17:10:00,7.5887499550e+10,7.5887499550e+10,1.0294653556e+11,1.0294653556e+11
2020-03-24 17:15:00,7.1188144049e+10,7.1188144049e+10,9.2342427937e+10,9.2342427937e+10
2020-03-24 17:20:00,5.3818181526e+10,5.3818181526e+10,7.6453675048e+10,7.6453675048e+10
2020-03-24 17:25:00,5.5416079058e+10,5.5416079058e+10,6.2866224338e+10,6.2866224338e+10
2020-03-24 17:30:00,5.2280123585e+10,5.2280123585e+10,5.8105178445e+10,5.8105178445e+10
2020-03-24 17:35:00,5.6194089950e+10,5.6194089950e+10,5.7986534175e+10,5.7986534175e+10
2020-03-24 17:40:00,5.3774120676e+10,5.3774120676e+10,6.2403333237e+10,6.2403333237e+10
2020-03-24 17:45:00,4.7031106565e+10,4.7031106565e+10,7.9244862267e+10,7.9244862267e+10
2020-03-24 17:50:00,4.6937048299e+10,4.6937048299e+10,7.0810283333e+10,7.0810283333e+10
2020-03-24 17:55:00,5.4190442067e+10,5.4190442067e+10,6.3213728279e+10,6.3213728279e+10
2020-03-24 18:00:00,4.3346295282e+10,4.3346295282e+10,6.4904371224e+10,6.4904371224e+10
2020-03-24 18:05:00,5.5134145518e+10,5.5134145518e+10,7.2703104710e+10,7.2703104710e+10
2020-03-24 18:10:00,6.7867938508e+10,6.7867938508e+10,8.5503679424e+10,8.5503679424e+10
2020-03-24 18:15:00,6.1629201172e+10,6.1629201172e+10,7.8047219048e+10,7.8047219048e+10
2020-03-24 18:20:00,4.6510957412e+10,4.6510957412e+10,6.6781662802e+10,6.6781662802e+10
2020-03-24 18:25:00,3.8317428121e+10,3.8317428121e+10,7.6006488764e+10,7.6006488764e+10
2020-03-24 18:30:00,4.8120364412e+10,4.8120364412e+10,7.1345587718e+10,7.1345587718e+10
2020-03-24 18:35:00,4.0500932303e+10,4.0500932303e+10,8.6451858286e+10,8.6451858286e+10
2020-03-24 18:40:00,2.9636861180e+10,2.9636861180e+10,8.8012295973e+10,8.8012295973e+10
2020-03-24 18:45:00,3.6002988130e+10,3.6002988130e+10,1.1130790681e+11,1.1130790681e+11
2020-03-24 18:50:00,3.8677104631e+10,3.8677104631e+10,1.1831060642e+11,1.1831060642e+11
2020-03-24 18:55:00,5.4141405781e+10,5.4141405781e+10,1.0194582270e+11,1.0194582270e+11
2020-03-24 19:00:00,3.9087403824e+10,3.9087403824e+10,8.8255708732e+10,8.8255708732e+10
2020-03-24 19:05:00,4.9136617960e+10,4.9136617960e+10,7.6249170450e+10,7.6249170450e+10
2020-03-24 19:10:00,5.0284183215e+10,5.0284183215e+10,9.3952889604e+10,9.3952889604e+10
2020-03-24 19:15:00,7.4481735069e+10,7.4481735069e+10,8.9802957084e+10,8.9802957084e+10
2020-03-24 19:20:00,6.8151538588e+10,6.8151538588e+10,8.8410811076e+10,8.8410811076e+10
2020-03-24 19:25:00,6.3893008240e+10,6.3893008240e+10,9.2414691953e+10,9.2414691953e+10
2020-03-24 19:30:00,4.9375832155e+10,4.9375832155e+10,1.0939780427e+11,1.0939780427e+11
2020-03-24 19:35:00,5.7665317303e+10,5.7665317303e+10,9.9632330645e+10,9.9632330645e+10
2020-03-24 19:40:00,5.1413121166e+10,5.1413121166e+10,8.1221125726e+10,8.1221125726e+10
2020-03-24 19:45:00,3.8103489857e+10,3.8103489857e+10,8.8631244211e+10,8.8631244211e+10
2020-03-24 19:50:00,4.4824533203e+10,4.4824533203e+10,1.0346439968e+11,1.0346439968e+11
2020-03-24 19:55:00,6.8786244186e+10,6.8786244186e+10,1.0633312452e+11,1.0633312452e+11
2020-03-24 20:00:00,5.8331011864e+10,5.8331011864e+10,8.7311117660e+10,8.7311117660e+10
2020-03-24 20:05:00,6.6695789333e+10,6.6695789333e+10,9.5537431460e+10,9.5537431460e+10
2020-03-24 20:10:00,6.7375144089e+10,6.7375144089e+10,1.0147445526e+11,1.0147445526e+11
2020-03-24 20:15:00,9.6585565144e+10,9.6585565144e+10,1.0168630071e+11,1.0168630071e+11
2020-03-24 20:20:00,6.6405211044e+10,6.6405211044e+10,9.1272013725e+10,9.1272013725e+10
2020-03-24 20:25:00,5.6241691054e+10,5.6241691054e+10,7.6458974164e+10,7.6458974164e+10
2020-03-24 20:30:00,5.6932174731e+10,5.6932174731e+10,6.8517279414e+10,6.8517279414e+10
2020-03-24 20:35:00,6.0324616864e+10,6.0324616864e+10,7.0211750628e+10,7.0211750628e+10
2020-03-24 20:40:00,4.6404661926e+10,4.6404661926e+10,6.5149279497e+10,6.5149279497e+10
2020-03-24 20:45:00,4.7476869851e+10,4.7476869851e+10,6.6889318062e+10,6.6889318062e+10
2020-03-24 20:50:00,4.4105943648e+10,4.4105943648e+10,6.4953832719e+10,6.4953832719e+10
2020-03-24 20:55:00,6.2559642754e+10,6.2559642754e+10,6.5965846165e+10,6.5965846165e+10
2020-03-24 21:00:00,5.9933733223e+10,5.9933733223e+10,6.7880968090e+10,6.7880968090e+10
2020-03-24 21:05:00,4.3651747479e+10,4.3651747479e+10,7.3974567938e+10,7.3974567938e+10
2020-03-24 21:10:00,4.8539598717e+10,4.8539598717e+10,7.4679198603e+10,7.4679198603e+10
2020-03-24 21:15:00,7.4302079765e+10,7.4302079765e+10,8.3696114867e+10,8.3696114867e+10
2020-03-24 21:20:00,5.9747013793e+10,5.9747013793e+10,7.7826465516e+10,7.7826465516e+10
2020-03-24 21:25:00,6.8171468079e+10,6.8171468079e+10,7.7301656341e+10,7.7301656341e+10
2020-03-24 21:30:00,5.4212525839e+10,5.4212525839e+10,6.5674566933e+10,6.5674566933e+10
2020-03-24 21:35:00,3.8717305627e+10,3.8717305627e+10,7.3585840917e+10,7.3585840917e+10
2020-03-24 21:40:00,5.3114617698e+10,5.3114617698e+10,7.2094922467e+10,7.2094922467e+10
2020-03-24 21:45:00,6.8286283778e+10,6.8286283778e+10,8.5037842225e+10,8.5037842225e+10
2020-03-24 21:50:00,6.7017542103e+10,6.7017542103e+10,8.0350376846e+10,8.0350376846e+10
2020-03-24 21:55:00,4.3081035771e+10,4.3081035771e+10,8.6263926491e+10,8.6263926491e+10
2020-03-24 22:00:00,3.4688900023e+10,3.4688900023e+10,8.0301500781e+10,8.0301500781e+10
2020-03-24 22:05:00,0,0,0,0
2020-03-24 22:10:00,0,0,0,0
2020-03-24 22:15:00,0,0,0,0
2020-03-24 22:20:00,0,0,0,0
2020-03-24 22:25:00,0,0,0,0
2020-03-24 22:30:00,0,0,0,0
2020-03-24 22:35:00,0,0,0,0
2020-03-24 22:40:00,0,0,0,0
2020-03-24 22:45:00,0,0,0,0
2020-03-24 22:50:00,0,0,0,0
2020-03-24 22:55:00,0,0,0,0
2020-03-24 23:00:00,0,0,0,0
2020-03-24 23:05:00,0,0,0,0
2020-03-24 23:10:00,0,0,0,0
2020-03-24 23:15:00,0,0,0,0
2020-03-24 23:20:00,0,0,0,0
2020-03-24 23:25:00,0,0,0,0
2020-03-24 23:30:00,0,0,0,0
2020-03-24 23:35:00,0,0,0,0
2020-03-24 23:40:00,0,0,0,0
2020-03-24 23:45:00,0,0,0,0
2020-03-24 23:50:00,0,0,0,0
2020-03-24 23:55:00,0,0,0,0
2020-03-25 00:00:00,0,0,0,0
2020-03-25 00:05:00,0,0,0,0
2020-03-25 00:10:00,0,0,0,0
2020-03-25 00:15:00,0,0,0,0
2020-03-25 00:20:00,0,0,0,0
2020-03-25 00:25:00,0,0,0,0
2020-03-25 00:30:00,0,0,0,0
2020-03-25 00:35:00,0,0,0,0
2020-03-25 00:40:00,0,0,0,0
2020-03-25 00:45:00,0,0,0,0
2020-03-25 00:50:00,0,0,0,0
2020-03-25 00:55:00,0,0,0,0
2020-03-25 01:00:00,0,0,0,0
2020-03-25 01:05:00,0,0,0,0
2020-03-25 01:10:00,0,0,0,0
2020-03-25 01:15:00,0,0,0,0
2020-03-25 01:20:00,0,0,0,0
2020-03-25 01:25:00,0,0,0,0
2020-03-25 01:30:00,0,0,0,0
2020-03-25 01:35:00,0,0,0,0
2020-03-25 01:40:00,0,0,0,0
2020-03-25 01:45:00,0,0,0,0
2020-03-25 01:50:00,0,0,0,0
2020-03-25 01:55:00,0,0,0,0
2020-03-25 02:00:00,0,0,0,0
2020-03-25 02:05:00,0,0,0,0
2020-03-25 02:10:00,0,0,0,0
2020-03-25 02:15:00,0,0,0,0
2020-03-25 02:20:00,0,0,0,0
2020-03-25 02:25:00,0,0,0,0
2020-03-25 02:30:00,0,0,0,0
2020-03-25 02:35:00,0,0,0,0
2020-03-25 02:40:00,0,0,0,0
2020-03-25 02:45:00,0,0,0,0
2020-03-25 02:50:00,0,0,0,0
2020-03-25 02:55:00,0,0,0,0
2020-03-25 03:00:00,0,0,0,0
2020-03-25 03:05:00,0,0,0,0
2020-03-25 03:10:00,0,0,0,0
2020-03-25 03:15:00,0,0,0,0
2020-03-25 03:20:00,0,0,0,0
2020-03-25 03:25:00,0,0,0,0
2020-03-25 03:30:00,0,0,0,0
2020-03-25 03:35:00,0,0,0,0
2020-03-25 03:40:00,0,0,0,0
2020-03-25 03:45:00,0,0,0,0
2020-03-25 03:50:00,0,0,0,0
2020-03-25 03:55:00,0,0,0,0
2020-03-25 04:00:00,0,0,0,0
2020-03-25 04:05:00,0,0,0,0
2020-03-25 04:10:00,0,0,0,0
2020-03-25 04:15:00,0,0,0,0
2020-03-25 04:20:00,0,0,0,0
2020-03-25 04:25:00,0,0,0,0
2020-03-25 04:30:00,0,0,0,0
2020-03-25 04:35:00,0,0,0,0
2020-03-25 04:40:00,0,0,0,0
2020-03-25 04:45:00,0,0,0,0
2020-03-25 04:50:00,0,0,0,0
2020-03-25 04:55:00,0,0,0,0
2020-03-25 05:00:00,0,0,0,0
2020-03-25 05:05:00,0,0,0,0
2020-03-25 05:10:00,0,0,0,0
2020-03-25 05:15:00,0,0,0,0
2020-03-25 05:20:00,0,0,0,0
2020-03-25 05:25:00,0,0,0,0
2020-03-25 05:30:00,0,0,0,0
2020-03-25 05:35:00,0,0,0,0
2020-03-25 05:40:00,0,0,0,0
2020-03-25 05:45:00,0,0,0,0
2020-03-25 05:50:00,0,0,0,0
2020-03-25 05:55:00,0,0,0,0
2020-03-25 06:00:00,0,0,0,0
2020-03-25 06:05:00,0,0,0,0
2020-03-25 06:10:00,0,0,0,0
2020-03-25 06:15:00,0,0,0,0
2020-03-25 06:20:00,0,0,0,0
2020-03-25 06:25:00,0,0,0,0
2020-03-25 06:30:00,0,0,0,0
2020-03-25 06:35:00,0,0,0,0
2020-03-25 06:40:00,0,0,0,0
2020-03-25 06:45:00,0,0,0,0
2020-03-25 06:50:00,0,0,0,0
2020-03-25 06:55:00,0,0,0,0
2020-03-25 07:00:00,0,0,0,0
2020-03-25 07:05:00,0,0,0,0
2020-03-25 07:10:00,0,0,0,0
2020-03-25 07:15:00,0,0,0,0
2020-03-25 07:20:00,0,0,0,0
2020-03-25 07:25:00,0,0,0,0
2020-03-25 07:30:00,0,0,0,0
2020-03-25 07:35:00,0,0,0,0
2020-03-25 07:40:00,0,0,0,0
2020-03-25 07:45:00,0,0,0,0
2020-03-25 07:50:00,0,0,0,0
2020-03-25 07:55:00,0,0,0,0
2020-03-25 08:00:00,0,0,0,0
2020-03-25 08:05:00,0,0,0,0
2020-03-25 08:10:00,0,0,0,0
2020-03-25 08:15:00,0,0,0,0
2020-03-25 08:20:00,0,0,0,0
2020-03-25 08:25:00,0,0,0,0
2020-03-25 08:30:00,0,0,0,0
2020-03-25 08:35:00,0,0,0,0
2020-03-25 08:40:00,0,0,0,0
2020-03-25 08:45:00,0,0,0,0
2020-03-25 08:50:00,0,0,0,0
2020-03-25 08:55:00,0,0,0,0
2020-03-25 09:00:00,0,0,0,0
2020-03-25 09:05:00,0,0,0,0
2020-03-25 09:10:00,0,0,0,0
2020-03-25 09:15:00,0,0,0,0
2020-03-25 09:20:00,0,0,0,0
2020-03-25 09:25:00,0,0,0,0
2020-03-25 09:30:00,0,0,0,0
2020-03-25 09:35:00,0,0,0,0
2020-03-25 09:40:00,0,0,0,0
2020-03-25 09:45:00,0,0,0,0
2020-03-25 09:50:00,0,0,0,0
2020-03-25 09:55:00,0,0,0,0
2020-03-25 10:00:00,0,0,0,0
2020-03-25 10:05:00,0,0,0,0
2020-03-25 10:10:00,0,0,0,0
2020-03-25 10:15:00,0,0,0,0
2020-03-25 10:20:00,0,0,0,0
2020-03-25 10:25:00,0,0,0,0
2020-03-25 10:30:00,0,0,0,0
2020-03-25 10:35:00,0,0,0,0
2020-03-25 10:40:00,0,0,0,0
2020-03-25 10:45:00,0,0,0,0
2020-03-25 10:50:00,0,0,0,0
2020-03-25 10:55:00,0,0,0,0
2020-03-25 11:00:00,0,0,0,0
2020-03-25 11:05:00,0,0,0,0
2020-03-25 11:10:00,0,0,0,0
2020-03-25 11:15:00,0,0,0,0
2020-03-25 11:20:00,0,0,0,0
2020-03-25 11:25:00,0,0,0,0
2020-03-25 11:30:00,0,0,0,0
2020-03-25 11:35:00,0,0,0,0
2020-03-25 11:40:00,0,0,0,0
2020-03-25 11:45:00,0,0,0,0
2020-03-25 11:50:00,0,0,0,0
2020-03-25 11:55:00,0,0,0,0
2020-03-25 12:00:00,0,0,0,0
2020-03-25 12:05:00,0,0,0,0
2020-03-25 12:10:00,0,0,0,0
2020-03-25 12:15:00,0,0,0,0
2020-03-25 12:20:00,0,0,0,0
2020-03-25 12:25:00,0,0,0,0
2020-03-25 12:30:00,0,0,0,0
2020-03-25 12:35:00,0,0,0,0
2020-03-25 12:40:00,0,0,0,0
2020-03-25 12:45:00,0,0,0,0
2020-03-25 12:50:00,0,0,0,0
2020-03-25 12:55:00,0,0,0,0
2020-03-25 13:00:00,0,0,0,0
2020-03-25 13:05:00,0,0,0,0
2020-03-25 13:10:00,0,0,0,0
2020-03-25 13:15:00,0,0,0,0
2020-03-25 13:20:00,0,0,0,0
2020-03-25 13:25:00,0,0,0,0
2020-03-25 13:30:00,0,0,0,0
2020-03-25 13:35:00,0,0,0,0
2020-03-25 13:40:00,0,0,0,0
2020-03-25 13:45:00,0,0,0,0
2020-03-25 13:50:00,0,0,0,0
2020-03-25 13:55:00,0,0,0,0
2020-03-25 14:00:00,0,0,0,0
2020-03-25 14:05:00,0,0,0,0
2020-03-25 14:10:00,0,0,0,0
2020-03-25 14:15:00,0,0,0,0
2020-03-25 14:20:00,0,0,0,0
2020-03-25 14:25:00,0,0,0,0
2020-03-25 14:30:00,0,0,0,0
2020-03-25 14:35:00,0,0,0,0
2020-03-25 14:40:00,0,0,0,0
2020-03-25 14:45:00,0,0,0,0
2020-03-25 14:50:00,0,0,0,0
2020-03-25 14:55:00,0,0,0,0
2020-03-25 15:00:00,0,0,0,0
2020-03-25 15:05:00,0,0,0,0
2020-03-25 15:10:00,0,0,0,0
2020-03-25 15:15:00,0,0,0,0
2020-03-25 15:20:00,0,0,0,0
2020-03-25 15:25:00,0,0,0,0
2020-03-25 15:30:00,0,0,0,0
2020-03-25 15:35:00,0,0,0,0
2020-03-25 15:40:00,0,0,0,0
2020-03-25 15:45:00,0,0,0,0
2020-03-25 15:50:00,0,0,0,0
2020-03-25 15:55:00,0,0,0,0
2020-03-25 16:00:00,0,0,0,0
2020-03-25 16:05:00,0,0,0,0
2020-03-25 16:10:00,0,0,0,0
2020-03-25 16:15:00,0,0,0,0
2020-03-25 16:20:00,0,0,0,0
2020-03-25 16:25:00,0,0,0,0
2020-03-25 16:30:00,0,0,0,0
2020-03-25 16:35:00,0,0,0,0
2020-03-25 16:40:00,0,0,0,0
2020-03-25 16:45:00,0,0,0,0
2020-03-25 16:50:00,0,0,0,0
2020-03-25 16:55:00,0,0,0,0
2020-03-25 17:00:00,0,0,0,0
2020-03-25 17:05:00,0,0,0,0
2020-03-25 17:10:00,0,0,0,0
2020-03-25 17:15:00,0,0,0,0
2020-03-25 17:20:00,0,0,0,0
2020-03-25 17:25:00,0,0,0,0
2020-03-25 17:30:00,0,0,0,0
2020-03-25 17:35:00,0,0,0,0
2020-03-25 17:40:00,0,0,0,0
2020-03-25 17:45:00,0,0,0,0
2020-03-25 17:50:00,0,0,0,0
2020-03-25 17:55:00,0,0,0,0
2020-03-25 18:00:00,0,0,0,0
2020-03-25 18:05:00,0,0,0,0
2020-03-25 18:10:00,0,0,0,0
2020-03-25 18:15:00,0,0,0,0
2020-03-25 18:20:00,0,0,0,0
2020-03-25 18:25:00,0,0,0,0
2020-03-25 18:30:00,0,0,0,0
2020-03-25 18:35:00,0,0,0,0
2020-03-25 18:40:00,0,0,0,0
2020-03-25 18:45:00,0,0,0,0
2020-03-25 18:50:00,0,0,0,0
2020-03-25 18:55:00,0,0,0,0
2020-03-25 19:00:00,0,0,0,0
2020-03-25 19:05:00,0,0,0,0
2020-03-25 19:10:00,0,0,0,0
2020-03-25 19:15:00,0,0,0,0
2020-03-25 19:20:00,0,0,0,0
2020-03-25 19:25:00,0,0,0,0
2020-03-25 19:30:00,0,0,0,0
2020-03-25 19:35:00,0,0,0,0
2020-03-25 19:40:00,0,0,0,0
2020-03-25 19:45:00,0,0,0,0
2020-03-25 19:50:00,0,0,0,0
2020-03-25 19:55:00,0,0,0,0
2020-03-25 20:00:00,0,0,0,0
2020-03-25 20:05:00,0,0,0,0
2020-03-25 20:10:00,0,0,0,0
2020-03-25 20:15:00,0,0,0,0
2020-03-25 20:20:00,0,0,0,0
2020-03-25 20:25:00,0,0,0,0
2020-03-25 20:30:00,0,0,0,0
2020-03-25 20:35:00,0,0,0,0
2020-03-25 20:40:00,0,0,0,0
2020-03-25 20:45:00,0,0,0,0
2020-03-25 20:50:00,0,0,0,0
2020-03-25 20:55:00,0,0,0,0
2020-03-25 21:00:00,0,0,0,0
2020-03-25 21:05:00,0,0,0,0
2020-03-25 21:10:00,0,0,0,0
2020-03-25 21:15:00,0,0,0,0
2020-03-25 21:20:00,0,0,0,0
2020-03-25 21:25:00,0,0,0,0
2020-03-25 21:30:00,0,0,0,0
2020-03-25 21:35:00,0,0,0,0
2020-03-25 21:40:00,0,0,0,0
2020-03-25 21:45:00,0,0,0,0
2020-03-25 21:50:00,0,0,0,0
2020-03-25 21:55:00,0,0,0,0
2020-03-25 22:00:00,0,0,0,0
2020-03-25 22:05:00,5.3741425756e+10,5.3741425756e+10,5.7232599787e+10,5.7232599787e+10
2020-03-25 22:10:00,5.6146194015e+10,5.6146194015e+10,5.8947028795e+10,5.8947028795e+10
2020-03-25 22:15:00,4.5062375494e+10,4.5062375494e+10,6.2430131848e+10,6.2430131848e+10
2020-03-25 22:20:00,3.5222989531e+10,3.5222989531e+10,5.5786826784e+10,5.5786826784e+10
2020-03-25 22:25:00,3.8570897687e+10,3.8570897687e+10,5.2709374678e+10,5.2709374678e+10
2020-03-25 22:30:00,3.3449799441e+10,3.3449799441e+10,5.3057876916e+10,5.3057876916e+10
2020-03-25 22:35:00,4.2303712601e+10,4.2303712601e+10,5.0840585429e+10,5.0840585429e+10
2020-03-25 22:40:00,4.8875302915e+10,4.8875302915e+10,5.1353277091e+10,5.1353277091e+10
2020-03-25 22:45:00,4.2249811770e+10,4.2249811770e+10,5.8748903626e+10,5.8748903626e+10
2020-03-25 22:50:00,4.6087218122e+10,4.6087218122e+10,5.7300594963e+10,5.7300594963e+10
2020-03-25 22:55:00,4.3645463254e+10,4.3645463254e+10,6.0652699442e+10,6.0652699442e+10
2020-03-25 23:00:00,3.5852090740e+10,3.5852090740e+10,6.2053301117e+10,6.2053301117e+10
2020-03-25 23:05:00,3.6717904703e+10,3.6717904703e+10,5.9216947626e+10,5.9216947626e+10
2020-03-25 23:10:00,3.8408679648e+10,3.8408679648e+10,6.3557295197e+10,6.3557295197e+10
2020-03-25 23:15:00,3.2903423757e+10,3.2903423757e+10,5.5044019896e+10,5.5044019896e+10
2020-03-25 23:20:00,3.9478839064e+10,3.9478839064e+10,5.5080801845e+10,5.5080801845e+10
2020-03-25 23:25:00,4.3252593133e+10,4.3252593133e+10,6.1937800679e+10,6.1937800679e+10
2020-03-25 23:30:00,5.2117480154e+10,5.2117480154e+10,6.3924228605e+10,6.3924228605e+10
2020-03-25 23:35:00,4.2511527241e+10,4.2511527241e+10,5.8938621477e+10,5.8938621477e+10
2020-03-25 23:40:00,4.6678389629e+10,4.6678389629e+10,6.3565448930e+10,6.3565448930e+10
2020-03-25 23:45:00,4.6538358156e+10,4.6538358156e+10,7.3832427290e+10,7.3832427290e+10
2020-03-25 23:50:00,4.2954496873e+10,4.2954496873e+10,7.6469807058e+10,7.6469807058e+10
2020-03-25 23:55:00,4.6770317266e+10,4.6770317266e+10,7.2925121601e+10,7.2925121601e+10
2020-03-26 00:00:00,4.3844650197e+10,4.3844650197e+10,6.5706479236e+10,6.5706479236e+10
2020-03-26 00:05:00,3.9610441204e+10,3.9610441204e+10,5.8760737939e+10,5.8760737939e+10
2020-03-26 00:10:00,3.8807976015e+10,3.8807976015e+10,5.2753329755e+10,5.2753329755e+10
2020-03-26 00:15:00,4.0149523047e+10,4.0149523047e+10,5.9662810316e+10,5.9662810316e+10
2020-03-26 00:20:00,4.1827943519e+10,4.1827943519e+10,6.2572485582e+10,6.2572485582e+10
2020-03-26 00:25:00,3.8301473948e+10,3.8301473948e+10,6.2794075018e+10,6.2794075018e+10
2020-03-26 00:30:00,4.4015680094e+10,4.4015680094e+10,6.0154154656e+10,6.0154154656e+10
2020-03-26 00:35:00,4.3661128084e+10,4.3661128084e+10,5.9320117828e+10,5.9320117828e+10
2020-03-26 00:40:00,4.4197372400e+10,4.4197372400e+10,5.8525828203e+10,5.8525828203e+10
2020-03-26 00:45:00,5.0157974074e+10,5.0157974074e+10,5.7947783857e+10,5.7947783857e+10
2020-03-26 00:50:00,5.3181085518e+10,5.3181085518e+10,6.0416722143e+10,6.0416722143e+10
2020-03-26 00:55:00,6.7773732540e+10,6.7773732540e+10,6.3376025007e+10,6.3376025007e+10
2020-03-26 01:00:00,4.8623529759e+10,4.8623529759e+10,5.7418590940e+10,5.7418590940e+10
2020-03-26 01:05:00,4.3995246888e+10,4.3995246888e+10,5.4523117129e+10,5.4523117129e+10
2020-03-26 01:10:00,4.9677805609e+10,4.9677805609e+10,6.1882552015e+10,6.1882552015e+10
2020-03-26 01:15:00,4.5860307634e+10,4.5860307634e+10,5.4574638501e+10,5.4574638501e+10
2020-03-26 01:20:00,4.4949957776e+10,4.4949957776e+10,5.3632951280e+10,5.3632951280e+10
2020-03-26 01:25:00,4.7308241503e+10,4.7308241503e+10,5.2412177700e+10,5.2412177700e+10
2020-03-26 01:30:00,4.2536864196e+10,4.2536864196e+10,5.4756574290e+10,5.4756574290e+10
2020-03-26 01:35:00,4.4378364849e+10,4.4378364849e+10,5.6958382416e+10,5.6958382416e+10
2020-03-26 01:40:00,4.0818672628e+10,4.0818672628e+10,6.0828750383e+10,6.0828750383e+10
2020-03-26 01:45:00,3.5917295300e+10,3.5917295300e+10,7.7655454822e+10,7.7655454822e+10
2020-03-26 01:50:00,5.2553898924e+10,5.2553898924e+10,7.1302828905e+10,7.1302828905e+10
2020-03-26 01:55:00,4.0244333068e+10,4.0244333068e+10,7.6966077087e+10,7.6966077087e+10
2020-03-26 02:00:00,4.3753182118e+10,4.3753182118e+10,5.9779178409e+10,5.9779178409e+10
2020-03-26 02:05:00,4.2638375429e+10,4.2638375429e+10,6.5607400800e+10,6.5607400800e+10
2020-03-26 02:10:00,3.9910048791e+10,3.9910048791e+10,7.6848328624e+10,7.6848328624e+10
2020-03-26 02:15:00,4.0199368073e+10,4.0199368073e+10,7.0623376337e+10,7.0623376337e+10
2020-03-26 02:20:00,3.9782565465e+10,3.9782565465e+10,7.2714220361e+10,7.2714220361e+10
2020-03-26 02:25:00,3.9431906551e+10,3.9431906551e+10,5.9190646695e+10,5.9190646695e+10
2020-03-26 02:30:00,5.0486054775e+10,5.0486054775e+10,6.6052263221e+10,6.6052263221e+10
2020-03-26 02:35:00,6.5204009815e+10,6.5204009815e+10,7.1819445351e+10,7.1819445351e+10
2020-03-26 02:40:00,6.8488139099e+10,6.8488139099e+10,9.5272936927e+10,9.5272936927e+10
2020-03-26 02:45:00,6.2734438345e+10,6.2734438345e+10,8.7354218435e+10,8.7354218435e+10
2020-03-26 02:50:00,6.1050509015e+10,6.1050509015e+10,8.4920350779e+10,8.4920350779e+10
2020-03-26 02:55:00,7.6845579631e+10,7.6845579631e+10,8.1335323641e+10,8.1335323641e+10
2020-03-26 03:00:00,7.2636313059e+10,7.2636313059e+10,6.9733377928e+10,6.9733377928e+10
2020-03-26 03:05:00,5.8885595959e+10,5.8885595959e+10,6.5619265775e+10,6.5619265775e+10
2020-03-26 03:10:00,6.9701233862e+10,6.9701233862e+10,6.9301220898e+10,6.9301220898e+10
2020-03-26 03:15:00,7.0387825632e+10,7.0387825632e+10,6.5006357723e+10,6.5006357723e+10
2020-03-26 03:20:00,7.4040951526e+10,7.4040951526e+10,6.0765716869e+10,6.0765716869e+10
2020-03-26 03:25:00,7.8738986750e+10,7.8738986750e+10,6.7793212406e+10,6.7793212406e+10
2020-03-26 03:30:00,7.5687219103e+10,7.5687219103e+10,6.9234751763e+10,6.9234751763e+10
2020-03-26 03:35:00,7.2417993089e+10,7.2417993089e+10,5.7784783472e+10,5.7784783472e+10
2020-03-26 03:40:00,9.3654829886e+10,9.3654829886e+10,5.7733291206e+10,5.7733291206e+10
2020-03-26 03:45:00,8.1072141491e+10,8.1072141491e+10,6.4268947460e+10,6.4268947460e+10
2020-03-26 03:50:00,6.8256733281e+10,6.8256733281e+10,6.1071090428e+10,6.1071090428e+10
2020-03-26 03:55:00,6.2052252870e+10,6.2052252870e+10,6.9893059747e+10,6.9893059747e+10
2020-03-26 04:00:00,6.9224350324e+10,6.9224350324e+10,6.8078574632e+10,6.8078574632e+10
2020-03-26 04:05:00,6.9167869282e+10,6.9167869282e+10,5.6136236653e+10,5.6136236653e+10
2020-03-26 04:10:00,5.1890129625e+10,5.1890129625e+10,5.4054910892e+10,5.4054910892e+10
