DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-18 13:50:00,4.5054164498e+09,4.5054164498e+09,1.4295314057e+10,1.4295314057e+10
2020-03-18 13:55:00,4.5177781646e+09,4.5177781646e+09,1.4015334209e+10,1.4015334209e+10
2020-03-18 14:00:00,3.5696142063e+09,3.5696142063e+09,1.3229797585e+10,1.3229797585e+10
2020-03-18 14:05:00,4.6911637045e+09,4.6911637045e+09,1.2999353676e+10,1.2999353676e+10
2020-03-18 14:10:00,4.8090677472e+09,4.8090677472e+09,1.2366611524e+10,1.2366611524e+10
2020-03-18 14:15:00,4.1542852004e+09,4.1542852004e+09,1.1785228713e+10,1.1785228713e+10
2020-03-18 14:20:00,4.0288898654e+09,4.0288898654e+09,1.1797751909e+10,1.1797751909e+10
2020-03-18 14:25:00,3.8369922496e+09,3.8369922496e+09,1.1039529503e+10,1.1039529503e+10
2020-03-18 14:30:00,4.0577070583e+09,4.0577070583e+09,1.0506259995e+10,1.0506259995e+10
2020-03-18 14:35:00,3.4656710496e+09,3.4656710496e+09,1.0395547024e+10,1.0395547024e+10
2020-03-18 14:40:00,4.0449104115e+09,4.0449104115e+09,1.0936783063e+10,1.0936783063e+10
2020-03-18 14:45:00,2.9791255859e+09,2.9791255859e+09,1.0926270790e+10,1.0926270790e+10
2020-03-18 14:50:00,2.4319455507e+09,2.4319455507e+09,1.1828039649e+10,1.1828039649e+10
2020-03-18 14:55:00,4.2685689576e+09,4.2685689576e+09,1.2641449016e+10,1.2641449016e+10
2020-03-18 15:00:00,4.7938978209e+09,4.7938978209e+09,1.2770272767e+10,1.2770272767e+10
2020-03-18 15:05:00,4.3600429579e+09,4.3600429579e+09,1.3343561257e+10,1.3343561257e+10
2020-03-18 15:10:00,3.3703018672e+09,3.3703018672e+09,1.3029616936e+10,1.3029616936e+10
2020-03-18 15:15:00,2.9605968366e+09,2.9605968366e+09,1.3002385377e+10,1.3002385377e+10
2020-03-18 15:20:00,3.4890550820e+09,3.4890550820e+09,1.2179400101e+10,1.2179400101e+10
2020-03-18 15:25:00,3.1431988198e+09,3.1431988198e+09,1.1823167718e+10,1.1823167718e+10
2020-03-18 15:30:00,4.2156125347e+09,4.2156125347e+09,1.2271196109e+10,1.2271196109e+10
2020-03-18 15:35:00,3.3354100983e+09,3.3354100983e+09,1.1376424893e+10,1.1376424893e+10
2020-03-18 15:40:00,3.3868325603e+09,3.3868325603e+09,1.2595220809e+10,1.2595220809e+10
2020-03-18 15:45:00,3.3653536938e+09,3.3653536938e+09,1.4327693164e+10,1.4327693164e+10
2020-03-18 15:50:00,2.9889273468e+09,2.9889273468e+09,1.2075990404e+10,1.2075990404e+10
2020-03-18 15:55:00,3.5353332540e+09,3.5353332540e+09,1.0159816848e+10,1.0159816848e+10
2020-03-18 16:00:00,3.4034155859e+09,3.4034155859e+09,1.0343580486e+10,1.0343580486e+10
2020-03-18 16:05:00,3.1118068935e+09,3.1118068935e+09,9.4373817957e+09,9.4373817957e+09
2020-03-18 16:10:00,3.1710297214e+09,3.1710297214e+09,1.0767763099e+10,1.0767763099e+10
2020-03-18 16:15:00,3.0635100815e+09,3.0635100815e+09,9.5731211705e+09,9.5731211705e+09
2020-03-18 16:20:00,2.8038004015e+09,2.8038004015e+09,9.3683132681e+09,9.3683132681e+09
2020-03-18 16:25:00,3.8969848333e+09,3.8969848333e+09,8.8054091624e+09,8.8054091624e+09
2020-03-18 16:30:00,2.9630168129e+09,2.9630168129e+09,7.9952533973e+09,7.9952533973e+09
2020-03-18 16:35:00,3.3970553917e+09,3.3970553917e+09,7.6067237464e+09,7.6067237464e+09
2020-03-18 16:40:00,2.9173154282e+09,2.9173154282e+09,8.0832547374e+09,8.0832547374e+09
2020-03-18 16:45:00,2.8399063286e+09,2.8399063286e+09,8.1583692158e+09,8.1583692158e+09
2020-03-18 16:50:00,3.3985125289e+09,3.3985125289e+09,7.6002505361e+09,7.6002505361e+09
2020-03-18 16:55:00,3.5235173793e+09,3.5235173793e+09,8.6647280961e+09,8.6647280961e+09
2020-03-18 17:00:00,3.2362851720e+09,3.2362851720e+09,1.1729714704e+10,1.1729714704e+10
2020-03-18 17:05:00,3.2353870270e+09,3.2353870270e+09,1.0249604196e+10,1.0249604196e+10
2020-03-18 17:10:00,3.3586063013e+09,3.3586063013e+09,1.1006224504e+10,1.1006224504e+10
2020-03-18 17:15:00,3.1170366983e+09,3.1170366983e+09,9.2419355367e+09,9.2419355367e+09
2020-03-18 17:20:00,3.3345652011e+09,3.3345652011e+09,8.6840182155e+09,8.6840182155e+09
2020-03-18 17:25:00,3.5236947938e+09,3.5236947938e+09,8.9777474460e+09,8.9777474460e+09
2020-03-18 17:30:00,3.7354550751e+09,3.7354550751e+09,9.4830107637e+09,9.4830107637e+09
2020-03-18 17:35:00,4.0848806098e+09,4.0848806098e+09,8.6214715946e+09,8.6214715946e+09
2020-03-18 17:40:00,3.7277734729e+09,3.7277734729e+09,8.5186099598e+09,8.5186099598e+09
2020-03-18 17:45:00,4.3793674835e+09,4.3793674835e+09,8.4865888813e+09,8.4865888813e+09
2020-03-18 17:50:00,4.2694919457e+09,4.2694919457e+09,9.2335416007e+09,9.2335416007e+09
2020-03-18 17:55:00,3.5877527150e+09,3.5877527150e+09,8.6632820237e+09,8.6632820237e+09
2020-03-18 18:00:00,3.6565097128e+09,3.6565097128e+09,8.9125683188e+09,8.9125683188e+09
2020-03-18 18:05:00,3.5816817807e+09,3.5816817807e+09,9.1065022705e+09,9.1065022705e+09
2020-03-18 18:10:00,3.0160142296e+09,3.0160142296e+09,8.5960810929e+09,8.5960810929e+09
2020-03-18 18:15:00,3.2679204406e+09,3.2679204406e+09,7.9295314602e+09,7.9295314602e+09
2020-03-18 18:20:00,3.8249798755e+09,3.8249798755e+09,7.7894944891e+09,7.7894944891e+09
2020-03-18 18:25:00,3.7416168953e+09,3.7416168953e+09,8.2322469884e+09,8.2322469884e+09
2020-03-18 18:30:00,4.0705798613e+09,4.0705798613e+09,8.1068318396e+09,8.1068318396e+09
2020-03-18 18:35:00,5.2396779365e+09,5.2396779365e+09,7.0230153745e+09,7.0230153745e+09
2020-03-18 18:40:00,4.0555590287e+09,4.0555590287e+09,6.6801822497e+09,6.6801822497e+09
2020-03-18 18:45:00,4.5007776887e+09,4.5007776887e+09,8.6546751127e+09,8.6546751127e+09
2020-03-18 18:50:00,4.0465967889e+09,4.0465967889e+09,7.1832865646e+09,7.1832865646e+09
2020-03-18 18:55:00,5.9456720176e+09,5.9456720176e+09,6.4580344085e+09,6.4580344085e+09
2020-03-18 19:00:00,3.6111234683e+09,3.6111234683e+09,5.9301346354e+09,5.9301346354e+09
2020-03-18 19:05:00,3.9269638683e+09,3.9269638683e+09,6.1797166750e+09,6.1797166750e+09
2020-03-18 19:10:00,3.8968866369e+09,3.8968866369e+09,5.7915563124e+09,5.7915563124e+09
2020-03-18 19:15:00,3.5970147220e+09,3.5970147220e+09,5.2301987632e+09,5.2301987632e+09
2020-03-18 19:20:00,3.6822835013e+09,3.6822835013e+09,5.3439929616e+09,5.3439929616e+09
2020-03-18 19:25:00,3.4518468909e+09,3.4518468909e+09,5.5579045181e+09,5.5579045181e+09
2020-03-18 19:30:00,3.6525252714e+09,3.6525252714e+09,6.1531754963e+09,6.1531754963e+09
2020-03-18 19:35:00,3.7877889903e+09,3.7877889903e+09,7.1988151879e+09,7.1988151879e+09
2020-03-18 19:40:00,3.9000524927e+09,3.9000524927e+09,7.8718523998e+09,7.8718523998e+09
2020-03-18 19:45:00,3.8971373647e+09,3.8971373647e+09,9.0467317607e+09,9.0467317607e+09
2020-03-18 19:50:00,3.6363342392e+09,3.6363342392e+09,9.4792916418e+09,9.4792916418e+09
2020-03-18 19:55:00,3.6462658305e+09,3.6462658305e+09,9.9638690046e+09,9.9638690046e+09
2020-03-18 20:00:00,3.3189370951e+09,3.3189370951e+09,9.8679720087e+09,9.8679720087e+09
2020-03-18 20:05:00,2.8223973060e+09,2.8223973060e+09,9.1432069253e+09,9.1432069253e+09
2020-03-18 20:10:00,3.2638379042e+09,3.2638379042e+09,8.1428612796e+09,8.1428612796e+09
2020-03-18 20:15:00,2.7217895996e+09,2.7217895996e+09,5.3321907130e+09,5.3321907130e+09
2020-03-18 20:20:00,3.4065319767e+09,3.4065319767e+09,6.2702909867e+09,6.2702909867e+09
2020-03-18 20:25:00,4.2038106116e+09,4.2038106116e+09,6.0023735618e+09,6.0023735618e+09
2020-03-18 20:30:00,3.7719830836e+09,3.7719830836e+09,5.1308971644e+09,5.1308971644e+09
2020-03-18 20:35:00,3.2743679903e+09,3.2743679903e+09,5.7800684602e+09,5.7800684602e+09
2020-03-18 20:40:00,3.6506276756e+09,3.6506276756e+09,6.0440913490e+09,6.0440913490e+09
2020-03-18 20:45:00,3.8266962448e+09,3.8266962448e+09,5.5611703804e+09,5.5611703804e+09
2020-03-18 20:50:00,4.3970424816e+09,4.3970424816e+09,5.5309164715e+09,5.5309164715e+09
2020-03-18 20:55:00,3.3959462155e+09,3.3959462155e+09,5.1661071932e+09,5.1661071932e+09
2020-03-18 21:00:00,3.4187101245e+09,3.4187101245e+09,5.4313935570e+09,5.4313935570e+09
2020-03-18 21:05:00,3.5517238592e+09,3.5517238592e+09,4.4118524225e+09,4.4118524225e+09
2020-03-18 21:10:00,4.3385610887e+09,4.3385610887e+09,7.4406906834e+09,7.4406906834e+09
2020-03-18 21:15:00,4.4050350043e+09,4.4050350043e+09,9.1722927748e+09,9.1722927748e+09
2020-03-18 21:20:00,4.3573566568e+09,4.3573566568e+09,9.9434940170e+09,9.9434940170e+09
2020-03-18 21:25:00,4.3080299403e+09,4.3080299403e+09,7.6823991382e+09,7.6823991382e+09
2020-03-18 21:30:00,3.5982474939e+09,3.5982474939e+09,6.9150245467e+09,6.9150245467e+09
2020-03-18 21:35:00,5.8752668984e+09,5.8752668984e+09,1.0679688840e+10,1.0679688840e+10
2020-03-18 21:40:00,5.2491372743e+09,5.2491372743e+09,1.0748021835e+10,1.0748021835e+10
2020-03-18 21:45:00,3.9574643156e+09,3.9574643156e+09,5.7921036113e+09,5.7921036113e+09
2020-03-18 21:50:00,5.0127404412e+09,5.0127404412e+09,7.2559816299e+09,7.2559816299e+09
2020-03-18 21:55:00,8.3578162202e+09,8.3578162202e+09,5.9848173362e+09,5.9848173362e+09
2020-03-18 22:00:00,8.1313089505e+09,8.1313089505e+09,6.4149108105e+09,6.4149108105e+09
2020-03-18 22:05:00,7.1826042556e+09,7.1826042556e+09,6.9659394775e+09,6.9659394775e+09
2020-03-18 22:10:00,4.3906142662e+09,4.3906142662e+09,6.5877226665e+09,6.5877226665e+09
2020-03-18 22:15:00,4.2859597242e+09,4.2859597242e+09,6.3076473693e+09,6.3076473693e+09
2020-03-18 22:20:00,3.2818095263e+09,3.2818095263e+09,6.7808279249e+09,6.7808279249e+09
2020-03-18 22:25:00,3.3064550382e+09,3.3064550382e+09,5.9229545480e+09,5.9229545480e+09
2020-03-18 22:30:00,2.9118058679e+09,2.9118058679e+09,6.4562433102e+09,6.4562433102e+09
2020-03-18 22:35:00,4.5563022504e+09,4.5563022504e+09,6.5896155592e+09,6.5896155592e+09
2020-03-18 22:40:00,5.7449149965e+09,5.7449149965e+09,6.9934270968e+09,6.9934270968e+09
2020-03-18 22:45:00,6.8283246322e+09,6.8283246322e+09,7.6997286238e+09,7.6997286238e+09
2020-03-18 22:50:00,7.7867860607e+09,7.7867860607e+09,8.9101861911e+09,8.9101861911e+09
2020-03-18 22:55:00,5.1246553472e+09,5.1246553472e+09,9.2217731684e+09,9.2217731684e+09
2020-03-18 23:00:00,5.6525735617e+09,5.6525735617e+09,9.2445599961e+09,9.2445599961e+09
2020-03-18 23:05:00,5.9696053387e+09,5.9696053387e+09,9.8134835727e+09,9.8134835727e+09
2020-03-18 23:10:00,8.4952332974e+09,8.4952332974e+09,1.0034948696e+10,1.0034948696e+10
2020-03-18 23:15:00,3.7966707145e+09,3.7966707145e+09,9.6115124906e+09,9.6115124906e+09
2020-03-18 23:20:00,2.6031286689e+09,2.6031286689e+09,8.9163977572e+09,8.9163977572e+09
2020-03-18 23:25:00,2.4431829267e+09,2.4431829267e+09,8.8086725595e+09,8.8086725595e+09
2020-03-18 23:30:00,2.8812821828e+09,2.8812821828e+09,9.1233883755e+09,9.1233883755e+09
2020-03-18 23:35:00,2.9731940616e+09,2.9731940616e+09,8.5293805875e+09,8.5293805875e+09
2020-03-18 23:40:00,3.7665880463e+09,3.7665880463e+09,9.4177422430e+09,9.4177422430e+09
2020-03-18 23:45:00,3.8705388956e+09,3.8705388956e+09,9.5441717118e+09,9.5441717118e+09
2020-03-18 23:50:00,2.8411726697e+09,2.8411726697e+09,7.6199307789e+09,7.6199307789e+09
2020-03-18 23:55:00,3.0352999662e+09,3.0352999662e+09,7.0076554078e+09,7.0076554078e+09
2020-03-19 00:00:00,2.6324932156e+09,2.6324932156e+09,9.0269489728e+09,9.0269489728e+09
2020-03-19 00:05:00,5.7018007837e+09,5.7018007837e+09,5.8636964933e+09,5.8636964933e+09
2020-03-19 00:10:00,4.3727988940e+09,4.3727988940e+09,8.0775570278e+09,8.0775570278e+09
2020-03-19 00:15:00,2.4412418000e+09,2.4412418000e+09,7.6138522424e+09,7.6138522424e+09
2020-03-19 00:20:00,2.4932490913e+09,2.4932490913e+09,6.9736156783e+09,6.9736156783e+09
2020-03-19 00:25:00,3.0468368361e+09,3.0468368361e+09,6.7255859149e+09,6.7255859149e+09
2020-03-19 00:30:00,3.5424154265e+09,3.5424154265e+09,7.7102721670e+09,7.7102721670e+09
2020-03-19 00:35:00,3.8654597720e+09,3.8654597720e+09,8.1508141992e+09,8.1508141992e+09
2020-03-19 00:40:00,3.8261649946e+09,3.8261649946e+09,5.9239297198e+09,5.9239297198e+09
2020-03-19 00:45:00,4.4829260078e+09,4.4829260078e+09,5.8708724806e+09,5.8708724806e+09
2020-03-19 00:50:00,5.0186548044e+09,5.0186548044e+09,8.5226361559e+09,8.5226361559e+09
2020-03-19 00:55:00,3.2313250418e+09,3.2313250418e+09,7.6876124771e+09,7.6876124771e+09
2020-03-19 01:00:00,2.4404037723e+09,2.4404037723e+09,5.7477425611e+09,5.7477425611e+09
2020-03-19 01:05:00,2.4035198568e+09,2.4035198568e+09,3.8717751469e+09,3.8717751469e+09
2020-03-19 01:10:00,2.1198621275e+09,2.1198621275e+09,3.5337154672e+09,3.5337154672e+09
2020-03-19 01:15:00,2.1338689015e+09,2.1338689015e+09,3.7339222767e+09,3.7339222767e+09
2020-03-19 01:20:00,3.0654766840e+09,3.0654766840e+09,4.9304348508e+09,4.9304348508e+09
2020-03-19 01:25:00,2.4386816061e+09,2.4386816061e+09,5.0371351137e+09,5.0371351137e+09
2020-03-19 01:30:00,2.1772472399e+09,2.1772472399e+09,4.8681673066e+09,4.8681673066e+09
2020-03-19 01:35:00,2.0858524594e+09,2.0858524594e+09,5.4836777863e+09,5.4836777863e+09
2020-03-19 01:40:00,2.2027473178e+09,2.2027473178e+09,4.3116231457e+09,4.3116231457e+09
2020-03-19 01:45:00,3.1780525620e+09,3.1780525620e+09,6.0058262297e+09,6.0058262297e+09
2020-03-19 01:50:00,2.0373888649e+09,2.0373888649e+09,5.1348621206e+09,5.1348621206e+09
2020-03-19 01:55:00,2.9743121194e+09,2.9743121194e+09,5.9567371503e+09,5.9567371503e+09
2020-03-19 02:00:00,2.6479899077e+09,2.6479899077e+09,8.2109764174e+09,8.2109764174e+09
2020-03-19 02:05:00,2.3581963602e+09,2.3581963602e+09,7.9287066275e+09,7.9287066275e+09
2020-03-19 02:10:00,2.8681295560e+09,2.8681295560e+09,7.3196588531e+09,7.3196588531e+09
2020-03-19 02:15:00,2.2448035897e+09,2.2448035897e+09,8.5901490093e+09,8.5901490093e+09
2020-03-19 02:20:00,2.0731262993e+09,2.0731262993e+09,6.3283721381e+09,6.3283721381e+09
2020-03-19 02:25:00,2.9624810488e+09,2.9624810488e+09,5.6798771424e+09,5.6798771424e+09
2020-03-19 02:30:00,1.9802957909e+09,1.9802957909e+09,5.1807728724e+09,5.1807728724e+09
2020-03-19 02:35:00,2.6266829508e+09,2.6266829508e+09,7.3143986396e+09,7.3143986396e+09
2020-03-19 02:40:00,3.1647363072e+09,3.1647363072e+09,8.1129344698e+09,8.1129344698e+09
2020-03-19 02:45:00,3.4356397122e+09,3.4356397122e+09,9.0555747394e+09,9.0555747394e+09
2020-03-19 02:50:00,3.5951534353e+09,3.5951534353e+09,8.3030449590e+09,8.3030449590e+09
2020-03-19 02:55:00,3.6457849053e+09,3.6457849053e+09,8.7308130441e+09,8.7308130441e+09
2020-03-19 03:00:00,2.7142838328e+09,2.7142838328e+09,6.6138779263e+09,6.6138779263e+09
2020-03-19 03:05:00,2.2601763745e+09,2.2601763745e+09,4.3289536878e+09,4.3289536878e+09
2020-03-19 03:10:00,3.3510305832e+09,3.3510305832e+09,4.8339524667e+09,4.8339524667e+09
2020-03-19 03:15:00,4.4793836991e+09,4.4793836991e+09,4.0726172837e+09,4.0726172837e+09
2020-03-19 03:20:00,4.5574456410e+09,4.5574456410e+09,4.3134200044e+09,4.3134200044e+09
2020-03-19 03:25:00,2.7984110129e+09,2.7984110129e+09,4.3139165937e+09,4.3139165937e+09
2020-03-19 03:30:00,3.1202074988e+09,3.1202074988e+09,3.7696007504e+09,3.7696007504e+09
2020-03-19 03:35:00,3.2644281018e+09,3.2644281018e+09,4.0484021000e+09,4.0484021000e+09
2020-03-19 03:40:00,3.7607892754e+09,3.7607892754e+09,3.7260281092e+09,3.7260281092e+09
2020-03-19 03:45:00,3.4046874521e+09,3.4046874521e+09,4.1061100834e+09,4.1061100834e+09
2020-03-19 03:50:00,2.7655516175e+09,2.7655516175e+09,3.6422833079e+09,3.6422833079e+09
2020-03-19 03:55:00,2.8424296932e+09,2.8424296932e+09,3.8046797340e+09,3.8046797340e+09
2020-03-19 04:00:00,2.9997048074e+09,2.9997048074e+09,3.8948952470e+09,3.8948952470e+09
2020-03-19 04:05:00,2.1004000494e+09,2.1004000494e+09,6.1154337334e+09,6.1154337334e+09
2020-03-19 04:10:00,2.0214695809e+09,2.0214695809e+09,9.3620971474e+09,9.3620971474e+09
2020-03-19 04:15:00,3.0701611739e+09,3.0701611739e+09,1.0268268770e+10,1.0268268770e+10
2020-03-19 04:20:00,3.6899467196e+09,3.6899467196e+09,7.6618158496e+09,7.6618158496e+09
2020-03-19 04:25:00,2.3165870549e+09,2.3165870549e+09,7.8992291022e+09,7.8992291022e+09
2020-03-19 04:30:00,2.3021803331e+09,2.3021803331e+09,7.0068954942e+09,7.0068954942e+09
2020-03-19 04:35:00,2.4509133316e+09,2.4509133316e+09,7.6201300956e+09,7.6201300956e+09
2020-03-19 04:40:00,2.3850379831e+09,2.3850379831e+09,4.0656676147e+09,4.0656676147e+09
2020-03-19 04:45:00,2.9981140296e+09,2.9981140296e+09,4.0925967024e+09,4.0925967024e+09
2020-03-19 04:50:00,2.5577618047e+09,2.5577618047e+09,4.7619102836e+09,4.7619102836e+09
2020-03-19 04:55:00,1.9777919679e+09,1.9777919679e+09,4.8210275970e+09,4.8210275970e+09
2020-03-19 05:00:00,1.8930090624e+09,1.8930090624e+09,4.8528751318e+09,4.8528751318e+09
2020-03-19 05:05:00,2.0826746703e+09,2.0826746703e+09,5.1241028028e+09,5.1241028028e+09
2020-03-19 05:10:00,2.1084774328e+09,2.1084774328e+09,5.7891432477e+09,5.7891432477e+09
2020-03-19 05:15:00,2.8545774084e+09,2.8545774084e+09,8.0492783665e+09,8.0492783665e+09
2020-03-19 05:20:00,1.6886540050e+09,1.6886540050e+09,8.2714023775e+09,8.2714023775e+09
2020-03-19 05:25:00,2.2898084019e+09,2.2898084019e+09,8.6329368474e+09,8.6329368474e+09
2020-03-19 05:30:00,2.5306267072e+09,2.5306267072e+09,8.3249017855e+09,8.3249017855e+09
2020-03-19 05:35:00,2.9100769384e+09,2.9100769384e+09,8.2349405440e+09,8.2349405440e+09
2020-03-19 05:40:00,2.7473935036e+09,2.7473935036e+09,6.5906067190e+09,6.5906067190e+09
2020-03-19 05:45:00,2.5759812401e+09,2.5759812401e+09,5.7370840810e+09,5.7370840810e+09
2020-03-19 05:50:00,2.7698740486e+09,2.7698740486e+09,6.3987754750e+09,6.3987754750e+09
2020-03-19 05:55:00,2.4669807958e+09,2.4669807958e+09,7.0286899458e+09,7.0286899458e+09
2020-03-19 06:00:00,2.8241872751e+09,2.8241872751e+09,6.7463048233e+09,6.7463048233e+09
2020-03-19 06:05:00,2.5126197110e+09,2.5126197110e+09,6.1405100190e+09,6.1405100190e+09
2020-03-19 06:10:00,3.8342201083e+09,3.8342201083e+09,6.9762215172e+09,6.9762215172e+09
2020-03-19 06:15:00,3.5062693701e+09,3.5062693701e+09,8.4447503783e+09,8.4447503783e+09
2020-03-19 06:20:00,2.7914765024e+09,2.7914765024e+09,7.1883650400e+09,7.1883650400e+09
2020-03-19 06:25:00,3.7209912655e+09,3.7209912655e+09,7.9836424714e+09,7.9836424714e+09
2020-03-19 06:30:00,3.9631332940e+09,3.9631332940e+09,8.1729550084e+09,8.1729550084e+09
2020-03-19 06:35:00,5.1818306796e+09,5.1818306796e+09,8.2142227568e+09,8.2142227568e+09
2020-03-19 06:40:00,3.8136369955e+09,3.8136369955e+09,9.7621053370e+09,9.7621053370e+09
2020-03-19 06:45:00,4.2653523192e+09,4.2653523192e+09,7.7512333186e+09,7.7512333186e+09
2020-03-19 06:50:00,4.6381689286e+09,4.6381689286e+09,7.3792155131e+09,7.3792155131e+09
2020-03-19 06:55:00,3.5443955254e+09,3.5443955254e+09,8.8994492858e+09,8.8994492858e+09
2020-03-19 07:00:00,6.0772485741e+09,6.0772485741e+09,1.1545103438e+10,1.1545103438e+10
2020-03-19 07:05:00,5.0744670165e+09,5.0744670165e+09,1.1498672231e+10,1.1498672231e+10
2020-03-19 07:10:00,5.4318469490e+09,5.4318469490e+09,1.0845228974e+10,1.0845228974e+10
2020-03-19 07:15:00,4.9377681270e+09,4.9377681270e+09,1.0313658724e+10,1.0313658724e+10
2020-03-19 07:20:00,7.2846885184e+09,7.2846885184e+09,7.9932328682e+09,7.9932328682e+09
2020-03-19 07:25:00,6.4429940681e+09,6.4429940681e+09,6.6477374265e+09,6.6477374265e+09
2020-03-19 07:30:00,3.9195287884e+09,3.9195287884e+09,6.3883282030e+09,6.3883282030e+09
2020-03-19 07:35:00,3.3136358171e+09,3.3136358171e+09,7.5759826602e+09,7.5759826602e+09
2020-03-19 07:40:00,3.5648446912e+09,3.5648446912e+09,6.9140308006e+09,6.9140308006e+09
2020-03-19 07:45:00,3.5686697650e+09,3.5686697650e+09,5.2446222519e+09,5.2446222519e+09
2020-03-19 07:50:00,3.7725699957e+09,3.7725699957e+09,5.8548853848e+09,5.8548853848e+09
2020-03-19 07:55:00,3.8150967449e+09,3.8150967449e+09,6.6571441209e+09,6.6571441209e+09
2020-03-19 08:00:00,3.3623560326e+09,3.3623560326e+09,6.1901537696e+09,6.1901537696e+09
2020-03-19 08:05:00,3.5236662467e+09,3.5236662467e+09,6.1418223760e+09,6.1418223760e+09
2020-03-19 08:10:00,3.8542580861e+09,3.8542580861e+09,6.4654045642e+09,6.4654045642e+09
2020-03-19 08:15:00,3.2365455166e+09,3.2365455166e+09,6.6633121995e+09,6.6633121995e+09
2020-03-19 08:20:00,3.7103605821e+09,3.7103605821e+09,5.8800615585e+09,5.8800615585e+09
2020-03-19 08:25:00,3.9994202707e+09,3.9994202707e+09,6.2094577597e+09,6.2094577597e+09
2020-03-19 08:30:00,4.0120494881e+09,4.0120494881e+09,5.8755107530e+09,5.8755107530e+09
2020-03-19 08:35:00,3.7678527010e+09,3.7678527010e+09,5.6981851492e+09,5.6981851492e+09
2020-03-19 08:40:00,3.8940962854e+09,3.8940962854e+09,5.9246357438e+09,5.9246357438e+09
2020-03-19 08:45:00,4.2592825484e+09,4.2592825484e+09,7.0529318193e+09,7.0529318193e+09
2020-03-19 08:50:00,3.7637461643e+09,3.7637461643e+09,6.6072968016e+09,6.6072968016e+09
2020-03-19 08:55:00,3.4540901067e+09,3.4540901067e+09,6.2535439916e+09,6.2535439916e+09
2020-03-19 09:00:00,4.1494121707e+09,4.1494121707e+09,6.4071211834e+09,6.4071211834e+09
2020-03-19 09:05:00,3.2321988716e+09,3.2321988716e+09,7.9785498877e+09,7.9785498877e+09
2020-03-19 09:10:00,3.6303352028e+09,3.6303352028e+09,5.7530375324e+09,5.7530375324e+09
2020-03-19 09:15:00,3.8824517101e+09,3.8824517101e+09,5.1821323634e+09,5.1821323634e+09
2020-03-19 09:20:00,3.7367705491e+09,3.7367705491e+09,6.3722304437e+09,6.3722304437e+09
2020-03-19 09:25:00,4.2948013045e+09,4.2948013045e+09,5.8910241329e+09,5.8910241329e+09
2020-03-19 09:30:00,4.4692602450e+09,4.4692602450e+09,5.6860100803e+09,5.6860100803e+09
2020-03-19 09:35:00,3.6714915653e+09,3.6714915653e+09,5.3500666488e+09,5.3500666488e+09
2020-03-19 09:40:00,4.6649163008e+09,4.6649163008e+09,8.6490775765e+09,8.6490775765e+09
2020-03-19 09:45:00,5.1012563685e+09,5.1012563685e+09,9.1973218447e+09,9.1973218447e+09
2020-03-19 09:50:00,4.3522344164e+09,4.3522344164e+09,1.0390541871e+10,1.0390541871e+10
2020-03-19 09:55:00,4.7735551883e+09,4.7735551883e+09,7.3736081162e+09,7.3736081162e+09
2020-03-19 10:00:00,3.7908318613e+09,3.7908318613e+09,5.8810331227e+09,5.8810331227e+09
2020-03-19 10:05:00,4.0585431609e+09,4.0585431609e+09,6.3145051410e+09,6.3145051410e+09
2020-03-19 10:10:00,3.8037774189e+09,3.8037774189e+09,6.3338815860e+09,6.3338815860e+09
2020-03-19 10:15:00,3.1259295973e+09,3.1259295973e+09,6.4003250617e+09,6.4003250617e+09
2020-03-19 10:20:00,3.1746554229e+09,3.1746554229e+09,5.5007381462e+09,5.5007381462e+09
2020-03-19 10:25:00,2.9112612673e+09,2.9112612673e+09,5.1430922469e+09,5.1430922469e+09
2020-03-19 10:30:00,3.0076507224e+09,3.0076507224e+09,7.1653027567e+09,7.1653027567e+09
2020-03-19 10:35:00,3.2004131992e+09,3.2004131992e+09,7.8118014134e+09,7.8118014134e+09
2020-03-19 10:40:00,3.1112107602e+09,3.1112107602e+09,8.4450674608e+09,8.4450674608e+09
2020-03-19 10:45:00,4.4329457336e+09,4.4329457336e+09,9.5501228590e+09,9.5501228590e+09
2020-03-19 10:50:00,3.0164384700e+09,3.0164384700e+09,8.9239517024e+09,8.9239517024e+09
2020-03-19 10:55:00,3.8531938659e+09,3.8531938659e+09,1.1421042997e+10,1.1421042997e+10
2020-03-19 11:00:00,5.9117227202e+09,5.9117227202e+09,1.1440203953e+10,1.1440203953e+10
2020-03-19 11:05:00,3.7145756991e+09,3.7145756991e+09,1.0232250763e+10,1.0232250763e+10
2020-03-19 11:10:00,4.6969062052e+09,4.6969062052e+09,7.6731417142e+09,7.6731417142e+09
2020-03-19 11:15:00,4.1628778459e+09,4.1628778459e+09,1.0244592282e+10,1.0244592282e+10
2020-03-19 11:20:00,3.8462046972e+09,3.8462046972e+09,9.4456311827e+09,9.4456311827e+09
2020-03-19 11:25:00,2.9410960508e+09,2.9410960508e+09,8.4056708275e+09,8.4056708275e+09
2020-03-19 11:30:00,3.5917592046e+09,3.5917592046e+09,1.1816703079e+10,1.1816703079e+10
2020-03-19 11:35:00,3.3145307485e+09,3.3145307485e+09,8.0198413886e+09,8.0198413886e+09
2020-03-19 11:40:00,2.8304240769e+09,2.8304240769e+09,8.0193518447e+09,8.0193518447e+09
