DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-24 15:50:00,2.5219981259e+10,2.5219981259e+10,4.0663599461e+10,4.0663599461e+10
2020-03-24 15:55:00,2.4434991506e+10,2.4434991506e+10,4.3942011367e+10,4.3942011367e+10
2020-03-24 16:00:00,2.8571808377e+10,2.8571808377e+10,4.5049875029e+10,4.5049875029e+10
2020-03-24 16:05:00,2.5846619157e+10,2.5846619157e+10,4.5699011124e+10,4.5699011124e+10
2020-03-24 16:10:00,2.4706171568e+10,2.4706171568e+10,4.3049930324e+10,4.3049930324e+10
2020-03-24 16:15:00,2.7436665895e+10,2.7436665895e+10,4.1996424958e+10,4.1996424958e+10
2020-03-24 16:20:00,2.6119170105e+10,2.6119170105e+10,4.1255267604e+10,4.1255267604e+10
2020-03-24 16:25:00,2.6351014836e+10,2.6351014836e+10,3.9595207477e+10,3.9595207477e+10
2020-03-24 16:30:00,2.4294799357e+10,2.4294799357e+10,4.5558039253e+10,4.5558039253e+10
2020-03-24 16:35:00,2.5489479866e+10,2.5489479866e+10,4.5440030392e+10,4.5440030392e+10
2020-03-24 16:40:00,2.4809986336e+10,2.4809986336e+10,5.3434032533e+10,5.3434032533e+10
2020-03-24 16:45:00,2.6248424155e+10,2.6248424155e+10,4.5934468358e+10,4.5934468358e+10
2020-03-24 16:50:00,2.5398896257e+10,2.5398896257e+10,4.9987703864e+10,4.9987703864e+10
2020-03-24 16:55:00,2.4946234604e+10,2.4946234604e+10,6.4455443131e+10,6.4455443131e+10
2020-03-24 17:00:00,2.4665864631e+10,2.4665864631e+10,4.7927607565e+10,4.7927607565e+10
2020-03-24 17:05:00,2.3831475650e+10,2.3831475650e+10,5.7353948672e+10,5.7353948672e+10
2020-03-24 17:10:00,2.5103702895e+10,2.5103702895e+10,5.7804579156e+10,5.7804579156e+10
2020-03-24 17:15:00,2.3396148668e+10,2.3396148668e+10,5.4391305393e+10,5.4391305393e+10
2020-03-24 17:20:00,2.9213080738e+10,2.9213080738e+10,5.2063025428e+10,5.2063025428e+10
2020-03-24 17:25:00,2.7597663592e+10,2.7597663592e+10,4.5479205077e+10,4.5479205077e+10
2020-03-24 17:30:00,2.8501828015e+10,2.8501828015e+10,4.0986494066e+10,4.0986494066e+10
2020-03-24 17:35:00,2.7283039027e+10,2.7283039027e+10,4.7801958535e+10,4.7801958535e+10
2020-03-24 17:40:00,2.9719865032e+10,2.9719865032e+10,4.4283006485e+10,4.4283006485e+10
2020-03-24 17:45:00,2.7659738867e+10,2.7659738867e+10,4.6533471625e+10,4.6533471625e+10
2020-03-24 17:50:00,2.9506870652e+10,2.9506870652e+10,4.2502774247e+10,4.2502774247e+10
2020-03-24 17:55:00,2.6917403992e+10,2.6917403992e+10,3.8246938362e+10,3.8246938362e+10
2020-03-24 18:00:00,2.6921638137e+10,2.6921638137e+10,4.2485053608e+10,4.2485053608e+10
2020-03-24 18:05:00,2.5019578412e+10,2.5019578412e+10,3.8377046337e+10,3.8377046337e+10
2020-03-24 18:10:00,2.5748164584e+10,2.5748164584e+10,4.0671300062e+10,4.0671300062e+10
2020-03-24 18:15:00,2.2239199376e+10,2.2239199376e+10,4.0564238272e+10,4.0564238272e+10
2020-03-24 18:20:00,2.4501686367e+10,2.4501686367e+10,4.3135534751e+10,4.3135534751e+10
2020-03-24 18:25:00,2.4730573129e+10,2.4730573129e+10,4.4748819569e+10,4.4748819569e+10
2020-03-24 18:30:00,2.5567670623e+10,2.5567670623e+10,4.1465591010e+10,4.1465591010e+10
2020-03-24 18:35:00,2.4939405353e+10,2.4939405353e+10,5.4047881812e+10,5.4047881812e+10
2020-03-24 18:40:00,2.2732298724e+10,2.2732298724e+10,4.9929320355e+10,4.9929320355e+10
2020-03-24 18:45:00,2.6048361130e+10,2.6048361130e+10,5.1715812818e+10,5.1715812818e+10
2020-03-24 18:50:00,2.2971818697e+10,2.2971818697e+10,4.7335369339e+10,4.7335369339e+10
2020-03-24 18:55:00,3.0841905903e+10,3.0841905903e+10,4.1546738245e+10,4.1546738245e+10
2020-03-24 19:00:00,3.1035078680e+10,3.1035078680e+10,4.1770289086e+10,4.1770289086e+10
2020-03-24 19:05:00,2.9614228517e+10,2.9614228517e+10,4.8947870193e+10,4.8947870193e+10
2020-03-24 19:10:00,2.6926371465e+10,2.6926371465e+10,4.8178304715e+10,4.8178304715e+10
2020-03-24 19:15:00,2.4763821945e+10,2.4763821945e+10,5.1630828793e+10,5.1630828793e+10
2020-03-24 19:20:00,2.3637864052e+10,2.3637864052e+10,5.1233597108e+10,5.1233597108e+10
2020-03-24 19:25:00,2.4160528339e+10,2.4160528339e+10,5.0469780695e+10,5.0469780695e+10
2020-03-24 19:30:00,2.2349543280e+10,2.2349543280e+10,5.1687084210e+10,5.1687084210e+10
2020-03-24 19:35:00,2.1291135321e+10,2.1291135321e+10,4.8308943397e+10,4.8308943397e+10
2020-03-24 19:40:00,2.5091611334e+10,2.5091611334e+10,4.5814170581e+10,4.5814170581e+10
2020-03-24 19:45:00,2.5433773127e+10,2.5433773127e+10,4.6432358060e+10,4.6432358060e+10
2020-03-24 19:50:00,2.5792188361e+10,2.5792188361e+10,4.9568062513e+10,4.9568062513e+10
2020-03-24 19:55:00,2.6139530587e+10,2.6139530587e+10,5.1719459328e+10,5.1719459328e+10
2020-03-24 20:00:00,3.6179168459e+10,3.6179168459e+10,4.6630080515e+10,4.6630080515e+10
2020-03-24 20:05:00,3.1889551302e+10,3.1889551302e+10,4.6732996624e+10,4.6732996624e+10
2020-03-24 20:10:00,2.5748515054e+10,2.5748515054e+10,5.0110139911e+10,5.0110139911e+10
2020-03-24 20:15:00,3.9989371292e+10,3.9989371292e+10,4.7914630027e+10,4.7914630027e+10
2020-03-24 20:20:00,4.0733258393e+10,4.0733258393e+10,4.3134704963e+10,4.3134704963e+10
2020-03-24 20:25:00,4.2110718904e+10,4.2110718904e+10,4.2521703153e+10,4.2521703153e+10
2020-03-24 20:30:00,3.4305909911e+10,3.4305909911e+10,4.6565050778e+10,4.6565050778e+10
2020-03-24 20:35:00,2.9550428700e+10,2.9550428700e+10,4.5012158324e+10,4.5012158324e+10
2020-03-24 20:40:00,2.8865252488e+10,2.8865252488e+10,4.3136900503e+10,4.3136900503e+10
2020-03-24 20:45:00,3.5682430242e+10,3.5682430242e+10,4.1252744654e+10,4.1252744654e+10
2020-03-24 20:50:00,3.6072566071e+10,3.6072566071e+10,4.3488499870e+10,4.3488499870e+10
2020-03-24 20:55:00,2.8986468010e+10,2.8986468010e+10,4.1582971435e+10,4.1582971435e+10
2020-03-24 21:00:00,2.6631653659e+10,2.6631653659e+10,4.2852701154e+10,4.2852701154e+10
2020-03-24 21:05:00,2.5058226140e+10,2.5058226140e+10,4.4280533193e+10,4.4280533193e+10
2020-03-24 21:10:00,2.3114812210e+10,2.3114812210e+10,3.4104202766e+10,3.4104202766e+10
2020-03-24 21:15:00,2.5099701125e+10,2.5099701125e+10,3.5271020658e+10,3.5271020658e+10
2020-03-24 21:20:00,2.4903012703e+10,2.4903012703e+10,3.1436727899e+10,3.1436727899e+10
2020-03-24 21:25:00,2.5655738544e+10,2.5655738544e+10,3.7176491443e+10,3.7176491443e+10
2020-03-24 21:30:00,2.2046441743e+10,2.2046441743e+10,3.7757132602e+10,3.7757132602e+10
2020-03-24 21:35:00,2.2319872355e+10,2.2319872355e+10,4.1029354238e+10,4.1029354238e+10
2020-03-24 21:40:00,2.5349393956e+10,2.5349393956e+10,4.0090718934e+10,4.0090718934e+10
2020-03-24 21:45:00,2.7397217727e+10,2.7397217727e+10,4.0372423297e+10,4.0372423297e+10
2020-03-24 21:50:00,2.7537470258e+10,2.7537470258e+10,4.3896002086e+10,4.3896002086e+10
2020-03-24 21:55:00,2.7391197641e+10,2.7391197641e+10,4.4362581976e+10,4.4362581976e+10
2020-03-24 22:00:00,2.3632634850e+10,2.3632634850e+10,4.2924750490e+10,4.2924750490e+10
2020-03-24 22:05:00,2.3074907028e+10,2.3074907028e+10,4.1348487155e+10,4.1348487155e+10
2020-03-24 22:10:00,2.2802229801e+10,2.2802229801e+10,4.3101810957e+10,4.3101810957e+10
2020-03-24 22:15:00,2.0889147617e+10,2.0889147617e+10,3.8275373780e+10,3.8275373780e+10
2020-03-24 22:20:00,2.0691479564e+10,2.0691479564e+10,4.0755336536e+10,4.0755336536e+10
2020-03-24 22:25:00,2.3264075104e+10,2.3264075104e+10,3.8079629844e+10,3.8079629844e+10
2020-03-24 22:30:00,2.3242167656e+10,2.3242167656e+10,3.8477836414e+10,3.8477836414e+10
2020-03-24 22:35:00,2.3415434357e+10,2.3415434357e+10,3.9566782194e+10,3.9566782194e+10
2020-03-24 22:40:00,2.6688327298e+10,2.6688327298e+10,3.5861888541e+10,3.5861888541e+10
2020-03-24 22:45:00,2.4884487753e+10,2.4884487753e+10,3.3390050804e+10,3.3390050804e+10
2020-03-24 22:50:00,2.2546529093e+10,2.2546529093e+10,3.5691746883e+10,3.5691746883e+10
2020-03-24 22:55:00,2.1384646039e+10,2.1384646039e+10,3.3835015133e+10,3.3835015133e+10
2020-03-24 23:00:00,2.5179586993e+10,2.5179586993e+10,3.5576578416e+10,3.5576578416e+10
2020-03-24 23:05:00,2.7770084999e+10,2.7770084999e+10,3.7492193024e+10,3.7492193024e+10
2020-03-24 23:10:00,3.2344433871e+10,3.2344433871e+10,3.5514833429e+10,3.5514833429e+10
2020-03-24 23:15:00,2.7440441654e+10,2.7440441654e+10,3.7922215712e+10,3.7922215712e+10
2020-03-24 23:20:00,3.1321747715e+10,3.1321747715e+10,3.3482059591e+10,3.3482059591e+10
2020-03-24 23:25:00,3.0133726163e+10,3.0133726163e+10,3.5027415046e+10,3.5027415046e+10
2020-03-24 23:30:00,3.1158195590e+10,3.1158195590e+10,3.3438739584e+10,3.3438739584e+10
2020-03-24 23:35:00,3.2700757157e+10,3.2700757157e+10,3.8462209059e+10,3.8462209059e+10
2020-03-24 23:40:00,3.3595291136e+10,3.3595291136e+10,4.6624400637e+10,4.6624400637e+10
2020-03-24 23:45:00,3.8246875392e+10,3.8246875392e+10,4.6874882275e+10,4.6874882275e+10
2020-03-24 23:50:00,3.0989064847e+10,3.0989064847e+10,4.3328842104e+10,4.3328842104e+10
2020-03-24 23:55:00,3.8614812920e+10,3.8614812920e+10,4.1007008990e+10,4.1007008990e+10
2020-03-25 00:00:00,3.5945162896e+10,3.5945162896e+10,3.9649508017e+10,3.9649508017e+10
2020-03-25 00:05:00,3.3704622581e+10,3.3704622581e+10,3.5152481116e+10,3.5152481116e+10
2020-03-25 00:10:00,3.1207899831e+10,3.1207899831e+10,3.9847982868e+10,3.9847982868e+10
2020-03-25 00:15:00,3.0339662040e+10,3.0339662040e+10,4.2837677397e+10,4.2837677397e+10
2020-03-25 00:20:00,2.6083690255e+10,2.6083690255e+10,3.7695206545e+10,3.7695206545e+10
2020-03-25 00:25:00,3.0990755259e+10,3.0990755259e+10,3.3325722554e+10,3.3325722554e+10
2020-03-25 00:30:00,2.5462414551e+10,2.5462414551e+10,3.3163365215e+10,3.3163365215e+10
2020-03-25 00:35:00,2.7786600462e+10,2.7786600462e+10,2.9587382496e+10,2.9587382496e+10
2020-03-25 00:40:00,3.2711754712e+10,3.2711754712e+10,3.0655422136e+10,3.0655422136e+10
2020-03-25 00:45:00,3.2654213559e+10,3.2654213559e+10,3.2134350477e+10,3.2134350477e+10
2020-03-25 00:50:00,3.1679222496e+10,3.1679222496e+10,3.0692688010e+10,3.0692688010e+10
2020-03-25 00:55:00,3.3845536355e+10,3.3845536355e+10,2.8156588603e+10,2.8156588603e+10
2020-03-25 01:00:00,3.2067348480e+10,3.2067348480e+10,2.9940513846e+10,2.9940513846e+10
2020-03-25 01:05:00,2.7233124148e+10,2.7233124148e+10,2.9630122601e+10,2.9630122601e+10
2020-03-25 01:10:00,2.6609754213e+10,2.6609754213e+10,3.3548795853e+10,3.3548795853e+10
2020-03-25 01:15:00,2.8537919762e+10,2.8537919762e+10,3.5138662634e+10,3.5138662634e+10
2020-03-25 01:20:00,2.9783086881e+10,2.9783086881e+10,3.1492225270e+10,3.1492225270e+10
2020-03-25 01:25:00,2.8473838139e+10,2.8473838139e+10,3.1114824613e+10,3.1114824613e+10
2020-03-25 01:30:00,2.7579382204e+10,2.7579382204e+10,2.9242278813e+10,2.9242278813e+10
2020-03-25 01:35:00,3.0938784705e+10,3.0938784705e+10,3.5615463961e+10,3.5615463961e+10
2020-03-25 01:40:00,2.9267142974e+10,2.9267142974e+10,3.9612872325e+10,3.9612872325e+10
2020-03-25 01:45:00,3.3703382399e+10,3.3703382399e+10,4.3004689814e+10,4.3004689814e+10
2020-03-25 01:50:00,3.6267826111e+10,3.6267826111e+10,3.2319760165e+10,3.2319760165e+10
2020-03-25 01:55:00,3.4714526777e+10,3.4714526777e+10,3.0730615162e+10,3.0730615162e+10
2020-03-25 02:00:00,2.9432937312e+10,2.9432937312e+10,3.3167778623e+10,3.3167778623e+10
2020-03-25 02:05:00,3.2009072447e+10,3.2009072447e+10,3.0657924549e+10,3.0657924549e+10
2020-03-25 02:10:00,4.0926013709e+10,4.0926013709e+10,2.8918322170e+10,2.8918322170e+10
2020-03-25 02:15:00,3.5469138937e+10,3.5469138937e+10,3.3399465836e+10,3.3399465836e+10
2020-03-25 02:20:00,3.6136824444e+10,3.6136824444e+10,3.0818800713e+10,3.0818800713e+10
2020-03-25 02:25:00,3.4197732142e+10,3.4197732142e+10,3.1862336704e+10,3.1862336704e+10
2020-03-25 02:30:00,3.2724592137e+10,3.2724592137e+10,2.9627516598e+10,2.9627516598e+10
2020-03-25 02:35:00,3.2234268688e+10,3.2234268688e+10,2.4828369610e+10,2.4828369610e+10
2020-03-25 02:40:00,3.2305363097e+10,3.2305363097e+10,3.0669522013e+10,3.0669522013e+10
2020-03-25 02:45:00,3.2896764109e+10,3.2896764109e+10,2.7356152272e+10,2.7356152272e+10
2020-03-25 02:50:00,2.9786036000e+10,2.9786036000e+10,2.2475817257e+10,2.2475817257e+10
2020-03-25 02:55:00,3.1149307928e+10,3.1149307928e+10,2.3802344528e+10,2.3802344528e+10
2020-03-25 03:00:00,3.0086520946e+10,3.0086520946e+10,2.2985681352e+10,2.2985681352e+10
2020-03-25 03:05:00,3.0266943396e+10,3.0266943396e+10,2.4222130398e+10,2.4222130398e+10
2020-03-25 03:10:00,3.0428168505e+10,3.0428168505e+10,2.3020928946e+10,2.3020928946e+10
2020-03-25 03:15:00,2.9339569707e+10,2.9339569707e+10,2.8861767756e+10,2.8861767756e+10
2020-03-25 03:20:00,3.1084320146e+10,3.1084320146e+10,2.7179433900e+10,2.7179433900e+10
2020-03-25 03:25:00,3.1461107839e+10,3.1461107839e+10,3.1771784670e+10,3.1771784670e+10
2020-03-25 03:30:00,2.5798703956e+10,2.5798703956e+10,3.4102895223e+10,3.4102895223e+10
2020-03-25 03:35:00,2.6468595389e+10,2.6468595389e+10,3.8093155484e+10,3.8093155484e+10
2020-03-25 03:40:00,2.5751963722e+10,2.5751963722e+10,3.6972171148e+10,3.6972171148e+10
2020-03-25 03:45:00,2.8642046803e+10,2.8642046803e+10,3.9967010121e+10,3.9967010121e+10
2020-03-25 03:50:00,2.8695298068e+10,2.8695298068e+10,3.6386657487e+10,3.6386657487e+10
2020-03-25 03:55:00,3.2653725332e+10,3.2653725332e+10,3.9981634218e+10,3.9981634218e+10
2020-03-25 04:00:00,2.7319415075e+10,2.7319415075e+10,3.1847893902e+10,3.1847893902e+10
2020-03-25 04:05:00,2.9631248709e+10,2.9631248709e+10,3.4110292264e+10,3.4110292264e+10
2020-03-25 04:10:00,3.0157144938e+10,3.0157144938e+10,3.4706171411e+10,3.4706171411e+10
2020-03-25 04:15:00,3.3602926619e+10,3.3602926619e+10,3.5893238050e+10,3.5893238050e+10
2020-03-25 04:20:00,2.8499434779e+10,2.8499434779e+10,3.1436208201e+10,3.1436208201e+10
2020-03-25 04:25:00,2.8426337847e+10,2.8426337847e+10,2.9065517323e+10,2.9065517323e+10
2020-03-25 04:30:00,2.8494363942e+10,2.8494363942e+10,3.8440941643e+10,3.8440941643e+10
2020-03-25 04:35:00,2.6130686816e+10,2.6130686816e+10,3.3431229243e+10,3.3431229243e+10
2020-03-25 04:40:00,2.8332302883e+10,2.8332302883e+10,3.1812841614e+10,3.1812841614e+10
2020-03-25 04:45:00,3.1090801929e+10,3.1090801929e+10,3.3391134664e+10,3.3391134664e+10
2020-03-25 04:50:00,2.3205713195e+10,2.3205713195e+10,2.6600958414e+10,2.6600958414e+10
2020-03-25 04:55:00,2.9950359621e+10,2.9950359621e+10,2.7962175890e+10,2.7962175890e+10
2020-03-25 05:00:00,3.0642257921e+10,3.0642257921e+10,3.0161942162e+10,3.0161942162e+10
2020-03-25 05:05:00,3.0138957216e+10,3.0138957216e+10,3.1748861902e+10,3.1748861902e+10
2020-03-25 05:10:00,3.0414409426e+10,3.0414409426e+10,3.0152160649e+10,3.0152160649e+10
2020-03-25 05:15:00,2.4639994546e+10,2.4639994546e+10,3.0771841585e+10,3.0771841585e+10
2020-03-25 05:20:00,2.6086745805e+10,2.6086745805e+10,3.4978354646e+10,3.4978354646e+10
2020-03-25 05:25:00,2.7054460390e+10,2.7054460390e+10,3.0151402191e+10,3.0151402191e+10
2020-03-25 05:30:00,3.3913468790e+10,3.3913468790e+10,3.0656208673e+10,3.0656208673e+10
2020-03-25 05:35:00,3.1750728819e+10,3.1750728819e+10,3.5196881661e+10,3.5196881661e+10
2020-03-25 05:40:00,2.8903686126e+10,2.8903686126e+10,4.0658391977e+10,4.0658391977e+10
2020-03-25 05:45:00,2.7230666955e+10,2.7230666955e+10,4.1241106365e+10,4.1241106365e+10
2020-03-25 05:50:00,2.2695314364e+10,2.2695314364e+10,3.7870310228e+10,3.7870310228e+10
2020-03-25 05:55:00,2.7113455031e+10,2.7113455031e+10,3.3824983883e+10,3.3824983883e+10
2020-03-25 06:00:00,2.6974980721e+10,2.6974980721e+10,3.5278993486e+10,3.5278993486e+10
2020-03-25 06:05:00,2.5839094225e+10,2.5839094225e+10,3.7649345437e+10,3.7649345437e+10
2020-03-25 06:10:00,3.3534716126e+10,3.3534716126e+10,3.7861020613e+10,3.7861020613e+10
2020-03-25 06:15:00,3.0234321027e+10,3.0234321027e+10,4.1120263587e+10,4.1120263587e+10
2020-03-25 06:20:00,2.3509758837e+10,2.3509758837e+10,4.1627234607e+10,4.1627234607e+10
2020-03-25 06:25:00,2.7362343701e+10,2.7362343701e+10,3.8389901503e+10,3.8389901503e+10
2020-03-25 06:30:00,2.3419481303e+10,2.3419481303e+10,3.2842762300e+10,3.2842762300e+10
2020-03-25 06:35:00,2.5444695218e+10,2.5444695218e+10,3.4736522104e+10,3.4736522104e+10
2020-03-25 06:40:00,3.0281323178e+10,3.0281323178e+10,3.7442866116e+10,3.7442866116e+10
2020-03-25 06:45:00,2.7883120928e+10,2.7883120928e+10,3.8117326690e+10,3.8117326690e+10
2020-03-25 06:50:00,3.1882673556e+10,3.1882673556e+10,4.2079840452e+10,4.2079840452e+10
2020-03-25 06:55:00,2.7546341577e+10,2.7546341577e+10,4.1678612056e+10,4.1678612056e+10
2020-03-25 07:00:00,2.4258364992e+10,2.4258364992e+10,4.2598655859e+10,4.2598655859e+10
2020-03-25 07:05:00,2.5061852662e+10,2.5061852662e+10,3.6455667309e+10,3.6455667309e+10
2020-03-25 07:10:00,2.6586623529e+10,2.6586623529e+10,3.6549605458e+10,3.6549605458e+10
2020-03-25 07:15:00,2.4586126292e+10,2.4586126292e+10,3.8187166417e+10,3.8187166417e+10
2020-03-25 07:20:00,3.4893700712e+10,3.4893700712e+10,3.5890989466e+10,3.5890989466e+10
2020-03-25 07:25:00,3.7045886828e+10,3.7045886828e+10,3.9570780474e+10,3.9570780474e+10
2020-03-25 07:30:00,3.6044086164e+10,3.6044086164e+10,3.6450914709e+10,3.6450914709e+10
2020-03-25 07:35:00,3.5151204213e+10,3.5151204213e+10,3.9612615866e+10,3.9612615866e+10
2020-03-25 07:40:00,3.5118675477e+10,3.5118675477e+10,4.8134597433e+10,4.8134597433e+10
2020-03-25 07:45:00,3.2254810162e+10,3.2254810162e+10,4.2067958660e+10,4.2067958660e+10
2020-03-25 07:50:00,2.9770788288e+10,2.9770788288e+10,3.9389920885e+10,3.9389920885e+10
2020-03-25 07:55:00,3.2642011599e+10,3.2642011599e+10,3.8112017369e+10,3.8112017369e+10
2020-03-25 08:00:00,3.3397344847e+10,3.3397344847e+10,4.4067072447e+10,4.4067072447e+10
2020-03-25 08:05:00,2.9699524072e+10,2.9699524072e+10,4.3052413578e+10,4.3052413578e+10
2020-03-25 08:10:00,3.0562356841e+10,3.0562356841e+10,3.8814850577e+10,3.8814850577e+10
2020-03-25 08:15:00,3.1672970468e+10,3.1672970468e+10,3.9923320548e+10,3.9923320548e+10
2020-03-25 08:20:00,3.1838526241e+10,3.1838526241e+10,3.8132960131e+10,3.8132960131e+10
2020-03-25 08:25:00,3.2545441387e+10,3.2545441387e+10,4.7054115762e+10,4.7054115762e+10
2020-03-25 08:30:00,3.2399198484e+10,3.2399198484e+10,3.7139952949e+10,3.7139952949e+10
2020-03-25 08:35:00,3.4019246527e+10,3.4019246527e+10,5.3165553865e+10,5.3165553865e+10
2020-03-25 08:40:00,3.4918889005e+10,3.4918889005e+10,4.0298991932e+10,4.0298991932e+10
2020-03-25 08:45:00,3.4985204128e+10,3.4985204128e+10,3.9349622110e+10,3.9349622110e+10
2020-03-25 08:50:00,3.2253402617e+10,3.2253402617e+10,4.9514593776e+10,4.9514593776e+10
2020-03-25 08:55:00,3.5236977623e+10,3.5236977623e+10,4.4183713816e+10,4.4183713816e+10
2020-03-25 09:00:00,3.4638336650e+10,3.4638336650e+10,4.8228240650e+10,4.8228240650e+10
2020-03-25 09:05:00,3.2465496067e+10,3.2465496067e+10,4.3480563217e+10,4.3480563217e+10
2020-03-25 09:10:00,3.1093086974e+10,3.1093086974e+10,5.3772855085e+10,5.3772855085e+10
2020-03-25 09:15:00,3.2424599929e+10,3.2424599929e+10,4.4888154592e+10,4.4888154592e+10
2020-03-25 09:20:00,3.1560023216e+10,3.1560023216e+10,4.4736412448e+10,4.4736412448e+10
2020-03-25 09:25:00,3.0818815563e+10,3.0818815563e+10,4.6670979271e+10,4.6670979271e+10
2020-03-25 09:30:00,3.0670091728e+10,3.0670091728e+10,4.4243829393e+10,4.4243829393e+10
2020-03-25 09:35:00,2.2177499033e+10,2.2177499033e+10,4.4626246295e+10,4.4626246295e+10
2020-03-25 09:40:00,2.4108511560e+10,2.4108511560e+10,4.5072859776e+10,4.5072859776e+10
2020-03-25 09:45:00,2.4352528032e+10,2.4352528032e+10,4.2379844291e+10,4.2379844291e+10
2020-03-25 09:50:00,2.3066204009e+10,2.3066204009e+10,4.6133546549e+10,4.6133546549e+10
2020-03-25 09:55:00,2.5132280651e+10,2.5132280651e+10,3.7505332936e+10,3.7505332936e+10
2020-03-25 10:00:00,2.4357885967e+10,2.4357885967e+10,4.1507107920e+10,4.1507107920e+10
2020-03-25 10:05:00,2.5463403888e+10,2.5463403888e+10,4.2457643934e+10,4.2457643934e+10
2020-03-25 10:10:00,2.7508668539e+10,2.7508668539e+10,4.5243837791e+10,4.5243837791e+10
2020-03-25 10:15:00,2.8342059067e+10,2.8342059067e+10,4.1789217063e+10,4.1789217063e+10
2020-03-25 10:20:00,2.8380190981e+10,2.8380190981e+10,3.6932173417e+10,3.6932173417e+10
2020-03-25 10:25:00,2.6097920730e+10,2.6097920730e+10,3.8718944672e+10,3.8718944672e+10
2020-03-25 10:30:00,2.2117999488e+10,2.2117999488e+10,4.1372989054e+10,4.1372989054e+10
2020-03-25 10:35:00,2.1891893458e+10,2.1891893458e+10,4.4106892424e+10,4.4106892424e+10
2020-03-25 10:40:00,2.0118259836e+10,2.0118259836e+10,4.4342650862e+10,4.4342650862e+10
2020-03-25 10:45:00,1.6608641892e+10,1.6608641892e+10,5.5968116511e+10,5.5968116511e+10
2020-03-25 10:50:00,1.8722536714e+10,1.8722536714e+10,5.5996632773e+10,5.5996632773e+10
2020-03-25 10:55:00,2.1315984991e+10,2.1315984991e+10,5.6082528028e+10,5.6082528028e+10
2020-03-25 11:00:00,1.9707293605e+10,1.9707293605e+10,4.5524362038e+10,4.5524362038e+10
2020-03-25 11:05:00,2.4464069868e+10,2.4464069868e+10,4.4595321156e+10,4.4595321156e+10
2020-03-25 11:10:00,3.1265587459e+10,3.1265587459e+10,4.2188105553e+10,4.2188105553e+10
2020-03-25 11:15:00,2.6880316112e+10,2.6880316112e+10,3.9065661423e+10,3.9065661423e+10
2020-03-25 11:20:00,2.5140110860e+10,2.5140110860e+10,3.8327550771e+10,3.8327550771e+10
2020-03-25 11:25:00,2.7391990140e+10,2.7391990140e+10,4.2674965084e+10,4.2674965084e+10
2020-03-25 11:30:00,2.8056077385e+10,2.8056077385e+10,4.2656162127e+10,4.2656162127e+10
2020-03-25 11:35:00,2.6286908594e+10,2.6286908594e+10,4.3992224069e+10,4.3992224069e+10
2020-03-25 11:40:00,2.4634924240e+10,2.4634924240e+10,4.1886364252e+10,4.1886364252e+10
2020-03-25 11:45:00,2.6881214190e+10,2.6881214190e+10,4.4750508655e+10,4.4750508655e+10
2020-03-25 11:50:00,2.5909951109e+10,2.5909951109e+10,4.2493092103e+10,4.2493092103e+10
2020-03-25 11:55:00,3.0224535415e+10,3.0224535415e+10,4.4049810522e+10,4.4049810522e+10
2020-03-25 12:00:00,3.1693251063e+10,3.1693251063e+10,4.1992222706e+10,4.1992222706e+10
2020-03-25 12:05:00,3.4644039188e+10,3.4644039188e+10,4.0618929141e+10,4.0618929141e+10
2020-03-25 12:10:00,3.6551808246e+10,3.6551808246e+10,4.2860101082e+10,4.2860101082e+10
2020-03-25 12:15:00,3.9295117537e+10,3.9295117537e+10,4.4528732054e+10,4.4528732054e+10
2020-03-25 12:20:00,3.1708127418e+10,3.1708127418e+10,4.5252157264e+10,4.5252157264e+10
2020-03-25 12:25:00,3.1786646482e+10,3.1786646482e+10,5.0742793503e+10,5.0742793503e+10
2020-03-25 12:30:00,3.3944488850e+10,3.3944488850e+10,4.9498746028e+10,4.9498746028e+10
2020-03-25 12:35:00,3.1432380814e+10,3.1432380814e+10,4.6057708048e+10,4.6057708048e+10
2020-03-25 12:40:00,3.1907855997e+10,3.1907855997e+10,4.5745964069e+10,4.5745964069e+10
2020-03-25 12:45:00,3.9490140372e+10,3.9490140372e+10,4.3357421899e+10,4.3357421899e+10
2020-03-25 12:50:00,2.8628473526e+10,2.8628473526e+10,4.2273932396e+10,4.2273932396e+10
2020-03-25 12:55:00,3.0784512106e+10,3.0784512106e+10,4.2690035717e+10,4.2690035717e+10
2020-03-25 13:00:00,2.9925499314e+10,2.9925499314e+10,4.3042455013e+10,4.3042455013e+10
2020-03-25 13:05:00,2.7716401226e+10,2.7716401226e+10,4.1066512392e+10,4.1066512392e+10
2020-03-25 13:10:00,3.1331953265e+10,3.1331953265e+10,3.9534621075e+10,3.9534621075e+10
2020-03-25 13:15:00,2.7704896243e+10,2.7704896243e+10,3.8845805582e+10,3.8845805582e+10
2020-03-25 13:20:00,2.8684851923e+10,2.8684851923e+10,3.8940670034e+10,3.8940670034e+10
2020-03-25 13:25:00,2.4336613808e+10,2.4336613808e+10,4.1642557882e+10,4.1642557882e+10
2020-03-25 13:30:00,2.7627157004e+10,2.7627157004e+10,4.6084887829e+10,4.6084887829e+10
2020-03-25 13:35:00,2.7074211525e+10,2.7074211525e+10,3.9148252405e+10,3.9148252405e+10
2020-03-25 13:40:00,2.8315407766e+10,2.8315407766e+10,4.1767355193e+10,4.1767355193e+10
