DATE,SIIT,SIIT_peak,ITSI,ITSI_peak
2020-03-18 13:50:00,1.0419949560e+10,1.0419949560e+10,4.2754018351e+09,4.2754018351e+09
2020-03-18 13:55:00,1.0896328407e+10,1.0896328407e+10,4.8163818094e+09,4.8163818094e+09
2020-03-18 14:00:00,8.7570363840e+09,8.7570363840e+09,5.7590796481e+09,5.7590796481e+09
2020-03-18 14:05:00,8.4327118307e+09,8.4327118307e+09,5.6121481518e+09,5.6121481518e+09
2020-03-18 14:10:00,8.0291720209e+09,8.0291720209e+09,5.6671692961e+09,5.6671692961e+09
2020-03-18 14:15:00,1.0810920622e+10,1.0810920622e+10,1.0671471613e+10,1.0671471613e+10
2020-03-18 14:20:00,1.4205384307e+10,1.4205384307e+10,1.1572595999e+10,1.1572595999e+10
2020-03-18 14:25:00,1.4924054611e+10,1.4924054611e+10,9.8207676595e+09,9.8207676595e+09
2020-03-18 14:30:00,1.4887324466e+10,1.4887324466e+10,8.7360337290e+09,8.7360337290e+09
2020-03-18 14:35:00,1.3582016973e+10,1.3582016973e+10,1.0422226951e+10,1.0422226951e+10
2020-03-18 14:40:00,1.2856484127e+10,1.2856484127e+10,6.1732492186e+09,6.1732492186e+09
2020-03-18 14:45:00,1.2197147833e+10,1.2197147833e+10,3.5220704143e+09,3.5220704143e+09
2020-03-18 14:50:00,1.0609315976e+10,1.0609315976e+10,3.7471906917e+09,3.7471906917e+09
2020-03-18 14:55:00,1.0904265555e+10,1.0904265555e+10,3.2432280795e+09,3.2432280795e+09
2020-03-18 15:00:00,1.1194836905e+10,1.1194836905e+10,4.2883860439e+09,4.2883860439e+09
2020-03-18 15:05:00,9.4179597257e+09,9.4179597257e+09,3.0184909992e+09,3.0184909992e+09
2020-03-18 15:10:00,9.9003942216e+09,9.9003942216e+09,4.4239018805e+09,4.4239018805e+09
2020-03-18 15:15:00,8.6622483256e+09,8.6622483256e+09,6.3530538817e+09,6.3530538817e+09
2020-03-18 15:20:00,7.5100342950e+09,7.5100342950e+09,1.1179571052e+10,1.1179571052e+10
2020-03-18 15:25:00,7.2225237770e+09,7.2225237770e+09,7.9872895336e+09,7.9872895336e+09
2020-03-18 15:30:00,6.1203462066e+09,6.1203462066e+09,8.0427013662e+09,8.0427013662e+09
2020-03-18 15:35:00,6.0052383920e+09,6.0052383920e+09,7.0824275571e+09,7.0824275571e+09
2020-03-18 15:40:00,5.7518608580e+09,5.7518608580e+09,5.2205511332e+09,5.2205511332e+09
2020-03-18 15:45:00,5.7309153982e+09,5.7309153982e+09,4.0852400071e+09,4.0852400071e+09
2020-03-18 15:50:00,7.0981663474e+09,7.0981663474e+09,3.6192864912e+09,3.6192864912e+09
2020-03-18 15:55:00,5.9180365602e+09,5.9180365602e+09,6.0218878271e+09,6.0218878271e+09
2020-03-18 16:00:00,7.6687971892e+09,7.6687971892e+09,2.8047160571e+09,2.8047160571e+09
2020-03-18 16:05:00,7.4763394867e+09,7.4763394867e+09,4.8552077135e+09,4.8552077135e+09
2020-03-18 16:10:00,6.6461789354e+09,6.6461789354e+09,4.0093947323e+09,4.0093947323e+09
2020-03-18 16:15:00,6.4066786013e+09,6.4066786013e+09,3.1919051931e+09,3.1919051931e+09
2020-03-18 16:20:00,6.4516021161e+09,6.4516021161e+09,3.6344598024e+09,3.6344598024e+09
2020-03-18 16:25:00,6.6734359089e+09,6.6734359089e+09,3.1763008746e+09,3.1763008746e+09
2020-03-18 16:30:00,6.3872971764e+09,6.3872971764e+09,3.5350496179e+09,3.5350496179e+09
2020-03-18 16:35:00,5.7235645814e+09,5.7235645814e+09,2.9167626230e+09,2.9167626230e+09
2020-03-18 16:40:00,7.4037494149e+09,7.4037494149e+09,2.8039836039e+09,2.8039836039e+09
2020-03-18 16:45:00,6.1023193025e+09,6.1023193025e+09,2.5952851060e+09,2.5952851060e+09
2020-03-18 16:50:00,5.8814571459e+09,5.8814571459e+09,2.7332066135e+09,2.7332066135e+09
2020-03-18 16:55:00,6.1524348282e+09,6.1524348282e+09,2.7226064575e+09,2.7226064575e+09
2020-03-18 17:00:00,6.7564820616e+09,6.7564820616e+09,2.5268489988e+09,2.5268489988e+09
2020-03-18 17:05:00,6.8300207283e+09,6.8300207283e+09,2.7131319730e+09,2.7131319730e+09
2020-03-18 17:10:00,7.1694082887e+09,7.1694082887e+09,8.1532805159e+09,8.1532805159e+09
2020-03-18 17:15:00,6.6148802714e+09,6.6148802714e+09,5.5041029956e+09,5.5041029956e+09
2020-03-18 17:20:00,4.6799821777e+09,4.6799821777e+09,3.4583111725e+09,3.4583111725e+09
2020-03-18 17:25:00,6.5745960642e+09,6.5745960642e+09,4.6963249685e+09,4.6963249685e+09
2020-03-18 17:30:00,6.1473454547e+09,6.1473454547e+09,4.0672237525e+09,4.0672237525e+09
2020-03-18 17:35:00,5.9073961814e+09,5.9073961814e+09,4.5355969318e+09,4.5355969318e+09
2020-03-18 17:40:00,4.9793949000e+09,4.9793949000e+09,3.7039104413e+09,3.7039104413e+09
2020-03-18 17:45:00,5.1081841197e+09,5.1081841197e+09,5.8277206580e+09,5.8277206580e+09
2020-03-18 17:50:00,6.7572797253e+09,6.7572797253e+09,4.5535277737e+09,4.5535277737e+09
2020-03-18 17:55:00,5.6769078502e+09,5.6769078502e+09,3.0900864682e+09,3.0900864682e+09
2020-03-18 18:00:00,6.2717337061e+09,6.2717337061e+09,7.3243366894e+09,7.3243366894e+09
2020-03-18 18:05:00,5.0739686000e+09,5.0739686000e+09,8.8111653080e+09,8.8111653080e+09
2020-03-18 18:10:00,2.8784574744e+09,2.8784574744e+09,5.2493346895e+09,5.2493346895e+09
2020-03-18 18:15:00,3.2994422662e+09,3.2994422662e+09,6.0172034320e+09,6.0172034320e+09
2020-03-18 18:20:00,4.2749453741e+09,4.2749453741e+09,7.3117311883e+09,7.3117311883e+09
2020-03-18 18:25:00,3.7167379974e+09,3.7167379974e+09,5.1822827579e+09,5.1822827579e+09
2020-03-18 18:30:00,3.2438355136e+09,3.2438355136e+09,4.2461992041e+09,4.2461992041e+09
2020-03-18 18:35:00,5.1725656743e+09,5.1725656743e+09,3.7728538488e+09,3.7728538488e+09
2020-03-18 18:40:00,7.8224617712e+09,7.8224617712e+09,4.6453822390e+09,4.6453822390e+09
2020-03-18 18:45:00,4.6771036059e+09,4.6771036059e+09,4.8233225773e+09,4.8233225773e+09
2020-03-18 18:50:00,2.7627683817e+09,2.7627683817e+09,4.6830734319e+09,4.6830734319e+09
2020-03-18 18:55:00,4.6592307022e+09,4.6592307022e+09,3.1652271008e+09,3.1652271008e+09
2020-03-18 19:00:00,4.0074756613e+09,4.0074756613e+09,3.5620725719e+09,3.5620725719e+09
2020-03-18 19:05:00,3.5326794982e+09,3.5326794982e+09,4.5354587845e+09,4.5354587845e+09
2020-03-18 19:10:00,4.0030263586e+09,4.0030263586e+09,3.7126312500e+09,3.7126312500e+09
2020-03-18 19:15:00,4.2054326793e+09,4.2054326793e+09,3.3336131766e+09,3.3336131766e+09
2020-03-18 19:20:00,4.3665751681e+09,4.3665751681e+09,3.7275589258e+09,3.7275589258e+09
2020-03-18 19:25:00,4.0379325947e+09,4.0379325947e+09,3.1359964194e+09,3.1359964194e+09
2020-03-18 19:30:00,5.2253315159e+09,5.2253315159e+09,3.9177552373e+09,3.9177552373e+09
2020-03-18 19:35:00,5.5275335239e+09,5.5275335239e+09,3.5974880548e+09,3.5974880548e+09
2020-03-18 19:40:00,4.4823618248e+09,4.4823618248e+09,4.2969003221e+09,4.2969003221e+09
2020-03-18 19:45:00,3.9639850495e+09,3.9639850495e+09,5.5641208405e+09,5.5641208405e+09
2020-03-18 19:50:00,3.9229437070e+09,3.9229437070e+09,5.7788880790e+09,5.7788880790e+09
2020-03-18 19:55:00,4.9009660852e+09,4.9009660852e+09,7.7807212969e+09,7.7807212969e+09
2020-03-18 20:00:00,4.6210311770e+09,4.6210311770e+09,1.1294658482e+10,1.1294658482e+10
2020-03-18 20:05:00,3.8004672731e+09,3.8004672731e+09,7.1429726008e+09,7.1429726008e+09
2020-03-18 20:10:00,4.2177231320e+09,4.2177231320e+09,3.7632310762e+09,3.7632310762e+09
2020-03-18 20:15:00,4.3103040864e+09,4.3103040864e+09,5.2713642851e+09,5.2713642851e+09
2020-03-18 20:20:00,4.2405906271e+09,4.2405906271e+09,7.3097017820e+09,7.3097017820e+09
2020-03-18 20:25:00,4.0820692161e+09,4.0820692161e+09,7.1001079821e+09,7.1001079821e+09
2020-03-18 20:30:00,4.1647192737e+09,4.1647192737e+09,4.6710233102e+09,4.6710233102e+09
2020-03-18 20:35:00,3.5402881565e+09,3.5402881565e+09,8.8037697030e+09,8.8037697030e+09
2020-03-18 20:40:00,4.3884224302e+09,4.3884224302e+09,6.2870904243e+09,6.2870904243e+09
2020-03-18 20:45:00,4.1560558467e+09,4.1560558467e+09,5.9486548757e+09,5.9486548757e+09
2020-03-18 20:50:00,3.9322271181e+09,3.9322271181e+09,3.5895600703e+09,3.5895600703e+09
2020-03-18 20:55:00,3.6727604145e+09,3.6727604145e+09,4.8549648633e+09,4.8549648633e+09
2020-03-18 21:00:00,4.0319076490e+09,4.0319076490e+09,1.3246737421e+10,1.3246737421e+10
2020-03-18 21:05:00,4.1683868199e+09,4.1683868199e+09,1.1775263438e+10,1.1775263438e+10
2020-03-18 21:10:00,4.5350960712e+09,4.5350960712e+09,8.7709388101e+09,8.7709388101e+09
2020-03-18 21:15:00,4.6798880863e+09,4.6798880863e+09,8.0611059181e+09,8.0611059181e+09
2020-03-18 21:20:00,4.4648040483e+09,4.4648040483e+09,1.1650564536e+10,1.1650564536e+10
2020-03-18 21:25:00,3.4747836263e+09,3.4747836263e+09,1.0111071107e+10,1.0111071107e+10
2020-03-18 21:30:00,3.2018674924e+09,3.2018674924e+09,3.7338086241e+09,3.7338086241e+09
2020-03-18 21:35:00,3.4698919355e+09,3.4698919355e+09,4.3399985467e+09,4.3399985467e+09
2020-03-18 21:40:00,5.2184030293e+09,5.2184030293e+09,4.4176140116e+09,4.4176140116e+09
2020-03-18 21:45:00,5.3412522192e+09,5.3412522192e+09,3.0363626580e+09,3.0363626580e+09
2020-03-18 21:50:00,5.0033356408e+09,5.0033356408e+09,2.8518353511e+09,2.8518353511e+09
2020-03-18 21:55:00,3.6422631654e+09,3.6422631654e+09,3.2541379164e+09,3.2541379164e+09
2020-03-18 22:00:00,3.7843322263e+09,3.7843322263e+09,3.7567640563e+09,3.7567640563e+09
2020-03-18 22:05:00,3.2951744657e+09,3.2951744657e+09,4.9929346912e+09,4.9929346912e+09
2020-03-18 22:10:00,3.4049373584e+09,3.4049373584e+09,4.1052071915e+09,4.1052071915e+09
2020-03-18 22:15:00,3.5817618335e+09,3.5817618335e+09,4.4538243202e+09,4.4538243202e+09
2020-03-18 22:20:00,3.6916580839e+09,3.6916580839e+09,4.3982322119e+09,4.3982322119e+09
2020-03-18 22:25:00,3.9631762208e+09,3.9631762208e+09,5.2682374660e+09,5.2682374660e+09
2020-03-18 22:30:00,5.2927744218e+09,5.2927744218e+09,5.5346248191e+09,5.5346248191e+09
2020-03-18 22:35:00,5.1580060418e+09,5.1580060418e+09,2.7237282248e+09,2.7237282248e+09
2020-03-18 22:40:00,4.8496622770e+09,4.8496622770e+09,6.5891182442e+09,6.5891182442e+09
2020-03-18 22:45:00,4.0090359203e+09,4.0090359203e+09,4.7003557078e+09,4.7003557078e+09
2020-03-18 22:50:00,4.5800708791e+09,4.5800708791e+09,8.8603290424e+09,8.8603290424e+09
2020-03-18 22:55:00,4.6624743319e+09,4.6624743319e+09,1.0757900859e+10,1.0757900859e+10
2020-03-18 23:00:00,3.9448673054e+09,3.9448673054e+09,4.2753960429e+09,4.2753960429e+09
2020-03-18 23:05:00,3.7997510569e+09,3.7997510569e+09,4.9312159230e+09,4.9312159230e+09
2020-03-18 23:10:00,3.6121716543e+09,3.6121716543e+09,4.1874460739e+09,4.1874460739e+09
2020-03-18 23:15:00,3.6045580968e+09,3.6045580968e+09,4.2927866637e+09,4.2927866637e+09
2020-03-18 23:20:00,3.7178000210e+09,3.7178000210e+09,7.0571498328e+09,7.0571498328e+09
2020-03-18 23:25:00,3.8907037751e+09,3.8907037751e+09,5.3166979220e+09,5.3166979220e+09
2020-03-18 23:30:00,3.7071814993e+09,3.7071814993e+09,3.7047603233e+09,3.7047603233e+09
2020-03-18 23:35:00,4.2509839468e+09,4.2509839468e+09,5.4402152997e+09,5.4402152997e+09
2020-03-18 23:40:00,5.2205902679e+09,5.2205902679e+09,5.5622889952e+09,5.5622889952e+09
2020-03-18 23:45:00,4.8089758700e+09,4.8089758700e+09,6.8687152327e+09,6.8687152327e+09
2020-03-18 23:50:00,5.4957829266e+09,5.4957829266e+09,1.0854449952e+10,1.0854449952e+10
2020-03-18 23:55:00,6.6815894241e+09,6.6815894241e+09,5.4217221892e+09,5.4217221892e+09
2020-03-19 00:00:00,6.0931622686e+09,6.0931622686e+09,5.3919601839e+09,5.3919601839e+09
2020-03-19 00:05:00,5.9277697100e+09,5.9277697100e+09,2.7522386222e+09,2.7522386222e+09
2020-03-19 00:10:00,3.9344068048e+09,3.9344068048e+09,3.3441735920e+09,3.3441735920e+09
2020-03-19 00:15:00,5.2924516689e+09,5.2924516689e+09,4.1742903228e+09,4.1742903228e+09
2020-03-19 00:20:00,4.0963532076e+09,4.0963532076e+09,3.0418810916e+09,3.0418810916e+09
2020-03-19 00:25:00,5.0567020219e+09,5.0567020219e+09,4.3230994887e+09,4.3230994887e+09
2020-03-19 00:30:00,4.2187718200e+09,4.2187718200e+09,3.4987354113e+09,3.4987354113e+09
2020-03-19 00:35:00,3.9192940763e+09,3.9192940763e+09,6.9020879319e+09,6.9020879319e+09
2020-03-19 00:40:00,4.4198845614e+09,4.4198845614e+09,1.0020859221e+10,1.0020859221e+10
2020-03-19 00:45:00,4.7910750490e+09,4.7910750490e+09,7.6839104791e+09,7.6839104791e+09
2020-03-19 00:50:00,4.9696273267e+09,4.9696273267e+09,4.9596697054e+09,4.9596697054e+09
2020-03-19 00:55:00,5.9509640286e+09,5.9509640286e+09,5.6008837165e+09,5.6008837165e+09
2020-03-19 01:00:00,5.6623868465e+09,5.6623868465e+09,6.4643955841e+09,6.4643955841e+09
2020-03-19 01:05:00,5.8557488458e+09,5.8557488458e+09,3.7868707829e+09,3.7868707829e+09
2020-03-19 01:10:00,5.3613280612e+09,5.3613280612e+09,5.2545622571e+09,5.2545622571e+09
2020-03-19 01:15:00,6.0675576014e+09,6.0675576014e+09,5.9788582585e+09,5.9788582585e+09
2020-03-19 01:20:00,7.4199039995e+09,7.4199039995e+09,6.6602372648e+09,6.6602372648e+09
2020-03-19 01:25:00,7.0079687415e+09,7.0079687415e+09,7.8850526858e+09,7.8850526858e+09
2020-03-19 01:30:00,7.2562136008e+09,7.2562136008e+09,8.1275409471e+09,8.1275409471e+09
2020-03-19 01:35:00,6.9378821518e+09,6.9378821518e+09,9.9958437806e+09,9.9958437806e+09
2020-03-19 01:40:00,7.8976311427e+09,7.8976311427e+09,9.4487297159e+09,9.4487297159e+09
2020-03-19 01:45:00,7.2672328720e+09,7.2672328720e+09,1.0260718614e+10,1.0260718614e+10
2020-03-19 01:50:00,7.9280781534e+09,7.9280781534e+09,5.6327152851e+09,5.6327152851e+09
2020-03-19 01:55:00,7.8050823680e+09,7.8050823680e+09,9.7876707475e+09,9.7876707475e+09
2020-03-19 02:00:00,6.6515926442e+09,6.6515926442e+09,8.3743989543e+09,8.3743989543e+09
2020-03-19 02:05:00,5.6455077406e+09,5.6455077406e+09,8.4153021031e+09,8.4153021031e+09
2020-03-19 02:10:00,5.4430168022e+09,5.4430168022e+09,8.4715214146e+09,8.4715214146e+09
2020-03-19 02:15:00,6.3151503882e+09,6.3151503882e+09,8.4575365802e+09,8.4575365802e+09
2020-03-19 02:20:00,5.9870795137e+09,5.9870795137e+09,8.1342575177e+09,8.1342575177e+09
2020-03-19 02:25:00,5.6923055086e+09,5.6923055086e+09,4.7345282576e+09,4.7345282576e+09
2020-03-19 02:30:00,6.0953552995e+09,6.0953552995e+09,7.0243786610e+09,7.0243786610e+09
2020-03-19 02:35:00,6.9694077834e+09,6.9694077834e+09,4.3442536154e+09,4.3442536154e+09
2020-03-19 02:40:00,7.4484972909e+09,7.4484972909e+09,5.6021381811e+09,5.6021381811e+09
2020-03-19 02:45:00,8.2935188424e+09,8.2935188424e+09,1.2016118077e+10,1.2016118077e+10
2020-03-19 02:50:00,7.1359146635e+09,7.1359146635e+09,8.0120517224e+09,8.0120517224e+09
2020-03-19 02:55:00,5.6956745960e+09,5.6956745960e+09,5.2097427147e+09,5.2097427147e+09
2020-03-19 03:00:00,5.1590602815e+09,5.1590602815e+09,6.7454287885e+09,6.7454287885e+09
2020-03-19 03:05:00,5.5924349584e+09,5.5924349584e+09,7.5014848076e+09,7.5014848076e+09
2020-03-19 03:10:00,6.9601539489e+09,6.9601539489e+09,6.8413765859e+09,6.8413765859e+09
2020-03-19 03:15:00,7.4097332385e+09,7.4097332385e+09,6.3053027849e+09,6.3053027849e+09
2020-03-19 03:20:00,7.3280169798e+09,7.3280169798e+09,1.2175126714e+10,1.2175126714e+10
2020-03-19 03:25:00,5.1738359963e+09,5.1738359963e+09,1.8016663600e+10,1.8016663600e+10
2020-03-19 03:30:00,4.0274285767e+09,4.0274285767e+09,1.6091165562e+10,1.6091165562e+10
2020-03-19 03:35:00,4.4800163026e+09,4.4800163026e+09,1.3170217254e+10,1.3170217254e+10
2020-03-19 03:40:00,4.5223380256e+09,4.5223380256e+09,1.1319166550e+10,1.1319166550e+10
2020-03-19 03:45:00,6.1468461588e+09,6.1468461588e+09,1.5506284239e+10,1.5506284239e+10
2020-03-19 03:50:00,6.2668259502e+09,6.2668259502e+09,1.2096781315e+10,1.2096781315e+10
2020-03-19 03:55:00,7.2660236342e+09,7.2660236342e+09,1.0631683939e+10,1.0631683939e+10
2020-03-19 04:00:00,6.5020332087e+09,6.5020332087e+09,9.8572385963e+09,9.8572385963e+09
2020-03-19 04:05:00,4.4427930125e+09,4.4427930125e+09,5.1580989615e+09,5.1580989615e+09
2020-03-19 04:10:00,6.0181915884e+09,6.0181915884e+09,3.5258124955e+09,3.5258124955e+09
2020-03-19 04:15:00,5.6328066488e+09,5.6328066488e+09,6.1212881662e+09,6.1212881662e+09
2020-03-19 04:20:00,5.4215521908e+09,5.4215521908e+09,9.0000714366e+09,9.0000714366e+09
2020-03-19 04:25:00,5.9700068258e+09,5.9700068258e+09,9.6041145805e+09,9.6041145805e+09
2020-03-19 04:30:00,5.3110411776e+09,5.3110411776e+09,9.9164744094e+09,9.9164744094e+09
2020-03-19 04:35:00,7.9384438862e+09,7.9384438862e+09,1.1704714908e+10,1.1704714908e+10
2020-03-19 04:40:00,8.4755719973e+09,8.4755719973e+09,8.1384386562e+09,8.1384386562e+09
2020-03-19 04:45:00,9.1540892859e+09,9.1540892859e+09,2.7297913547e+09,2.7297913547e+09
2020-03-19 04:50:00,7.9572558205e+09,7.9572558205e+09,2.6046748783e+09,2.6046748783e+09
2020-03-19 04:55:00,7.1330562381e+09,7.1330562381e+09,2.6606705440e+09,2.6606705440e+09
2020-03-19 05:00:00,7.5005126141e+09,7.5005126141e+09,3.8395024192e+09,3.8395024192e+09
2020-03-19 05:05:00,5.9786722195e+09,5.9786722195e+09,5.6672128737e+09,5.6672128737e+09
2020-03-19 05:10:00,5.7191965788e+09,5.7191965788e+09,4.7093190580e+09,4.7093190580e+09
2020-03-19 05:15:00,6.6563229540e+09,6.6563229540e+09,6.4798085678e+09,6.4798085678e+09
2020-03-19 05:20:00,5.9313105408e+09,5.9313105408e+09,7.8092845160e+09,7.8092845160e+09
2020-03-19 05:25:00,5.7660298146e+09,5.7660298146e+09,2.6871965345e+09,2.6871965345e+09
2020-03-19 05:30:00,5.5268618627e+09,5.5268618627e+09,2.6609018925e+09,2.6609018925e+09
2020-03-19 05:35:00,4.7465328874e+09,4.7465328874e+09,1.1913558513e+10,1.1913558513e+10
2020-03-19 05:40:00,4.7376668022e+09,4.7376668022e+09,1.7400039718e+10,1.7400039718e+10
2020-03-19 05:45:00,4.5463974743e+09,4.5463974743e+09,1.5671361198e+10,1.5671361198e+10
2020-03-19 05:50:00,6.2078476472e+09,6.2078476472e+09,1.2488517069e+10,1.2488517069e+10
2020-03-19 05:55:00,8.3307276396e+09,8.3307276396e+09,1.4176584774e+10,1.4176584774e+10
2020-03-19 06:00:00,1.0755081150e+10,1.0755081150e+10,1.5209867037e+10,1.5209867037e+10
2020-03-19 06:05:00,9.5662004980e+09,9.5662004980e+09,1.2266682564e+10,1.2266682564e+10
2020-03-19 06:10:00,9.7968756317e+09,9.7968756317e+09,1.1643074874e+10,1.1643074874e+10
2020-03-19 06:15:00,8.7351343889e+09,8.7351343889e+09,1.2224263179e+10,1.2224263179e+10
2020-03-19 06:20:00,9.3879484758e+09,9.3879484758e+09,1.1872251035e+10,1.1872251035e+10
2020-03-19 06:25:00,8.1349945129e+09,8.1349945129e+09,1.1132639566e+10,1.1132639566e+10
2020-03-19 06:30:00,7.6280880900e+09,7.6280880900e+09,6.9522987791e+09,6.9522987791e+09
2020-03-19 06:35:00,6.7599539407e+09,6.7599539407e+09,7.3294742727e+09,7.3294742727e+09
2020-03-19 06:40:00,5.8336332069e+09,5.8336332069e+09,1.0710605040e+10,1.0710605040e+10
2020-03-19 06:45:00,5.7010644853e+09,5.7010644853e+09,1.1287014362e+10,1.1287014362e+10
2020-03-19 06:50:00,7.2214381792e+09,7.2214381792e+09,1.3432556400e+10,1.3432556400e+10
2020-03-19 06:55:00,6.8105432652e+09,6.8105432652e+09,1.2881187217e+10,1.2881187217e+10
2020-03-19 07:00:00,9.1693837781e+09,9.1693837781e+09,1.1458496947e+10,1.1458496947e+10
2020-03-19 07:05:00,9.5781026253e+09,9.5781026253e+09,1.3510989355e+10,1.3510989355e+10
2020-03-19 07:10:00,9.8029219059e+09,9.8029219059e+09,1.0546281120e+10,1.0546281120e+10
2020-03-19 07:15:00,1.0130190599e+10,1.0130190599e+10,9.6089805239e+09,9.6089805239e+09
2020-03-19 07:20:00,8.9582646957e+09,8.9582646957e+09,8.9468135475e+09,8.9468135475e+09
2020-03-19 07:25:00,8.6013336487e+09,8.6013336487e+09,1.0252756493e+10,1.0252756493e+10
2020-03-19 07:30:00,8.3111652501e+09,8.3111652501e+09,9.6613928270e+09,9.6613928270e+09
2020-03-19 07:35:00,9.4010686498e+09,9.4010686498e+09,9.5250141200e+09,9.5250141200e+09
2020-03-19 07:40:00,9.2111787111e+09,9.2111787111e+09,9.7711084442e+09,9.7711084442e+09
2020-03-19 07:45:00,1.0348703908e+10,1.0348703908e+10,1.1624643782e+10,1.1624643782e+10
2020-03-19 07:50:00,8.7931035028e+09,8.7931035028e+09,1.2650583945e+10,1.2650583945e+10
2020-03-19 07:55:00,9.5961408101e+09,9.5961408101e+09,1.1245501192e+10,1.1245501192e+10
2020-03-19 08:00:00,1.1272153678e+10,1.1272153678e+10,8.6769951704e+09,8.6769951704e+09
2020-03-19 08:05:00,9.4632722251e+09,9.4632722251e+09,1.1342306381e+10,1.1342306381e+10
2020-03-19 08:10:00,9.6842621790e+09,9.6842621790e+09,1.1105361037e+10,1.1105361037e+10
2020-03-19 08:15:00,9.8845422177e+09,9.8845422177e+09,1.0016684337e+10,1.0016684337e+10
2020-03-19 08:20:00,8.0758995456e+09,8.0758995456e+09,6.6315380667e+09,6.6315380667e+09
2020-03-19 08:25:00,8.2214647510e+09,8.2214647510e+09,4.4629711528e+09,4.4629711528e+09
2020-03-19 08:30:00,6.9046901887e+09,6.9046901887e+09,2.9715378746e+09,2.9715378746e+09
2020-03-19 08:35:00,5.5808374167e+09,5.5808374167e+09,5.9283020120e+09,5.9283020120e+09
2020-03-19 08:40:00,6.1662955639e+09,6.1662955639e+09,7.4580526252e+09,7.4580526252e+09
2020-03-19 08:45:00,7.7385845108e+09,7.7385845108e+09,4.1400864744e+09,4.1400864744e+09
2020-03-19 08:50:00,9.2895430796e+09,9.2895430796e+09,6.2114359668e+09,6.2114359668e+09
2020-03-19 08:55:00,7.9364642371e+09,7.9364642371e+09,5.7482001649e+09,5.7482001649e+09
2020-03-19 09:00:00,7.8481331399e+09,7.8481331399e+09,4.9444993552e+09,4.9444993552e+09
2020-03-19 09:05:00,8.4983956560e+09,8.4983956560e+09,4.4725858423e+09,4.4725858423e+09
2020-03-19 09:10:00,9.4707182542e+09,9.4707182542e+09,2.4128431669e+09,2.4128431669e+09
2020-03-19 09:15:00,1.0919326945e+10,1.0919326945e+10,3.2617731475e+09,3.2617731475e+09
2020-03-19 09:20:00,9.9672052381e+09,9.9672052381e+09,4.5907172907e+09,4.5907172907e+09
2020-03-19 09:25:00,9.7985243611e+09,9.7985243611e+09,5.3366779164e+09,5.3366779164e+09
2020-03-19 09:30:00,9.2431249382e+09,9.2431249382e+09,9.8700046244e+09,9.8700046244e+09
2020-03-19 09:35:00,9.8818004291e+09,9.8818004291e+09,9.4621524857e+09,9.4621524857e+09
2020-03-19 09:40:00,1.1489474196e+10,1.1489474196e+10,8.8279549825e+09,8.8279549825e+09
2020-03-19 09:45:00,1.1177662745e+10,1.1177662745e+10,9.9217052045e+09,9.9217052045e+09
2020-03-19 09:50:00,1.0738353357e+10,1.0738353357e+10,1.0757365977e+10,1.0757365977e+10
2020-03-19 09:55:00,1.0580789817e+10,1.0580789817e+10,1.0416731931e+10,1.0416731931e+10
2020-03-19 10:00:00,1.2048481859e+10,1.2048481859e+10,9.4500105187e+09,9.4500105187e+09
2020-03-19 10:05:00,1.1268514445e+10,1.1268514445e+10,6.6498913444e+09,6.6498913444e+09
2020-03-19 10:10:00,1.0175552986e+10,1.0175552986e+10,7.9925795915e+09,7.9925795915e+09
2020-03-19 10:15:00,9.8150956549e+09,9.8150956549e+09,4.5464934994e+09,4.5464934994e+09
2020-03-19 10:20:00,8.9133044824e+09,8.9133044824e+09,6.7076172509e+09,6.7076172509e+09
2020-03-19 10:25:00,6.8878435794e+09,6.8878435794e+09,5.3646151013e+09,5.3646151013e+09
2020-03-19 10:30:00,8.7556224474e+09,8.7556224474e+09,7.0610555683e+09,7.0610555683e+09
2020-03-19 10:35:00,1.0188523367e+10,1.0188523367e+10,8.3982731321e+09,8.3982731321e+09
2020-03-19 10:40:00,1.0148963359e+10,1.0148963359e+10,6.5032800290e+09,6.5032800290e+09
2020-03-19 10:45:00,1.1057035341e+10,1.1057035341e+10,5.9934267264e+09,5.9934267264e+09
2020-03-19 10:50:00,9.9052060701e+09,9.9052060701e+09,4.6818555632e+09,4.6818555632e+09
2020-03-19 10:55:00,8.9135858021e+09,8.9135858021e+09,4.3641543159e+09,4.3641543159e+09
2020-03-19 11:00:00,1.0037872754e+10,1.0037872754e+10,1.6960223677e+09,1.6960223677e+09
2020-03-19 11:05:00,9.8709703752e+09,9.8709703752e+09,5.7815180318e+09,5.7815180318e+09
2020-03-19 11:10:00,1.0282220040e+10,1.0282220040e+10,7.7390651929e+09,7.7390651929e+09
2020-03-19 11:15:00,1.3465576813e+10,1.3465576813e+10,5.5072334382e+09,5.5072334382e+09
2020-03-19 11:20:00,1.1727039979e+10,1.1727039979e+10,3.8847560828e+09,3.8847560828e+09
2020-03-19 11:25:00,9.4824450574e+09,9.4824450574e+09,5.2116534353e+09,5.2116534353e+09
2020-03-19 11:30:00,7.5085861010e+09,7.5085861010e+09,7.6497208454e+09,7.6497208454e+09
2020-03-19 11:35:00,1.0681791020e+10,1.0681791020e+10,1.1737635377e+10,1.1737635377e+10
2020-03-19 11:40:00,8.7586369611e+09,8.7586369611e+09,9.1402429698e+09,9.1402429698e+09
