DATE,CHFN,CHFN_peak,FNCH,CHFN_peak
2020-03-18 13:50:00,7.4319914358e+09,7.4319914358e+09,1.9809598283e+10,1.9809598283e+10
2020-03-18 13:55:00,6.6290444944e+09,6.6290444944e+09,1.8084329356e+10,1.8084329356e+10
2020-03-18 14:00:00,8.3859057435e+09,8.3859057435e+09,1.9620520576e+10,1.9620520576e+10
2020-03-18 14:05:00,9.2192206815e+09,9.2192206815e+09,2.2085110997e+10,2.2085110997e+10
2020-03-18 14:10:00,1.0237395322e+10,1.0237395322e+10,2.0345681413e+10,2.0345681413e+10
2020-03-18 14:15:00,9.8206974210e+09,9.8206974210e+09,1.9408376252e+10,1.9408376252e+10
2020-03-18 14:20:00,9.6577464351e+09,9.6577464351e+09,1.9936302370e+10,1.9936302370e+10
2020-03-18 14:25:00,9.3852191998e+09,9.3852191998e+09,1.9359167906e+10,1.9359167906e+10
2020-03-18 14:30:00,1.0406691883e+10,1.0406691883e+10,2.0864790590e+10,2.0864790590e+10
2020-03-18 14:35:00,1.0909586430e+10,1.0909586430e+10,2.0280518229e+10,2.0280518229e+10
2020-03-18 14:40:00,9.9124109904e+09,9.9124109904e+09,1.9458804314e+10,1.9458804314e+10
2020-03-18 14:45:00,8.5217031526e+09,8.5217031526e+09,1.9574239155e+10,1.9574239155e+10
2020-03-18 14:50:00,9.0121256827e+09,9.0121256827e+09,1.8942306267e+10,1.8942306267e+10
2020-03-18 14:55:00,8.0613306795e+09,8.0613306795e+09,1.9831203891e+10,1.9831203891e+10
2020-03-18 15:00:00,7.1530878762e+09,7.1530878762e+09,1.8518392841e+10,1.8518392841e+10
2020-03-18 15:05:00,8.5834440287e+09,8.5834440287e+09,1.8796952045e+10,1.8796952045e+10
2020-03-18 15:10:00,8.5482915118e+09,8.5482915118e+09,1.9314234522e+10,1.9314234522e+10
2020-03-18 15:15:00,8.2299075400e+09,8.2299075400e+09,1.8738651700e+10,1.8738651700e+10
2020-03-18 15:20:00,7.4490876737e+09,7.4490876737e+09,2.0131734555e+10,2.0131734555e+10
2020-03-18 15:25:00,8.2851830927e+09,8.2851830927e+09,2.0256617146e+10,2.0256617146e+10
2020-03-18 15:30:00,9.4015893644e+09,9.4015893644e+09,2.1781857151e+10,2.1781857151e+10
2020-03-18 15:35:00,9.0460835079e+09,9.0460835079e+09,2.3804953460e+10,2.3804953460e+10
2020-03-18 15:40:00,9.2496465357e+09,9.2496465357e+09,2.2366246450e+10,2.2366246450e+10
2020-03-18 15:45:00,9.4000404636e+09,9.4000404636e+09,2.4309996372e+10,2.4309996372e+10
2020-03-18 15:50:00,9.5144147342e+09,9.5144147342e+09,2.3941032766e+10,2.3941032766e+10
2020-03-18 15:55:00,9.7101567587e+09,9.7101567587e+09,2.3080986291e+10,2.3080986291e+10
2020-03-18 16:00:00,1.0810211277e+10,1.0810211277e+10,2.3595785334e+10,2.3595785334e+10
2020-03-18 16:05:00,9.9881375449e+09,9.9881375449e+09,2.0777854069e+10,2.0777854069e+10
2020-03-18 16:10:00,9.7526287623e+09,9.7526287623e+09,2.0352781286e+10,2.0352781286e+10
2020-03-18 16:15:00,9.9259216525e+09,9.9259216525e+09,2.3204030641e+10,2.3204030641e+10
2020-03-18 16:20:00,9.4372807081e+09,9.4372807081e+09,2.1730896249e+10,2.1730896249e+10
2020-03-18 16:25:00,8.8801158966e+09,8.8801158966e+09,2.0841864344e+10,2.0841864344e+10
2020-03-18 16:30:00,8.9036168477e+09,8.9036168477e+09,2.0811061744e+10,2.0811061744e+10
2020-03-18 16:35:00,9.7550865290e+09,9.7550865290e+09,2.1066630118e+10,2.1066630118e+10
2020-03-18 16:40:00,1.0530486928e+10,1.0530486928e+10,2.3826126606e+10,2.3826126606e+10
2020-03-18 16:45:00,1.1868044945e+10,1.1868044945e+10,2.3775268318e+10,2.3775268318e+10
2020-03-18 16:50:00,1.4457121638e+10,1.4457121638e+10,2.2302287107e+10,2.2302287107e+10
2020-03-18 16:55:00,1.2801067264e+10,1.2801067264e+10,2.0753407001e+10,2.0753407001e+10
2020-03-18 17:00:00,1.1198048238e+10,1.1198048238e+10,2.3778652209e+10,2.3778652209e+10
2020-03-18 17:05:00,1.1219671765e+10,1.1219671765e+10,2.2002795108e+10,2.2002795108e+10
2020-03-18 17:10:00,9.4325445076e+09,9.4325445076e+09,2.1340499007e+10,2.1340499007e+10
2020-03-18 17:15:00,9.8127462435e+09,9.8127462435e+09,1.9563717953e+10,1.9563717953e+10
2020-03-18 17:20:00,1.0617196078e+10,1.0617196078e+10,1.9516415400e+10,1.9516415400e+10
2020-03-18 17:25:00,1.0345089519e+10,1.0345089519e+10,1.8755961487e+10,1.8755961487e+10
2020-03-18 17:30:00,1.1504941438e+10,1.1504941438e+10,1.8528241696e+10,1.8528241696e+10
2020-03-18 17:35:00,1.1412842868e+10,1.1412842868e+10,1.9246277845e+10,1.9246277845e+10
2020-03-18 17:40:00,1.2617628010e+10,1.2617628010e+10,1.8102566870e+10,1.8102566870e+10
2020-03-18 17:45:00,1.2076474429e+10,1.2076474429e+10,1.7352214350e+10,1.7352214350e+10
2020-03-18 17:50:00,1.1715043020e+10,1.1715043020e+10,1.7173819067e+10,1.7173819067e+10
2020-03-18 17:55:00,1.1268531623e+10,1.1268531623e+10,1.9277778022e+10,1.9277778022e+10
2020-03-18 18:00:00,1.0096378854e+10,1.0096378854e+10,1.8308535239e+10,1.8308535239e+10
2020-03-18 18:05:00,1.0548760849e+10,1.0548760849e+10,1.7894676821e+10,1.7894676821e+10
2020-03-18 18:10:00,1.0414379072e+10,1.0414379072e+10,1.7467201592e+10,1.7467201592e+10
2020-03-18 18:15:00,1.0423095440e+10,1.0423095440e+10,1.7674006645e+10,1.7674006645e+10
2020-03-18 18:20:00,1.0289803967e+10,1.0289803967e+10,1.7396335015e+10,1.7396335015e+10
2020-03-18 18:25:00,9.6356528547e+09,9.6356528547e+09,1.8682060972e+10,1.8682060972e+10
2020-03-18 18:30:00,9.7194956559e+09,9.7194956559e+09,2.0303558653e+10,2.0303558653e+10
2020-03-18 18:35:00,1.0120820009e+10,1.0120820009e+10,1.9894305129e+10,1.9894305129e+10
2020-03-18 18:40:00,1.1268931598e+10,1.1268931598e+10,1.8420726511e+10,1.8420726511e+10
2020-03-18 18:45:00,1.0053519034e+10,1.0053519034e+10,1.7935767966e+10,1.7935767966e+10
2020-03-18 18:50:00,1.1073358047e+10,1.1073358047e+10,1.7383156874e+10,1.7383156874e+10
2020-03-18 18:55:00,1.0287414615e+10,1.0287414615e+10,1.9234112853e+10,1.9234112853e+10
2020-03-18 19:00:00,9.9069794938e+09,9.9069794938e+09,1.9624732465e+10,1.9624732465e+10
2020-03-18 19:05:00,9.4443897354e+09,9.4443897354e+09,1.8931085641e+10,1.8931085641e+10
2020-03-18 19:10:00,9.0383258285e+09,9.0383258285e+09,1.5613057849e+10,1.5613057849e+10
2020-03-18 19:15:00,1.0339679225e+10,1.0339679225e+10,1.5925350084e+10,1.5925350084e+10
2020-03-18 19:20:00,1.1609557721e+10,1.1609557721e+10,1.3088771209e+10,1.3088771209e+10
2020-03-18 19:25:00,9.8919610555e+09,9.8919610555e+09,1.4202677715e+10,1.4202677715e+10
2020-03-18 19:30:00,1.0595647838e+10,1.0595647838e+10,1.2754383923e+10,1.2754383923e+10
2020-03-18 19:35:00,9.4180264596e+09,9.4180264596e+09,1.8018962501e+10,1.8018962501e+10
2020-03-18 19:40:00,1.0296673042e+10,1.0296673042e+10,1.3560888354e+10,1.3560888354e+10
2020-03-18 19:45:00,9.6217346188e+09,9.6217346188e+09,1.3101344656e+10,1.3101344656e+10
2020-03-18 19:50:00,1.0221365536e+10,1.0221365536e+10,1.1264715935e+10,1.1264715935e+10
2020-03-18 19:55:00,9.9197987666e+09,9.9197987666e+09,1.1176946314e+10,1.1176946314e+10
2020-03-18 20:00:00,1.1110156866e+10,1.1110156866e+10,1.3034182211e+10,1.3034182211e+10
2020-03-18 20:05:00,1.0400150586e+10,1.0400150586e+10,1.2265681271e+10,1.2265681271e+10
2020-03-18 20:10:00,9.3658135862e+09,9.3658135862e+09,1.2713466286e+10,1.2713466286e+10
2020-03-18 20:15:00,8.8114394300e+09,8.8114394300e+09,1.3315071067e+10,1.3315071067e+10
2020-03-18 20:20:00,1.0686961554e+10,1.0686961554e+10,1.4483221738e+10,1.4483221738e+10
2020-03-18 20:25:00,1.1208567331e+10,1.1208567331e+10,1.3920705726e+10,1.3920705726e+10
2020-03-18 20:30:00,9.7385957696e+09,9.7385957696e+09,1.4709821862e+10,1.4709821862e+10
2020-03-18 20:35:00,8.4823477382e+09,8.4823477382e+09,1.4962126395e+10,1.4962126395e+10
2020-03-18 20:40:00,9.7944592279e+09,9.7944592279e+09,1.4554699768e+10,1.4554699768e+10
2020-03-18 20:45:00,1.1253752965e+10,1.1253752965e+10,1.4786963766e+10,1.4786963766e+10
2020-03-18 20:50:00,1.0649943404e+10,1.0649943404e+10,1.3491428864e+10,1.3491428864e+10
2020-03-18 20:55:00,9.2702921282e+09,9.2702921282e+09,1.2977271955e+10,1.2977271955e+10
2020-03-18 21:00:00,9.4611540781e+09,9.4611540781e+09,1.2622055551e+10,1.2622055551e+10
2020-03-18 21:05:00,9.0416096077e+09,9.0416096077e+09,1.2389807401e+10,1.2389807401e+10
2020-03-18 21:10:00,8.3335052820e+09,8.3335052820e+09,1.4073756673e+10,1.4073756673e+10
2020-03-18 21:15:00,9.7756173496e+09,9.7756173496e+09,1.5475264274e+10,1.5475264274e+10
2020-03-18 21:20:00,1.1944820390e+10,1.1944820390e+10,1.5658316705e+10,1.5658316705e+10
2020-03-18 21:25:00,1.2269565706e+10,1.2269565706e+10,1.4287584578e+10,1.4287584578e+10
2020-03-18 21:30:00,1.1744692831e+10,1.1744692831e+10,1.3394060725e+10,1.3394060725e+10
2020-03-18 21:35:00,1.2376820429e+10,1.2376820429e+10,1.0577130729e+10,1.0577130729e+10
2020-03-18 21:40:00,1.2973216889e+10,1.2973216889e+10,1.4187652955e+10,1.4187652955e+10
2020-03-18 21:45:00,1.2828361764e+10,1.2828361764e+10,1.2857775209e+10,1.2857775209e+10
2020-03-18 21:50:00,1.4457580726e+10,1.4457580726e+10,1.1404603641e+10,1.1404603641e+10
2020-03-18 21:55:00,1.1250120563e+10,1.1250120563e+10,1.3535051549e+10,1.3535051549e+10
2020-03-18 22:00:00,1.4656461306e+10,1.4656461306e+10,1.3454995632e+10,1.3454995632e+10
2020-03-18 22:05:00,1.2593549847e+10,1.2593549847e+10,1.3511249343e+10,1.3511249343e+10
2020-03-18 22:10:00,1.2336775983e+10,1.2336775983e+10,1.4716424505e+10,1.4716424505e+10
2020-03-18 22:15:00,1.2375811385e+10,1.2375811385e+10,1.4167068735e+10,1.4167068735e+10
2020-03-18 22:20:00,1.3614618678e+10,1.3614618678e+10,1.4364559179e+10,1.4364559179e+10
2020-03-18 22:25:00,1.4422948466e+10,1.4422948466e+10,1.3517300265e+10,1.3517300265e+10
2020-03-18 22:30:00,1.2969280857e+10,1.2969280857e+10,1.3892300387e+10,1.3892300387e+10
2020-03-18 22:35:00,1.2668694044e+10,1.2668694044e+10,1.0821932400e+10,1.0821932400e+10
2020-03-18 22:40:00,1.2730387220e+10,1.2730387220e+10,1.2228196922e+10,1.2228196922e+10
2020-03-18 22:45:00,1.2042435788e+10,1.2042435788e+10,1.4227017366e+10,1.4227017366e+10
2020-03-18 22:50:00,1.1478949407e+10,1.1478949407e+10,1.4757548938e+10,1.4757548938e+10
2020-03-18 22:55:00,1.1813432237e+10,1.1813432237e+10,1.3431560971e+10,1.3431560971e+10
2020-03-18 23:00:00,1.0796948019e+10,1.0796948019e+10,1.3745162160e+10,1.3745162160e+10
2020-03-18 23:05:00,1.3261059119e+10,1.3261059119e+10,8.8883113531e+09,8.8883113531e+09
2020-03-18 23:10:00,1.2729995463e+10,1.2729995463e+10,9.5401680083e+09,9.5401680083e+09
2020-03-18 23:15:00,1.3605968344e+10,1.3605968344e+10,1.0141962355e+10,1.0141962355e+10
2020-03-18 23:20:00,1.2404906933e+10,1.2404906933e+10,1.0744577089e+10,1.0744577089e+10
2020-03-18 23:25:00,1.1437166772e+10,1.1437166772e+10,1.5605889729e+10,1.5605889729e+10
2020-03-18 23:30:00,1.1108978196e+10,1.1108978196e+10,1.7888609046e+10,1.7888609046e+10
2020-03-18 23:35:00,1.5811895324e+10,1.5811895324e+10,1.5650312065e+10,1.5650312065e+10
2020-03-18 23:40:00,1.2642833632e+10,1.2642833632e+10,1.6886087524e+10,1.6886087524e+10
2020-03-18 23:45:00,1.1405740679e+10,1.1405740679e+10,1.4769954433e+10,1.4769954433e+10
2020-03-18 23:50:00,1.1547198551e+10,1.1547198551e+10,1.4775442030e+10,1.4775442030e+10
2020-03-18 23:55:00,1.0557733274e+10,1.0557733274e+10,1.6417176848e+10,1.6417176848e+10
2020-03-19 00:00:00,9.1287710646e+09,9.1287710646e+09,1.7634351427e+10,1.7634351427e+10
2020-03-19 00:05:00,1.1868597670e+10,1.1868597670e+10,1.3527539416e+10,1.3527539416e+10
2020-03-19 00:10:00,1.0283170466e+10,1.0283170466e+10,1.2468450207e+10,1.2468450207e+10
2020-03-19 00:15:00,1.1473433593e+10,1.1473433593e+10,1.2185874448e+10,1.2185874448e+10
2020-03-19 00:20:00,1.2011115291e+10,1.2011115291e+10,1.0789853960e+10,1.0789853960e+10
2020-03-19 00:25:00,1.2178737470e+10,1.2178737470e+10,7.6634731998e+09,7.6634731998e+09
2020-03-19 00:30:00,1.3329017253e+10,1.3329017253e+10,7.1516674795e+09,7.1516674795e+09
2020-03-19 00:35:00,1.2718618977e+10,1.2718618977e+10,8.2915461881e+09,8.2915461881e+09
2020-03-19 00:40:00,1.3864879713e+10,1.3864879713e+10,7.9338491316e+09,7.9338491316e+09
2020-03-19 00:45:00,1.3379596852e+10,1.3379596852e+10,8.9155201250e+09,8.9155201250e+09
2020-03-19 00:50:00,1.2792343023e+10,1.2792343023e+10,9.8459038064e+09,9.8459038064e+09
2020-03-19 00:55:00,1.2273555619e+10,1.2273555619e+10,1.1545793964e+10,1.1545793964e+10
2020-03-19 01:00:00,1.4452307191e+10,1.4452307191e+10,1.1364180486e+10,1.1364180486e+10
2020-03-19 01:05:00,1.5945038646e+10,1.5945038646e+10,9.7228416470e+09,9.7228416470e+09
2020-03-19 01:10:00,1.6892304786e+10,1.6892304786e+10,1.0277963200e+10,1.0277963200e+10
2020-03-19 01:15:00,1.2912541414e+10,1.2912541414e+10,8.1290504122e+09,8.1290504122e+09
2020-03-19 01:20:00,1.2197951351e+10,1.2197951351e+10,7.8130842524e+09,7.8130842524e+09
2020-03-19 01:25:00,1.3104837846e+10,1.3104837846e+10,8.2889359732e+09,8.2889359732e+09
2020-03-19 01:30:00,1.4270092036e+10,1.4270092036e+10,7.4944640026e+09,7.4944640026e+09
2020-03-19 01:35:00,1.6280492260e+10,1.6280492260e+10,6.8172950170e+09,6.8172950170e+09
2020-03-19 01:40:00,1.2718332263e+10,1.2718332263e+10,5.5038065733e+09,5.5038065733e+09
2020-03-19 01:45:00,1.4715341347e+10,1.4715341347e+10,6.9123560656e+09,6.9123560656e+09
2020-03-19 01:50:00,1.4982801410e+10,1.4982801410e+10,5.6960695897e+09,5.6960695897e+09
2020-03-19 01:55:00,1.5057279116e+10,1.5057279116e+10,4.7470703631e+09,4.7470703631e+09
2020-03-19 02:00:00,1.1979846678e+10,1.1979846678e+10,4.1408011459e+09,4.1408011459e+09
2020-03-19 02:05:00,1.1185792401e+10,1.1185792401e+10,5.1400177350e+09,5.1400177350e+09
2020-03-19 02:10:00,1.1496407889e+10,1.1496407889e+10,4.8104908841e+09,4.8104908841e+09
2020-03-19 02:15:00,1.0350686752e+10,1.0350686752e+10,5.4701870727e+09,5.4701870727e+09
2020-03-19 02:20:00,1.1565511000e+10,1.1565511000e+10,4.4393598847e+09,4.4393598847e+09
2020-03-19 02:25:00,1.0616958894e+10,1.0616958894e+10,5.7100200205e+09,5.7100200205e+09
2020-03-19 02:30:00,9.5451798627e+09,9.5451798627e+09,6.0770161879e+09,6.0770161879e+09
2020-03-19 02:35:00,1.3573216201e+10,1.3573216201e+10,6.2607065538e+09,6.2607065538e+09
2020-03-19 02:40:00,1.2545620309e+10,1.2545620309e+10,6.0792354923e+09,6.0792354923e+09
2020-03-19 02:45:00,1.2394603795e+10,1.2394603795e+10,7.2412846174e+09,7.2412846174e+09
2020-03-19 02:50:00,1.2770928416e+10,1.2770928416e+10,5.8660019746e+09,5.8660019746e+09
2020-03-19 02:55:00,1.2351679112e+10,1.2351679112e+10,5.8145551115e+09,5.8145551115e+09
2020-03-19 03:00:00,1.3637028352e+10,1.3637028352e+10,5.1862897282e+09,5.1862897282e+09
2020-03-19 03:05:00,1.5178456369e+10,1.5178456369e+10,5.2847046938e+09,5.2847046938e+09
2020-03-19 03:10:00,1.6178614489e+10,1.6178614489e+10,4.0753649730e+09,4.0753649730e+09
2020-03-19 03:15:00,1.5455452539e+10,1.5455452539e+10,5.0647320935e+09,5.0647320935e+09
2020-03-19 03:20:00,1.3268157310e+10,1.3268157310e+10,5.9406284333e+09,5.9406284333e+09
2020-03-19 03:25:00,1.1058080181e+10,1.1058080181e+10,5.0440559445e+09,5.0440559445e+09
2020-03-19 03:30:00,8.3212776406e+09,8.3212776406e+09,5.4579903626e+09,5.4579903626e+09
2020-03-19 03:35:00,7.3095646116e+09,7.3095646116e+09,5.8141262166e+09,5.8141262166e+09
2020-03-19 03:40:00,9.1336823018e+09,9.1336823018e+09,4.8742242843e+09,4.8742242843e+09
2020-03-19 03:45:00,8.1324621078e+09,8.1324621078e+09,5.7534452171e+09,5.7534452171e+09
2020-03-19 03:50:00,9.5953037188e+09,9.5953037188e+09,5.8000708252e+09,5.8000708252e+09
2020-03-19 03:55:00,8.9301690444e+09,8.9301690444e+09,5.6285900086e+09,5.6285900086e+09
2020-03-19 04:00:00,8.2997071127e+09,8.2997071127e+09,6.6431246395e+09,6.6431246395e+09
2020-03-19 04:05:00,8.0201606002e+09,8.0201606002e+09,7.0671510813e+09,7.0671510813e+09
2020-03-19 04:10:00,1.0075005948e+10,1.0075005948e+10,6.4296978764e+09,6.4296978764e+09
2020-03-19 04:15:00,1.1681873281e+10,1.1681873281e+10,6.5531245416e+09,6.5531245416e+09
2020-03-19 04:20:00,1.0292863849e+10,1.0292863849e+10,5.3049051938e+09,5.3049051938e+09
2020-03-19 04:25:00,1.0177737441e+10,1.0177737441e+10,7.8350607818e+09,7.8350607818e+09
2020-03-19 04:30:00,8.5373384751e+09,8.5373384751e+09,6.1188281898e+09,6.1188281898e+09
2020-03-19 04:35:00,9.6155423507e+09,9.6155423507e+09,6.6949154033e+09,6.6949154033e+09
2020-03-19 04:40:00,8.3118886289e+09,8.3118886289e+09,6.2510510089e+09,6.2510510089e+09
2020-03-19 04:45:00,8.4207266876e+09,8.4207266876e+09,6.3490495219e+09,6.3490495219e+09
2020-03-19 04:50:00,9.4799696325e+09,9.4799696325e+09,6.9145098544e+09,6.9145098544e+09
2020-03-19 04:55:00,8.5348844388e+09,8.5348844388e+09,6.7938945470e+09,6.7938945470e+09
2020-03-19 05:00:00,8.7946218878e+09,8.7946218878e+09,7.8225138023e+09,7.8225138023e+09
2020-03-19 05:05:00,7.9942747485e+09,7.9942747485e+09,6.8380129514e+09,6.8380129514e+09
2020-03-19 05:10:00,7.5662265758e+09,7.5662265758e+09,6.6474564124e+09,6.6474564124e+09
2020-03-19 05:15:00,7.2056767278e+09,7.2056767278e+09,6.7208552219e+09,6.7208552219e+09
2020-03-19 05:20:00,7.7208106779e+09,7.7208106779e+09,7.8637067031e+09,7.8637067031e+09
2020-03-19 05:25:00,7.9563682489e+09,7.9563682489e+09,7.5067191854e+09,7.5067191854e+09
2020-03-19 05:30:00,8.3419982860e+09,8.3419982860e+09,1.0018519843e+10,1.0018519843e+10
2020-03-19 05:35:00,8.4160437638e+09,8.4160437638e+09,9.7409056005e+09,9.7409056005e+09
2020-03-19 05:40:00,9.5607789568e+09,9.5607789568e+09,7.9567289247e+09,7.9567289247e+09
2020-03-19 05:45:00,9.4150595546e+09,9.4150595546e+09,6.7826601019e+09,6.7826601019e+09
2020-03-19 05:50:00,8.9942675407e+09,8.9942675407e+09,1.0065234323e+10,1.0065234323e+10
2020-03-19 05:55:00,9.9306359745e+09,9.9306359745e+09,7.9423159488e+09,7.9423159488e+09
2020-03-19 06:00:00,1.2375382919e+10,1.2375382919e+10,8.8280976291e+09,8.8280976291e+09
2020-03-19 06:05:00,1.3465532901e+10,1.3465532901e+10,9.6497747357e+09,9.6497747357e+09
2020-03-19 06:10:00,1.5742756390e+10,1.5742756390e+10,8.2666295529e+09,8.2666295529e+09
2020-03-19 06:15:00,1.6080157099e+10,1.6080157099e+10,7.6053239225e+09,7.6053239225e+09
2020-03-19 06:20:00,1.6800576904e+10,1.6800576904e+10,7.9258171509e+09,7.9258171509e+09
2020-03-19 06:25:00,1.5422286271e+10,1.5422286271e+10,1.1233152701e+10,1.1233152701e+10
2020-03-19 06:30:00,1.4607638667e+10,1.4607638667e+10,9.1691825087e+09,9.1691825087e+09
2020-03-19 06:35:00,1.5432249516e+10,1.5432249516e+10,7.5504221491e+09,7.5504221491e+09
2020-03-19 06:40:00,1.5585444157e+10,1.5585444157e+10,6.8505983970e+09,6.8505983970e+09
2020-03-19 06:45:00,1.4195038511e+10,1.4195038511e+10,9.1673258749e+09,9.1673258749e+09
2020-03-19 06:50:00,1.0538735174e+10,1.0538735174e+10,9.3094479441e+09,9.3094479441e+09
2020-03-19 06:55:00,1.0053126591e+10,1.0053126591e+10,1.1960697954e+10,1.1960697954e+10
2020-03-19 07:00:00,1.2269276546e+10,1.2269276546e+10,9.6411726906e+09,9.6411726906e+09
2020-03-19 07:05:00,1.5312242104e+10,1.5312242104e+10,9.1120713292e+09,9.1120713292e+09
2020-03-19 07:10:00,1.4426465476e+10,1.4426465476e+10,8.6074344017e+09,8.6074344017e+09
2020-03-19 07:15:00,1.1242376756e+10,1.1242376756e+10,8.1141947723e+09,8.1141947723e+09
2020-03-19 07:20:00,1.2693795687e+10,1.2693795687e+10,7.6091375982e+09,7.6091375982e+09
2020-03-19 07:25:00,1.0523721683e+10,1.0523721683e+10,6.6076470008e+09,6.6076470008e+09
2020-03-19 07:30:00,9.8947349655e+09,9.8947349655e+09,6.2407853107e+09,6.2407853107e+09
2020-03-19 07:35:00,1.0398893096e+10,1.0398893096e+10,5.2720610417e+09,5.2720610417e+09
2020-03-19 07:40:00,1.2772642700e+10,1.2772642700e+10,4.6241697778e+09,4.6241697778e+09
2020-03-19 07:45:00,1.1716272247e+10,1.1716272247e+10,5.6756287394e+09,5.6756287394e+09
2020-03-19 07:50:00,1.5322891516e+10,1.5322891516e+10,4.4770362001e+09,4.4770362001e+09
2020-03-19 07:55:00,9.3635483277e+09,9.3635483277e+09,6.3091870902e+09,6.3091870902e+09
2020-03-19 08:00:00,9.1071102557e+09,9.1071102557e+09,6.3590484297e+09,6.3590484297e+09
2020-03-19 08:05:00,1.1647965796e+10,1.1647965796e+10,5.9004382725e+09,5.9004382725e+09
2020-03-19 08:10:00,1.0341662515e+10,1.0341662515e+10,6.6273686577e+09,6.6273686577e+09
2020-03-19 08:15:00,9.8150719546e+09,9.8150719546e+09,7.0887911977e+09,7.0887911977e+09
2020-03-19 08:20:00,1.2075968056e+10,1.2075968056e+10,7.5333693902e+09,7.5333693902e+09
2020-03-19 08:25:00,1.4053462387e+10,1.4053462387e+10,7.0191314118e+09,7.0191314118e+09
2020-03-19 08:30:00,1.2096599187e+10,1.2096599187e+10,7.8794645613e+09,7.8794645613e+09
2020-03-19 08:35:00,1.1039500086e+10,1.1039500086e+10,7.0279155700e+09,7.0279155700e+09
2020-03-19 08:40:00,1.0925205975e+10,1.0925205975e+10,8.8612526800e+09,8.8612526800e+09
2020-03-19 08:45:00,1.1470623762e+10,1.1470623762e+10,6.2093425673e+09,6.2093425673e+09
2020-03-19 08:50:00,1.0984578348e+10,1.0984578348e+10,1.0542425593e+10,1.0542425593e+10
2020-03-19 08:55:00,1.2540016195e+10,1.2540016195e+10,9.6122890135e+09,9.6122890135e+09
2020-03-19 09:00:00,1.1180101998e+10,1.1180101998e+10,8.8226629041e+09,8.8226629041e+09
2020-03-19 09:05:00,1.1047126118e+10,1.1047126118e+10,1.0745672428e+10,1.0745672428e+10
2020-03-19 09:10:00,1.0987125120e+10,1.0987125120e+10,8.9828032373e+09,8.9828032373e+09
2020-03-19 09:15:00,1.1580794165e+10,1.1580794165e+10,1.0445620502e+10,1.0445620502e+10
2020-03-19 09:20:00,1.0459060028e+10,1.0459060028e+10,8.9486247316e+09,8.9486247316e+09
2020-03-19 09:25:00,1.0108167397e+10,1.0108167397e+10,9.7059412096e+09,9.7059412096e+09
2020-03-19 09:30:00,9.0625286620e+09,9.0625286620e+09,9.2668240755e+09,9.2668240755e+09
2020-03-19 09:35:00,1.1633512233e+10,1.1633512233e+10,8.1679533790e+09,8.1679533790e+09
2020-03-19 09:40:00,9.4736525265e+09,9.4736525265e+09,8.1225275442e+09,8.1225275442e+09
2020-03-19 09:45:00,1.0104563987e+10,1.0104563987e+10,5.3894517881e+09,5.3894517881e+09
2020-03-19 09:50:00,8.7903620601e+09,8.7903620601e+09,6.8378159667e+09,6.8378159667e+09
2020-03-19 09:55:00,9.9436845887e+09,9.9436845887e+09,6.2229857284e+09,6.2229857284e+09
2020-03-19 10:00:00,9.2466396035e+09,9.2466396035e+09,7.1239775154e+09,7.1239775154e+09
2020-03-19 10:05:00,9.6137028108e+09,9.6137028108e+09,9.4248078433e+09,9.4248078433e+09
2020-03-19 10:10:00,9.5887494951e+09,9.5887494951e+09,5.3009236215e+09,5.3009236215e+09
2020-03-19 10:15:00,9.7455470546e+09,9.7455470546e+09,8.4475276864e+09,8.4475276864e+09
2020-03-19 10:20:00,1.0315817558e+10,1.0315817558e+10,7.8935979849e+09,7.8935979849e+09
2020-03-19 10:25:00,1.1290086558e+10,1.1290086558e+10,1.0143924535e+10,1.0143924535e+10
2020-03-19 10:30:00,8.8871290443e+09,8.8871290443e+09,9.1326463501e+09,9.1326463501e+09
2020-03-19 10:35:00,9.0086333306e+09,9.0086333306e+09,8.3476173645e+09,8.3476173645e+09
2020-03-19 10:40:00,8.8201816181e+09,8.8201816181e+09,8.6599529320e+09,8.6599529320e+09
2020-03-19 10:45:00,9.4429897835e+09,9.4429897835e+09,9.7146039962e+09,9.7146039962e+09
2020-03-19 10:50:00,9.0245706439e+09,9.0245706439e+09,7.7853540305e+09,7.7853540305e+09
2020-03-19 10:55:00,9.9080804575e+09,9.9080804575e+09,6.3206891563e+09,6.3206891563e+09
2020-03-19 11:00:00,1.2348193422e+10,1.2348193422e+10,6.8946187952e+09,6.8946187952e+09
2020-03-19 11:05:00,1.0936309951e+10,1.0936309951e+10,7.8925035731e+09,7.8925035731e+09
2020-03-19 11:10:00,1.0675212168e+10,1.0675212168e+10,7.3113386713e+09,7.3113386713e+09
2020-03-19 11:15:00,1.1314531924e+10,1.1314531924e+10,8.3164637126e+09,8.3164637126e+09
2020-03-19 11:20:00,1.1560024423e+10,1.1560024423e+10,8.8646414280e+09,8.8646414280e+09
2020-03-19 11:25:00,1.0067504233e+10,1.0067504233e+10,7.0917926782e+09,7.0917926782e+09
2020-03-19 11:30:00,9.7479115366e+09,9.7479115366e+09,6.8106298212e+09,6.8106298212e+09
2020-03-19 11:35:00,1.0068576063e+10,1.0068576063e+10,7.3520397865e+09,7.3520397865e+09
2020-03-19 11:40:00,9.5699011991e+09,9.5699011991e+09,7.2068734024e+09,7.2068734024e+09
