DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-18 13:50:00,1.2087539934e+10,1.2087539934e+10,3.0012419618e+09,3.0012419618e+09
2020-03-18 13:55:00,1.1788208755e+10,1.1788208755e+10,2.8325506530e+09,2.8325506530e+09
2020-03-18 14:00:00,1.1625465825e+10,1.1625465825e+10,2.6861680800e+09,2.6861680800e+09
2020-03-18 14:05:00,1.1575376753e+10,1.1575376753e+10,3.1707177408e+09,3.1707177408e+09
2020-03-18 14:10:00,1.1557848671e+10,1.1557848671e+10,3.4986630126e+09,3.4986630126e+09
2020-03-18 14:15:00,1.1662537430e+10,1.1662537430e+10,3.2745381643e+09,3.2745381643e+09
2020-03-18 14:20:00,1.1850687311e+10,1.1850687311e+10,3.5852728655e+09,3.5852728655e+09
2020-03-18 14:25:00,1.1399231414e+10,1.1399231414e+10,2.6598671232e+09,2.6598671232e+09
2020-03-18 14:30:00,1.1391842251e+10,1.1391842251e+10,3.6394081359e+09,3.6394081359e+09
2020-03-18 14:35:00,1.1822811358e+10,1.1822811358e+10,3.2362038042e+09,3.2362038042e+09
2020-03-18 14:40:00,1.1487886887e+10,1.1487886887e+10,3.5962911067e+09,3.5962911067e+09
2020-03-18 14:45:00,1.1109932611e+10,1.1109932611e+10,2.6788005813e+09,2.6788005813e+09
2020-03-18 14:50:00,1.1456600404e+10,1.1456600404e+10,2.5671640532e+09,2.5671640532e+09
2020-03-18 14:55:00,1.1263795650e+10,1.1263795650e+10,3.3044826195e+09,3.3044826195e+09
2020-03-18 15:00:00,1.1376633372e+10,1.1376633372e+10,4.7251072529e+09,4.7251072529e+09
2020-03-18 15:05:00,1.1780753948e+10,1.1780753948e+10,3.3868690786e+09,3.3868690786e+09
2020-03-18 15:10:00,1.1650945562e+10,1.1650945562e+10,3.2520333033e+09,3.2520333033e+09
2020-03-18 15:15:00,1.1556058484e+10,1.1556058484e+10,3.0926981902e+09,3.0926981902e+09
2020-03-18 15:20:00,1.1543811713e+10,1.1543811713e+10,3.2927350106e+09,3.2927350106e+09
2020-03-18 15:25:00,1.0930790149e+10,1.0930790149e+10,3.3129945071e+09,3.3129945071e+09
2020-03-18 15:30:00,1.1098254704e+10,1.1098254704e+10,2.9001626174e+09,2.9001626174e+09
2020-03-18 15:35:00,1.0744939321e+10,1.0744939321e+10,3.9030418238e+09,3.9030418238e+09
2020-03-18 15:40:00,1.1187426313e+10,1.1187426313e+10,3.3465563866e+09,3.3465563866e+09
2020-03-18 15:45:00,1.1150243160e+10,1.1150243160e+10,3.6995254545e+09,3.6995254545e+09
2020-03-18 15:50:00,1.1184255615e+10,1.1184255615e+10,4.1857509558e+09,4.1857509558e+09
2020-03-18 15:55:00,1.1063705526e+10,1.1063705526e+10,3.8401601835e+09,3.8401601835e+09
2020-03-18 16:00:00,1.1035343090e+10,1.1035343090e+10,3.4149389293e+09,3.4149389293e+09
2020-03-18 16:05:00,1.1031603199e+10,1.1031603199e+10,3.0943325007e+09,3.0943325007e+09
2020-03-18 16:10:00,1.0893276239e+10,1.0893276239e+10,4.2143764774e+09,4.2143764774e+09
2020-03-18 16:15:00,1.1057387631e+10,1.1057387631e+10,3.4141992761e+09,3.4141992761e+09
2020-03-18 16:20:00,1.1017652679e+10,1.1017652679e+10,3.4133986023e+09,3.4133986023e+09
2020-03-18 16:25:00,1.0933707704e+10,1.0933707704e+10,3.4752321064e+09,3.4752321064e+09
2020-03-18 16:30:00,1.0432288737e+10,1.0432288737e+10,3.4738445986e+09,3.4738445986e+09
2020-03-18 16:35:00,1.0437808897e+10,1.0437808897e+10,3.1428682444e+09,3.1428682444e+09
2020-03-18 16:40:00,1.0697006252e+10,1.0697006252e+10,3.1839340293e+09,3.1839340293e+09
2020-03-18 16:45:00,1.0858146768e+10,1.0858146768e+10,2.9047337234e+09,2.9047337234e+09
2020-03-18 16:50:00,1.0340509560e+10,1.0340509560e+10,2.9978332012e+09,2.9978332012e+09
2020-03-18 16:55:00,1.0574976237e+10,1.0574976237e+10,3.2059321244e+09,3.2059321244e+09
2020-03-18 17:00:00,9.4566744088e+09,9.4566744088e+09,3.4980953821e+09,3.4980953821e+09
2020-03-18 17:05:00,8.4982600682e+09,8.4982600682e+09,3.3552150340e+09,3.3552150340e+09
2020-03-18 17:10:00,9.2939735851e+09,9.2939735851e+09,3.3672285474e+09,3.3672285474e+09
2020-03-18 17:15:00,9.1490009795e+09,9.1490009795e+09,3.1800601128e+09,3.1800601128e+09
2020-03-18 17:20:00,8.8030869703e+09,8.8030869703e+09,3.3676926802e+09,3.3676926802e+09
2020-03-18 17:25:00,9.8347501713e+09,9.8347501713e+09,3.4430472908e+09,3.4430472908e+09
2020-03-18 17:30:00,1.0148352150e+10,1.0148352150e+10,3.8099057484e+09,3.8099057484e+09
2020-03-18 17:35:00,1.0515172123e+10,1.0515172123e+10,4.0183788313e+09,4.0183788313e+09
2020-03-18 17:40:00,1.1070751985e+10,1.1070751985e+10,3.8307166067e+09,3.8307166067e+09
2020-03-18 17:45:00,1.1617711479e+10,1.1617711479e+10,4.0067088134e+09,4.0067088134e+09
2020-03-18 17:50:00,1.1574387008e+10,1.1574387008e+10,4.3281569923e+09,4.3281569923e+09
2020-03-18 17:55:00,1.1091306036e+10,1.1091306036e+10,4.1424158918e+09,4.1424158918e+09
2020-03-18 18:00:00,1.1111365608e+10,1.1111365608e+10,4.0614712858e+09,4.0614712858e+09
2020-03-18 18:05:00,1.1114021284e+10,1.1114021284e+10,4.0675683846e+09,4.0675683846e+09
2020-03-18 18:10:00,1.1507748738e+10,1.1507748738e+10,3.5892443475e+09,3.5892443475e+09
2020-03-18 18:15:00,1.0548758852e+10,1.0548758852e+10,3.9470939877e+09,3.9470939877e+09
2020-03-18 18:20:00,1.0563850486e+10,1.0563850486e+10,4.0360872651e+09,4.0360872651e+09
2020-03-18 18:25:00,1.0936787627e+10,1.0936787627e+10,3.9862734158e+09,3.9862734158e+09
2020-03-18 18:30:00,1.0192962724e+10,1.0192962724e+10,4.2890691744e+09,4.2890691744e+09
2020-03-18 18:35:00,9.6344718207e+09,9.6344718207e+09,3.6657591119e+09,3.6657591119e+09
2020-03-18 18:40:00,8.9677400942e+09,8.9677400942e+09,3.9029771563e+09,3.9029771563e+09
2020-03-18 18:45:00,8.7944678068e+09,8.7944678068e+09,4.2682557568e+09,4.2682557568e+09
2020-03-18 18:50:00,8.1944371397e+09,8.1944371397e+09,3.1023074603e+09,3.1023074603e+09
2020-03-18 18:55:00,8.0504843197e+09,8.0504843197e+09,3.1681739239e+09,3.1681739239e+09
2020-03-18 19:00:00,7.0199136045e+09,7.0199136045e+09,3.1159925004e+09,3.1159925004e+09
2020-03-18 19:05:00,7.0261837632e+09,7.0261837632e+09,3.3751069229e+09,3.3751069229e+09
2020-03-18 19:10:00,7.5742616816e+09,7.5742616816e+09,3.3055030981e+09,3.3055030981e+09
2020-03-18 19:15:00,8.5271490016e+09,8.5271490016e+09,3.6927274581e+09,3.6927274581e+09
2020-03-18 19:20:00,7.6625514999e+09,7.6625514999e+09,4.3338169726e+09,4.3338169726e+09
2020-03-18 19:25:00,7.4583647964e+09,7.4583647964e+09,3.1469291473e+09,3.1469291473e+09
2020-03-18 19:30:00,7.4906704470e+09,7.4906704470e+09,3.3446761651e+09,3.3446761651e+09
2020-03-18 19:35:00,8.8169232167e+09,8.8169232167e+09,3.6125159188e+09,3.6125159188e+09
2020-03-18 19:40:00,8.8490217269e+09,8.8490217269e+09,3.7779067599e+09,3.7779067599e+09
2020-03-18 19:45:00,9.2364319479e+09,9.2364319479e+09,3.8891651072e+09,3.8891651072e+09
2020-03-18 19:50:00,9.4679603847e+09,9.4679603847e+09,3.6808917044e+09,3.6808917044e+09
2020-03-18 19:55:00,9.6411409708e+09,9.6411409708e+09,3.7932136740e+09,3.7932136740e+09
2020-03-18 20:00:00,9.8073438310e+09,9.8073438310e+09,3.8355590159e+09,3.8355590159e+09
2020-03-18 20:05:00,9.8599661926e+09,9.8599661926e+09,3.6758444935e+09,3.6758444935e+09
2020-03-18 20:10:00,9.4141476517e+09,9.4141476517e+09,3.3308485129e+09,3.3308485129e+09
2020-03-18 20:15:00,8.0978265984e+09,8.0978265984e+09,2.8227594107e+09,2.8227594107e+09
2020-03-18 20:20:00,7.1941797740e+09,7.1941797740e+09,3.3343798431e+09,3.3343798431e+09
2020-03-18 20:25:00,6.4773649078e+09,6.4773649078e+09,3.3986289117e+09,3.3986289117e+09
2020-03-18 20:30:00,5.9074057601e+09,5.9074057601e+09,3.5774676116e+09,3.5774676116e+09
2020-03-18 20:35:00,5.7820051732e+09,5.7820051732e+09,3.6874052625e+09,3.6874052625e+09
2020-03-18 20:40:00,5.7594067437e+09,5.7594067437e+09,4.1514258030e+09,4.1514258030e+09
2020-03-18 20:45:00,5.6793460812e+09,5.6793460812e+09,3.9760173503e+09,3.9760173503e+09
2020-03-18 20:50:00,5.4348056803e+09,5.4348056803e+09,3.7606062529e+09,3.7606062529e+09
2020-03-18 20:55:00,5.3023383992e+09,5.3023383992e+09,3.2777490306e+09,3.2777490306e+09
2020-03-18 21:00:00,5.3024794891e+09,5.3024794891e+09,3.5426572232e+09,3.5426572232e+09
2020-03-18 21:05:00,5.4581910977e+09,5.4581910977e+09,4.0434350695e+09,4.0434350695e+09
2020-03-18 21:10:00,8.0419812674e+09,8.0419812674e+09,3.9185666912e+09,3.9185666912e+09
2020-03-18 21:15:00,8.9156253041e+09,8.9156253041e+09,3.8786617387e+09,3.8786617387e+09
2020-03-18 21:20:00,9.1869659212e+09,9.1869659212e+09,3.3528516637e+09,3.3528516637e+09
2020-03-18 21:25:00,7.5321010186e+09,7.5321010186e+09,3.0444921109e+09,3.0444921109e+09
2020-03-18 21:30:00,5.9957380649e+09,5.9957380649e+09,2.8787342696e+09,2.8787342696e+09
2020-03-18 21:35:00,8.8359765219e+09,8.8359765219e+09,3.9282822160e+09,3.9282822160e+09
2020-03-18 21:40:00,8.7497278737e+09,8.7497278737e+09,4.2156919819e+09,4.2156919819e+09
2020-03-18 21:45:00,5.1143739838e+09,5.1143739838e+09,4.0148269213e+09,4.0148269213e+09
2020-03-18 21:50:00,4.8030020406e+09,4.8030020406e+09,3.7284618130e+09,3.7284618130e+09
2020-03-18 21:55:00,4.6644717440e+09,4.6644717440e+09,3.8556465934e+09,3.8556465934e+09
2020-03-18 22:00:00,4.9737546258e+09,4.9737546258e+09,4.3930744702e+09,4.3930744702e+09
2020-03-18 22:05:00,5.1920996769e+09,5.1920996769e+09,3.9190231555e+09,3.9190231555e+09
2020-03-18 22:10:00,5.1722821124e+09,5.1722821124e+09,3.7966064879e+09,3.7966064879e+09
2020-03-18 22:15:00,7.2113886921e+09,7.2113886921e+09,3.8013661419e+09,3.8013661419e+09
2020-03-18 22:20:00,7.0985318938e+09,7.0985318938e+09,3.8173342905e+09,3.8173342905e+09
2020-03-18 22:25:00,8.8355211958e+09,8.8355211958e+09,4.1372322722e+09,4.1372322722e+09
2020-03-18 22:30:00,7.1233748884e+09,7.1233748884e+09,3.2464290941e+09,3.2464290941e+09
2020-03-18 22:35:00,6.9126872684e+09,6.9126872684e+09,3.6879261856e+09,3.6879261856e+09
2020-03-18 22:40:00,7.3859248485e+09,7.3859248485e+09,3.1629664036e+09,3.1629664036e+09
2020-03-18 22:45:00,7.8744087408e+09,7.8744087408e+09,3.3950882784e+09,3.3950882784e+09
2020-03-18 22:50:00,8.3239945835e+09,8.3239945835e+09,3.8468957674e+09,3.8468957674e+09
2020-03-18 22:55:00,8.9935400940e+09,8.9935400940e+09,4.1642647325e+09,4.1642647325e+09
2020-03-18 23:00:00,9.4886520566e+09,9.4886520566e+09,4.6015390659e+09,4.6015390659e+09
2020-03-18 23:05:00,8.9162001542e+09,8.9162001542e+09,4.0703711342e+09,4.0703711342e+09
2020-03-18 23:10:00,9.0195072316e+09,9.0195072316e+09,4.0365292914e+09,4.0365292914e+09
2020-03-18 23:15:00,9.0567035255e+09,9.0567035255e+09,4.2469041378e+09,4.2469041378e+09
2020-03-18 23:20:00,9.1648943654e+09,9.1648943654e+09,4.1549321264e+09,4.1549321264e+09
2020-03-18 23:25:00,8.7564286013e+09,8.7564286013e+09,3.7025912266e+09,3.7025912266e+09
2020-03-18 23:30:00,8.8316114103e+09,8.8316114103e+09,3.6035503635e+09,3.6035503635e+09
2020-03-18 23:35:00,8.8730625999e+09,8.8730625999e+09,3.7000674056e+09,3.7000674056e+09
2020-03-18 23:40:00,9.1747266531e+09,9.1747266531e+09,4.0575421170e+09,4.0575421170e+09
2020-03-18 23:45:00,8.6725068509e+09,8.6725068509e+09,3.5823479673e+09,3.5823479673e+09
2020-03-18 23:50:00,7.7698610894e+09,7.7698610894e+09,3.2836661071e+09,3.2836661071e+09
2020-03-18 23:55:00,7.1268383959e+09,7.1268383959e+09,3.3480150071e+09,3.3480150071e+09
2020-03-19 00:00:00,8.5445336632e+09,8.5445336632e+09,3.8061355826e+09,3.8061355826e+09
2020-03-19 00:05:00,6.6129812658e+09,6.6129812658e+09,4.1310975760e+09,4.1310975760e+09
2020-03-19 00:10:00,7.5136320161e+09,7.5136320161e+09,4.3607836161e+09,4.3607836161e+09
2020-03-19 00:15:00,5.9850878900e+09,5.9850878900e+09,4.3766948986e+09,4.3766948986e+09
2020-03-19 00:20:00,5.4075879730e+09,5.4075879730e+09,3.7972705934e+09,3.7972705934e+09
2020-03-19 00:25:00,4.9750559766e+09,4.9750559766e+09,2.9695813437e+09,2.9695813437e+09
2020-03-19 00:30:00,5.0723831757e+09,5.0723831757e+09,2.9372962231e+09,2.9372962231e+09
2020-03-19 00:35:00,5.0654941717e+09,5.0654941717e+09,2.9552090497e+09,2.9552090497e+09
2020-03-19 00:40:00,4.8032105683e+09,4.8032105683e+09,2.8663448410e+09,2.8663448410e+09
2020-03-19 00:45:00,6.3248524510e+09,6.3248524510e+09,3.2486987336e+09,3.2486987336e+09
2020-03-19 00:50:00,7.8900083523e+09,7.8900083523e+09,4.4377631242e+09,4.4377631242e+09
2020-03-19 00:55:00,8.2348382642e+09,8.2348382642e+09,4.2358298913e+09,4.2358298913e+09
2020-03-19 01:00:00,6.9419437760e+09,6.9419437760e+09,3.1079482035e+09,3.1079482035e+09
2020-03-19 01:05:00,4.6758957519e+09,4.6758957519e+09,3.5181978500e+09,3.5181978500e+09
2020-03-19 01:10:00,4.1310209276e+09,4.1310209276e+09,3.9132997037e+09,3.9132997037e+09
2020-03-19 01:15:00,4.3213551540e+09,4.3213551540e+09,3.7151470117e+09,3.7151470117e+09
2020-03-19 01:20:00,5.0772100178e+09,5.0772100178e+09,3.4191922565e+09,3.4191922565e+09
2020-03-19 01:25:00,4.9689433638e+09,4.9689433638e+09,3.4391823281e+09,3.4391823281e+09
2020-03-19 01:30:00,5.0189048827e+09,5.0189048827e+09,3.2643753988e+09,3.2643753988e+09
2020-03-19 01:35:00,4.7081101980e+09,4.7081101980e+09,3.4177979426e+09,3.4177979426e+09
2020-03-19 01:40:00,4.3325510981e+09,4.3325510981e+09,3.2105957625e+09,3.2105957625e+09
2020-03-19 01:45:00,4.5059705120e+09,4.5059705120e+09,2.7005166671e+09,2.7005166671e+09
2020-03-19 01:50:00,4.6103776128e+09,4.6103776128e+09,3.1535150734e+09,3.1535150734e+09
2020-03-19 01:55:00,6.8997443995e+09,6.8997443995e+09,3.6639120751e+09,3.6639120751e+09
2020-03-19 02:00:00,8.6950000349e+09,8.6950000349e+09,4.5388101525e+09,4.5388101525e+09
2020-03-19 02:05:00,8.7973809869e+09,8.7973809869e+09,4.4369233190e+09,4.4369233190e+09
2020-03-19 02:10:00,8.4556084069e+09,8.4556084069e+09,4.1493398022e+09,4.1493398022e+09
2020-03-19 02:15:00,7.7272625504e+09,7.7272625504e+09,3.8110012211e+09,3.8110012211e+09
2020-03-19 02:20:00,5.8811924690e+09,5.8811924690e+09,3.5730845754e+09,3.5730845754e+09
2020-03-19 02:25:00,5.3743504559e+09,5.3743504559e+09,3.5753858489e+09,3.5753858489e+09
2020-03-19 02:30:00,5.0591253208e+09,5.0591253208e+09,3.4481487395e+09,3.4481487395e+09
2020-03-19 02:35:00,6.9998184768e+09,6.9998184768e+09,3.6759881340e+09,3.6759881340e+09
2020-03-19 02:40:00,7.4598638220e+09,7.4598638220e+09,4.1458252771e+09,4.1458252771e+09
2020-03-19 02:45:00,9.0184816802e+09,9.0184816802e+09,4.4940957873e+09,4.4940957873e+09
2020-03-19 02:50:00,8.6384657925e+09,8.6384657925e+09,3.6173160163e+09,3.6173160163e+09
2020-03-19 02:55:00,8.4936049674e+09,8.4936049674e+09,3.3274877031e+09,3.3274877031e+09
2020-03-19 03:00:00,6.4730214564e+09,6.4730214564e+09,3.8627888738e+09,3.8627888738e+09
2020-03-19 03:05:00,4.6321414109e+09,4.6321414109e+09,3.6575152974e+09,3.6575152974e+09
2020-03-19 03:10:00,4.4458013549e+09,4.4458013549e+09,5.1420479627e+09,5.1420479627e+09
2020-03-19 03:15:00,4.0459122958e+09,4.0459122958e+09,6.0179674650e+09,6.0179674650e+09
2020-03-19 03:20:00,4.4432820121e+09,4.4432820121e+09,5.5342881618e+09,5.5342881618e+09
2020-03-19 03:25:00,4.8612505034e+09,4.8612505034e+09,4.3152668644e+09,4.3152668644e+09
2020-03-19 03:30:00,4.4911648528e+09,4.4911648528e+09,4.3240586293e+09,4.3240586293e+09
2020-03-19 03:35:00,4.4227322893e+09,4.4227322893e+09,3.9267258425e+09,3.9267258425e+09
2020-03-19 03:40:00,4.2455770403e+09,4.2455770403e+09,3.9449293738e+09,3.9449293738e+09
2020-03-19 03:45:00,4.1259926873e+09,4.1259926873e+09,4.2641548434e+09,4.2641548434e+09
2020-03-19 03:50:00,4.2774171511e+09,4.2774171511e+09,3.9067896909e+09,3.9067896909e+09
2020-03-19 03:55:00,4.3474639189e+09,4.3474639189e+09,3.5762675576e+09,3.5762675576e+09
2020-03-19 04:00:00,4.5681400029e+09,4.5681400029e+09,3.8112002614e+09,3.8112002614e+09
2020-03-19 04:05:00,6.5742435370e+09,6.5742435370e+09,3.6449730352e+09,3.6449730352e+09
2020-03-19 04:10:00,9.6517387747e+09,9.6517387747e+09,4.6058529667e+09,4.6058529667e+09
2020-03-19 04:15:00,9.3375878109e+09,9.3375878109e+09,3.7129184068e+09,3.7129184068e+09
2020-03-19 04:20:00,8.4855235320e+09,8.4855235320e+09,3.4034302981e+09,3.4034302981e+09
2020-03-19 04:25:00,8.6857148688e+09,8.6857148688e+09,3.2211317151e+09,3.2211317151e+09
2020-03-19 04:30:00,7.8107287474e+09,7.8107287474e+09,3.4793319812e+09,3.4793319812e+09
2020-03-19 04:35:00,8.1650154643e+09,8.1650154643e+09,3.2110686677e+09,3.2110686677e+09
2020-03-19 04:40:00,5.1367638489e+09,5.1367638489e+09,2.9506371723e+09,2.9506371723e+09
2020-03-19 04:45:00,5.3318429388e+09,5.3318429388e+09,3.0360397473e+09,3.0360397473e+09
2020-03-19 04:50:00,5.4697338767e+09,5.4697338767e+09,3.4257010711e+09,3.4257010711e+09
2020-03-19 04:55:00,6.2059259153e+09,6.2059259153e+09,4.0847232881e+09,4.0847232881e+09
2020-03-19 05:00:00,6.0015218115e+09,6.0015218115e+09,3.8761067991e+09,3.8761067991e+09
2020-03-19 05:05:00,6.5657467969e+09,6.5657467969e+09,2.5037227671e+09,2.5037227671e+09
2020-03-19 05:10:00,7.0021150072e+09,7.0021150072e+09,2.6000620253e+09,2.6000620253e+09
2020-03-19 05:15:00,9.5994867040e+09,9.5994867040e+09,2.4274153596e+09,2.4274153596e+09
2020-03-19 05:20:00,9.0021093851e+09,9.0021093851e+09,2.3754621683e+09,2.3754621683e+09
2020-03-19 05:25:00,9.3322910687e+09,9.3322910687e+09,2.6146528522e+09,2.6146528522e+09
2020-03-19 05:30:00,9.8969811294e+09,9.8969811294e+09,3.7576651637e+09,3.7576651637e+09
2020-03-19 05:35:00,9.7330626153e+09,9.7330626153e+09,3.5596243507e+09,3.5596243507e+09
2020-03-19 05:40:00,7.9189750710e+09,7.9189750710e+09,3.6361462079e+09,3.6361462079e+09
2020-03-19 05:45:00,6.3669651978e+09,6.3669651978e+09,3.2645919995e+09,3.2645919995e+09
2020-03-19 05:50:00,6.5479690474e+09,6.5479690474e+09,4.1229973411e+09,4.1229973411e+09
2020-03-19 05:55:00,7.0160318243e+09,7.0160318243e+09,3.4511863377e+09,3.4511863377e+09
2020-03-19 06:00:00,7.3586052584e+09,7.3586052584e+09,3.5150993879e+09,3.5150993879e+09
2020-03-19 06:05:00,7.1944547697e+09,7.1944547697e+09,4.0803508018e+09,4.0803508018e+09
2020-03-19 06:10:00,6.3443614981e+09,6.3443614981e+09,5.9399557971e+09,5.9399557971e+09
2020-03-19 06:15:00,8.6248538443e+09,8.6248538443e+09,3.8077129069e+09,3.8077129069e+09
2020-03-19 06:20:00,8.9395367613e+09,8.9395367613e+09,3.1775652822e+09,3.1775652822e+09
2020-03-19 06:25:00,9.5993381905e+09,9.5993381905e+09,3.8172489692e+09,3.8172489692e+09
2020-03-19 06:30:00,9.8119874697e+09,9.8119874697e+09,4.7630286143e+09,4.7630286143e+09
2020-03-19 06:35:00,1.0093829583e+10,1.0093829583e+10,4.9421194680e+09,4.9421194680e+09
2020-03-19 06:40:00,1.0551312493e+10,1.0551312493e+10,4.9218724471e+09,4.9218724471e+09
2020-03-19 06:45:00,8.7293901999e+09,8.7293901999e+09,5.5565698438e+09,5.5565698438e+09
2020-03-19 06:50:00,8.5389061444e+09,8.5389061444e+09,3.8601208145e+09,3.8601208145e+09
2020-03-19 06:55:00,1.0061723402e+10,1.0061723402e+10,3.2809743910e+09,3.2809743910e+09
2020-03-19 07:00:00,1.1304867523e+10,1.1304867523e+10,3.9379750796e+09,3.9379750796e+09
2020-03-19 07:05:00,1.1006902191e+10,1.1006902191e+10,3.7430361004e+09,3.7430361004e+09
2020-03-19 07:10:00,1.1087612057e+10,1.1087612057e+10,4.2676907051e+09,4.2676907051e+09
2020-03-19 07:15:00,1.0383481370e+10,1.0383481370e+10,3.8307574272e+09,3.8307574272e+09
2020-03-19 07:20:00,9.9744178681e+09,9.9744178681e+09,7.5317604459e+09,7.5317604459e+09
2020-03-19 07:25:00,8.5542521912e+09,8.5542521912e+09,5.4151924016e+09,5.4151924016e+09
2020-03-19 07:30:00,7.1672519149e+09,7.1672519149e+09,3.5262456489e+09,3.5262456489e+09
2020-03-19 07:35:00,7.7944985936e+09,7.7944985936e+09,3.0048526598e+09,3.0048526598e+09
2020-03-19 07:40:00,6.8661184873e+09,6.8661184873e+09,3.4814283060e+09,3.4814283060e+09
2020-03-19 07:45:00,5.6862919347e+09,5.6862919347e+09,3.9341055545e+09,3.9341055545e+09
2020-03-19 07:50:00,4.8769637451e+09,4.8769637451e+09,3.0680448837e+09,3.0680448837e+09
2020-03-19 07:55:00,4.5619573037e+09,4.5619573037e+09,4.2490579882e+09,4.2490579882e+09
2020-03-19 08:00:00,4.4296324853e+09,4.4296324853e+09,3.2592460118e+09,3.2592460118e+09
2020-03-19 08:05:00,4.2080259284e+09,4.2080259284e+09,2.6532986446e+09,2.6532986446e+09
2020-03-19 08:10:00,4.3485896194e+09,4.3485896194e+09,2.5940349200e+09,2.5940349200e+09
2020-03-19 08:15:00,4.3111657265e+09,4.3111657265e+09,2.4050963873e+09,2.4050963873e+09
2020-03-19 08:20:00,5.0723009890e+09,5.0723009890e+09,3.1945606873e+09,3.1945606873e+09
2020-03-19 08:25:00,5.7548992721e+09,5.7548992721e+09,3.3084512246e+09,3.3084512246e+09
2020-03-19 08:30:00,5.5878537814e+09,5.5878537814e+09,3.5061903841e+09,3.5061903841e+09
2020-03-19 08:35:00,4.9786532121e+09,4.9786532121e+09,2.9785522725e+09,2.9785522725e+09
2020-03-19 08:40:00,5.5267170692e+09,5.5267170692e+09,3.2154383655e+09,3.2154383655e+09
2020-03-19 08:45:00,5.4515276672e+09,5.4515276672e+09,2.6709501091e+09,2.6709501091e+09
2020-03-19 08:50:00,5.8904221194e+09,5.8904221194e+09,2.4512829420e+09,2.4512829420e+09
2020-03-19 08:55:00,5.2022159822e+09,5.2022159822e+09,2.2287103195e+09,2.2287103195e+09
2020-03-19 09:00:00,5.3216911842e+09,5.3216911842e+09,3.0367744784e+09,3.0367744784e+09
2020-03-19 09:05:00,5.0137607662e+09,5.0137607662e+09,2.1041298352e+09,2.1041298352e+09
2020-03-19 09:10:00,4.7047414365e+09,4.7047414365e+09,2.9412663448e+09,2.9412663448e+09
2020-03-19 09:15:00,4.2826780369e+09,4.2826780369e+09,3.4978059324e+09,3.4978059324e+09
2020-03-19 09:20:00,4.0825042864e+09,4.0825042864e+09,2.9868879364e+09,2.9868879364e+09
2020-03-19 09:25:00,4.1530410995e+09,4.1530410995e+09,3.0247218895e+09,3.0247218895e+09
2020-03-19 09:30:00,4.1096856739e+09,4.1096856739e+09,2.6381452751e+09,2.6381452751e+09
2020-03-19 09:35:00,4.3122399122e+09,4.3122399122e+09,3.6660311749e+09,3.6660311749e+09
2020-03-19 09:40:00,5.4608366691e+09,5.4608366691e+09,3.2431191776e+09,3.2431191776e+09
2020-03-19 09:45:00,8.0905371054e+09,8.0905371054e+09,2.4947598086e+09,2.4947598086e+09
2020-03-19 09:50:00,9.4400009540e+09,9.4400009540e+09,3.1545172926e+09,3.1545172926e+09
2020-03-19 09:55:00,5.1175401527e+09,5.1175401527e+09,2.7366698527e+09,2.7366698527e+09
2020-03-19 10:00:00,6.4886301098e+09,6.4886301098e+09,2.8596628129e+09,2.8596628129e+09
2020-03-19 10:05:00,5.7140469825e+09,5.7140469825e+09,2.9495703995e+09,2.9495703995e+09
2020-03-19 10:10:00,4.9914688208e+09,4.9914688208e+09,2.8733266381e+09,2.8733266381e+09
2020-03-19 10:15:00,4.6364062978e+09,4.6364062978e+09,2.2186643836e+09,2.2186643836e+09
2020-03-19 10:20:00,4.5831260379e+09,4.5831260379e+09,2.5283829877e+09,2.5283829877e+09
2020-03-19 10:25:00,4.3128236419e+09,4.3128236419e+09,2.1939530210e+09,2.1939530210e+09
2020-03-19 10:30:00,5.4728643557e+09,5.4728643557e+09,2.2401991096e+09,2.2401991096e+09
2020-03-19 10:35:00,6.7183409287e+09,6.7183409287e+09,1.8602022219e+09,1.8602022219e+09
2020-03-19 10:40:00,7.1583689027e+09,7.1583689027e+09,1.8562275648e+09,1.8562275648e+09
2020-03-19 10:45:00,7.7975999307e+09,7.7975999307e+09,1.9634867409e+09,1.9634867409e+09
2020-03-19 10:50:00,8.2514656252e+09,8.2514656252e+09,1.8660352483e+09,1.8660352483e+09
2020-03-19 10:55:00,9.6351184331e+09,9.6351184331e+09,2.6082497425e+09,2.6082497425e+09
2020-03-19 11:00:00,8.1973583052e+09,8.1973583052e+09,2.4989614911e+09,2.4989614911e+09
2020-03-19 11:05:00,5.2811718646e+09,5.2811718646e+09,1.9251194860e+09,1.9251194860e+09
2020-03-19 11:10:00,6.4045592762e+09,6.4045592762e+09,2.2758364671e+09,2.2758364671e+09
2020-03-19 11:15:00,8.5647637289e+09,8.5647637289e+09,2.4683275283e+09,2.4683275283e+09
2020-03-19 11:20:00,6.9987048766e+09,6.9987048766e+09,2.3653512895e+09,2.3653512895e+09
2020-03-19 11:25:00,6.2168320713e+09,6.2168320713e+09,2.5148803144e+09,2.5148803144e+09
2020-03-19 11:30:00,6.2372216931e+09,6.2372216931e+09,2.1776722533e+09,2.1776722533e+09
2020-03-19 11:35:00,6.3104680083e+09,6.3104680083e+09,2.8515264158e+09,2.8515264158e+09
2020-03-19 11:40:00,6.3512203258e+09,6.3512203258e+09,2.5220615254e+09,2.5220615254e+09
