DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-18 13:50:00,5.6549420595e+09,5.6549420595e+09,8.8047129028e+08,8.8047129028e+08
2020-03-18 13:55:00,5.0937390091e+09,5.0937390091e+09,7.0564639879e+08,7.0564639879e+08
2020-03-18 14:00:00,5.2605022027e+09,5.2605022027e+09,6.2198946117e+08,6.2198946117e+08
2020-03-18 14:05:00,4.7198871556e+09,4.7198871556e+09,5.6597334753e+08,5.6597334753e+08
2020-03-18 14:10:00,4.9719310888e+09,4.9719310888e+09,9.1272646442e+08,9.1272646442e+08
2020-03-18 14:15:00,4.5013828190e+09,4.5013828190e+09,8.7887865063e+08,8.7887865063e+08
2020-03-18 14:20:00,4.5087642706e+09,4.5087642706e+09,7.2905008668e+08,7.2905008668e+08
2020-03-18 14:25:00,3.5848951072e+09,3.5848951072e+09,6.5403030220e+08,6.5403030220e+08
2020-03-18 14:30:00,2.8900253584e+09,2.8900253584e+09,8.3955435275e+08,8.3955435275e+08
2020-03-18 14:35:00,3.6272780096e+09,3.6272780096e+09,7.5135442458e+08,7.5135442458e+08
2020-03-18 14:40:00,4.4863546502e+09,4.4863546502e+09,6.9139687205e+08,6.9139687205e+08
2020-03-18 14:45:00,4.0301937792e+09,4.0301937792e+09,5.4138963352e+08,5.4138963352e+08
2020-03-18 14:50:00,3.9171996987e+09,3.9171996987e+09,3.8716793055e+08,3.8716793055e+08
2020-03-18 14:55:00,3.1393769852e+09,3.1393769852e+09,4.9198635645e+08,4.9198635645e+08
2020-03-18 15:00:00,2.6484195430e+09,2.6484195430e+09,6.7916170820e+08,6.7916170820e+08
2020-03-18 15:05:00,3.6864520039e+09,3.6864520039e+09,8.4847283018e+08,8.4847283018e+08
2020-03-18 15:10:00,2.5224886774e+09,2.5224886774e+09,7.5848184499e+08,7.5848184499e+08
2020-03-18 15:15:00,2.4585708072e+09,2.4585708072e+09,7.2832347057e+08,7.2832347057e+08
2020-03-18 15:20:00,3.0358236201e+09,3.0358236201e+09,6.8742270674e+08,6.8742270674e+08
2020-03-18 15:25:00,2.7821541424e+09,2.7821541424e+09,5.4376358962e+08,5.4376358962e+08
2020-03-18 15:30:00,5.8248719029e+09,5.8248719029e+09,9.5058220789e+08,9.5058220789e+08
2020-03-18 15:35:00,5.8062097554e+09,5.8062097554e+09,8.6307912017e+08,8.6307912017e+08
2020-03-18 15:40:00,3.2918328036e+09,3.2918328036e+09,6.9219127812e+08,6.9219127812e+08
2020-03-18 15:45:00,3.4636635356e+09,3.4636635356e+09,8.1887273298e+08,8.1887273298e+08
2020-03-18 15:50:00,3.1660598809e+09,3.1660598809e+09,7.9756137505e+08,7.9756137505e+08
2020-03-18 15:55:00,2.7782526522e+09,2.7782526522e+09,7.0955614777e+08,7.0955614777e+08
2020-03-18 16:00:00,2.2260033319e+09,2.2260033319e+09,7.7283814688e+08,7.7283814688e+08
2020-03-18 16:05:00,1.9842443506e+09,1.9842443506e+09,8.6760665183e+08,8.6760665183e+08
2020-03-18 16:10:00,3.0428152445e+09,3.0428152445e+09,6.9481786472e+08,6.9481786472e+08
2020-03-18 16:15:00,2.0998994414e+09,2.0998994414e+09,7.9080519333e+08,7.9080519333e+08
2020-03-18 16:20:00,1.8177075825e+09,1.8177075825e+09,7.3040695197e+08,7.3040695197e+08
2020-03-18 16:25:00,1.5061341769e+09,1.5061341769e+09,8.2246569853e+08,8.2246569853e+08
2020-03-18 16:30:00,1.2831443426e+09,1.2831443426e+09,6.9992518719e+08,6.9992518719e+08
2020-03-18 16:35:00,1.6128661436e+09,1.6128661436e+09,6.2979372865e+08,6.2979372865e+08
2020-03-18 16:40:00,1.7548510998e+09,1.7548510998e+09,9.9299658911e+08,9.9299658911e+08
2020-03-18 16:45:00,1.5810846689e+09,1.5810846689e+09,9.0830476560e+08,9.0830476560e+08
2020-03-18 16:50:00,2.9160338949e+09,2.9160338949e+09,8.2603050300e+08,8.2603050300e+08
2020-03-18 16:55:00,3.0428229267e+09,3.0428229267e+09,1.2050797227e+09,1.2050797227e+09
2020-03-18 17:00:00,8.3821774827e+09,8.3821774827e+09,1.3897886750e+09,1.3897886750e+09
2020-03-18 17:05:00,6.1074941915e+09,6.1074941915e+09,7.9208059905e+08,7.9208059905e+08
2020-03-18 17:10:00,5.8073728515e+09,5.8073728515e+09,8.0249525246e+08,8.0249525246e+08
2020-03-18 17:15:00,3.5594767766e+09,3.5594767766e+09,8.2508887036e+08,8.2508887036e+08
2020-03-18 17:20:00,3.1805936754e+09,3.1805936754e+09,8.0288905572e+08,8.0288905572e+08
2020-03-18 17:25:00,3.1392313465e+09,3.1392313465e+09,9.0000004614e+08,9.0000004614e+08
2020-03-18 17:30:00,2.6486547920e+09,2.6486547920e+09,9.4790219218e+08,9.4790219218e+08
2020-03-18 17:35:00,2.0625301377e+09,2.0625301377e+09,8.9508505342e+08,8.9508505342e+08
2020-03-18 17:40:00,2.0946751245e+09,2.0946751245e+09,1.0765092901e+09,1.0765092901e+09
2020-03-18 17:45:00,2.0657501260e+09,2.0657501260e+09,1.2878224287e+09,1.2878224287e+09
2020-03-18 17:50:00,2.1743557281e+09,2.1743557281e+09,1.4450506102e+09,1.4450506102e+09
2020-03-18 17:55:00,1.7487226345e+09,1.7487226345e+09,1.0818667394e+09,1.0818667394e+09
2020-03-18 18:00:00,1.6644027000e+09,1.6644027000e+09,7.9742803779e+08,7.9742803779e+08
2020-03-18 18:05:00,1.7700735901e+09,1.7700735901e+09,5.3501717271e+08,5.3501717271e+08
2020-03-18 18:10:00,1.7020976769e+09,1.7020976769e+09,7.2534545535e+08,7.2534545535e+08
2020-03-18 18:15:00,1.8584279932e+09,1.8584279932e+09,6.2741970064e+08,6.2741970064e+08
2020-03-18 18:20:00,2.0483081381e+09,2.0483081381e+09,7.9808144880e+08,7.9808144880e+08
2020-03-18 18:25:00,2.1921455475e+09,2.1921455475e+09,9.0769716410e+08,9.0769716410e+08
2020-03-18 18:30:00,2.1719419061e+09,2.1719419061e+09,8.2011955790e+08,8.2011955790e+08
2020-03-18 18:35:00,2.5040882021e+09,2.5040882021e+09,8.7019259559e+08,8.7019259559e+08
2020-03-18 18:40:00,2.6121200121e+09,2.6121200121e+09,1.0178458318e+09,1.0178458318e+09
2020-03-18 18:45:00,2.4663982157e+09,2.4663982157e+09,9.1398991289e+08,9.1398991289e+08
2020-03-18 18:50:00,2.6134575924e+09,2.6134575924e+09,9.4178710139e+08,9.4178710139e+08
2020-03-18 18:55:00,1.8950030412e+09,1.8950030412e+09,9.1073886839e+08,9.1073886839e+08
2020-03-18 19:00:00,1.8106097106e+09,1.8106097106e+09,1.0952510645e+09,1.0952510645e+09
2020-03-18 19:05:00,1.6201383734e+09,1.6201383734e+09,1.1188969540e+09,1.1188969540e+09
2020-03-18 19:10:00,1.5284423695e+09,1.5284423695e+09,1.3658250127e+09,1.3658250127e+09
2020-03-18 19:15:00,1.7271986124e+09,1.7271986124e+09,1.2300635584e+09,1.2300635584e+09
2020-03-18 19:20:00,2.1220636687e+09,2.1220636687e+09,1.3300156049e+09,1.3300156049e+09
2020-03-18 19:25:00,2.1026770519e+09,2.1026770519e+09,1.1835701602e+09,1.1835701602e+09
2020-03-18 19:30:00,2.0969475844e+09,2.0969475844e+09,1.3873029887e+09,1.3873029887e+09
2020-03-18 19:35:00,1.8605599465e+09,1.8605599465e+09,1.2784537600e+09,1.2784537600e+09
2020-03-18 19:40:00,1.6330416538e+09,1.6330416538e+09,1.1827656674e+09,1.1827656674e+09
2020-03-18 19:45:00,1.4669310333e+09,1.4669310333e+09,1.1760002745e+09,1.1760002745e+09
2020-03-18 19:50:00,1.6273173254e+09,1.6273173254e+09,1.3955221998e+09,1.3955221998e+09
2020-03-18 19:55:00,1.6001102900e+09,1.6001102900e+09,1.2122948949e+09,1.2122948949e+09
2020-03-18 20:00:00,1.3967363997e+09,1.3967363997e+09,1.1072683339e+09,1.1072683339e+09
2020-03-18 20:05:00,1.2142767458e+09,1.2142767458e+09,8.5239974604e+08,8.5239974604e+08
2020-03-18 20:10:00,1.5191144813e+09,1.5191144813e+09,7.7112690470e+08,7.7112690470e+08
2020-03-18 20:15:00,1.5225364767e+09,1.5225364767e+09,6.3491184296e+08,6.3491184296e+08
2020-03-18 20:20:00,6.0347399764e+09,6.0347399764e+09,1.0553488528e+09,1.0553488528e+09
2020-03-18 20:25:00,3.7751612086e+09,3.7751612086e+09,1.2845819741e+09,1.2845819741e+09
2020-03-18 20:30:00,2.6825858928e+09,2.6825858928e+09,9.7016497780e+08,9.7016497780e+08
2020-03-18 20:35:00,4.3367951118e+09,4.3367951118e+09,9.7423656245e+08,9.7423656245e+08
2020-03-18 20:40:00,3.8750523749e+09,3.8750523749e+09,9.4273956427e+08,9.4273956427e+08
2020-03-18 20:45:00,3.8962547317e+09,3.8962547317e+09,8.2680156802e+08,8.2680156802e+08
2020-03-18 20:50:00,1.0128782740e+10,1.0128782740e+10,7.5361744841e+08,7.5361744841e+08
2020-03-18 20:55:00,7.5788880162e+09,7.5788880162e+09,6.1613318689e+08,6.1613318689e+08
2020-03-18 21:00:00,7.3187549263e+09,7.3187549263e+09,1.0481996801e+09,1.0481996801e+09
2020-03-18 21:05:00,6.0906797166e+09,6.0906797166e+09,1.0090744207e+09,1.0090744207e+09
2020-03-18 21:10:00,3.2685493231e+09,3.2685493231e+09,1.0297961184e+09,1.0297961184e+09
2020-03-18 21:15:00,3.2156925768e+09,3.2156925768e+09,8.8711073623e+08,8.8711073623e+08
2020-03-18 21:20:00,5.6796922219e+09,5.6796922219e+09,9.4836438540e+08,9.4836438540e+08
2020-03-18 21:25:00,4.7953125507e+09,4.7953125507e+09,7.8819301328e+08,7.8819301328e+08
2020-03-18 21:30:00,4.8949257801e+09,4.8949257801e+09,8.5158354163e+08,8.5158354163e+08
2020-03-18 21:35:00,4.2789559699e+09,4.2789559699e+09,7.8962317337e+08,7.8962317337e+08
2020-03-18 21:40:00,2.9592784421e+09,2.9592784421e+09,7.2324361737e+08,7.2324361737e+08
2020-03-18 21:45:00,2.5893928373e+09,2.5893928373e+09,7.2836991687e+08,7.2836991687e+08
2020-03-18 21:50:00,2.9611073412e+09,2.9611073412e+09,7.7247451378e+08,7.7247451378e+08
2020-03-18 21:55:00,2.1847795897e+09,2.1847795897e+09,8.1604166106e+08,8.1604166106e+08
2020-03-18 22:00:00,2.7339964157e+09,2.7339964157e+09,1.0369080311e+09,1.0369080311e+09
2020-03-18 22:05:00,2.5764536082e+09,2.5764536082e+09,8.9563680892e+08,8.9563680892e+08
2020-03-18 22:10:00,3.1735942381e+09,3.1735942381e+09,9.8468562162e+08,9.8468562162e+08
2020-03-18 22:15:00,3.1133464812e+09,3.1133464812e+09,8.4564341385e+08,8.4564341385e+08
2020-03-18 22:20:00,2.5196941767e+09,2.5196941767e+09,8.8606880560e+08,8.8606880560e+08
2020-03-18 22:25:00,2.2045659929e+09,2.2045659929e+09,1.2073712060e+09,1.2073712060e+09
2020-03-18 22:30:00,3.0530743161e+09,3.0530743161e+09,1.0042186607e+09,1.0042186607e+09
2020-03-18 22:35:00,3.1676586452e+09,3.1676586452e+09,4.2538467605e+09,4.2538467605e+09
2020-03-18 22:40:00,2.4642583245e+09,2.4642583245e+09,4.6469109251e+09,4.6469109251e+09
2020-03-18 22:45:00,2.2527375442e+09,2.2527375442e+09,6.7801529064e+09,6.7801529064e+09
2020-03-18 22:50:00,2.6133942477e+09,2.6133942477e+09,7.2885878200e+09,7.2885878200e+09
2020-03-18 22:55:00,2.4216825468e+09,2.4216825468e+09,3.1839462696e+09,3.1839462696e+09
2020-03-18 23:00:00,1.9935438561e+09,1.9935438561e+09,1.3166736595e+09,1.3166736595e+09
2020-03-18 23:05:00,4.2438538402e+09,4.2438538402e+09,6.6095955920e+08,6.6095955920e+08
2020-03-18 23:10:00,3.4355006378e+09,3.4355006378e+09,4.5362508420e+08,4.5362508420e+08
2020-03-18 23:15:00,3.0858069924e+09,3.0858069924e+09,4.7566120204e+08,4.7566120204e+08
2020-03-18 23:20:00,2.1983837270e+09,2.1983837270e+09,4.1013627968e+08,4.1013627968e+08
2020-03-18 23:25:00,2.8646441917e+09,2.8646441917e+09,4.1265684959e+08,4.1265684959e+08
2020-03-18 23:30:00,2.9159456469e+09,2.9159456469e+09,6.5680317162e+08,6.5680317162e+08
2020-03-18 23:35:00,3.1465353800e+09,3.1465353800e+09,8.7515743548e+08,8.7515743548e+08
2020-03-18 23:40:00,2.6678290673e+09,2.6678290673e+09,1.1206978455e+09,1.1206978455e+09
2020-03-18 23:45:00,2.8215889105e+09,2.8215889105e+09,1.1397146738e+09,1.1397146738e+09
2020-03-18 23:50:00,2.7568284147e+09,2.7568284147e+09,9.4339215108e+08,9.4339215108e+08
2020-03-18 23:55:00,3.3581166408e+09,3.3581166408e+09,9.0838063157e+08,9.0838063157e+08
2020-03-19 00:00:00,3.3760678304e+09,3.3760678304e+09,9.5674153972e+08,9.5674153972e+08
2020-03-19 00:05:00,2.2808493532e+09,2.2808493532e+09,8.5287139716e+08,8.5287139716e+08
2020-03-19 00:10:00,1.8625135490e+09,1.8625135490e+09,8.8274447923e+08,8.8274447923e+08
2020-03-19 00:15:00,2.8770021887e+09,2.8770021887e+09,7.7310965092e+08,7.7310965092e+08
2020-03-19 00:20:00,2.7663362409e+09,2.7663362409e+09,8.0952203385e+08,8.0952203385e+08
2020-03-19 00:25:00,2.6449848463e+09,2.6449848463e+09,7.7461600485e+08,7.7461600485e+08
2020-03-19 00:30:00,2.9653791029e+09,2.9653791029e+09,7.6436534706e+08,7.6436534706e+08
2020-03-19 00:35:00,4.0145198239e+09,4.0145198239e+09,5.0905356617e+08,5.0905356617e+08
2020-03-19 00:40:00,1.9051139184e+09,1.9051139184e+09,5.3992478899e+08,5.3992478899e+08
2020-03-19 00:45:00,1.9898656431e+09,1.9898656431e+09,7.0185130213e+08,7.0185130213e+08
2020-03-19 00:50:00,3.1591727568e+09,3.1591727568e+09,6.3779222525e+08,6.3779222525e+08
2020-03-19 00:55:00,2.1812247513e+09,2.1812247513e+09,4.8632472811e+08,4.8632472811e+08
2020-03-19 01:00:00,1.9586782754e+09,1.9586782754e+09,4.4742016827e+08,4.4742016827e+08
2020-03-19 01:05:00,2.0516350259e+09,2.0516350259e+09,5.2714300722e+08,5.2714300722e+08
2020-03-19 01:10:00,1.5619610319e+09,1.5619610319e+09,5.0141785119e+08,5.0141785119e+08
2020-03-19 01:15:00,1.3162488551e+09,1.3162488551e+09,5.2471211403e+08,5.2471211403e+08
2020-03-19 01:20:00,1.1558664925e+09,1.1558664925e+09,7.5280771394e+08,7.5280771394e+08
2020-03-19 01:25:00,1.7282657920e+09,1.7282657920e+09,1.2526896979e+09,1.2526896979e+09
2020-03-19 01:30:00,1.7284053653e+09,1.7284053653e+09,1.2361712237e+09,1.2361712237e+09
2020-03-19 01:35:00,1.5575185663e+09,1.5575185663e+09,8.0544520212e+08,8.0544520212e+08
2020-03-19 01:40:00,1.6415395703e+09,1.6415395703e+09,6.7211645344e+08,6.7211645344e+08
2020-03-19 01:45:00,3.2634499866e+09,3.2634499866e+09,9.0171353186e+08,9.0171353186e+08
2020-03-19 01:50:00,2.2206797124e+09,2.2206797124e+09,9.1026434035e+08,9.1026434035e+08
2020-03-19 01:55:00,1.7025082567e+09,1.7025082567e+09,5.6711959967e+08,5.6711959967e+08
2020-03-19 02:00:00,2.2378023095e+09,2.2378023095e+09,5.3561994636e+08,5.3561994636e+08
2020-03-19 02:05:00,1.7559545240e+09,1.7559545240e+09,4.6415649980e+08,4.6415649980e+08
2020-03-19 02:10:00,2.1639320683e+09,2.1639320683e+09,6.7478219207e+08,6.7478219207e+08
2020-03-19 02:15:00,1.4926228868e+09,1.4926228868e+09,6.3706632123e+08,6.3706632123e+08
2020-03-19 02:20:00,1.8494511653e+09,1.8494511653e+09,4.1374626575e+08,4.1374626575e+08
2020-03-19 02:25:00,1.5862722559e+09,1.5862722559e+09,3.5218707803e+08,3.5218707803e+08
2020-03-19 02:30:00,1.2545632016e+09,1.2545632016e+09,2.8256911826e+08,2.8256911826e+08
2020-03-19 02:35:00,1.5610514028e+09,1.5610514028e+09,3.5477141537e+08,3.5477141537e+08
2020-03-19 02:40:00,1.5047772188e+09,1.5047772188e+09,4.7491615068e+08,4.7491615068e+08
2020-03-19 02:45:00,1.6008381939e+09,1.6008381939e+09,4.5803950236e+08,4.5803950236e+08
2020-03-19 02:50:00,1.3995729788e+09,1.3995729788e+09,3.2794282434e+08,3.2794282434e+08
2020-03-19 02:55:00,1.5240992309e+09,1.5240992309e+09,3.1555509268e+08,3.1555509268e+08
2020-03-19 03:00:00,1.2149972985e+09,1.2149972985e+09,3.2789191910e+08,3.2789191910e+08
2020-03-19 03:05:00,1.4993703753e+09,1.4993703753e+09,2.5615436695e+08,2.5615436695e+08
2020-03-19 03:10:00,1.5834804290e+09,1.5834804290e+09,3.1774899175e+08,3.1774899175e+08
2020-03-19 03:15:00,1.6215289508e+09,1.6215289508e+09,2.5319942291e+08,2.5319942291e+08
2020-03-19 03:20:00,1.3206181050e+09,1.3206181050e+09,3.0648211453e+08,3.0648211453e+08
2020-03-19 03:25:00,1.0989464959e+09,1.0989464959e+09,4.8104860315e+08,4.8104860315e+08
2020-03-19 03:30:00,9.6896252079e+08,9.6896252079e+08,3.0888870057e+08,3.0888870057e+08
2020-03-19 03:35:00,1.0182067615e+09,1.0182067615e+09,3.1855650101e+08,3.1855650101e+08
2020-03-19 03:40:00,1.2197325074e+09,1.2197325074e+09,2.7217139358e+08,2.7217139358e+08
2020-03-19 03:45:00,1.3649011498e+09,1.3649011498e+09,5.3894794093e+08,5.3894794093e+08
2020-03-19 03:50:00,1.1306823527e+09,1.1306823527e+09,7.9183386699e+08,7.9183386699e+08
2020-03-19 03:55:00,1.1158052785e+09,1.1158052785e+09,8.0076877268e+08,8.0076877268e+08
2020-03-19 04:00:00,1.0435771153e+09,1.0435771153e+09,8.5426532389e+08,8.5426532389e+08
2020-03-19 04:05:00,2.1583061173e+09,2.1583061173e+09,8.1021369012e+08,8.1021369012e+08
2020-03-19 04:10:00,4.2114055316e+09,4.2114055316e+09,8.3544867046e+08,8.3544867046e+08
2020-03-19 04:15:00,2.5486176711e+09,2.5486176711e+09,8.5526206244e+08,8.5526206244e+08
2020-03-19 04:20:00,1.4495219991e+09,1.4495219991e+09,7.6249778737e+08,7.6249778737e+08
2020-03-19 04:25:00,1.2919524460e+09,1.2919524460e+09,4.6643579763e+08,4.6643579763e+08
2020-03-19 04:30:00,1.1266699700e+09,1.1266699700e+09,3.2936876221e+08,3.2936876221e+08
2020-03-19 04:35:00,1.6325703397e+09,1.6325703397e+09,3.7459641163e+08,3.7459641163e+08
2020-03-19 04:40:00,8.9590266470e+08,8.9590266470e+08,6.3586503489e+08,6.3586503489e+08
2020-03-19 04:45:00,1.3748440940e+09,1.3748440940e+09,4.2582354581e+08,4.2582354581e+08
2020-03-19 04:50:00,1.9238447360e+09,1.9238447360e+09,5.9588846345e+08,5.9588846345e+08
2020-03-19 04:55:00,1.2419034675e+09,1.2419034675e+09,2.6155417827e+08,2.6155417827e+08
2020-03-19 05:00:00,1.0212953035e+09,1.0212953035e+09,2.5162661877e+08,2.5162661877e+08
2020-03-19 05:05:00,8.1240419042e+08,8.1240419042e+08,2.0114162625e+08,2.0114162625e+08
2020-03-19 05:10:00,9.6080320826e+08,9.6080320826e+08,2.0177876589e+08,2.0177876589e+08
2020-03-19 05:15:00,7.6008843102e+08,7.6008843102e+08,2.1149563677e+08,2.1149563677e+08
2020-03-19 05:20:00,6.7212116894e+08,6.7212116894e+08,1.8179723064e+08,1.8179723064e+08
2020-03-19 05:25:00,5.3427261522e+08,5.3427261522e+08,2.3618786653e+08,2.3618786653e+08
2020-03-19 05:30:00,6.0177085493e+08,6.0177085493e+08,3.2885501048e+08,3.2885501048e+08
2020-03-19 05:35:00,1.1505399975e+09,1.1505399975e+09,1.9971676171e+08,1.9971676171e+08
2020-03-19 05:40:00,7.1707597452e+08,7.1707597452e+08,1.8906587839e+08,1.8906587839e+08
2020-03-19 05:45:00,7.6210055735e+08,7.6210055735e+08,2.6654153909e+08,2.6654153909e+08
2020-03-19 05:50:00,7.0421491463e+08,7.0421491463e+08,3.6222573475e+08,3.6222573475e+08
2020-03-19 05:55:00,8.5769571562e+08,8.5769571562e+08,1.1150819993e+09,1.1150819993e+09
2020-03-19 06:00:00,2.5554791965e+09,2.5554791965e+09,1.2580377475e+09,1.2580377475e+09
2020-03-19 06:05:00,8.2997939057e+08,8.2997939057e+08,1.0641269248e+09,1.0641269248e+09
2020-03-19 06:10:00,7.8149227062e+08,7.8149227062e+08,1.0743959763e+09,1.0743959763e+09
2020-03-19 06:15:00,7.1710033325e+08,7.1710033325e+08,9.8892977089e+08,9.8892977089e+08
2020-03-19 06:20:00,8.1296733381e+08,8.1296733381e+08,1.0396677652e+09,1.0396677652e+09
2020-03-19 06:25:00,8.0406496451e+08,8.0406496451e+08,9.8264697071e+08,9.8264697071e+08
2020-03-19 06:30:00,7.9516204862e+08,7.9516204862e+08,1.0429851546e+09,1.0429851546e+09
2020-03-19 06:35:00,8.2089988216e+08,8.2089988216e+08,1.0064241055e+09,1.0064241055e+09
2020-03-19 06:40:00,8.4668196977e+08,8.4668196977e+08,1.1201062569e+09,1.1201062569e+09
2020-03-19 06:45:00,7.9342274284e+08,7.9342274284e+08,9.0346843039e+08,9.0346843039e+08
2020-03-19 06:50:00,8.2686443457e+08,8.2686443457e+08,8.0507480094e+08,8.0507480094e+08
2020-03-19 06:55:00,1.0329030612e+09,1.0329030612e+09,8.4578418256e+08,8.4578418256e+08
2020-03-19 07:00:00,8.6212342974e+08,8.6212342974e+08,3.1246823555e+09,3.1246823555e+09
2020-03-19 07:05:00,9.4686309861e+08,9.4686309861e+08,1.8084564754e+09,1.8084564754e+09
2020-03-19 07:10:00,1.4046525881e+09,1.4046525881e+09,7.8192381843e+08,7.8192381843e+08
2020-03-19 07:15:00,1.4779718358e+09,1.4779718358e+09,7.8237205936e+08,7.8237205936e+08
2020-03-19 07:20:00,1.4137295115e+09,1.4137295115e+09,7.9936783958e+08,7.9936783958e+08
2020-03-19 07:25:00,8.1253510339e+08,8.1253510339e+08,6.1945740932e+08,6.1945740932e+08
2020-03-19 07:30:00,7.3132643589e+08,7.3132643589e+08,5.0456969349e+08,5.0456969349e+08
2020-03-19 07:35:00,1.1258319191e+09,1.1258319191e+09,5.3630559984e+08,5.3630559984e+08
2020-03-19 07:40:00,1.2819768799e+09,1.2819768799e+09,3.0915079325e+08,3.0915079325e+08
2020-03-19 07:45:00,1.8327141286e+09,1.8327141286e+09,8.7064599793e+08,8.7064599793e+08
2020-03-19 07:50:00,4.1098405751e+09,4.1098405751e+09,6.5231404884e+08,6.5231404884e+08
2020-03-19 07:55:00,1.5167066928e+09,1.5167066928e+09,2.9346344644e+08,2.9346344644e+08
2020-03-19 08:00:00,1.4477296916e+09,1.4477296916e+09,3.2674824679e+08,3.2674824679e+08
2020-03-19 08:05:00,1.8158424276e+09,1.8158424276e+09,3.6657247651e+08,3.6657247651e+08
2020-03-19 08:10:00,1.3142370788e+09,1.3142370788e+09,2.3961176704e+08,2.3961176704e+08
2020-03-19 08:15:00,1.1299165823e+09,1.1299165823e+09,3.0833572347e+08,3.0833572347e+08
2020-03-19 08:20:00,1.0749682481e+09,1.0749682481e+09,2.8262007617e+08,2.8262007617e+08
2020-03-19 08:25:00,1.0618190260e+09,1.0618190260e+09,4.0828654877e+08,4.0828654877e+08
2020-03-19 08:30:00,1.0583727962e+09,1.0583727962e+09,4.6839895044e+08,4.6839895044e+08
2020-03-19 08:35:00,1.0343051330e+09,1.0343051330e+09,5.1672088118e+08,5.1672088118e+08
2020-03-19 08:40:00,9.6043941859e+08,9.6043941859e+08,4.4569192406e+08,4.4569192406e+08
2020-03-19 08:45:00,2.1207273128e+09,2.1207273128e+09,3.7523322395e+08,3.7523322395e+08
2020-03-19 08:50:00,1.7263026350e+09,1.7263026350e+09,5.0514503001e+08,5.0514503001e+08
2020-03-19 08:55:00,1.4746411551e+09,1.4746411551e+09,4.3221872107e+08,4.3221872107e+08
2020-03-19 09:00:00,1.6792446620e+09,1.6792446620e+09,3.5941680683e+08,3.5941680683e+08
2020-03-19 09:05:00,1.7747110698e+09,1.7747110698e+09,5.1539161285e+08,5.1539161285e+08
2020-03-19 09:10:00,1.5782517001e+09,1.5782517001e+09,5.3477436561e+08,5.3477436561e+08
2020-03-19 09:15:00,1.6265245179e+09,1.6265245179e+09,6.9725712428e+08,6.9725712428e+08
2020-03-19 09:20:00,1.4858526275e+09,1.4858526275e+09,5.7199111671e+08,5.7199111671e+08
2020-03-19 09:25:00,1.6657742520e+09,1.6657742520e+09,5.0117141909e+08,5.0117141909e+08
2020-03-19 09:30:00,1.2356319273e+09,1.2356319273e+09,5.4769887009e+08,5.4769887009e+08
2020-03-19 09:35:00,2.5094202055e+09,2.5094202055e+09,7.5906589871e+08,7.5906589871e+08
2020-03-19 09:40:00,1.5505148358e+09,1.5505148358e+09,3.7223109979e+08,3.7223109979e+08
2020-03-19 09:45:00,1.8499929157e+09,1.8499929157e+09,3.7991397693e+08,3.7991397693e+08
2020-03-19 09:50:00,4.0596755633e+09,4.0596755633e+09,4.1624732814e+08,4.1624732814e+08
2020-03-19 09:55:00,8.5831422943e+09,8.5831422943e+09,3.5985148582e+08,3.5985148582e+08
2020-03-19 10:00:00,6.5209773775e+09,6.5209773775e+09,3.7208492863e+08,3.7208492863e+08
2020-03-19 10:05:00,3.2336249615e+09,3.2336249615e+09,4.0867992087e+08,4.0867992087e+08
2020-03-19 10:10:00,2.0316931428e+09,2.0316931428e+09,3.3499584030e+08,3.3499584030e+08
2020-03-19 10:15:00,1.8429713060e+09,1.8429713060e+09,2.6235882570e+08,2.6235882570e+08
2020-03-19 10:20:00,1.6329466704e+09,1.6329466704e+09,3.2781584263e+08,3.2781584263e+08
2020-03-19 10:25:00,1.3112195643e+09,1.3112195643e+09,2.8985757614e+08,2.8985757614e+08
2020-03-19 10:30:00,1.6025829144e+09,1.6025829144e+09,3.7073151934e+08,3.7073151934e+08
2020-03-19 10:35:00,1.2314444591e+09,1.2314444591e+09,2.2247092359e+08,2.2247092359e+08
2020-03-19 10:40:00,1.7179011994e+09,1.7179011994e+09,2.2538604403e+08,2.2538604403e+08
2020-03-19 10:45:00,2.7992244110e+09,2.7992244110e+09,4.2241555316e+08,4.2241555316e+08
2020-03-19 10:50:00,1.4665019749e+09,1.4665019749e+09,3.3602113222e+08,3.3602113222e+08
2020-03-19 10:55:00,3.0786849058e+09,3.0786849058e+09,8.7993815204e+08,8.7993815204e+08
2020-03-19 11:00:00,2.4573491384e+09,2.4573491384e+09,4.5643379585e+09,4.5643379585e+09
2020-03-19 11:05:00,9.7087167135e+08,9.7087167135e+08,1.1033935058e+09,1.1033935058e+09
2020-03-19 11:10:00,9.1618821228e+08,9.1618821228e+08,1.0485502042e+09,1.0485502042e+09
2020-03-19 11:15:00,1.0551772305e+09,1.0551772305e+09,8.3780340129e+08,8.3780340129e+08
2020-03-19 11:20:00,9.9625528884e+08,9.9625528884e+08,8.8474245812e+08,8.8474245812e+08
2020-03-19 11:25:00,1.0163576350e+09,1.0163576350e+09,3.6865636149e+08,3.6865636149e+08
2020-03-19 11:30:00,1.5088288002e+09,1.5088288002e+09,3.0409868745e+08,3.0409868745e+08
2020-03-19 11:35:00,2.5091164694e+09,2.5091164694e+09,2.5352500795e+08,2.5352500795e+08
2020-03-19 11:40:00,2.7187813412e+09,2.7187813412e+09,2.1510883153e+08,2.1510883153e+08
