DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-18 14:10:00,1.1469084622e+09,1.1469084622e+09,2.2090445836e+08,2.2090445836e+08
2020-03-18 14:15:00,1.1772250069e+09,1.1772250069e+09,2.0891042426e+08,2.0891042426e+08
2020-03-18 14:20:00,1.0577335079e+09,1.0577335079e+09,2.0997088511e+08,2.0997088511e+08
2020-03-18 14:25:00,1.1157344368e+09,1.1157344368e+09,1.8930125594e+08,1.8930125594e+08
2020-03-18 14:30:00,1.1198828902e+09,1.1198828902e+09,2.0384697478e+08,2.0384697478e+08
2020-03-18 14:35:00,1.1171938633e+09,1.1171938633e+09,2.0001042043e+08,2.0001042043e+08
2020-03-18 14:40:00,1.0607657729e+09,1.0607657729e+09,1.9006115388e+08,1.9006115388e+08
2020-03-18 14:45:00,1.1132083921e+09,1.1132083921e+09,1.8756089775e+08,1.8756089775e+08
2020-03-18 14:50:00,1.0164743781e+09,1.0164743781e+09,1.9639810658e+08,1.9639810658e+08
2020-03-18 14:55:00,1.0368166818e+09,1.0368166818e+09,1.9029911729e+08,1.9029911729e+08
2020-03-18 15:00:00,1.1862554853e+09,1.1862554853e+09,1.6512029165e+08,1.6512029165e+08
2020-03-18 15:05:00,9.9995078306e+08,9.9995078306e+08,1.8794568425e+08,1.8794568425e+08
2020-03-18 15:10:00,9.6483168441e+08,9.6483168441e+08,1.9694745943e+08,1.9694745943e+08
2020-03-18 15:15:00,9.7390180742e+08,9.7390180742e+08,2.2768156628e+08,2.2768156628e+08
2020-03-18 15:20:00,8.5436335686e+08,8.5436335686e+08,1.7114282454e+08,1.7114282454e+08
2020-03-18 15:25:00,9.4439456048e+08,9.4439456048e+08,1.6767754942e+08,1.6767754942e+08
2020-03-18 15:30:00,8.4830892653e+08,8.4830892653e+08,1.7061451967e+08,1.7061451967e+08
2020-03-18 15:35:00,9.2114737708e+08,9.2114737708e+08,1.8271734062e+08,1.8271734062e+08
2020-03-18 15:40:00,9.4567673498e+08,9.4567673498e+08,1.7307167933e+08,1.7307167933e+08
2020-03-18 15:45:00,8.8381897907e+08,8.8381897907e+08,1.6323891184e+08,1.6323891184e+08
2020-03-18 15:50:00,8.8458407642e+08,8.8458407642e+08,1.6858958110e+08,1.6858958110e+08
2020-03-18 15:55:00,8.8000058243e+08,8.8000058243e+08,1.4919410274e+08,1.4919410274e+08
2020-03-18 16:00:00,9.2912886577e+08,9.2912886577e+08,1.2849917908e+08,1.2849917908e+08
2020-03-18 16:05:00,8.8391228632e+08,8.8391228632e+08,1.1362629167e+08,1.1362629167e+08
2020-03-18 16:10:00,8.2570935134e+08,8.2570935134e+08,1.3238709589e+08,1.3238709589e+08
2020-03-18 16:15:00,8.1373977708e+08,8.1373977708e+08,1.4194489270e+08,1.4194489270e+08
2020-03-18 16:20:00,9.6374949299e+08,9.6374949299e+08,1.4127042009e+08,1.4127042009e+08
2020-03-18 16:25:00,7.9375062123e+08,7.9375062123e+08,1.5177855601e+08,1.5177855601e+08
2020-03-18 16:30:00,7.1161565769e+08,7.1161565769e+08,1.3006949361e+08,1.3006949361e+08
2020-03-18 16:35:00,7.5104091337e+08,7.5104091337e+08,1.2554096440e+08,1.2554096440e+08
2020-03-18 16:40:00,7.8958299887e+08,7.8958299887e+08,1.3260861366e+08,1.3260861366e+08
2020-03-18 16:45:00,7.6704792231e+08,7.6704792231e+08,1.4349791360e+08,1.4349791360e+08
2020-03-18 16:50:00,7.8865986418e+08,7.8865986418e+08,1.3483838673e+08,1.3483838673e+08
2020-03-18 16:55:00,7.1641216655e+08,7.1641216655e+08,1.2535269520e+08,1.2535269520e+08
2020-03-18 17:00:00,7.4402141294e+08,7.4402141294e+08,1.2384052154e+08,1.2384052154e+08
2020-03-18 17:05:00,7.0854305207e+08,7.0854305207e+08,1.1739981805e+08,1.1739981805e+08
2020-03-18 17:10:00,7.3872267312e+08,7.3872267312e+08,1.0315821204e+08,1.0315821204e+08
2020-03-18 17:15:00,7.3333448507e+08,7.3333448507e+08,9.9483803266e+07,9.9483803266e+07
2020-03-18 17:20:00,7.4283365650e+08,7.4283365650e+08,1.0897293578e+08,1.0897293578e+08
2020-03-18 17:25:00,7.6354350126e+08,7.6354350126e+08,1.0263821506e+08,1.0263821506e+08
2020-03-18 17:30:00,7.6442509402e+08,7.6442509402e+08,9.6801626778e+07,9.6801626778e+07
2020-03-18 17:35:00,7.1897201804e+08,7.1897201804e+08,9.7481126997e+07,9.7481126997e+07
2020-03-18 17:40:00,7.3736910346e+08,7.3736910346e+08,9.9097585672e+07,9.9097585672e+07
2020-03-18 17:45:00,7.0966566992e+08,7.0966566992e+08,1.0625632172e+08,1.0625632172e+08
2020-03-18 17:50:00,7.7977177594e+08,7.7977177594e+08,1.1234511525e+08,1.1234511525e+08
2020-03-18 17:55:00,7.2164932696e+08,7.2164932696e+08,1.1567098067e+08,1.1567098067e+08
2020-03-18 18:00:00,7.1996591595e+08,7.1996591595e+08,1.2037503162e+08,1.2037503162e+08
2020-03-18 18:05:00,7.0234266023e+08,7.0234266023e+08,1.1255747529e+08,1.1255747529e+08
2020-03-18 18:10:00,6.9646976737e+08,6.9646976737e+08,1.1518082759e+08,1.1518082759e+08
2020-03-18 18:15:00,7.1500507849e+08,7.1500507849e+08,1.0914628571e+08,1.0914628571e+08
2020-03-18 18:20:00,6.6088645518e+08,6.6088645518e+08,1.2077414415e+08,1.2077414415e+08
2020-03-18 18:25:00,6.9374521020e+08,6.9374521020e+08,1.0868887833e+08,1.0868887833e+08
2020-03-18 18:30:00,6.7991710169e+08,6.7991710169e+08,9.2503448051e+07,9.2503448051e+07
2020-03-18 18:35:00,6.5966898329e+08,6.5966898329e+08,9.4611456687e+07,9.4611456687e+07
2020-03-18 18:40:00,6.4850013585e+08,6.4850013585e+08,9.0482357468e+07,9.0482357468e+07
2020-03-18 18:45:00,6.3221804776e+08,6.3221804776e+08,8.8724829362e+07,8.8724829362e+07
2020-03-18 18:50:00,6.6429375217e+08,6.6429375217e+08,9.2672290255e+07,9.2672290255e+07
2020-03-18 18:55:00,6.6218283874e+08,6.6218283874e+08,9.5077251973e+07,9.5077251973e+07
2020-03-18 19:00:00,6.2126249719e+08,6.2126249719e+08,9.5202925170e+07,9.5202925170e+07
2020-03-18 19:05:00,5.9389296010e+08,5.9389296010e+08,9.2454132879e+07,9.2454132879e+07
2020-03-18 19:10:00,5.9284799279e+08,5.9284799279e+08,1.0130223476e+08,1.0130223476e+08
2020-03-18 19:15:00,6.9191641443e+08,6.9191641443e+08,9.1933227033e+07,9.1933227033e+07
2020-03-18 19:20:00,9.3409665290e+08,9.3409665290e+08,9.0379640267e+07,9.0379640267e+07
2020-03-18 19:25:00,5.8645160184e+08,5.8645160184e+08,9.3158401607e+07,9.3158401607e+07
2020-03-18 19:30:00,5.7870755389e+08,5.7870755389e+08,9.7788199454e+07,9.7788199454e+07
2020-03-18 19:35:00,6.6094074010e+08,6.6094074010e+08,1.0754885189e+08,1.0754885189e+08
2020-03-18 19:40:00,5.6458478663e+08,5.6458478663e+08,1.0527230614e+08,1.0527230614e+08
2020-03-18 19:45:00,5.6584293544e+08,5.6584293544e+08,9.6568481572e+07,9.6568481572e+07
2020-03-18 19:50:00,6.0087077051e+08,6.0087077051e+08,1.1125678646e+08,1.1125678646e+08
2020-03-18 19:55:00,5.4443622178e+08,5.4443622178e+08,1.2303328217e+08,1.2303328217e+08
2020-03-18 20:00:00,6.0293229481e+08,6.0293229481e+08,1.0954797201e+08,1.0954797201e+08
2020-03-18 20:05:00,5.4946480739e+08,5.4946480739e+08,9.9398039720e+07,9.9398039720e+07
2020-03-18 20:10:00,5.5541968283e+08,5.5541968283e+08,9.4299458957e+07,9.4299458957e+07
2020-03-18 20:15:00,5.6428777042e+08,5.6428777042e+08,9.6039507130e+07,9.6039507130e+07
2020-03-18 20:20:00,5.9838090340e+08,5.9838090340e+08,1.0759966689e+08,1.0759966689e+08
2020-03-18 20:25:00,6.3146188478e+08,6.3146188478e+08,1.0819760568e+08,1.0819760568e+08
2020-03-18 20:30:00,1.0236420599e+09,1.0236420599e+09,1.1251328590e+08,1.1251328590e+08
2020-03-18 20:35:00,5.6792749633e+08,5.6792749633e+08,1.2001387427e+08,1.2001387427e+08
2020-03-18 20:40:00,6.1051860104e+08,6.1051860104e+08,1.0784980981e+08,1.0784980981e+08
2020-03-18 20:45:00,6.1349869734e+08,6.1349869734e+08,1.0103996089e+08,1.0103996089e+08
2020-03-18 20:50:00,6.3586707057e+08,6.3586707057e+08,1.0486082220e+08,1.0486082220e+08
2020-03-18 20:55:00,6.6965336234e+08,6.6965336234e+08,9.7954185108e+07,9.7954185108e+07
2020-03-18 21:00:00,6.5232582067e+08,6.5232582067e+08,9.9223216102e+07,9.9223216102e+07
2020-03-18 21:05:00,6.0234788849e+08,6.0234788849e+08,8.5731841773e+07,8.5731841773e+07
2020-03-18 21:10:00,6.4208291812e+08,6.4208291812e+08,8.3723939557e+07,8.3723939557e+07
2020-03-18 21:15:00,6.1386918780e+08,6.1386918780e+08,6.6470456419e+07,6.6470456419e+07
2020-03-18 21:20:00,6.4672582994e+08,6.4672582994e+08,8.0084020380e+07,8.0084020380e+07
2020-03-18 21:25:00,6.1603918324e+08,6.1603918324e+08,8.0126553317e+07,8.0126553317e+07
2020-03-18 21:30:00,6.4673048795e+08,6.4673048795e+08,8.0365351271e+07,8.0365351271e+07
2020-03-18 21:35:00,6.0679573789e+08,6.0679573789e+08,7.5138749866e+07,7.5138749866e+07
2020-03-18 21:40:00,5.0349177027e+08,5.0349177027e+08,7.4797397193e+07,7.4797397193e+07
2020-03-18 21:45:00,4.8390844053e+08,4.8390844053e+08,7.1586663367e+07,7.1586663367e+07
2020-03-18 21:50:00,4.6395915180e+08,4.6395915180e+08,7.0680579933e+07,7.0680579933e+07
2020-03-18 21:55:00,4.8897637851e+08,4.8897637851e+08,6.4266030563e+07,6.4266030563e+07
2020-03-18 22:00:00,4.9203483093e+08,4.9203483093e+08,6.6052354767e+07,6.6052354767e+07
2020-03-18 22:05:00,4.3940147446e+08,4.3940147446e+08,6.4650148687e+07,6.4650148687e+07
2020-03-18 22:10:00,4.7548716007e+08,4.7548716007e+08,8.9726616314e+07,8.9726616314e+07
2020-03-18 22:15:00,4.5387110339e+08,4.5387110339e+08,9.8654531322e+07,9.8654531322e+07
2020-03-18 22:20:00,4.4475796636e+08,4.4475796636e+08,8.8331411885e+07,8.8331411885e+07
2020-03-18 22:25:00,4.5206480079e+08,4.5206480079e+08,7.8453389156e+07,7.8453389156e+07
2020-03-18 22:30:00,4.1984901947e+08,4.1984901947e+08,9.6228403776e+07,9.6228403776e+07
2020-03-18 22:35:00,3.9659101565e+08,3.9659101565e+08,9.5584830563e+07,9.5584830563e+07
2020-03-18 22:40:00,3.9145114327e+08,3.9145114327e+08,1.0755823554e+08,1.0755823554e+08
2020-03-18 22:45:00,4.2203232888e+08,4.2203232888e+08,9.9841657815e+07,9.9841657815e+07
2020-03-18 22:50:00,4.4713220226e+08,4.4713220226e+08,9.5259443797e+07,9.5259443797e+07
2020-03-18 22:55:00,4.1287730554e+08,4.1287730554e+08,8.6270388302e+07,8.6270388302e+07
2020-03-18 23:00:00,4.2178016110e+08,4.2178016110e+08,1.0383946677e+08,1.0383946677e+08
2020-03-18 23:05:00,4.0779973847e+08,4.0779973847e+08,1.1604390502e+08,1.1604390502e+08
2020-03-18 23:10:00,4.2651937884e+08,4.2651937884e+08,3.4612784509e+08,3.4612784509e+08
2020-03-18 23:15:00,3.9020704838e+08,3.9020704838e+08,1.6389311635e+08,1.6389311635e+08
2020-03-18 23:20:00,3.7478795954e+08,3.7478795954e+08,8.8403405324e+07,8.8403405324e+07
2020-03-18 23:25:00,3.7590668634e+08,3.7590668634e+08,8.5298168409e+07,8.5298168409e+07
2020-03-18 23:30:00,3.3983711336e+08,3.3983711336e+08,8.5091942914e+07,8.5091942914e+07
2020-03-18 23:35:00,3.6184779132e+08,3.6184779132e+08,8.4349621341e+07,8.4349621341e+07
2020-03-18 23:40:00,3.6770593376e+08,3.6770593376e+08,7.7968100413e+07,7.7968100413e+07
2020-03-18 23:45:00,3.5380683635e+08,3.5380683635e+08,7.7197324575e+07,7.7197324575e+07
2020-03-18 23:50:00,3.1944975563e+08,3.1944975563e+08,8.4702393549e+07,8.4702393549e+07
2020-03-18 23:55:00,3.6766873840e+08,3.6766873840e+08,7.7619091169e+07,7.7619091169e+07
2020-03-19 00:00:00,3.3861856253e+08,3.3861856253e+08,7.9034753264e+07,7.9034753264e+07
2020-03-19 00:05:00,3.2055010439e+08,3.2055010439e+08,8.2685521381e+07,8.2685521381e+07
2020-03-19 00:10:00,3.3749370459e+08,3.3749370459e+08,8.2067120776e+07,8.2067120776e+07
2020-03-19 00:15:00,3.0766046477e+08,3.0766046477e+08,9.3679775126e+07,9.3679775126e+07
2020-03-19 00:20:00,3.1498225819e+08,3.1498225819e+08,9.5252545865e+07,9.5252545865e+07
2020-03-19 00:25:00,3.0587778715e+08,3.0587778715e+08,1.0619996902e+08,1.0619996902e+08
2020-03-19 00:30:00,3.0873741992e+08,3.0873741992e+08,1.3531663866e+08,1.3531663866e+08
2020-03-19 00:35:00,3.1705579901e+08,3.1705579901e+08,1.1494909141e+08,1.1494909141e+08
2020-03-19 00:40:00,3.9915933343e+08,3.9915933343e+08,1.0538556340e+08,1.0538556340e+08
2020-03-19 00:45:00,3.7470965238e+08,3.7470965238e+08,9.8497584427e+07,9.8497584427e+07
2020-03-19 00:50:00,4.0545750146e+08,4.0545750146e+08,9.9957889396e+07,9.9957889396e+07
2020-03-19 00:55:00,4.4435743407e+08,4.4435743407e+08,1.1469242036e+08,1.1469242036e+08
2020-03-19 01:00:00,3.2541587646e+08,3.2541587646e+08,2.0841851911e+08,2.0841851911e+08
2020-03-19 01:05:00,3.4062089950e+08,3.4062089950e+08,6.5643743662e+07,6.5643743662e+07
2020-03-19 01:10:00,3.4302195110e+08,3.4302195110e+08,7.0920161731e+07,7.0920161731e+07
2020-03-19 01:15:00,3.0243787068e+08,3.0243787068e+08,7.4986073380e+07,7.4986073380e+07
2020-03-19 01:20:00,2.8721241248e+08,2.8721241248e+08,7.0214787711e+07,7.0214787711e+07
2020-03-19 01:25:00,2.7411463493e+08,2.7411463493e+08,6.3664190473e+07,6.3664190473e+07
2020-03-19 01:30:00,3.0262195581e+08,3.0262195581e+08,6.2677583832e+07,6.2677583832e+07
2020-03-19 01:35:00,2.8756576501e+08,2.8756576501e+08,6.1906208128e+07,6.1906208128e+07
2020-03-19 01:40:00,2.9696849638e+08,2.9696849638e+08,7.8511573310e+07,7.8511573310e+07
2020-03-19 01:45:00,2.2128000925e+08,2.2128000925e+08,8.7731616752e+07,8.7731616752e+07
2020-03-19 01:50:00,2.3062210386e+08,2.3062210386e+08,8.4931753160e+07,8.4931753160e+07
2020-03-19 01:55:00,2.2553629430e+08,2.2553629430e+08,1.0665312272e+08,1.0665312272e+08
2020-03-19 02:00:00,2.2478401563e+08,2.2478401563e+08,7.7059467370e+07,7.7059467370e+07
2020-03-19 02:05:00,2.0613266366e+08,2.0613266366e+08,4.4680343063e+07,4.4680343063e+07
2020-03-19 02:10:00,2.2787509612e+08,2.2787509612e+08,4.7308222000e+07,4.7308222000e+07
2020-03-19 02:15:00,2.2091982196e+08,2.2091982196e+08,5.2826248927e+07,5.2826248927e+07
2020-03-19 02:20:00,2.1542587272e+08,2.1542587272e+08,5.6392872941e+07,5.6392872941e+07
2020-03-19 02:25:00,2.3069554540e+08,2.3069554540e+08,6.6754954910e+07,6.6754954910e+07
2020-03-19 02:30:00,2.2018543651e+08,2.2018543651e+08,4.9690233711e+07,4.9690233711e+07
2020-03-19 02:35:00,2.0149951409e+08,2.0149951409e+08,5.4491153628e+07,5.4491153628e+07
2020-03-19 02:40:00,1.9080497102e+08,1.9080497102e+08,4.7891543415e+07,4.7891543415e+07
2020-03-19 02:45:00,1.9057780845e+08,1.9057780845e+08,5.3070620690e+07,5.3070620690e+07
2020-03-19 02:50:00,1.6594344016e+08,1.6594344016e+08,4.4969207433e+07,4.4969207433e+07
2020-03-19 02:55:00,1.5308184213e+08,1.5308184213e+08,4.0269120853e+07,4.0269120853e+07
2020-03-19 03:00:00,1.9737269175e+08,1.9737269175e+08,4.4641768173e+07,4.4641768173e+07
2020-03-19 03:05:00,1.9803704724e+08,1.9803704724e+08,3.8977708559e+07,3.8977708559e+07
2020-03-19 03:10:00,2.1711656512e+08,2.1711656512e+08,3.7978019647e+07,3.7978019647e+07
2020-03-19 03:15:00,2.0412253445e+08,2.0412253445e+08,1.2240503599e+08,1.2240503599e+08
2020-03-19 03:20:00,1.7672827714e+08,1.7672827714e+08,1.1190067158e+08,1.1190067158e+08
2020-03-19 03:25:00,1.9805585961e+08,1.9805585961e+08,4.4525373093e+07,4.4525373093e+07
2020-03-19 03:30:00,1.4878648716e+08,1.4878648716e+08,4.4553451904e+07,4.4553451904e+07
2020-03-19 03:35:00,1.6185508068e+08,1.6185508068e+08,4.0840020090e+07,4.0840020090e+07
2020-03-19 03:40:00,1.5130861306e+08,1.5130861306e+08,4.8145757883e+07,4.8145757883e+07
2020-03-19 03:45:00,1.6128194428e+08,1.6128194428e+08,3.8136333050e+07,3.8136333050e+07
2020-03-19 03:50:00,1.7149799885e+08,1.7149799885e+08,4.1465106708e+07,4.1465106708e+07
2020-03-19 03:55:00,1.6502573228e+08,1.6502573228e+08,3.6564453517e+07,3.6564453517e+07
2020-03-19 04:00:00,1.4839152599e+08,1.4839152599e+08,6.0399851603e+07,6.0399851603e+07
2020-03-19 04:05:00,1.3745609073e+08,1.3745609073e+08,4.5826406246e+07,4.5826406246e+07
2020-03-19 04:10:00,1.7297309482e+08,1.7297309482e+08,2.0582089811e+07,2.0582089811e+07
2020-03-19 04:15:00,1.3932808766e+08,1.3932808766e+08,1.7849417943e+07,1.7849417943e+07
2020-03-19 04:20:00,1.5252617352e+08,1.5252617352e+08,1.9109480049e+07,1.9109480049e+07
2020-03-19 04:25:00,1.3266660884e+08,1.3266660884e+08,1.9862087685e+07,1.9862087685e+07
2020-03-19 04:30:00,1.2567057534e+08,1.2567057534e+08,4.3427505932e+07,4.3427505932e+07
2020-03-19 04:35:00,1.6338969176e+08,1.6338969176e+08,2.9802809618e+07,2.9802809618e+07
2020-03-19 04:40:00,1.3154468892e+08,1.3154468892e+08,3.5476384875e+07,3.5476384875e+07
2020-03-19 04:45:00,1.3210904672e+08,1.3210904672e+08,3.2116564392e+07,3.2116564392e+07
2020-03-19 04:50:00,1.4150803542e+08,1.4150803542e+08,2.9031115722e+07,2.9031115722e+07
2020-03-19 04:55:00,1.2369608989e+08,1.2369608989e+08,2.8533352488e+07,2.8533352488e+07
2020-03-19 05:00:00,1.1918905376e+08,1.1918905376e+08,2.4317431968e+07,2.4317431968e+07
2020-03-19 05:05:00,1.3056432877e+08,1.3056432877e+08,2.0325718773e+07,2.0325718773e+07
2020-03-19 05:10:00,1.4868418449e+08,1.4868418449e+08,2.4206016865e+07,2.4206016865e+07
2020-03-19 05:15:00,1.4112134993e+08,1.4112134993e+08,3.3724201593e+07,3.3724201593e+07
2020-03-19 05:20:00,1.4121037977e+08,1.4121037977e+08,3.1737915612e+07,3.1737915612e+07
2020-03-19 05:25:00,1.4323406262e+08,1.4323406262e+08,2.8709644645e+07,2.8709644645e+07
2020-03-19 05:30:00,1.3960996980e+08,1.3960996980e+08,2.3394313683e+07,2.3394313683e+07
2020-03-19 05:35:00,1.4047929807e+08,1.4047929807e+08,2.5556618592e+07,2.5556618592e+07
2020-03-19 05:40:00,1.4060310699e+08,1.4060310699e+08,4.8205428983e+07,4.8205428983e+07
2020-03-19 05:45:00,1.5422613769e+08,1.5422613769e+08,2.5898982379e+07,2.5898982379e+07
2020-03-19 05:50:00,1.5092182530e+08,1.5092182530e+08,2.4770582780e+07,2.4770582780e+07
2020-03-19 05:55:00,1.7148312001e+08,1.7148312001e+08,3.1981529744e+07,3.1981529744e+07
2020-03-19 06:00:00,1.9442701340e+08,1.9442701340e+08,2.8970788904e+07,2.8970788904e+07
2020-03-19 06:05:00,1.7032738413e+08,1.7032738413e+08,2.8724054495e+07,2.8724054495e+07
2020-03-19 06:10:00,2.0099381816e+08,2.0099381816e+08,4.2553277548e+07,4.2553277548e+07
2020-03-19 06:15:00,2.2765884645e+08,2.2765884645e+08,6.6143385482e+07,6.6143385482e+07
2020-03-19 06:20:00,2.3400753425e+08,2.3400753425e+08,4.4305888127e+07,4.4305888127e+07
2020-03-19 06:25:00,2.5666863809e+08,2.5666863809e+08,4.9543055177e+07,4.9543055177e+07
2020-03-19 06:30:00,2.7712962703e+08,2.7712962703e+08,4.1240882173e+07,4.1240882173e+07
2020-03-19 06:35:00,2.9675770972e+08,2.9675770972e+08,3.5532493969e+07,3.5532493969e+07
2020-03-19 06:40:00,2.9013530091e+08,2.9013530091e+08,3.8917325407e+07,3.8917325407e+07
2020-03-19 06:45:00,3.1535567054e+08,3.1535567054e+08,3.9285946291e+07,3.9285946291e+07
2020-03-19 06:50:00,3.5080800228e+08,3.5080800228e+08,3.6319427250e+07,3.6319427250e+07
2020-03-19 06:55:00,3.4806218328e+08,3.4806218328e+08,4.1510870994e+07,4.1510870994e+07
2020-03-19 07:00:00,3.5730361741e+08,3.5730361741e+08,5.0523254686e+07,5.0523254686e+07
2020-03-19 07:05:00,3.7664231662e+08,3.7664231662e+08,6.5598746846e+07,6.5598746846e+07
2020-03-19 07:10:00,3.8740437775e+08,3.8740437775e+08,6.1034293107e+07,6.1034293107e+07
2020-03-19 07:15:00,5.1408927321e+08,5.1408927321e+08,7.5255123395e+07,7.5255123395e+07
2020-03-19 07:20:00,4.7914488248e+08,4.7914488248e+08,9.4493216713e+07,9.4493216713e+07
2020-03-19 07:25:00,5.1219973303e+08,5.1219973303e+08,1.4809775223e+08,1.4809775223e+08
2020-03-19 07:30:00,4.9553070185e+08,4.9553070185e+08,1.6462723762e+08,1.6462723762e+08
2020-03-19 07:35:00,5.3130238851e+08,5.3130238851e+08,1.7623673472e+08,1.7623673472e+08
2020-03-19 07:40:00,5.6403036108e+08,5.6403036108e+08,1.4451521806e+08,1.4451521806e+08
2020-03-19 07:45:00,5.8502671399e+08,5.8502671399e+08,1.2982808545e+08,1.2982808545e+08
2020-03-19 07:50:00,6.0759065714e+08,6.0759065714e+08,9.9558802649e+07,9.9558802649e+07
2020-03-19 07:55:00,6.9961898865e+08,6.9961898865e+08,1.2063408419e+08,1.2063408419e+08
2020-03-19 08:00:00,7.5229866053e+08,7.5229866053e+08,1.3600222217e+08,1.3600222217e+08
2020-03-19 08:05:00,7.1158147971e+08,7.1158147971e+08,1.8226525905e+08,1.8226525905e+08
2020-03-19 08:10:00,7.5866843482e+08,7.5866843482e+08,1.7664096238e+08,1.7664096238e+08
2020-03-19 08:15:00,7.3629832287e+08,7.3629832287e+08,1.7607006678e+08,1.7607006678e+08
2020-03-19 08:20:00,7.5477383679e+08,7.5477383679e+08,1.5357424083e+08,1.5357424083e+08
2020-03-19 08:25:00,8.0249385394e+08,8.0249385394e+08,1.6519500957e+08,1.6519500957e+08
2020-03-19 08:30:00,7.7122462289e+08,7.7122462289e+08,1.6884848559e+08,1.6884848559e+08
2020-03-19 08:35:00,7.7471520859e+08,7.7471520859e+08,2.1399275319e+08,2.1399275319e+08
2020-03-19 08:40:00,7.9282963159e+08,7.9282963159e+08,2.5248226489e+08,2.5248226489e+08
2020-03-19 08:45:00,8.1405335296e+08,8.1405335296e+08,1.9175821824e+08,1.9175821824e+08
2020-03-19 08:50:00,8.1053734208e+08,8.1053734208e+08,1.7560803941e+08,1.7560803941e+08
2020-03-19 08:55:00,8.2371785429e+08,8.2371785429e+08,1.8274265106e+08,1.8274265106e+08
2020-03-19 09:00:00,8.7526051652e+08,8.7526051652e+08,2.0275547583e+08,2.0275547583e+08
2020-03-19 09:05:00,8.9018146017e+08,8.9018146017e+08,2.0350731629e+08,2.0350731629e+08
2020-03-19 09:10:00,9.0036253038e+08,9.0036253038e+08,1.9259770848e+08,1.9259770848e+08
2020-03-19 09:15:00,8.9585284672e+08,8.9585284672e+08,2.1155559243e+08,2.1155559243e+08
2020-03-19 09:20:00,9.1884260259e+08,9.1884260259e+08,2.3347052688e+08,2.3347052688e+08
2020-03-19 09:25:00,9.4367784662e+08,9.4367784662e+08,2.1512636404e+08,2.1512636404e+08
2020-03-19 09:30:00,9.2285843026e+08,9.2285843026e+08,2.5700084582e+08,2.5700084582e+08
2020-03-19 09:35:00,9.2621599283e+08,9.2621599283e+08,2.3452984723e+08,2.3452984723e+08
2020-03-19 09:40:00,9.2214976114e+08,9.2214976114e+08,2.3235332953e+08,2.3235332953e+08
2020-03-19 09:45:00,8.8211612248e+08,8.8211612248e+08,2.3257043340e+08,2.3257043340e+08
2020-03-19 09:50:00,9.6076717934e+08,9.6076717934e+08,2.5959355332e+08,2.5959355332e+08
2020-03-19 09:55:00,9.5914654721e+08,9.5914654721e+08,2.3256277644e+08,2.3256277644e+08
2020-03-19 10:00:00,9.9728257028e+08,9.9728257028e+08,2.1627208596e+08,2.1627208596e+08
2020-03-19 10:05:00,1.0511229938e+09,1.0511229938e+09,2.2293449285e+08,2.2293449285e+08
2020-03-19 10:10:00,9.5719902292e+08,9.5719902292e+08,2.6365024533e+08,2.6365024533e+08
2020-03-19 10:15:00,1.0504754257e+09,1.0504754257e+09,2.5392822092e+08,2.5392822092e+08
2020-03-19 10:20:00,1.0358907338e+09,1.0358907338e+09,2.2924270703e+08,2.2924270703e+08
2020-03-19 10:25:00,1.0369680928e+09,1.0369680928e+09,2.1327903871e+08,2.1327903871e+08
2020-03-19 10:30:00,1.1080126330e+09,1.1080126330e+09,2.4101596218e+08,2.4101596218e+08
2020-03-19 10:35:00,1.0711297550e+09,1.0711297550e+09,2.3542325531e+08,2.3542325531e+08
2020-03-19 10:40:00,1.0229399492e+09,1.0229399492e+09,2.1714750289e+08,2.1714750289e+08
2020-03-19 10:45:00,1.0337279897e+09,1.0337279897e+09,2.3279985470e+08,2.3279985470e+08
2020-03-19 10:50:00,1.0168165353e+09,1.0168165353e+09,2.4624538390e+08,2.4624538390e+08
2020-03-19 10:55:00,1.0007694797e+09,1.0007694797e+09,2.5761116487e+08,2.5761116487e+08
2020-03-19 11:00:00,1.0133925934e+09,1.0133925934e+09,2.6754837193e+08,2.6754837193e+08
2020-03-19 11:05:00,9.5924393083e+08,9.5924393083e+08,2.4948830347e+08,2.4948830347e+08
2020-03-19 11:10:00,9.8319442845e+08,9.8319442845e+08,2.0739312299e+08,2.0739312299e+08
2020-03-19 11:15:00,9.9713187558e+08,9.9713187558e+08,2.1028217059e+08,2.1028217059e+08
2020-03-19 11:20:00,1.0118328532e+09,1.0118328532e+09,2.3740113573e+08,2.3740113573e+08
2020-03-19 11:25:00,1.0348608511e+09,1.0348608511e+09,2.0826412500e+08,2.0826412500e+08
2020-03-19 11:30:00,1.0348307020e+09,1.0348307020e+09,2.1490658008e+08,2.1490658008e+08
2020-03-19 11:35:00,1.0335355637e+09,1.0335355637e+09,2.2830541182e+08,2.2830541182e+08
2020-03-19 11:40:00,1.0047586350e+09,1.0047586350e+09,2.4245177065e+08,2.4245177065e+08
2020-03-19 11:45:00,9.6918217008e+08,9.6918217008e+08,2.0605081857e+08,2.0605081857e+08
2020-03-19 11:50:00,9.5440938689e+08,9.5440938689e+08,1.9091952343e+08,1.9091952343e+08
2020-03-19 11:55:00,9.6002666715e+08,9.6002666715e+08,1.8729902464e+08,1.8729902464e+08
2020-03-19 12:00:00,1.0341608974e+09,1.0341608974e+09,1.8279019626e+08,1.8279019626e+08
