DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-18 13:45:00,4.1968275542e+09,4.1968275542e+09,2.8402476171e+10,2.8402476171e+10
2020-03-18 13:50:00,7.2133099786e+09,7.2133099786e+09,2.7216478810e+10,2.7216478810e+10
2020-03-18 13:55:00,1.1040569794e+10,1.1040569794e+10,2.6867945365e+10,2.6867945365e+10
2020-03-18 14:00:00,7.4087216429e+09,7.4087216429e+09,2.7575733559e+10,2.7575733559e+10
2020-03-18 14:05:00,7.0435211534e+09,7.0435211534e+09,2.8472280545e+10,2.8472280545e+10
2020-03-18 14:10:00,6.4341738186e+09,6.4341738186e+09,2.5419711462e+10,2.5419711462e+10
2020-03-18 14:15:00,6.1741719410e+09,6.1741719410e+09,2.6318980050e+10,2.6318980050e+10
2020-03-18 14:20:00,6.6324915758e+09,6.6324915758e+09,2.6427908890e+10,2.6427908890e+10
2020-03-18 14:25:00,5.2715718527e+09,5.2715718527e+09,2.4668002893e+10,2.4668002893e+10
2020-03-18 14:30:00,8.8520825359e+09,8.8520825359e+09,2.5702024679e+10,2.5702024679e+10
2020-03-18 14:35:00,1.6004183752e+10,1.6004183752e+10,2.9568814274e+10,2.9568814274e+10
2020-03-18 14:40:00,1.4517461818e+10,1.4517461818e+10,2.5107295365e+10,2.5107295365e+10
2020-03-18 14:45:00,1.2459582592e+10,1.2459582592e+10,2.4560709510e+10,2.4560709510e+10
2020-03-18 14:50:00,7.3722554589e+09,7.3722554589e+09,2.4097382458e+10,2.4097382458e+10
2020-03-18 14:55:00,1.2023332034e+10,1.2023332034e+10,2.3950297675e+10,2.3950297675e+10
2020-03-18 15:00:00,9.8082010256e+09,9.8082010256e+09,2.6462651155e+10,2.6462651155e+10
2020-03-18 15:05:00,9.4008718975e+09,9.4008718975e+09,2.5489300827e+10,2.5489300827e+10
2020-03-18 15:10:00,9.3227065208e+09,9.3227065208e+09,2.4998376950e+10,2.4998376950e+10
2020-03-18 15:15:00,8.9956939615e+09,8.9956939615e+09,2.4945874519e+10,2.4945874519e+10
2020-03-18 15:20:00,1.0031609372e+10,1.0031609372e+10,2.5865802399e+10,2.5865802399e+10
2020-03-18 15:25:00,9.8548111470e+09,9.8548111470e+09,2.3263034121e+10,2.3263034121e+10
2020-03-18 15:30:00,8.4668861904e+09,8.4668861904e+09,2.6439036663e+10,2.6439036663e+10
2020-03-18 15:35:00,8.4858402546e+09,8.4858402546e+09,2.8490805303e+10,2.8490805303e+10
2020-03-18 15:40:00,6.5334453821e+09,6.5334453821e+09,2.1743395327e+10,2.1743395327e+10
2020-03-18 15:45:00,6.6569476349e+09,6.6569476349e+09,2.1483993906e+10,2.1483993906e+10
2020-03-18 15:50:00,7.9732483466e+09,7.9732483466e+09,2.1842653810e+10,2.1842653810e+10
2020-03-18 15:55:00,6.8302262464e+09,6.8302262464e+09,1.8961435093e+10,1.8961435093e+10
2020-03-18 16:00:00,6.4651714555e+09,6.4651714555e+09,1.9643301751e+10,1.9643301751e+10
2020-03-18 16:05:00,7.3310512068e+09,7.3310512068e+09,2.3449916195e+10,2.3449916195e+10
2020-03-18 16:10:00,7.1587041184e+09,7.1587041184e+09,1.9610339048e+10,1.9610339048e+10
2020-03-18 16:15:00,6.9696208426e+09,6.9696208426e+09,1.9982922123e+10,1.9982922123e+10
2020-03-18 16:20:00,8.4617511701e+09,8.4617511701e+09,1.8563194670e+10,1.8563194670e+10
2020-03-18 16:25:00,6.2077759795e+09,6.2077759795e+09,1.9337670947e+10,1.9337670947e+10
2020-03-18 16:30:00,5.2429848419e+09,5.2429848419e+09,1.8918079325e+10,1.8918079325e+10
2020-03-18 16:35:00,5.9897602851e+09,5.9897602851e+09,2.3383076722e+10,2.3383076722e+10
2020-03-18 16:40:00,7.4691541796e+09,7.4691541796e+09,2.0861692146e+10,2.0861692146e+10
2020-03-18 16:45:00,5.1670471040e+09,5.1670471040e+09,1.9609865301e+10,1.9609865301e+10
2020-03-18 16:50:00,5.8377085094e+09,5.8377085094e+09,2.0196887236e+10,2.0196887236e+10
2020-03-18 16:55:00,4.6473499422e+09,4.6473499422e+09,1.9829784845e+10,1.9829784845e+10
2020-03-18 17:00:00,5.4809729940e+09,5.4809729940e+09,2.1118471049e+10,2.1118471049e+10
2020-03-18 17:05:00,6.7078147207e+09,6.7078147207e+09,2.1846371009e+10,2.1846371009e+10
2020-03-18 17:10:00,5.5172849675e+09,5.5172849675e+09,2.3797090201e+10,2.3797090201e+10
2020-03-18 17:15:00,5.7132027595e+09,5.7132027595e+09,2.0128174521e+10,2.0128174521e+10
2020-03-18 17:20:00,6.7296129806e+09,6.7296129806e+09,1.8331982808e+10,1.8331982808e+10
2020-03-18 17:25:00,6.1837419016e+09,6.1837419016e+09,1.8698113225e+10,1.8698113225e+10
2020-03-18 17:30:00,1.0349562019e+10,1.0349562019e+10,1.9352535094e+10,1.9352535094e+10
2020-03-18 17:35:00,8.8747771887e+09,8.8747771887e+09,2.2730105375e+10,2.2730105375e+10
2020-03-18 17:40:00,1.5337729471e+10,1.5337729471e+10,2.2197998798e+10,2.2197998798e+10
2020-03-18 17:45:00,1.2264136921e+10,1.2264136921e+10,1.9888569159e+10,1.9888569159e+10
2020-03-18 17:50:00,9.1370622851e+09,9.1370622851e+09,1.7674887513e+10,1.7674887513e+10
2020-03-18 17:55:00,8.4978897313e+09,8.4978897313e+09,1.7719924816e+10,1.7719924816e+10
2020-03-18 18:00:00,6.2630073188e+09,6.2630073188e+09,1.9932370354e+10,1.9932370354e+10
2020-03-18 18:05:00,6.4909282417e+09,6.4909282417e+09,2.3134257469e+10,2.3134257469e+10
2020-03-18 18:10:00,6.1937588873e+09,6.1937588873e+09,2.1464895100e+10,2.1464895100e+10
2020-03-18 18:15:00,5.9439242624e+09,5.9439242624e+09,1.9602414749e+10,1.9602414749e+10
2020-03-18 18:20:00,8.3690300521e+09,8.3690300521e+09,2.1024407970e+10,2.1024407970e+10
2020-03-18 18:25:00,7.4839846909e+09,7.4839846909e+09,2.1857003111e+10,2.1857003111e+10
2020-03-18 18:30:00,6.3891194910e+09,6.3891194910e+09,2.0957267207e+10,2.0957267207e+10
2020-03-18 18:35:00,7.6567531519e+09,7.6567531519e+09,2.5143471573e+10,2.5143471573e+10
2020-03-18 18:40:00,7.6232980137e+09,7.6232980137e+09,1.8978148317e+10,1.8978148317e+10
2020-03-18 18:45:00,6.3964162229e+09,6.3964162229e+09,1.9866197587e+10,1.9866197587e+10
2020-03-18 18:50:00,6.3421653393e+09,6.3421653393e+09,2.1013192846e+10,2.1013192846e+10
2020-03-18 18:55:00,5.3266339959e+09,5.3266339959e+09,2.0087856575e+10,2.0087856575e+10
2020-03-18 19:00:00,5.4475066314e+09,5.4475066314e+09,2.0299473305e+10,2.0299473305e+10
2020-03-18 19:05:00,5.8784114531e+09,5.8784114531e+09,2.2807512287e+10,2.2807512287e+10
2020-03-18 19:10:00,5.4097157265e+09,5.4097157265e+09,1.9868765131e+10,1.9868765131e+10
2020-03-18 19:15:00,6.1222013385e+09,6.1222013385e+09,2.2299107346e+10,2.2299107346e+10
2020-03-18 19:20:00,7.7455939535e+09,7.7455939535e+09,2.2038734924e+10,2.2038734924e+10
2020-03-18 19:25:00,5.9244728765e+09,5.9244728765e+09,2.3782374414e+10,2.3782374414e+10
2020-03-18 19:30:00,5.8445619398e+09,5.8445619398e+09,2.2248210668e+10,2.2248210668e+10
2020-03-18 19:35:00,7.5200099078e+09,7.5200099078e+09,2.7256843744e+10,2.7256843744e+10
2020-03-18 19:40:00,7.6200201892e+09,7.6200201892e+09,2.2022942302e+10,2.2022942302e+10
2020-03-18 19:45:00,5.8052083101e+09,5.8052083101e+09,1.9425088593e+10,1.9425088593e+10
2020-03-18 19:50:00,7.5909217113e+09,7.5909217113e+09,1.9451936215e+10,1.9451936215e+10
2020-03-18 19:55:00,6.1743903472e+09,6.1743903472e+09,1.8859319366e+10,1.8859319366e+10
2020-03-18 20:00:00,6.0229596871e+09,6.0229596871e+09,1.8606547322e+10,1.8606547322e+10
2020-03-18 20:05:00,6.9062804304e+09,6.9062804304e+09,2.3026894163e+10,2.3026894163e+10
2020-03-18 20:10:00,6.1858782622e+09,6.1858782622e+09,1.8885630321e+10,1.8885630321e+10
2020-03-18 20:15:00,4.6509899530e+09,4.6509899530e+09,1.9735570621e+10,1.9735570621e+10
2020-03-18 20:20:00,6.3156117649e+09,6.3156117649e+09,2.2571398546e+10,2.2571398546e+10
2020-03-18 20:25:00,5.7344999159e+09,5.7344999159e+09,2.0774666185e+10,2.0774666185e+10
2020-03-18 20:30:00,4.6101982895e+09,4.6101982895e+09,1.9693600132e+10,1.9693600132e+10
2020-03-18 20:35:00,6.1465864198e+09,6.1465864198e+09,2.5111852297e+10,2.5111852297e+10
2020-03-18 20:40:00,5.3582598101e+09,5.3582598101e+09,2.2378134906e+10,2.2378134906e+10
2020-03-18 20:45:00,8.3191536183e+09,8.3191536183e+09,2.1208989219e+10,2.1208989219e+10
2020-03-18 20:50:00,1.0859580887e+10,1.0859580887e+10,2.6201816201e+10,2.6201816201e+10
2020-03-18 20:55:00,5.4101911313e+09,5.4101911313e+09,2.2699133792e+10,2.2699133792e+10
2020-03-18 21:00:00,5.9723744048e+09,5.9723744048e+09,2.5638650968e+10,2.5638650968e+10
2020-03-18 21:05:00,6.2975089802e+09,6.2975089802e+09,2.3511910190e+10,2.3511910190e+10
2020-03-18 21:10:00,6.6958579089e+09,6.6958579089e+09,1.9878783944e+10,1.9878783944e+10
2020-03-18 21:15:00,6.6691247550e+09,6.6691247550e+09,1.9629129324e+10,1.9629129324e+10
2020-03-18 21:20:00,5.8032800214e+09,5.8032800214e+09,2.2277002929e+10,2.2277002929e+10
2020-03-18 21:25:00,5.7463518236e+09,5.7463518236e+09,2.0089448881e+10,2.0089448881e+10
2020-03-18 21:30:00,6.4908372596e+09,6.4908372596e+09,2.0032517140e+10,2.0032517140e+10
2020-03-18 21:35:00,7.8073715275e+09,7.8073715275e+09,2.3420321312e+10,2.3420321312e+10
2020-03-18 21:40:00,5.2241621839e+09,5.2241621839e+09,1.9730615494e+10,1.9730615494e+10
2020-03-18 21:45:00,4.9837299327e+09,4.9837299327e+09,1.9117447503e+10,1.9117447503e+10
2020-03-18 21:50:00,5.7386189157e+09,5.7386189157e+09,2.0495466507e+10,2.0495466507e+10
2020-03-18 21:55:00,4.7055454593e+09,4.7055454593e+09,1.8797813287e+10,1.8797813287e+10
2020-03-18 22:00:00,5.0920683939e+09,5.0920683939e+09,2.0834923814e+10,2.0834923814e+10
2020-03-18 22:05:00,5.9982480892e+09,5.9982480892e+09,2.1231097087e+10,2.1231097087e+10
2020-03-18 22:10:00,5.6365498537e+09,5.6365498537e+09,1.9347083302e+10,1.9347083302e+10
2020-03-18 22:15:00,5.1838146274e+09,5.1838146274e+09,2.1973476294e+10,2.1973476294e+10
2020-03-18 22:20:00,6.2134649521e+09,6.2134649521e+09,2.0953470494e+10,2.0953470494e+10
2020-03-18 22:25:00,6.9418632165e+09,6.9418632165e+09,2.3696274645e+10,2.3696274645e+10
2020-03-18 22:30:00,6.6939317614e+09,6.6939317614e+09,2.2646256995e+10,2.2646256995e+10
2020-03-18 22:35:00,9.7663580561e+09,9.7663580561e+09,2.6507732702e+10,2.6507732702e+10
2020-03-18 22:40:00,1.3036088441e+10,1.3036088441e+10,2.1387221597e+10,2.1387221597e+10
2020-03-18 22:45:00,9.6747691157e+09,9.6747691157e+09,2.0304253903e+10,2.0304253903e+10
2020-03-18 22:50:00,8.3249220091e+09,8.3249220091e+09,1.9406609658e+10,1.9406609658e+10
2020-03-18 22:55:00,8.1837551187e+09,8.1837551187e+09,1.9425760113e+10,1.9425760113e+10
2020-03-18 23:00:00,7.2776064842e+09,7.2776064842e+09,1.9606652640e+10,1.9606652640e+10
2020-03-18 23:05:00,7.6920125888e+09,7.6920125888e+09,2.4577549383e+10,2.4577549383e+10
2020-03-18 23:10:00,9.1705789980e+09,9.1705789980e+09,1.8821474296e+10,1.8821474296e+10
2020-03-18 23:15:00,9.5991999785e+09,9.5991999785e+09,1.9763014596e+10,1.9763014596e+10
2020-03-18 23:20:00,6.5615530223e+09,6.5615530223e+09,1.7667283245e+10,1.7667283245e+10
2020-03-18 23:25:00,6.5332557569e+09,6.5332557569e+09,1.8145855348e+10,1.8145855348e+10
2020-03-18 23:30:00,8.5317338301e+09,8.5317338301e+09,1.8618841070e+10,1.8618841070e+10
2020-03-18 23:35:00,7.4646954759e+09,7.4646954759e+09,2.1370596485e+10,2.1370596485e+10
2020-03-18 23:40:00,5.9149924732e+09,5.9149924732e+09,1.7943104439e+10,1.7943104439e+10
2020-03-18 23:45:00,5.4253618684e+09,5.4253618684e+09,1.6359517544e+10,1.6359517544e+10
2020-03-18 23:50:00,7.2803623176e+09,7.2803623176e+09,1.6779053172e+10,1.6779053172e+10
2020-03-18 23:55:00,6.2204309899e+09,6.2204309899e+09,1.7998783248e+10,1.7998783248e+10
2020-03-19 00:00:00,7.0266399947e+09,7.0266399947e+09,1.8785693019e+10,1.8785693019e+10
2020-03-19 00:05:00,8.7348458025e+09,8.7348458025e+09,2.1477152334e+10,2.1477152334e+10
2020-03-19 00:10:00,7.3400691859e+09,7.3400691859e+09,1.7326999728e+10,1.7326999728e+10
2020-03-19 00:15:00,6.4880284576e+09,6.4880284576e+09,1.6984611458e+10,1.6984611458e+10
2020-03-19 00:20:00,6.6554594512e+09,6.6554594512e+09,1.5015661113e+10,1.5015661113e+10
2020-03-19 00:25:00,5.0033083708e+09,5.0033083708e+09,1.4891607963e+10,1.4891607963e+10
2020-03-19 00:30:00,4.8993043225e+09,4.8993043225e+09,1.5513527818e+10,1.5513527818e+10
2020-03-19 00:35:00,5.8728948807e+09,5.8728948807e+09,1.6393177565e+10,1.6393177565e+10
2020-03-19 00:40:00,5.0405806170e+09,5.0405806170e+09,1.4166460977e+10,1.4166460977e+10
2020-03-19 00:45:00,5.0632774109e+09,5.0632774109e+09,1.4429519963e+10,1.4429519963e+10
2020-03-19 00:50:00,6.0442226257e+09,6.0442226257e+09,1.4856987020e+10,1.4856987020e+10
2020-03-19 00:55:00,5.8233804782e+09,5.8233804782e+09,1.2654189394e+10,1.2654189394e+10
2020-03-19 01:00:00,4.9316814851e+09,4.9316814851e+09,1.5176676596e+10,1.5176676596e+10
2020-03-19 01:05:00,6.5958703323e+09,6.5958703323e+09,1.7019570907e+10,1.7019570907e+10
2020-03-19 01:10:00,5.9569397993e+09,5.9569397993e+09,1.2610750488e+10,1.2610750488e+10
2020-03-19 01:15:00,5.7662042066e+09,5.7662042066e+09,1.2767982883e+10,1.2767982883e+10
2020-03-19 01:20:00,5.3970236659e+09,5.3970236659e+09,1.1914560482e+10,1.1914560482e+10
2020-03-19 01:25:00,6.0370900346e+09,6.0370900346e+09,1.3395656039e+10,1.3395656039e+10
2020-03-19 01:30:00,6.1957655222e+09,6.1957655222e+09,1.1938092498e+10,1.1938092498e+10
2020-03-19 01:35:00,6.3759899077e+09,6.3759899077e+09,1.5215594499e+10,1.5215594499e+10
2020-03-19 01:40:00,4.6455539520e+09,4.6455539520e+09,1.4975664573e+10,1.4975664573e+10
2020-03-19 01:45:00,5.3867098055e+09,5.3867098055e+09,1.3016196728e+10,1.3016196728e+10
2020-03-19 01:50:00,7.1282232789e+09,7.1282232789e+09,1.2437107932e+10,1.2437107932e+10
2020-03-19 01:55:00,5.1329068651e+09,5.1329068651e+09,1.3213147790e+10,1.3213147790e+10
2020-03-19 02:00:00,5.7390289359e+09,5.7390289359e+09,1.3267084045e+10,1.3267084045e+10
2020-03-19 02:05:00,6.6135183625e+09,6.6135183625e+09,1.6391289398e+10,1.6391289398e+10
2020-03-19 02:10:00,5.7110062583e+09,5.7110062583e+09,1.4099716339e+10,1.4099716339e+10
2020-03-19 02:15:00,5.4802166971e+09,5.4802166971e+09,1.1944081169e+10,1.1944081169e+10
2020-03-19 02:20:00,5.6952848057e+09,5.6952848057e+09,1.3364821278e+10,1.3364821278e+10
2020-03-19 02:25:00,4.7393648748e+09,4.7393648748e+09,1.2743917668e+10,1.2743917668e+10
2020-03-19 02:30:00,4.7403777596e+09,4.7403777596e+09,1.1642871640e+10,1.1642871640e+10
2020-03-19 02:35:00,5.8001571563e+09,5.8001571563e+09,1.4841169286e+10,1.4841169286e+10
2020-03-19 02:40:00,3.7786048657e+09,3.7786048657e+09,1.1888980163e+10,1.1888980163e+10
2020-03-19 02:45:00,5.0731537917e+09,5.0731537917e+09,1.1430794123e+10,1.1430794123e+10
2020-03-19 02:50:00,6.0407223589e+09,6.0407223589e+09,1.1547367955e+10,1.1547367955e+10
2020-03-19 02:55:00,5.8028593787e+09,5.8028593787e+09,1.1403206740e+10,1.1403206740e+10
2020-03-19 03:00:00,7.3054277680e+09,7.3054277680e+09,1.2251977035e+10,1.2251977035e+10
2020-03-19 03:05:00,5.9000562735e+09,5.9000562735e+09,1.2051859009e+10,1.2051859009e+10
2020-03-19 03:10:00,5.4347775075e+09,5.4347775075e+09,9.7634451104e+09,9.7634451104e+09
2020-03-19 03:15:00,5.2005283878e+09,5.2005283878e+09,9.6280870553e+09,9.6280870553e+09
2020-03-19 03:20:00,5.3955099898e+09,5.3955099898e+09,9.1415463271e+09,9.1415463271e+09
2020-03-19 03:25:00,4.7096338658e+09,4.7096338658e+09,9.1096111185e+09,9.1096111185e+09
2020-03-19 03:30:00,4.3651938056e+09,4.3651938056e+09,1.0484427608e+10,1.0484427608e+10
2020-03-19 03:35:00,4.7324988224e+09,4.7324988224e+09,1.1115899184e+10,1.1115899184e+10
2020-03-19 03:40:00,3.7789697327e+09,3.7789697327e+09,1.2343991641e+10,1.2343991641e+10
2020-03-19 03:45:00,4.2428195864e+09,4.2428195864e+09,1.1185853952e+10,1.1185853952e+10
2020-03-19 03:50:00,6.6607636330e+09,6.6607636330e+09,9.8493961791e+09,9.8493961791e+09
2020-03-19 03:55:00,4.5212122781e+09,4.5212122781e+09,9.9268371944e+09,9.9268371944e+09
2020-03-19 04:00:00,4.8086254226e+09,4.8086254226e+09,1.0157995194e+10,1.0157995194e+10
2020-03-19 04:05:00,6.2751043883e+09,6.2751043883e+09,1.3938833256e+10,1.3938833256e+10
2020-03-19 04:10:00,6.4189626919e+09,6.4189626919e+09,1.2990384412e+10,1.2990384412e+10
2020-03-19 04:15:00,4.8694222451e+09,4.8694222451e+09,1.1128553752e+10,1.1128553752e+10
2020-03-19 04:20:00,6.3731143249e+09,6.3731143249e+09,1.0474102733e+10,1.0474102733e+10
2020-03-19 04:25:00,4.3081264132e+09,4.3081264132e+09,1.0511760574e+10,1.0511760574e+10
2020-03-19 04:30:00,3.8560198265e+09,3.8560198265e+09,1.1443557479e+10,1.1443557479e+10
2020-03-19 04:35:00,4.0975339176e+09,4.0975339176e+09,1.4776120294e+10,1.4776120294e+10
2020-03-19 04:40:00,3.4535951469e+09,3.4535951469e+09,9.6751538687e+09,9.6751538687e+09
2020-03-19 04:45:00,4.4005722570e+09,4.4005722570e+09,1.0329447449e+10,1.0329447449e+10
2020-03-19 04:50:00,5.7028166848e+09,5.7028166848e+09,1.0689484217e+10,1.0689484217e+10
2020-03-19 04:55:00,5.0433822838e+09,5.0433822838e+09,1.0505936080e+10,1.0505936080e+10
2020-03-19 05:00:00,5.0336172449e+09,5.0336172449e+09,1.3045673919e+10,1.3045673919e+10
2020-03-19 05:05:00,4.1748878552e+09,4.1748878552e+09,1.3741702097e+10,1.3741702097e+10
2020-03-19 05:10:00,3.4576628507e+09,3.4576628507e+09,1.2462511302e+10,1.2462511302e+10
2020-03-19 05:15:00,3.0695332636e+09,3.0695332636e+09,1.1743674790e+10,1.1743674790e+10
2020-03-19 05:20:00,4.3271014790e+09,4.3271014790e+09,1.2742085951e+10,1.2742085951e+10
2020-03-19 05:25:00,3.2034259301e+09,3.2034259301e+09,1.1898259057e+10,1.1898259057e+10
2020-03-19 05:30:00,4.1100985044e+09,4.1100985044e+09,1.4784978003e+10,1.4784978003e+10
2020-03-19 05:35:00,4.9306258858e+09,4.9306258858e+09,2.1038421222e+10,2.1038421222e+10
2020-03-19 05:40:00,4.4889064664e+09,4.4889064664e+09,1.5268967153e+10,1.5268967153e+10
2020-03-19 05:45:00,4.1375114481e+09,4.1375114481e+09,1.5291269540e+10,1.5291269540e+10
2020-03-19 05:50:00,6.0842726938e+09,6.0842726938e+09,1.5244396095e+10,1.5244396095e+10
2020-03-19 05:55:00,5.6457591828e+09,5.6457591828e+09,1.4856732269e+10,1.4856732269e+10
2020-03-19 06:00:00,5.0721647823e+09,5.0721647823e+09,1.8357904908e+10,1.8357904908e+10
2020-03-19 06:05:00,6.7085967470e+09,6.7085967470e+09,2.1018518938e+10,2.1018518938e+10
2020-03-19 06:10:00,6.3397393930e+09,6.3397393930e+09,1.8740292402e+10,1.8740292402e+10
2020-03-19 06:15:00,4.2394032185e+09,4.2394032185e+09,1.9822823462e+10,1.9822823462e+10
2020-03-19 06:20:00,6.0666541708e+09,6.0666541708e+09,2.1806687859e+10,2.1806687859e+10
2020-03-19 06:25:00,4.4151243013e+09,4.4151243013e+09,2.1082659999e+10,2.1082659999e+10
2020-03-19 06:30:00,5.5853149591e+09,5.5853149591e+09,2.2831114065e+10,2.2831114065e+10
2020-03-19 06:35:00,7.9037055565e+09,7.9037055565e+09,2.6151432587e+10,2.6151432587e+10
2020-03-19 06:40:00,6.3563650599e+09,6.3563650599e+09,2.3148572758e+10,2.3148572758e+10
2020-03-19 06:45:00,7.1874607658e+09,7.1874607658e+09,2.3228648459e+10,2.3228648459e+10
2020-03-19 06:50:00,7.2028393474e+09,7.2028393474e+09,2.4775962230e+10,2.4775962230e+10
2020-03-19 06:55:00,5.6774825090e+09,5.6774825090e+09,2.5558060161e+10,2.5558060161e+10
2020-03-19 07:00:00,8.6239416752e+09,8.6239416752e+09,2.6010567794e+10,2.6010567794e+10
2020-03-19 07:05:00,9.7676013520e+09,9.7676013520e+09,2.8749128219e+10,2.8749128219e+10
2020-03-19 07:10:00,8.6877217228e+09,8.6877217228e+09,2.7208530420e+10,2.7208530420e+10
2020-03-19 07:15:00,8.1308042561e+09,8.1308042561e+09,2.9116959769e+10,2.9116959769e+10
2020-03-19 07:20:00,1.2256743393e+10,1.2256743393e+10,2.7720028201e+10,2.7720028201e+10
2020-03-19 07:25:00,8.6512069214e+09,8.6512069214e+09,2.7752509787e+10,2.7752509787e+10
2020-03-19 07:30:00,8.2008459851e+09,8.2008459851e+09,2.5434769460e+10,2.5434769460e+10
2020-03-19 07:35:00,9.9906065797e+09,9.9906065797e+09,2.8369389282e+10,2.8369389282e+10
2020-03-19 07:40:00,1.0477466806e+10,1.0477466806e+10,2.6788335099e+10,2.6788335099e+10
2020-03-19 07:45:00,1.4004404971e+10,1.4004404971e+10,2.6776748083e+10,2.6776748083e+10
2020-03-19 07:50:00,1.2339803441e+10,1.2339803441e+10,2.9136379614e+10,2.9136379614e+10
2020-03-19 07:55:00,1.0264253727e+10,1.0264253727e+10,2.7669226435e+10,2.7669226435e+10
2020-03-19 08:00:00,9.9964503725e+09,9.9964503725e+09,2.7806203209e+10,2.7806203209e+10
2020-03-19 08:05:00,9.0459234707e+09,9.0459234707e+09,2.9441178913e+10,2.9441178913e+10
2020-03-19 08:10:00,8.8781112236e+09,8.8781112236e+09,3.0963916403e+10,3.0963916403e+10
2020-03-19 08:15:00,8.3277600142e+09,8.3277600142e+09,2.9138838125e+10,2.9138838125e+10
2020-03-19 08:20:00,9.5784598928e+09,9.5784598928e+09,2.9141552332e+10,2.9141552332e+10
2020-03-19 08:25:00,9.4583839649e+09,9.4583839649e+09,2.8915001918e+10,2.8915001918e+10
2020-03-19 08:30:00,8.3318485843e+09,8.3318485843e+09,2.8939715672e+10,2.8939715672e+10
2020-03-19 08:35:00,9.1002158448e+09,9.1002158448e+09,3.2425157873e+10,3.2425157873e+10
2020-03-19 08:40:00,8.9642246992e+09,8.9642246992e+09,2.9501484780e+10,2.9501484780e+10
2020-03-19 08:45:00,7.8822759748e+09,7.8822759748e+09,2.8578434106e+10,2.8578434106e+10
2020-03-19 08:50:00,8.8406296650e+09,8.8406296650e+09,2.9078501571e+10,2.9078501571e+10
2020-03-19 08:55:00,8.3743617903e+09,8.3743617903e+09,2.6849700616e+10,2.6849700616e+10
2020-03-19 09:00:00,8.0249178401e+09,8.0249178401e+09,2.9627860070e+10,2.9627860070e+10
2020-03-19 09:05:00,8.8877213779e+09,8.8877213779e+09,2.9535393255e+10,2.9535393255e+10
2020-03-19 09:10:00,8.3602452105e+09,8.3602452105e+09,2.7880129348e+10,2.7880129348e+10
2020-03-19 09:15:00,8.7837186274e+09,8.7837186274e+09,2.7902364265e+10,2.7902364265e+10
2020-03-19 09:20:00,9.9931796184e+09,9.9931796184e+09,2.6997747094e+10,2.6997747094e+10
2020-03-19 09:25:00,8.1194567345e+09,8.1194567345e+09,2.7188079160e+10,2.7188079160e+10
2020-03-19 09:30:00,7.7372305849e+09,7.7372305849e+09,2.7700130679e+10,2.7700130679e+10
2020-03-19 09:35:00,1.0538793397e+10,1.0538793397e+10,3.1388886350e+10,3.1388886350e+10
2020-03-19 09:40:00,8.3725867157e+09,8.3725867157e+09,2.5825008649e+10,2.5825008649e+10
2020-03-19 09:45:00,6.4724124825e+09,6.4724124825e+09,2.7501990430e+10,2.7501990430e+10
2020-03-19 09:50:00,8.9563856608e+09,8.9563856608e+09,2.9772661427e+10,2.9772661427e+10
2020-03-19 09:55:00,6.8857355411e+09,6.8857355411e+09,3.3668626621e+10,3.3668626621e+10
2020-03-19 10:00:00,6.3321909568e+09,6.3321909568e+09,3.6403179401e+10,3.6403179401e+10
2020-03-19 10:05:00,6.5689612317e+09,6.5689612317e+09,2.9273188683e+10,2.9273188683e+10
2020-03-19 10:10:00,6.5527111825e+09,6.5527111825e+09,2.6877861263e+10,2.6877861263e+10
2020-03-19 10:15:00,4.9734328837e+09,4.9734328837e+09,2.7957631206e+10,2.7957631206e+10
2020-03-19 10:20:00,6.2504290001e+09,6.2504290001e+09,2.7584529267e+10,2.7584529267e+10
2020-03-19 10:25:00,6.3317124700e+09,6.3317124700e+09,2.7206662244e+10,2.7206662244e+10
2020-03-19 10:30:00,5.0060332889e+09,5.0060332889e+09,2.7430034279e+10,2.7430034279e+10
2020-03-19 10:35:00,5.3619804083e+09,5.3619804083e+09,3.1044711942e+10,3.1044711942e+10
2020-03-19 10:40:00,5.4530790509e+09,5.4530790509e+09,2.8238865242e+10,2.8238865242e+10
2020-03-19 10:45:00,5.2444984064e+09,5.2444984064e+09,2.8102093651e+10,2.8102093651e+10
2020-03-19 10:50:00,6.0817007924e+09,6.0817007924e+09,2.7666461838e+10,2.7666461838e+10
2020-03-19 10:55:00,5.0296684401e+09,5.0296684401e+09,2.7730804008e+10,2.7730804008e+10
2020-03-19 11:00:00,6.0894967490e+09,6.0894967490e+09,2.9116403921e+10,2.9116403921e+10
2020-03-19 11:05:00,6.0730488961e+09,6.0730488961e+09,2.9636809824e+10,2.9636809824e+10
2020-03-19 11:10:00,5.1025862676e+09,5.1025862676e+09,2.7474609713e+10,2.7474609713e+10
2020-03-19 11:15:00,5.5231045196e+09,5.5231045196e+09,2.7816945692e+10,2.7816945692e+10
2020-03-19 11:20:00,4.8245801070e+09,4.8245801070e+09,2.8071120957e+10,2.8071120957e+10
2020-03-19 11:25:00,4.2608026853e+09,4.2608026853e+09,2.7898756497e+10,2.7898756497e+10
2020-03-19 11:30:00,4.4633318429e+09,4.4633318429e+09,2.8466495618e+10,2.8466495618e+10
2020-03-19 11:35:00,6.3502514449e+09,6.3502514449e+09,3.2670696787e+10,3.2670696787e+10
