DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-18 13:50:00,3.4541315471e+09,3.4541315471e+09,1.3583249034e+10,1.3583249034e+10
2020-03-18 13:55:00,1.5939418108e+09,1.5939418108e+09,1.4583862259e+10,1.4583862259e+10
2020-03-18 14:00:00,1.4894010525e+09,1.4894010525e+09,1.3592728323e+10,1.3592728323e+10
2020-03-18 14:05:00,1.4315244863e+09,1.4315244863e+09,1.2353960969e+10,1.2353960969e+10
2020-03-18 14:10:00,1.2648881634e+09,1.2648881634e+09,1.2265577891e+10,1.2265577891e+10
2020-03-18 14:15:00,1.3313181313e+09,1.3313181313e+09,1.1893612670e+10,1.1893612670e+10
2020-03-18 14:20:00,1.4360439729e+09,1.4360439729e+09,1.1684303445e+10,1.1684303445e+10
2020-03-18 14:25:00,1.5496396239e+09,1.5496396239e+09,1.1221081092e+10,1.1221081092e+10
2020-03-18 14:30:00,1.4830700351e+09,1.4830700351e+09,1.1413703537e+10,1.1413703537e+10
2020-03-18 14:35:00,1.5341394610e+09,1.5341394610e+09,1.1084301366e+10,1.1084301366e+10
2020-03-18 14:40:00,1.4235931844e+09,1.4235931844e+09,1.1227111128e+10,1.1227111128e+10
2020-03-18 14:45:00,1.4643272977e+09,1.4643272977e+09,1.2141245881e+10,1.2141245881e+10
2020-03-18 14:50:00,1.3463517943e+09,1.3463517943e+09,1.0907487390e+10,1.0907487390e+10
2020-03-18 14:55:00,2.8388282421e+09,2.8388282421e+09,1.0722760065e+10,1.0722760065e+10
2020-03-18 15:00:00,2.0376266299e+09,2.0376266299e+09,1.0717918188e+10,1.0717918188e+10
2020-03-18 15:05:00,1.4965960531e+09,1.4965960531e+09,1.0581408889e+10,1.0581408889e+10
2020-03-18 15:10:00,1.1735905110e+09,1.1735905110e+09,1.0867199861e+10,1.0867199861e+10
2020-03-18 15:15:00,1.2768725360e+09,1.2768725360e+09,1.0742783844e+10,1.0742783844e+10
2020-03-18 15:20:00,1.2326996022e+09,1.2326996022e+09,1.1300553012e+10,1.1300553012e+10
2020-03-18 15:25:00,1.1464133835e+09,1.1464133835e+09,1.1003224547e+10,1.1003224547e+10
2020-03-18 15:30:00,1.1274554738e+09,1.1274554738e+09,1.0558446051e+10,1.0558446051e+10
2020-03-18 15:35:00,1.2218540038e+09,1.2218540038e+09,1.0321528021e+10,1.0321528021e+10
2020-03-18 15:40:00,1.0808234282e+09,1.0808234282e+09,1.0153198381e+10,1.0153198381e+10
2020-03-18 15:45:00,1.2971928818e+09,1.2971928818e+09,9.8070078030e+09,9.8070078030e+09
2020-03-18 15:50:00,4.3808238384e+09,4.3808238384e+09,9.8321085972e+09,9.8321085972e+09
2020-03-18 15:55:00,5.1007361747e+09,5.1007361747e+09,9.5353690522e+09,9.5353690522e+09
2020-03-18 16:00:00,2.9000192784e+09,2.9000192784e+09,9.9209140361e+09,9.9209140361e+09
2020-03-18 16:05:00,3.1789689083e+09,3.1789689083e+09,9.7174909535e+09,9.7174909535e+09
2020-03-18 16:10:00,1.7394607141e+09,1.7394607141e+09,1.0707126255e+10,1.0707126255e+10
2020-03-18 16:15:00,2.6122138541e+09,2.6122138541e+09,1.1051412275e+10,1.1051412275e+10
2020-03-18 16:20:00,1.5565819613e+09,1.5565819613e+09,1.1942952739e+10,1.1942952739e+10
2020-03-18 16:25:00,1.2175267471e+09,1.2175267471e+09,1.2260790898e+10,1.2260790898e+10
2020-03-18 16:30:00,1.1783499399e+09,1.1783499399e+09,1.1728104866e+10,1.1728104866e+10
2020-03-18 16:35:00,1.2333121289e+09,1.2333121289e+09,1.1469346971e+10,1.1469346971e+10
2020-03-18 16:40:00,1.2781548691e+09,1.2781548691e+09,1.1284450964e+10,1.1284450964e+10
2020-03-18 16:45:00,1.1534071649e+09,1.1534071649e+09,1.1810963358e+10,1.1810963358e+10
2020-03-18 16:50:00,1.2808591818e+09,1.2808591818e+09,1.2715791751e+10,1.2715791751e+10
2020-03-18 16:55:00,1.2988305582e+09,1.2988305582e+09,1.3493158849e+10,1.3493158849e+10
2020-03-18 17:00:00,2.4179872126e+09,2.4179872126e+09,1.4338862464e+10,1.4338862464e+10
2020-03-18 17:05:00,1.7808783841e+09,1.7808783841e+09,1.4857039595e+10,1.4857039595e+10
2020-03-18 17:10:00,3.4198818764e+09,3.4198818764e+09,1.5757032133e+10,1.5757032133e+10
2020-03-18 17:15:00,1.8305917476e+09,1.8305917476e+09,1.5789167206e+10,1.5789167206e+10
2020-03-18 17:20:00,3.4556016172e+09,3.4556016172e+09,1.6038732387e+10,1.6038732387e+10
2020-03-18 17:25:00,2.7731147401e+09,2.7731147401e+09,1.6281855367e+10,1.6281855367e+10
2020-03-18 17:30:00,2.2955466068e+09,2.2955466068e+09,1.6351609413e+10,1.6351609413e+10
2020-03-18 17:35:00,2.9188728183e+09,2.9188728183e+09,1.5847025763e+10,1.5847025763e+10
2020-03-18 17:40:00,2.3215838117e+09,2.3215838117e+09,1.6268870285e+10,1.6268870285e+10
2020-03-18 17:45:00,4.9043011930e+09,4.9043011930e+09,1.6594080842e+10,1.6594080842e+10
2020-03-18 17:50:00,1.5454278326e+09,1.5454278326e+09,1.6600274671e+10,1.6600274671e+10
2020-03-18 17:55:00,2.0845294316e+09,2.0845294316e+09,1.6727520978e+10,1.6727520978e+10
2020-03-18 18:00:00,4.4322355976e+09,4.4322355976e+09,1.6265162283e+10,1.6265162283e+10
2020-03-18 18:05:00,2.3723933385e+09,2.3723933385e+09,1.5725642936e+10,1.5725642936e+10
2020-03-18 18:10:00,2.2406382347e+09,2.2406382347e+09,1.5684162218e+10,1.5684162218e+10
2020-03-18 18:15:00,2.1897851269e+09,2.1897851269e+09,1.5629532509e+10,1.5629532509e+10
2020-03-18 18:20:00,1.8386509593e+09,1.8386509593e+09,1.5735460543e+10,1.5735460543e+10
2020-03-18 18:25:00,2.3809625415e+09,2.3809625415e+09,1.6005303018e+10,1.6005303018e+10
2020-03-18 18:30:00,3.7147552634e+09,3.7147552634e+09,1.6484016815e+10,1.6484016815e+10
2020-03-18 18:35:00,5.0622102015e+09,5.0622102015e+09,1.6169472443e+10,1.6169472443e+10
2020-03-18 18:40:00,5.2214140828e+09,5.2214140828e+09,1.6187797135e+10,1.6187797135e+10
2020-03-18 18:45:00,2.6936812289e+09,2.6936812289e+09,1.6140162655e+10,1.6140162655e+10
2020-03-18 18:50:00,1.7441647340e+09,1.7441647340e+09,1.5908868179e+10,1.5908868179e+10
2020-03-18 18:55:00,1.6102097243e+09,1.6102097243e+09,1.5943375862e+10,1.5943375862e+10
2020-03-18 19:00:00,1.7073116304e+09,1.7073116304e+09,1.6636917444e+10,1.6636917444e+10
2020-03-18 19:05:00,1.4161274714e+09,1.4161274714e+09,1.5321098225e+10,1.5321098225e+10
2020-03-18 19:10:00,1.4098646929e+09,1.4098646929e+09,1.5646940501e+10,1.5646940501e+10
2020-03-18 19:15:00,1.3571101586e+09,1.3571101586e+09,1.5435187913e+10,1.5435187913e+10
2020-03-18 19:20:00,1.4725780657e+09,1.4725780657e+09,1.5332264655e+10,1.5332264655e+10
2020-03-18 19:25:00,1.5359795178e+09,1.5359795178e+09,1.5583309677e+10,1.5583309677e+10
2020-03-18 19:30:00,1.5462603862e+09,1.5462603862e+09,1.5433581032e+10,1.5433581032e+10
2020-03-18 19:35:00,1.6397667272e+09,1.6397667272e+09,1.5667108578e+10,1.5667108578e+10
2020-03-18 19:40:00,1.2389731740e+09,1.2389731740e+09,1.5705172839e+10,1.5705172839e+10
2020-03-18 19:45:00,1.0957751190e+09,1.0957751190e+09,1.5684651995e+10,1.5684651995e+10
2020-03-18 19:50:00,1.6190844605e+09,1.6190844605e+09,1.5468009685e+10,1.5468009685e+10
2020-03-18 19:55:00,3.7447192008e+09,3.7447192008e+09,1.5320866068e+10,1.5320866068e+10
2020-03-18 20:00:00,1.7361730676e+09,1.7361730676e+09,1.6055707208e+10,1.6055707208e+10
2020-03-18 20:05:00,1.2835479456e+09,1.2835479456e+09,1.5245065599e+10,1.5245065599e+10
2020-03-18 20:10:00,1.2025448031e+09,1.2025448031e+09,1.5473859610e+10,1.5473859610e+10
2020-03-18 20:15:00,1.2618909946e+09,1.2618909946e+09,1.5528816737e+10,1.5528816737e+10
2020-03-18 20:20:00,1.0660885510e+09,1.0660885510e+09,1.5169276839e+10,1.5169276839e+10
2020-03-18 20:25:00,1.3695249057e+09,1.3695249057e+09,1.5145760298e+10,1.5145760298e+10
2020-03-18 20:30:00,1.3234758630e+09,1.3234758630e+09,1.5345591707e+10,1.5345591707e+10
2020-03-18 20:35:00,1.5749256649e+09,1.5749256649e+09,1.5599831473e+10,1.5599831473e+10
2020-03-18 20:40:00,1.3212761332e+09,1.3212761332e+09,1.5245005701e+10,1.5245005701e+10
2020-03-18 20:45:00,1.2650806480e+09,1.2650806480e+09,1.5180735031e+10,1.5180735031e+10
2020-03-18 20:50:00,1.5629386525e+09,1.5629386525e+09,1.5077172680e+10,1.5077172680e+10
2020-03-18 20:55:00,1.3629104670e+09,1.3629104670e+09,1.5145971750e+10,1.5145971750e+10
2020-03-18 21:00:00,1.4324113763e+09,1.4324113763e+09,1.5375923826e+10,1.5375923826e+10
2020-03-18 21:05:00,1.3736274822e+09,1.3736274822e+09,1.4714756265e+10,1.4714756265e+10
2020-03-18 21:10:00,1.4536043406e+09,1.4536043406e+09,1.5331378940e+10,1.5331378940e+10
2020-03-18 21:15:00,1.2058625018e+09,1.2058625018e+09,1.5030640329e+10,1.5030640329e+10
2020-03-18 21:20:00,1.3879661520e+09,1.3879661520e+09,1.5327202450e+10,1.5327202450e+10
2020-03-18 21:25:00,1.5395745191e+09,1.5395745191e+09,1.5244068620e+10,1.5244068620e+10
2020-03-18 21:30:00,1.6563471564e+09,1.6563471564e+09,1.5443951050e+10,1.5443951050e+10
2020-03-18 21:35:00,1.3914443537e+09,1.3914443537e+09,1.5517243335e+10,1.5517243335e+10
2020-03-18 21:40:00,1.5232128810e+09,1.5232128810e+09,1.5777154991e+10,1.5777154991e+10
2020-03-18 21:45:00,1.3893492227e+09,1.3893492227e+09,1.5747909691e+10,1.5747909691e+10
2020-03-18 21:50:00,1.3227694371e+09,1.3227694371e+09,1.5686541372e+10,1.5686541372e+10
2020-03-18 21:55:00,1.3465564818e+09,1.3465564818e+09,1.6001389251e+10,1.6001389251e+10
2020-03-18 22:00:00,1.5186318972e+09,1.5186318972e+09,1.5956894867e+10,1.5956894867e+10
2020-03-18 22:05:00,1.5599341580e+09,1.5599341580e+09,1.5492239373e+10,1.5492239373e+10
2020-03-18 22:10:00,1.5780966011e+09,1.5780966011e+09,1.5504356169e+10,1.5504356169e+10
2020-03-18 22:15:00,1.5193732390e+09,1.5193732390e+09,1.5643517805e+10,1.5643517805e+10
2020-03-18 22:20:00,1.6046955107e+09,1.6046955107e+09,1.5905065973e+10,1.5905065973e+10
2020-03-18 22:25:00,1.4368959560e+09,1.4368959560e+09,1.5718721133e+10,1.5718721133e+10
2020-03-18 22:30:00,1.5175709012e+09,1.5175709012e+09,1.5331661108e+10,1.5331661108e+10
2020-03-18 22:35:00,1.4944791585e+09,1.4944791585e+09,1.5444889539e+10,1.5444889539e+10
2020-03-18 22:40:00,1.5602865140e+09,1.5602865140e+09,1.5255973970e+10,1.5255973970e+10
2020-03-18 22:45:00,1.6052010740e+09,1.6052010740e+09,1.5316558997e+10,1.5316558997e+10
2020-03-18 22:50:00,1.4841479259e+09,1.4841479259e+09,1.4913823850e+10,1.4913823850e+10
2020-03-18 22:55:00,1.4405601375e+09,1.4405601375e+09,1.5173237533e+10,1.5173237533e+10
2020-03-18 23:00:00,1.4217377068e+09,1.4217377068e+09,1.5308832987e+10,1.5308832987e+10
2020-03-18 23:05:00,1.6017199008e+09,1.6017199008e+09,1.5251897153e+10,1.5251897153e+10
2020-03-18 23:10:00,1.8310013476e+09,1.8310013476e+09,1.5300345987e+10,1.5300345987e+10
2020-03-18 23:15:00,1.9513448788e+09,1.9513448788e+09,1.5668572199e+10,1.5668572199e+10
2020-03-18 23:20:00,1.7053056171e+09,1.7053056171e+09,1.5838459669e+10,1.5838459669e+10
2020-03-18 23:25:00,1.8416193003e+09,1.8416193003e+09,1.6415622603e+10,1.6415622603e+10
2020-03-18 23:30:00,1.8843337522e+09,1.8843337522e+09,1.6642954274e+10,1.6642954274e+10
2020-03-18 23:35:00,1.6701277613e+09,1.6701277613e+09,1.6820639962e+10,1.6820639962e+10
2020-03-18 23:40:00,1.8267750478e+09,1.8267750478e+09,1.6836773179e+10,1.6836773179e+10
2020-03-18 23:45:00,1.8052389060e+09,1.8052389060e+09,1.6998413384e+10,1.6998413384e+10
2020-03-18 23:50:00,1.5032828979e+09,1.5032828979e+09,1.7055744173e+10,1.7055744173e+10
2020-03-18 23:55:00,1.5975103756e+09,1.5975103756e+09,1.7174746225e+10,1.7174746225e+10
2020-03-19 00:00:00,2.0374627338e+09,2.0374627338e+09,1.7711236466e+10,1.7711236466e+10
2020-03-19 00:05:00,1.7129431016e+09,1.7129431016e+09,1.7297796994e+10,1.7297796994e+10
2020-03-19 00:10:00,2.0258860708e+09,2.0258860708e+09,1.7937820529e+10,1.7937820529e+10
2020-03-19 00:15:00,1.9725654662e+09,1.9725654662e+09,1.7589434779e+10,1.7589434779e+10
2020-03-19 00:20:00,1.7615983644e+09,1.7615983644e+09,1.7681268945e+10,1.7681268945e+10
2020-03-19 00:25:00,1.8847521807e+09,1.8847521807e+09,1.8067176122e+10,1.8067176122e+10
2020-03-19 00:30:00,2.2406140244e+09,2.2406140244e+09,1.7851861110e+10,1.7851861110e+10
2020-03-19 00:35:00,1.8967435114e+09,1.8967435114e+09,1.8123515511e+10,1.8123515511e+10
2020-03-19 00:40:00,2.1374445574e+09,2.1374445574e+09,1.8283302479e+10,1.8283302479e+10
2020-03-19 00:45:00,1.8655029588e+09,1.8655029588e+09,1.8186936287e+10,1.8186936287e+10
2020-03-19 00:50:00,2.5242377392e+09,2.5242377392e+09,1.8586042088e+10,1.8586042088e+10
2020-03-19 00:55:00,2.3137649357e+09,2.3137649357e+09,1.7683345161e+10,1.7683345161e+10
2020-03-19 01:00:00,2.2032598746e+09,2.2032598746e+09,1.8343606216e+10,1.8343606216e+10
2020-03-19 01:05:00,2.0414399324e+09,2.0414399324e+09,1.7807871499e+10,1.7807871499e+10
2020-03-19 01:10:00,1.6897708844e+09,1.6897708844e+09,1.8023859582e+10,1.8023859582e+10
2020-03-19 01:15:00,1.6168358115e+09,1.6168358115e+09,1.8032429693e+10,1.8032429693e+10
2020-03-19 01:20:00,1.1755372456e+09,1.1755372456e+09,1.8070469860e+10,1.8070469860e+10
2020-03-19 01:25:00,9.3264380965e+08,9.3264380965e+08,1.8335856783e+10,1.8335856783e+10
2020-03-19 01:30:00,8.4682599168e+08,8.4682599168e+08,1.8344337099e+10,1.8344337099e+10
2020-03-19 01:35:00,8.8162532176e+08,8.8162532176e+08,1.8363231840e+10,1.8363231840e+10
2020-03-19 01:40:00,7.8627736052e+08,7.8627736052e+08,1.8263258087e+10,1.8263258087e+10
2020-03-19 01:45:00,8.3907379838e+08,8.3907379838e+08,1.8738178543e+10,1.8738178543e+10
2020-03-19 01:50:00,7.7456169253e+08,7.7456169253e+08,1.8504773743e+10,1.8504773743e+10
2020-03-19 01:55:00,8.8063113008e+08,8.8063113008e+08,1.8628581053e+10,1.8628581053e+10
2020-03-19 02:00:00,9.4095589542e+08,9.4095589542e+08,1.9102616886e+10,1.9102616886e+10
2020-03-19 02:05:00,8.9860206491e+08,8.9860206491e+08,1.7994608542e+10,1.7994608542e+10
2020-03-19 02:10:00,9.9331804233e+08,9.9331804233e+08,1.8549053616e+10,1.8549053616e+10
2020-03-19 02:15:00,9.3149814473e+08,9.3149814473e+08,1.8533771195e+10,1.8533771195e+10
2020-03-19 02:20:00,8.9794817883e+08,8.9794817883e+08,1.8453333217e+10,1.8453333217e+10
2020-03-19 02:25:00,1.0840958451e+09,1.0840958451e+09,1.8406528205e+10,1.8406528205e+10
2020-03-19 02:30:00,1.0876664271e+09,1.0876664271e+09,1.8622678854e+10,1.8622678854e+10
2020-03-19 02:35:00,9.7119061018e+08,9.7119061018e+08,1.8764176313e+10,1.8764176313e+10
2020-03-19 02:40:00,1.0031611192e+09,1.0031611192e+09,1.8274075320e+10,1.8274075320e+10
2020-03-19 02:45:00,9.8084374519e+08,9.8084374519e+08,1.8451759181e+10,1.8451759181e+10
2020-03-19 02:50:00,9.4873057054e+08,9.4873057054e+08,1.8628223229e+10,1.8628223229e+10
2020-03-19 02:55:00,8.4600163956e+08,8.4600163956e+08,1.8557014070e+10,1.8557014070e+10
2020-03-19 03:00:00,7.8675375080e+08,7.8675375080e+08,1.8618559779e+10,1.8618559779e+10
2020-03-19 03:05:00,9.3992378980e+08,9.3992378980e+08,1.7870362083e+10,1.7870362083e+10
2020-03-19 03:10:00,6.3915214708e+08,6.3915214708e+08,1.8260189053e+10,1.8260189053e+10
2020-03-19 03:15:00,6.7236248437e+08,6.7236248437e+08,1.8341493164e+10,1.8341493164e+10
2020-03-19 03:20:00,6.5151080908e+08,6.5151080908e+08,1.8139184049e+10,1.8139184049e+10
2020-03-19 03:25:00,7.3271389145e+08,7.3271389145e+08,1.8235279159e+10,1.8235279159e+10
2020-03-19 03:30:00,6.3442555124e+08,6.3442555124e+08,1.8094531085e+10,1.8094531085e+10
2020-03-19 03:35:00,6.3698327700e+08,6.3698327700e+08,1.8250903840e+10,1.8250903840e+10
2020-03-19 03:40:00,7.0515798071e+08,7.0515798071e+08,1.8206692206e+10,1.8206692206e+10
2020-03-19 03:45:00,7.3105925335e+08,7.3105925335e+08,1.8117236218e+10,1.8117236218e+10
2020-03-19 03:50:00,7.4409065912e+08,7.4409065912e+08,1.8285517666e+10,1.8285517666e+10
2020-03-19 03:55:00,8.0143467227e+08,8.0143467227e+08,1.8618148972e+10,1.8618148972e+10
2020-03-19 04:00:00,9.0642893503e+08,9.0642893503e+08,1.9474442695e+10,1.9474442695e+10
2020-03-19 04:05:00,3.3663038262e+09,3.3663038262e+09,1.8305834390e+10,1.8305834390e+10
2020-03-19 04:10:00,3.8388531839e+09,3.8388531839e+09,1.8098154999e+10,1.8098154999e+10
2020-03-19 04:15:00,3.8151156810e+09,3.8151156810e+09,1.8015843778e+10,1.8015843778e+10
2020-03-19 04:20:00,3.9782111980e+09,3.9782111980e+09,1.8181968195e+10,1.8181968195e+10
2020-03-19 04:25:00,3.9045522142e+09,3.9045522142e+09,1.7990306914e+10,1.7990306914e+10
2020-03-19 04:30:00,3.6711392077e+09,3.6711392077e+09,1.7964769756e+10,1.7964769756e+10
2020-03-19 04:35:00,3.8553462657e+09,3.8553462657e+09,1.7644270445e+10,1.7644270445e+10
2020-03-19 04:40:00,3.7569260874e+09,3.7569260874e+09,1.7768166359e+10,1.7768166359e+10
2020-03-19 04:45:00,3.6785274388e+09,3.6785274388e+09,1.7661684718e+10,1.7661684718e+10
2020-03-19 04:50:00,3.5818550989e+09,3.5818550989e+09,1.7553854396e+10,1.7553854396e+10
2020-03-19 04:55:00,3.6188879057e+09,3.6188879057e+09,1.7570399756e+10,1.7570399756e+10
2020-03-19 05:00:00,3.5983889330e+09,3.5983889330e+09,1.7816199803e+10,1.7816199803e+10
2020-03-19 05:05:00,3.4817086397e+09,3.4817086397e+09,1.7445195008e+10,1.7445195008e+10
2020-03-19 05:10:00,3.5386922830e+09,3.5386922830e+09,1.7586573570e+10,1.7586573570e+10
2020-03-19 05:15:00,3.5794042021e+09,3.5794042021e+09,1.7652312946e+10,1.7652312946e+10
2020-03-19 05:20:00,3.5719799670e+09,3.5719799670e+09,1.7260617279e+10,1.7260617279e+10
2020-03-19 05:25:00,3.7716511336e+09,3.7716511336e+09,1.7455827762e+10,1.7455827762e+10
2020-03-19 05:30:00,4.0694004305e+09,4.0694004305e+09,1.7363439099e+10,1.7363439099e+10
2020-03-19 05:35:00,4.0239655918e+09,4.0239655918e+09,1.7446776332e+10,1.7446776332e+10
2020-03-19 05:40:00,4.0920982171e+09,4.0920982171e+09,1.7604682151e+10,1.7604682151e+10
2020-03-19 05:45:00,4.2295117271e+09,4.2295117271e+09,1.7777223887e+10,1.7777223887e+10
2020-03-19 05:50:00,4.0547611653e+09,4.0547611653e+09,1.7730575561e+10,1.7730575561e+10
2020-03-19 05:55:00,4.0669637128e+09,4.0669637128e+09,1.7619563064e+10,1.7619563064e+10
2020-03-19 06:00:00,4.1871923253e+09,4.1871923253e+09,1.7898816925e+10,1.7898816925e+10
2020-03-19 06:05:00,4.1475033971e+09,4.1475033971e+09,1.8023671681e+10,1.8023671681e+10
2020-03-19 06:10:00,4.0855113575e+09,4.0855113575e+09,1.8364829143e+10,1.8364829143e+10
2020-03-19 06:15:00,3.9731375120e+09,3.9731375120e+09,1.8445824714e+10,1.8445824714e+10
2020-03-19 06:20:00,3.9882065214e+09,3.9882065214e+09,1.8740578333e+10,1.8740578333e+10
2020-03-19 06:25:00,3.7255867073e+09,3.7255867073e+09,1.8328968558e+10,1.8328968558e+10
2020-03-19 06:30:00,3.8298461489e+09,3.8298461489e+09,1.8573784558e+10,1.8573784558e+10
2020-03-19 06:35:00,3.8476067073e+09,3.8476067073e+09,1.8578533289e+10,1.8578533289e+10
2020-03-19 06:40:00,3.9420651193e+09,3.9420651193e+09,1.8741407352e+10,1.8741407352e+10
2020-03-19 06:45:00,4.1333328433e+09,4.1333328433e+09,1.8809714866e+10,1.8809714866e+10
2020-03-19 06:50:00,4.3829989383e+09,4.3829989383e+09,1.8527520436e+10,1.8527520436e+10
2020-03-19 06:55:00,3.9547636833e+09,3.9547636833e+09,1.8528327553e+10,1.8528327553e+10
2020-03-19 07:00:00,4.4689837701e+09,4.4689837701e+09,1.8588752633e+10,1.8588752633e+10
2020-03-19 07:05:00,4.2195953891e+09,4.2195953891e+09,1.7911516407e+10,1.7911516407e+10
2020-03-19 07:10:00,3.8518055439e+09,3.8518055439e+09,1.8174158033e+10,1.8174158033e+10
2020-03-19 07:15:00,3.7761168362e+09,3.7761168362e+09,1.7887626873e+10,1.7887626873e+10
2020-03-19 07:20:00,2.5134563086e+09,2.5134563086e+09,1.7489955743e+10,1.7489955743e+10
2020-03-19 07:25:00,7.6063748719e+08,7.6063748719e+08,1.7772077295e+10,1.7772077295e+10
2020-03-19 07:30:00,1.4867194800e+09,1.4867194800e+09,1.8245622982e+10,1.8245622982e+10
2020-03-19 07:35:00,1.4916354779e+09,1.4916354779e+09,1.8330265446e+10,1.8330265446e+10
2020-03-19 07:40:00,4.2561914087e+09,4.2561914087e+09,1.8303010432e+10,1.8303010432e+10
2020-03-19 07:45:00,1.7886052621e+09,1.7886052621e+09,1.8515379554e+10,1.8515379554e+10
2020-03-19 07:50:00,8.5871488476e+08,8.5871488476e+08,1.8725130463e+10,1.8725130463e+10
2020-03-19 07:55:00,7.2033397986e+08,7.2033397986e+08,1.9072907062e+10,1.9072907062e+10
2020-03-19 08:00:00,7.3252277148e+08,7.3252277148e+08,1.9160475160e+10,1.9160475160e+10
2020-03-19 08:05:00,8.0931424247e+08,8.0931424247e+08,1.7974355225e+10,1.7974355225e+10
2020-03-19 08:10:00,9.5206072474e+08,9.5206072474e+08,1.8685840254e+10,1.8685840254e+10
2020-03-19 08:15:00,1.0582560982e+09,1.0582560982e+09,1.8249824606e+10,1.8249824606e+10
2020-03-19 08:20:00,1.0813564142e+09,1.0813564142e+09,1.8249364710e+10,1.8249364710e+10
2020-03-19 08:25:00,1.0497119637e+09,1.0497119637e+09,1.8013628779e+10,1.8013628779e+10
2020-03-19 08:30:00,1.0959626364e+09,1.0959626364e+09,1.8383716395e+10,1.8383716395e+10
2020-03-19 08:35:00,9.2226014316e+08,9.2226014316e+08,1.7781567462e+10,1.7781567462e+10
2020-03-19 08:40:00,8.3895148074e+08,8.3895148074e+08,1.7592810782e+10,1.7592810782e+10
2020-03-19 08:45:00,8.7316939503e+08,8.7316939503e+08,1.7084888899e+10,1.7084888899e+10
2020-03-19 08:50:00,8.0349894711e+08,8.0349894711e+08,1.6933899833e+10,1.6933899833e+10
2020-03-19 08:55:00,2.8044023071e+09,2.8044023071e+09,1.6654010671e+10,1.6654010671e+10
2020-03-19 09:00:00,4.2208604176e+09,4.2208604176e+09,1.6755810506e+10,1.6755810506e+10
2020-03-19 09:05:00,2.5338875343e+09,2.5338875343e+09,1.5990002327e+10,1.5990002327e+10
2020-03-19 09:10:00,1.9105539948e+09,1.9105539948e+09,1.5795594648e+10,1.5795594648e+10
2020-03-19 09:15:00,1.4443200210e+09,1.4443200210e+09,1.5219386781e+10,1.5219386781e+10
2020-03-19 09:20:00,9.1117022092e+08,9.1117022092e+08,1.4592102779e+10,1.4592102779e+10
2020-03-19 09:25:00,9.9606237397e+08,9.9606237397e+08,1.4255456620e+10,1.4255456620e+10
2020-03-19 09:30:00,1.0371015763e+09,1.0371015763e+09,1.3484072755e+10,1.3484072755e+10
2020-03-19 09:35:00,1.0210612161e+09,1.0210612161e+09,1.3372461825e+10,1.3372461825e+10
2020-03-19 09:40:00,8.5700602104e+08,8.5700602104e+08,1.3348991284e+10,1.3348991284e+10
2020-03-19 09:45:00,9.2888082297e+08,9.2888082297e+08,1.3801401264e+10,1.3801401264e+10
2020-03-19 09:50:00,8.8387283208e+08,8.8387283208e+08,1.4164805149e+10,1.4164805149e+10
2020-03-19 09:55:00,7.7410879732e+08,7.7410879732e+08,1.3268076425e+10,1.3268076425e+10
2020-03-19 10:00:00,7.2590708485e+08,7.2590708485e+08,1.3797163323e+10,1.3797163323e+10
2020-03-19 10:05:00,8.7648003744e+08,8.7648003744e+08,1.3302285659e+10,1.3302285659e+10
2020-03-19 10:10:00,8.6531550250e+08,8.6531550250e+08,1.3606580729e+10,1.3606580729e+10
2020-03-19 10:15:00,7.7653781749e+08,7.7653781749e+08,1.3218494114e+10,1.3218494114e+10
2020-03-19 10:20:00,1.0234546776e+09,1.0234546776e+09,1.2677481060e+10,1.2677481060e+10
2020-03-19 10:25:00,7.9907372781e+08,7.9907372781e+08,1.2853517986e+10,1.2853517986e+10
2020-03-19 10:30:00,8.7318364640e+08,8.7318364640e+08,1.2196349388e+10,1.2196349388e+10
2020-03-19 10:35:00,7.0514038428e+08,7.0514038428e+08,1.1731473667e+10,1.1731473667e+10
2020-03-19 10:40:00,7.5169234740e+08,7.5169234740e+08,1.1081604987e+10,1.1081604987e+10
2020-03-19 10:45:00,6.7324674875e+08,6.7324674875e+08,9.8710648990e+09,9.8710648990e+09
2020-03-19 10:50:00,6.3483707726e+08,6.3483707726e+08,1.0985185325e+10,1.0985185325e+10
2020-03-19 10:55:00,6.0884586922e+08,6.0884586922e+08,1.1413081140e+10,1.1413081140e+10
2020-03-19 11:00:00,7.2364868968e+08,7.2364868968e+08,9.6851129113e+09,9.6851129113e+09
2020-03-19 11:05:00,8.8973792560e+08,8.8973792560e+08,8.7488843424e+09,8.7488843424e+09
2020-03-19 11:10:00,8.0662959640e+08,8.0662959640e+08,1.1541973626e+10,1.1541973626e+10
2020-03-19 11:15:00,8.5450526988e+08,8.5450526988e+08,1.1290034211e+10,1.1290034211e+10
2020-03-19 11:20:00,9.3824463904e+08,9.3824463904e+08,7.7156130257e+09,7.7156130257e+09
2020-03-19 11:25:00,7.5891304149e+08,7.5891304149e+08,9.6561459395e+09,9.6561459395e+09
2020-03-19 11:30:00,2.0117400153e+09,2.0117400153e+09,1.0427522971e+10,1.0427522971e+10
2020-03-19 11:35:00,7.9911715484e+08,7.9911715484e+08,9.5613928524e+09,9.5613928524e+09
2020-03-19 11:40:00,6.8015740631e+08,6.8015740631e+08,8.8440277663e+09,8.8440277663e+09
