DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-18 13:50:00,1.7769640432e+10,1.7769640432e+10,4.1286110245e+09,4.1286110245e+09
2020-03-18 13:55:00,1.6194979777e+10,1.6194979777e+10,3.4199296449e+09,3.4199296449e+09
2020-03-18 14:00:00,1.9659639179e+10,1.9659639179e+10,2.7157499809e+09,2.7157499809e+09
2020-03-18 14:05:00,2.1312834032e+10,2.1312834032e+10,2.7044170614e+09,2.7044170614e+09
2020-03-18 14:10:00,2.0939372913e+10,2.0939372913e+10,2.9944296878e+09,2.9944296878e+09
2020-03-18 14:15:00,2.0621376549e+10,2.0621376549e+10,3.5379620980e+09,3.5379620980e+09
2020-03-18 14:20:00,1.7592219251e+10,1.7592219251e+10,4.3429863273e+09,4.3429863273e+09
2020-03-18 14:25:00,1.7673104104e+10,1.7673104104e+10,6.0890844050e+09,6.0890844050e+09
2020-03-18 14:30:00,1.8290478869e+10,1.8290478869e+10,4.3760495593e+09,4.3760495593e+09
2020-03-18 14:35:00,1.8026846548e+10,1.8026846548e+10,3.7080530512e+09,3.7080530512e+09
2020-03-18 14:40:00,1.9715777550e+10,1.9715777550e+10,3.7389085753e+09,3.7389085753e+09
2020-03-18 14:45:00,1.8483680205e+10,1.8483680205e+10,4.1095249604e+09,4.1095249604e+09
2020-03-18 14:50:00,1.4455372046e+10,1.4455372046e+10,5.3513660410e+09,5.3513660410e+09
2020-03-18 14:55:00,1.6234268780e+10,1.6234268780e+10,5.1242935329e+09,5.1242935329e+09
2020-03-18 15:00:00,1.5637962753e+10,1.5637962753e+10,3.9885517032e+09,3.9885517032e+09
2020-03-18 15:05:00,1.3830672830e+10,1.3830672830e+10,3.6065249346e+09,3.6065249346e+09
2020-03-18 15:10:00,1.5574743889e+10,1.5574743889e+10,3.5365623004e+09,3.5365623004e+09
2020-03-18 15:15:00,2.0351254624e+10,2.0351254624e+10,3.2798832920e+09,3.2798832920e+09
2020-03-18 15:20:00,2.1020446031e+10,2.1020446031e+10,3.4846993509e+09,3.4846993509e+09
2020-03-18 15:25:00,2.3405873086e+10,2.3405873086e+10,3.8607256049e+09,3.8607256049e+09
2020-03-18 15:30:00,1.9587706387e+10,1.9587706387e+10,4.3880015455e+09,4.3880015455e+09
2020-03-18 15:35:00,1.8549114566e+10,1.8549114566e+10,3.3726579572e+09,3.3726579572e+09
2020-03-18 15:40:00,1.8567178759e+10,1.8567178759e+10,3.3770136159e+09,3.3770136159e+09
2020-03-18 15:45:00,1.7678312246e+10,1.7678312246e+10,2.7681571670e+09,2.7681571670e+09
2020-03-18 15:50:00,1.7102633489e+10,1.7102633489e+10,7.5025743300e+09,7.5025743300e+09
2020-03-18 15:55:00,1.8762385084e+10,1.8762385084e+10,8.3155274703e+09,8.3155274703e+09
2020-03-18 16:00:00,1.8766516221e+10,1.8766516221e+10,4.9554846773e+09,4.9554846773e+09
2020-03-18 16:05:00,1.7656708461e+10,1.7656708461e+10,4.5203344519e+09,4.5203344519e+09
2020-03-18 16:10:00,1.8443087107e+10,1.8443087107e+10,4.7624614165e+09,4.7624614165e+09
2020-03-18 16:15:00,1.7816932620e+10,1.7816932620e+10,2.4053499760e+09,2.4053499760e+09
2020-03-18 16:20:00,2.0985791015e+10,2.0985791015e+10,2.8241792467e+09,2.8241792467e+09
2020-03-18 16:25:00,2.1421203455e+10,2.1421203455e+10,2.7220712064e+09,2.7220712064e+09
2020-03-18 16:30:00,2.0292116505e+10,2.0292116505e+10,2.1720268889e+09,2.1720268889e+09
2020-03-18 16:35:00,1.8559853691e+10,1.8559853691e+10,3.2099609016e+09,3.2099609016e+09
2020-03-18 16:40:00,1.8878537412e+10,1.8878537412e+10,2.7392466255e+09,2.7392466255e+09
2020-03-18 16:45:00,1.9040161691e+10,1.9040161691e+10,3.7204506649e+09,3.7204506649e+09
2020-03-18 16:50:00,1.9924361382e+10,1.9924361382e+10,6.8000655145e+09,6.8000655145e+09
2020-03-18 16:55:00,2.0172510431e+10,2.0172510431e+10,5.8930106963e+09,5.8930106963e+09
2020-03-18 17:00:00,2.1946276923e+10,2.1946276923e+10,6.8251249782e+09,6.8251249782e+09
2020-03-18 17:05:00,2.4212089767e+10,2.4212089767e+10,7.3167589368e+09,7.3167589368e+09
2020-03-18 17:10:00,2.4954106838e+10,2.4954106838e+10,8.3680091579e+09,8.3680091579e+09
2020-03-18 17:15:00,2.5409969588e+10,2.5409969588e+10,6.9499396960e+09,6.9499396960e+09
2020-03-18 17:20:00,2.5277929077e+10,2.5277929077e+10,9.2517461877e+09,9.2517461877e+09
2020-03-18 17:25:00,2.7363456424e+10,2.7363456424e+10,7.2609778689e+09,7.2609778689e+09
2020-03-18 17:30:00,2.7727584319e+10,2.7727584319e+10,6.3400381331e+09,6.3400381331e+09
2020-03-18 17:35:00,2.7459220727e+10,2.7459220727e+10,8.4481376049e+09,8.4481376049e+09
2020-03-18 17:40:00,2.8931769528e+10,2.8931769528e+10,9.0750456780e+09,9.0750456780e+09
2020-03-18 17:45:00,3.2407902534e+10,3.2407902534e+10,1.0043274194e+10,1.0043274194e+10
2020-03-18 17:50:00,2.7645642557e+10,2.7645642557e+10,6.8155985129e+09,6.8155985129e+09
2020-03-18 17:55:00,2.5956615567e+10,2.5956615567e+10,6.5536759053e+09,6.5536759053e+09
2020-03-18 18:00:00,2.6647593577e+10,2.6647593577e+10,1.0422872019e+10,1.0422872019e+10
2020-03-18 18:05:00,2.4457248541e+10,2.4457248541e+10,7.6601193234e+09,7.6601193234e+09
2020-03-18 18:10:00,2.4491999158e+10,2.4491999158e+10,7.4109724822e+09,7.4109724822e+09
2020-03-18 18:15:00,2.5754682559e+10,2.5754682559e+10,7.2914033833e+09,7.2914033833e+09
2020-03-18 18:20:00,2.6377976933e+10,2.6377976933e+10,8.0087496124e+09,8.0087496124e+09
2020-03-18 18:25:00,2.3215758395e+10,2.3215758395e+10,7.6531170837e+09,7.6531170837e+09
2020-03-18 18:30:00,2.4814243903e+10,2.4814243903e+10,8.8729276529e+09,8.8729276529e+09
2020-03-18 18:35:00,2.4021568342e+10,2.4021568342e+10,9.6028826259e+09,9.6028826259e+09
2020-03-18 18:40:00,2.5374077021e+10,2.5374077021e+10,9.8296102932e+09,9.8296102932e+09
2020-03-18 18:45:00,2.4184947683e+10,2.4184947683e+10,7.6100977393e+09,7.6100977393e+09
2020-03-18 18:50:00,2.4077001583e+10,2.4077001583e+10,5.6096520076e+09,5.6096520076e+09
2020-03-18 18:55:00,2.9673731460e+10,2.9673731460e+10,4.7181457366e+09,4.7181457366e+09
2020-03-18 19:00:00,3.0300552857e+10,3.0300552857e+10,4.6142843578e+09,4.6142843578e+09
2020-03-18 19:05:00,3.0268613635e+10,3.0268613635e+10,4.1390127529e+09,4.1390127529e+09
2020-03-18 19:10:00,3.0884950267e+10,3.0884950267e+10,5.1509457230e+09,5.1509457230e+09
2020-03-18 19:15:00,2.6419372707e+10,2.6419372707e+10,4.1168083290e+09,4.1168083290e+09
2020-03-18 19:20:00,2.7464136175e+10,2.7464136175e+10,4.3098049928e+09,4.3098049928e+09
2020-03-18 19:25:00,2.4898435356e+10,2.4898435356e+10,4.2372755024e+09,4.2372755024e+09
2020-03-18 19:30:00,2.4021107641e+10,2.4021107641e+10,4.1772638829e+09,4.1772638829e+09
2020-03-18 19:35:00,2.5523429411e+10,2.5523429411e+10,5.8880556469e+09,5.8880556469e+09
2020-03-18 19:40:00,2.4698796306e+10,2.4698796306e+10,5.2555996447e+09,5.2555996447e+09
2020-03-18 19:45:00,2.5377435997e+10,2.5377435997e+10,4.0392962622e+09,4.0392962622e+09
2020-03-18 19:50:00,2.6020327674e+10,2.6020327674e+10,5.0173680772e+09,5.0173680772e+09
2020-03-18 19:55:00,2.5678397648e+10,2.5678397648e+10,6.9410363204e+09,6.9410363204e+09
2020-03-18 20:00:00,2.6062542338e+10,2.6062542338e+10,5.0393216143e+09,5.0393216143e+09
2020-03-18 20:05:00,2.6163986337e+10,2.6163986337e+10,4.4544402972e+09,4.4544402972e+09
2020-03-18 20:10:00,2.3555319684e+10,2.3555319684e+10,4.5055929676e+09,4.5055929676e+09
2020-03-18 20:15:00,2.4313465077e+10,2.4313465077e+10,8.1055564620e+09,8.1055564620e+09
2020-03-18 20:20:00,2.3784006444e+10,2.3784006444e+10,6.6308362333e+09,6.6308362333e+09
2020-03-18 20:25:00,2.2923335108e+10,2.2923335108e+10,7.2995577133e+09,7.2995577133e+09
2020-03-18 20:30:00,2.2644611704e+10,2.2644611704e+10,6.3873309339e+09,6.3873309339e+09
2020-03-18 20:35:00,2.2260682788e+10,2.2260682788e+10,4.7944134482e+09,4.7944134482e+09
2020-03-18 20:40:00,2.1202222642e+10,2.1202222642e+10,3.6584657555e+09,3.6584657555e+09
2020-03-18 20:45:00,2.0587923754e+10,2.0587923754e+10,3.8187766995e+09,3.8187766995e+09
2020-03-18 20:50:00,2.1703043628e+10,2.1703043628e+10,5.0354892296e+09,5.0354892296e+09
2020-03-18 20:55:00,2.1801559642e+10,2.1801559642e+10,6.5302595200e+09,6.5302595200e+09
2020-03-18 21:00:00,2.1181881848e+10,2.1181881848e+10,6.5844981587e+09,6.5844981587e+09
2020-03-18 21:05:00,2.1468491010e+10,2.1468491010e+10,4.4676293422e+09,4.4676293422e+09
2020-03-18 21:10:00,2.4077487976e+10,2.4077487976e+10,4.0390143295e+09,4.0390143295e+09
2020-03-18 21:15:00,2.2375758458e+10,2.2375758458e+10,3.7912241251e+09,3.7912241251e+09
2020-03-18 21:20:00,2.4536669599e+10,2.4536669599e+10,4.0070379828e+09,4.0070379828e+09
2020-03-18 21:25:00,2.3347059495e+10,2.3347059495e+10,3.9281675304e+09,3.9281675304e+09
2020-03-18 21:30:00,2.2042184840e+10,2.2042184840e+10,3.7801466061e+09,3.7801466061e+09
2020-03-18 21:35:00,2.2273922083e+10,2.2273922083e+10,3.3928871396e+09,3.3928871396e+09
2020-03-18 21:40:00,2.4153528954e+10,2.4153528954e+10,4.0446774539e+09,4.0446774539e+09
2020-03-18 21:45:00,2.3252498475e+10,2.3252498475e+10,3.6059383585e+09,3.6059383585e+09
2020-03-18 21:50:00,2.1666208920e+10,2.1666208920e+10,3.8833222223e+09,3.8833222223e+09
2020-03-18 21:55:00,2.2361841264e+10,2.2361841264e+10,3.9366130657e+09,3.9366130657e+09
2020-03-18 22:00:00,2.4047671127e+10,2.4047671127e+10,5.6567675624e+09,5.6567675624e+09
2020-03-18 22:05:00,2.4109187228e+10,2.4109187228e+10,4.3267284705e+09,4.3267284705e+09
2020-03-18 22:10:00,2.4591030586e+10,2.4591030586e+10,4.9762515529e+09,4.9762515529e+09
2020-03-18 22:15:00,2.2599841836e+10,2.2599841836e+10,3.9399070082e+09,3.9399070082e+09
2020-03-18 22:20:00,2.2926790005e+10,2.2926790005e+10,4.0791440151e+09,4.0791440151e+09
2020-03-18 22:25:00,2.2565022011e+10,2.2565022011e+10,5.8997189217e+09,5.8997189217e+09
2020-03-18 22:30:00,2.4072701605e+10,2.4072701605e+10,5.2650311075e+09,5.2650311075e+09
2020-03-18 22:35:00,2.3315783959e+10,2.3315783959e+10,3.7652227373e+09,3.7652227373e+09
2020-03-18 22:40:00,2.4481711939e+10,2.4481711939e+10,3.6826232422e+09,3.6826232422e+09
2020-03-18 22:45:00,2.6201047549e+10,2.6201047549e+10,3.8042098839e+09,3.8042098839e+09
2020-03-18 22:50:00,2.3210537712e+10,2.3210537712e+10,3.4651220278e+09,3.4651220278e+09
2020-03-18 22:55:00,2.4269028306e+10,2.4269028306e+10,4.2560901529e+09,4.2560901529e+09
2020-03-18 23:00:00,2.2973157827e+10,2.2973157827e+10,4.6600204907e+09,4.6600204907e+09
2020-03-18 23:05:00,2.1892479512e+10,2.1892479512e+10,5.6951831633e+09,5.6951831633e+09
2020-03-18 23:10:00,2.3345968107e+10,2.3345968107e+10,5.2205605876e+09,5.2205605876e+09
2020-03-18 23:15:00,2.6053867967e+10,2.6053867967e+10,6.1166433893e+09,6.1166433893e+09
2020-03-18 23:20:00,2.2967240230e+10,2.2967240230e+10,4.8274382491e+09,4.8274382491e+09
2020-03-18 23:25:00,2.2991056636e+10,2.2991056636e+10,4.7688025789e+09,4.7688025789e+09
2020-03-18 23:30:00,2.2642818773e+10,2.2642818773e+10,4.4979241069e+09,4.4979241069e+09
2020-03-18 23:35:00,2.3433035941e+10,2.3433035941e+10,4.8063768692e+09,4.8063768692e+09
2020-03-18 23:40:00,2.5339637046e+10,2.5339637046e+10,5.6826018816e+09,5.6826018816e+09
2020-03-18 23:45:00,2.4939509382e+10,2.4939509382e+10,5.6704574638e+09,5.6704574638e+09
2020-03-18 23:50:00,2.4375981563e+10,2.4375981563e+10,4.8876609508e+09,4.8876609508e+09
2020-03-18 23:55:00,2.8258603451e+10,2.8258603451e+10,5.7003014101e+09,5.7003014101e+09
2020-03-19 00:00:00,2.6648131824e+10,2.6648131824e+10,5.8693437742e+09,5.8693437742e+09
2020-03-19 00:05:00,2.6563144827e+10,2.6563144827e+10,4.6296366570e+09,4.6296366570e+09
2020-03-19 00:10:00,2.6707509667e+10,2.6707509667e+10,4.8110178891e+09,4.8110178891e+09
2020-03-19 00:15:00,2.9739446851e+10,2.9739446851e+10,5.7279241419e+09,5.7279241419e+09
2020-03-19 00:20:00,2.6559365421e+10,2.6559365421e+10,5.0727194609e+09,5.0727194609e+09
2020-03-19 00:25:00,2.5431615936e+10,2.5431615936e+10,5.3067717414e+09,5.3067717414e+09
2020-03-19 00:30:00,2.4865005288e+10,2.4865005288e+10,5.6954248131e+09,5.6954248131e+09
2020-03-19 00:35:00,2.4914782496e+10,2.4914782496e+10,5.8485593384e+09,5.8485593384e+09
2020-03-19 00:40:00,2.5239007697e+10,2.5239007697e+10,7.3444498680e+09,7.3444498680e+09
2020-03-19 00:45:00,2.9556858426e+10,2.9556858426e+10,6.4467510253e+09,6.4467510253e+09
2020-03-19 00:50:00,3.4671892226e+10,3.4671892226e+10,6.3597298421e+09,6.3597298421e+09
2020-03-19 00:55:00,3.6217426379e+10,3.6217426379e+10,5.2267067764e+09,5.2267067764e+09
2020-03-19 01:00:00,3.8236795731e+10,3.8236795731e+10,5.4843978737e+09,5.4843978737e+09
2020-03-19 01:05:00,3.5513419138e+10,3.5513419138e+10,6.9658000820e+09,6.9658000820e+09
2020-03-19 01:10:00,3.5240233005e+10,3.5240233005e+10,5.3532430666e+09,5.3532430666e+09
2020-03-19 01:15:00,3.3321116535e+10,3.3321116535e+10,6.1223538101e+09,6.1223538101e+09
2020-03-19 01:20:00,3.1250050424e+10,3.1250050424e+10,5.2613016931e+09,5.2613016931e+09
2020-03-19 01:25:00,3.0123039215e+10,3.0123039215e+10,4.9279277610e+09,4.9279277610e+09
2020-03-19 01:30:00,3.3423948037e+10,3.3423948037e+10,8.5334154653e+09,8.5334154653e+09
2020-03-19 01:35:00,2.9027266623e+10,2.9027266623e+10,7.1666163879e+09,7.1666163879e+09
2020-03-19 01:40:00,2.8224258457e+10,2.8224258457e+10,5.4824329445e+09,5.4824329445e+09
2020-03-19 01:45:00,2.7227812125e+10,2.7227812125e+10,5.3803589751e+09,5.3803589751e+09
2020-03-19 01:50:00,2.7724224232e+10,2.7724224232e+10,6.1691247706e+09,6.1691247706e+09
2020-03-19 01:55:00,3.4533778460e+10,3.4533778460e+10,5.8258987510e+09,5.8258987510e+09
2020-03-19 02:00:00,3.4562134447e+10,3.4562134447e+10,7.1800885275e+09,7.1800885275e+09
2020-03-19 02:05:00,2.6800983112e+10,2.6800983112e+10,6.3461189581e+09,6.3461189581e+09
2020-03-19 02:10:00,2.8515297468e+10,2.8515297468e+10,5.5401366094e+09,5.5401366094e+09
2020-03-19 02:15:00,3.3842208622e+10,3.3842208622e+10,6.3642804533e+09,6.3642804533e+09
2020-03-19 02:20:00,2.9755978022e+10,2.9755978022e+10,4.6616811078e+09,4.6616811078e+09
2020-03-19 02:25:00,2.6913716564e+10,2.6913716564e+10,4.6617004114e+09,4.6617004114e+09
2020-03-19 02:30:00,2.7982953767e+10,2.7982953767e+10,5.6806707635e+09,5.6806707635e+09
2020-03-19 02:35:00,3.0596700267e+10,3.0596700267e+10,4.6272974735e+09,4.6272974735e+09
2020-03-19 02:40:00,3.3165205437e+10,3.3165205437e+10,4.7399062698e+09,4.7399062698e+09
2020-03-19 02:45:00,3.2406013726e+10,3.2406013726e+10,6.7354961936e+09,6.7354961936e+09
2020-03-19 02:50:00,2.7135259449e+10,2.7135259449e+10,4.9530994357e+09,4.9530994357e+09
2020-03-19 02:55:00,3.0758798534e+10,3.0758798534e+10,3.8998488410e+09,3.8998488410e+09
2020-03-19 03:00:00,2.6378365241e+10,2.6378365241e+10,4.3846777181e+09,4.3846777181e+09
2020-03-19 03:05:00,2.8069383503e+10,2.8069383503e+10,4.5153160809e+09,4.5153160809e+09
2020-03-19 03:10:00,3.1603667819e+10,3.1603667819e+10,3.8883140757e+09,3.8883140757e+09
2020-03-19 03:15:00,3.3021648311e+10,3.3021648311e+10,4.6386981340e+09,4.6386981340e+09
2020-03-19 03:20:00,2.4877876586e+10,2.4877876586e+10,5.4921551732e+09,5.4921551732e+09
2020-03-19 03:25:00,2.2081367894e+10,2.2081367894e+10,5.6295859249e+09,5.6295859249e+09
2020-03-19 03:30:00,2.2780783824e+10,2.2780783824e+10,6.0380693316e+09,6.0380693316e+09
2020-03-19 03:35:00,3.1621512892e+10,3.1621512892e+10,4.1651403519e+09,4.1651403519e+09
2020-03-19 03:40:00,2.6012235215e+10,2.6012235215e+10,5.5976430135e+09,5.5976430135e+09
2020-03-19 03:45:00,2.6845497958e+10,2.6845497958e+10,6.8111676016e+09,6.8111676016e+09
2020-03-19 03:50:00,2.6480232180e+10,2.6480232180e+10,8.8241409919e+09,8.8241409919e+09
2020-03-19 03:55:00,2.5922706692e+10,2.5922706692e+10,4.8327358227e+09,4.8327358227e+09
2020-03-19 04:00:00,2.5317262814e+10,2.5317262814e+10,8.1280309412e+09,8.1280309412e+09
2020-03-19 04:05:00,2.3863878648e+10,2.3863878648e+10,5.5017471045e+09,5.5017471045e+09
2020-03-19 04:10:00,2.3852699407e+10,2.3852699407e+10,6.2049715355e+09,6.2049715355e+09
2020-03-19 04:15:00,2.2221313664e+10,2.2221313664e+10,9.0786693035e+09,9.0786693035e+09
2020-03-19 04:20:00,2.3015067581e+10,2.3015067581e+10,8.8020421840e+09,8.8020421840e+09
2020-03-19 04:25:00,2.3796553238e+10,2.3796553238e+10,7.8695351180e+09,7.8695351180e+09
2020-03-19 04:30:00,2.7310659066e+10,2.7310659066e+10,8.8941684014e+09,8.8941684014e+09
2020-03-19 04:35:00,2.6808505379e+10,2.6808505379e+10,8.8650450591e+09,8.8650450591e+09
2020-03-19 04:40:00,2.3483127261e+10,2.3483127261e+10,7.7125492779e+09,7.7125492779e+09
2020-03-19 04:45:00,2.4199403754e+10,2.4199403754e+10,8.0589041622e+09,8.0589041622e+09
2020-03-19 04:50:00,2.6913245800e+10,2.6913245800e+10,8.1286478179e+09,8.1286478179e+09
2020-03-19 04:55:00,2.3473628133e+10,2.3473628133e+10,6.5963386960e+09,6.5963386960e+09
2020-03-19 05:00:00,2.8890952851e+10,2.8890952851e+10,9.6880301836e+09,9.6880301836e+09
2020-03-19 05:05:00,2.4146419556e+10,2.4146419556e+10,8.5800463067e+09,8.5800463067e+09
2020-03-19 05:10:00,2.2832384220e+10,2.2832384220e+10,6.4277397075e+09,6.4277397075e+09
2020-03-19 05:15:00,2.5970805441e+10,2.5970805441e+10,9.8040528751e+09,9.8040528751e+09
2020-03-19 05:20:00,2.6194351929e+10,2.6194351929e+10,1.2552166303e+10,1.2552166303e+10
2020-03-19 05:25:00,2.4869566463e+10,2.4869566463e+10,1.2122309335e+10,1.2122309335e+10
2020-03-19 05:30:00,2.3332138145e+10,2.3332138145e+10,8.0520028586e+09,8.0520028586e+09
2020-03-19 05:35:00,2.2813643436e+10,2.2813643436e+10,9.0578486901e+09,9.0578486901e+09
2020-03-19 05:40:00,3.1917073529e+10,3.1917073529e+10,8.7246262601e+09,8.7246262601e+09
2020-03-19 05:45:00,3.3916189964e+10,3.3916189964e+10,7.0767788724e+09,7.0767788724e+09
2020-03-19 05:50:00,2.9658588764e+10,2.9658588764e+10,6.2037522195e+09,6.2037522195e+09
2020-03-19 05:55:00,2.8436008998e+10,2.8436008998e+10,8.6807630853e+09,8.6807630853e+09
2020-03-19 06:00:00,3.4663803929e+10,3.4663803929e+10,1.4112277796e+10,1.4112277796e+10
2020-03-19 06:05:00,3.7017880604e+10,3.7017880604e+10,1.2818087980e+10,1.2818087980e+10
2020-03-19 06:10:00,4.0011655512e+10,4.0011655512e+10,1.2368033134e+10,1.2368033134e+10
2020-03-19 06:15:00,2.8259079960e+10,2.8259079960e+10,1.0681167669e+10,1.0681167669e+10
2020-03-19 06:20:00,2.7047073177e+10,2.7047073177e+10,8.0575328124e+09,8.0575328124e+09
2020-03-19 06:25:00,2.5411875511e+10,2.5411875511e+10,8.0396551544e+09,8.0396551544e+09
2020-03-19 06:30:00,3.4096621141e+10,3.4096621141e+10,7.2326585089e+09,7.2326585089e+09
2020-03-19 06:35:00,3.0251411047e+10,3.0251411047e+10,7.5088858092e+09,7.5088858092e+09
2020-03-19 06:40:00,3.4475280707e+10,3.4475280707e+10,6.9948916246e+09,6.9948916246e+09
2020-03-19 06:45:00,2.4512951250e+10,2.4512951250e+10,6.3898224631e+09,6.3898224631e+09
2020-03-19 06:50:00,2.5022328568e+10,2.5022328568e+10,6.2878834764e+09,6.2878834764e+09
2020-03-19 06:55:00,2.8441282554e+10,2.8441282554e+10,5.7495366095e+09,5.7495366095e+09
2020-03-19 07:00:00,3.1192597551e+10,3.1192597551e+10,1.0419399495e+10,1.0419399495e+10
2020-03-19 07:05:00,2.8335292778e+10,2.8335292778e+10,7.7573912575e+09,7.7573912575e+09
2020-03-19 07:10:00,2.5883134608e+10,2.5883134608e+10,5.5453113051e+09,5.5453113051e+09
2020-03-19 07:15:00,2.7712021462e+10,2.7712021462e+10,5.7716060738e+09,5.7716060738e+09
2020-03-19 07:20:00,2.4872502008e+10,2.4872502008e+10,6.9340109175e+09,6.9340109175e+09
2020-03-19 07:25:00,2.6439296891e+10,2.6439296891e+10,8.4711760487e+09,8.4711760487e+09
2020-03-19 07:30:00,2.9402239429e+10,2.9402239429e+10,8.7954325255e+09,8.7954325255e+09
2020-03-19 07:35:00,3.4205906156e+10,3.4205906156e+10,1.0265634400e+10,1.0265634400e+10
2020-03-19 07:40:00,4.5746846650e+10,4.5746846650e+10,1.2635552584e+10,1.2635552584e+10
2020-03-19 07:45:00,3.2601261998e+10,3.2601261998e+10,1.1963581905e+10,1.1963581905e+10
2020-03-19 07:50:00,2.5980793913e+10,2.5980793913e+10,9.2606689368e+09,9.2606689368e+09
2020-03-19 07:55:00,3.2825373312e+10,3.2825373312e+10,8.5553167610e+09,8.5553167610e+09
2020-03-19 08:00:00,2.9043679714e+10,2.9043679714e+10,1.0701455304e+10,1.0701455304e+10
2020-03-19 08:05:00,2.5881440603e+10,2.5881440603e+10,7.9348853092e+09,7.9348853092e+09
2020-03-19 08:10:00,2.6644992861e+10,2.6644992861e+10,7.8096665037e+09,7.8096665037e+09
2020-03-19 08:15:00,3.0231120481e+10,3.0231120481e+10,8.8576960555e+09,8.8576960555e+09
2020-03-19 08:20:00,2.4666053455e+10,2.4666053455e+10,8.0353665331e+09,8.0353665331e+09
2020-03-19 08:25:00,2.5031879374e+10,2.5031879374e+10,8.4337476630e+09,8.4337476630e+09
2020-03-19 08:30:00,2.9372496578e+10,2.9372496578e+10,8.0730720030e+09,8.0730720030e+09
2020-03-19 08:35:00,2.4630841764e+10,2.4630841764e+10,5.5138746312e+09,5.5138746312e+09
2020-03-19 08:40:00,2.2574229494e+10,2.2574229494e+10,6.6252581445e+09,6.6252581445e+09
2020-03-19 08:45:00,2.5993323900e+10,2.5993323900e+10,6.9827542635e+09,6.9827542635e+09
2020-03-19 08:50:00,2.8847205050e+10,2.8847205050e+10,6.6242479235e+09,6.6242479235e+09
2020-03-19 08:55:00,2.4411911906e+10,2.4411911906e+10,8.5172397099e+09,8.5172397099e+09
2020-03-19 09:00:00,2.4292047342e+10,2.4292047342e+10,8.8204514704e+09,8.8204514704e+09
2020-03-19 09:05:00,2.4600844406e+10,2.4600844406e+10,9.0952942261e+09,9.0952942261e+09
2020-03-19 09:10:00,2.8804585586e+10,2.8804585586e+10,1.0583176367e+10,1.0583176367e+10
2020-03-19 09:15:00,2.5124076566e+10,2.5124076566e+10,7.0833334352e+09,7.0833334352e+09
2020-03-19 09:20:00,2.6948186437e+10,2.6948186437e+10,6.7615241549e+09,6.7615241549e+09
2020-03-19 09:25:00,2.5420964394e+10,2.5420964394e+10,5.8151594400e+09,5.8151594400e+09
2020-03-19 09:30:00,2.4852490363e+10,2.4852490363e+10,6.1504219886e+09,6.1504219886e+09
2020-03-19 09:35:00,2.5944338916e+10,2.5944338916e+10,6.3489848832e+09,6.3489848832e+09
2020-03-19 09:40:00,2.6055130416e+10,2.6055130416e+10,5.8949080783e+09,5.8949080783e+09
2020-03-19 09:45:00,2.3687389765e+10,2.3687389765e+10,5.7496689414e+09,5.7496689414e+09
2020-03-19 09:50:00,2.6121092758e+10,2.6121092758e+10,6.5267816363e+09,6.5267816363e+09
2020-03-19 09:55:00,2.5255609306e+10,2.5255609306e+10,6.4631413743e+09,6.4631413743e+09
2020-03-19 10:00:00,2.9848004770e+10,2.9848004770e+10,7.8572126962e+09,7.8572126962e+09
2020-03-19 10:05:00,2.1480497627e+10,2.1480497627e+10,6.4500944571e+09,6.4500944571e+09
2020-03-19 10:10:00,2.2425005126e+10,2.2425005126e+10,5.4915818242e+09,5.4915818242e+09
2020-03-19 10:15:00,2.7492604540e+10,2.7492604540e+10,5.4091632764e+09,5.4091632764e+09
2020-03-19 10:20:00,2.2664713828e+10,2.2664713828e+10,6.5629888789e+09,6.5629888789e+09
2020-03-19 10:25:00,1.9803687464e+10,1.9803687464e+10,7.1729768033e+09,7.1729768033e+09
2020-03-19 10:30:00,1.8223445968e+10,1.8223445968e+10,6.3104831445e+09,6.3104831445e+09
2020-03-19 10:35:00,2.2556922347e+10,2.2556922347e+10,6.5516679153e+09,6.5516679153e+09
2020-03-19 10:40:00,2.1486384240e+10,2.1486384240e+10,5.4217576253e+09,5.4217576253e+09
2020-03-19 10:45:00,2.1328738421e+10,2.1328738421e+10,6.5350431427e+09,6.5350431427e+09
2020-03-19 10:50:00,1.8491152833e+10,1.8491152833e+10,6.6571311342e+09,6.6571311342e+09
2020-03-19 10:55:00,1.9700695996e+10,1.9700695996e+10,6.1271968850e+09,6.1271968850e+09
2020-03-19 11:00:00,2.0855572902e+10,2.0855572902e+10,5.9614188225e+09,5.9614188225e+09
2020-03-19 11:05:00,1.7637516079e+10,1.7637516079e+10,5.8946345131e+09,5.8946345131e+09
2020-03-19 11:10:00,1.8053045738e+10,1.8053045738e+10,8.5747489486e+09,8.5747489486e+09
2020-03-19 11:15:00,1.6118842729e+10,1.6118842729e+10,6.6767044943e+09,6.6767044943e+09
2020-03-19 11:20:00,1.7648109437e+10,1.7648109437e+10,6.0967882025e+09,6.0967882025e+09
2020-03-19 11:25:00,1.7344822620e+10,1.7344822620e+10,3.9998997415e+09,3.9998997415e+09
2020-03-19 11:30:00,1.4850686671e+10,1.4850686671e+10,5.5894837727e+09,5.5894837727e+09
2020-03-19 11:35:00,1.6092770921e+10,1.6092770921e+10,3.8891165365e+09,3.8891165365e+09
2020-03-19 11:40:00,1.8011203710e+10,1.8011203710e+10,3.1582368016e+09,3.1582368016e+09
